index,off_target_score_TPM,off_target_score_log
3813,0.0,0.0
3814,0.0,0.0
3815,0.0,0.0
3816,-3435874.154600001,-20613.9227915946
3817,-168810.24899999998,-1183.0516781038853
3818,-5530796.1772,-29250.281247704123
3819,-4585719.766499997,-27440.961520723067
3820,0.0,0.0
3821,-78862.7195,-466.6381667522291
3822,0.0,0.0
3823,-96346.38200000006,-657.9232762453287
3824,-5021182.0947,-29024.911474074113
3825,0.0,0.0
3826,-1369348.5135000001,-7315.950227760791
3827,-282965.99979999993,-1224.5054275962498
3828,0.0,0.0
3829,-498372.4689999999,-2887.5908186545757
3830,0.0,0.0
3831,0.0,0.0
3832,-1466459.5562000002,-8850.347259872731
3833,0.0,0.0
3834,-60832.23000000001,-588.9501370727103
3835,0.0,0.0
3836,0.0,0.0
3837,-116023.00999999998,-572.5428576837807
3838,0.0,0.0
3839,0.0,0.0
3840,0.0,0.0
3841,0.0,0.0
3842,0.0,0.0
3843,0.0,0.0
3844,-16840.005000000012,-140.184746952206
3845,-426162.8519999999,-2721.8664596997332
3846,0.0,0.0
3847,0.0,0.0
3848,0.0,0.0
3849,-3291333.6025000014,-18865.20843557755
3850,0.0,0.0
3851,-18813.925000000014,-156.61665868286752
3852,0.0,0.0
3853,-642667.4844999999,-4847.936822558339
3854,0.0,0.0
3855,-9553.087500000005,-129.83391663530782
3856,-9996.937500000002,-130.73353869116792
3857,0.0,0.0
3858,0.0,0.0
3859,0.0,0.0
3860,0.0,0.0
3861,-193977.5319999999,-1448.2797323246102
3862,-1028951.8019999999,-1944.2866004446491
3863,0.0,0.0
3864,0.0,0.0
3865,-169073.45499999996,-636.1194680221465
3866,0.0,0.0
3867,-24419.468500000003,-272.3385336457095
3868,-52362.43700000002,-361.80483051178396
3869,-447766.22359999997,-3162.481765156357
3870,0.0,0.0
3871,0.0,0.0
3872,-6469312.033400004,-26586.934626514405
3873,-364088.52650000004,-2714.417836485473
3874,-75521.36500000008,-703.6966865970471
3875,0.0,0.0
3876,-3544667.301199999,-19166.269162877925
3877,0.0,0.0
3878,0.0,0.0
3879,0.0,0.0
3880,0.0,0.0
3881,0.0,0.0
3882,0.0,0.0
3883,-407625.7091,-2692.1132980493444
3884,-422438.50080000004,-2398.9099981113386
3885,0.0,0.0
3886,0.0,0.0
3887,0.0,0.0
3888,0.0,0.0
3889,-90247.53549999997,-734.3602637966982
3890,-113098.23349999994,-318.5784600396029
3891,0.0,0.0
3892,-2035958.4623999991,-13029.930126167668
3893,-67628.74799999996,-535.1219731381912
3894,0.0,0.0
3895,0.0,0.0
3896,0.0,0.0
3897,-4696772.100699998,-27807.50455801238
3898,-4560532.119799998,-27346.5197494306
3899,0.0,0.0
3900,-1180659.0012,-7627.442614942169
3901,0.0,0.0
3902,-167251.172,-1110.280363898321
3903,-4439899.511400001,-25510.15642681532
3904,0.0,0.0
3905,-1401719.2145000002,-7556.909689611696
3906,-15065.46,-139.2928067582445
3907,0.0,0.0
3908,-498372.4689999999,-2887.5908186545757
3909,0.0,0.0
3910,0.0,0.0
3911,-262447.32400000014,-1973.0384805603621
3912,0.0,0.0
3913,-60832.23000000001,-588.9501370727103
3914,0.0,0.0
3915,0.0,0.0
3916,-9410.0575,-137.46416471113278
3917,0.0,0.0
3918,0.0,0.0
3919,0.0,0.0
3920,0.0,0.0
3921,0.0,0.0
3922,-421615.88850000006,-1009.0348285623496
3923,-423105.09449999995,-2687.6702276438346
3924,0.0,0.0
3925,0.0,0.0
3926,0.0,0.0
3927,-3448666.621500001,-19829.933840282953
3928,0.0,0.0
3929,-20232.680000000015,-168.42709523928048
3930,0.0,0.0
3931,-638032.4084999999,-4800.965933631608
3932,-1498909.579,-9869.233872127008
3933,0.0,0.0
3934,0.0,0.0
3935,0.0,0.0
3936,0.0,0.0
3937,0.0,0.0
3938,0.0,0.0
3939,0.0,0.0
3940,-1028951.8019999999,-1944.2866004446491
3941,0.0,0.0
3942,0.0,0.0
3943,-325491.28,-1643.281371667835
3944,0.0,0.0
3945,-9625.578500000003,-135.5673583711025
3946,-108168.37800000001,-657.7374768090408
3947,-144833.07319999998,-1203.244896438836
3948,0.0,0.0
3949,0.0,0.0
3950,-6581795.597600001,-26860.299770782483
3951,-364088.52650000004,-2714.417836485473
3952,-80070.31150000007,-744.1530096353094
3953,0.0,0.0
3954,-2650339.3968000007,-16048.834597962803
3955,-3543260.345199999,-19146.94824471132
3956,0.0,0.0
3957,0.0,0.0
3958,0.0,0.0
3959,0.0,0.0
3960,-298143.73900000006,-1985.4570131951734
3961,0.0,0.0
3962,0.0,0.0
3963,-481894.7511,-3023.12683235157
3964,-422438.50080000004,-2398.9099981113386
3965,0.0,0.0
3966,0.0,0.0
3967,0.0,0.0
3968,0.0,0.0
3969,-90247.53549999997,-734.3602637966982
3970,0.0,0.0
3971,0.0,0.0
3972,-417680.2369,-3194.2844087694284
3973,-67628.74799999996,-535.1219731381912
3974,-329515.9,-1658.8632894218488
3975,0.0,0.0
3976,0.0,0.0
3977,-4679808.2585999975,-27699.080534405482
3978,-4441637.221099998,-26378.226490085417
3979,0.0,0.0
3980,-1040931.4029999999,-6802.249276132392
3981,0.0,0.0
3982,-435555.42,-2518.7228392516317
3983,-4006787.3594,-22772.25337251918
3984,-182385.63749999995,-850.3117756330104
3985,-1449176.1335000002,-7823.843398402494
3986,-15065.46,-139.2928067582445
3987,0.0,0.0
3988,-498372.4689999999,-2887.5908186545757
3989,0.0,0.0
3990,0.0,0.0
3991,-286675.48840000015,-2400.8452119443023
3992,0.0,0.0
3993,-60832.23000000001,-588.9501370727103
3994,0.0,0.0
3995,0.0,0.0
3996,0.0,0.0
3997,-7858.319999999997,-125.5798743022387
3998,0.0,0.0
3999,0.0,0.0
4000,0.0,0.0
4001,0.0,0.0
4002,0.0,0.0
4003,-826520.7898,-5362.577866283617
4004,-416370.8279999999,-2640.588046829559
4005,0.0,0.0
4006,0.0,0.0
4007,0.0,0.0
4008,-3623630.910900002,-21567.544452405047
4009,0.0,0.0
4010,-22823.45000000002,-189.9939793857737
4011,0.0,0.0
4012,0.0,0.0
4013,-2532457.7874000007,-16120.652381113423
4014,0.0,0.0
4015,0.0,0.0
4016,-48378.48500000003,-455.960070012548
4017,0.0,0.0
4018,0.0,0.0
4019,-63231.02499999999,-180.09685641540906
4020,0.0,0.0
4021,-104382.51000000001,-1184.3051033003192
4022,0.0,0.0
4023,0.0,0.0
4024,0.0,0.0
4025,-9625.578500000003,-135.5673583711025
4026,-112259.09800000003,-695.151152686959
4027,-100100.10249999996,-609.3502704363897
4028,0.0,0.0
4029,0.0,0.0
4030,-6580371.954000001,-26840.385646576484
4031,-364088.52650000004,-2714.417836485473
4032,-80070.31150000007,-744.1530096353094
4033,0.0,0.0
4034,-1727619.7665,-11238.805049398921
4035,-3542814.237199999,-19140.822099926787
4036,0.0,0.0
4037,0.0,0.0
4038,0.0,0.0
4039,0.0,0.0
4040,-299149.6440000001,-1996.6974500317099
4041,0.0,0.0
4042,0.0,0.0
4043,-302336.52900000004,-1792.7646516231614
4044,-393821.0950000001,-1994.1315361678799
4045,0.0,0.0
4046,0.0,0.0
4047,0.0,0.0
4048,0.0,0.0
4049,-90247.53549999997,-734.3602637966982
4050,0.0,0.0
4051,0.0,0.0
4052,-1713325.0890000004,-7160.722294598554
4053,-67628.74799999996,-535.1219731381912
4054,0.0,0.0
4055,0.0,0.0
4056,-3832935.8294999986,-23748.215066888144
4057,-1536753.2110000001,-9814.229715951347
4058,0.0,0.0
4059,-1040931.4029999999,-6802.249276132392
4060,-10390.737000000017,-137.96429149594528
4061,-474475.35849999986,-2808.7861954493737
4062,-2711173.702799999,-15813.922269034572
4063,-610340.8785,-4103.752919076033
4064,-1234435.0220000003,-6800.281419014782
4065,-15065.46,-139.2928067582445
4066,0.0,0.0
4067,-498372.4689999999,-2887.5908186545757
4068,0.0,0.0
4069,0.0,0.0
4070,-244874.81190000006,-2366.1874295414555
4071,0.0,0.0
4072,-71451.90000000001,-724.9449534115276
4073,0.0,0.0
4074,0.0,0.0
4075,0.0,0.0
4076,-7858.319999999997,-125.5798743022387
4077,0.0,0.0
4078,0.0,0.0
4079,0.0,0.0
4080,0.0,0.0
4081,-110621.67999999998,-803.9847126345483
4082,-1179207.7733,-7591.936686696767
4083,0.0,0.0
4084,0.0,0.0
4085,0.0,0.0
4086,0.0,0.0
4087,-3870011.9490000014,-22902.48283115445
4088,0.0,0.0
4089,-24365.57500000002,-202.83141042535303
4090,0.0,0.0
4091,0.0,0.0
4092,-2489699.88,-15847.161883686944
4093,0.0,0.0
4094,-1681188.4209999996,-11530.964063664944
4095,-68745.23000000004,-646.1253572454467
4096,0.0,0.0
4097,0.0,0.0
4098,-89146.225,-350.6952780134013
4099,0.0,0.0
4100,-8756.397500000003,-139.81039545156858
4101,0.0,0.0
4102,0.0,0.0
4103,-411059.2985000001,-2477.111799407541
4104,0.0,0.0
4105,0.0,0.0
4106,-205736.4995,-1290.7773126922923
4107,-98249.98949999997,-582.3234177135229
4108,-587450.177,-3682.803677794113
4109,0.0,0.0
4110,-6580371.954000001,-26840.385646576484
4111,-363681.2300000001,-2708.3769155413693
4112,-80070.31150000007,-744.1530096353094
4113,0.0,0.0
4114,-104018.60700000002,-1095.138883187861
4115,-3509015.402199999,-18957.241416044686
4116,0.0,0.0
4117,0.0,0.0
4118,0.0,0.0
4119,0.0,0.0
4120,-319049.81900000013,-2136.5317662968446
4121,0.0,0.0
4122,-3485911.576599999,-20761.210849940133
4123,-576854.8415999999,-3755.089458097093
4124,-16267.82,-150.39782373370065
4125,-27533.09999999999,-159.81700699359004
4126,0.0,0.0
4127,0.0,0.0
4128,0.0,0.0
4129,-99385.48749999997,-868.4520546076496
4130,0.0,0.0
4131,0.0,0.0
4132,-1967330.4100000004,-8403.49111875187
4133,-67628.74799999996,-535.1219731381912
4134,0.0,0.0
4135,0.0,0.0
4136,-25784.33000000002,-214.64184698176598
4137,-3350284.384799998,-20321.754887685733
4138,-465220.0769999999,-4292.969014139
4139,0.0,0.0
4140,-1040931.4029999999,-6802.249276132392
4141,-10390.737000000017,-137.96429149594528
4142,-473015.3135,-2793.3542887932845
4143,-2290052.1739,-14159.285967268264
4144,-3506712.1255000024,-17569.725633361508
4145,-65084.0994,-564.603455953197
4146,0.0,0.0
4147,-11448.668,-146.91558429142128
4148,-496362.419,-2869.798715214328
4149,0.0,0.0
4150,-22192.12199999999,-258.8970206093268
4151,-243453.74940000006,-2353.3061137082605
4152,0.0,0.0
4153,-71451.90000000001,-724.9449534115276
4154,0.0,0.0
4155,0.0,0.0
4156,0.0,0.0
4157,-7858.319999999997,-125.5798743022387
4158,0.0,0.0
4159,0.0,0.0
4160,0.0,0.0
4161,-1740868.872099999,-12605.173852411917
4162,-255441.36,-1463.468787676296
4163,-1604171.2289999996,-10520.925320227621
4164,0.0,0.0
4165,0.0,0.0
4166,0.0,0.0
4167,0.0,0.0
4168,-3885315.816500002,-23019.47335325594
4169,0.0,0.0
4170,0.0,0.0
4171,0.0,0.0
4172,-1800657.1045999997,-12138.78456813079
4173,0.0,0.0
4174,-1681188.4209999996,-11530.964063664944
4175,0.0,0.0
4176,-75758.04999999999,-306.4481566450052
4177,0.0,0.0
4178,-472067.72,-2554.431416181039
4179,0.0,0.0
4180,0.0,0.0
4181,0.0,0.0
4182,0.0,0.0
4183,-1399155.640999999,-5697.194772675979
4184,0.0,0.0
4185,0.0,0.0
4186,-204976.32650000002,-1302.986138548689
4187,0.0,0.0
4188,-585691.6930000001,-3663.8444549567635
4189,0.0,0.0
4190,-6580371.954000001,-26840.385646576484
4191,-186106.54249999995,-1514.4560524151914
4192,-77597.71650000008,-714.749612193342
4193,0.0,0.0
4194,-102609.86200000001,-1082.2653189047517
4195,-3496864.5451999987,-18868.2401987558
4196,0.0,0.0
4197,0.0,0.0
4198,0.0,0.0
4199,0.0,0.0
4200,-869575.3467000001,-6683.224262350788
4201,0.0,0.0
4202,-940329.0635000003,-7010.618487481166
4203,-577172.8266,-3752.5223364275903
4204,-16267.82,-150.39782373370065
4205,-27533.09999999999,-159.81700699359004
4206,-519939.5519999999,-3578.771658078841
4207,-303848.60999999987,-1500.5489574913
4208,0.0,0.0
4209,-96021.62699999998,-842.5394486099947
4210,0.0,0.0
4211,0.0,0.0
4212,-2125195.3177000005,-9542.943268137165
4213,-67628.74799999996,-535.1219731381912
4214,0.0,0.0
4215,0.0,0.0
4216,-769839.5910000001,-6202.481684704747
4217,-2123681.0552000008,-9505.191277420565
4218,-2914183.428399999,-17054.34997381317
4219,-465794.2669999999,-4302.136908922709
4220,0.0,0.0
4221,-851661.174,-5264.093524486947
4222,-10390.737000000017,-137.96429149594528
4223,-451930.25649999984,-2795.716703408272
4224,-4810162.729299997,-24356.557329572282
4225,-3641616.078800003,-18688.50995984089
4226,-19433.870399999985,-291.4932378840684
4227,0.0,0.0
4228,-2497691.5109999995,-12441.062976792897
4229,-494637.62299999996,-2852.0206049604153
4230,0.0,0.0
4231,-22192.12199999999,-258.8970206093268
4232,-126619.3812,-1361.3690898206278
4233,0.0,0.0
4234,-10619.67,-135.99481633881726
4235,0.0,0.0
4236,0.0,0.0
4237,0.0,0.0
4238,0.0,0.0
4239,0.0,0.0
4240,0.0,0.0
4241,0.0,0.0
4242,-1726232.9019999993,-12500.513694599369
4243,-607839.0399999998,-3224.0526349655515
4244,-3600484.033099998,-17461.264398686188
4245,0.0,0.0
4246,0.0,0.0
4247,0.0,0.0
4248,0.0,0.0
4249,-3848968.325300001,-22704.87233081631
4250,0.0,0.0
4251,-25167.480000000018,-209.50687456593425
4252,0.0,0.0
4253,0.0,0.0
4254,-1215499.6545,-7618.872684029445
4255,0.0,0.0
4256,-1294970.9270000001,-9238.961580714564
4257,0.0,0.0
4258,-75758.04999999999,-306.4481566450052
4259,0.0,0.0
4260,-2495657.327,-13635.984794868387
4261,0.0,0.0
4262,0.0,0.0
4263,0.0,0.0
4264,0.0,0.0
4265,-1406525.5459999987,-5717.141882555712
4266,0.0,0.0
4267,0.0,0.0
4268,-1102053.1429999997,-6397.172091401818
4269,0.0,0.0
4270,0.0,0.0
4271,0.0,0.0
4272,-6578679.654000001,-26825.174018598642
4273,-163173.31249999994,-1362.2021123041386
4274,0.0,0.0
4275,-60503.92000000006,-307.86851651084544
4276,-45363.655000000006,-510.51573279373144
4277,-3005660.214899999,-14945.003967895977
4278,0.0,0.0
4279,0.0,0.0
4280,0.0,0.0
4281,0.0,0.0
4282,-1829201.9782000005,-12480.61979263097
4283,0.0,0.0
4284,-1577024.9223000007,-8265.746418453751
4285,-15558.15,-143.83684484598888
4286,-27533.09999999999,-159.81700699359004
4287,-519939.5519999999,-3578.771658078841
4288,-1779814.4345000002,-10324.304042251786
4289,0.0,0.0
4290,-17722.509,-261.41581686359837
4291,0.0,0.0
4292,0.0,0.0
4293,-67628.74799999996,-535.1219731381912
4294,0.0,0.0
4295,0.0,0.0
4296,-2885067.9902999997,-16895.35401765532
4297,-465794.2669999999,-4302.136908922709
4298,-225919.29549999992,-1443.6159403911001
4299,0.0,0.0
4300,-10390.737000000017,-137.96429149594528
4301,-370596.0938,-2340.2492829299354
4302,-5167149.685999999,-26586.863916985796
4303,-3750355.535300003,-19485.65841606678
4304,-39493.57639999999,-458.8079469480837
4305,0.0,0.0
4306,-2787304.796,-14432.880741347144
4307,-488669.06950000004,-2805.66887042778
4308,0.0,0.0
4309,-57505.321999999986,-529.0677263086986
4310,-126619.3812,-1361.3690898206278
4311,0.0,0.0
4312,0.0,0.0
4313,0.0,0.0
4314,0.0,0.0
4315,0.0,0.0
4316,0.0,0.0
4317,0.0,0.0
4318,0.0,0.0
4319,0.0,0.0
4320,-1168101.3181,-8543.353019582395
4321,-2781227.7205,-16234.409913014231
4322,-2356499.0778999995,-11633.001848109785
4323,0.0,0.0
4324,0.0,0.0
4325,-533005.876,-2694.468797562248
4326,0.0,0.0
4327,-3835769.4018,-22642.150999742305
4328,0.0,0.0
4329,-20294.365000000016,-168.94059248086364
4330,0.0,0.0
4331,0.0,0.0
4332,-608212.74,-3894.6808824080545
4333,0.0,0.0
4334,-663965.991,-5205.697227696437
4335,0.0,0.0
4336,-446381.6159999999,-2143.3667679783703
4337,0.0,0.0
4338,-2876529.3765000026,-15903.039390762504
4339,0.0,0.0
4340,0.0,0.0
4341,0.0,0.0
4342,0.0,0.0
4343,-1174012.6427999989,-4237.664599076979
4344,0.0,0.0
4345,-457478.9214999998,-2742.212220076479
4346,-1413294.3309999993,-9079.213948235378
4347,0.0,0.0
4348,-77629.40599999989,-434.8253389707683
4349,0.0,0.0
4350,-6563365.120499998,-26721.053209045003
4351,0.0,0.0
4352,0.0,0.0
4353,-375475.622,-1725.5841124280605
4354,0.0,0.0
4355,-981282.6995,-6952.965661712492
4356,-128166.37300000011,-1011.9717113685024
4357,0.0,0.0
4358,0.0,0.0
4359,0.0,0.0
4360,-2620217.3767999997,-16691.840396092073
4361,-8145.119999999996,-130.16308139356127
4362,-758808.6230000003,-6111.810642669169
4363,-1608658.6107000005,-8476.960102212925
4364,0.0,0.0
4365,-87100.59,-342.30237616683576
4366,-519939.5519999999,-3578.771658078841
4367,-2291990.695500001,-13377.04217249833
4368,0.0,0.0
4369,-17722.509,-261.41581686359837
4370,0.0,0.0
4371,0.0,0.0
4372,-89929.70700000004,-717.584102071656
4373,-67628.74799999996,-535.1219731381912
4374,-516227.71259999974,-2067.355350700619
4375,0.0,0.0
4376,0.0,0.0
4377,-2034488.5673999996,-12372.259686289835
4378,-464970.0559999999,-4293.268549970899
4379,-89572.62749999997,-869.7561003252505
4380,-741609.489,-5431.172645408379
4381,-10390.737000000017,-137.96429149594528
4382,-52883.61750000001,-579.1486141199628
4383,-5743657.632300001,-27890.69971810155
4384,-3724218.1125000026,-19265.34159402781
4385,-2981958.5304000005,-16211.782758413729
4386,0.0,0.0
4387,-2810350.35,-14601.688289106745
4388,0.0,0.0
4389,0.0,0.0
4390,-60606.54199999998,-556.5184001879376
4391,-91771.092,-957.7191422002286
4392,0.0,0.0
4393,0.0,0.0
4394,0.0,0.0
4395,0.0,0.0
4396,0.0,0.0
4397,0.0,0.0
4398,0.0,0.0
4399,0.0,0.0
4400,-199566.89009999993,-1273.722230915934
4401,-1158354.1456000004,-8465.04626350511
4402,-3345250.5526,-18050.84272558554
4403,-2326770.3853999996,-11468.760656113029
4404,0.0,0.0
4405,0.0,0.0
4406,-445536.8656,-2510.8064980492927
4407,0.0,0.0
4408,-3596766.3178,-21238.658655233223
4409,0.0,0.0
4410,-154726.713,-1504.0554396880864
4411,0.0,0.0
4412,-198491.67449999994,-842.3196744371455
4413,0.0,0.0
4414,0.0,0.0
4415,0.0,0.0
4416,0.0,0.0
4417,-485882.76449999993,-2564.0766529084294
4418,0.0,0.0
4419,-2883665.1415000022,-15971.76901174008
4420,0.0,0.0
4421,0.0,0.0
4422,0.0,0.0
4423,0.0,0.0
4424,-159368.26219999997,-626.8464631720407
4425,0.0,0.0
4426,-494221.76649999985,-2990.601467419983
4427,-447358.6527999999,-2690.6419154838695
4428,0.0,0.0
4429,-833557.9034999999,-3894.528793973642
4430,0.0,0.0
4431,-6462541.532999998,-26031.154001455834
4432,0.0,0.0
4433,0.0,0.0
4434,-730380.2420000001,-4500.0571180115185
4435,0.0,0.0
4436,0.0,0.0
4437,0.0,0.0
4438,0.0,0.0
4439,-9729.5975,-142.91267439102074
4440,0.0,0.0
4441,-267081.3100000002,-2170.8375270169317
4442,-350821.967,-2891.7226426872526
4443,-1581598.6837,-8104.812499969324
4444,0.0,0.0
4445,-192411.27449999997,-1197.2765058385842
4446,-515149.0369999998,-3536.6116787644855
4447,-1140316.5775000001,-7127.8233261592195
4448,-153278.12300000002,-1346.3428470226893
4449,-17722.509,-261.41581686359837
4450,-10282.596000000005,-139.74850663291315
4451,0.0,0.0
4452,0.0,0.0
4453,-67628.74799999996,-535.1219731381912
4454,0.0,0.0
4455,0.0,0.0
4456,-6387632.958999999,-25621.01008751574
4457,-1637572.9229000001,-10059.058775824004
4458,-460509.3204999999,-4248.665824885142
4459,-443120.5644999999,-2393.4889647916225
4460,0.0,0.0
4461,0.0,0.0
4462,-8991.8535,-133.36494699675058
4463,-5823469.133800002,-28167.40415389594
4464,-3951830.4821,-21249.82348507305
4465,-4025153.744000002,-19255.637930906552
4466,0.0,0.0
4467,-2810350.35,-14601.688289106745
4468,0.0,0.0
4469,0.0,0.0
4470,-60606.54199999998,-556.5184001879376
4471,-98801.97399999996,-870.7085036209551
4472,0.0,0.0
4473,0.0,0.0
4474,0.0,0.0
4475,0.0,0.0
4476,0.0,0.0
4477,0.0,0.0
4478,0.0,0.0
4479,0.0,0.0
4480,-94211.19000000003,-586.1922373880564
4481,-563517.5114999999,-3730.8154809664
4482,-3478862.4035,-19056.680913103857
4483,-163543.893,-1226.2239810972621
4484,0.0,0.0
4485,0.0,0.0
4486,-418626.70900000003,-2539.9307981735715
4487,0.0,0.0
4488,-2818972.3854000005,-17397.14393972797
4489,0.0,0.0
4490,-154726.713,-1504.0554396880864
4491,0.0,0.0
4492,-267424.75099999993,-1433.523113374933
4493,0.0,0.0
4494,-168577.64450000005,-1631.6142842798856
4495,0.0,0.0
4496,-575768.6980000001,-4236.536230648481
4497,-509845.4909999999,-2861.798179475379
4498,0.0,0.0
4499,-781310.9490000001,-4965.659245779695
4500,0.0,0.0
4501,0.0,0.0
4502,0.0,0.0
4503,0.0,0.0
4504,0.0,0.0
4505,-179917.70700000002,-767.2141824014886
4506,-494422.52649999986,-2993.8097123839084
4507,-179960.69799999992,-776.433127440011
4508,0.0,0.0
4509,-952546.0259999997,-4137.433020738899
4510,0.0,0.0
4511,0.0,0.0
4512,0.0,0.0
4513,-815331.1745,-4782.892470309604
4514,0.0,0.0
4515,0.0,0.0
4516,0.0,0.0
4517,0.0,0.0
4518,-9729.5975,-142.91267439102074
4519,0.0,0.0
4520,0.0,0.0
4521,-836388.6935000005,-5098.324620259654
4522,-350821.967,-2891.7226426872526
4523,-1486331.4422000002,-7668.065934741799
4524,0.0,0.0
4525,-205520.89049999998,-1340.5023532671778
4526,0.0,0.0
4527,-1122626.6,-7021.637954824128
4528,-1554692.4489,-9247.093675430622
4529,-8584.556999999999,-127.32402605264689
4530,-47440.709999999934,-177.97001762478308
4531,0.0,0.0
4532,0.0,0.0
4533,-67628.74799999996,-535.1219731381912
4534,0.0,0.0
4535,0.0,0.0
4536,-24313.204999999987,-153.93711202347342
4537,-4010693.8007999994,-21422.437321351634
4538,-3569573.559199999,-19838.86996094048
4539,-1610604.0979,-9886.771261582817
4540,-9761.230000000003,-155.85421132306004
4541,-461681.306,-2557.4725121805886
4542,0.0,0.0
4543,0.0,0.0
4544,0.0,0.0
4545,-5842701.405800002,-28224.56497652092
4546,-4124459.105000002,-19594.003677545657
4547,0.0,0.0
4548,-2805505.631,-14391.834470665553
4549,0.0,0.0
4550,0.0,0.0
4551,-60077.35999999998,-548.2365328363911
4552,-37669.059999999976,-162.50086345119757
4553,0.0,0.0
4554,0.0,0.0
4555,0.0,0.0
4556,0.0,0.0
4557,0.0,0.0
4558,0.0,0.0
4559,0.0,0.0
4560,0.0,0.0
4561,-115938.86150000003,-1024.4955885093937
4562,-553239.185,-3671.5295761616926
4563,0.0,0.0
4564,0.0,0.0
4565,0.0,0.0
4566,-333566.9284999999,-2538.9738816525482
4567,0.0,0.0
4568,-2162695.7899000007,-13070.936850487084
4569,0.0,0.0
4570,-154726.713,-1504.0554396880864
4571,0.0,0.0
4572,-528353.2889999999,-2712.462093636147
4573,0.0,0.0
4574,-39991.08299999998,-309.15623719601126
4575,0.0,0.0
4576,-1723901.4360000002,-10089.524422349852
4577,-166719.14700000006,-837.8714526156962
4578,0.0,0.0
4579,-25844.08149999999,-291.28633529400565
4580,0.0,0.0
4581,0.0,0.0
4582,0.0,0.0
4583,0.0,0.0
4584,-9911.792000000005,-133.7777529826021
4585,-182073.61200000002,-779.7183777952789
4586,-1990726.9864999996,-12749.243475181267
4587,-149949.13499999995,-492.7018194191253
4588,0.0,0.0
4589,-819876.2389999997,-3937.791325701822
4590,-24801.911999999982,-270.2562413414305
4591,-4047795.2125000004,-17152.765989663287
4592,0.0,0.0
4593,0.0,0.0
4594,-882860.6972,-5467.568267048977
4595,0.0,0.0
4596,0.0,0.0
4597,-44922.150000000016,-159.4968186687552
4598,0.0,0.0
4599,0.0,0.0
4600,0.0,0.0
4601,-530681.444,-3165.842554862763
4602,-1899983.5291000004,-11280.350836378566
4603,-350821.967,-2891.7226426872526
4604,-259955.97750000004,-2029.3953815162104
4605,-205145.11800000005,-1314.340832256088
4606,-319056.38249999995,-2410.741191645752
4607,0.0,0.0
4608,-1547983.7327999999,-9185.109466190635
4609,0.0,0.0
4610,-1330739.4934999999,-8663.442316133594
4611,0.0,0.0
4612,0.0,0.0
4613,-67628.74799999996,-535.1219731381912
4614,0.0,0.0
4615,0.0,0.0
4616,-906786.5017000001,-5625.542207941569
4617,-297177.1344000001,-1795.1414902233616
4618,0.0,0.0
4619,-2549019.4598000003,-14745.105681057763
4620,0.0,0.0
4621,0.0,0.0
4622,0.0,0.0
4623,-5840590.451200001,-28207.08352848962
4624,-1484823.1443999999,-10968.622391854984
4625,-4134699.6720000017,-19640.93042485373
4626,0.0,0.0
4627,-2828836.8195,-14563.806215370323
4628,0.0,0.0
4629,0.0,0.0
4630,-38414.41999999999,-297.6213795786108
4631,-3615566.891399998,-21373.386308741854
4632,0.0,0.0
4633,0.0,0.0
4634,0.0,0.0
4635,0.0,0.0
4636,0.0,0.0
4637,0.0,0.0
4638,0.0,0.0
4639,0.0,0.0
4640,-60737.30250000007,-449.97631051590986
4641,-90552.83200000008,-775.821536293874
4642,-3538692.6003999985,-19869.000779582668
4643,0.0,0.0
4644,0.0,0.0
4645,-417926.7210000001,-2674.497828116332
4646,-708382.1995,-5062.668850270049
4647,0.0,0.0
4648,-1899053.4519,-11861.454600523846
4649,0.0,0.0
4650,-154726.713,-1504.0554396880864
4651,0.0,0.0
4652,-656804.5449999998,-3329.216790937255
4653,0.0,0.0
4654,0.0,0.0
4655,-1598446.1909999999,-10273.991500180633
4656,-1729620.5630000003,-10144.650878413397
4657,0.0,0.0
4658,0.0,0.0
4659,0.0,0.0
4660,-93503.85399999993,-672.7243573649849
4661,0.0,0.0
4662,0.0,0.0
4663,0.0,0.0
4664,-9911.792000000005,-133.7777529826021
4665,-237410.5235,-1303.8634811022891
4666,-3020357.632000003,-16770.545049404995
4667,0.0,0.0
4668,0.0,0.0
4669,-535275.3709999998,-3131.5218357485123
4670,-51905.50200000004,-432.7736558517056
4671,0.0,0.0
4672,0.0,0.0
4673,0.0,0.0
4674,0.0,0.0
4675,0.0,0.0
4676,-44922.150000000016,-159.4968186687552
4677,0.0,0.0
4678,0.0,0.0
4679,0.0,0.0
4680,-531688.6925000001,-3178.728543626735
4681,-2154049.1135000004,-13241.411507917215
4682,-350821.967,-2891.7226426872526
4683,-350821.967,-2891.7226426872526
4684,-280649.324,-1939.8573780407291
4685,-262124.49250000002,-2263.628490422029
4686,0.0,0.0
4687,0.0,0.0
4688,-1581157.2948,-9401.147174484144
4689,0.0,0.0
4690,-1229374.2515000002,-7787.162920877303
4691,-136171.153,-841.2719764168323
4692,0.0,0.0
4693,-67628.74799999996,-535.1219731381912
4694,0.0,0.0
4695,0.0,0.0
4696,-1575115.0223000003,-9357.57651310315
4697,-14956.289999999997,-138.28343859332966
4698,0.0,0.0
4699,-2579329.6396,-14911.245374784641
4700,-298034.26699999993,-953.8920956190439
4701,-1320973.9209999999,-8236.875782113031
4702,0.0,0.0
4703,-5782284.875100001,-27831.71456165035
4704,-1223203.6008,-9188.120766032871
