index,off_target_score_ARTM
4467,-2.1620080800000006
4468,0.0
4469,0.0
4470,-0.020381399999999994
4471,-0.037669059999999976
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,-0.06685299000000003
4481,-0.40782828499999996
4482,-2.6188209480000015
4483,-0.10303962000000001
4484,0.0
4485,0.0
4486,-0.278007197
4487,0.0
4488,-2.0607502190000004
4489,0.0
4490,-0.06731761500000001
4491,0.0
4492,-0.17476993499999993
4493,0.0
4494,-0.056769795000000026
4495,0.0
4496,-0.3952992700000001
4497,-0.35579392499999996
4498,0.0
4499,-0.5474917300000002
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,-0.17052089
4506,-0.39580721
4507,-0.14042150999999994
4508,0.0
4509,-0.8512402779999998
4510,0.0
4511,0.0
4512,0.0
4513,-0.6095917080000002
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,-0.5847996600000004
4522,-0.20349489000000007
4523,-1.1172048
4524,0.0
4525,-0.14739859
4526,0.0
4527,-0.8887027999999999
4528,-1.1263812570000002
4529,0.0
4530,-0.047440709999999935
4531,0.0
4532,0.0
4533,-0.032710920000000004
4534,0.0
4535,0.0
4536,-0.024313204999999987
4537,-3.0897466529999997
4538,-2.662738513000001
4539,-1.1623901150000002
4540,0.0
4541,-0.3726458199999999
4542,0.0
4543,0.0
4544,0.0
4545,-4.690804974999999
4546,-3.2981387699999996
4547,0.0
4548,-2.1854614750000008
4549,0.0
4550,0.0
4551,-0.020381399999999994
4552,-0.037669059999999976
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,-0.046576245000000016
4562,-0.40020606
4563,0.0
4564,0.0
4565,0.0
4566,-0.2034748339999999
4567,0.0
4568,-1.5827771499999999
4569,0.0
4570,-0.06731761500000001
4571,0.0
4572,-0.40631245499999985
4573,0.0
4574,-0.030806324999999992
4575,0.0
4576,-1.3261964600000002
4577,-0.14024029500000007
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,-0.17267679500000002
4586,-1.4116407999999996
4587,-0.13123033499999995
4588,0.0
4589,-0.7165980549999998
4590,0.0
4591,-3.329836455
4592,0.0
4593,0.0
4594,-0.6170447280000002
4595,0.0
4596,0.0
4597,-0.044922150000000015
4598,0.0
4599,0.0
4600,0.0
4601,-0.4067832750000001
4602,-1.4190184760000002
4603,-0.20349489000000007
4604,-0.13917019000000008
4605,-0.15041049000000004
4606,-0.19789502
4607,0.0
4608,-1.123589977
4609,0.0
4610,-0.961360755
4611,0.0
4612,0.0
4613,-0.032710920000000004
4614,0.0
4615,0.0
4616,-0.6395309480000002
4617,-0.21468199500000013
4618,0.0
4619,-1.9325930300000003
4620,0.0
4621,0.0
4622,0.0
4623,-4.689565249999999
4624,-0.972830359
4625,-3.3063725049999997
4626,0.0
4627,-2.1917701650000008
4628,0.0
4629,0.0
4630,-0.020381399999999994
4631,-2.765948842
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,-0.04979520000000007
4641,-0.059781120000000076
4642,-2.6181912730000017
4643,0.0
4644,0.0
4645,-0.31128778700000004
4646,-0.46121356500000005
4647,0.0
4648,-1.3550849549999997
4649,0.0
4650,-0.06731761500000001
4651,0.0
4652,-0.5092379099999998
4653,0.0
4654,0.0
4655,-1.129382207
4656,-1.3261964600000002
4657,0.0
4658,0.0
4659,0.0
4660,-0.06853145499999994
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,-0.21137932000000004
4666,-2.3320974000000003
4667,0.0
4668,0.0
4669,-0.4412414849999999
4670,-0.025683390000000052
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,-0.044922150000000015
4677,0.0
4678,0.0
4679,0.0
4680,-0.4067832750000001
4681,-1.5889930199999998
4682,-0.20349489000000007
4683,-0.20349489000000007
4684,-0.18814030000000004
4685,-0.13832753
4686,0.0
4687,0.0
4688,-1.1492014830000001
4689,0.0
4690,-0.9080862699999998
4691,-0.12785815499999997
4692,0.0
4693,-0.032710920000000004
4694,0.0
4695,0.0
4696,-1.146433288
4697,0.0
4698,0.0
4699,-1.9598871770000004
4700,-0.2770786099999999
4701,-0.9257954649999999
4702,0.0
4703,-4.649424667
4704,-0.7817804950000001
4705,-3.3077556049999997
4706,0.0
4707,-2.1917701650000008
4708,-0.027755820000000007
4709,0.0
4710,-0.020381399999999994
4711,-2.783869251
4712,0.0
4713,0.0
4714,0.0
4715,-0.22138505499999994
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,-0.04979520000000007
4721,0.0
4722,-2.5248565060000008
4723,0.0
4724,0.0
4725,-0.3159289049999999
4726,-0.19615928500000007
4727,0.0
4728,-1.0895122750000001
4729,0.0
4730,-0.02549921499999999
4731,0.0
4732,-0.5781920099999999
4733,0.0
4734,0.0
4735,-1.2033682690000003
4736,-1.3656730100000003
4737,0.0
4738,0.0
4739,0.0
4740,-0.06853145499999994
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,-0.21016076500000003
4746,-0.8561116609999998
4747,0.0
4748,0.0
4749,-0.46222109399999983
4750,-0.028026765000000058
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,-0.044922150000000015
4758,0.0
4759,0.0
4760,0.0
4761,-0.4067832750000001
4762,-1.343647584
4763,-0.20349489000000007
4764,-0.20349489000000007
4765,-0.2354817560000001
4766,-0.07802953000000004
4767,0.0
4768,0.0
4769,0.0
4770,-0.9039995949999997
4771,-0.130362645
4772,0.0
4773,-0.032710920000000004
4774,0.0
4775,0.0
4776,-0.031166400000000014
4777,-1.1716775840000002
4778,0.0
4779,-0.7446691850000005
4780,-2.1279608869999995
4781,-0.2895109749999999
4782,-0.9257954649999999
4783,0.0
4784,-4.264337126999998
4785,-0.7790270050000002
4786,-3.3077556049999997
4787,-2.407015195
4788,0.0
4789,-0.027755820000000007
4790,0.0
4791,0.0
4792,-2.303071023
4793,0.0
4794,0.0
4795,0.0
4796,-0.22138505499999994
4797,0.0
4798,0.0
4799,0.0
4800,-0.04979520000000007
4801,0.0
4802,-2.4910725410000003
4803,0.0
4804,0.0
4805,-0.36341595499999996
4806,0.0
4807,0.0
4808,-0.4385725650000001
4809,0.0
4810,-0.02549921499999999
4811,0.0
4812,-0.5781920099999999
4813,-0.09291526999999991
4814,0.0
4815,-1.49934802
4816,0.0
4817,0.0
4818,0.0
4819,-0.06853145499999994
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,-0.06635435000000006
4825,-0.7178516179999999
4826,0.0
4827,0.0
4828,-0.13907685399999997
4829,-0.029713995000000062
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,-0.044922150000000015
4837,0.0
4838,0.0
4839,0.0
4840,-0.4067832750000001
4841,0.0
4842,0.0
4843,0.0
4844,-0.349575672
4845,-0.04984441000000005
4846,0.0
4847,0.0
4848,-0.7026376190000001
4849,-0.666471303
4850,-0.7467380149999999
4851,-0.16542776000000003
4852,0.0
4853,-0.032710920000000004
4854,-0.029713995000000062
4855,0.0
4856,0.0
4857,0.0
4858,-0.5860940579999999
4859,0.0
4860,-1.0799562200000006
4861,-2.1266976869999996
4862,-0.3114529299999999
4863,-0.9257954649999999
4864,0.0
4865,-3.1021848000000003
4866,-0.5574630150000001
4867,-3.3077556049999997
4868,-2.48868124
4869,0.0
4870,-0.2512758949999999
4871,0.0
4872,0.0
4873,-2.0257193079999998
4874,0.0
4875,0.0
4876,0.0
4877,-0.22138505499999994
4878,0.0
4879,0.0
4880,-0.031166400000000014
4881,-0.11052293499999999
4882,0.0
4883,0.0
4884,-1.353859793
4885,0.0
4886,0.0
4887,-0.6785297819999999
4888,0.0
4889,0.0
4890,-0.06952775999999998
4891,0.0
4892,-0.021941184999999988
4893,0.0
4894,-0.5781920099999999
4895,-3.199006049
4896,0.0
4897,-0.5182959990000001
4898,-1.50107692
4899,0.0
4900,0.0
4901,0.0
4902,-0.06853145499999994
4903,-0.036056355000000005
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,-0.390532813
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,-0.044922150000000015
4917,0.0
4918,0.0
4919,0.0
4920,-0.4257198050000001
4921,-0.13098033
4922,0.0
4923,0.0
4924,-0.348069362
4925,-0.04984441000000005
4926,0.0
4927,0.0
4928,-0.40188960900000004
4929,-0.7632874940000001
4930,-0.7320104449999998
4931,-0.16542776000000003
4932,0.0
4933,-0.032710920000000004
4934,0.0
4935,0.0
4936,0.0
4937,-0.40091501999999996
4938,0.0
4939,-1.0799562200000006
4940,-1.9997377170000001
4941,-1.7569297680000002
4942,-0.9257954649999999
4943,0.0
4944,-2.7763647999999996
4945,-0.5480780900000001
4946,-3.3077556049999997
4947,-2.48868124
4948,0.0
4949,-0.2512758949999999
4950,0.0
4951,0.0
4952,-1.894112153
4953,0.0
4954,0.0
4955,-0.09775511999999996
4956,-0.22138505499999994
4957,0.0
4958,0.0
4959,-0.031166400000000014
4960,-0.11052293499999999
4961,0.0
4962,0.0
4963,-0.747541292
4964,-0.16751540500000006
4965,0.0
4966,-1.032508002
4967,0.0
4968,0.0
4969,-2.149891385
4970,0.0
4971,0.0
4972,0.0
4973,-0.4254825199999999
4974,-3.19775236
4975,0.0
4976,-0.38550702000000003
4977,-1.7847412520000001
4978,-0.079281895
4979,0.0
4980,0.0
4981,-0.10945023499999995
4982,-0.036056355000000005
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,-0.25593366499999987
4989,-0.029713995000000062
4990,-0.029713995000000062
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,-0.044922150000000015
4997,0.0
4998,0.0
4999,0.0
5000,-0.4257198050000001
5001,-0.68722476
5002,0.0
5003,0.0
5004,-0.17898806599999995
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,-0.9972751990000002
5010,-0.1977009
5011,-0.164285905
5012,0.0
5013,-0.032710920000000004
5014,0.0
5015,0.0
5016,0.0
5017,-0.025683390000000052
5018,-1.0799562200000006
5019,-1.983624682
5020,-1.8413720979999997
5021,-0.9143611849999999
5022,0.0
5023,-1.7836956450000003
5024,-0.16524461000000013
5025,-3.3505317840000006
5026,-2.4307699449999993
5027,0.0
5028,-0.2486207749999999
5029,0.0
5030,0.0
5031,-1.6240757280000002
5032,0.0
5033,0.0
5034,-0.09775511999999996
5035,-0.21679728999999998
5036,0.0
5037,0.0
5038,0.0
5039,-0.11052293499999999
5040,0.0
5041,0.0
5042,-0.649251702
5043,-0.16751540500000006
5044,0.0
5045,-0.8656741219999998
5046,0.0
5047,0.0
5048,-1.8358197499999998
5049,0.0
5050,0.0
5051,0.0
5052,-0.20960280499999998
5053,-3.062102365
5054,0.0
5055,-0.1761480659999999
5056,-2.486585974999999
5057,0.0
5058,0.0
5059,-0.13390231499999997
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,-0.6887163900000001
5069,-0.029713995000000062
5070,-0.029713995000000062
5071,0.0
5072,0.0
5073,0.0
5074,-0.06820977500000006
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,-0.02637236500000004
5081,-0.6994103999999999
5082,0.0
5083,0.0
5084,-0.17748955599999994
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,-0.978647789
5090,-0.1977009
5091,-0.03506511500000001
5092,0.0
5093,-0.032710920000000004
5094,0.0
5095,0.0
5096,-0.39761070099999996
5097,-1.0799562200000006
5098,-1.5400906719999996
5099,-2.0685485409999997
5100,-0.02327627499999996
5101,0.0
5102,-0.12073544000000007
5103,-0.06514227000000006
5104,-3.3525356260000008
5105,0.0
5106,0.0
5107,-0.2486207749999999
5108,0.0
5109,0.0
5110,-1.1382789539999998
5111,0.0
5112,0.0
5113,-0.09775511999999996
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,-0.04877347500000001
5119,0.0
5120,0.0
5121,-0.1772317350000001
5122,-0.16751540500000006
5123,0.0
5124,-0.818320246
5125,0.0
5126,0.0
5127,-1.7281285249999994
5128,0.0
5129,0.0
5130,0.0
5131,-0.587233735
5132,-2.5104660899999995
5133,0.0
5134,-0.029359086000000017
5135,-2.4711128299999987
5136,0.0
5137,0.0
5138,-1.8188339850000002
5139,-0.15523447999999995
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,-1.1973240649999999
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,-0.04394287500000007
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,-0.02637236500000004
5161,-0.6994103999999999
5162,0.0
5163,0.0
5164,-0.10445987999999996
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,-0.9704024260000002
5170,-0.1977009
5171,-0.03506511500000001
5172,0.0
5173,-0.032710920000000004
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,-2.779259746999999
5179,-1.0799562200000006
5180,-1.224006225
5181,-3.799843211999999
5182,0.0
5183,0.0
5184,-3.8032336699999996
5185,-0.027089415000000054
5186,-3.2721091510000004
5187,0.0
5188,-0.14644561999999994
5189,-0.24570201499999988
5190,-2.8093889449999994
5191,0.0
5192,-0.6829872469999998
5193,0.0
5194,0.0
5195,-0.09775511999999996
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,-0.06769642500000009
5204,-0.16751540500000006
5205,0.0
5206,-0.7548506650000001
5207,0.0
5208,-0.9533101949999996
5209,-1.7273298749999997
5210,0.0
5211,-0.42491515999999996
5212,-2.3942913260000003
5213,0.0
5214,-0.09499838100000005
5215,-2.4773041399999993
5216,0.0
5217,0.0
5218,-3.388727369999999
5219,-0.08879914000000001
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,-0.04891441500000002
5227,0.0
5228,-1.207762535
5229,0.0
5230,-0.6184310450000001
5231,0.0
5232,0.0
5233,-0.15003356000000012
5234,-0.04394287500000007
5235,0.0
5236,0.0
5237,0.0
5238,-0.08074292999999998
5239,0.0
5240,-0.02637236500000004
5241,-0.6994103999999999
5242,0.0
5243,-1.1314688030000002
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,-0.8922902780000002
5250,0.0
5251,0.0
5252,0.0
5253,-0.032710920000000004
5254,0.0
5255,0.0
5256,-5.939008077
5257,-1.0799562200000006
5258,-1.1935652949999997
5259,-0.38798974
5260,0.0
5261,0.0
5262,-2.1425177069999997
5263,-0.027089415000000054
5264,-0.377370145
5265,0.0
5266,-0.5099729399999999
5267,0.0
5268,-6.276684885000002
5269,0.0
5270,-0.447563392
5271,0.0
5272,-0.06475013499999992
5273,-0.09775511999999996
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,-0.06769642500000009
5282,-0.16751540500000006
5283,0.0
5284,-0.79780227
5285,-0.024713570000000008
5286,-1.7393769910000003
5287,-0.27825593800000004
5288,-1.7273298749999997
5289,0.0
5290,0.0
5291,-0.05368253500000007
5292,-2.3874096110000003
5293,0.0
5294,-0.3273642000000001
5295,-2.851291185
5296,0.0
5297,0.0
5298,-3.757033880999999
5299,-0.08879914000000001
5300,0.0
5301,-0.07068348000000003
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,-0.04891441500000002
5307,0.0
5308,-1.212709835
5309,0.0
5310,-0.6199810250000001
5311,0.0
5312,0.0
5313,-0.16286951500000013
5314,-0.040917300000000066
5315,-0.348585065
5316,0.0
5317,0.0
5318,-0.08695775999999997
5319,0.0
5320,-0.02637236500000004
5321,-0.6994103999999999
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,-0.05150588000000003
5329,-0.39459936599999995
5330,0.0
5331,0.0
5332,0.0
5333,-0.032710920000000004
5334,-0.3286865199999999
5335,0.0
5336,0.0
5337,-0.04891441500000002
5338,-5.225150607000001
5339,-5.723736986000002
5340,-0.4578966
5341,-1.1845762499999999
5342,-0.15714445999999999
5343,0.0
5344,0.0
5345,-2.1760619869999998
5346,0.0
5347,-0.37586044500000004
5348,0.0
5349,-1.2466973550000007
5350,0.0
5351,-6.2053731260000005
5352,0.0
5353,0.0
5354,0.0
5355,-0.06475013499999992
5356,-0.09775511999999996
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,-0.4018876350000001
5365,-0.16245814500000008
5366,-0.3852283300000002
5367,-0.79653489
5368,-0.024713570000000008
5369,-1.4056143250000002
5370,-0.40888585700000013
5371,-1.6829525149999995
5372,0.0
5373,0.0
5374,0.0
5375,-1.4971917409999995
5376,0.0
5377,-0.33089200000000013
5378,-0.314290185
5379,0.0
5380,0.0
5381,-4.5222408199999995
5382,-0.08879914000000001
5383,0.0
5384,-0.07717482000000005
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,-1.234649715
5391,0.0
5392,-0.6217032250000001
5393,0.0
5394,0.0
5395,-0.2146654250000002
5396,0.0
5397,-0.087363207
5398,0.0
5399,-0.11782522499999999
5400,0.0
5401,0.0
5402,-0.6956051999999999
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,-0.18563985000000016
5408,0.0
5409,-0.05150588000000003
5410,0.0
5411,0.0
5412,0.0
5413,-0.032710920000000004
5414,0.0
5415,0.0
5416,-5.583353295000001
5417,-0.06475013499999992
5418,0.0
5419,0.0
5420,-0.3722006249999999
5421,-0.16972284
5422,-0.11838776000000006
5423,0.0
5424,-2.607750327
5425,0.0
5426,-0.37165773999999996
5427,0.0
5428,-1.7032827550000003
5429,0.0
5430,-5.81826507
5431,-0.55956938
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,-0.023478
5438,0.0
5439,0.0
5440,-0.17715579
5441,0.0
5442,-0.33894162699999997
5443,0.0
5444,-0.3977077300000002
5445,-0.79512669
5446,-0.05877934999999998
5447,-0.58318041
5448,-0.23313508800000005
5449,-1.5775478299999997
5450,-0.19142475999999992
5451,-0.017770720000000007
5452,0.0
5453,-1.4796346559999993
5454,0.0
5455,-0.33089200000000013
5456,-0.314290185
5457,0.0
5458,0.0
5459,-2.761822705
5460,-0.04788036000000001
5461,0.0
5462,-0.07717482000000005
5463,0.0
5464,0.0
5465,-0.021865950000000012
5466,-0.04891441500000002
5467,0.0
5468,-1.2289935049999998
5469,0.0
5470,-0.6217032250000001
5471,0.0
5472,0.0
5473,-0.2166459550000002
5474,0.0
5475,0.0
5476,0.0
5477,-0.5933742200000001
5478,-0.11782522499999999
5479,0.0
5480,0.0
5481,-2.2164330120000004
5482,-0.37295825999999993
5483,-0.37295825999999993
5484,0.0
5485,0.0
5486,-0.20126610000000023
5487,0.0
5488,-0.05150588000000003
5489,-0.44345697900000003
5490,-0.05014177499999997
5491,0.0
5492,0.0
5493,-0.032710920000000004
5494,0.0
5495,0.0
5496,-0.7220807600000001
5497,-4.355394390000001
5498,0.0
5499,0.0
5500,-0.023594140000000006
5501,-0.12019298000000007
5502,-0.048082255000000004
5503,-3.4415885990000006
5504,-1.118748595
5505,-0.14334940499999993
5506,0.0
5507,-1.718005955
5508,0.0
5509,-3.8352733250000006
5510,-0.55956938
5511,0.0
5512,0.0
5513,-0.061711319999999924
5514,0.0
5515,0.0
5516,0.0
5517,-0.023478
5518,0.0
5519,0.0
5520,-0.078388615
5521,-0.12153768499999998
5522,-0.39995678200000007
5523,0.0
5524,-0.40226033000000017
5525,0.0
5526,0.0
5527,-0.19351038000000004
5528,-1.5525030049999997
5529,-0.023933004999999997
5530,-0.017770720000000007
5531,0.0
5532,-0.16252908000000005
5533,0.0
5534,-0.3280908250000001
5535,-0.19539913000000003
5536,0.0
5537,0.0
5538,-2.2162918449999998
5539,-0.021749119999999993
5540,0.0
5541,-0.07717482000000005
5542,0.0
5543,0.0
5544,0.0
5545,-0.021865950000000012
5546,-0.04891441500000002
5547,0.0
5548,-1.1179514899999998
5549,0.0
5550,-0.40564804499999996
5551,0.0
5552,0.0
5553,-0.2166459550000002
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,-0.11782522499999999
5559,0.0
5560,0.0
5561,-4.617200232999998
5562,-0.37295825999999993
5563,-0.37295825999999993
5564,0.0
5565,0.0
5566,-0.20126610000000023
5567,0.0
5568,0.0
5569,-1.305395857
5570,0.0
5571,0.0
5572,0.0
5573,-0.032710920000000004
5574,0.0
5575,0.0
5576,0.0
5577,-0.109768785
5578,-0.03904432500000007
5579,0.0
5580,0.0
5581,-3.43026769
5582,-2.0603749100000006
5583,0.0
5584,-0.023594140000000006
5585,-0.14539756500000012
5586,-0.4289264599999999
5587,-3.1576871059999996
5588,-0.20305381499999997
5589,-0.21473360000000002
5590,0.0
5591,-1.719410755
5592,0.0
5593,-1.6464606440000005
5594,-0.56167658
5595,0.0
5596,-0.019900175000000027
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,-0.023478
5602,0.0
5603,0.0
5604,-0.05314354500000001
5605,-0.12579722499999993
5606,-0.538103554
5607,0.0
5608,-0.40226033000000017
5609,-0.7116596150000001
5610,0.0
5611,0.0
5612,-0.19351038000000004
5613,-0.16389422500000003
5614,-0.023933004999999997
5615,-0.6987277749999997
5616,0.0
5617,-0.021461025000000016
5618,0.0
5619,-0.3153778000000001
5620,-0.018079425000000007
5621,0.0
5622,-1.3417739949999996
5623,0.0
5624,0.0
5625,-0.07717482000000005
5626,0.0
5627,0.0
5628,0.0
5629,-0.021865950000000012
5630,0.0
5631,0.0
5632,-1.10705539
5633,0.0
5634,-0.39770068999999997
5635,0.0
5636,0.0
5637,-0.30145268999999997
5638,0.0
5639,0.0
5640,-0.037047595
5641,0.0
5642,-4.763074477999997
5643,-0.37295825999999993
5644,-0.37295825999999993
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,-1.304524101
5650,0.0
5651,0.0
5652,0.0
5653,-0.032710920000000004
5654,0.0
5655,0.0
5656,0.0
5657,-1.2721364369999997
5658,-3.380054484999999
5659,-2.425529751
5660,0.0
5661,0.0
5662,-0.1476358100000001
5663,-0.4420764499999999
5664,-2.784768778
5665,-0.14395612500000005
5666,-0.7298865499999999
5667,0.0
5668,-1.812396605
5669,0.0
5670,-2.0368421359999997
5671,-0.56167658
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,-0.18579568000000005
5677,0.0
5678,-0.023478
5679,0.0
5680,0.0
5681,-0.025160632000000002
5682,-0.3862160599999999
5683,-0.6143183910000001
5684,0.0
5685,-0.40226033000000017
5686,-0.12938292000000007
5687,0.0
5688,0.0
5689,-0.19351038000000004
5690,-0.16389422500000003
5691,-0.023933004999999997
5692,-0.7213466649999999
5693,0.0
5694,-0.021461025000000016
5695,-0.019035040000000007
5696,-0.3081768550000001
5697,-0.03904432500000007
5698,-0.018079425000000007
5699,0.0
5700,0.0
5701,0.0
5702,-0.07717482000000005
5703,0.0
5704,0.0
5705,0.0
5706,-0.12202333400000001
5707,0.0
5708,0.0
5709,-1.0990248999999999
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,-0.07767154500000001
5720,-0.037047595
5721,0.0
5722,-0.023698420000000015
5723,-0.3440953299999999
5724,-0.3440953299999999
5725,0.0
5726,-0.05050040399999993
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,-0.032710920000000004
5734,0.0
5735,0.0
5736,-2.430652371
5737,-0.7874924349999999
5738,-0.8295153499999999
5739,-0.4809291000000001
5740,0.0
5741,0.0
5742,-0.23507864900000003
5743,-0.48961050999999983
5744,-2.5739127589999997
5745,-0.040731993
5746,-1.4229694950000003
5747,0.0
5748,-1.8143450499999998
5749,0.0
5750,-2.0126505999999997
5751,-0.56167658
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,-0.29573677000000004
5757,-1.0351446500000008
5758,-0.022460619999999997
5759,0.0
5760,0.0
5761,0.0
5762,-0.3876006099999999
5763,-0.6234324720000001
5764,0.0
5765,-0.40226033000000017
5766,0.0
5767,0.0
5768,0.0
5769,-0.19224528500000004
5770,-0.15776198500000005
5771,-0.023933004999999997
5772,-0.3112231609999999
5773,-0.021461025000000016
5774,-0.02093152000000001
5775,0.0
5776,0.0
5777,-0.018079425000000007
5778,0.0
5779,-0.3034547349999999
5780,0.0
5781,0.0
5782,-0.07717482000000005
5783,0.0
5784,0.0
5785,0.0
5786,-0.131311534
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,-0.3440953299999999
5803,-0.3440953299999999
5804,0.0
5805,-0.05050040399999993
5806,0.0
5807,0.0
5808,0.0
5809,-1.1085758099999998
5810,0.0
5811,0.0
5812,0.0
5813,-0.032710920000000004
5814,0.0
5815,0.0
5816,-2.8023031769999998
5817,-1.1451340300000001
5818,0.0
5819,-0.09646454999999995
5820,-0.291047689
5821,-3.0617591950000005
5822,-1.197251848
5823,-0.09884503300000003
5824,-3.4424735920000007
5825,0.0
5826,-1.8686649150000003
5827,0.0
5828,-2.036815141
5829,-0.56167658
5830,0.0
5831,0.0
5832,0.0
5833,-0.2425823450000001
5834,-0.30060339500000005
5835,-1.0351446500000008
5836,-0.08358632000000002
5837,0.0
5838,0.0
5839,-0.05137435000000005
5840,-0.32023857999999994
5841,-0.08919063999999992
5842,-0.044670550000000024
5843,-0.3950797800000001
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,-0.023803284999999962
5849,0.0
5850,-1.2567475899999998
5851,-0.43820398599999993
5852,-0.09020766000000002
5853,-0.02093152000000001
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,-0.826102445
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,-1.4991605640000003
5864,0.0
5865,-0.2058699189999999
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,-0.581257745
5873,0.0
5874,0.0
5875,0.0
5876,-0.09226489199999995
5877,0.0
5878,0.0
5879,0.0
5880,-1.5827532499999997
5881,0.0
5882,-0.33480683
5883,-0.33480683
5884,0.0
5885,-1.3599007149999998
5886,0.0
5887,0.0
5888,0.0
5889,-1.1085758099999998
5890,0.0
5891,0.0
5892,-1.9392337800000001
5893,-0.032710920000000004
5894,0.0
5895,0.0
5896,0.0
5897,-1.02439792
5898,-1.6360010449999998
5899,-2.493798349999999
5900,-0.9816616260000001
5901,0.0
5902,-0.09646454999999995
5903,-0.13906257499999988
5904,-3.1424242860000002
5905,0.0
5906,-0.055108435000000025
5907,-3.5285363520000015
5908,0.0
5909,-1.7278830699999999
5910,0.0
5911,-0.7730654650000002
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,-0.91152971
5919,-0.29016518999999996
5920,0.0
5921,-0.9209043349999999
5922,-0.04693180000000001
5923,-0.31604635
5924,-0.06196494999999996
5925,-0.044670550000000024
5926,0.0
5927,0.0
5928,0.0
