index,off_target_score_MS
4442,0.055650711494990984
4443,0.2787904410016136
4444,0.0
4445,0.030187184769654513
4446,0.08791099990547023
4447,0.19769661812936473
4448,0.02428966683084318
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.011573356171790002
4454,0.0
4455,0.0
4456,1.2104548429973407
4457,0.2880479645876607
4458,0.06922847143144231
4459,0.07600699064588684
4460,0.0
4461,0.0
4462,0.0
4463,1.0123776811189502
4464,0.6808102011427337
4465,0.7553103445151802
4466,0.0
4467,0.5001486295879187
4468,0.0
4469,0.0
4470,0.00995022368392482
4471,0.014748112260562697
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.01638093134834575
4481,0.0888684823184473
4482,0.6105953268146362
4483,0.02281370144874194
4484,0.0
4485,0.0
4486,0.06782691460911043
4487,0.0
4488,0.4730339787937277
4489,0.0
4490,0.022883860402391994
4491,0.0
4492,0.04770788971642972
4493,0.0
4494,0.02360133671808166
4495,0.0
4496,0.09213766791206399
4497,0.0795306972908165
4498,0.0
4499,0.13972356399706004
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.03236371667885809
4506,0.08106480229182472
4507,0.030148910594676524
4508,0.0
4509,0.169397697525784
4510,0.0
4511,0.0
4512,0.0
4513,0.13238036976594303
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.13644268496956374
4522,0.055650711494990984
4523,0.2640567300171254
4524,0.0
4525,0.032572168625981335
4526,0.0
4527,0.1965579923969138
4528,0.26335491549816975
4529,0.0
4530,0.008440785484047015
4531,0.0
4532,0.0
4533,0.011573356171790002
4534,0.0
4535,0.0
4536,0.0045131915270789965
4537,0.6918778281981794
4538,0.6167170135042356
4539,0.2862321727305344
4540,0.0
4541,0.07865408188458216
4542,0.0
4543,0.0
4544,0.0
4545,1.0136496388991454
4546,0.762832223858655
4547,0.0
4548,0.5027055208634241
4549,0.0
4550,0.0
4551,0.00995022368392482
4552,0.007007655673065727
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.017531702654317763
4562,0.08828531121527144
4563,0.0
4564,0.0
4565,0.0
4566,0.05264387967348198
4567,0.0
4568,0.37201601759062414
4569,0.0
4570,0.022883860402391994
4571,0.0
4572,0.0954479990040821
4573,0.0
4574,0.005597000720458444
4575,0.0
4576,0.30484984580413277
4577,0.027512098058319362
4578,0.0
4579,0.002653735505025993
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.03248677968146173
4586,0.3212849573367869
4587,0.02718767346552378
4588,0.0
4589,0.1455214203960067
4590,0.004717159380579313
4591,0.7679875838882906
4592,0.0
4593,0.0
4594,0.13893304079151916
4595,0.0
4596,0.0
4597,0.00860181676568752
4598,0.0
4599,0.0
4600,0.0
4601,0.09379313579793325
4602,0.31518183007396083
4603,0.055650711494990984
4604,0.04336826852498975
4605,0.031185683804978263
4606,0.048312029958704504
4607,0.0
4608,0.2630498151104213
4609,0.0
4610,0.21413916447396253
4611,0.0
4612,0.0
4613,0.011573356171790002
4614,0.0
4615,0.0
4616,0.14331250636379367
4617,0.05355010064835344
4618,0.0
4619,0.42867174593231455
4620,0.0
4621,0.0
4622,0.0
4623,1.0135470316695496
4624,0.2388331982044722
4625,0.7635407474499265
4626,0.0
4627,0.5064176397514247
4628,0.0
4629,0.0
4630,0.007184182296838301
4631,0.6186143305701767
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.009283771334823719
4641,0.0165837074311918
4642,0.6095463198033005
4643,0.0
4644,0.0
4645,0.07106724048597825
4646,0.11320695658494141
4647,0.0
4648,0.3243721965678157
4649,0.0
4650,0.022883860402391994
4651,0.0
4652,0.1174877459494689
4653,0.0
4654,0.0
4655,0.2512866351591879
4656,0.30516530070159065
4657,0.0
4658,0.0
4659,0.0
4660,0.013200665173179221
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.04023546047979647
4666,0.506765734856737
4667,0.0
4668,0.0
4669,0.09294086257966888
4670,0.009722176549054787
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.00860181676568752
4677,0.0
4678,0.0
4679,0.0
4680,0.09386500940162329
4681,0.35451955977493327
4682,0.055650711494990984
4683,0.055650711494990984
4684,0.040503217443823784
4685,0.03777207836446868
4686,0.0
4687,0.0
4688,0.266171417637542
4689,0.0
4690,0.19923035493097904
4691,0.02496994910030708
4692,0.0
4693,0.011573356171790002
4694,0.0
4695,0.0
4696,0.2657209850354843
4697,0.002857411030704964
4698,0.0
4699,0.43057282215377146
4700,0.05285504586305786
4701,0.2364558982994532
4702,0.0
4703,1.010244441619978
4704,0.1936503405686359
4705,0.7637061268552268
4706,0.0
4707,0.5064176397514247
4708,0.0053389222035419865
4709,0.0
4710,0.007184182296838301
4711,0.6197659389562357
4712,0.0
4713,0.0
4714,0.0
4715,0.05599337898590474
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.009283771334823719
4721,0.0
4722,0.5938592147934016
4723,0.0
4724,0.0
4725,0.07153753420947465
4726,0.05107231288285586
4727,0.0
4728,0.2659039627539707
4729,0.0
4730,0.012719196944214091
4731,0.0
4732,0.13341763059778503
4733,0.0
4734,0.0
4735,0.27091319097549804
4736,0.3128202453593729
4737,0.0
4738,0.0
4739,0.0
4740,0.013200665173179221
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.04016193340884801
4746,0.16647778856764367
4747,0.0
4748,0.004804526972153878
4749,0.10211595999494982
4750,0.00988586685504459
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.00860181676568752
4758,0.0
4759,0.0
4760,0.0
4761,0.09386500940162329
4762,0.3000707845571899
4763,0.05561055546527239
4764,0.05561055546527239
4765,0.05176111001966997
4766,0.020854597511149514
4767,0.0
4768,0.0
4769,0.0
4770,0.19891301948874404
4771,0.025150640952779676
4772,0.0
4773,0.011573356171790002
4774,0.0
4775,0.0
4776,0.005154975803480769
4777,0.26798591564760926
4778,0.0
4779,0.16821466811085142
4780,0.4639263582451176
4781,0.05363505433524109
4782,0.2364558982994532
4783,0.0
4784,0.9567210302105096
4785,0.19337498126091346
4786,0.7637061268552268
4787,0.6061606898071639
4788,0.0
4789,0.007801115505155854
4790,0.0
4791,0.0
4792,0.49003571071559177
4793,0.0
4794,0.0
4795,0.0
4796,0.05599337898590474
4797,0.0
4798,0.0
4799,0.0
4800,0.009283771334823719
4801,0.0
4802,0.5907233767680472
4803,0.0
4804,0.0
4805,0.08423590352874485
4806,0.0
4807,0.0
4808,0.10394050148914707
4809,0.0
4810,0.012719196944214091
4811,0.0
4812,0.13341763059778503
4813,0.026607032840640362
4814,0.0
4815,0.34352582923110775
4816,0.0
4817,0.0
4818,0.0
4819,0.013200665173179221
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.012763474922254015
4825,0.14241440112103415
4826,0.0
4827,0.0
4828,0.030527490762237028
4829,0.00999545844349681
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.00860181676568752
4837,0.0
4838,0.0
4839,0.0
4840,0.09386500940162329
4841,0.0
4842,0.0
4843,0.0
4844,0.07043595820117964
4845,0.015493974378515482
4846,0.0
4847,0.0
4848,0.15500418958067
4849,0.14080674045064903
4850,0.16050914467590882
4851,0.03171689876273524
4852,0.0
4853,0.011573356171790002
4854,0.005180113862256082
4855,0.0
4856,0.0
4857,0.0
4858,0.11517188580478649
4859,0.0
4860,0.24029056754074016
4861,0.463482975907529
4862,0.06027395454245329
4863,0.2364558982994532
4864,0.0
4865,0.7211002728018975
4866,0.135247125746348
4867,0.7637061268552268
4868,0.6157764246168601
4869,0.0
4870,0.06847655883908714
4871,0.0
4872,0.0
4873,0.4640198711442053
4874,0.0
4875,0.0
4876,0.0
4877,0.05599337898590474
4878,0.0
4879,0.0
4880,0.005154975803480769
4881,0.023248833850266333
4882,0.0
4883,0.0
4884,0.31756802023830755
4885,0.0
4886,0.0
4887,0.15406498596613633
4888,0.0
4889,0.0
4890,0.01337389065163768
4891,0.0
4892,0.004339264593854997
4893,0.0
4894,0.13341763059778503
4895,0.7080442685991889
4896,0.0
4897,0.11121684150665018
4898,0.3436493409954279
4899,0.0
4900,0.0
4901,0.0
4902,0.013200665173179221
4903,0.012010120194591809
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.08204298151227102
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.00860181676568752
4917,0.0
4918,0.0
4919,0.0
4920,0.09840663317148159
4921,0.02483727477635507
4922,0.0
4923,0.0
4924,0.07032538236395751
4925,0.015493974378515482
4926,0.0
4927,0.0
4928,0.09100086132774994
4929,0.16396036967571379
4930,0.15926851915659324
4931,0.03171689876273524
4932,0.0
4933,0.011573356171790002
4934,0.0
4935,0.0
4936,0.0
4937,0.08446036992950759
4938,0.0
4939,0.24029056754074016
4940,0.4246194726985275
4941,0.4173937353579467
4942,0.2364558982994532
4943,0.0
4944,0.6476843979399571
4945,0.13741751492795454
4946,0.7638443344547794
4947,0.6157764246168601
4948,0.0
4949,0.06601436553747328
4950,0.0
4951,0.0
4952,0.440634853901549
4953,0.0
4954,0.0
4955,0.018803515107026596
4956,0.05599337898590474
4957,0.0
4958,0.0
4959,0.005154975803480769
4960,0.023248833850266333
4961,0.0
4962,0.0
4963,0.1716872130131682
4964,0.04413656843682996
4965,0.0
4966,0.24890851852947474
4967,0.0
4968,0.0
4969,0.5005620336585498
4970,0.0
4971,0.0
4972,0.0
4973,0.10516279093677335
4974,0.7079376847144031
4975,0.0
4976,0.08079157596726794
4977,0.4118415729739681
4978,0.014283268119815534
4979,0.0
4980,0.0
4981,0.026778145513211962
4982,0.012010120194591809
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.06429591283187856
4989,0.005180113862256082
4990,0.005180113862256082
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.00860181676568752
4997,0.0
4998,0.0
4999,0.0
5000,0.09840663317148159
5001,0.16688802680783976
5002,0.0
5003,0.0
5004,0.03584336586382177
5005,0.0
5006,0.0
5007,0.0
5008,0.002371642328898165
5009,0.22759220376292527
5010,0.04392864172735609
5011,0.0316318277652215
5012,0.0
5013,0.011573356171790002
5014,0.0
5015,0.0
5016,0.0
5017,0.011489503965516783
5018,0.24029056754074016
5019,0.4234230412450908
5020,0.43599356305355874
5021,0.23521476970538102
5022,0.0
5023,0.43284652908580024
5024,0.050923175861513806
5025,0.7683795069533201
5026,0.6098564922751988
5027,0.0
5028,0.0658099550817165
5029,0.0
5030,0.0
5031,0.39361043814735225
5032,0.0
5033,0.0
5034,0.018803515107026596
5035,0.05566266876519016
5036,0.0
5037,0.0
5038,0.0
5039,0.023248833850266333
5040,0.0
5041,0.0
5042,0.1363920428397596
5043,0.04413656843682996
5044,0.0
5045,0.20881542853580576
5046,0.0
5047,0.0
5048,0.43828749752828966
5049,0.0
5050,0.0
5051,0.0
5052,0.04270181630358453
5053,0.6915011298035189
5054,0.0
5055,0.032053239387740726
5056,0.5644252389510941
5057,0.0
5058,0.0
5059,0.03126832036950265
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.004895323259126702
5066,0.0
5067,0.0
5068,0.17960989776062566
5069,0.005180113862256082
5070,0.005180113862256082
5071,0.0
5072,0.0
5073,0.0
5074,0.018943271871340286
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.008288309220495768
5081,0.1684986598327254
5082,0.0
5083,0.0
5084,0.035744209992265234
5085,0.0
5086,0.0
5087,0.0
5088,0.002371642328898165
5089,0.2207155237057806
5090,0.0438174135063982
5091,0.006566257809955563
5092,0.0
5093,0.011573356171790002
5094,0.0
5095,0.0
5096,0.09399719711511044
5097,0.24029056754074016
5098,0.32809498522615527
5099,0.479214213011121
5100,0.009640171348809965
5101,0.0
5102,0.029014193186659046
5103,0.020311430203377043
5104,0.7687354467460862
5105,0.0
5106,0.0
5107,0.0658099550817165
5108,0.0
5109,0.0
5110,0.2850771530258922
5111,0.0
5112,0.0
5113,0.018803515107026596
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.009093281864612267
5119,0.0
5120,0.0
5121,0.03872206486707476
5122,0.04413656843682996
5123,0.0
5124,0.202098720249656
5125,0.0
5126,0.0
5127,0.42836442725593143
5128,0.0
5129,0.0
5130,0.0
5131,0.13374532850425694
5132,0.5705087356906985
5133,0.0
5134,0.004685451407594978
5135,0.5610172000976765
5136,0.0
5137,0.0
5138,0.46266978067946335
5139,0.04108689496022171
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.004895323259126702
5146,0.0
5147,0.0
5148,0.2948044696565633
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.011292087996482576
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.008288309220495768
5161,0.1684986598327254
5162,0.0
5163,0.0
5164,0.02405207601550126
5165,0.0
5166,0.0
5167,0.0
5168,0.002371642328898165
5169,0.21906263907622553
5170,0.043774702787249584
5171,0.006566257809955563
5172,0.0
5173,0.011573356171790002
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.6484263806503688
5179,0.24029056754074016
5180,0.2674402066438394
5181,0.8399396882515441
5182,0.0
5183,0.0
5184,0.846086353035394
5185,0.007922614980787626
5186,0.7616629990487982
5187,0.0
5188,0.03883566135227492
5189,0.06557962767259864
5190,0.6823323624028713
5191,0.0
5192,0.1490930642649447
5193,0.0
5194,0.0
5195,0.018803515107026596
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.01830478255210779
5204,0.04413656843682996
5205,0.0
5206,0.1901666543982893
5207,0.0
5208,0.24111290519605927
5209,0.38575570814340043
5210,0.0
5211,0.1044876232899265
5212,0.5481025665141365
5213,0.003108103347686591
5214,0.02262682156053516
5215,0.5617979200989444
5216,0.0
5217,0.0
5218,0.751574150802658
5219,0.0307965378841812
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.004895323259126702
5226,0.008886941756142724
5227,0.0
5228,0.29334579486516105
5229,0.0
5230,0.13977761869800842
5231,0.0
5232,0.0
5233,0.02899955459355243
5234,0.007850875838048443
5235,0.0
5236,0.0
5237,0.0
5238,0.02245170040228087
5239,0.0
5240,0.008288309220495768
5241,0.1684986598327254
5242,0.0
5243,0.2702653235960766
5244,0.004915486148756842
5245,0.0
5246,0.0
5247,0.0
5248,0.002371642328898165
5249,0.20512250614964878
5250,0.0
5251,0.0
5252,0.0
5253,0.011573356171790002
5254,0.0
5255,0.0
5256,1.238983072741169
5257,0.24029056754074016
5258,0.2602400021090133
5259,0.0759215839113238
5260,0.0
5261,0.0
5262,0.483986898524331
5263,0.007922614980787626
5264,0.09115335739302342
5265,0.0
5266,0.1350757007242511
5267,0.0
5268,1.2501864667236497
5269,0.0
5270,0.10278699770041341
5271,0.0
5272,0.014931960519733322
5273,0.018803515107026596
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.014829899716475374
5282,0.04413656843682996
5283,0.0
5284,0.19894003175060815
5285,0.004587510150466538
5286,0.37951826433655783
5287,0.04966789430399344
5288,0.38887737869913935
5289,0.0033698636031083903
5290,0.0
5291,0.01794296596194462
5292,0.5474329423661642
5293,0.0
5294,0.08508333966700467
5295,0.6284651007219335
5296,0.0
5297,0.0
5298,0.7914665654724834
5299,0.0307965378841812
5300,0.0
5301,0.012924245889114313
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.008886941756142724
5307,0.0
5308,0.2937805173413465
5309,0.0
5310,0.13995240857964847
5311,0.0
5312,0.0
5313,0.02991622604894236
5314,0.007645316721015702
5315,0.07263419496222226
5316,0.0
5317,0.0
5318,0.02291699099354986
5319,0.0
5320,0.008288309220495768
5321,0.1684986598327254
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.011829750077896446
5329,0.0950477308837517
5330,0.0
5331,0.0
5332,0.0
5333,0.011573356171790002
5334,0.08005762111202254
5335,0.0
5336,0.0
5337,0.008886941756142724
5338,1.1193756854813954
5339,1.2184481628501684
5340,0.10708933706155604
5341,0.25938816125653946
5342,0.02839244573768502
5343,0.0
5344,0.0
5345,0.491268046985544
5346,0.0
5347,0.09088833686440755
5348,0.0
5349,0.2983871826293425
5350,0.0
5351,1.244797781352226
5352,0.0
5353,0.002459463439754006
5354,0.0
5355,0.014931960519733322
5356,0.018803515107026596
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.08565670125543663
5365,0.043758381095021705
5366,0.09510178179776423
5367,0.19885043404566963
5368,0.004587510150466538
5369,0.31113337113349865
5370,0.07829281700540537
5371,0.3789519100775002
5372,0.0
5373,0.0
5374,0.0
5375,0.3431054104367153
5376,0.0
5377,0.08298503319452914
5378,0.06506693508347265
5379,0.0
5380,0.0
5381,0.9097219582131947
5382,0.0307965378841812
5383,0.0
5384,0.013346718432301365
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.3011667443154942
5391,0.0
5392,0.14007247111993865
5393,0.0
5394,0.0
5395,0.046894565808363674
5396,0.0
5397,0.015221109197830946
5398,0.0
5399,0.03569058644842719
5400,0.0
5401,0.0
5402,0.1682797041433898
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.033727696315474134
5408,0.0
5409,0.009458107748998282
5410,0.0
5411,0.0
5412,0.0028929584265806395
5413,0.011573356171790002
5414,0.0
5415,0.0
5416,1.2067786485880252
5417,0.014931960519733322
5418,0.0
5419,0.0
5420,0.08186609240833248
5421,0.03213713353857149
5422,0.02403745530260619
5423,0.0
5424,0.5703430688454616
5425,0.0
5426,0.09042552854212625
5427,0.0
5428,0.3897986220916699
5429,0.0
5430,1.199236902352744
5431,0.14559644596469468
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.007111228112439728
5438,0.0
5439,0.0
5440,0.040516080182831676
5441,0.0
5442,0.0765614609362791
5443,0.0
5444,0.09617140644197393
5445,0.1986645799721516
5446,0.010816327932563177
5447,0.1365128920115595
5448,0.0468222476881556
5449,0.35768265324948567
5450,0.04356571403548391
5451,0.0093185017358581
5452,0.0
5453,0.34141139207554433
5454,0.0
5455,0.08298503319452914
5456,0.06506693508347265
5457,0.0
5458,0.0
5459,0.6110785665115122
5460,0.014378390656860137
5461,0.0
5462,0.013346718432301365
5463,0.0
5464,0.0
5465,0.004215576483514271
5466,0.008886941756142724
5467,0.0
5468,0.29875447127529636
5469,0.0
5470,0.14007247111993865
5471,0.0
5472,0.0
5473,0.047262900706279025
5474,0.0
5475,0.0
5476,0.0
5477,0.1338094655909356
5478,0.03569058644842719
5479,0.0
5480,0.0
5481,0.4718714292785078
5482,0.10785645056542703
5483,0.10785645056542703
5484,0.0
5485,0.0
5486,0.03473801971915224
5487,0.0
5488,0.009458107748998282
5489,0.09933188199948469
5490,0.017485569685505877
5491,0.0
5492,0.003442641867175753
5493,0.011573356171790002
5494,0.0
5495,0.0
5496,0.18249096946673513
5497,0.9724936045544406
5498,0.0026355825241900386
5499,0.0
5500,0.004507679103306852
5501,0.024175644695034117
5502,0.016449113281438627
5503,0.7268425113584644
5504,0.26198001029443146
5505,0.026843463942260917
5506,0.0
5507,0.3911747245285807
5508,0.0
5509,0.836315671914827
5510,0.14559644596469468
5511,0.0
5512,0.0
5513,0.014707235928676236
5514,0.0
5515,0.0
5516,0.0
5517,0.007111228112439728
5518,0.0
5519,0.0
5520,0.022647404980460542
5521,0.02500913127856258
5522,0.09333345240840288
5523,0.0
5524,0.09870232721989688
5525,0.0
5526,0.0
5527,0.04065886997252272
5528,0.35229108568845
5529,0.006691935193653897
5530,0.0093185017358581
5531,0.0
5532,0.03428965381112836
5533,0.0
5534,0.08282471857198392
5535,0.04270410580986885
5536,0.0
5537,0.0
5538,0.5165587200540966
5539,0.009769282428649906
5540,0.0
5541,0.013346718432301365
5542,0.0
5543,0.0
5544,0.0
5545,0.007270870167962054
5546,0.008886941756142724
5547,0.0
5548,0.27341210700822915
5549,0.0
5550,0.0936112375921767
5551,0.0
5552,0.0
5553,0.047351417564114484
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.03565283285843816
5559,0.0
5560,0.0
5561,0.9804478691084881
5562,0.10785645056542703
5563,0.10785645056542703
5564,0.0
5565,0.0
5566,0.03758769391886796
5567,0.0
5568,0.0
5569,0.29751638934757496
5570,0.0
5571,0.0
5572,0.003442641867175753
5573,0.011573356171790002
5574,0.0
5575,0.0
5576,0.0
5577,0.03218837180637347
5578,0.007510302836119046
5579,0.0
5580,0.0
5581,0.7780485890894228
5582,0.48816588314167353
5583,0.0
5584,0.004507679103306852
5585,0.031922191125437954
5586,0.10172924421062216
5587,0.6669633197191308
5588,0.04338260706933864
5589,0.05625772772864064
5590,0.0
5591,0.39134680977740816
5592,0.0
5593,0.3595840305279347
5594,0.14586035090767357
5595,0.0
5596,0.0038809059239979732
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.007111228112439728
5602,0.0
5603,0.0
5604,0.012455540453775438
5605,0.02872946578103331
5606,0.1241193509824546
5607,0.0
5608,0.09870232721989688
5609,0.1814869775103563
5610,0.0
5611,0.0
5612,0.04065886997252272
5613,0.0329495924216224
5614,0.006691935193653897
5615,0.16728087659673205
5616,0.0
5617,0.00645556004134222
5618,0.0
5619,0.08201127368927803
5620,0.003461897996400219
5621,0.0
5622,0.3350077813826051
5623,0.0
5624,0.0
5625,0.013346718432301365
5626,0.0
5627,0.0
5628,0.0
5629,0.007270870167962054
5630,0.0
5631,0.0
5632,0.2724122983346097
5633,0.0
5634,0.09284276280503574
5635,0.0
5636,0.0
5637,0.07540440997814382
5638,0.0
5639,0.0
5640,0.006702545072125317
5641,0.0
5642,0.992206816924166
5643,0.10785645056542703
5644,0.10785645056542703
5645,0.0
5646,0.0028496741997157226
5647,0.0
5648,0.0
5649,0.2974609123517837
5650,0.0
5651,0.0
5652,0.003442641867175753
5653,0.011573356171790002
5654,0.0
5655,0.0
5656,0.0
5657,0.29170316207451324
5658,0.7730196990294729
5659,0.5663588125475386
5660,0.0
5661,0.0
5662,0.032087780401118995
5663,0.10301809645574878
5664,0.6050882867132908
5665,0.03209194666524228
5666,0.15818333539441667
5667,0.0
5668,0.41810002171671107
5669,0.0
5670,0.5112853345270207
5671,0.14586035090767357
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.04092362502702085
5677,0.0
5678,0.007111228112439728
5679,0.0
5680,0.0
5681,0.004318638634702662
5682,0.081017639776834
5683,0.14112214880399782
5684,0.0
5685,0.09870232721989688
5686,0.028391386920268023
5687,0.0
5688,0.0
5689,0.04065886997252272
5690,0.0329495924216224
5691,0.006691935193653897
5692,0.16939006169079307
5693,0.0
5694,0.00645556004134222
5695,0.003661451821683159
5696,0.0813911491307957
5697,0.007510302836119046
5698,0.003461897996400219
5699,0.0
5700,0.0
5701,0.0
5702,0.018210284085000975
5703,0.0
5704,0.0
5705,0.0
5706,0.025427885149299716
5707,0.0
5708,0.0
5709,0.27134683839331203
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.025052175337938087
5720,0.006702545072125317
5721,0.0
5722,0.004437742052424674
5723,0.10273376438122814
5724,0.10273376438122814
5725,0.0
5726,0.008633949885998084
5727,0.0028496741997157226
5728,0.0
5729,0.002330836907044606
5730,0.0
5731,0.0
5732,0.0
5733,0.011573356171790002
5734,0.0
5735,0.0
5736,0.566753054767186
5737,0.17964433185128548
5738,0.21226253567138428
5739,0.12832368940291144
5740,0.0
5741,0.0023093493864635678
5742,0.051582156304906035
5743,0.1149594782148204
5744,0.5648719085475982
5745,0.007176119372956167
5746,0.30331689612655677
5747,0.0
5748,0.41824103941403695
5749,0.0
5750,0.48904866605164493
5751,0.14586035090767357
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.06996909690058437
5757,0.2346623494987385
5758,0.007041889347214801
5759,0.0
5760,0.0
5761,0.0
5762,0.08110397507499774
5763,0.14178574418970175
5764,0.0
5765,0.09870232721989688
5766,0.002923393846831588
5767,0.0
5768,0.0
5769,0.040575764080333754
5770,0.03252582709901919
5771,0.006691935193653897
