index,off_target_score_ARTM
4504,0.0
4505,-0.09559079999999996
4506,-0.21774078000000008
4507,-0.11687327999999994
4508,0.0
4509,-0.6254755179999998
4510,0.0
4511,0.0
4512,0.0
4513,-0.393240313
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,-0.3823311600000002
4522,-0.054084225000000034
4523,-0.842292381
4524,0.0
4525,-0.09614529000000002
4526,0.0
4527,-0.4650350449999999
4528,-0.6789565
4529,0.0
4530,-0.047440709999999935
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,-2.0098210460000008
4538,-1.833673968
4539,-0.77423942
4540,0.0
4541,-0.29587983999999995
4542,0.0
4543,0.0
4544,0.0
4545,-3.3922352449999993
4546,-2.40802284
4547,0.0
4548,-1.6078815950000005
4549,0.0
4550,0.0
4551,0.0
4552,-0.037669059999999976
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,-0.24340025999999995
4563,0.0
4564,0.0
4565,0.0
4566,-0.09053665799999994
4567,0.0
4568,-0.9906349649999999
4569,0.0
4570,0.0
4571,0.0
4572,-0.28835957999999984
4573,0.0
4574,0.0
4575,0.0
4576,-0.8325838849999998
4577,-0.12036237500000005
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,-0.09559079999999996
4586,-0.8912360049999999
4587,-0.10929815999999995
4588,0.0
4589,-0.4693632099999999
4590,0.0
4591,-2.5477906699999995
4592,0.0
4593,0.0
4594,-0.40069333300000004
4595,0.0
4596,0.0
4597,-0.044922150000000015
4598,0.0
4599,0.0
4600,0.0
4601,-0.22869367499999999
4602,-0.9422614000000001
4603,-0.054084225000000034
4604,-0.038904660000000056
4605,-0.10213533000000005
4606,-0.09614529000000002
4607,0.0
4608,-0.6789565
4609,0.0
4610,-0.4898400799999999
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,-0.40069333300000004
4617,-0.11860000000000007
4618,0.0
4619,-1.2476076500000002
4620,0.0
4621,0.0
4622,0.0
4623,-3.3922352449999993
4624,-0.40121041500000004
4625,-2.41508094
4626,0.0
4627,-1.6113099750000004
4628,0.0
4629,0.0
4630,0.0
4631,-1.6428295089999998
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,-1.7898222280000002
4643,0.0
4644,0.0
4645,-0.169827924
4646,-0.24310254300000006
4647,0.0
4648,-0.8339003249999999
4649,0.0
4650,0.0
4651,0.0
4652,-0.3703750499999998
4653,0.0
4654,0.0
4655,-0.6512552000000001
4656,-0.8325838849999998
4657,0.0
4658,0.0
4659,0.0
4660,-0.04028380999999998
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,-0.09559079999999996
4666,-1.503662807
4667,0.0
4668,0.0
4669,-0.25034099999999987
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,-0.044922150000000015
4677,0.0
4678,0.0
4679,0.0
4680,-0.22869367499999999
4681,-0.9732898569999998
4682,-0.054084225000000034
4683,-0.054084225000000034
4684,-0.11092842000000006
4685,-0.0365778
4686,0.0
4687,0.0
4688,-0.723171796
4689,0.0
4690,-0.4888491049999999
4691,-0.037299630000000014
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,-0.720403601
4697,0.0
4698,0.0
4699,-1.2629530770000001
4700,-0.25139521999999986
4701,-0.5960543549999998
4702,0.0
4703,-3.371074472
4704,-0.3174806850000001
4705,-2.41508094
4706,0.0
4707,-1.6113099750000004
4708,0.0
4709,0.0
4710,0.0
4711,-1.6566764639999998
4712,0.0
4713,0.0
4714,0.0
4715,-0.19598286999999992
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,-1.7828181690000005
4723,0.0
4724,0.0
4725,-0.164368204
4726,-0.10676328000000002
4727,0.0
4728,-0.665195145
4729,0.0
4730,0.0
4731,0.0
4732,-0.4169663849999999
4733,0.0
4734,0.0
4735,-0.7245743810000002
4736,-0.8720604349999999
4737,0.0
4738,0.0
4739,0.0
4740,-0.04028380999999998
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,-0.09559079999999996
4746,-0.5163236019999998
4747,0.0
4748,0.0
4749,-0.25034099999999987
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,-0.044922150000000015
4758,0.0
4759,0.0
4760,0.0
4761,-0.22869367499999999
4762,-0.8343008869999999
4763,-0.054084225000000034
4764,-0.054084225000000034
4765,-0.15826987600000011
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,-0.4888491049999999
4771,-0.037299630000000014
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,-0.7022306310000002
4778,0.0
4779,-0.6227388700000005
4780,-1.3878799870000003
4781,-0.2632651749999999
4782,-0.5960543549999998
4783,0.0
4784,-3.097776717
4785,-0.3174806850000001
4786,-2.41508094
4787,-1.5730291899999997
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,-1.4143764010000002
4793,0.0
4794,0.0
4795,0.0
4796,-0.19598286999999992
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,-1.7560286440000004
4803,0.0
4804,0.0
4805,-0.08865230399999997
4806,0.0
4807,0.0
4808,-0.28757616500000005
4809,0.0
4810,0.0
4811,0.0
4812,-0.4169663849999999
4813,-0.09291526999999991
4814,0.0
4815,-1.0057354449999998
4816,0.0
4817,0.0
4818,0.0
4819,-0.04028380999999998
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,-0.4113466839999999
4826,0.0
4827,0.0
4828,-0.06712216499999998
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,-0.044922150000000015
4837,0.0
4838,0.0
4839,0.0
4840,-0.22869367499999999
4841,0.0
4842,0.0
4843,0.0
4844,-0.15893184999999999
4845,0.0
4846,0.0
4847,0.0
4848,-0.37471861500000003
4849,-0.30493441500000007
4850,-0.4740595849999999
4851,-0.037299630000000014
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,-0.3641086739999999
4859,0.0
4860,-0.8513271700000004
4861,-1.3908320120000002
4862,-0.2632651749999999
4863,-0.5960543549999998
4864,0.0
4865,-2.07782429
4866,-0.2836685000000001
4867,-2.41508094
4868,-1.6234987499999995
4869,0.0
4870,-0.09262922499999993
4871,0.0
4872,0.0
4873,-1.184489129
4874,0.0
4875,0.0
4876,0.0
4877,-0.19598286999999992
4878,0.0
4879,0.0
4880,0.0
4881,-0.11052293499999999
4882,0.0
4883,0.0
4884,-0.939345475
4885,0.0
4886,0.0
4887,-0.34877047099999997
4888,0.0
4889,0.0
4890,-0.041418284999999985
4891,0.0
4892,0.0
4893,0.0
4894,-0.4169663849999999
4895,-2.1049786130000006
4896,0.0
4897,-0.23951809099999993
4898,-1.0074643449999998
4899,0.0
4900,0.0
4901,0.0
4902,-0.04028380999999998
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,-0.24559457099999998
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,-0.044922150000000015
4917,0.0
4918,0.0
4919,0.0
4920,-0.24480807
4921,-0.05236488500000001
4922,0.0
4923,0.0
4924,-0.15893184999999999
4925,0.0
4926,0.0
4927,0.0
4928,-0.285907825
4929,-0.35181295500000004
4930,-0.46429268499999987
4931,-0.037299630000000014
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,-0.2785520999999999
4938,0.0
4939,-0.8513271700000004
4940,-1.303165302
4941,-1.021206381
4942,-0.5960543549999998
4943,0.0
4944,-1.9008055749999997
4945,-0.2813754300000001
4946,-2.41508094
4947,-1.6234987499999995
4948,0.0
4949,-0.09262922499999993
4950,0.0
4951,0.0
4952,-1.095647285
4953,0.0
4954,0.0
4955,-0.09775511999999996
4956,-0.19598286999999992
4957,0.0
4958,0.0
4959,0.0
4960,-0.11052293499999999
4961,0.0
4962,0.0
4963,-0.4678204289999999
4964,-0.10659148000000002
4965,0.0
4966,-0.5903725559999999
4967,0.0
4968,0.0
4969,-1.1717335249999998
4970,0.0
4971,0.0
4972,0.0
4973,-0.2643952049999999
4974,-2.101489103
4975,0.0
4976,-0.1887921499999999
4977,-1.2012447659999999
4978,-0.079281895
4979,0.0
4980,0.0
4981,-0.04028380999999998
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,-0.2144788349999999
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,-0.044922150000000015
4997,0.0
4998,0.0
4999,0.0
5000,-0.24480807
5001,-0.5115433549999999
5002,0.0
5003,0.0
5004,-0.11928188999999993
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,-0.52343677
5010,-0.13123918500000004
5011,-0.037299630000000014
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,-0.8513271700000004
5019,-1.296072202
5020,-1.0900653509999998
5021,-0.5917127449999998
5022,0.0
5023,-1.2482337850000005
5024,-0.08258502000000006
5025,-2.4578571190000003
5026,-1.5858486699999998
5027,0.0
5028,-0.09262922499999993
5029,0.0
5030,0.0
5031,-0.8406139350000001
5032,0.0
5033,0.0
5034,-0.09775511999999996
5035,-0.1913951049999999
5036,0.0
5037,0.0
5038,0.0
5039,-0.11052293499999999
5040,0.0
5041,0.0
5042,-0.411671329
5043,-0.10659148000000002
5044,0.0
5045,-0.48575886
5046,0.0
5047,0.0
5048,-0.9756564949999997
5049,0.0
5050,0.0
5051,0.0
5052,-0.11363540999999996
5053,-2.055798181
5054,0.0
5055,-0.1486471499999999
5056,-1.842022904999999
5057,0.0
5058,0.0
5059,-0.04028380999999998
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,-0.42769797
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,-0.521282795
5082,0.0
5083,0.0
5084,-0.11928188999999993
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,-0.5269645700000001
5090,-0.13123918500000004
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,-0.14276386999999996
5097,-0.8513271700000004
5098,-0.916172677
5099,-1.3221186250000005
5100,0.0
5101,0.0
5102,-0.12073544000000007
5103,0.0
5104,-2.460949581
5105,0.0
5106,0.0
5107,-0.09262922499999993
5108,0.0
5109,0.0
5110,-0.685520425
5111,0.0
5112,0.0
5113,-0.09775511999999996
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,-0.04877347500000001
5119,0.0
5120,0.0
5121,-0.0877075050000001
5122,-0.10659148000000002
5123,0.0
5124,-0.48575886
5125,0.0
5126,0.0
5127,-0.9108637049999998
5128,0.0
5129,0.0
5130,0.0
5131,-0.4033568899999999
5132,-1.6168279099999996
5133,0.0
5134,0.0
5135,-1.842022904999999
5136,0.0
5137,0.0
5138,-1.2381970199999999
5139,-0.04028380999999998
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,-0.7443824299999999
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,-0.04394287500000007
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,-0.521282795
5162,0.0
5163,0.0
5164,-0.10445987999999996
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,-0.53165393
5170,-0.13123918500000004
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,-1.9099979349999996
5179,-0.8513271700000004
5180,-0.752378465
5181,-2.6452196140000006
5182,0.0
5183,0.0
5184,-2.740300944
5185,0.0
5186,-2.4179631609999994
5187,0.0
5188,-0.08790557999999996
5189,-0.09060947999999992
5190,-1.89018019
5191,0.0
5192,-0.32302506999999997
5193,0.0
5194,0.0
5195,-0.09775511999999996
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,-0.04423102500000007
5204,-0.10659148000000002
5205,0.0
5206,-0.48575886
5207,0.0
5208,-0.38677169999999983
5209,-1.2907125499999994
5210,0.0
5211,-0.2826012199999999
5212,-1.5577276899999999
5213,0.0
5214,-0.06701272500000004
5215,-1.843925174999999
5216,0.0
5217,0.0
5218,-2.4342284399999987
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,-0.04891441500000002
5227,0.0
5228,-0.7518888799999999
5229,0.0
5230,-0.43294214499999994
5231,0.0
5232,0.0
5233,-0.13070843500000012
5234,-0.04394287500000007
5235,0.0
5236,0.0
5237,0.0
5238,-0.05965601999999999
5239,0.0
5240,0.0
5241,-0.521282795
5242,0.0
5243,-0.7842147540000002
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,-0.42891398000000003
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,-4.655251567999999
5257,-0.8513271700000004
5258,-0.7394548550000001
5259,-0.24364323999999998
5260,0.0
5261,0.0
5262,-1.267381933
5263,0.0
5264,-0.2292299
5265,0.0
5266,-0.2616514099999999
5267,0.0
5268,-5.050684029000003
5269,0.0
5270,-0.20282526499999992
5271,0.0
5272,-0.04303610499999993
5273,-0.09775511999999996
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,-0.04423102500000007
5282,-0.10659148000000002
5283,0.0
5284,-0.53179665
5285,0.0
5286,-1.259776046
5287,-0.10544106399999997
5288,-1.2907125499999994
5289,0.0
5290,0.0
5291,0.0
5292,-1.5551936299999995
5293,0.0
5294,-0.16641784500000006
5295,-2.1169354209999995
5296,0.0
5297,0.0
5298,-2.6446657809999987
5299,0.0
5300,0.0
5301,-0.07068348000000003
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,-0.04891441500000002
5307,0.0
5308,-0.7549614799999999
5309,0.0
5310,-0.43294214499999994
5311,0.0
5312,0.0
5313,-0.14186711500000013
5314,-0.040917300000000066
5315,-0.23672678999999994
5316,0.0
5317,0.0
5318,-0.06406787999999998
5319,0.0
5320,0.0
5321,-0.521282795
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,-0.05150588000000003
5329,-0.274171231
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,-0.195094605
5335,0.0
5336,0.0
5337,-0.04891441500000002
5338,-4.159772897000001
5339,-4.500720756000001
5340,-0.29248199999999996
5341,-0.7330108200000001
5342,-0.10677311999999996
5343,0.0
5344,0.0
5345,-1.2987707699999997
5346,0.0
5347,-0.2292299
5348,0.0
5349,-0.8853797100000003
5350,0.0
5351,-5.003633872000002
5352,0.0
5353,0.0
5354,0.0
5355,-0.04303610499999993
5356,-0.09775511999999996
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,-0.12926662500000008
5365,-0.10153422000000004
5366,-0.24414913000000005
5367,-0.53179665
5368,0.0
5369,-1.03909
5370,-0.208731363
5371,-1.2549968199999997
5372,0.0
5373,0.0
5374,0.0
5375,-1.0047555199999998
5376,0.0
5377,-0.1699456450000001
5378,-0.235862735
5379,0.0
5380,0.0
5381,-3.1958037799999994
5382,0.0
5383,0.0
5384,-0.07717482000000005
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,-0.7549614799999999
5391,0.0
5392,-0.43294214499999994
5393,0.0
5394,0.0
5395,-0.14186711500000013
5396,0.0
5397,-0.060113712000000034
5398,0.0
5399,-0.07500161999999999
5400,0.0
5401,0.0
5402,-0.521282795
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,-0.18563985000000016
5408,0.0
5409,-0.05150588000000003
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,-4.385110610000001
5417,-0.04303610499999993
5418,0.0
5419,0.0
5420,-0.26527289499999995
5421,-0.09919799999999995
5422,0.0
5423,0.0
5424,-1.5470033539999999
5425,0.0
5426,-0.227356925
5427,0.0
5428,-1.2294089650000004
5429,0.0
5430,-4.753679230000001
5431,-0.31949219500000003
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,-0.15191072
5441,0.0
5442,-0.08503560000000002
5443,0.0
5444,-0.25075143000000005
5445,-0.53179665
5446,0.0
5447,-0.49106535000000007
5448,-0.15369768299999995
5449,-1.1938021349999997
5450,-0.15097661999999992
5451,0.0
5452,0.0
5453,-0.9982789199999998
5454,0.0
5455,-0.1699456450000001
5456,-0.235862735
5457,0.0
5458,0.0
5459,-1.624334225
5460,0.0
5461,0.0
5462,-0.07717482000000005
5463,0.0
5464,0.0
5465,0.0
5466,-0.04891441500000002
5467,0.0
5468,-0.7517163499999998
5469,0.0
5470,-0.43294214499999994
5471,0.0
5472,0.0
5473,-0.14186711500000013
5474,0.0
5475,0.0
5476,0.0
5477,-0.39490925499999996
5478,-0.07500161999999999
5479,0.0
5480,0.0
5481,-1.515751493
5482,-0.19236002000000002
5483,-0.19236002000000002
5484,0.0
5485,0.0
5486,-0.20126610000000023
5487,0.0
5488,-0.05150588000000003
5489,-0.2281074249999999
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,-0.52485295
5497,-3.335334125000001
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,-0.048082255000000004
5503,-2.127943861
5504,-0.7032618149999997
5505,-0.14334940499999993
5506,0.0
5507,-1.2441321650000003
5508,0.0
5509,-3.1931879700000003
5510,-0.31949219500000003
5511,0.0
5512,0.0
5513,-0.04101635999999993
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,-0.05314354500000001
5521,-0.04178735999999996
5522,-0.12364770000000007
5523,0.0
5524,-0.25075143000000005
5525,0.0
5526,0.0
5527,-0.14326267499999995
5528,-1.1802896849999998
5529,0.0
5530,0.0
5531,0.0
5532,-0.13006597000000003
5533,0.0
5534,-0.16714447000000007
5535,-0.13679944500000002
5536,0.0
5537,0.0
5538,-1.257989785
5539,0.0
5540,0.0
5541,-0.07717482000000005
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,-0.04891441500000002
5547,0.0
5548,-0.6439193599999998
5549,0.0
5550,-0.3156264449999999
5551,0.0
5552,0.0
5553,-0.14186711500000013
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,-0.07500161999999999
5559,0.0
5560,0.0
5561,-3.5962051450000008
5562,-0.19236002000000002
5563,-0.19236002000000002
5564,0.0
5565,0.0
5566,-0.20126610000000023
5567,0.0
5568,0.0
5569,-0.8962799349999999
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,-0.06694517999999999
5578,-0.03904432500000007
5579,0.0
5580,0.0
5581,-2.6112730100000006
5582,-1.2794552449999999
5583,0.0
5584,0.0
5585,0.0
5586,-0.260655665
5587,-1.9947222010000005
5588,-0.07084412499999998
5589,-0.12163599999999998
5590,0.0
5591,-1.2441321650000003
5592,0.0
5593,-1.4643695450000005
5594,-0.31949219500000003
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,-0.05314354500000001
5605,-0.04178735999999996
5606,-0.218037472
5607,0.0
5608,-0.25075143000000005
5609,-0.5144318050000001
5610,0.0
5611,0.0
5612,-0.14326267499999995
5613,-0.14509813500000002
5614,0.0
5615,-0.5833201649999998
5616,0.0
5617,0.0
5618,0.0
5619,-0.15443144500000006
5620,0.0
5621,0.0
5622,-0.7174733649999999
5623,0.0
5624,0.0
5625,-0.07717482000000005
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,-0.6345961599999999
5633,0.0
5634,-0.30889764499999994
5635,0.0
5636,0.0
5637,-0.19557394999999994
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,-3.721749730000001
5643,-0.19236002000000002
5644,-0.19236002000000002
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,-0.8962799349999999
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,-0.8962799349999999
5658,-2.58339647
5659,-1.458102441
5660,0.0
5661,0.0
5662,0.0
5663,-0.266706815
5664,-1.807559195
5665,-0.07084412499999998
5666,-0.46800943000000006
5667,0.0
5668,-1.2921117400000004
5669,0.0
5670,-1.4285632470000003
5671,-0.31949219500000003
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,-0.18579568000000005
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,-0.30239985999999996
5683,-0.218037472
5684,0.0
5685,-0.25075143000000005
5686,-0.0836413650000001
5687,0.0
5688,0.0
5689,-0.14326267499999995
5690,-0.14509813500000002
5691,0.0
5692,-0.5999800999999998
5693,0.0
5694,0.0
5695,0.0
5696,-0.15076837000000007
5697,-0.03904432500000007
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,-0.07717482000000005
5703,0.0
5704,0.0
5705,0.0
5706,-0.05891246399999996
5707,0.0
5708,0.0
5709,-0.6285360799999998
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,-0.057737819999999995
5720,0.0
5721,0.0
5722,0.0
5723,-0.19236002000000002
5724,-0.19236002000000002
5725,0.0
5726,-0.05050040399999993
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,-1.462549206
5737,-0.6521352799999998
5738,-0.4598308999999998
5739,-0.30953136000000003
5740,0.0
5741,0.0
5742,-0.08309353499999995
5743,-0.266706815
5744,-1.6127973050000002
5745,-0.040731993
5746,-1.0562686300000002
5747,0.0
5748,-1.2921117400000004
5749,0.0
5750,-1.33250262
5751,-0.31949219500000003
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,-0.2757615
5757,-0.7239628550000006
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,-0.30239985999999996
5763,-0.218037472
5764,0.0
5765,-0.25075143000000005
5766,0.0
5767,0.0
5768,0.0
5769,-0.14326267499999995
5770,-0.13896589500000003
5771,0.0
5772,-0.2670006159999999
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,-0.1875534099999999
5780,0.0
5781,0.0
5782,-0.07717482000000005
5783,0.0
5784,0.0
5785,0.0
5786,-0.06686286399999995
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,-0.19236002000000002
5803,-0.19236002000000002
5804,0.0
5805,-0.05050040399999993
5806,0.0
5807,0.0
5808,0.0
5809,-0.77724513
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,-1.8073709770000002
5817,-0.692322939
5818,0.0
5819,-0.09646454999999995
5820,-0.08309353499999995
5821,-2.0073652499999994
5822,-0.60769107
5823,-0.043736597999999995
5824,-2.4060023080000006
5825,0.0
5826,-1.3534109800000005
5827,0.0
5828,-1.340760745
5829,-0.31949219500000003
5830,0.0
5831,0.0
5832,0.0
5833,-0.12297401
5834,-0.280628125
5835,-0.7239628550000006
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,-0.26061249999999997
5841,-0.03490314999999997
5842,0.0
5843,-0.24615788000000005
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,-0.9150500199999996
5851,-0.2670006159999999
5852,-0.04203215999999994
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,-0.7087142599999999
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,-0.9103975999999998
5864,0.0
5865,-0.16250011899999992
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,-0.342846895
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,-0.9645136999999999
5881,0.0
5882,-0.18853880000000003
5883,-0.18853880000000003
5884,0.0
5885,-0.6945101249999999
5886,0.0
5887,0.0
5888,0.0
5889,-0.77724513
5890,0.0
5891,0.0
5892,-1.310409625
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,-0.5249812099999999
5898,-0.907530255
5899,-1.6013034260000003
5900,-0.523182066
5901,0.0
5902,-0.09646454999999995
5903,-0.08309353499999995
5904,-2.0283008109999994
5905,0.0
5906,0.0
5907,-2.475235967000001
5908,0.0
5909,-1.2732168050000003
5910,0.0
5911,-0.3778338250000001
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,-0.4517556399999999
5919,-0.07510555999999999
5920,0.0
5921,-0.4857229409999999
5922,0.0
5923,-0.26061249999999997
5924,-0.03490314999999997
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,-0.9620843699999997
5933,-0.15056019999999995
5934,0.0
5935,-0.3530623249999999
5936,0.0
5937,0.0
5938,0.0
5939,-0.70210675
5940,0.0
5941,0.0
5942,0.0
5943,-0.361666782
5944,-0.7647400899999998
5945,0.0
5946,-0.09563725499999996
5947,-0.46296508499999983
5948,0.0
5949,0.0
5950,-0.05666992500000004
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,-0.7141027950000001
5956,0.0
5957,0.0
5958,-1.6171761449999997
5959,0.0
5960,0.0
5961,-1.1116465549999996
5962,0.0
5963,0.0
5964,-0.07796259999999997
5965,0.0
5966,0.0
5967,-0.12025404000000002
5968,-0.5155801
5969,0.0
5970,0.0
5971,-0.320630265
5972,-1.455574922
5973,0.0
5974,0.0
5975,0.0
5976,-1.3572648680000003
5977,-0.479445433
5978,0.0
5979,-0.09646454999999995
5980,-0.08309353499999995
5981,-2.0234434399999994
5982,0.0
5983,0.0
5984,-2.4060023080000006
5985,0.0
5986,-1.3582064800000004
5987,0.0
5988,-1.3074352450000002
5989,-0.31949219500000003
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,-0.280628125
5995,-0.7211986650000006
5996,-0.07510555999999999
5997,0.0
5998,-0.4482634409999998
5999,0.0
6000,-0.26061249999999997
6001,-0.03490314999999997
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,-0.9150500199999996
6011,-0.15056019999999995
6012,-0.11329923499999993
6013,0.0
6014,-0.3598927199999999
6015,0.0
6016,0.0
6017,0.0
6018,-0.7087142599999999
6019,0.0
6020,0.0
6021,0.0
6022,-0.406759291
6023,-0.9035777999999999
6024,0.0
6025,-0.09563725499999996
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,-0.04535077500000001
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,-1.036155
6041,0.0
6042,0.0
6043,-1.7758762850000003
6044,0.0
6045,-0.5338020999999998
6046,0.0
6047,-0.2232551400000001
6048,-0.5155801
6049,-0.7472541899999998
6050,0.0
6051,0.0
6052,-1.455574922
6053,0.0
6054,0.0
6055,0.0
