index,off_target_score_TPM,off_target_score_log
694,-286684.043,-3912.644796936616
695,0.0,0.0
696,-291173.108,-3969.2858640117042
697,0.0,0.0
698,-286684.043,-3912.644796936616
699,-2607078.5797,-29745.023584606344
700,-286684.043,-3912.644796936616
701,0.0,0.0
702,-286684.043,-3912.644796936616
703,0.0,0.0
704,0.0,0.0
705,-276108.11900000006,-3786.3039656363944
706,0.0,0.0
707,0.0,0.0
708,-286684.043,-3912.644796936616
709,0.0,0.0
710,-6780.066999999997,-188.96335205011997
711,-5410009.6725,-48741.16627260192
712,0.0,0.0
713,-286684.043,-3912.644796936616
714,0.0,0.0
715,-20331.173999999985,-341.2157080998975
716,-1347258.0453999992,-13412.87378491038
717,-73612.7355,-1382.1556274682468
718,-2229374.2979999995,-20102.77308849909
719,-1347258.0453999992,-13412.87378491038
720,-73612.7355,-1382.1556274682468
721,-6833.713500000002,-211.97831704274745
722,-18698.255999999998,-232.68899520712216
723,-225744.02700000006,-4409.0576663848215
724,-222081.84900000005,-4322.865333547217
725,-6780.066999999997,-188.96335205011997
726,-393895.63950000016,-5742.0795050327715
727,-175035.15300000008,-2803.7501887533444
728,-104852.67100000006,-1969.10068571053
729,-5410009.6725,-48741.16627260192
730,0.0,0.0
731,0.0,0.0
732,-276108.11900000006,-3786.3039656363944
733,-286684.043,-3912.644796936616
734,-304529.96900000004,-4271.1438268690445
735,-142182.84050000002,-2676.6850733160436
736,0.0,0.0
737,-691049.5415,-10884.863174962691
738,-691049.5415,-10884.863174962691
739,-691049.5415,-10884.863174962691
740,-6636.436000000001,-225.20931551988247
741,-6636.436000000001,-225.20931551988247
742,-6636.436000000001,-225.20931551988247
743,-20331.173999999985,-341.2157080998975
744,-2229374.2979999995,-20102.77308849909
745,-169413.87649999995,-2322.3285871077383
746,-6833.713500000002,-211.97831704274745
747,-18698.255999999998,-232.68899520712216
748,-225744.02700000006,-4409.0576663848215
749,-222081.84900000005,-4322.865333547217
750,-6780.066999999997,-188.96335205011997
751,-393895.63950000016,-5742.0795050327715
752,-175035.15300000008,-2803.7501887533444
753,-104852.67100000006,-1969.10068571053
754,-5410009.6725,-48741.16627260192
755,0.0,0.0
756,0.0,0.0
757,-4189322.3800000045,-43412.15862888684
758,-2229374.2979999995,-20102.77308849909
759,0.0,0.0
760,-2227391.4689999996,-20048.083334166302
761,-633661.0849999997,-10049.644790729932
762,-4189322.3800000045,-43412.15862888684
763,0.0,0.0
764,-291173.108,-3969.2858640117042
765,-73612.7355,-1382.1556274682468
766,-5673923.089600002,-51201.425919494766
767,-276108.11900000006,-3786.3039656363944
768,-276108.11900000006,-3786.3039656363944
769,0.0,0.0
770,-5410009.6725,-48741.16627260192
771,-286684.043,-3912.644796936616
772,0.0,0.0
773,-291173.108,-3969.2858640117042
774,0.0,0.0
775,-286684.043,-3912.644796936616
776,-2607078.5797,-29745.023584606344
777,-286684.043,-3912.644796936616
778,0.0,0.0
779,-286684.043,-3912.644796936616
780,0.0,0.0
781,0.0,0.0
782,-276108.11900000006,-3786.3039656363944
783,0.0,0.0
784,0.0,0.0
785,-286684.043,-3912.644796936616
786,0.0,0.0
787,-6780.066999999997,-188.96335205011997
788,-5410009.6725,-48741.16627260192
789,0.0,0.0
790,-286684.043,-3912.644796936616
791,0.0,0.0
792,-20331.173999999985,-341.2157080998975
793,-1347258.0453999992,-13412.87378491038
794,-73612.7355,-1382.1556274682468
795,-2229374.2979999995,-20102.77308849909
796,-1347258.0453999992,-13412.87378491038
797,-73612.7355,-1382.1556274682468
798,-6833.713500000002,-211.97831704274745
799,-18698.255999999998,-232.68899520712216
800,-225744.02700000006,-4409.0576663848215
801,-222081.84900000005,-4322.865333547217
802,-6780.066999999997,-188.96335205011997
803,-393895.63950000016,-5742.0795050327715
804,-175035.15300000008,-2803.7501887533444
805,-104852.67100000006,-1969.10068571053
806,-5410009.6725,-48741.16627260192
807,0.0,0.0
808,0.0,0.0
809,-276108.11900000006,-3786.3039656363944
810,-286684.043,-3912.644796936616
811,-304529.96900000004,-4271.1438268690445
812,-142182.84050000002,-2676.6850733160436
813,0.0,0.0
814,-691049.5415,-10884.863174962691
815,-691049.5415,-10884.863174962691
816,-691049.5415,-10884.863174962691
817,-6636.436000000001,-225.20931551988247
818,-6636.436000000001,-225.20931551988247
819,-6636.436000000001,-225.20931551988247
820,-20331.173999999985,-341.2157080998975
821,-2229374.2979999995,-20102.77308849909
822,-169413.87649999995,-2322.3285871077383
823,-6833.713500000002,-211.97831704274745
824,-18698.255999999998,-232.68899520712216
825,-225744.02700000006,-4409.0576663848215
826,-222081.84900000005,-4322.865333547217
827,-6780.066999999997,-188.96335205011997
828,-393895.63950000016,-5742.0795050327715
829,-175035.15300000008,-2803.7501887533444
830,-104852.67100000006,-1969.10068571053
831,-5410009.6725,-48741.16627260192
832,0.0,0.0
833,0.0,0.0
834,-4189322.3800000045,-43412.15862888684
835,-2229374.2979999995,-20102.77308849909
836,0.0,0.0
837,-2227391.4689999996,-20048.083334166302
838,-633661.0849999997,-10049.644790729932
839,-4189322.3800000045,-43412.15862888684
840,0.0,0.0
841,-291173.108,-3969.2858640117042
842,-73612.7355,-1382.1556274682468
843,-5673923.089600002,-51201.425919494766
844,-276108.11900000006,-3786.3039656363944
845,-276108.11900000006,-3786.3039656363944
846,0.0,0.0
847,-5410009.6725,-48741.16627260192
848,-286684.043,-3912.644796936616
849,0.0,0.0
850,-291173.108,-3969.2858640117042
851,0.0,0.0
852,-286684.043,-3912.644796936616
853,-2607078.5797,-29745.023584606344
854,-286684.043,-3912.644796936616
855,0.0,0.0
856,-286684.043,-3912.644796936616
857,0.0,0.0
858,0.0,0.0
859,-276108.11900000006,-3786.3039656363944
860,0.0,0.0
861,0.0,0.0
862,-286684.043,-3912.644796936616
863,0.0,0.0
864,-6780.066999999997,-188.96335205011997
865,-5410009.6725,-48741.16627260192
866,0.0,0.0
867,-286684.043,-3912.644796936616
868,0.0,0.0
869,-20331.173999999985,-341.2157080998975
870,-1347258.0453999992,-13412.87378491038
871,-73612.7355,-1382.1556274682468
872,-2229374.2979999995,-20102.77308849909
873,-1347258.0453999992,-13412.87378491038
874,-73612.7355,-1382.1556274682468
875,-6833.713500000002,-211.97831704274745
876,-18698.255999999998,-232.68899520712216
877,-225744.02700000006,-4409.0576663848215
878,-222081.84900000005,-4322.865333547217
879,-6780.066999999997,-188.96335205011997
880,-393895.63950000016,-5742.0795050327715
881,-175035.15300000008,-2803.7501887533444
882,-104852.67100000006,-1969.10068571053
883,-5410009.6725,-48741.16627260192
884,0.0,0.0
885,0.0,0.0
886,-276108.11900000006,-3786.3039656363944
887,-286684.043,-3912.644796936616
888,-304529.96900000004,-4271.1438268690445
889,-142182.84050000002,-2676.6850733160436
890,0.0,0.0
891,-691049.5415,-10884.863174962691
892,-691049.5415,-10884.863174962691
893,-691049.5415,-10884.863174962691
894,-6636.436000000001,-225.20931551988247
895,-6636.436000000001,-225.20931551988247
896,-6636.436000000001,-225.20931551988247
897,-3798096.2214,-38556.09533750144
898,-2829809.2390000005,-34668.11249287284
899,-622867.7175000001,-8323.421114768684
900,-5673923.089600002,-51201.425919494766
901,-2229374.2979999995,-20102.77308849909
902,-90486.50600000004,-1526.4904218089944
903,-531588.7244999999,-8158.764927908952
904,0.0,0.0
905,-207452.9660000001,-3810.3713235273967
906,-3798096.2214,-38556.09533750144
907,-2229374.2979999995,-20102.77308849909
908,-19548.430999999986,-329.6838830496661
909,-720434.1619999997,-10652.25295916831
910,-720434.1619999997,-10652.25295916831
911,-720434.1619999997,-10652.25295916831
912,-20331.173999999985,-341.2157080998975
913,-2229374.2979999995,-20102.77308849909
914,-19548.430999999986,-329.6838830496661
915,0.0,0.0
916,-6780.066999999997,-188.96335205011997
917,0.0,0.0
918,0.0,0.0
919,-20331.173999999985,-341.2157080998975
920,-2229374.2979999995,-20102.77308849909
921,-19548.430999999986,-329.6838830496661
922,0.0,0.0
923,-6780.066999999997,-188.96335205011997
924,0.0,0.0
925,0.0,0.0
926,-20331.173999999985,-341.2157080998975
3725,-244073.874,-2786.413834925261
3726,-7171667.590999999,-49552.577848501554
3727,-572697.3344999998,-8954.524904205895
3728,-3175428.263500002,-34145.548649028155
3729,-3501192.775499997,-38121.904289659135
3730,-10477.467000000002,-360.62005062516283
3731,0.0,0.0
3732,-10257910.238200001,-75664.37538446218
3733,-9461153.539999997,-70692.70768725187
3734,0.0,0.0
3735,-1096773.7256,-12248.484849242683
3736,-254760.29189999998,-4248.231251575382
3737,-3192400.521300002,-38658.34711904538
3738,-8739270.254499994,-73530.12074210499
3739,-2364530.8695,-29775.893481522704
3740,-3509828.5631,-39018.54967372059
3741,-5373801.635200001,-50251.038585324575
3742,0.0,0.0
3743,-5002904.9667,-43340.45996055608
3744,-95288.1164,-2460.9679028345618
3745,-221999.81000000006,-2240.1940384184527
3746,-8208755.416500001,-62440.06496665424
3747,0.0,0.0
3748,-1679859.8330000003,-22652.09169477876
3749,-717929.0355,-10704.250332181393
3750,-1462654.1129999994,-16458.20117158196
3751,-857291.7924999997,-11720.815793552756
3752,0.0,0.0
3753,0.0,0.0
3754,0.0,0.0
3755,-4425770.194600001,-48666.63828934019
3756,-2075326.172,-27200.519340699946
3757,-22861.70450000001,-524.0404183831488
3758,-1702380.9675000005,-23212.44842287103
3759,-2507681.4889,-30944.589232563703
3760,-587334.7714999998,-8462.533757600228
3761,-12134.643499999998,-317.8273266948003
3762,-409437.3319999998,-5956.008632020341
3763,-5948840.311200001,-57943.10281587477
3764,-28065.646000000004,-482.9154800713152
3765,-453697.11750000017,-8110.085882123354
3766,-10650.756500000003,-367.1468308152522
3767,-2672147.4715000005,-35155.572412993264
3768,-215570.78000000003,-3175.0371297614333
3769,-139366.96500000003,-2959.195214416453
3770,-6642593.111000003,-47682.43668810844
3771,0.0,0.0
3772,-304103.487,-3621.1752737763695
3773,0.0,0.0
3774,-232946.382,-3154.4170530429815
3775,-5405066.1492,-51371.215160490174
3776,-5426183.181400004,-46034.237949611845
3777,-218622.24699999997,-3046.567111956078
3778,0.0,0.0
3779,-2092138.7799,-22623.128685910135
3780,-43888.377499999995,-857.294386109029
3781,-3112190.974499998,-36590.93863297683
3782,-863054.4344,-11570.520146426847
3783,-5504738.402299996,-54824.80261280291
3784,-167268.75250000006,-3199.450944955976
3785,-851735.3184999999,-13936.913631917645
3786,-924144.3044000001,-13596.81332311906
3787,-4618918.3378000045,-47779.00779228109
3788,-641107.8180000001,-10219.307188037286
3789,-256601.28550000011,-4746.089565773252
3790,-7741611.205999997,-67531.30382308069
3791,-7115222.585599995,-58391.31927635002
3792,-1041530.5170000001,-14786.19753870278
3793,-2652767.9830000014,-29285.854119533116
3794,-1809076.0743000002,-24465.20048126041
3795,-568601.6055000001,-8360.28359097388
3796,-1097016.9669999997,-15123.317942256577
3797,-441453.9555000002,-7371.074160799715
3798,-319955.2139999999,-3803.6874466465947
3799,-5593823.325899999,-53378.47880267962
3800,-4826678.5313000055,-48864.359671356455
3801,-1205576.0352000005,-16927.865575110096
3802,-153769.089,-3000.50679393652
3803,0.0,0.0
3804,-5124009.880800001,-51362.17099170936
3805,-2920430.7777000014,-24739.242912959187
3806,-7097369.1806,-60119.50468941407
3807,-634011.9349999999,-9557.85407981414
3808,-5314662.800600001,-50705.11118346528
3809,-244073.874,-2786.413834925261
3810,-7171667.590999999,-49552.577848501554
3811,-572697.3344999998,-8954.524904205895
3812,-3175428.263500002,-34145.548649028155
3813,-3501192.775499997,-38121.904289659135
3814,-10477.467000000002,-360.62005062516283
3815,0.0,0.0
3816,-7100445.637899998,-64564.64071972202
3817,-1438556.6925,-19361.911259415843
3818,-10157971.137699999,-74283.85612129146
3819,-9437131.647000004,-70181.67463808166
3820,0.0,0.0
3821,-4718990.9150000075,-45588.35195180463
3822,-919716.2594,-14257.337366057769
3823,-4076687.9837000016,-44161.21359259217
3824,-8604008.4917,-72541.69429115923
3825,-3136.6695000000004,-103.93842250337606
3826,-3949425.770800003,-43652.368978610895
3827,-4576489.4968,-43791.09009008331
3828,0.0,0.0
3829,-4999383.962599999,-43269.80839417258
3830,-44542.269799999995,-1178.812394990907
3831,-226004.2580000001,-2335.2371294411128
3832,-5961306.300000004,-54766.720714420335
3833,0.0,0.0
3834,-2427356.4065000005,-31334.701061807762
3835,-1141070.9684999997,-15763.322325004288
3836,-1462654.1129999994,-16458.20117158196
3837,-857291.7924999997,-11720.815793552756
3838,-30305.15199999997,-268.94872670698373
3839,-11393.617500000002,-389.9670365691126
3840,0.0,0.0
3841,-127036.56600000002,-1191.0134766538335
3842,-1922248.7339999995,-25687.190017075904
3843,-66257.149,-1330.5347369426127
3844,-2099322.0668000006,-24793.881534306474
3845,-2494165.0933999997,-30728.562456906355
3846,-586496.0594999999,-8447.319746651057
3847,-12134.643499999998,-317.8273266948003
3848,-2513506.593399999,-28623.478982782173
3849,-6249290.639600003,-60603.703573909916
3850,-108148.45700000002,-860.5479568771759
3851,-639874.517,-10202.126889399919
3852,0.0,0.0
3853,-4452749.198799999,-48525.35962840273
3854,-1097764.6554999999,-14575.468391183105
3855,-138190.59500000003,-2927.377752990273
3856,-6445558.864199997,-46164.27730691106
3857,-13636.2275,-294.768277412799
3858,-13815.78,-427.933937871013
3859,0.0,0.0
3860,-260719.3998,-3140.974450482386
3861,-2067833.1059999997,-24398.874232514303
3862,-5428103.216300006,-46079.66722629441
3863,-218622.24699999997,-3046.567111956078
3864,-2704.6075000000005,-99.88612975633119
3865,-2965259.9223000016,-32554.00805932482
3866,-43634.019499999995,-851.6940595109835
3867,-3100890.2147000004,-36691.38609496821
3868,-1406296.6413999998,-18547.65935681776
3869,-5434440.076399998,-53902.07027512135
3870,-41680.2105,-1098.1410371296042
3871,-467953.0599999999,-8120.73973546369
3872,-8736090.712100003,-61371.86700721913
3873,-4629305.952800003,-47830.26289101509
3874,-1796838.4642000012,-24525.333316577697
3875,-24101.712,-598.9265632127896
3876,-7011263.911899998,-58230.59840980322
3877,-960811.0495000003,-13625.48233462116
3878,-2652000.2550000013,-29264.523257333734
3879,-1799745.7036000008,-24285.981240659556
3880,0.0,0.0
3881,-429097.9424000001,-7221.433000650313
3882,-129973.48450000002,-1680.2400566665222
3883,-5040080.637699998,-48617.56326994259
3884,-3735094.748099999,-42571.3721153508
3885,-1398602.8689000008,-19627.43094385637
3886,0.0,0.0
3887,0.0,0.0
3888,-2675260.404499999,-32812.82113001322
3889,-2876175.9107000013,-24656.28832789767
3890,-1710062.1670000004,-19799.306070418945
3891,-658941.2364999999,-9895.125588725108
3892,-5942403.667799998,-56483.72769689379
3893,-572697.3344999998,-8954.524904205895
3894,-10477.467000000002,-360.62005062516283
3895,0.0,0.0
3896,-1440341.7689999992,-16032.511098904002
3897,-9881403.606000004,-72335.83579291073
3898,-9361827.345700001,-70089.74910071728
3899,-1545697.1170000012,-18754.746955905914
3900,-4971754.7764,-48829.070211136204
3901,-919451.3394,-14249.282517580772
3902,-4239589.422900003,-45976.18272685958
3903,-7078531.281299998,-66610.73045561156
3904,-4034263.233500003,-41547.37837700198
3905,-4487030.521400006,-48590.902676939266
3906,-1963823.7998999998,-25525.09577331898
3907,0.0,0.0
3908,-4998582.4525999995,-43245.675308115024
3909,-44047.94029999999,-1162.2701976868757
3910,-233305.01150000005,-2576.9973659835523
3911,-3999941.9824999976,-43038.18032861635
3912,0.0,0.0
3913,-2469500.9229999995,-31713.332285901768
3914,-1143527.1515,-15799.662276791167
3915,-459262.01399999997,-6046.892720236786
3916,-2491997.4275000007,-26020.900031718116
3917,-12033.837500000001,-413.1815315993467
3918,0.0,0.0
3919,-354783.90800000005,-4507.334929288827
3920,-1863804.7629999998,-24972.153748395685
3921,-47231.834,-819.6891874086467
3922,-2152970.3746000016,-25279.871983267225
3923,-2427116.281500001,-29808.670053252044
3924,-537634.4404999999,-7325.795613343845
3925,-23663.949500000002,-639.8269199011835
3926,-3116534.1434,-36236.77266536422
3927,-6444126.726300007,-62673.94098883909
3928,-124736.98700000004,-1044.2151642018912
3929,-1039010.7555,-14483.84997014363
3930,0.0,0.0
3931,-4403062.008200001,-48146.224720042825
3932,-3793230.6709999978,-44838.31280054769
3933,-82398.819,-1863.3945525694685
3934,-424986.75819999987,-7899.753631196096
3935,-981357.5449999996,-12449.546784646554
3936,-20156.2165,-633.2862942088664
3937,-541876.5865,-7518.045454555682
3938,-315328.78980000014,-3919.744246050483
3939,-3554.482500000001,-99.59916872449627
3940,-5428103.216300006,-46079.66722629441
3941,-1193023.1215000001,-16847.98739971629
3942,-2704.6075000000005,-99.88612975633119
3943,-5526176.632500004,-48283.550500178964
3944,0.0,0.0
3945,-3056702.1172,-36122.69210386834
3946,-2556915.2051000004,-30867.488536636884
3947,-4607995.387599998,-47329.47339264584
3948,0.0,0.0
3949,-49003.75349999999,-1109.1983275576572
3950,-8897981.1801,-62281.12133851945
3951,-4629305.952800003,-47830.26289101509
3952,-2200602.7211999996,-29846.07010344177
3953,-14378.2455,-411.3735020904259
3954,-6724114.168499996,-60373.752954247015
3955,-6996233.976899997,-58004.14711207917
3956,-941210.0005000004,-13335.154476645086
3957,-2646668.425000001,-29118.377248455803
3958,-1782608.5476000004,-24157.161611369294
3959,0.0,0.0
3960,-1690077.661,-21935.55413816836
3961,-429097.9424000001,-7221.433000650313
3962,-16831.4,-415.6108993130906
3963,-3405252.718300002,-38599.775928145435
3964,-3676012.7094999976,-42005.719261684986
3965,-1415192.6600000006,-19809.41576699335
3966,0.0,0.0
3967,-39214.59900000002,-868.3080551152199
3968,-127106.00299999998,-2638.2060430527004
3969,-2405183.753000002,-23452.959533404563
3970,-186468.91350000002,-2814.8302268473212
3971,-664320.7974999999,-9954.702591004767
3972,-7578084.545900003,-51667.81063115222
3973,-572697.3344999998,-8954.524904205895
3974,-5819017.372500001,-50570.58758805568
3975,-10477.467000000002,-360.62005062516283
3976,0.0,0.0
3977,-9803681.113200003,-71822.96119382027
3978,-9226442.370800005,-68463.13251361735
3979,-1547092.9840000013,-18783.548981119424
3980,-4863336.1825,-47842.85139535569
3981,-889996.5512000001,-14050.138124364998
3982,-4303043.633899999,-46698.372977242034
3983,-6821914.384299993,-63818.13354781417
3984,-4372757.305000003,-44508.977511516496
3985,-4557283.498300002,-49459.03499497971
3986,-776557.1834999999,-9854.44070926363
3987,-480997.8149999999,-7771.48135382148
3988,-4996977.9326,-43197.42795196599
3989,0.0,0.0
3990,-2851644.081000002,-32705.15585489522
3991,-4705563.785399998,-46320.182335505066
3992,0.0,0.0
3993,-2513456.3105,-32160.502132323203
