index,off_target_score_ARTM_2
4458,-9.03765892864999e-05
4459,-0.001033076881242
4460,0.0
4461,0.0
4462,0.0
4463,-0.044524174428880056
4464,-0.031193847598877854
4465,-0.045734662293597975
4466,0.0
4467,-0.02332618032499754
4468,0.0
4469,0.0
4470,0.0
4471,-9.922783785199985e-05
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,-0.00013975977528800015
4481,-0.001262449335876499
4482,-0.014581413959718906
4483,-0.00024239148188749988
4484,0.0
4485,0.0
4486,-0.0014425766634319009
4487,0.0
4488,-0.006825587793196
4489,0.0
4490,0.0
4491,0.0
4492,-0.0009173691306539994
4493,0.0
4494,0.0
4495,0.0
4496,-0.000670200826043
4497,-0.0019097124524574988
4498,0.0
4499,-0.0020028469187025003
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,-0.0006896302675199993
4506,-0.001028302125843
4507,-0.0008431705912319991
4508,0.0
4509,-0.003871878803192199
4510,0.0
4511,0.0
4512,0.0
4513,-0.0019455217453657
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,-0.0017861302093040014
4522,-0.0002330759676375003
4523,-0.006933254489239905
4524,0.0
4525,-0.00032748092687700007
4526,0.0
4527,-0.002071428763001499
4528,-0.004474990463611999
4529,0.0
4530,-0.0001466202583259996
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,-0.03141385034108105
4538,-0.014705198521123404
4539,-0.003809741946386
4540,0.0
4541,-0.0010495188551059998
4542,0.0
4543,0.0
4544,0.0
4545,-0.04464476966859005
4546,-0.04728933783021698
4547,0.0
4548,-0.023449717317813545
4549,0.0
4550,0.0
4551,0.0
4552,-9.922783785199985e-05
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,-0.001222342463453999
4563,0.0
4564,0.0
4565,0.0
4566,-0.0002902983268073997
4567,0.0
4568,-0.0057449504706834995
4569,0.0
4570,0.0
4571,0.0
4572,-0.0017290165138379985
4573,0.0
4574,0.0
4575,0.0
4576,-0.004277341596645499
4577,-0.00045401901597150044
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,-0.0006896302675199993
4586,-0.0038609324820784983
4587,-0.0007885206455039992
4588,0.0
4589,-0.0029202288913929998
4590,0.0
4591,-0.05278906677484998
4592,0.0
4593,0.0
4594,-0.0019813588467337
4595,0.0
4596,0.0
4597,-0.00014783879565000008
4598,0.0
4599,0.0
4600,0.0
4601,-0.0011561620948124997
4602,-0.004357089188740002
4603,-0.0002330759676375003
4604,-0.00011598257239200034
4605,-0.0003522191324850004
4606,-0.00032748092687700007
4607,0.0
4608,-0.004474990463611999
4609,0.0
4610,-0.002462626395894999
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,-0.0019813588467337
4617,-0.0006493610562500003
4618,0.0
4619,-0.010713249854171
4620,0.0
4621,0.0
4622,0.0
4623,-0.04464476966859005
4624,-0.0017208723107695
4625,-0.04733915460582698
4626,0.0
4627,-0.023459938004269546
4628,0.0
4629,0.0
4630,0.0
4631,-0.0081640963818891
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,-0.014535877026707406
4643,0.0
4644,0.0
4645,-0.0007615310875571997
4646,-0.0008919673717209004
4647,0.0
4648,-0.004513181241169498
4649,0.0
4650,0.0
4651,0.0
4652,-0.002201253379235998
4653,0.0
4654,0.0
4655,-0.00333866048165
4656,-0.004277341596645499
4657,0.0
4658,0.0
4659,0.0
4660,-0.00012387674413099988
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,-0.0006896302675199993
4666,-0.011174493241495909
4667,0.0
4668,0.0
4669,-0.0010971870116999994
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,-0.00014783879565000008
4677,0.0
4678,0.0
4679,0.0
4680,-0.0011561620948124997
4681,-0.0044088972850917
4682,-0.0002330759676375003
4683,-0.0002330759676375003
4684,-0.00038085558868800046
4685,-9.556681805999999e-05
4686,0.0
4687,0.0
4688,-0.0046006326487256
4689,0.0
4690,-0.0024560795195574985
4691,-0.00010620323649900007
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,-0.004591617468069099
4697,0.0
4698,0.0
4699,-0.0107761274117743
4700,-0.0015838059356019988
4701,-0.0031601995368094995
4702,0.0
4703,-0.044546616800832356
4704,-0.0014204271334795006
4705,-0.04733915460582698
4706,0.0
4707,-0.023459938004269546
4708,0.0
4709,0.0
4710,0.0
4711,-0.0082155842620798
4712,0.0
4713,0.0
4714,0.0
4715,-0.0013841189396119986
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,-0.014506685004124508
4723,0.0
4724,0.0
4725,-0.0007439966508051998
4726,-0.0004673076426720003
4727,0.0
4728,-0.003242419713091498
4729,0.0
4730,0.0
4731,0.0
4732,-0.0023487498569654975
4733,0.0
4734,0.0
4735,-0.0035127634692203
4736,-0.0043910932754705
4737,0.0
4738,0.0
4739,0.0
4740,-0.00012387674413099988
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,-0.0006896302675199993
4746,-0.0024739527577323987
4747,0.0
4748,0.0
4749,-0.0010971870116999994
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,-0.00014783879565000008
4758,0.0
4759,0.0
4760,0.0
4761,-0.0011561620948124997
4762,-0.0038408487311557002
4763,-0.0002330759676375003
4764,-0.0002330759676375003
4765,-0.0005219899373152009
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,-0.0024560795195574985
4771,-0.00010620323649900007
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,-0.0034044595634193002
4778,0.0
4779,-0.01901146083900705
4780,-0.0119483973068083
4781,-0.001654764248349499
4782,-0.0031601995368094995
4783,0.0
4784,-0.042690131918164245
4785,-0.0014204271334795006
4786,-0.04733915460582698
4787,-0.010077765627229002
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,-0.0070290384844205
4793,0.0
4794,0.0
4795,0.0
4796,-0.0013841189396119986
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,-0.014339108696221011
4803,0.0
4804,0.0
4805,-0.0005211691647551996
4806,0.0
4807,0.0
4808,-0.0014097218928684997
4809,0.0
4810,0.0
4811,0.0
4812,-0.0023487498569654975
4813,-0.0003334054077099994
4814,0.0
4815,-0.005173151244505499
4816,0.0
4817,0.0
4818,0.0
4819,-0.00012387674413099988
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,-0.0021203235305187994
4826,0.0
4827,0.0
4828,-0.00028389319686749986
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,-0.00014783879565000008
4837,0.0
4838,0.0
4839,0.0
4840,-0.0011561620948124997
4841,0.0
4842,0.0
4843,0.0
4844,-0.0009601079685609996
4845,0.0
4846,0.0
4847,0.0
4848,-0.0024931706931185004
4849,-0.0021550411628385004
4850,-0.002349382006469499
4851,-0.00010620323649900007
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,-0.001964263363431799
4859,0.0
4860,-0.02010902643310705
4861,-0.0119630801544858
4862,-0.001654764248349499
4863,-0.0031601995368094995
4864,0.0
4865,-0.014593126455507009
4866,-0.0013300505441930007
4867,-0.04733915460582698
4868,-0.010397722933385003
4869,0.0
4870,-0.00034644415035749946
4871,0.0
4872,0.0
4873,-0.006101547396432701
4874,0.0
4875,0.0
4876,0.0
4877,-0.0013841189396119986
4878,0.0
4879,0.0
4880,0.0
4881,-0.00042520680787449996
4882,0.0
4883,0.0
4884,-0.008684255668833504
4885,0.0
4886,0.0
4887,-0.0018584806801884989
4888,0.0
4889,0.0
4890,-0.00012660327175949992
4891,0.0
4892,0.0
4893,0.0
4894,-0.0023487498569654975
4895,-0.016005046750111305
4896,0.0
4897,-0.001165028546519299
4898,-0.0051781330698554996
4899,0.0
4900,0.0
4901,0.0
4902,-0.00012387674413099988
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,-0.0009933253532463
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,-0.00014783879565000008
4917,0.0
4918,0.0
4919,0.0
4920,-0.0012243179284649997
4921,-0.00020387220677050007
4922,0.0
4923,0.0
4924,-0.0009601079685609996
4925,0.0
4926,0.0
4927,0.0
4928,-0.0020158001770275
4929,-0.0022961804921145003
4930,-0.0022957129706854987
4931,-0.00010620323649900007
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,-0.0015956662619499992
4938,0.0
4939,-0.02010902643310705
4940,-0.011748330374424801
4941,-0.004619427986814701
4942,-0.0031601995368094995
4943,0.0
4944,-0.013882432237591507
4945,-0.0013219610518470008
4946,-0.04733915460582698
4947,-0.010397722933385003
4948,0.0
4949,-0.00034644415035749946
4950,0.0
4951,0.0
4952,-0.0058696173230177
4953,0.0
4954,0.0
4955,-0.0007052445377279993
4956,-0.0013841189396119986
4957,0.0
4958,0.0
4959,0.0
4960,-0.00042520680787449996
4961,0.0
4962,0.0
4963,-0.0023496886879188984
4964,-0.00041826072052000016
4965,0.0
4966,-0.002946830834284999
4967,0.0
4968,0.0
4969,-0.006303184382191498
4970,0.0
4971,0.0
4972,0.0
4973,-0.0014313807263114987
4974,-0.015993907107519304
4975,0.0
4976,-0.001017437612833999
4977,-0.010809679523795407
4978,-0.00041764909467050004
4979,0.0
4980,0.0
4981,-0.00012387674413099988
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,-0.0011369564880194989
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,-0.00014783879565000008
4997,0.0
4998,0.0
4999,0.0
5000,-0.0012243179284649997
5001,-0.002819007693475499
5002,0.0
5003,0.0
5004,-0.0008419035078089992
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,-0.0031962242210230004
5010,-0.0007263812354155001
5011,-0.00010620323649900007
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,-0.02010902643310705
5019,-0.011723006314574801
5020,-0.004826321753410701
5021,-0.0031456909061924995
5022,0.0
5023,-0.010368628162579508
5024,-0.0002622347197740004
5025,-0.04758062577407067
5026,-0.010105276915430002
5027,0.0
5028,-0.00034644415035749946
5029,0.0
5030,0.0
5031,-0.004308884572219502
5032,0.0
5033,0.0
5034,-0.0007052445377279993
5035,-0.0013517380354654987
5036,0.0
5037,0.0
5038,0.0
5039,-0.00042520680787449996
5040,0.0
5041,0.0
5042,-0.002116657792380899
5043,-0.00041826072052000016
5044,0.0
5045,-0.002327799046543999
5046,0.0
5047,0.0
5048,-0.004799366870350497
5049,0.0
5050,0.0
5051,0.0
5052,-0.0008020500873209994
5053,-0.015777789530494107
5054,0.0
5055,-0.0008885079308339989
5056,-0.03325421608296944
5057,0.0
5058,0.0
5059,-0.00012387674413099988
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,-0.00272823674475
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,-0.002889271909411499
5082,0.0
5083,0.0
5084,-0.0008419035078089992
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,-0.0032086695938630004
5090,-0.0007263812354155001
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,-0.0008371013184069992
5097,-0.02010902643310705
5098,-0.004793326753387299
5099,-0.012641714034343905
5100,0.0
5101,0.0
5102,-0.0011256406542080012
5103,0.0
5104,-0.047587111869944874
5105,0.0
5106,0.0
5107,-0.00034644415035749946
5108,0.0
5109,0.0
5110,-0.0032006621720954997
5111,0.0
5112,0.0
5113,-0.0007052445377279993
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,-0.00016693697288250008
5119,0.0
5120,0.0
5121,-0.0002509944641055005
5122,-0.00041826072052000016
5123,0.0
5124,-0.002327799046543999
5125,0.0
5126,0.0
5127,-0.004391525784627498
5128,0.0
5129,0.0
5130,0.0
5131,-0.0022502596641879986
5132,-0.013484269178261005
5133,0.0
5134,0.0
5135,-0.03325421608296944
5136,0.0
5137,0.0
5138,-0.007398555628389003
5139,-0.00012387674413099988
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,-0.004285165170510999
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,-0.00012662139431250042
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,-0.002889271909411499
5162,0.0
5163,0.0
5164,-0.0007372882790279994
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,-0.003242500512647
5170,-0.0007263812354155001
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,-0.0141863238869565
5179,-0.02010902643310705
5180,-0.0041711451148085
5181,-0.02900450597090723
5182,0.0
5183,0.0
5184,-0.0356036963898724
5185,0.0
5186,-0.04744038820943687
5187,0.0
5188,-0.00029543874194399975
5189,-0.0003401681967189995
5190,-0.013553782064876
5191,0.0
5192,-0.0015332073157199996
5193,0.0
5194,0.0
5195,-0.0007052445377279993
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,-0.0001274516985375004
5204,-0.00041826072052000016
5205,0.0
5206,-0.002327799046543999
5207,0.0
5208,-0.0019857454748249985
5209,-0.026332997467792933
5210,0.0
5211,-0.001402146844923999
5212,-0.013270886906253004
5213,0.0
5214,-0.00028879133838750036
5215,-0.03326084533304744
5216,0.0
5217,0.0
5218,-0.03255622412522693
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,-0.00016111919156850012
5227,0.0
5228,-0.004318637647563999
5229,0.0
5230,-0.0022564153467734996
5231,0.0
5232,0.0
5233,-0.0004257284031615007
5234,-0.00012662139431250042
5235,0.0
5236,0.0
5237,0.0
5238,-0.00022886435512799993
5239,0.0
5240,0.0
5241,-0.002889271909411499
5242,0.0
5243,-0.005736748296612604
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,-0.0022170731160919997
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,-0.07721546801463836
5257,-0.02010902643310705
5258,-0.0041301083838515
5259,-0.0012426000354209994
5260,0.0
5261,0.0
5262,-0.006158543743225698
5263,0.0
5264,-0.0011348069301339997
5265,0.0
5266,-0.0012524172148749993
5267,0.0
5268,-0.13382163159685237
5269,0.0
5270,-0.0010795782410484992
5271,0.0
5272,-0.0001337260890664996
5273,-0.0007052445377279993
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,-0.0001274516985375004
5282,-0.00041826072052000016
5283,0.0
5284,-0.002490211162105999
5285,0.0
5286,-0.012357537711126201
5287,-0.00035004484208559986
5288,-0.026332997467792933
5289,0.0
5290,0.0
5291,0.0
5292,-0.013262739664261005
5293,0.0
5294,-0.0006425737912245006
5295,-0.035764344208234246
5296,0.0
5297,0.0
5298,-0.033524090456437644
5299,0.0
5300,0.0
5301,-0.00033987444523200035
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,-0.00016111919156850012
5307,0.0
5308,-0.004328078518323999
5309,0.0
5310,-0.0022564153467734996
5311,0.0
5312,0.0
5313,-0.00046206632430650083
5314,-0.00011790319995000039
5315,-0.0011432138451659992
5316,0.0
5317,0.0
5318,-0.0002457900148319999
5319,0.0
5320,0.0
5321,-0.002889271909411499
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,-0.00018170244346400025
5329,-0.0014236587443680999
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,-0.0010621362137514996
5335,0.0
5336,0.0
5337,-0.00016111919156850012
5338,-0.11326870905969803
5339,-0.07602776160168839
5340,-0.001272560885349999
5341,-0.004108627280291999
5342,-0.0007703039969279993
5343,0.0
5344,0.0
5345,-0.006299487041881798
5346,0.0
5347,-0.0011348069301339997
5348,0.0
5349,-0.02118836799104505
5350,0.0
5351,-0.13363133212980904
5352,0.0
5353,0.0
5354,0.0
5355,-0.0001337260890664996
5356,-0.0007052445377279993
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,-0.0003949561767615005
5365,-0.0003984162337800002
5366,-0.0012935813203089998
5367,-0.002490211162105999
5368,0.0
5369,-0.011688317565762
5370,-0.0010828125194906996
5371,-0.026245963269333938
5372,0.0
5373,0.0
5374,0.0
5375,-0.0052830444167189985
5376,0.0
5377,-0.0006550191640645007
5378,-0.0015187349228214988
5379,0.0
5380,0.0
5381,-0.04228020387024353
5382,0.0
5383,0.0
5384,-0.0003710874044880004
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,-0.004328078518323999
5391,0.0
5392,-0.0022564153467734996
5393,0.0
5394,0.0
5395,-0.00046206632430650083
5396,0.0
5397,-0.00021206915319360028
5398,0.0
5399,-0.0002877362149679999
5400,0.0
5401,0.0
5402,-0.002889271909411499
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,-0.0023206837648500045
5408,0.0
5409,-0.00018170244346400025
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,-0.07384951145532997
5417,-0.0001337260890664996
5418,0.0
5419,0.0
5420,-0.0020010779899065
5421,-0.0007156540511999993
5422,0.0
5423,0.0
5424,-0.008181424610057199
5425,0.0
5426,-0.0011294099526714995
5427,0.0
5428,-0.02528115786643256
5429,0.0
5430,-0.13252020506300907
5431,-0.0018233440933234995
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,-0.0008594091053860001
5441,0.0
5442,-0.0002675044782240001
5443,0.0
5444,-0.0013155812389589999
5445,-0.002490211162105999
5446,0.0
5447,-0.007305843651195003
5448,-0.0008886647031866994
5449,-0.026004946062664437
5450,-0.0005282712956069995
5451,0.0
5452,0.0
5453,-0.005261100045841999
5454,0.0
5455,-0.0006550191640645007
5456,-0.0015187349228214988
5457,0.0
5458,0.0
5459,-0.0078594528822575
5460,0.0
5461,0.0
5462,-0.0003710874044880004
5463,0.0
5464,0.0
5465,0.0
5466,-0.00016111919156850012
5467,0.0
5468,-0.004318049119545999
5469,0.0
5470,-0.0022564153467734996
5471,0.0
5472,0.0
5473,-0.00046206632430650083
5474,0.0
5475,0.0
5476,0.0
5477,-0.0020373272371404993
5478,-0.0002877362149679999
5479,0.0
5480,0.0
5481,-0.007411216930090302
5482,-0.0008205463135880001
5483,-0.0008205463135880001
5484,0.0
5485,0.0
5486,-0.0025160275161000053
5487,0.0
5488,-0.00018170244346400025
5489,-0.0014474711774434988
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,-0.002465837883855999
5497,-0.05730362335257648
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,-0.00018719864339150006
5503,-0.011716704542862501
5504,-0.0031197784803394988
5505,-0.0008384956961354992
5506,0.0
5507,-0.025336090565172557
5508,0.0
5509,-0.093337753601613
5510,-0.0018233440933234995
5511,0.0
5512,0.0
5513,-0.0001274501354279996
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,-0.00020690376374850008
5521,-0.00012839584233599979
5522,-0.00037876524437400046
5523,0.0
5524,-0.0013155812389589999
5525,0.0
5526,0.0
5527,-0.0008486318384954995
5528,-0.02594295741257044
5529,0.0
5530,0.0
5531,0.0
5532,-0.0004414550852570001
5533,0.0
5534,-0.0006429475004020007
5535,-0.0008177507602154997
5536,0.0
5537,0.0
5538,-0.006018876495979498
5539,0.0
5540,0.0
5541,-0.0003710874044880004
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,-0.00016111919156850012
5547,0.0
5548,-0.0035872489754019995
5549,0.0
5550,-0.001755110574345499
5551,0.0
5552,0.0
5553,-0.00046206632430650083
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,-0.0002877362149679999
5559,0.0
5560,0.0
5561,-0.08551558058289052
5562,-0.0008205463135880001
5563,-0.0008205463135880001
5564,0.0
5565,0.0
5566,-0.0025160275161000053
5567,0.0
5568,0.0
5569,-0.004462711653922498
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,-0.0002568284885519999
5578,-0.00011250622248750038
5579,0.0
5580,0.0
5581,-0.053301743640866976
5582,-0.006693588095327499
5583,0.0
5584,0.0
5585,0.0
5586,-0.001536484061024499
5587,-0.011218898126143103
5588,-0.00029963522668749985
5589,-0.0007128319956349996
5590,0.0
5591,-0.025336090565172557
5592,0.0
5593,-0.05757810220701452
5594,-0.0018233440933234995
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,-0.00020690376374850008
5605,-0.00012839584233599979
5606,-0.0006798613718972
5607,0.0
5608,-0.0013155812389589999
5609,-0.0024309140105814994
5610,0.0
5611,0.0
5612,-0.0008486318384954995
5613,-0.0008838634550264996
5614,0.0
5615,-0.0028828797213334987
5616,0.0
5617,0.0
5618,0.0
5619,-0.0005881607191645006
5620,0.0
5621,0.0
5622,-0.0033602257990904987
5623,0.0
5624,0.0
5625,-0.0003710874044880004
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,-0.0035003269171619993
5633,0.0
5634,-0.001715677315012499
5635,0.0
5636,0.0
5637,-0.0010269395823829994
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,-0.08881218970190402
5643,-0.0008205463135880001
5644,-0.0008205463135880001
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,-0.004462711653922498
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,-0.004462711653922498
5658,-0.05292398050982997
5659,-0.0079685701191433
5660,0.0
5661,0.0
5662,0.0
5663,-0.001553920449749499
5664,-0.009092674439607299
5665,-0.00029963522668749985
5666,-0.002741757968342001
5667,0.0
5668,-0.025509829404205056
5669,0.0
5670,-0.009101432868024305
5671,-0.0018233440933234995
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,-0.0008781892359380004
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,-0.0021174685400859997
5683,-0.0006798613718972
5684,0.0
5685,-0.0013155812389589999
5686,-0.00027076681692450057
5687,0.0
5688,0.0
5689,-0.0008486318384954995
5690,-0.0008838634550264996
5691,0.0
5692,-0.0029464757968709985
5693,0.0
5694,0.0
5695,0.0
5696,-0.0005723746974520005
5697,-0.00011250622248750038
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,-0.0003710874044880004
5703,0.0
5704,0.0
5705,0.0
5706,-0.0002341888268927997
5707,0.0
5708,0.0
5709,-0.0034438275793059994
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,-0.00022150537264799993
5720,0.0
5721,0.0
5722,0.0
5723,-0.0008205463135880001
5724,-0.0008205463135880001
5725,0.0
5726,-0.00015607654860239957
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,-0.007983217318376801
5737,-0.0031222160831549987
5738,-0.0021730660512279984
5739,-0.001424915578362
5740,0.0
5741,0.0
5742,-0.00026260139522749976
5743,-0.001553920449749499
5744,-0.0080102727115401
5745,-0.00010642047811109999
5746,-0.010463572447070003
5747,0.0
5748,-0.025509829404205056
5749,0.0
5750,-0.008181651649522004
5751,-0.0018233440933234995
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,-0.0011573220686360002
5757,-0.019807864720593548
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,-0.0021174685400859997
5763,-0.0006798613718972
5764,0.0
5765,-0.0013155812389589999
5766,0.0
5767,0.0
5768,0.0
5769,-0.0008486318384954995
5770,-0.0008396230227704997
5771,0.0
5772,-0.002419725355590398
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,-0.001011993388317999
5780,0.0
5781,0.0
5782,-0.0003710874044880004
5783,0.0
5784,0.0
5785,0.0
5786,-0.00026579325697279966
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,-0.0008205463135880001
5803,-0.0008205463135880001
5804,0.0
5805,-0.00015607654860239957
5806,0.0
5807,0.0
5808,0.0
5809,-0.004010577453886998
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,-0.008738336557169699
5817,-0.0038642325805478992
5818,0.0
5819,-0.0006817149748499992
5820,-0.00026260139522749976
5821,-0.012688380307875804
5822,-0.0031000347953960006
5823,-0.00011427060959459998
5824,-0.021994096551090206
5825,0.0
5826,-0.025755024231163052
5827,0.0
5828,-0.008236208952334505
5829,-0.0018233440933234995
5830,0.0
5831,0.0
5832,0.0
5833,-0.000508295273527
5834,-0.0011762692997485003
5835,-0.019807864720593548
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,-0.00198907269775
5841,-9.194187772999985e-05
5842,0.0
5843,-0.001283118621109
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,-0.004469965412754998
5851,-0.002419725355590398
5852,-0.00012990459369599964
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,-0.020167337498948
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,-0.005264772021302997
5864,0.0
5865,-0.0009408105664882991
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,-0.001805932231277499
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,-0.004715744267731999
5881,0.0
5882,-0.000798082125452
5883,-0.000798082125452
5884,0.0
5885,-0.0032687688082434986
5886,0.0
5887,0.0
5888,0.0
5889,-0.004010577453886998
5890,0.0
5891,0.0
5892,-0.008039370535362503
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,-0.002270487046008999
5898,-0.0040589294326485
5899,-0.008723991134612804
5900,-0.0028677511617993994
5901,0.0
5902,-0.0006817149748499992
5903,-0.00026260139522749976
5904,-0.012825243403880502
5905,0.0
5906,0.0
5907,-0.022308477560080905
5908,0.0
5909,-0.025428679342675554
5910,0.0
5911,-0.0017049602893825005
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,-0.002655658974659999
5919,-0.00023130817313199995
5920,0.0
5921,-0.002802155397642898
5922,0.0
5923,-0.00198907269775
5924,-9.194187772999985e-05
5925,0.0
