index,off_target_score_ARTM
4487,0.0
4488,-1.6915161600000002
4489,0.0
4490,-0.049055215
4491,0.0
4492,-0.15257117999999995
4493,0.0
4494,-0.056769795000000026
4495,0.0
4496,-0.233800965
4497,-0.31564666499999994
4498,0.0
4499,-0.38543056500000006
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,-0.15194306500000002
4506,-0.37350917
4507,-0.11687327999999994
4508,0.0
4509,-0.7671853079999997
4510,0.0
4511,0.0
4512,0.0
4513,-0.5710063830000002
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,-0.4780402600000003
4522,-0.14944141500000002
4523,-0.9996674759999999
4524,0.0
4525,-0.14739859
4526,0.0
4527,-0.6454112999999998
4528,-0.9810796720000001
4529,0.0
4530,-0.047440709999999935
4531,0.0
4532,0.0
4533,-0.032710920000000004
4534,0.0
4535,0.0
4536,-0.024313204999999987
4537,-2.680041694
4538,-2.3073232260000003
4539,-0.99730538
4540,0.0
4541,-0.3496366199999999
4542,0.0
4543,0.0
4544,0.0
4545,-4.159211504999999
4546,-2.98661985
4547,0.0
4548,-1.9933095800000005
4549,0.0
4550,0.0
4551,0.0
4552,-0.037669059999999976
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,-0.02472359999999999
4562,-0.34142442
4563,0.0
4564,0.0
4565,0.0
4566,-0.11488374899999992
4567,0.0
4568,-1.315642165
4569,0.0
4570,-0.049055215
4571,0.0
4572,-0.36307685999999983
4573,0.0
4574,-0.030806324999999992
4575,0.0
4576,-1.0493238849999997
4577,-0.12036237500000005
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,-0.15409897000000003
4586,-1.1874681899999997
4587,-0.10929815999999995
4588,0.0
4589,-0.6110729999999998
4590,0.0
4591,-2.993149975
4592,0.0
4593,0.0
4594,-0.5784594030000002
4595,0.0
4596,0.0
4597,-0.044922150000000015
4598,0.0
4599,0.0
4600,0.0
4601,-0.32993707000000005
4602,-1.18209797
4603,-0.14944141500000002
4604,-0.09693205000000005
4605,-0.12968427000000002
4606,-0.19789502
4607,0.0
4608,-0.9810796720000001
4609,0.0
4610,-0.7390356749999999
4611,0.0
4612,0.0
4613,-0.032710920000000004
4614,0.0
4615,0.0
4616,-0.5788899530000002
4617,-0.1971219950000001
4618,0.0
4619,-1.6189622650000002
4620,0.0
4621,0.0
4622,0.0
4623,-4.159211504999999
4624,-0.702823377
4625,-2.99367795
4626,0.0
4627,-1.9996182700000005
4628,0.0
4629,0.0
4630,0.0
4631,-2.3515926370000004
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,-0.026714475000000057
4641,-0.02399616000000005
4642,-2.259768186
4643,0.0
4644,0.0
4645,-0.243961274
4646,-0.35301137500000007
4647,0.0
4648,-1.12467899
4649,0.0
4650,-0.049055215
4651,0.0
4652,-0.44724823499999977
4653,0.0
4654,0.0
4655,-0.9758656420000003
4656,-1.0493238849999997
4657,0.0
4658,0.0
4659,0.0
4660,-0.06853145499999994
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,-0.15184933
4666,-1.9924182169999995
4667,0.0
4668,0.0
4669,-0.33914390499999975
4670,-0.025683390000000052
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,-0.044922150000000015
4677,0.0
4678,0.0
4679,0.0
4680,-0.32993707000000005
4681,-1.2650902320000001
4682,-0.14944141500000002
4683,-0.14944141500000002
4684,-0.16741408000000002
4685,-0.13832753
4686,0.0
4687,0.0
4688,-1.0055025740000003
4689,0.0
4690,-0.7117850599999997
4691,-0.08828829499999999
4692,0.0
4693,-0.032710920000000004
4694,0.0
4695,0.0
4696,-1.002734379
4697,0.0
4698,0.0
4699,-1.640750812
4700,-0.2770786099999999
4701,-0.7756144199999997
4702,0.0
4703,-4.123903748999999
4704,-0.539308545
4705,-2.99367795
4706,0.0
4707,-1.9996182700000005
4708,-0.027755820000000007
4709,0.0
4710,0.0
4711,-2.367848817
4712,0.0
4713,0.0
4714,0.0
4715,-0.22138505499999994
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,-0.026714475000000057
4721,0.0
4722,-2.2059379740000002
4723,0.0
4724,0.0
4725,-0.24529930199999994
4726,-0.1798017100000001
4727,0.0
4728,-0.92730549
4729,0.0
4730,-0.02549921499999999
4731,0.0
4732,-0.49430824499999987
4733,0.0
4734,0.0
4735,-1.0477476660000002
4736,-1.0888004349999998
4737,0.0
4738,0.0
4739,0.0
4740,-0.06853145499999994
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,-0.15063077500000002
4746,-0.7710088859999998
4747,0.0
4748,0.0
4749,-0.33755790499999977
4750,-0.028026765000000058
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,-0.044922150000000015
4758,0.0
4759,0.0
4760,0.0
4761,-0.32993707000000005
4762,-1.088983652
4763,-0.14944141500000002
4764,-0.14944141500000002
4765,-0.21475553600000008
4766,-0.07802953000000004
4767,0.0
4768,0.0
4769,0.0
4770,-0.7051938949999997
4771,-0.08828829499999999
4772,0.0
4773,-0.032710920000000004
4774,0.0
4775,0.0
4776,-0.031166400000000014
4777,-1.019031381
4778,0.0
4779,-0.6888558300000005
4780,-1.7867508170000002
4781,-0.2895109749999999
4782,-0.7756144199999997
4783,0.0
4784,-3.7600418299999996
4785,-0.539308545
4786,-2.99367795
4787,-2.08140286
4788,0.0
4789,-0.027755820000000007
4790,0.0
4791,0.0
4792,-1.959663164
4793,0.0
4794,0.0
4795,0.0
4796,-0.22138505499999994
4797,0.0
4798,0.0
4799,0.0
4800,-0.026714475000000057
4801,0.0
4802,-2.173612269
4803,0.0
4804,0.0
4805,-0.24391042099999988
4806,0.0
4807,0.0
4808,-0.4014941050000001
4809,0.0
4810,-0.02549921499999999
4811,0.0
4812,-0.49430824499999987
4813,-0.09291526999999991
4814,0.0
4815,-1.2224754450000002
4816,0.0
4817,0.0
4818,0.0
4819,-0.06853145499999994
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,-0.025402185000000053
4825,-0.6327488429999999
4826,0.0
4827,0.0
4828,-0.09307406499999994
4829,-0.029713995000000062
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,-0.044922150000000015
4837,0.0
4838,0.0
4839,0.0
4840,-0.32993707000000005
4841,0.0
4842,0.0
4843,0.0
4844,-0.306582366
4845,-0.04984441000000005
4846,0.0
4847,0.0
4848,-0.646316799
4849,-0.5181013149999999
4850,-0.5751427649999998
4851,-0.12335340999999998
4852,0.0
4853,-0.032710920000000004
4854,-0.029713995000000062
4855,0.0
4856,0.0
4857,0.0
4858,-0.5041995579999999
4859,0.0
4860,-0.9979812850000006
4861,-1.780717492
4862,-0.2895109749999999
4863,-0.7756144199999997
4864,0.0
4865,-2.65307672
4866,-0.43383664000000005
4867,-2.99367795
4868,-2.1502861049999997
4869,0.0
4870,-0.1946586199999998
4871,0.0
4872,0.0
4873,-1.6915559789999999
4874,0.0
4875,0.0
4876,0.0
4877,-0.22138505499999994
4878,0.0
4879,0.0
4880,-0.031166400000000014
4881,-0.11052293499999999
4882,0.0
4883,0.0
4884,-1.1624771950000001
4885,0.0
4886,0.0
4887,-0.5564190779999999
4888,0.0
4889,0.0
4890,-0.06952775999999998
4891,0.0
4892,-0.021941184999999988
4893,0.0
4894,-0.49430824499999987
4895,-2.7326505400000003
4896,0.0
4897,-0.4080643260000001
4898,-1.2242043450000002
4899,0.0
4900,0.0
4901,0.0
4902,-0.06853145499999994
4903,-0.036056355000000005
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,-0.29419340099999997
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,-0.044922150000000015
4917,0.0
4918,0.0
4919,0.0
4920,-0.34887360000000006
4921,-0.13098033
4922,0.0
4923,0.0
4924,-0.305076056
4925,-0.04984441000000005
4926,0.0
4927,0.0
4928,-0.384259369
4929,-0.589305715
4930,-0.5642564349999998
4931,-0.12335340999999998
4932,0.0
4933,-0.032710920000000004
4934,0.0
4935,0.0
4936,0.0
4937,-0.3596586699999999
4938,0.0
4939,-0.9979812850000006
4940,-1.6569819669999997
4941,-1.5000452839999998
4942,-0.7756144199999997
4943,0.0
4944,-2.4179545349999993
4945,-0.42651917
4946,-2.99367795
4947,-2.1502861049999997
4948,0.0
4949,-0.1946586199999998
4950,0.0
4951,0.0
4952,-1.5608374479999998
4953,0.0
4954,0.0
4955,-0.09775511999999996
4956,-0.22138505499999994
4957,0.0
4958,0.0
4959,-0.031166400000000014
4960,-0.11052293499999999
4961,0.0
4962,0.0
4963,-0.5885738419999998
4964,-0.10659148000000002
4965,0.0
4966,-0.8419318429999999
4967,0.0
4968,0.0
4969,-1.7724567800000002
4970,0.0
4971,0.0
4972,0.0
4973,-0.3417370649999999
4974,-2.733302911
4975,0.0
4976,-0.32359979000000005
4977,-1.5565711999999996
4978,-0.079281895
4979,0.0
4980,0.0
4981,-0.06853145499999994
4982,-0.036056355000000005
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,-0.2371257649999999
4989,-0.029713995000000062
4990,-0.029713995000000062
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,-0.044922150000000015
4997,0.0
4998,0.0
4999,0.0
5000,-0.34887360000000006
5001,-0.64797752
5002,0.0
5003,0.0
5004,-0.17898806599999995
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,-0.78462298
5010,-0.13123918500000004
5011,-0.12221155499999999
5012,0.0
5013,-0.032710920000000004
5014,0.0
5015,0.0
5016,0.0
5017,-0.025683390000000052
5018,-0.9979812850000006
5019,-1.6439568869999999
5020,-1.568521484
5021,-0.7660995899999998
5022,0.0
5023,-1.5691769150000003
5024,-0.1309379000000001
5025,-3.036454129
5026,-2.099223795
5027,0.0
5028,-0.19200349999999983
5029,0.0
5030,0.0
5031,-1.3049934630000002
5032,0.0
5033,0.0
5034,-0.09775511999999996
5035,-0.21679728999999998
5036,0.0
5037,0.0
5038,0.0
5039,-0.11052293499999999
5040,0.0
5041,0.0
5042,-0.528388752
5043,-0.10659148000000002
5044,0.0
5045,-0.6758021729999999
5046,0.0
5047,0.0
5048,-1.49666041
5049,0.0
5050,0.0
5051,0.0
5052,-0.14184860999999996
5053,-2.642299275
5054,0.0
5055,-0.1486471499999999
5056,-2.214476279999999
5057,0.0
5058,0.0
5059,-0.09298353499999995
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,-0.546937895
5069,-0.029713995000000062
5070,-0.029713995000000062
5071,0.0
5072,0.0
5073,0.0
5074,-0.025589655000000055
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,-0.02637236500000004
5081,-0.66016316
5082,0.0
5083,0.0
5084,-0.17748955599999994
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,-0.78651469
5090,-0.13123918500000004
5091,-0.03506511500000001
5092,0.0
5093,-0.032710920000000004
5094,0.0
5095,0.0
5096,-0.31304205799999996
5097,-0.9979812850000006
5098,-1.2053363519999998
5099,-1.8046732230000002
5100,-0.02327627499999996
5101,0.0
5102,-0.12073544000000007
5103,-0.04835288000000004
5104,-3.038457971
5105,0.0
5106,0.0
5107,-0.19200349999999983
5108,0.0
5109,0.0
5110,-1.053078904
5111,0.0
5112,0.0
5113,-0.09775511999999996
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,-0.04877347500000001
5119,0.0
5120,0.0
5121,-0.11117290500000011
5122,-0.10659148000000002
5123,0.0
5124,-0.6369328249999999
5125,0.0
5126,0.0
5127,-1.40877432
5128,0.0
5129,0.0
5130,0.0
5131,-0.5288955099999999
5132,-2.1358387299999997
5133,0.0
5134,0.0
5135,-2.217433734999999
5136,0.0
5137,0.0
5138,-1.586408085
5139,-0.09088741999999995
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,-0.9844267999999999
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,-0.04394287500000007
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,-0.02637236500000004
5161,-0.66016316
5162,0.0
5163,0.0
5164,-0.10445987999999996
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,-0.818398935
5170,-0.13123918500000004
5171,-0.03506511500000001
5172,0.0
5173,-0.032710920000000004
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,-2.4335714989999997
5179,-0.9979812850000006
5180,-0.9456591700000001
5181,-3.351739152999999
5182,0.0
5183,0.0
5184,-3.3885708140000004
5185,-0.027089415000000054
5186,-2.9680200259999996
5187,0.0
5188,-0.14644561999999994
5189,-0.18998375499999984
5190,-2.4372428349999997
5191,0.0
5192,-0.49979539499999986
5193,0.0
5194,0.0
5195,-0.09775511999999996
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,-0.06769642500000009
5204,-0.10659148000000002
5205,0.0
5206,-0.6369328249999999
5207,0.0
5208,-0.7132405799999998
5209,-1.4724022399999994
5210,0.0
5211,-0.40675683499999993
5212,-2.0392209500000003
5213,0.0
5214,-0.06701272500000004
5215,-2.223625044999999
5216,0.0
5217,0.0
5218,-2.9987456399999983
5219,-0.024452080000000015
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,-0.04891441500000002
5227,0.0
5228,-0.9936204799999999
5229,0.0
5230,-0.51810687
5231,0.0
5232,0.0
5233,-0.13070843500000012
5234,-0.04394287500000007
5235,0.0
5236,0.0
5237,0.0
5238,-0.05965601999999999
5239,0.0
5240,-0.02637236500000004
5241,-0.66016316
5242,0.0
5243,-0.975796793
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,-0.7186534349999999
5250,0.0
5251,0.0
5252,0.0
5253,-0.032710920000000004
5254,0.0
5255,0.0
5256,-5.416621268
5257,-0.9979812850000006
5258,-0.93273556
5259,-0.32852243000000003
5260,0.0
5261,0.0
5262,-1.804897078
5263,-0.027089415000000054
5264,-0.3349604399999999
5265,0.0
5266,-0.3418448499999999
5267,0.0
5268,-5.777021636000002
5269,0.0
5270,-0.3178807149999999
5271,0.0
5272,-0.04303610499999993
5273,-0.09775511999999996
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,-0.06769642500000009
5282,-0.10659148000000002
5283,0.0
5284,-0.68546599
5285,-0.024713570000000008
5286,-1.4982710810000004
5287,-0.252498718
5288,-1.4724022399999994
5289,0.0
5290,0.0
5291,-0.05368253500000007
5292,-2.0342527699999997
5293,0.0
5294,-0.2887685550000001
5295,-2.587797958
5296,0.0
5297,0.0
5298,-3.3271165209999984
5299,-0.024452080000000015
5300,0.0
5301,-0.07068348000000003
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,-0.04891441500000002
5307,0.0
5308,-0.9985677799999999
5309,0.0
5310,-0.5196568500000001
5311,0.0
5312,0.0
5313,-0.14186711500000013
5314,-0.040917300000000066
5315,-0.286543855
5316,0.0
5317,0.0
5318,-0.06406787999999998
5319,0.0
5320,-0.02637236500000004
5321,-0.66016316
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,-0.05150588000000003
5329,-0.353883636
5330,0.0
5331,0.0
5332,0.0
5333,-0.032710920000000004
5334,-0.28797079
5335,0.0
5336,0.0
5337,-0.04891441500000002
5338,-4.793318417000002
5339,-5.220903096000001
5340,-0.394288325
5341,-0.9237465149999999
5342,-0.13639338
5343,0.0
5344,0.0
5345,-1.8362859149999997
5346,0.0
5347,-0.3349604399999999
5348,0.0
5349,-1.0489558500000005
5350,0.0
5351,-5.709898627000001
5352,0.0
5353,0.0
5354,0.0
5355,-0.04303610499999993
5356,-0.09775511999999996
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,-0.34129321500000004
5365,-0.10153422000000004
5366,-0.3484981350000001
5367,-0.68546599
5368,-0.024713570000000008
5369,-1.245542415
5370,-0.3807732570000001
5371,-1.4092287899999993
5372,0.0
5373,0.0
5374,0.0
5375,-1.3238246949999994
5376,0.0
5377,-0.29229635500000006
5378,-0.235862735
5379,0.0
5380,0.0
5381,-3.967736124999999
5382,-0.024452080000000015
5383,0.0
5384,-0.07717482000000005
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,-1.02050766
5391,0.0
5392,-0.5213790500000001
5393,0.0
5394,0.0
5395,-0.19096480000000018
5396,0.0
5397,-0.087363207
5398,0.0
5399,-0.07500161999999999
5400,0.0
5401,0.0
5402,-0.6563579599999999
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,-0.18563985000000016
5408,0.0
5409,-0.05150588000000003
5410,0.0
5411,0.0
5412,0.0
5413,-0.032710920000000004
5414,0.0
5415,0.0
5416,-5.092541450000001
5417,-0.04303610499999993
5418,0.0
5419,0.0
5420,-0.2905260899999999
5421,-0.150443965
5422,-0.048646440000000055
5423,0.0
5424,-2.2065457280000005
5425,0.0
5426,-0.33173903999999993
5427,0.0
5428,-1.4455940950000001
5429,0.0
5430,-5.369870720000001
5431,-0.50443562
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,-0.17715579
5441,0.0
5442,-0.27475621200000006
5443,0.0
5444,-0.3596530350000001
5445,-0.68546599
5446,-0.05877934999999998
5447,-0.543256995
5448,-0.213152348
5449,-1.3448968599999995
5450,-0.15097661999999992
5451,0.0
5452,0.0
5453,-1.3099061149999995
5454,0.0
5455,-0.29229635500000006
5456,-0.235862735
5457,0.0
5458,0.0
5459,-2.2844150500000007
5460,-0.024452080000000015
5461,0.0
5462,-0.07717482000000005
5463,0.0
5464,0.0
5465,0.0
5466,-0.04891441500000002
5467,0.0
5468,-1.0148514499999999
5469,0.0
5470,-0.5213790500000001
5471,0.0
5472,0.0
5473,-0.1929453300000002
5474,0.0
5475,0.0
5476,0.0
5477,-0.556400235
5478,-0.07500161999999999
5479,0.0
5480,0.0
5481,-1.9245827750000004
5482,-0.2762572
5483,-0.2762572
5484,0.0
5485,0.0
5486,-0.20126610000000023
5487,0.0
5488,-0.05150588000000003
5489,-0.338958165
5490,-0.03140076999999998
5491,0.0
5492,0.0
5493,-0.032710920000000004
5494,0.0
5495,0.0
5496,-0.6303042
5497,-3.930851490000001
5498,0.0
5499,0.0
5500,-0.023594140000000006
5501,-0.048646440000000055
5502,-0.048082255000000004
5503,-2.9037355380000003
5504,-0.9256899949999999
5505,-0.14334940499999993
5506,0.0
5507,-1.460317295
5508,0.0
5509,-3.581233065000001
5510,-0.50443562
5511,0.0
5512,0.0
5513,-0.04101635999999993
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,-0.078388615
5521,-0.09739312999999997
5522,-0.31336831200000004
5523,0.0
5524,-0.36420563500000014
5525,0.0
5526,0.0
5527,-0.17352763999999998
5528,-1.3248859049999997
5529,0.0
5530,0.0
5531,0.0
5532,-0.16252908000000005
5533,0.0
5534,-0.2894951800000001
5535,-0.13679944500000002
5536,0.0
5537,0.0
5538,-1.7981761499999995
5539,0.0
5540,0.0
5541,-0.07717482000000005
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,-0.04891441500000002
5547,0.0
5548,-0.9070544599999999
5549,0.0
5550,-0.36669703499999995
5551,0.0
5552,0.0
5553,-0.1929453300000002
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,-0.07500161999999999
5559,0.0
5560,0.0
5561,-4.18891742
5562,-0.2762572
5563,-0.2762572
5564,0.0
5565,0.0
5566,-0.20126610000000023
5567,0.0
5568,0.0
5569,-1.0989681239999998
5570,0.0
5571,0.0
5572,0.0
5573,-0.032710920000000004
5574,0.0
5575,0.0
5576,0.0
5577,-0.06694517999999999
5578,-0.03904432500000007
5579,0.0
5580,0.0
5581,-3.0777860350000004
5582,-1.768857985
5583,0.0
5584,-0.023594140000000006
5585,-0.0738510250000001
5586,-0.35498605999999994
5587,-2.715438194999999
5588,-0.20305381499999997
5589,-0.16430495
5590,0.0
5591,-1.460317295
5592,0.0
5593,-1.5841875300000006
5594,-0.50443562
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,-0.05314354500000001
5605,-0.12579722499999993
5606,-0.40775808399999997
5607,0.0
5608,-0.36420563500000014
5609,-0.619883055
5610,0.0
5611,0.0
5612,-0.17352763999999998
5613,-0.14509813500000002
5614,0.0
5615,-0.6259434299999999
5616,0.0
5617,0.0
5618,0.0
5619,-0.2767821550000001
5620,0.0
5621,0.0
5622,-1.075600105
5623,0.0
5624,0.0
5625,-0.07717482000000005
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,-0.8977312599999999
5633,0.0
5634,-0.35874967999999996
5635,0.0
5636,0.0
5637,-0.28154416499999996
5638,0.0
5639,0.0
5640,-0.037047595
5641,0.0
5642,-4.320303644999998
5643,-0.2762572
5644,-0.2762572
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,-1.0980963679999998
5650,0.0
5651,0.0
5652,0.0
5653,-0.032710920000000004
5654,0.0
5655,0.0
5656,0.0
5657,-1.065708704
5658,-3.0374668049999993
5659,-2.013669141
5660,0.0
5661,0.0
5662,-0.0760892700000001
5663,-0.36507319999999993
5664,-2.4563442159999993
5665,-0.14395612500000005
5666,-0.62821574
5667,0.0
5668,-1.5533031449999997
5669,0.0
5670,-1.7419202670000002
5671,-0.50443562
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,-0.18579568000000005
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,-0.3862160599999999
5683,-0.460648216
5684,0.0
5685,-0.36420563500000014
5686,-0.10969308000000007
5687,0.0
5688,0.0
5689,-0.17352763999999998
5690,-0.14509813500000002
5691,0.0
5692,-0.6467397999999999
5693,0.0
5694,0.0
5695,0.0
5696,-0.26958121000000007
5697,-0.03904432500000007
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,-0.07717482000000005
5703,0.0
5704,0.0
5705,0.0
5706,-0.05891246399999996
5707,0.0
5708,0.0
5709,-0.8916711799999999
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,-0.057737819999999995
5720,-0.037047595
5721,0.0
5722,-0.023698420000000015
5723,-0.24739426999999997
5724,-0.24739426999999997
5725,0.0
5726,-0.05050040399999993
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,-0.032710920000000004
5734,0.0
5735,0.0
5736,-2.018115906
5737,-0.7086066099999999
5738,-0.6903608099999998
5739,-0.3537732300000001
5740,0.0
5741,0.0
5742,-0.16353210900000006
5743,-0.3884373099999999
5744,-2.2575162079999997
5745,-0.040731993
5746,-1.2976208100000002
5747,0.0
5748,-1.5552515899999997
5749,0.0
5750,-1.6757402100000003
5751,-0.50443562
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,-0.2757615
5757,-0.9239958800000008
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,-0.3876006099999999
5763,-0.460648216
5764,0.0
5765,-0.36420563500000014
5766,0.0
5767,0.0
5768,0.0
5769,-0.172262545
5770,-0.13896589500000003
5771,0.0
5772,-0.2670006159999999
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,-0.2454218449999999
5780,0.0
5781,0.0
5782,-0.07717482000000005
5783,0.0
5784,0.0
5785,0.0
5786,-0.06686286399999995
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,-0.24739426999999997
5803,-0.24739426999999997
5804,0.0
5805,-0.05050040399999993
5806,0.0
5807,0.0
5808,0.0
5809,-0.907071965
5810,0.0
5811,0.0
5812,0.0
5813,-0.032710920000000004
5814,0.0
5815,0.0
5816,-2.4318922059999997
5817,-0.961091365
5818,0.0
5819,-0.09646454999999995
5820,-0.21950114899999998
5821,-2.5911925549999997
5822,-1.045302661
5823,-0.043736597999999995
5824,-3.036233184000001
5825,0.0
5826,-1.6095714549999998
5827,0.0
5828,-1.6861942100000002
5829,-0.50443562
5830,0.0
5831,0.0
5832,0.0
5833,-0.22289259500000008
5834,-0.280628125
5835,-0.9239958800000008
5836,-0.058966880000000006
5837,0.0
5838,0.0
5839,-0.05137435000000005
5840,-0.32023857999999994
5841,-0.08919063999999992
5842,-0.044670550000000024
5843,-0.3580013200000001
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,-0.023803284999999962
5849,0.0
5850,-1.09060142
5851,-0.3351727309999999
5852,-0.068746635
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,-0.768069555
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,-1.2577633409999998
5864,0.0
5865,-0.16250011899999992
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,-0.48526520999999995
5873,0.0
5874,0.0
5875,0.0
5876,-0.09226489199999995
5877,0.0
5878,0.0
5879,0.0
5880,-1.2577924849999997
5881,0.0
5882,-0.24198704999999998
5883,-0.24198704999999998
5884,0.0
5885,-1.0762067499999999
5886,0.0
5887,0.0
5888,0.0
5889,-0.907071965
5890,0.0
5891,0.0
5892,-1.645148935
5893,-0.032710920000000004
5894,0.0
5895,0.0
5896,0.0
5897,-0.764527985
5898,-1.3557871449999996
5899,-2.0721420270000004
5900,-0.746452711
5901,0.0
5902,-0.09646454999999995
5903,-0.13906257499999988
5904,-2.6616098089999998
5905,0.0
5906,0.0
5907,-3.1203948740000023
5908,0.0
5909,-1.5293772799999998
5910,0.0
5911,-0.5713442000000001
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,-0.74151715
5919,-0.20314177499999994
5920,0.0
5921,-0.7363518680000001
5922,-0.02548856000000001
5923,-0.31604635
5924,-0.06196494999999996
5925,-0.044670550000000024
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,-0.05089589999999998
5931,0.0
5932,-1.1376357700000002
5933,-0.218732315
5934,0.0
5935,-0.4807583899999999
5936,0.0
5937,0.0
5938,0.0
5939,-0.7665425499999999
5940,0.0
5941,0.0
5942,0.0
5943,-0.4886818120000001
5944,-1.0241353549999999
5945,0.0
5946,-0.09563725499999996
5947,-0.5659699299999998
5948,0.0
5949,0.0
5950,-0.08352748500000003
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,-1.0676941
5956,0.0
5957,-0.028378439999999994
5958,-2.1083618660000005
5959,-0.027383399999999992
5960,0.0
5961,-1.5754410639999996
5962,0.0
5963,-0.026900764000000008
5964,-0.07796259999999997
5965,0.0
5966,0.0
5967,-0.21318841500000005
5968,-0.5155801
5969,-0.021355280000000008
5970,0.0
5971,-0.45201301000000005
5972,-1.8076331470000004
5973,-0.032710920000000004
5974,0.0
5975,0.0
5976,-1.893089619
5977,-0.741743477
5978,0.0
5979,-0.09646454999999995
5980,-0.19410098899999997
5981,-2.65343512
5982,-0.05173466499999993
5983,0.0
5984,-3.036233184000001
5985,0.0
5986,-1.6143669549999997
5987,0.0
5988,-1.6517492800000004
