index,off_target_score_GEO
4471,0.0070076556730657
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0128593899471955
4481,0.0765469364782263
4482,0.5114186364808658
4483,0.0198200058604836
4484,0.0
4485,0.0
4486,0.05300467525147
4487,0.0
4488,0.393350994465428
4489,0.0
4490,0.0128448168235637
4491,0.0
4492,0.0328698529824157
4493,0.0
4494,0.0104635987585371
4495,0.0
4496,0.0767475344135471
4497,0.0657785482193368
4498,0.0
4499,0.1090963007900872
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.032363716678858
4506,0.0761126221153464
4507,0.0242906233941922
4508,0.0
4509,0.1622018395983142
4510,0.0
4511,0.0
4512,0.0
4513,0.111758794672771
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.1078453441031283
4522,0.0404059320170015
4523,0.2219043469129241
4524,0.0
4525,0.027021107691315
4526,0.0
4527,0.1761342927148934
4528,0.2118871136400565
4529,0.0
4530,0.008440785484047
4531,0.0
4532,0.0
4533,0.0063940353254127
4534,0.0
4535,0.0
4536,0.0045131915270789
4537,0.5923983396441606
4538,0.5146497491133816
4539,0.2359235922248809
4540,0.0
4541,0.0689145293620201
4542,0.0
4543,0.0
4544,0.0
4545,0.8884816169052919
4546,0.6637960400561542
4547,0.0
4548,0.4371791887298331
4549,0.0
4550,0.0
4551,0.0040213276026281
4552,0.0070076556730657
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0088542200351405
4562,0.076007214671908
4563,0.0
4564,0.0
4565,0.0
4566,0.0377234929656057
4567,0.0
4568,0.3110790615788414
4569,0.0
4570,0.0128448168235637
4571,0.0
4572,0.0781296944119777
4573,0.0
4574,0.0055970007204584
4575,0.0
4576,0.2601869866261302
4577,0.0245445850775304
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0324867796814617
4586,0.2594770456637466
4587,0.0236977575928634
4588,0.0
4589,0.1383255624685369
4590,0.0
4591,0.6784099336586664
4592,0.0
4593,0.0
4594,0.1122137247560168
4595,0.0
4596,0.0
4597,0.0086018167656875
4598,0.0
4599,0.0
4600,0.0
4601,0.0810895552541551
4602,0.2646773632978102
4603,0.0404059320170015
4604,0.0262811810359117
4605,0.0277379191423127
4606,0.0370455557429132
4607,0.0
4608,0.2117076870754914
4609,0.0
4610,0.1813049565156431
4611,0.0
4612,0.0
4613,0.0063940353254127
4614,0.0
4615,0.0
4616,0.1164688396228999
4617,0.0429802072591021
4618,0.0
4619,0.3676538201515657
4620,0.0
4621,0.0
4622,0.0
4623,0.8884129784443464
4624,0.1862171754128957
4625,0.6644316300941747
4626,0.0
4627,0.4376355025902874
4628,0.0
4629,0.0
4630,0.0040213276026281
4631,0.5242380650136004
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0092837713348237
4641,0.0119069287262908
4642,0.5051540757373963
4643,0.0
4644,0.0
4645,0.0579932397214652
4646,0.086426818261581
4647,0.0
4648,0.2660972040806812
4649,0.0
4650,0.0128448168235637
4651,0.0
4652,0.0974185265206757
4653,0.0
4654,0.0
4655,0.2078324312846508
4656,0.2601869866261302
4657,0.0
4658,0.0
4659,0.0
4660,0.0132006651731792
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0402354604797964
4666,0.4356811429981299
4667,0.0
4668,0.0
4669,0.0857450046521991
4670,0.004906831967814
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0086018167656875
4677,0.0
4678,0.0
4679,0.0
4680,0.0810895552541551
4681,0.2940411160100469
4682,0.0404059320170015
4683,0.0404059320170015
4684,0.0338354096778524
4685,0.0264252063261098
4686,0.0
4687,0.0
4688,0.2150026734654094
4689,0.0
4690,0.1721343308384219
4691,0.024969949100307
4692,0.0
4693,0.0063940353254127
4694,0.0
4695,0.0
4696,0.2147924908636207
4697,0.0
4698,0.0
4699,0.3695513731582764
4700,0.0505123980707963
4701,0.1879223572622016
4702,0.0
4703,0.8858884223596163
4704,0.1480218972940392
4705,0.6645308195373757
4706,0.0
4707,0.4376355025902874
4708,0.0053389222035419
4709,0.0
4710,0.0040213276026281
4711,0.5254012622278471
4712,0.0
4713,0.0
4714,0.0
4715,0.0420323737006164
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0092837713348237
4721,0.0
4722,0.4928151323700961
4723,0.0
4724,0.0
4725,0.0584635334449616
4726,0.0390796259745935
4727,0.0
4728,0.2165840190270583
4729,0.0
4730,0.0045938877304814
4731,0.0
4732,0.109254820457762
4733,0.0
4734,0.0
4735,0.2228237781091909
4736,0.2677290127184417
4737,0.0
4738,0.0
4739,0.0
4740,0.0132006651731792
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.040161933408848
4746,0.1553447941027854
4747,0.0
4748,0.0
4749,0.089830895392928
4750,0.0050705222738038
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0086018167656875
4758,0.0
4759,0.0
4760,0.0
4761,0.0810895552541551
4762,0.2525502470215489
4763,0.0404059320170015
4764,0.0404059320170015
4765,0.04207860790874
4766,0.0150587864074569
4767,0.0
4768,0.0
4769,0.0
4770,0.1718169953961869
4771,0.0251506409527796
4772,0.0
4773,0.0063940353254127
4774,0.0
4775,0.0
4776,0.0051549758034807
4777,0.2205143711773998
4778,0.0
4779,0.1515661710007785
4780,0.4029049092496224
4781,0.0512924065429796
4782,0.1879223572622016
4783,0.0
4784,0.8347005627572285
4785,0.1478176649040653
4786,0.6645308195373757
4787,0.5107249796567018
4788,0.0
4789,0.0053389222035419
4790,0.0
4791,0.0
4792,0.4070043358749902
4793,0.0
4794,0.0
4795,0.0
4796,0.0420323737006164
4797,0.0
4798,0.0
4799,0.0
4800,0.0092837713348237
4801,0.0
4802,0.4900965078344267
4803,0.0
4804,0.0
4805,0.0646881532164994
4806,0.0
4807,0.0
4808,0.0852136496677411
4809,0.0
4810,0.0045938877304814
4811,0.0
4812,0.109254820457762
4813,0.0182044808620838
4814,0.0
4815,0.2939193704635557
4816,0.0
4817,0.0
4818,0.0
4819,0.0132006651731792
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.012763474922254
4825,0.1315305995747277
4826,0.0
4827,0.0
4828,0.025265355287966
4829,0.005180113862256
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0086018167656875
4837,0.0
4838,0.0
4839,0.0
4840,0.0810895552541551
4841,0.0
4842,0.0
4843,0.0
4844,0.0634743250206584
4845,0.0096981632748228
4846,0.0
4847,0.0
4848,0.1323217709737629
4849,0.1274513389173084
4850,0.1439907152385873
4851,0.0317168987627352
4852,0.0
4853,0.0063940353254127
4854,0.005180113862256
4855,0.0
4856,0.0
4857,0.0
4858,0.1067124885941142
4859,0.0
4860,0.2144941701026076
4861,0.4027657546439531
4862,0.0554377522615333
4863,0.1879223572622016
4864,0.0
4865,0.6103743014985492
4866,0.1037399038333182
4867,0.6645308195373757
4868,0.5175222369669555
4869,0.0
4870,0.0504436738741252
4871,0.0
4872,0.0
4873,0.365482858171443
4874,0.0
4875,0.0
4876,0.0
4877,0.0420323737006164
4878,0.0
4879,0.0
4880,0.0051549758034807
4881,0.0204223055823433
4882,0.0
4883,0.0
4884,0.265189755595823
4885,0.0
4886,0.0
4887,0.1210331570987863
4888,0.0
4889,0.0
4890,0.0133738906516376
4891,0.0
4892,0.0043392645938549
4893,0.0
4894,0.109254820457762
4895,0.6040619577713999
4896,0.0
4897,0.0954546851825437
4898,0.294042882227876
4899,0.0
4900,0.0
4901,0.0
4902,0.0132006651731792
4903,0.0066353382412835
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0696068014738449
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0086018167656875
4917,0.0
4918,0.0
4919,0.0
4920,0.0824156799405776
4921,0.024837274776355
4922,0.0
4923,0.0
4924,0.0633637491834363
4925,0.0096981632748228
4926,0.0
4927,0.0
4928,0.0804938903104201
4929,0.1448751775266089
4930,0.1428920411463758
4931,0.0317168987627352
4932,0.0
4933,0.0063940353254127
4934,0.0
4935,0.0
4936,0.0
4937,0.0766639947495284
4938,0.0
4939,0.2144941701026076
4940,0.3807118063279845
4941,0.330439808006671
4942,0.1879223572622016
4943,0.0
4944,0.557056133882509
4945,0.1030896649004065
4946,0.6645308195373757
4947,0.5175222369669555
4948,0.0
4949,0.0504436738741252
4950,0.0
4951,0.0
4952,0.3510274901740195
4953,0.0
4954,0.0
4955,0.0188035151070265
4956,0.0420323737006164
4957,0.0
4958,0.0
4959,0.0051549758034807
4960,0.0204223055823433
4961,0.0
4962,0.0
4963,0.1421731681586205
4964,0.0323567739402814
4965,0.0
4966,0.1933976691425459
4967,0.0
4968,0.0
4969,0.4125868909142852
4970,0.0
4971,0.0
4972,0.0
4973,0.0802154059820554
4974,0.6040468706662281
4975,0.0
4976,0.0731462963900926
4977,0.3414284083908964
4978,0.0142832681198155
4979,0.0
4980,0.0
4981,0.0211621800039607
4982,0.0066353382412835
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0467909240031849
4989,0.005180113862256
4990,0.005180113862256
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0086018167656875
4997,0.0
4998,0.0
4999,0.0
5000,0.0824156799405776
5001,0.1362986703656697
5002,0.0
5003,0.0
5004,0.0308102379529137
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.1915462998750988
5010,0.0383883214037097
5011,0.0316318277652215
5012,0.0
5013,0.0063940353254127
5014,0.0
5015,0.0
5016,0.0
5017,0.004906831967814
5018,0.2144941701026076
5019,0.3795787438275865
5020,0.3490968739604385
5021,0.1870204194283278
5022,0.0
5023,0.3661283126394433
5024,0.0323354759449757
5025,0.667752858233029
5026,0.5125945190857101
5027,0.0
5028,0.0502392634183684
5029,0.0
5030,0.0
5031,0.3004920168129476
5032,0.0
5033,0.0
5034,0.0188035151070265
5035,0.0417016634799018
5036,0.0
5037,0.0
5038,0.0
5039,0.0204223055823433
5040,0.0
5041,0.0
5042,0.1254748164511461
5043,0.0323567739402814
5044,0.0
5045,0.1657990730073247
5046,0.0
5047,0.0
5048,0.3602550942539604
5049,0.0
5050,0.0
5051,0.0
5052,0.0373392193899205
5053,0.5890584293288235
5054,0.0
5055,0.0320532393877407
5056,0.4859092503016528
5057,0.0
5058,0.0
5059,0.0256523548602514
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.1323574032107035
5069,0.005180113862256
5070,0.005180113862256
5071,0.0
5072,0.0
5073,0.0
5074,0.0128652819877396
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.00507281013706
5081,0.1371819098897867
5082,0.0
5083,0.0
5084,0.0307110820813571
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.1875772570354097
5090,0.0383883214037097
5091,0.0065662578099555
5092,0.0
5093,0.0063940353254127
5094,0.0
5095,0.0
5096,0.0752219988953799
5097,0.2144941701026076
5098,0.292544929543879
5099,0.3931612516549504
5100,0.0045393085003576
5101,0.0
5102,0.0238776082520385
5103,0.0126771168490711
5104,0.6679423571909199
5105,0.0
5106,0.0
5107,0.0502392634183684
5108,0.0
5109,0.0
5110,0.2238027569161478
5111,0.0
5112,0.0
5113,0.0188035151070265
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0090932818646122
5119,0.0
5120,0.0
5121,0.0327419310671726
5122,0.0323567739402814
5123,0.0
5124,0.1593690614111755
5125,0.0
5126,0.0
5127,0.3521390527257667
5128,0.0
5129,0.0
5130,0.0
5131,0.1121935411390964
5132,0.4892976850302832
5133,0.0
5134,0.0046854514075949
5135,0.4825012114482352
5136,0.0
5137,0.0
5138,0.3794729069720807
5139,0.0297913923358171
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.2373656856237504
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0078508758380484
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.00507281013706
5161,0.1371819098897867
5162,0.0
5163,0.0
5164,0.0190189481045932
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.1854431430649816
5170,0.0383883214037097
5171,0.0065662578099555
5172,0.0
5173,0.0063940353254127
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.5451172667702036
5179,0.2144941701026076
5180,0.2375176922798802
5181,0.7315106625688353
5182,0.0
5183,0.0
5184,0.7436421618805518
5185,0.0050067508189727
5186,0.6617955127695295
5187,0.0
5188,0.0281301090970487
5189,0.0500089360092506
5190,0.5753674965245728
5191,0.0
5192,0.1200141095999403
5193,0.0
5194,0.0
5195,0.0188035151070265
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0125104148065464
5204,0.0323567739402814
5205,0.0
5206,0.1474369955598088
5207,0.0
5208,0.1930909219889587
5209,0.3391111846262882
5210,0.0
5211,0.0841094205293128
5212,0.4689437292822583
5213,0.0
5214,0.0164335677852398
5215,0.4829720418358278
5216,0.0
5217,0.0
5218,0.651340130117504
5219,0.0167446466715448
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0088869417561427
5227,0.0
5228,0.2382013530326901
5229,0.0
5230,0.1192452896023978
5231,0.0
5232,0.0
5233,0.0289995545935524
5234,0.0078508758380484
5235,0.0
5236,0.0
5237,0.0
5238,0.0146019936764836
5239,0.0
5240,0.00507281013706
5241,0.1371819098897867
5242,0.0
5243,0.209904308020476
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.1661803360345421
5250,0.0
5251,0.0
5252,0.0
5253,0.0063940353254127
5254,0.0
5255,0.0
5256,1.1117360349136731
5257,0.2144941701026076
5258,0.2332216938487729
5259,0.0731086466352583
5260,0.0
5261,0.0
5262,0.4100744836329459
5263,0.0050067508189727
5264,0.0729217125885339
5265,0.0
5266,0.1032108804704238
5267,0.0
5268,1.1289049988237614
5269,0.0
5270,0.0822606693655398
5271,0.0
5272,0.0122874962910841
5273,0.0188035151070265
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0125104148065464
5282,0.0323567739402814
5283,0.0
5284,0.1562103729121277
5285,0.0045875101504665
5286,0.3196260870292443
5287,0.0496678943039934
5288,0.3391111846262882
5289,0.0
5290,0.0
5291,0.009627381768951
5292,0.4684404675919987
5293,0.0
5294,0.0621809489436952
5295,0.5423788531125529
5296,0.0
5297,0.0
5298,0.6873141873225276
5299,0.0167446466715448
5300,0.0
5301,0.0129242458891143
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0088869417561427
5307,0.0
5308,0.2385580987529873
5309,0.0
5310,0.1193610032636947
5311,0.0
5312,0.0
5313,0.0299162260489423
5314,0.0076453167210157
5315,0.0655034685499411
5316,0.0
5317,0.0
5318,0.0150043395639115
5319,0.0
5320,0.00507281013706
5321,0.1371819098897867
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0094581077489982
5329,0.0712659884992857
5330,0.0
5331,0.0
5332,0.0
5333,0.0063940353254127
5334,0.0617327428323153
5335,0.0
5336,0.0
5337,0.0088869417561427
5338,1.0094006959086643
5339,1.0936038941607922
5340,0.0884763813768773
5341,0.2325425243892117
5342,0.028392445737685
5343,0.0
5344,0.0
5345,0.4120541666018242
5346,0.0
5347,0.0728102450031758
5348,0.0
5349,0.2471457741793831
5350,0.0
5351,1.1240990361758385
5352,0.0
5353,0.0
5354,0.0
5355,0.0122874962910841
5356,0.0188035151070265
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0756416215122766
5365,0.0319785865984732
5366,0.0763919234480424
5367,0.1561207752071891
5368,0.0045875101504665
5369,0.2583065351181362
5370,0.0749586696075703
5371,0.3296308893095088
5372,0.0
5373,0.0
5374,0.0
5375,0.2985444683540481
5376,0.0
5377,0.0624357744873476
5378,0.0599484871179689
5379,0.0
5380,0.0
5381,0.7958074550814823
5382,0.0167446466715448
5383,0.0
5384,0.0133467184323013
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.2428667097161382
5391,0.0
5392,0.1194810658039848
5393,0.0
5394,0.0
5395,0.0394938669024464
5396,0.0
5397,0.0152211091978309
5398,0.0
5399,0.0192000480909212
5400,0.0
5401,0.0
5402,0.1369629542004511
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0337276963154741
5408,0.0
5409,0.0094581077489982
5410,0.0
5411,0.0
5412,0.0
5413,0.0063940353254127
5414,0.0
5415,0.0
5416,1.083208424872919
5417,0.0122874962910841
5418,0.0
5419,0.0
5420,0.0734583499223919
5421,0.0321371335385714
5422,0.0240374553026061
5423,0.0
5424,0.4771399817151961
5425,0.0
5426,0.0724914143792829
5427,0.0
5428,0.3295092408934621
5429,0.0
5430,1.0871282221493486
5431,0.1120308121514853
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0042386401747651
5438,0.0
5439,0.0
5440,0.0326216635850405
5441,0.0
5442,0.0634611293516809
5443,0.0
5444,0.077332496523216
5445,0.156014042322589
5446,0.0108163279325631
5447,0.1181219330742592
5448,0.0434881002903205
5449,0.3108829298425683
5450,0.0354929485700755
5451,0.0035649008558757
5452,0.0
5453,0.2971805911870157
5454,0.0
5455,0.0624357744873476
5456,0.0599484871179689
5457,0.0
5458,0.0
5459,0.5070252279808422
5460,0.0087831318407632
5461,0.0
5462,0.0133467184323013
5463,0.0
5464,0.0
5465,0.0042155764835142
5466,0.0088869417561427
5467,0.0
5468,0.2424523684180589
5469,0.0
5470,0.1194810658039848
5471,0.0
5472,0.0
5473,0.0396331716290158
5474,0.0
5475,0.0
5476,0.0
5477,0.1115174990473099
5478,0.0192000480909212
5479,0.0
5480,0.0
5481,0.3869808768550551
5482,0.0738840009702908
5483,0.0738840009702908
5484,0.0
5485,0.0
5486,0.0347380197191522
5487,0.0
5488,0.0094581077489982
5489,0.0855937748505956
5490,0.0096449334183787
5491,0.0
5492,0.0
5493,0.0063940353254127
5494,0.0
5495,0.0
5496,0.1422648873597793
5497,0.8657917098512313
5498,0.0
5499,0.0
5500,0.0045076791033068
5501,0.0241756446950341
5502,0.0097864171503659
5503,0.601320918362268
5504,0.2159310452574553
5505,0.0268434639422609
5506,0.0
5507,0.3306924636436787
5508,0.0
5509,0.751751604770741
5510,0.1120308121514853
5511,0.0
5512,0.0
5513,0.012062771700027
5514,0.0
5515,0.0
5516,0.0
5517,0.0042386401747651
5518,0.0
5519,0.0
5520,0.0147529883826694
5521,0.0226312541443457
5522,0.0750636545132924
5523,0.0
5524,0.0776466682962662
5525,0.0
5526,0.0
5527,0.0373247225746877
5528,0.3089713347008797
5529,0.0042233837289081
5530,0.0035649008558757
5531,0.0
5532,0.0319178854177335
5533,0.0
5534,0.0622754598648024
5535,0.0375856578443651
5536,0.0
5537,0.0
5538,0.4273679037850922
5539,0.004174023612553
5540,0.0
5541,0.0133467184323013
5542,0.0
5543,0.0
5544,0.0
5545,0.0042155764835142
5546,0.0088869417561427
5547,0.0
5548,0.222889351152257
5549,0.0
5550,0.078839909959766
5551,0.0
5552,0.0
5553,0.0396331716290158
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0192000480909212
5559,0.0
5560,0.0
5561,0.8735547044791175
5562,0.0738840009702908
5563,0.0738840009702908
5564,0.0
5565,0.0
5566,0.0347380197191522
5567,0.0
5568,0.0
5569,0.2467057963703052
5570,0.0
5571,0.0
5572,0.0
5573,0.0063940353254127
5574,0.0
5575,0.0
5576,0.0
5577,0.0187640963301307
5578,0.007510302836119
5579,0.0
5580,0.0
5581,0.6861628714056754
5582,0.3941492327045633
5583,0.0
5584,0.0045076791033068
5585,0.0291603054275018
5586,0.0875248286260211
5587,0.5516782007019992
5588,0.0376363510238175
5589,0.0450274107424334
5590,0.0
5591,0.3307969578937059
5592,0.0
5593,0.3252076217474667
5594,0.1121882303995301
5595,0.0
5596,0.0038809059239979
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.0042386401747651
5602,0.0
5603,0.0
5604,0.0101760720795658
5605,0.023587695397769
5606,0.1004994943925429
5607,0.0
5608,0.0776466682962662
5609,0.1414188464065014
5610,0.0
5611,0.0
5612,0.0373247225746877
5613,0.0304259635832453
5614,0.0042233837289081
5615,0.1430901131537714
5616,0.0
5617,0.0041853008356744
5618,0.0
5619,0.0614620149820965
5620,0.0034618979964002
5621,0.0
5622,0.271985549196957
5623,0.0
5624,0.0
5625,0.0133467184323013
5626,0.0
5627,0.0
5628,0.0
5629,0.0042155764835142
5630,0.0
5631,0.0
5632,0.2220965579520603
5633,0.0
5634,0.0782411194977664
5635,0.0
5636,0.0
5637,0.0562268763365678
5638,0.0
5639,0.0
5640,0.0067025450721253
5641,0.0
5642,0.884677634338612
5643,0.0738840009702908
5644,0.0738840009702908
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.2466503193745139
5650,0.0
5651,0.0
5652,0.0
5653,0.0063940353254127
5654,0.0
5655,0.0
5656,0.0
5657,0.2408925690972435
5658,0.6820234335797118
5659,0.4608485404013585
5660,0.0
5661,0.0
5662,0.0293258947031828
5663,0.0885115036946633
5664,0.5001283124905966
5665,0.0263456906197212
5666,0.1392495712299546
5667,0.0
5668,0.3489309359171648
5669,0.0
5670,0.4199053979803857
5671,0.1121882303995301
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.036150028466517
5677,0.0
5678,0.0042386401747651
5679,0.0
5680,0.0
5681,0.0043186386347026
5682,0.0757395569277682
5683,0.1140786686666082
5684,0.0
5685,0.0776466682962662
5686,0.0254679930734364
5687,0.0
5688,0.0
5689,0.0373247225746877
5690,0.0304259635832453
5691,0.0042233837289081
5692,0.1448934954319838
5693,0.0
5694,0.0041853008356744
5695,0.0036614518216831
5696,0.0609211227053708
5697,0.007510302836119
5698,0.0034618979964002
5699,0.0
5700,0.0
5701,0.0
5702,0.0133467184323013
5703,0.0
5704,0.0
5705,0.0
5706,0.0223725914648519
5707,0.0
5708,0.0
5709,0.2214751124484995
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0139931506747576
5720,0.0067025450721253
5721,0.0
5722,0.0044377420524246
5723,0.0687613147860919
5724,0.0687613147860919
5725,0.0
5726,0.008633949885998
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0063940353254127
5734,0.0
5735,0.0
5736,0.4612194814037827
5737,0.1551477655924761
5738,0.1716549846181833
5739,0.0964962256661891
5740,0.0
5741,0.0
5742,0.0459275771518516
5743,0.097366703254074
5744,0.465116832336697
5745,0.0071761193729561
5746,0.2745435399113186
5747,0.0
5748,0.3490719536144906
5749,0.0
5750,0.3998591252479901
5751,0.1121882303995301
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0557095865041261
5757,0.207841126710011
5758,0.0041693014095402
5759,0.0
5760,0.0
5761,0.0
5762,0.0758559995665209
5763,0.1146783552288921
5764,0.0
5765,0.0776466682962662
5766,0.0
5767,0.0
5768,0.0
5769,0.0372416166824987
5770,0.0300021982606421
5771,0.0042233837289081
5772,0.0563424456183693
5773,0.0041853008356744
5774,0.0037948722319541
5775,0.0
5776,0.0
5777,0.0034618979964002
5778,0.0
5779,0.0600725221434154
5780,0.0
5781,0.0
5782,0.0133467184323013
5783,0.0
5784,0.0
5785,0.0
5786,0.0229620444399573
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0687613147860919
5803,0.0687613147860919
5804,0.0
5805,0.008633949885998
5806,0.0
5807,0.0
5808,0.0
5809,0.2129410065934572
5810,0.0
5811,0.0
5812,0.0
5813,0.0063940353254127
5814,0.0
5815,0.0
5816,0.5266824516088895
5817,0.2123326436715232
5818,0.0
5819,0.018471297199366
5820,0.0566951007506534
5821,0.5878908304839999
5822,0.2204076993712991
5823,0.0184298073597617
5824,0.677758736046919
5825,0.0
5826,0.3576295279558169
5827,0.0
5828,0.4014966184106713
5829,0.1121882303995301
5830,0.0
5831,0.0
5832,0.0
5833,0.0456498748478322
5834,0.0560212167779115
5835,0.207841126710011
5836,0.0149409720840613
5837,0.0
5838,0.0
5839,0.0096772520724859
5840,0.0631898037534105
5841,0.0171938218699735
5842,0.0087521047140449
5843,0.077109727467161
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.004578639247687
5849,0.0
5850,0.2430970174563924
5851,0.0814091613078927
5852,0.0172326047101409
5853,0.0037948722319541
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.1584492947396991
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.2954012581534428
5864,0.0
5865,0.0379683237393462
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.115301918353168
5873,0.0
5874,0.0
5875,0.0
5876,0.0164204940513463
5877,0.0
5878,0.0
5879,0.0
5880,0.3018046273453548
5881,0.0
5882,0.068027584789055
5883,0.068027584789055
5884,0.0
5885,0.2701191784252549
5886,0.0
5887,0.0
5888,0.0
5889,0.2129410065934572
5890,0.0
5891,0.0
5892,0.3901720212440127
5893,0.0063940353254127
5894,0.0
5895,0.0
5896,0.0
5897,0.2085007321950105
5898,0.3074323304177685
5899,0.460465859734828
5900,0.1844248042580323
5901,0.0
5902,0.018471297199366
5903,0.0270476750493695
5904,0.6003085145124993
5905,0.0
5906,0.011067738517076
5907,0.6835680763893551
5908,0.0
5909,0.3277484877204926
5910,0.0
5911,0.1501792676683482
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.1700019369299555
5919,0.0575386940888154
5920,0.0
5921,0.1745212535659399
