index,off_target_score_MS
4464,0.5814755507394994
4465,0.6565566726914298
4466,0.0
4467,0.4306062557277155
4468,0.0
4469,0.0
4470,0.0040213276026281955
4471,0.007007655673065727
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.012859389947195595
4481,0.0765469364782263
4482,0.5114186364808658
4483,0.01982000586048363
4484,0.0
4485,0.0
4486,0.05300467525147007
4487,0.0
4488,0.39335099446542804
4489,0.0
4490,0.012844816823563766
4491,0.0
4492,0.03286985298241579
4493,0.0
4494,0.010463598758537192
4495,0.0
4496,0.07674753441354717
4497,0.0657785482193368
4498,0.0
4499,0.1090963007900872
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.03236371667885809
4506,0.07611262211534643
4507,0.02429062339419222
4508,0.0
4509,0.16220183959831425
4510,0.0
4511,0.0
4512,0.0
4513,0.11175879467277101
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.10784534410312831
4522,0.04040593201700152
4523,0.22190434691292413
4524,0.0
4525,0.02702110769131509
4526,0.0
4527,0.17613429271489348
4528,0.21188711364005652
4529,0.0
4530,0.008440785484047015
4531,0.0
4532,0.0
4533,0.006394035325412742
4534,0.0
4535,0.0
4536,0.0045131915270789965
4537,0.5923983396441606
4538,0.5146497491133816
4539,0.23592359222488093
4540,0.0
4541,0.06891452936202015
4542,0.0
4543,0.0
4544,0.0
4545,0.8884816169052919
4546,0.6637960400561542
4547,0.0
4548,0.43717918872983313
4549,0.0
4550,0.0
4551,0.0040213276026281955
4552,0.007007655673065727
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.008854220035140555
4562,0.07600721467190803
4563,0.0
4564,0.0
4565,0.0
4566,0.037723492965605745
4567,0.0
4568,0.31107906157884146
4569,0.0
4570,0.012844816823563766
4571,0.0
4572,0.07812969441197772
4573,0.0
4574,0.005597000720458444
4575,0.0
4576,0.26018698662613027
4577,0.024544585077530483
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.03248677968146173
4586,0.2594770456637466
4587,0.023697757592863404
4588,0.0
4589,0.13832556246853697
4590,0.0
4591,0.6784099336586664
4592,0.0
4593,0.0
4594,0.11221372475601685
4595,0.0
4596,0.0
4597,0.00860181676568752
4598,0.0
4599,0.0
4600,0.0
4601,0.08108955525415512
4602,0.2646773632978102
4603,0.04040593201700152
4604,0.026281181035911736
4605,0.027737919142312738
4606,0.03704555574291329
4607,0.0
4608,0.21170768707549142
4609,0.0
4610,0.1813049565156431
4611,0.0
4612,0.0
4613,0.006394035325412742
4614,0.0
4615,0.0
4616,0.1164688396228999
4617,0.04298020725910212
4618,0.0
4619,0.3676538201515657
4620,0.0
4621,0.0
4622,0.0
4623,0.8884129784443464
4624,0.18621717541289573
4625,0.6644316300941747
4626,0.0
4627,0.4376355025902874
4628,0.0
4629,0.0
4630,0.0040213276026281955
4631,0.5242380650136004
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.009283771334823719
4641,0.011906928726290802
4642,0.5051540757373963
4643,0.0
4644,0.0
4645,0.057993239721465265
4646,0.08642681826158105
4647,0.0
4648,0.26609720408068127
4649,0.0
4650,0.012844816823563766
4651,0.0
4652,0.09741852652067572
4653,0.0
4654,0.0
4655,0.20783243128465084
4656,0.26018698662613027
4657,0.0
4658,0.0
4659,0.0
4660,0.013200665173179221
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.04023546047979647
4666,0.43568114299812993
4667,0.0
4668,0.0
4669,0.08574500465219914
4670,0.0049068319678140584
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.00860181676568752
4677,0.0
4678,0.0
4679,0.0
4680,0.08108955525415512
4681,0.29404111601004695
4682,0.04040593201700152
4683,0.04040593201700152
4684,0.033835409677852445
4685,0.02642520632610984
4686,0.0
4687,0.0
4688,0.21500267346540947
4689,0.0
4690,0.17213433083842192
4691,0.02496994910030708
4692,0.0
4693,0.006394035325412742
4694,0.0
4695,0.0
4696,0.21479249086362073
4697,0.0
4698,0.0
4699,0.3695513731582764
4700,0.05051239807079637
4701,0.1879223572622016
4702,0.0
4703,0.8858884223596163
4704,0.14802189729403925
4705,0.6645308195373757
4706,0.0
4707,0.4376355025902874
4708,0.0053389222035419865
4709,0.0
4710,0.0040213276026281955
4711,0.5254012622278471
4712,0.0
4713,0.0
4714,0.0
4715,0.04203237370061648
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.009283771334823719
4721,0.0
4722,0.4928151323700961
4723,0.0
4724,0.0
4725,0.05846353344496168
4726,0.03907962597459358
4727,0.0
4728,0.21658401902705834
4729,0.0
4730,0.004593887730481491
4731,0.0
4732,0.10925482045776207
4733,0.0
4734,0.0
4735,0.2228237781091909
4736,0.26772901271844174
4737,0.0
4738,0.0
4739,0.0
4740,0.013200665173179221
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.04016193340884801
4746,0.15534479410278548
4747,0.0
4748,0.0
4749,0.089830895392928
4750,0.005070522273803863
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.00860181676568752
4758,0.0
4759,0.0
4760,0.0
4761,0.08108955525415512
4762,0.2525502470215489
4763,0.04040593201700152
4764,0.04040593201700152
4765,0.04207860790874003
4766,0.015058786407456923
4767,0.0
4768,0.0
4769,0.0
4770,0.1718169953961869
4771,0.025150640952779676
4772,0.0
4773,0.006394035325412742
4774,0.0
4775,0.0
4776,0.005154975803480769
4777,0.22051437117739983
4778,0.0
4779,0.15156617100077854
4780,0.40290490924962247
4781,0.051292406542979604
4782,0.1879223572622016
4783,0.0
4784,0.8347005627572285
4785,0.14781766490406537
4786,0.6645308195373757
4787,0.5107249796567018
4788,0.0
4789,0.0053389222035419865
4790,0.0
4791,0.0
4792,0.40700433587499024
4793,0.0
4794,0.0
4795,0.0
4796,0.04203237370061648
4797,0.0
4798,0.0
4799,0.0
4800,0.009283771334823719
4801,0.0
4802,0.4900965078344267
4803,0.0
4804,0.0
4805,0.06468815321649944
4806,0.0
4807,0.0
4808,0.08521364966774114
4809,0.0
4810,0.004593887730481491
4811,0.0
4812,0.10925482045776207
4813,0.01820448086208384
4814,0.0
4815,0.29391937046355576
4816,0.0
4817,0.0
4818,0.0
4819,0.013200665173179221
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.012763474922254015
4825,0.13153059957472776
4826,0.0
4827,0.0
4828,0.025265355287966095
4829,0.005180113862256082
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.00860181676568752
4837,0.0
4838,0.0
4839,0.0
4840,0.08108955525415512
4841,0.0
4842,0.0
4843,0.0
4844,0.06347432502065849
4845,0.00969816327482289
4846,0.0
4847,0.0
4848,0.13232177097376296
4849,0.12745133891730842
4850,0.14399071523858734
4851,0.03171689876273524
4852,0.0
4853,0.006394035325412742
4854,0.005180113862256082
4855,0.0
4856,0.0
4857,0.0
4858,0.1067124885941142
4859,0.0
4860,0.21449417010260763
4861,0.40276575464395314
4862,0.05543775226153336
4863,0.1879223572622016
4864,0.0
4865,0.6103743014985492
4866,0.10373990383331828
4867,0.6645308195373757
4868,0.5175222369669555
4869,0.0
4870,0.05044367387412525
4871,0.0
4872,0.0
4873,0.36548285817144305
4874,0.0
4875,0.0
4876,0.0
4877,0.04203237370061648
4878,0.0
4879,0.0
4880,0.005154975803480769
4881,0.020422305582343328
4882,0.0
4883,0.0
4884,0.265189755595823
4885,0.0
4886,0.0
4887,0.12103315709878637
4888,0.0
4889,0.0
4890,0.01337389065163768
4891,0.0
4892,0.004339264593854997
4893,0.0
4894,0.10925482045776207
4895,0.6040619577713999
4896,0.0
4897,0.09545468518254376
4898,0.294042882227876
4899,0.0
4900,0.0
4901,0.0
4902,0.013200665173179221
4903,0.0066353382412835315
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.06960680147384492
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.00860181676568752
4917,0.0
4918,0.0
4919,0.0
4920,0.08241567994057769
4921,0.02483727477635507
4922,0.0
4923,0.0
4924,0.06336374918343636
4925,0.00969816327482289
4926,0.0
4927,0.0
4928,0.08049389031042017
4929,0.14487517752660897
4930,0.1428920411463758
4931,0.03171689876273524
4932,0.0
4933,0.006394035325412742
4934,0.0
4935,0.0
4936,0.0
4937,0.07666399474952842
4938,0.0
4939,0.21449417010260763
4940,0.38071180632798457
4941,0.33043980800667105
4942,0.1879223572622016
4943,0.0
4944,0.557056133882509
4945,0.1030896649004065
4946,0.6645308195373757
4947,0.5175222369669555
4948,0.0
4949,0.05044367387412525
4950,0.0
4951,0.0
4952,0.3510274901740195
4953,0.0
4954,0.0
4955,0.018803515107026596
4956,0.04203237370061648
4957,0.0
4958,0.0
4959,0.005154975803480769
4960,0.020422305582343328
4961,0.0
4962,0.0
4963,0.14217316815862055
4964,0.03235677394028147
4965,0.0
4966,0.19339766914254594
4967,0.0
4968,0.0
4969,0.41258689091428524
4970,0.0
4971,0.0
4972,0.0
4973,0.08021540598205547
4974,0.6040468706662281
4975,0.0
4976,0.07314629639009261
4977,0.3414284083908964
4978,0.014283268119815534
4979,0.0
4980,0.0
4981,0.02116218000396079
4982,0.0066353382412835315
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.04679092400318499
4989,0.005180113862256082
4990,0.005180113862256082
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.00860181676568752
4997,0.0
4998,0.0
4999,0.0
5000,0.08241567994057769
5001,0.1362986703656697
5002,0.0
5003,0.0
5004,0.03081023795291373
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.19154629987509889
5010,0.03838832140370971
5011,0.0316318277652215
5012,0.0
5013,0.006394035325412742
5014,0.0
5015,0.0
5016,0.0
5017,0.0049068319678140584
5018,0.21449417010260763
5019,0.3795787438275865
5020,0.34909687396043854
5021,0.18702041942832784
5022,0.0
5023,0.3661283126394433
5024,0.03233547594497574
5025,0.667752858233029
5026,0.5125945190857101
5027,0.0
5028,0.05023926341836847
5029,0.0
5030,0.0
5031,0.3004920168129476
5032,0.0
5033,0.0
5034,0.018803515107026596
5035,0.04170166347990189
5036,0.0
5037,0.0
5038,0.0
5039,0.020422305582343328
5040,0.0
5041,0.0
5042,0.12547481645114616
5043,0.03235677394028147
5044,0.0
5045,0.16579907300732474
5046,0.0
5047,0.0
5048,0.3602550942539604
5049,0.0
5050,0.0
5051,0.0
5052,0.03733921938992052
5053,0.5890584293288235
5054,0.0
5055,0.032053239387740726
5056,0.4859092503016528
5057,0.0
5058,0.0
5059,0.025652354860251483
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.13235740321070358
5069,0.005180113862256082
5070,0.005180113862256082
5071,0.0
5072,0.0
5073,0.0
5074,0.012865281987739629
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0050728101370600374
5081,0.13718190988978676
5082,0.0
5083,0.0
5084,0.030711082081357192
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.18757725703540976
5090,0.03838832140370971
5091,0.006566257809955563
5092,0.0
5093,0.006394035325412742
5094,0.0
5095,0.0
5096,0.0752219988953799
5097,0.21449417010260763
5098,0.292544929543879
5099,0.3931612516549504
5100,0.004539308500357693
5101,0.0
5102,0.023877608252038572
5103,0.012677116849071145
5104,0.6679423571909199
5105,0.0
5106,0.0
5107,0.05023926341836847
5108,0.0
5109,0.0
5110,0.22380275691614784
5111,0.0
5112,0.0
5113,0.018803515107026596
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.009093281864612267
5119,0.0
5120,0.0
5121,0.032741931067172624
5122,0.03235677394028147
5123,0.0
5124,0.15936906141117554
5125,0.0
5126,0.0
5127,0.3521390527257667
5128,0.0
5129,0.0
5130,0.0
5131,0.11219354113909649
5132,0.4892976850302832
5133,0.0
5134,0.004685451407594978
5135,0.4825012114482352
5136,0.0
5137,0.0
5138,0.37947290697208075
5139,0.029791392335817124
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.23736568562375046
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.007850875838048443
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0050728101370600374
5161,0.13718190988978676
5162,0.0
5163,0.0
5164,0.019018948104593217
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.18544314306498166
5170,0.03838832140370971
5171,0.006566257809955563
5172,0.0
5173,0.006394035325412742
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.5451172667702036
5179,0.21449417010260763
5180,0.2375176922798802
5181,0.7315106625688353
5182,0.0
5183,0.0
5184,0.7436421618805518
5185,0.005006750818972719
5186,0.6617955127695295
5187,0.0
5188,0.028130109097048772
5189,0.05000893600925062
5190,0.5753674965245728
5191,0.0
5192,0.12001410959994037
5193,0.0
5194,0.0
5195,0.018803515107026596
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.012510414806546428
5204,0.03235677394028147
5205,0.0
5206,0.14743699555980888
5207,0.0
5208,0.19309092198895872
5209,0.3391111846262882
5210,0.0
5211,0.08410942052931289
5212,0.4689437292822583
5213,0.0
5214,0.01643356778523988
5215,0.4829720418358278
5216,0.0
5217,0.0
5218,0.651340130117504
5219,0.016744646671544815
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.008886941756142724
5227,0.0
5228,0.2382013530326901
5229,0.0
5230,0.11924528960239782
5231,0.0
5232,0.0
5233,0.02899955459355243
5234,0.007850875838048443
5235,0.0
5236,0.0
5237,0.0
5238,0.014601993676483696
5239,0.0
5240,0.0050728101370600374
5241,0.13718190988978676
5242,0.0
5243,0.209904308020476
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.1661803360345421
5250,0.0
5251,0.0
5252,0.0
5253,0.006394035325412742
5254,0.0
5255,0.0
5256,1.1117360349136733
5257,0.21449417010260763
5258,0.23322169384877292
5259,0.07310864663525835
5260,0.0
5261,0.0
5262,0.41007448363294596
5263,0.005006750818972719
5264,0.07292171258853394
5265,0.0
5266,0.10321088047042386
5267,0.0
5268,1.1289049988237614
5269,0.0
5270,0.08226066936553986
5271,0.0
5272,0.01228749629108415
5273,0.018803515107026596
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.012510414806546428
5282,0.03235677394028147
5283,0.0
5284,0.1562103729121277
5285,0.004587510150466538
5286,0.3196260870292443
5287,0.04966789430399344
5288,0.3391111846262882
5289,0.0
5290,0.0
5291,0.00962738176895103
5292,0.4684404675919987
5293,0.0
5294,0.06218094894369522
5295,0.5423788531125529
5296,0.0
5297,0.0
5298,0.6873141873225276
5299,0.016744646671544815
5300,0.0
5301,0.012924245889114313
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.008886941756142724
5307,0.0
5308,0.23855809875298736
5309,0.0
5310,0.1193610032636947
5311,0.0
5312,0.0
5313,0.02991622604894236
5314,0.007645316721015702
5315,0.0655034685499411
5316,0.0
5317,0.0
5318,0.015004339563911544
5319,0.0
5320,0.0050728101370600374
5321,0.13718190988978676
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.009458107748998282
5329,0.07126598849928578
5330,0.0
5331,0.0
5332,0.0
5333,0.006394035325412742
5334,0.06173274283231536
5335,0.0
5336,0.0
5337,0.008886941756142724
5338,1.0094006959086645
5339,1.0936038941607922
5340,0.08847638137687733
5341,0.23254252438921175
5342,0.02839244573768502
5343,0.0
5344,0.0
5345,0.41205416660182426
5346,0.0
5347,0.07281024500317586
5348,0.0
5349,0.24714577417938313
5350,0.0
5351,1.1240990361758385
5352,0.0
5353,0.0
5354,0.0
5355,0.01228749629108415
5356,0.018803515107026596
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.07564162151227667
5365,0.03197858659847321
5366,0.07639192344804249
5367,0.15612077520718917
5368,0.004587510150466538
5369,0.2583065351181362
5370,0.07495866960757033
5371,0.32963088930950885
5372,0.0
5373,0.0
5374,0.0
5375,0.2985444683540481
5376,0.0
5377,0.06243577448734761
5378,0.059948487117968956
5379,0.0
5380,0.0
5381,0.7958074550814823
5382,0.016744646671544815
5383,0.0
5384,0.013346718432301365
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.24286670971613825
5391,0.0
5392,0.11948106580398488
5393,0.0
5394,0.0
5395,0.039493866902446446
5396,0.0
5397,0.015221109197830946
5398,0.0
5399,0.019200048090921212
5400,0.0
5401,0.0
5402,0.13696295420045115
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.033727696315474134
5408,0.0
5409,0.009458107748998282
5410,0.0
5411,0.0
5412,0.0
5413,0.006394035325412742
5414,0.0
5415,0.0
5416,1.083208424872919
5417,0.01228749629108415
5418,0.0
5419,0.0
5420,0.07345834992239195
5421,0.03213713353857149
5422,0.02403745530260619
5423,0.0
5424,0.47713998171519617
5425,0.0
5426,0.07249141437928298
5427,0.0
5428,0.3295092408934621
5429,0.0
5430,1.0871282221493486
5431,0.11203081215148539
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.004238640174765179
5438,0.0
5439,0.0
5440,0.03262166358504056
5441,0.0
5442,0.06346112935168091
5443,0.0
5444,0.07733249652321603
5445,0.156014042322589
5446,0.010816327932563177
5447,0.11812193307425922
5448,0.043488100290320575
5449,0.3108829298425683
5450,0.03549294857007554
5451,0.0035649008558757754
5452,0.0
5453,0.29718059118701573
5454,0.0
5455,0.06243577448734761
5456,0.059948487117968956
5457,0.0
5458,0.0
5459,0.5070252279808422
5460,0.008783131840763247
5461,0.0
5462,0.013346718432301365
5463,0.0
5464,0.0
5465,0.004215576483514271
5466,0.008886941756142724
5467,0.0
5468,0.24245236841805892
5469,0.0
5470,0.11948106580398488
5471,0.0
5472,0.0
5473,0.039633171629015806
5474,0.0
5475,0.0
5476,0.0
5477,0.11151749904730994
5478,0.019200048090921212
5479,0.0
5480,0.0
5481,0.3869808768550551
5482,0.07388400097029083
5483,0.07388400097029083
5484,0.0
5485,0.0
5486,0.03473801971915224
5487,0.0
5488,0.009458107748998282
5489,0.08559377485059566
5490,0.009644933418378784
5491,0.0
5492,0.0
5493,0.006394035325412742
5494,0.0
5495,0.0
5496,0.14226488735977932
5497,0.8657917098512313
5498,0.0
5499,0.0
5500,0.004507679103306852
5501,0.024175644695034117
5502,0.009786417150365951
5503,0.601320918362268
5504,0.2159310452574553
5505,0.026843463942260917
5506,0.0
5507,0.3306924636436787
5508,0.0
5509,0.751751604770741
5510,0.11203081215148539
5511,0.0
5512,0.0
5513,0.012062771700027064
5514,0.0
5515,0.0
5516,0.0
5517,0.004238640174765179
5518,0.0
5519,0.0
5520,0.01475298838266943
5521,0.022631254144345758
5522,0.07506365451329244
5523,0.0
5524,0.07764666829626626
5525,0.0
5526,0.0
5527,0.0373247225746877
5528,0.3089713347008797
5529,0.004223383728908111
5530,0.0035649008558757754
5531,0.0
5532,0.03191788541773352
5533,0.0
5534,0.06227545986480241
5535,0.03758565784436514
5536,0.0
5537,0.0
5538,0.4273679037850922
5539,0.004174023612553016
5540,0.0
5541,0.013346718432301365
5542,0.0
5543,0.0
5544,0.0
5545,0.004215576483514271
5546,0.008886941756142724
5547,0.0
5548,0.22288935115225705
5549,0.0
5550,0.07883990995976602
5551,0.0
5552,0.0
5553,0.039633171629015806
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.019200048090921212
5559,0.0
5560,0.0
5561,0.8735547044791175
5562,0.07388400097029083
5563,0.07388400097029083
5564,0.0
5565,0.0
5566,0.03473801971915224
5567,0.0
5568,0.0
5569,0.24670579637030524
5570,0.0
5571,0.0
5572,0.0
5573,0.006394035325412742
5574,0.0
5575,0.0
5576,0.0
5577,0.01876409633013075
5578,0.007510302836119046
5579,0.0
5580,0.0
5581,0.6861628714056754
5582,0.39414923270456337
5583,0.0
5584,0.004507679103306852
5585,0.029160305427501802
5586,0.08752482862602116
5587,0.5516782007019992
5588,0.03763635102381756
5589,0.04502741074243344
5590,0.0
5591,0.3307969578937059
5592,0.0
5593,0.32520762174746676
5594,0.11218823039953019
5595,0.0
5596,0.0038809059239979732
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.004238640174765179
5602,0.0
5603,0.0
5604,0.010176072079565853
5605,0.023587695397769094
5606,0.10049949439254294
5607,0.0
5608,0.07764666829626626
5609,0.14141884640650143
5610,0.0
5611,0.0
5612,0.0373247225746877
5613,0.030425963583245355
5614,0.004223383728908111
5615,0.14309011315377146
5616,0.0
5617,0.004185300835674487
5618,0.0
5619,0.061462014982096504
5620,0.003461897996400219
5621,0.0
5622,0.271985549196957
5623,0.0
5624,0.0
5625,0.013346718432301365
5626,0.0
5627,0.0
5628,0.0
5629,0.004215576483514271
5630,0.0
5631,0.0
5632,0.2220965579520603
5633,0.0
5634,0.07824111949776649
5635,0.0
5636,0.0
5637,0.0562268763365678
5638,0.0
5639,0.0
5640,0.006702545072125317
5641,0.0
5642,0.884677634338612
5643,0.07388400097029083
5644,0.07388400097029083
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.24665031937451395
5650,0.0
5651,0.0
5652,0.0
5653,0.006394035325412742
5654,0.0
5655,0.0
5656,0.0
5657,0.24089256909724352
5658,0.6820234335797118
5659,0.4608485404013585
5660,0.0
5661,0.0
5662,0.029325894703182837
5663,0.08851150369466332
5664,0.5001283124905966
5665,0.026345690619721203
5666,0.13924957122995466
5667,0.0
5668,0.3489309359171648
5669,0.0
5670,0.41990539798038573
5671,0.11218823039953019
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.036150028466517
5677,0.0
5678,0.004238640174765179
5679,0.0
5680,0.0
5681,0.004318638634702662
5682,0.07573955692776825
5683,0.11407866866660829
5684,0.0
5685,0.07764666829626626
5686,0.025467993073436432
5687,0.0
5688,0.0
5689,0.0373247225746877
5690,0.030425963583245355
5691,0.004223383728908111
5692,0.1448934954319838
5693,0.0
5694,0.004185300835674487
5695,0.003661451821683159
5696,0.06092112270537089
5697,0.007510302836119046
5698,0.003461897996400219
5699,0.0
5700,0.0
5701,0.0
5702,0.013346718432301365
5703,0.0
5704,0.0
5705,0.0
5706,0.022372591464851932
5707,0.0
5708,0.0
5709,0.22147511244849954
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.013993150674757681
5720,0.006702545072125317
5721,0.0
5722,0.004437742052424674
5723,0.06876131478609195
5724,0.06876131478609195
5725,0.0
5726,0.008633949885998084
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.006394035325412742
5734,0.0
5735,0.0
5736,0.4612194814037827
5737,0.15514776559247612
5738,0.1716549846181833
5739,0.09649622566618911
5740,0.0
5741,0.0
5742,0.045927577151851647
5743,0.09736670325407407
5744,0.465116832336697
5745,0.007176119372956167
5746,0.2745435399113186
5747,0.0
5748,0.34907195361449067
5749,0.0
5750,0.39985912524799017
5751,0.11218823039953019
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.05570958650412617
5757,0.20784112671001106
5758,0.004169301409540252
5759,0.0
5760,0.0
5761,0.0
5762,0.07585599956652098
5763,0.11467835522889214
5764,0.0
5765,0.07764666829626626
5766,0.0
5767,0.0
5768,0.0
5769,0.03724161668249872
5770,0.03000219826064214
5771,0.004223383728908111
5772,0.05634244561836934
5773,0.004185300835674487
5774,0.0037948722319541468
5775,0.0
5776,0.0
5777,0.003461897996400219
5778,0.0
5779,0.06007252214341545
5780,0.0
5781,0.0
5782,0.013346718432301365
5783,0.0
5784,0.0
5785,0.0
5786,0.022962044439957377
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.06876131478609195
5803,0.06876131478609195
5804,0.0
5805,0.008633949885998084
5806,0.0
5807,0.0
5808,0.0
5809,0.21294100659345727
5810,0.0
5811,0.0
5812,0.0
5813,0.006394035325412742
5814,0.0
5815,0.0
5816,0.5266824516088895
5817,0.21233264367152324
5818,0.0
5819,0.018471297199366046
5820,0.056695100750653434
5821,0.5878908304839999
5822,0.22040769937129912
5823,0.01842980735976179
5824,0.677758736046919
5825,0.0
5826,0.35762952795581693
5827,0.0
5828,0.4014966184106713
5829,0.11218823039953019
5830,0.0
5831,0.0
5832,0.0
5833,0.045649874847832284
