index,off_target_score_TPM,off_target_score_log
788,-3500252.4450000017,-10773.327893827603
789,0.0,0.0
790,-140882.41000000003,-638.3181643369876
791,0.0,0.0
792,0.0,0.0
793,-831550.8620000002,-1978.6705250072348
794,-19308.81000000001,-127.37415986233385
795,-1474547.695000001,-3603.938420639117
796,-831550.8620000002,-1978.6705250072348
797,-19308.81000000001,-127.37415986233385
798,0.0,0.0
799,0.0,0.0
800,-45896.72000000002,-232.44959665240367
801,-45896.72000000002,-232.44959665240367
802,0.0,0.0
803,-156213.50500000006,-826.6520421111734
804,-60237.87500000007,-252.63865499761832
805,-20715.435000000045,-120.14900791424373
806,-3500252.4450000017,-10773.327893827603
807,0.0,0.0
808,0.0,0.0
809,-134771.63500000007,-608.2447723838588
810,-140882.41000000003,-638.3181643369876
811,-142725.97000000003,-648.2190516293302
812,-15912.68000000001,-123.59432860470365
813,0.0,0.0
814,-273209.87,-1189.423171938627
815,-273209.87,-1189.423171938627
816,-273209.87,-1189.423171938627
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,-1474547.695000001,-3603.938420639117
822,-88932.05999999995,-161.09438364771563
823,0.0,0.0
824,0.0,0.0
825,-45896.72000000002,-232.44959665240367
826,-45896.72000000002,-232.44959665240367
827,0.0,0.0
828,-156213.50500000006,-826.6520421111734
829,-60237.87500000007,-252.63865499761832
830,-20715.435000000045,-120.14900791424373
831,-3500252.4450000017,-10773.327893827603
832,0.0,0.0
833,0.0,0.0
834,-2451771.8500000006,-8718.27586676744
835,-1474547.695000001,-3603.938420639117
836,0.0,0.0
837,-1474547.695000001,-3603.938420639117
838,-258487.61000000007,-1314.887239123111
839,-2451771.8500000006,-8718.27586676744
840,0.0,0.0
841,-142725.97000000003,-648.2190516293302
842,-19308.81000000001,-127.37415986233385
843,-3669270.8050000006,-11387.055892639786
844,-134771.63500000007,-608.2447723838588
845,-134771.63500000007,-608.2447723838588
846,0.0,0.0
847,-3500252.4450000017,-10773.327893827603
848,-140882.41000000003,-638.3181643369876
849,0.0,0.0
850,-142725.97000000003,-648.2190516293302
851,0.0,0.0
852,-140882.41000000003,-638.3181643369876
853,-1508247.167,-5480.460640269673
854,-140882.41000000003,-638.3181643369876
855,0.0,0.0
856,-140882.41000000003,-638.3181643369876
857,0.0,0.0
858,0.0,0.0
859,-134771.63500000007,-608.2447723838588
860,0.0,0.0
861,0.0,0.0
862,-140882.41000000003,-638.3181643369876
863,0.0,0.0
864,0.0,0.0
865,-3500252.4450000017,-10773.327893827603
866,0.0,0.0
867,-140882.41000000003,-638.3181643369876
868,0.0,0.0
869,0.0,0.0
870,-831550.8620000002,-1978.6705250072348
871,-19308.81000000001,-127.37415986233385
872,-1474547.695000001,-3603.938420639117
873,-831550.8620000002,-1978.6705250072348
874,-19308.81000000001,-127.37415986233385
875,0.0,0.0
876,0.0,0.0
877,-45896.72000000002,-232.44959665240367
878,-45896.72000000002,-232.44959665240367
879,0.0,0.0
880,-156213.50500000006,-826.6520421111734
881,-60237.87500000007,-252.63865499761832
882,-20715.435000000045,-120.14900791424373
883,-3500252.4450000017,-10773.327893827603
884,0.0,0.0
885,0.0,0.0
886,-134771.63500000007,-608.2447723838588
887,-140882.41000000003,-638.3181643369876
888,-142725.97000000003,-648.2190516293302
889,-15912.68000000001,-123.59432860470365
890,0.0,0.0
891,-273209.87,-1189.423171938627
892,-273209.87,-1189.423171938627
893,-273209.87,-1189.423171938627
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,-2252980.0309999986,-7056.153301710637
898,-1461947.815,-5953.686309098852
899,-313867.30500000005,-1501.673978097796
900,-3669270.8050000006,-11387.055892639786
901,-1474547.695000001,-3603.938420639117
902,-22121.460000000046,-128.30391795367203
903,-184697.87999999995,-671.3464300439766
904,0.0,0.0
905,-40154.659999999996,-250.42086681847871
906,-2252980.0309999986,-7056.153301710637
907,-1474547.695000001,-3603.938420639117
908,0.0,0.0
909,-276493.3599999999,-1111.130780929532
910,-276493.3599999999,-1111.130780929532
911,-276493.3599999999,-1111.130780929532
912,0.0,0.0
913,-1474547.695000001,-3603.938420639117
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,-1474547.695000001,-3603.938420639117
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
3725,-157004.925,-538.1323264244794
3726,-5286953.749999998,-11745.050354077945
3727,-191165.25000000003,-639.6892332912777
3728,-1855618.738,-7050.200761021831
3729,-2001034.2150000015,-7863.987606811089
3730,0.0,0.0
3731,0.0,0.0
3732,-7348665.281000005,-17726.945434238976
3733,-6751727.999000002,-16638.25230143532
3734,0.0,0.0
3735,-625239.0050000001,-1572.8182293571006
3736,-106201.64800000002,-659.1976163781346
3737,-1624663.7959999996,-6889.9279705744775
3738,-5888155.164999999,-17025.080698810307
3739,-1185741.3600000003,-4625.704867586553
3740,-1963734.9390000005,-7456.205331813627
3741,-3410768.029999999,-10801.459415140664
3742,0.0,0.0
3743,-3295414.23,-9275.000075887903
3744,0.0,0.0
3745,-154855.11000000004,-595.4691530219909
3746,-5803290.955000003,-14631.61838494482
3747,0.0,0.0
3748,-792617.625,-3483.7169964406894
3749,-254797.87999999995,-863.9380822542151
3750,-778210.1549999999,-2395.207175332831
3751,-346501.8439999999,-1334.5886968320817
3752,0.0,0.0
3753,0.0,0.0
3754,0.0,0.0
3755,-2527397.434999999,-10080.811832773794
3756,-977886.5049999998,-4151.309487131433
3757,0.0,0.0
3758,-750599.3300000003,-3301.800718443693
3759,-1277685.5450000004,-5568.593228256722
3760,-290866.04499999987,-1150.5152778646654
3761,0.0,0.0
3762,-180801.38499999992,-566.3250652764111
3763,-3685236.0350000025,-12629.702234493989
3764,0.0,0.0
3765,-73334.69999999998,-382.5006474779848
3766,0.0,0.0
3767,-1253359.0829999999,-5461.950647715248
3768,-89861.25000000003,-388.32586330015425
3769,0.0,0.0
3770,-4823159.67,-11265.215703166554
3771,0.0,0.0
3772,-188209.37999999998,-638.8600775357775
3773,0.0,0.0
3774,-112399.20499999999,-559.4456153372224
3775,-3419041.808999999,-11524.271949132466
3776,-3634912.6549999993,-10026.202916233651
3777,-122819.79999999997,-549.0004970365317
3778,0.0,0.0
3779,-1205085.245,-4450.519551290131
3780,0.0,0.0
3781,-1685087.8299999998,-7342.219273791803
3782,-371628.70999999996,-1157.7315892032352
3783,-3359578.1579999994,-11759.928417856401
3784,-64491.45000000004,-394.16944915927115
3785,-244041.4849999999,-1387.5883895635043
3786,-387449.88,-1650.8361442435662
3787,-2742856.7739999997,-9942.254216830506
3788,-260066.84000000014,-1295.9069191009517
3789,-68919.36500000008,-305.18311389673136
3790,-5140200.632,-15183.202000516743
3791,-4868715.902,-13564.144985081502
3792,-445047.68499999994,-1924.7832261843084
3793,-1501133.8050000004,-5039.925687040508
3794,-844819.418,-3755.3530608003766
3795,-265837.08499999996,-1039.6766888328445
3796,-492460.5450000001,-1958.999959028553
3797,-152532.69000000006,-715.612589725175
3798,-196204.72499999998,-802.1419032556048
3799,-3525774.795,-11873.582357620035
3800,-2933586.3570000003,-10369.701928592529
3801,-512843.69100000005,-2323.0464155823165
3802,-29737.200000000004,-135.30720901879783
3803,0.0,0.0
3804,-3132453.78,-11390.100068372432
3805,-1990040.7200000007,-4488.021081104125
3806,-4765885.748000002,-13983.553563695315
3807,-274760.27,-1197.0959257246031
3808,-3357785.4750000006,-11184.004367398089
3809,-157004.925,-538.1323264244794
3810,-5286953.749999998,-11745.050354077945
3811,-191165.25000000003,-639.6892332912777
3812,-1855618.738,-7050.200761021831
3813,-2001034.2150000015,-7863.987606811089
3814,0.0,0.0
3815,0.0,0.0
3816,-4605479.6290000025,-14488.615307800608
3817,-666136.4550000001,-2789.9553482732026
3818,-7307238.287000001,-17595.465778632428
3819,-6748776.268,-16541.052583912602
3820,0.0,0.0
3821,-2882956.135,-9128.454664026704
3822,-380576.273,-1668.65942988119
3823,-2354882.2509999997,-9460.758493239846
3824,-5789261.240000001,-16666.852460388076
3825,0.0,0.0
3826,-2214440.729000001,-8751.543762341922
3827,-2848067.387,-8760.594587846235
3828,0.0,0.0
3829,-3295414.23,-9275.000075887903
3830,0.0,0.0
3831,-154855.11000000004,-595.4691530219909
3832,-3832412.524000002,-12176.713096180558
3833,0.0,0.0
3834,-1171776.6900000002,-5023.241461153332
3835,-514821.2099999999,-1840.5858248658717
3836,-778210.1549999999,-2395.207175332831
3837,-346501.8439999999,-1334.5886968320817
3838,-23152.63999999997,-145.9851409379913
3839,0.0,0.0
3840,0.0,0.0
3841,-86916.78,-414.3904374301976
3842,-874054.6649999999,-3848.3217636688737
3843,0.0,0.0
3844,-1066436.705,-3622.0518108198785
3845,-1274120.1,-5552.435707647631
3846,-290866.04499999987,-1150.5152778646654
3847,0.0,0.0
3848,-1397049.38,-5490.648318893908
3849,-3879768.5640000026,-13239.181910501911
3850,-72188.22000000002,-283.60386532569913
3851,-169026.68999999994,-640.8618373041508
3852,0.0,0.0
3853,-2550241.1080000005,-9941.688397279891
3854,-534370.615,-2412.052307636305
3855,0.0,0.0
3856,-4682087.645,-10942.96956647878
3857,0.0,0.0
3858,0.0,0.0
3859,0.0,0.0
3860,-150645.72000000003,-688.0705153013823
3861,-1107303.2899999998,-4138.734491116951
3862,-3634912.6549999993,-10026.202916233651
3863,-122819.79999999997,-549.0004970365317
3864,0.0,0.0
3865,-1694605.3930000002,-6444.660942750459
3866,0.0,0.0
3867,-1647317.8700000003,-7025.703645531187
3868,-636204.53,-2490.120445961049
3869,-3326424.8839999996,-11619.975430832475
3870,0.0,0.0
3871,-142457.79500000004,-809.2237891580403
3872,-6379841.959000002,-14736.942293077254
3873,-2751903.1339999996,-9946.57410982379
3874,-814513.2109999999,-3497.9825688923256
3875,0.0,0.0
3876,-4765244.504,-13401.338050881046
3877,-401395.5999999999,-1615.5362729066792
3878,-1501133.8050000004,-5039.925687040508
3879,-839834.6079999999,-3724.2109819569014
3880,0.0,0.0
3881,-152532.69000000006,-715.612589725175
3882,-78678.18000000002,-279.66928171179467
3883,-3153735.6270000013,-10644.341346629451
3884,-2076062.5049999997,-8426.765394738472
3885,-614872.3049999999,-2965.6561628055183
3886,0.0,0.0
3887,0.0,0.0
3888,-1369190.8000000003,-5758.242743579788
3889,-1947327.5600000008,-4449.546746677439
3890,-921513.545,-2267.1640586467606
3891,-286507.37999999995,-1265.1344636646081
3892,-3755630.3529999997,-12640.61590829128
3893,-191165.25000000003,-639.6892332912777
3894,0.0,0.0
3895,0.0,0.0
3896,-778210.1549999999,-2395.207175332831
3897,-7104897.891999998,-17088.66951931791
3898,-6674166.4750000015,-16453.455177056967
3899,-771109.1450000003,-2611.139734605523
3900,-3013298.945,-9714.261149740278
3901,-380576.273,-1668.65942988119
3902,-2452322.225,-9877.091951464248
3903,-4469683.969000001,-14854.214312445625
3904,-2415522.9249999993,-8478.145159257694
3905,-2564410.5789999994,-10039.182614439502
3906,-944174.972,-3876.965189242039
3907,0.0,0.0
3908,-3295414.23,-9275.000075887903
3909,0.0,0.0
3910,-150165.75000000006,-587.1381916428254
3911,-2281889.9979999997,-8639.284689836692
3912,0.0,0.0
3913,-1202754.87,-5115.546633436093
3914,-516330.90999999986,-1851.1468263441382
3915,-200743.06499999997,-744.576289960597
3916,-1464984.1999999997,-4524.263061594349
3917,0.0,0.0
3918,0.0,0.0
3919,-196728.27000000008,-434.04417469744624
3920,-834824.6049999999,-3589.3946488318884
3921,0.0,0.0
3922,-1099471.3250000002,-3649.5634845413124
3923,-1248140.8250000002,-5435.522712090975
3924,-290866.04499999987,-1150.5152778646654
3925,0.0,0.0
3926,-1691451.6000000003,-6728.116124502995
3927,-3992240.452000002,-13681.454274772183
3928,-92581.63000000002,-420.54128157748835
3929,-403413.3600000001,-1500.6764472306768
3930,0.0,0.0
3931,-2511633.415000001,-9830.617880020705
3932,-1997653.1950000005,-8501.205758741897
3933,0.0,0.0
3934,-93686.98500000007,-365.2814823726625
3935,-500327.5300000001,-1883.59189431955
3936,0.0,0.0
3937,-262384.0899999999,-1079.5598408227745
3938,-179121.47000000003,-846.3023655804101
3939,0.0,0.0
3940,-3634912.6549999993,-10026.202916233651
3941,-548779.3200000001,-2514.2353450711767
3942,0.0,0.0
3943,-3657637.6880000005,-11188.257868102057
3944,0.0,0.0
3945,-1626675.3699999999,-6940.834157712904
3946,-1331141.6300000001,-5513.470775783342
3947,-2763021.948999999,-9874.972976051828
3948,0.0,0.0
3949,0.0,0.0
3950,-6511085.345000001,-14921.4380087935
3951,-2751903.1339999996,-9946.57410982379
3952,-1014595.4539999999,-4391.945020199639
3953,0.0,0.0
3954,-4385802.454000003,-13540.269688903223
3955,-4758481.052999999,-13368.416706502274
3956,-392726.87499999994,-1585.9454099622055
3957,-1500845.6550000005,-5038.776376551254
3958,-825719.143,-3672.481401332539
3959,0.0,0.0
3960,-830381.745,-3494.3180298240372
3961,-152532.69000000006,-715.612589725175
3962,0.0,0.0
3963,-1920833.2250000006,-7115.4698493789365
3964,-2035384.2549999997,-8271.805211111232
3965,-626760.2649999999,-3029.3437496025426
3966,0.0,0.0
3967,0.0,0.0
3968,-16456.049999999992,-122.3693547215208
3969,-1513423.0550000002,-4056.3845051761105
3970,-75265.68500000004,-393.55807648985746
3971,-289362.26999999996,-1284.2722118766978
3972,-5604897.995000003,-12383.469372828462
3973,-191165.25000000003,-639.6892332912777
3974,-3858750.8579999977,-11675.281515186956
3975,0.0,0.0
3976,0.0,0.0
3977,-7046051.361999999,-16958.671522110362
3978,-6609418.531,-16153.86146337025
3979,-771109.1450000003,-2611.139734605523
3980,-2944686.4249999993,-9489.864889091752
3981,-353183.1450000001,-1511.6339110305998
3982,-2488568.1599999997,-10028.362065681398
3983,-4322321.993999999,-14058.155006002595
3984,-2631129.125,-9136.976105817434
3985,-2603868.941,-10198.858674212799
3986,-416799.095,-1723.1854556975147
3987,-139913.89500000005,-610.0431438618992
3988,-3295414.23,-9275.000075887903
3989,0.0,0.0
3990,-1534310.0449999995,-5997.197047015618
3991,-2854692.3289999985,-9411.566674543055
3992,0.0,0.0
3993,-1232578.625,-5208.851767911636
3994,-517840.6099999999,-1861.7078278224042
3995,-770162.955,-2361.2721578797964
3996,0.0,0.0
3997,-204342.40800000005,-943.8012191074761
3998,0.0,0.0
3999,0.0,0.0
4000,-149348.7300000001,-287.0061437134955
4001,-816340.51,-3507.017999510139
4002,-495379.45499999996,-1903.4704313729771
4003,-2708661.439,-10860.986648945853
4004,-1232140.58,-5354.438339738092
4005,-290866.04499999987,-1150.5152778646654
4006,-42618.42499999998,-254.15859307578683
4007,-1691451.6000000003,-6728.116124502995
4008,-4027899.862000002,-13825.7656559837
4009,-136473.50500000006,-694.5216852454056
4010,-457586.5000000001,-1865.7184513377447
4011,0.0,0.0
4012,-1599116.0200000005,-6241.266173990207
4013,-4000294.8779999986,-13246.274986253566
4014,0.0,0.0
4015,-93686.98500000007,-365.2814823726625
4016,-517923.6400000001,-1995.9066981482995
4017,0.0,0.0
4018,-262384.0899999999,-1079.5598408227745
4019,-218287.988,-1027.6832853382857
4020,0.0,0.0
4021,-2997770.649999999,-8075.856913655779
4022,-562837.4100000001,-2588.1365160151367
4023,-1016015.1800000002,-4216.912550040487
4024,0.0,0.0
4025,-407065.6649999999,-1791.4058824211186
4026,-1376686.32,-5662.321413844364
4027,-1755771.6589999998,-5529.836296548335
4028,0.0,0.0
4029,0.0,0.0
4030,-6511085.345000001,-14921.4380087935
4031,-2751903.1339999996,-9946.57410982379
4032,-1002186.3940000001,-4344.54385207913
4033,0.0,0.0
4034,-3737445.2449999996,-12259.436591883003
4035,-4750934.742999999,-13351.133946010517
4036,0.0,0.0
4037,-1500845.6550000005,-5038.776376551254
4038,-225739.08999999997,-855.0361018050073
4039,-35947.75500000005,-233.6059208531065
4040,-1945949.435,-7909.7954851636505
4041,-152532.69000000006,-715.612589725175
4042,-1338349.6050000002,-5310.9505355741385
4043,-2066227.2640000007,-7666.079952071736
4044,-1217995.0750000002,-4791.024759676063
4045,-629380.5199999999,-3040.840613572267
4046,0.0,0.0
4047,0.0,0.0
4048,-16506.40000000001,-122.87181382518892
4049,-1073773.535,-3863.1902566255153
4050,-72409.26000000004,-379.2808551600436
4051,-324703.23,-1525.9178885557992
4052,-5826157.520000002,-12720.763804895663
4053,-191165.25000000003,-639.6892332912777
4054,0.0,0.0
4055,0.0,0.0
4056,-6450905.837000001,-15666.176118826288
4057,-3291067.854999999,-11863.33740086097
4058,-771109.1450000003,-2611.139734605523
4059,-2944686.4249999993,-9489.864889091752
4060,-395932.23000000004,-1726.0178162171176
4061,-2434798.6989999996,-9965.158773037714
4062,-3737620.249000001,-11899.455670128416
4063,-2672813.3849999993,-9344.666665211544
4064,-2520693.39,-9887.97157510449
4065,-378570.69499999995,-1462.374063203997
4066,-139913.89500000005,-610.0431438618992
4067,-3295414.23,-9275.000075887903
4068,0.0,0.0
4069,-1628858.9449999998,-6366.201002571276
4070,-2958947.0059999987,-9792.600658760133
4071,0.0,0.0
4072,-1244986.085,-5250.596414549457
4073,-517840.6099999999,-1861.7078278224042
4074,-753964.5,-2295.2938290145657
4075,0.0,0.0
4076,-204342.40800000005,-943.8012191074761
4077,0.0,0.0
4078,0.0,0.0
4079,-110013.76000000008,-155.6038179687113
4080,0.0,0.0
4081,-660950.155,-2589.093816149315
4082,-2701606.832,-10823.88313712574
4083,-790833.65,-3406.590226713871
4084,-62291.270000000004,-388.0679124377067
4085,-195738.94999999998,-883.7278951676763
4086,-1691451.6000000003,-6728.116124502995
4087,-4042620.0690000015,-13903.045009264039
4088,-136473.50500000006,-694.5216852454056
4089,-666265.7950000002,-2493.492803435838
4090,0.0,0.0
4091,-1587283.9900000002,-6193.094798564221
4092,-3981651.470999999,-13163.465236421338
4093,0.0,0.0
4094,-3132225.0650000004,-11567.298171829525
4095,-625285.24,-2535.530115015747
4096,0.0,0.0
4097,-143023.66999999995,-667.4992484541956
4098,-2430602.7979999995,-9794.606388731274
4099,0.0,0.0
4100,-42775.85999999999,-132.7509348559556
4101,-562837.4100000001,-2588.1365160151367
4102,-1016015.1800000002,-4216.912550040487
4103,-3998811.927999999,-12089.787576134171
4104,0.0,0.0
4105,-221048.56999999992,-835.2321300721301
4106,-1410717.9870000002,-5860.952838401672
4107,-1709908.6799999995,-5201.146535621936
4108,-3357821.873,-10178.59140371709
4109,0.0,0.0
4110,-6511085.345000001,-14921.4380087935
4111,-2742992.413999999,-9909.898751272036
4112,-994360.154,-4313.999190094918
4113,0.0,0.0
4114,-3580505.825000001,-11593.804819532748
4115,-4719276.4169999985,-13237.849636151666
4116,0.0,0.0
4117,-1440682.3050000004,-4809.788676042196
4118,-138054.64,-496.16276282300925
4119,-106297.74000000002,-391.3601121113961
4120,-2279101.8629999994,-9443.381827702216
4121,0.0,0.0
4122,-3425191.528,-12631.575061355112
4123,-2635937.740000001,-10221.060827129502
4124,-1387555.306,-5665.767480877984
4125,-549458.7849999999,-2458.9135396706706
4126,-1200796.4950000003,-4096.299558860589
4127,-2613162.9800000004,-9666.121100295266
4128,-16506.40000000001,-122.87181382518892
4129,-1073773.535,-3863.1902566255153
4130,0.0,0.0
4131,-442250.4699999999,-2089.277069672608
4132,-5924622.463000002,-13130.272016508758
4133,-191165.25000000003,-639.6892332912777
4134,0.0,0.0
4135,0.0,0.0
4136,-666265.7950000002,-2493.492803435838
4137,-6015083.780000002,-14609.989051518562
4138,-2391241.6250000014,-9298.125910117024
4139,-802173.0270000002,-2811.231933020069
4140,-2944686.4249999993,-9489.864889091752
4141,-365221.43,-1500.6473857107253
4142,-2435479.51,-9970.652629251783
4143,-4161341.9529999983,-13165.710936582926
4144,-5894711.045000002,-13952.498935699092
4145,-2335922.9099999997,-9212.824024978105
4146,-378570.69499999995,-1462.374063203997
4147,-828666.83,-3477.4840512606556
4148,-3288623.19,-9236.393960196987
4149,0.0,0.0
4150,-1661416.89,-6546.874255910728
4151,-2952667.950999999,-9761.824233970612
4152,0.0,0.0
4153,-1247669.165,-5260.9843597188
4154,-517840.6099999999,-1861.7078278224042
4155,0.0,0.0
4156,0.0,0.0
4157,-204342.40800000005,-943.8012191074761
4158,0.0,0.0
4159,0.0,0.0
4160,-103953.68000000007,-147.03242121619755
4161,-3292905.9599999995,-12352.809775279358
4162,-2545060.6990000005,-9326.837862896202
4163,-3459884.162,-12075.9223174241
4164,-18391.1,-124.70336966875603
4165,0.0,0.0
4166,-195738.94999999998,-883.7278951676763
4167,-1691451.6000000003,-6728.116124502995
4168,-4063262.049000002,-13994.853599385708
4169,-136473.50500000006,-694.5216852454056
4170,0.0,0.0
4171,-1004184.46,-4015.054418873969
4172,-3709504.5549999997,-12093.964399326527
