index,off_target_score_MS
4431,1.5298703734272775e-05
4432,0.0
4433,0.0
4434,1.0394675680707791e-05
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,2.995411305416504e-07
4442,1.1326270187193203e-08
4443,8.127641300998395e-05
4444,0.0
4445,9.610590642067484e-07
4446,3.710981198772362e-08
4447,1.5599682214796304e-06
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,1.3934294400364752e-05
4457,8.197420969097518e-07
4458,8.263139684809127e-09
4459,2.820205331210683e-06
4460,0.0
4461,0.0
4462,0.0
4463,0.0002639469846205917
4464,1.4792879270718023e-05
4465,3.2925969907744836e-06
4466,0.0
4467,1.6998122698433203e-05
4468,0.0
4469,0.0
4470,0.0
4471,1.186041593408226e-07
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,4.279617859718644e-08
4481,7.391546511356735e-07
4482,4.0085387092189635e-06
4483,5.6360205933740175e-08
4484,0.0
4485,0.0
4486,1.8420297044040755e-07
4487,0.0
4488,0.0005278565641791781
4489,0.0
4490,0.0
4491,0.0
4492,2.9390780185049237e-07
4493,0.0
4494,0.0
4495,0.0
4496,4.756372358927936e-08
4497,2.9510036154822873e-06
4498,0.0
4499,5.170474731556689e-08
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,5.907132427642409e-08
4506,1.441665625229849e-06
4507,7.098981760946703e-06
4508,0.0
4509,3.84834585039302e-06
4510,0.0
4511,0.0
4512,0.0
4513,1.2240042873208528e-05
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,1.868484790671747e-06
4522,1.1326270187193203e-08
4523,1.484254351293255e-05
4524,0.0
4525,9.610590642067484e-07
4526,0.0
4527,1.4724610789706825e-06
4528,0.00012294677912798492
4529,0.0
4530,7.651888966383207e-07
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,6.236902463810824e-05
4538,6.516830787685776e-06
4539,7.818476434736253e-07
4540,0.0
4541,3.4165664374812627e-06
4542,0.0
4543,0.0
4544,0.0
4545,0.0003229273976984103
4546,1.1805625841907432e-05
4547,0.0
4548,1.7068241241376823e-05
4549,0.0
4550,0.0
4551,0.0
4552,1.186041593408226e-07
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,3.5268043745617087e-07
4563,0.0
4564,0.0
4565,0.0
4566,2.9086346501843813e-07
4567,0.0
4568,7.3271265364480595e-06
4569,0.0
4570,0.0
4571,0.0
4572,3.7157078232951854e-07
4573,0.0
4574,0.0
4575,0.0
4576,7.921061738392116e-07
4577,1.8276722712698923e-05
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,5.907132427642409e-08
4586,5.2611507262449745e-06
4587,1.2909855323622462e-06
4588,0.0
4589,2.636830064512424e-07
4590,0.0
4591,7.230856798424649e-07
4592,0.0
4593,0.0
4594,3.324378287803751e-05
4595,0.0
4596,0.0
4597,5.158385265440607e-08
4598,0.0
4599,0.0
4600,0.0
4601,1.3995355402026334e-07
4602,1.5942204935583756e-05
4603,1.1326270187193203e-08
4604,1.7642612676038227e-08
4605,7.562469693887847e-07
4606,9.610590642067484e-07
4607,0.0
4608,0.00012294677912798492
4609,0.0
4610,3.3931088243580607e-06
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,3.324378287803751e-05
4617,2.2992359058153054e-08
4618,0.0
4619,0.00013900877290289634
4620,0.0
4621,0.0
4622,0.0
4623,0.0003229273976984103
4624,2.4445227399378256e-06
4625,1.1869814643691224e-05
4626,0.0
4627,1.7451656770123132e-05
4628,0.0
4629,0.0
4630,0.0
4631,5.0226427648422374e-05
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,6.561756736502277e-06
4643,0.0
4644,0.0
4645,1.230050580936316e-06
4646,7.452934473519005e-07
4647,0.0
4648,1.2742183068622795e-06
4649,0.0
4650,0.0
4651,0.0
4652,5.55033959287576e-07
4653,0.0
4654,0.0
4655,4.8064356195443084e-06
4656,7.921061738392116e-07
4657,0.0
4658,0.0
4659,0.0
4660,1.973704839368718e-08
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,5.907132427642409e-08
4666,0.00010620233078079866
4667,0.0
4668,0.0
4669,1.0507738159496312e-07
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,5.158385265440607e-08
4677,0.0
4678,0.0
4679,0.0
4680,1.3995355402026334e-07
4681,1.8177482581650014e-05
4682,1.1326270187193203e-08
4683,1.1326270187193203e-08
4684,2.9076584755349032e-05
4685,7.228258350256713e-08
4686,0.0
4687,0.0
4688,0.00012393611496368606
4689,0.0
4690,3.383944495985463e-06
4691,1.8274949722397823e-08
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.00012390089087750583
4697,0.0
4698,0.0
4699,0.00015237254253537075
4700,9.987148920655083e-06
4701,1.5793750045023164e-07
4702,0.0
4703,9.735391872967941e-05
4704,2.438561934917981e-06
4705,1.1869814643691224e-05
4706,0.0
4707,1.7451656770123132e-05
4708,0.0
4709,0.0
4710,0.0
4711,5.135988771011454e-05
4712,0.0
4713,0.0
4714,0.0
4715,3.6434100837258316e-07
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,3.376008521222876e-05
4723,0.0
4724,0.0
4725,9.707647761077365e-07
4726,1.6421403808960598e-08
4727,0.0
4728,7.315093156256161e-07
4729,0.0
4730,0.0
4731,0.0
4732,1.9554919339229635e-06
4733,0.0
4734,0.0
4735,3.6876797139551265e-06
4736,8.41090336926135e-07
4737,0.0
4738,0.0
4739,0.0
4740,1.973704839368718e-08
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,5.907132427642409e-08
4746,2.1713252447992256e-05
4747,0.0
4748,0.0
4749,1.0507738159496312e-07
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,5.158385265440607e-08
4758,0.0
4759,0.0
4760,0.0
4761,1.3995355402026334e-07
4762,1.126495576993297e-05
4763,1.1326270187193203e-08
4764,1.1326270187193203e-08
4765,3.082152047076309e-05
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,3.383944495985463e-06
4771,1.8274949722397823e-08
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,3.0153185921982462e-06
4778,0.0
4779,9.578430385246523e-08
4780,0.00015319218849531841
4781,6.398381528923249e-05
4782,1.5793750045023164e-07
4783,0.0
4784,7.947744995441299e-05
4785,2.438561934917981e-06
4786,1.1869814643691224e-05
4787,7.375130614004893e-08
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.9262845362591009
4793,0.0
4794,0.0
4795,0.0
4796,3.6434100837258316e-07
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,2.1443159677053238e-05
4803,0.0
4804,0.0
4805,9.389840110029152e-07
4806,0.0
4807,0.0
4808,1.8235069081021394e-07
4809,0.0
4810,0.0
4811,0.0
4812,1.9554919339229635e-06
4813,4.9185317432392563e-08
4814,0.0
4815,9.118520943813763e-07
4816,0.0
4817,0.0
4818,0.0
4819,1.973704839368718e-08
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,1.9418383216372016e-05
4826,0.0
4827,0.0
4828,2.435718605457612e-06
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,5.158385265440607e-08
4837,0.0
4838,0.0
4839,0.0
4840,1.3995355402026334e-07
4841,0.0
4842,0.0
4843,0.0
4844,2.166362646650412e-05
4845,0.0
4846,0.0
4847,0.0
4848,3.236491687357281e-06
4849,3.947987137879646e-07
4850,3.4431253502407366e-07
4851,1.8274949722397823e-08
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,8.078735622668704e-06
4859,0.0
4860,4.5151791768872685e-07
4861,0.00016404347595844746
4862,6.398381528923249e-05
4863,1.5793750045023164e-07
4864,0.0
4865,7.091537565901238e-05
4866,2.4302987952331715e-06
4867,1.1869814643691224e-05
4868,1.7916873618981545e-07
4869,0.0
4870,2.498946618746137e-08
4871,0.0
4872,0.0
4873,0.9259847920827865
4874,0.0
4875,0.0
4876,0.0
4877,3.6434100837258316e-07
4878,0.0
4879,0.0
4880,0.0
4881,8.593251559781114e-07
4882,0.0
4883,0.0
4884,1.7295444732877811e-06
4885,0.0
4886,0.0
4887,3.9184000031583124e-05
4888,0.0
4889,0.0
4890,4.073205851227416e-08
4891,0.0
4892,0.0
4893,0.0
4894,1.9554919339229635e-06
4895,0.00011799768002495773
4896,0.0
4897,1.4891120035126147e-06
4898,9.926067078264478e-07
4899,0.0
4900,0.0
4901,0.0
4902,1.973704839368718e-08
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,2.228228669016217e-05
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,5.158385265440607e-08
4917,0.0
4918,0.0
4919,0.0
4920,7.590665610447262e-06
4921,4.4106140930122594e-08
4922,0.0
4923,0.0
4924,2.166362646650412e-05
4925,0.0
4926,0.0
4927,0.0
4928,5.987456184465525e-08
4929,2.9755113667765226e-06
4930,1.9078231690540353e-07
4931,1.8274949722397823e-08
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,2.7449408255302764e-06
4938,0.0
4939,4.5151791768872685e-07
4940,3.4437009931878036e-05
4941,0.0002322380766503232
4942,1.5793750045023164e-07
4943,0.0
4944,4.585871659225601e-06
4945,2.2153275862782216e-06
4946,1.1869814643691224e-05
4947,1.7916873618981545e-07
4948,0.0
4949,2.498946618746137e-08
4950,0.0
4951,0.0
4952,0.0004234289628700499
4953,0.0
4954,0.0
4955,9.613549348347914e-08
4956,3.6434100837258316e-07
4957,0.0
4958,0.0
4959,0.0
4960,8.593251559781114e-07
4961,0.0
4962,0.0
4963,2.0059140252294633e-05
4964,1.3226319017230516e-07
4965,0.0
4966,8.65671369989699e-05
4967,0.0
4968,0.0
4969,6.727822751155865e-05
4970,0.0
4971,0.0
4972,0.0
4973,1.661584132072471e-06
4974,7.823947446301462e-05
4975,0.0
4976,5.986547413343395e-07
4977,4.4303091104422386e-05
4978,8.014128995892237e-07
4979,0.0
4980,0.0
4981,1.973704839368718e-08
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,3.356416770079345e-06
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,5.158385265440607e-08
4997,0.0
4998,0.0
4999,0.0
5000,7.590665610447262e-06
5001,1.8125175292124708e-07
5002,0.0
5003,0.0
5004,2.1637152514500106e-05
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,3.0174533931964313e-06
5010,5.098743827570225e-08
5011,1.8274949722397823e-08
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,4.5151791768872685e-07
5019,3.0541377492460716e-05
5020,8.980417796507731e-05
5021,1.4552631543961402e-07
5022,0.0
5023,4.514797799806824e-07
5024,4.046252170123992e-08
5025,1.3777856114193218e-05
5026,1.2166563324763764e-07
5027,0.0
5028,2.498946618746137e-08
5029,0.0
5030,0.0
5031,1.2258766351479478e-05
5032,0.0
5033,0.0
5034,9.613549348347914e-08
5035,1.8822403235244664e-07
5036,0.0
5037,0.0
5038,0.0
5039,8.593251559781114e-07
5040,0.0
5041,0.0
5042,3.895734779457359e-06
5043,1.3226319017230516e-07
5044,0.0
5045,4.905012784935695e-07
5046,0.0
5047,0.0
5048,2.8925496374608916e-06
5049,0.0
5050,0.0
5051,0.0
5052,5.904475143300867e-06
5053,3.7518942443144774e-05
5054,0.0
5055,5.90872041044377e-07
5056,6.58746503281773e-06
5057,0.0
5058,0.0
5059,1.973704839368718e-08
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,1.449918444218648e-06
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,2.99400021153758e-07
5082,0.0
5083,0.0
5084,2.1637152514500106e-05
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,3.0618428795178915e-06
5090,5.098743827570225e-08
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,5.275819139672543e-07
5097,4.5151791768872685e-07
5098,2.8307789412767107e-05
5099,5.389017135970823e-05
5100,0.0
5101,0.0
5102,4.690665211529433e-08
5103,0.0
5104,7.349141184362892e-06
5105,0.0
5106,0.0
5107,2.498946618746137e-08
5108,0.0
5109,0.0
5110,8.240298907319432e-07
5111,0.0
5112,0.0
5113,9.613549348347914e-08
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,1.4209174035209448e-07
5119,0.0
5120,0.0
5121,1.3621093253295419e-06
5122,1.3226319017230516e-07
5123,0.0
5124,4.905012784935695e-07
5125,0.0
5126,0.0
5127,1.8998181634443923e-07
5128,0.0
5129,0.0
5130,0.0
5131,3.865093895541531e-06
5132,4.145159975422303e-06
5133,0.0
5134,0.0
5135,6.58746503281773e-06
5136,0.0
5137,0.0
5138,8.814851083805955e-08
5139,1.973704839368718e-08
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,1.5232598565417074e-06
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,6.065158185823465e-07
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,2.99400021153758e-07
5162,0.0
5163,0.0
5164,7.155677122977597e-07
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,3.227825438221623e-06
5170,5.098743827570225e-08
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,1.0364068123647158e-05
5179,4.5151791768872685e-07
5180,2.6597039374165972e-05
5181,4.24140846935556e-05
5182,0.0
5183,0.0
5184,5.3734436787561467e-05
5185,0.0
5186,3.157153476569464e-06
5187,0.0
5188,1.0308552388101586e-07
5189,1.3936766086616462e-08
5190,5.417675085882179e-07
5191,0.0
5192,0.00021066123690426908
5193,0.0
5194,0.0
5195,9.613549348347914e-08
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,7.134186907601525e-07
5204,1.3226319017230516e-07
5205,0.0
5206,4.905012784935695e-07
5207,0.0
5208,6.941335235217045e-08
5209,4.743420384900304e-06
5210,0.0
5211,8.615644829526776e-08
5212,1.5157348190548443e-06
5213,0.0
5214,1.4762416230545572e-06
5215,6.015382510224855e-06
5216,0.0
5217,0.0
5218,5.564184741968547e-06
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,3.621800419421497e-07
5227,0.0
5228,1.543062284964407e-06
5229,0.0
5230,4.845662992000921e-07
5231,0.0
5232,0.0
5233,1.2995250824409336e-07
5234,6.065158185823465e-07
5235,0.0
5236,0.0
5237,0.0
5238,1.3141787591800671e-06
5239,0.0
5240,0.0
5241,2.99400021153758e-07
5242,0.0
5243,1.896296159586453e-05
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.00025525502660211257
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.005562554992955839
5257,4.5151791768872685e-07
5258,1.315247032410011e-05
5259,9.394949721437829e-07
5260,0.0
5261,0.0
5262,9.761864794679841e-05
5263,0.0
5264,3.8262377951690674e-07
5265,0.0
5266,1.1751306801386133e-07
5267,0.0
5268,0.030927987031429603
5269,0.0
5270,2.4382172403726243e-06
5271,0.0
5272,6.738663652293678e-08
5273,9.613549348347914e-08
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,7.134186907601525e-07
5282,1.3226319017230516e-07
5283,0.0
5284,5.113786463315299e-07
5285,0.0
5286,0.00020070812242952506
5287,4.661305841554958e-06
5288,4.743420384900304e-06
5289,0.0
5290,0.0
5291,0.0
5292,1.4316450798401622e-06
5293,0.0
5294,5.698724668520217e-05
5295,1.1559235702974928e-05
5296,0.0
5297,0.0
5298,0.00015094932317437509
5299,0.0
5300,0.0
5301,4.1443952426802337e-07
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,3.621800419421497e-07
5307,0.0
5308,1.5817240956314852e-06
5309,0.0
5310,4.845662992000921e-07
5311,0.0
5312,0.0
5313,8.405464191925964e-07
5314,1.1029795163669145e-07
5315,5.065722703798088e-05
5316,0.0
5317,0.0
5318,8.500245706169205e-06
5319,0.0
5320,0.0
5321,2.99400021153758e-07
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,2.5850097350067046e-07
5329,4.882228094903176e-05
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,4.809213512158092e-07
5335,0.0
5336,0.0
5337,3.621800419421497e-07
5338,6.606144824208947e-05
5339,0.0002578958604732116
5340,2.823776588484895e-07
5341,1.2810046198374588e-05
5342,7.314137945907478e-07
5343,0.0
5344,0.0
5345,0.00010825716464637515
5346,0.0
5347,3.8262377951690674e-07
5348,0.0
5349,3.7931491665502574e-07
5350,0.0
5351,0.030253895996125338
5352,0.0
5353,0.0
5354,0.0
5355,6.738663652293678e-08
5356,9.613549348347914e-08
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,8.366329905614262e-07
5365,4.604407073146642e-08
5366,9.94532270203424e-08
5367,5.113786463315299e-07
5368,0.0
5369,0.00019724222779844223
5370,3.5691155848522007e-06
5371,5.486887933361708e-06
5372,0.0
5373,0.0
5374,0.0
5375,3.5053337772918274e-07
5376,0.0
5377,5.712553853190089e-05
5378,4.6967060701046337e-07
5379,0.0
5380,0.0
5381,0.04402964321689857
5382,0.0
5383,0.0
5384,3.7088810452301185e-06
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,1.5817240956314852e-06
5391,0.0
5392,4.845662992000921e-07
5393,0.0
5394,0.0
5395,8.405464191925964e-07
5396,0.0
5397,1.3574365738394564e-05
5398,0.0
5399,0.000868457323504707
5400,0.0
5401,0.0
5402,2.99400021153758e-07
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,1.3745446747985113e-06
5408,0.0
5409,2.5850097350067046e-07
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,8.358267670862158e-05
5417,6.738663652293678e-08
5418,0.0
5419,0.0
5420,1.9749166187545672e-07
5421,1.330112766567955e-07
5422,0.0
5423,0.0
5424,0.00013542862182932319
5425,0.0
5426,3.7150761410512674e-07
5427,0.0
5428,5.050076671959818e-06
5429,0.0
5430,0.0010250871364612558
5431,7.807861679129219e-08
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,9.154768752612236e-07
5441,0.0
5442,1.2321429980127372e-07
5443,0.0
5444,1.82528431266665e-07
5445,5.113786463315299e-07
5446,0.0
5447,8.813078145968778e-08
5448,2.2584687213191726e-06
5449,1.4608486873117526e-06
5450,7.010576885573903e-07
5451,0.0
5452,0.0
5453,2.7147437633695624e-07
5454,0.0
5455,5.712553853190089e-05
5456,4.6967060701046337e-07
5457,0.0
5458,0.0
5459,0.00010483178213968219
5460,0.0
5461,0.0
5462,3.7088810452301185e-06
5463,0.0
5464,0.0
5465,0.0
5466,3.621800419421497e-07
5467,0.0
5468,1.0494974985180937e-06
5469,0.0
5470,4.845662992000921e-07
5471,0.0
5472,0.0
5473,8.405464191925964e-07
5474,0.0
5475,0.0
5476,0.0
5477,7.118835846818002e-06
5478,0.000868457323504707
5479,0.0
5480,0.0
5481,0.0002767114882617643
5482,3.940294526642849e-08
5483,3.940294526642849e-08
5484,0.0
5485,0.0
5486,1.045774978626036e-05
5487,0.0
5488,2.5850097350067046e-07
5489,2.0691371225694198e-07
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,3.904938134511171e-07
5497,2.184446147945324e-05
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,7.3955963642219934e-09
5503,0.007061548976156466
5504,0.11695978083318241
5505,3.5755026360157225e-07
5506,0.0
5507,5.109541739754545e-06
5508,0.0
5509,1.0945090014563036e-05
5510,7.807861679129219e-08
5511,0.0
5512,0.0
5513,2.3458946169191977e-08
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,6.102443437842574e-08
5521,4.440590686298029e-08
5522,1.533130622590142e-07
5523,0.0
5524,1.82528431266665e-07
5525,0.0
5526,0.0
5527,7.583705182246896e-08
5528,1.1817898799237033e-06
5529,0.0
5530,0.0
5531,0.0
5532,6.372580806686027e-08
5533,0.0
5534,2.0004088498684753e-05
5535,1.3453292424316057e-07
5536,0.0
5537,0.0
5538,3.474378397682343e-06
5539,0.0
5540,0.0
5541,3.7088810452301185e-06
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,3.621800419421497e-07
5547,0.0
5548,6.632425141471219e-07
5549,0.0
5550,2.175358330601365e-07
5551,0.0
5552,0.0
5553,8.405464191925964e-07
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.000868457323504707
5559,0.0
5560,0.0
5561,0.0015585246031236196
5562,3.940294526642849e-08
5563,3.940294526642849e-08
5564,0.0
5565,0.0
5566,1.045774978626036e-05
5567,0.0
5568,0.0
5569,8.308283757303003e-06
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,2.872097055248094e-05
5578,3.839743075968143e-08
5579,0.0
5580,0.0
5581,2.2420333806143655e-06
5582,1.1085948540697188e-05
5583,0.0
5584,0.0
5585,0.0
5586,1.3528980251695396e-07
5587,0.013718441404903154
5588,1.01636055559033e-05
5589,7.424470535836545e-09
5590,0.0
5591,5.109541739754545e-06
5592,0.0
5593,3.894970408212749e-05
5594,7.807861679129219e-08
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,6.102443437842574e-08
5605,4.440590686298029e-08
5606,1.4305517356497914e-06
5607,0.0
5608,1.82528431266665e-07
5609,3.5576231744639546e-07
5610,0.0
5611,0.0
5612,7.583705182246896e-08
5613,8.773834456875455e-07
5614,0.0
5615,9.922829879592088e-08
5616,0.0
5617,0.0
5618,0.0
5619,3.4487517913187867e-07
5620,0.0
5621,0.0
5622,1.3782915707907304e-07
5623,0.0
5624,0.0
5625,3.7088810452301185e-06
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,3.5253248624389473e-07
5633,0.0
5634,1.2000912385997577e-07
5635,0.0
5636,0.0
5637,6.157808007079041e-07
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0015315149841440287
5643,3.940294526642849e-08
5644,3.940294526642849e-08
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,8.308283757303003e-06
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,8.308283757303003e-06
5658,3.37279279398867e-06
5659,0.00010681463827335218
5660,0.0
5661,0.0
5662,0.0
5663,2.2595895765626156e-07
5664,0.0003187427179296398
5665,1.01636055559033e-05
5666,1.0355050934516136e-06
5667,0.0
5668,5.139191214740317e-06
5669,0.0
5670,3.3218325606866684e-05
5671,7.807861679129219e-08
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,1.240542465836919e-07
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,9.492948338104866e-08
5683,1.4305517356497914e-06
5684,0.0
5685,1.82528431266665e-07
5686,3.792996022559096e-08
5687,0.0
5688,0.0
5689,7.583705182246896e-08
5690,8.773834456875455e-07
5691,0.0
5692,2.0846122617546878e-07
5693,0.0
5694,0.0
5695,0.0
5696,2.214218028917044e-07
5697,3.839743075968143e-08
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,3.7088810452301185e-06
5703,0.0
5704,0.0
5705,0.0
5706,4.1631531052752486e-07
5707,0.0
5708,0.0
5709,3.0276954066134424e-07
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,5.836368283346489e-07
5720,0.0
5721,0.0
5722,0.0
5723,3.940294526642849e-08
5724,3.940294526642849e-08
5725,0.0
5726,3.817173797515542e-06
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0001070471574150645
5737,5.522741967786704e-06
5738,8.588586692606853e-08
5739,7.949358476740794e-08
5740,0.0
5741,0.0
5742,4.3986116550644735e-08
5743,2.2595895765626156e-07
5744,0.0003318394140002943
5745,9.550388681000385e-07
5746,4.5099773652531815e-06
5747,0.0
5748,5.139191214740317e-06
5749,0.0
5750,4.240057502720617e-06
5751,7.807861679129219e-08
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,1.3175683057781262e-06
5757,2.7377390392499483e-07
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,9.492948338104866e-08
5763,1.4305517356497914e-06
5764,0.0
5765,1.82528431266665e-07
5766,0.0
5767,0.0
5768,0.0
5769,7.583705182246896e-08
5770,2.3352149463250632e-07
5771,0.0
5772,6.952473026021741e-06
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,8.792167126850442e-08
5780,0.0
5781,0.0
5782,3.7088810452301185e-06
5783,0.0
5784,0.0
5785,0.0
5786,1.0702109792777378e-05
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,3.940294526642849e-08
5803,3.940294526642849e-08
5804,0.0
5805,3.817173797515542e-06
5806,0.0
5807,0.0
5808,0.0
5809,3.343240669222877e-06
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,4.586499894321474e-05
5817,4.833666080459295e-05
5818,0.0
5819,1.1076970121807578e-07
5820,4.3986116550644735e-08
5821,0.0003886453669129136
5822,0.00019818751003066276
5823,6.1772913167893665e-06
5824,1.3790883854762037e-05
5825,0.0
5826,6.274173665054816e-06
5827,0.0
5828,1.1443194633823785e-05
5829,7.807861679129219e-08
5830,0.0
5831,0.0
5832,0.0
5833,4.654001557788537e-06
5834,4.9263928042349785e-06
5835,2.7377390392499483e-07
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,5.052357651806838e-08
5841,2.1568762808959345e-08
5842,0.0
5843,1.416186322979398e-07
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,6.333443689455214e-06
5851,6.952473026021741e-06
5852,4.466604691490166e-08
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,1.0125818775969368e-06
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,8.039224808554421e-07
5864,0.0
5865,1.0796162510474725e-05
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,1.7308696078345223e-07
5873,0.0
