index,off_target_score_GEO
4525,0.0175154145018892
4526,0.0
4527,0.0917828890841206
4528,0.126689360940245
4529,0.0
4530,0.008440785484047
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.3975109672637502
4538,0.3634744083822048
4539,0.157536849965395
4540,0.0
4541,0.0543923004999142
4542,0.0
4543,0.0
4544,0.0
4545,0.6558613990373439
4546,0.4838066620284927
4547,0.0
4548,0.3228250633503699
4549,0.0
4550,0.0
4551,0.0
4552,0.0070076556730657
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0462931172279961
4563,0.0
4564,0.0
4565,0.0
4566,0.0169549652058094
4567,0.0
4568,0.194988424914056
4569,0.0
4570,0.0
4571,0.0
4572,0.0555734605985834
4573,0.0
4574,0.0
4575,0.0
4576,0.1642558305655978
4577,0.0208222659736099
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.018641991942267
4586,0.1644184583496428
4587,0.0196087430377388
4588,0.0
4589,0.0918716949966945
4590,0.0
4591,0.5191699847094229
4592,0.0
4593,0.0
4594,0.0718235068273492
4595,0.0
4596,0.0
4597,0.0086018167656875
4598,0.0
4599,0.0
4600,0.0
4601,0.0453476783528628
4602,0.1764084456911097
4603,0.0109018312083075
4604,0.0076580711843912
4605,0.0185563034732075
4606,0.0175154145018892
4607,0.0
4608,0.126689360940245
4609,0.0
4610,0.0934862849289329
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0718235068273492
4617,0.0239641133771967
4618,0.0
4619,0.2393324380510928
4620,0.0
4621,0.0
4622,0.0
4623,0.6558613990373439
4624,0.0768435953137189
4625,0.4843519601283229
4626,0.0
4627,0.3230620364075047
4628,0.0
4629,0.0
4630,0.0
4631,0.3158239582244071
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.354097393805566
4643,0.0
4644,0.0
4645,0.0312850900060128
4646,0.0466908046336083
4647,0.0
4648,0.1638920665419598
4649,0.0
4650,0.0
4651,0.0
4652,0.0710651309636332
4653,0.0
4654,0.0
4655,0.1198844761531655
4656,0.1642558305655978
4657,0.0
4658,0.0
4659,0.0
4660,0.0079110398691098
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.018641991942267
4666,0.2817071254859014
4667,0.0
4668,0.0
4669,0.0493932297766367
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0086018167656875
4677,0.0
4678,0.0
4679,0.0
4680,0.0453476783528628
4681,0.1803927720679817
4682,0.0109018312083075
4683,0.0109018312083075
4684,0.0191003485107301
4685,0.0068950650850857
4686,0.0
4687,0.0
4688,0.1344887104591257
4689,0.0
4690,0.0934102015544532
4691,0.0073249988030686
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.134278527857337
4697,0.0
4698,0.0
4699,0.2403839950339923
4700,0.0456055661029823
4701,0.1223259172649227
4702,0.0
4703,0.6545132720380252
4704,0.0593746210669641
4705,0.4843519601283229
4706,0.0
4707,0.3230620364075047
4708,0.0
4709,0.0
4710,0.0
4711,0.3167848853051191
4712,0.0
4713,0.0
4714,0.0
4715,0.0371461808403449
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.353309342275
4723,0.0
4724,0.0
4725,0.0308903903513974
4726,0.021730053934062
4727,0.0
4728,0.132254873621952
4729,0.0
4730,0.0
4731,0.0
4732,0.0786576464743229
4733,0.0
4734,0.0
4735,0.1348544080250177
4736,0.1717978566579092
4737,0.0
4738,0.0
4739,0.0
4740,0.0079110398691098
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.018641991942267
4746,0.0917974862847735
4747,0.0
4748,0.0
4749,0.0493932297766367
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0086018167656875
4758,0.0
4759,0.0
4760,0.0
4761,0.0453476783528628
4762,0.1582159242241547
4763,0.0109018312083075
4764,0.0109018312083075
4765,0.0273435467416176
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.0934102015544532
4771,0.0073249988030686
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.1332261437217309
4778,0.0
4779,0.1267490960556554
4780,0.2649153421932734
4781,0.0463449657671498
4782,0.1223259172649227
4783,0.0
4784,0.6143605143493106
4785,0.0593746210669641
4786,0.4843519601283229
4787,0.3342016035717067
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.2539325751645531
4793,0.0
4794,0.0
4795,0.0
4796,0.0371461808403449
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.3512152350932964
4803,0.0
4804,0.0
4805,0.0159513558087341
4806,0.0
4807,0.0
4808,0.0565253821863186
4809,0.0
4810,0.0
4811,0.0
4812,0.0786576464743229
4813,0.0182044808620838
4814,0.0
4815,0.1979882144030234
4816,0.0
4817,0.0
4818,0.0
4819,0.0079110398691098
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0735081503247163
4826,0.0
4827,0.0
4828,0.0116921589458298
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0086018167656875
4837,0.0
4838,0.0
4839,0.0
4840,0.0453476783528628
4841,0.0
4842,0.0
4843,0.0
4844,0.0276701044167581
4845,0.0
4846,0.0
4847,0.0
4848,0.0687600986285846
4849,0.058370314930319
4850,0.0924007541160991
4851,0.0073249988030686
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0647794320628846
4859,0.0
4860,0.1699431127050228
4861,0.2650759222340006
4862,0.0463449657671498
4863,0.1223259172649227
4864,0.0
4865,0.4120720270519852
4866,0.0525917170965268
4867,0.4843519601283229
4868,0.3384303604224349
4869,0.0
4870,0.0186015754572116
4871,0.0
4872,0.0
4873,0.2132734879791235
4874,0.0
4875,0.0
4876,0.0
4877,0.0371461808403449
4878,0.0
4879,0.0
4880,0.0
4881,0.0204223055823433
4882,0.0
4883,0.0
4884,0.1868008997307441
4885,0.0
4886,0.0
4887,0.0622211167633392
4888,0.0
4889,0.0
4890,0.0079669417592104
4891,0.0
4892,0.0
4893,0.0
4894,0.0786576464743229
4895,0.4004759984695454
4896,0.0
4897,0.0438797803989405
4898,0.1981117261673435
4899,0.0
4900,0.0
4901,0.0
4902,0.0079110398691098
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0428508673060655
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0086018167656875
4917,0.0
4918,0.0
4919,0.0
4920,0.0464535186746259
4921,0.010118605353576
4922,0.0
4923,0.0
4924,0.0276701044167581
4925,0.0
4926,0.0
4927,0.0
4928,0.0576308313428604
4929,0.0666970524252677
4930,0.0916676331092892
4931,0.0073249988030686
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0530749298919511
4938,0.0
4939,0.1699431127050228
4940,0.2495870674507292
4941,0.1909828826081243
4942,0.1223259172649227
4943,0.0
4944,0.3818919032124987
4945,0.0524327251992867
4946,0.4843519601283229
4947,0.3384303604224349
4948,0.0
4949,0.0186015754572116
4950,0.0
4951,0.0
4952,0.203354629806633
4953,0.0
4954,0.0
4955,0.0188035151070265
4956,0.0371461808403449
4957,0.0
4958,0.0
4959,0.0
4960,0.0204223055823433
4961,0.0
4962,0.0
4963,0.0886769226264658
4964,0.0203643865377822
4965,0.0
4966,0.1110624888478313
4967,0.0
4968,0.0
4969,0.2258678895507932
4970,0.0
4971,0.0
4972,0.0
4973,0.0496268764017557
4974,0.4002834060333829
4975,0.0
4976,0.035585063556623
4977,0.2311628681882209
4978,0.0142832681198155
4979,0.0
4980,0.0
4981,0.0079110398691098
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0388395914683608
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0086018167656875
4997,0.0
4998,0.0
4999,0.0
5000,0.0464535186746259
5001,0.1022698106772968
5002,0.0
5003,0.0
5004,0.0199554622749372
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.1011257016292485
5010,0.0259549130458034
5011,0.0073249988030686
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.1699431127050228
5019,0.2490933352479098
5020,0.206165594236213
5021,0.1219721392665703
5022,0.0
5023,0.255284183441286
5024,0.0162182620216716
5025,0.4875739988239762
5026,0.3352016540763355
5027,0.0
5028,0.0186015754572116
5029,0.0
5030,0.0
5031,0.1559116404243741
5032,0.0
5033,0.0
5034,0.0188035151070265
5035,0.0368154706196303
5036,0.0
5037,0.0
5038,0.0
5039,0.0204223055823433
5040,0.0
5041,0.0
5042,0.0796898706134713
5043,0.0203643865377822
5044,0.0
5045,0.0943708430393354
5046,0.0
5047,0.0
5048,0.1913128518003004
5049,0.0
5050,0.0
5051,0.0
5052,0.0196131843036355
5053,0.3971834004636875
5054,0.0
5055,0.0274734334425626
5056,0.3600147118575065
5057,0.0
5058,0.0
5059,0.0079110398691098
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.080981235437053
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.1030153637379699
5082,0.0
5083,0.0
5084,0.0199554622749372
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.1013941047899691
5090,0.0259549130458034
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0264434620576519
5097,0.1699431127050228
5098,0.1736629872415225
5099,0.2507092892873515
5100,0.0
5101,0.0
5102,0.0238776082520385
5103,0.0
5104,0.4878416893603483
5105,0.0
5106,0.0
5107,0.0186015754572116
5108,0.0
5109,0.0
5110,0.1372379828253238
5111,0.0
5112,0.0
5113,0.0188035151070265
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0090932818646122
5119,0.0
5120,0.0
5121,0.0156211758356035
5122,0.0203643865377822
5123,0.0
5124,0.0943708430393354
5125,0.0
5126,0.0
5127,0.1864109791485289
5128,0.0
5129,0.0
5130,0.0
5131,0.0769361840727883
5132,0.3168385158293975
5133,0.0
5134,0.0
5135,0.3600147118575065
5136,0.0
5137,0.0
5138,0.2583315610212592
5139,0.0079110398691098
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.1465592836704577
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0078508758380484
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.1030153637379699
5162,0.0
5163,0.0
5164,0.0190189481045932
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.1017333615073286
5170,0.0259549130458034
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.3794919871378333
5179,0.1699431127050228
5180,0.1444713774027603
5181,0.5188842055726528
5182,0.0
5183,0.0
5184,0.5410624203694834
5185,0.0
5186,0.4846412716138643
5187,0.0
5188,0.0168799606389866
5189,0.0184421918035612
5190,0.3891163688770268
5191,0.0
5192,0.0552485125725071
5193,0.0
5194,0.0
5195,0.0188035151070265
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0078697092384266
5204,0.0203643865377822
5205,0.0
5206,0.0943708430393354
5207,0.0
5208,0.0783397728713442
5209,0.2548589800666831
5210,0.0
5211,0.0567422167746593
5212,0.3068760579176393
5213,0.0
5214,0.0118255293221554
5215,0.3601981768058918
5216,0.0
5217,0.0
5218,0.4707661483330527
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0088869417561427
5227,0.0
5228,0.1471748457204702
5229,0.0
5230,0.0836396789526484
5231,0.0
5232,0.0
5233,0.02523079416333
5234,0.0078508758380484
5235,0.0
5236,0.0
5237,0.0
5238,0.0105273142340218
5239,0.0
5240,0.0
5241,0.1030153637379699
5242,0.0
5243,0.1427064329535449
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0784198723758986
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.8822097487159808
5257,0.1699431127050228
5258,0.143615476045886
5259,0.0457441787746919
5260,0.0
5261,0.0
5262,0.24308254212574
5263,0.0
5264,0.0440475746265318
5265,0.0
5266,0.0529483049878287
5267,0.0
5268,0.9068376371131306
5269,0.0
5270,0.0368824925867141
5271,0.0
5272,0.0081668707033615
5273,0.0188035151070265
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0078697092384266
5282,0.0203643865377822
5283,0.0
5284,0.1034330138176446
5285,0.0
5286,0.2322280335930697
5287,0.0183206905790005
5288,0.2548589800666831
5289,0.0
5290,0.0
5291,0.0
5292,0.306692177333328
5293,0.0
5294,0.030181350430223
5295,0.4056948078724874
5296,0.0
5297,0.0
5298,0.4889662744676284
5299,0.0
5300,0.0
5301,0.0129242458891143
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0088869417561427
5307,0.0
5308,0.1474086162152914
5309,0.0
5310,0.0836396789526484
5311,0.0
5312,0.0
5313,0.0260260737096425
5314,0.0076453167210157
5315,0.044131300169291
5316,0.0
5317,0.0
5318,0.0108010340111932
5319,0.0
5320,0.0
5321,0.1030153637379699
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0094581077489982
5329,0.0483011706017982
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0369282958583512
5335,0.0
5336,0.0
5337,0.0088869417561427
5338,0.8011595734732752
5339,0.8711557679906539
5340,0.0566595580876607
5341,0.1431347904061158
5342,0.0194401183329475
5343,0.0
5344,0.0
5345,0.2452283080198685
5346,0.0
5347,0.0440475746265318
5348,0.0
5349,0.1760122667044117
5350,0.0
5351,0.903750438311167
5352,0.0
5353,0.0
5354,0.0
5355,0.0081668707033615
5356,0.0188035151070265
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.024042917103336
5365,0.019986199195974
5366,0.048410227112507
5367,0.1034330138176446
5368,0.0
5369,0.1918323610379911
5370,0.0384819260485557
5371,0.246529243538287
5372,0.0
5373,0.0
5374,0.0
5375,0.2017948600360008
5376,0.0
5377,0.0304361759738754
5378,0.044960326577878
5379,0.0
5380,0.0
5381,0.5697876670166392
5382,0.0
5383,0.0
5384,0.0133467184323013
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.1474086162152914
5391,0.0
5392,0.0836396789526484
5393,0.0
5394,0.0
5395,0.0260260737096425
5396,0.0
5397,0.010003300990799
5398,0.0
5399,0.0114055223888653
5400,0.0
5401,0.0
5402,0.1030153637379699
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0337276963154741
5408,0.0
5409,0.0094581077489982
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.8625170725234605
5417,0.0081668707033615
5418,0.0
5419,0.0
5420,0.0526092794834329
5421,0.0189092224926777
5422,0.0
5423,0.0
5424,0.2849510252331835
5425,0.0
5426,0.0439003540049058
5427,0.0
5428,0.2363196088144617
5429,0.0
5430,0.879594929359644
5431,0.0640918319235872
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,0.0280447472819369
5441,0.0
5442,0.0161732078649093
5443,0.0
5444,0.048912545324431
5445,0.1034330138176446
5446,0.0
5447,0.0994642265294674
5448,0.0287901037172452
5449,0.2356843977258078
5450,0.0277837551861726
5451,0.0
5452,0.0
5453,0.2012948533982499
5454,0.0
5455,0.0304361759738754
5456,0.044960326577878
5457,0.0
5458,0.0
5459,0.2986881803461169
5460,0.0
5461,0.0
5462,0.0133467184323013
5463,0.0
5464,0.0
5465,0.0
5466,0.0088869417561427
5467,0.0
5468,0.1471881404189695
5469,0.0
5470,0.0836396789526484
5471,0.0
5472,0.0
5473,0.0260260737096425
5474,0.0
5475,0.0
5476,0.0
5477,0.0734473015520746
5478,0.0114055223888653
5479,0.0
5480,0.0
5481,0.2650150472080432
5482,0.0389623471232061
5483,0.0389623471232061
5484,0.0
5485,0.0
5486,0.0347380197191522
5487,0.0
5488,0.0094581077489982
5489,0.0449726691462456
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.1029126430706185
5497,0.6685879924056437
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0097864171503659
5503,0.3771551357635408
5504,0.1337054587255681
5505,0.0268434639422609
5506,0.0
5507,0.2375028315646784
5508,0.0
5509,0.6236676456007855
5510,0.0640918319235872
5511,0.0
5512,0.0
5513,0.0080175077545922
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0101760720795658
5521,0.008019700445179
5522,0.0236514343030056
5523,0.0
5524,0.048912545324431
5525,0.0
5526,0.0
5527,0.0280688268493266
5528,0.2346619356905296
5529,0.0
5530,0.0
5531,0.0
5532,0.0255426950500572
5533,0.0
5534,0.0302758613513302
5535,0.0263138179431456
5536,0.0
5537,0.0
5538,0.244806176292036
5539,0.0
5540,0.0
5541,0.0133467184323013
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0088869417561427
5547,0.0
5548,0.1278759685181283
5549,0.0
5550,0.061597052839797
5551,0.0
5552,0.0
5553,0.0260260737096425
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0114055223888653
5559,0.0
5560,0.0
5561,0.6889885674272498
5562,0.0389623471232061
5563,0.0389623471232061
5564,0.0
5565,0.0
5566,0.0347380197191522
5567,0.0
5568,0.0
5569,0.1691820968792277
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0109695706280748
5578,0.007510302836119
5579,0.0
5580,0.0
5581,0.5240888172356575
5582,0.2451298198094078
5583,0.0
5584,0.0
5585,0.0
5586,0.0529367261131357
5587,0.3535679992542141
5588,0.0119204154333575
5589,0.0255058087465894
5590,0.0
5591,0.2375028315646784
5592,0.0
5593,0.2901438389491919
5594,0.0640918319235872
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,0.0101760720795658
5605,0.008019700445179
5606,0.0408389004985436
5607,0.0
5608,0.048912545324431
5609,0.1020666021173407
5610,0.0
5611,0.0
5612,0.0280688268493266
5613,0.0268906633421711
5614,0.0
5615,0.1191547140657476
5616,0.0
5617,0.0
5618,0.0
5619,0.0294624164686243
5620,0.0
5621,0.0
5622,0.146838934607345
5623,0.0
5624,0.0
5625,0.0133467184323013
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.1271976185062823
5633,0.0
5634,0.0610900739442145
5635,0.0
5636,0.0
5637,0.0363830395614165
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.6985437382253198
5643,0.0389623471232061
5644,0.0389623471232061
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.1691820968792277
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.1691820968792277
5658,0.5217445306404193
5659,0.2773027538306641
5660,0.0
5661,0.0
5662,0.0
5663,0.053401420280434
5664,0.3256570338966142
5665,0.0119204154333575
5666,0.0890476953940147
5667,0.0
5668,0.2468597451017907
5669,0.0
5670,0.294104542020865
5671,0.0640918319235872
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.036150028466517
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0606786169503619
5683,0.0408389004985436
5684,0.0
5685,0.048912545324431
5686,0.0164641337857637
5687,0.0
5688,0.0
5689,0.0280688268493266
5690,0.0268906633421711
5691,0.0
5692,0.1204781595698467
5693,0.0
5694,0.0
5695,0.0
5696,0.0291964100826444
5697,0.007510302836119
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0133467184323013
5703,0.0
5704,0.0
5705,0.0
5706,0.010717050234499
5707,0.0
5708,0.0
5709,0.1267286546613341
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.01040193052542
5720,0.0
5721,0.0
5722,0.0
5723,0.0389623471232061
5724,0.0389623471232061
5725,0.0
5726,0.008633949885998
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.2776211958960093
5737,0.1297545841026914
5738,0.0950527901162062
5739,0.0622529400030497
5740,0.0
5741,0.0
5742,0.0162801514505677
5743,0.053401420280434
5744,0.2913241063925136
5745,0.0071761193729561
5746,0.2051230182464698
5747,0.0
5748,0.2468597451017907
5749,0.0
5750,0.2662678485071364
5751,0.0640918319235872
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0518230236996176
5757,0.1454065513150846
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0606786169503619
5763,0.0408389004985436
5764,0.0
5765,0.048912545324431
5766,0.0
5767,0.0
5768,0.0
5769,0.0280688268493266
5770,0.0264668980195679
5771,0.0
5772,0.0480134798956273
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0369868262619739
5780,0.0
5781,0.0
5782,0.0133467184323013
5783,0.0
5784,0.0
5785,0.0
5786,0.0112202749155464
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0389623471232061
5803,0.0389623471232061
5804,0.0
5805,0.008633949885998
5806,0.0
5807,0.0
5808,0.0
5809,0.148473632362222
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.338777619179343
5817,0.1295832281049208
5818,0.0
5819,0.018471297199366
5820,0.0162801514505677
5821,0.3875331943768241
5822,0.1135807636710962
5823,0.0073620688426857
5824,0.4765898889223794
5825,0.0
5826,0.2559638566543636
5827,0.0
5828,0.266793284285882
5829,0.0640918319235872
5830,0.0
5831,0.0
5832,0.0
5833,0.0223117307359996
5834,0.052134653973403
5835,0.1454065513150846
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0526589165051828
5841,0.0068067663526169
5842,0.0
5843,0.0485584404271081
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.1793528844092656
5851,0.0480134798956273
5852,0.0080666817014484
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.1352478688795803
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.1813740129166649
5864,0.0
5865,0.029616411805226
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0680864490807358
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.1847960997573843
5881,0.0
5882,0.0386571911981777
5883,0.0386571911981777
5884,0.0
5885,0.1372371449092878
5886,0.0
5887,0.0
5888,0.0
5889,0.148473632362222
5890,0.0
5891,0.0
5892,0.2647592121330877
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.1068520001227868
5898,0.1716493658617754
5899,0.2974992795705731
5900,0.0990809923569734
5901,0.0
5902,0.018471297199366
5903,0.0162801514505677
5904,0.3890171027174017
5905,0.0
5906,0.0
5907,0.4813094050699673
5908,0.0
5909,0.2379637705338542
5910,0.0
5911,0.073525215362479
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0841350436867759
5919,0.0152494357649575
5920,0.0
5921,0.0930256189402225
5922,0.0
5923,0.0526589165051828
5924,0.0068067663526169
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.1890624075493575
5933,0.0279480643936214
5934,0.0
5935,0.069824435020106
5936,0.0
5937,0.0
5938,0.0
5939,0.134734555173907
5940,0.0
5941,0.0
5942,0.0
5943,0.0663033075059229
5944,0.1537853585223996
5945,0.0
5946,0.0183961368896795
5947,0.0897536404120368
5948,0.0
5949,0.0
5950,0.0111030895687891
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.1511500200621584
5956,0.0
5957,0.0
5958,0.3436120511706308
5959,0.0
5960,0.0
5961,0.2126130795907421
5962,0.0
5963,0.0
5964,0.0142248344383727
5965,0.0
5966,0.0
5967,0.0199655353867779
5968,0.097840546070009
5969,0.0
5970,0.0
5971,0.0621199719212033
5972,0.2851986855906036
5973,0.0
5974,0.0
5975,0.0
5976,0.2523524130529442
5977,0.0907537208352961
5978,0.0
5979,0.018471297199366
5980,0.0162801514505677
5981,0.3886314364634473
5982,0.0
5983,0.0
5984,0.4765898889223794
5985,0.0
5986,0.2562651417045301
5987,0.0
5988,0.2639874863319956
5989,0.0640918319235872
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.052134653973403
5995,0.1451875571896071
5996,0.0152494357649575
5997,0.0
5998,0.085634717366697
5999,0.0
6000,0.0526589165051828
6001,0.0068067663526169
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.1793528844092656
6011,0.0279480643936214
6012,0.0200122728043771
6013,0.0
6014,0.070339068552607
6015,0.0
6016,0.0
6017,0.0
6018,0.1352478688795803
6019,0.0
6020,0.0
6021,0.0
6022,0.0737687706589353
6023,0.1808421407612665
6024,0.0
6025,0.0183961368896795
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0088442484227098
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.1980900351124717
6041,0.0
6042,0.0
6043,0.326772827829829
6044,0.0
6045,0.1075480809036025
6046,0.0
6047,0.0374494832277398
6048,0.097840546070009
6049,0.1463254202438108
6050,0.0
6051,0.0
6052,0.2851986855906036
6053,0.0
6054,0.0
6055,0.0
6056,0.3750306603147892
6057,0.2668695359564448
6058,0.0
6059,0.018471297199366
6060,0.0162801514505677
6061,0.294034650991707
6062,0.2871697811470673
6063,0.0073620688426857
6064,0.4734317282274368
6065,0.0
6066,0.255664087247352
6067,0.0
6068,0.266793284285882
6069,0.0640918319235872
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.052134653973403
6075,0.1454065513150846
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0526589165051828
6081,0.1804906698915979
6082,0.0
6083,0.048912545324431
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.179212248376919
6091,0.0480134798956273
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.1352478688795803
6099,0.0
6100,0.0
6101,0.0126724396675528
6102,0.0
6103,0.0
6104,0.0
6105,0.029616411805226
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
