index,off_target_score_MS
4522,0.010901831208307506
4523,0.16909211450415498
4524,0.0
4525,0.01751541450188924
4526,0.0
4527,0.09178288908412065
4528,0.12668936094024508
4529,0.0
4530,0.008440785484047015
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.3975109672637502
4538,0.3634744083822048
4539,0.15753684996539508
4540,0.0
4541,0.054392300499914295
4542,0.0
4543,0.0
4544,0.0
4545,0.6558613990373439
4546,0.4838066620284927
4547,0.0
4548,0.3228250633503699
4549,0.0
4550,0.0
4551,0.0
4552,0.007007655673065727
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.04629311722799613
4563,0.0
4564,0.0
4565,0.0
4566,0.016954965205809434
4567,0.0
4568,0.194988424914056
4569,0.0
4570,0.0
4571,0.0
4572,0.055573460598583424
4573,0.0
4574,0.0
4575,0.0
4576,0.16425583056559787
4577,0.020822265973609907
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.01864199194226708
4586,0.16441845834964283
4587,0.019608743037738872
4588,0.0
4589,0.09187169499669459
4590,0.0
4591,0.5191699847094229
4592,0.0
4593,0.0
4594,0.07182350682734927
4595,0.0
4596,0.0
4597,0.00860181676568752
4598,0.0
4599,0.0
4600,0.0
4601,0.04534767835286281
4602,0.17640844569110978
4603,0.010901831208307506
4604,0.007658071184391266
4605,0.01855630347320758
4606,0.01751541450188924
4607,0.0
4608,0.12668936094024508
4609,0.0
4610,0.09348628492893293
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.07182350682734927
4617,0.02396411337719674
4618,0.0
4619,0.23933243805109286
4620,0.0
4621,0.0
4622,0.0
4623,0.6558613990373439
4624,0.07684359531371898
4625,0.4843519601283229
4626,0.0
4627,0.32306203640750475
4628,0.0
4629,0.0
4630,0.0
4631,0.3158239582244071
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.35409739380556604
4643,0.0
4644,0.0
4645,0.03128509000601286
4646,0.046690804633608356
4647,0.0
4648,0.16389206654195984
4649,0.0
4650,0.0
4651,0.0
4652,0.07106513096363325
4653,0.0
4654,0.0
4655,0.11988447615316558
4656,0.16425583056559787
4657,0.0
4658,0.0
4659,0.0
4660,0.007911039869109867
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.01864199194226708
4666,0.2817071254859014
4667,0.0
4668,0.0
4669,0.049393229776636786
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.00860181676568752
4677,0.0
4678,0.0
4679,0.0
4680,0.04534767835286281
4681,0.1803927720679817
4682,0.010901831208307506
4683,0.010901831208307506
4684,0.019100348510730114
4685,0.006895065085085785
4686,0.0
4687,0.0
4688,0.13448871045912575
4689,0.0
4690,0.09341020155445326
4691,0.007324998803068695
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.13427852785733702
4697,0.0
4698,0.0
4699,0.2403839950339923
4700,0.04560556610298231
4701,0.12232591726492278
4702,0.0
4703,0.6545132720380252
4704,0.05937462106696417
4705,0.4843519601283229
4706,0.0
4707,0.32306203640750475
4708,0.0
4709,0.0
4710,0.0
4711,0.31678488530511917
4712,0.0
4713,0.0
4714,0.0
4715,0.03714618084034496
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.35330934227500005
4723,0.0
4724,0.0
4725,0.03089039035139741
4726,0.021730053934062
4727,0.0
4728,0.13225487362195204
4729,0.0
4730,0.0
4731,0.0
4732,0.07865764647432291
4733,0.0
4734,0.0
4735,0.13485440802501775
4736,0.17179785665790928
4737,0.0
4738,0.0
4739,0.0
4740,0.007911039869109867
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.01864199194226708
4746,0.09179748628477358
4747,0.0
4748,0.0
4749,0.049393229776636786
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.00860181676568752
4758,0.0
4759,0.0
4760,0.0
4761,0.04534767835286281
4762,0.1582159242241547
4763,0.010901831208307506
4764,0.010901831208307506
4765,0.027343546741617698
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.09341020155445326
4771,0.007324998803068695
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.13322614372173094
4778,0.0
4779,0.12674909605565543
4780,0.26491534219327345
4781,0.04634496576714986
4782,0.12232591726492278
4783,0.0
4784,0.6143605143493106
4785,0.05937462106696417
4786,0.4843519601283229
4787,0.3342016035717067
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.2539325751645531
4793,0.0
4794,0.0
4795,0.0
4796,0.03714618084034496
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.35121523509329644
4803,0.0
4804,0.0
4805,0.01595135580873418
4806,0.0
4807,0.0
4808,0.05652538218631862
4809,0.0
4810,0.0
4811,0.0
4812,0.07865764647432291
4813,0.01820448086208384
4814,0.0
4815,0.1979882144030234
4816,0.0
4817,0.0
4818,0.0
4819,0.007911039869109867
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0735081503247163
4826,0.0
4827,0.0
4828,0.011692158945829811
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.00860181676568752
4837,0.0
4838,0.0
4839,0.0
4840,0.04534767835286281
4841,0.0
4842,0.0
4843,0.0
4844,0.027670104416758115
4845,0.0
4846,0.0
4847,0.0
4848,0.06876009862858462
4849,0.058370314930319085
4850,0.09240075411609913
4851,0.007324998803068695
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.06477943206288464
4859,0.0
4860,0.16994311270502288
4861,0.26507592223400067
4862,0.04634496576714986
4863,0.12232591726492278
4864,0.0
4865,0.4120720270519852
4866,0.05259171709652685
4867,0.4843519601283229
4868,0.33843036042243496
4869,0.0
4870,0.018601575457211642
4871,0.0
4872,0.0
4873,0.21327348797912354
4874,0.0
4875,0.0
4876,0.0
4877,0.03714618084034496
4878,0.0
4879,0.0
4880,0.0
4881,0.020422305582343328
4882,0.0
4883,0.0
4884,0.18680089973074418
4885,0.0
4886,0.0
4887,0.0622211167633392
4888,0.0
4889,0.0
4890,0.007966941759210497
4891,0.0
4892,0.0
4893,0.0
4894,0.07865764647432291
4895,0.40047599846954546
4896,0.0
4897,0.043879780398940596
4898,0.19811172616734357
4899,0.0
4900,0.0
4901,0.0
4902,0.007911039869109867
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.04285086730606551
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.00860181676568752
4917,0.0
4918,0.0
4919,0.0
4920,0.046453518674625965
4921,0.01011860535357609
4922,0.0
4923,0.0
4924,0.027670104416758115
4925,0.0
4926,0.0
4927,0.0
4928,0.05763083134286049
4929,0.06669705242526777
4930,0.09166763310928923
4931,0.007324998803068695
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.05307492989195119
4938,0.0
4939,0.16994311270502288
4940,0.2495870674507292
4941,0.19098288260812438
4942,0.12232591726492278
4943,0.0
4944,0.3818919032124987
4945,0.05243272519928671
4946,0.4843519601283229
4947,0.33843036042243496
4948,0.0
4949,0.018601575457211642
4950,0.0
4951,0.0
4952,0.203354629806633
4953,0.0
4954,0.0
4955,0.018803515107026596
4956,0.03714618084034496
4957,0.0
4958,0.0
4959,0.0
4960,0.020422305582343328
4961,0.0
4962,0.0
4963,0.08867692262646587
4964,0.020364386537782275
4965,0.0
4966,0.11106248884783139
4967,0.0
4968,0.0
4969,0.22586788955079323
4970,0.0
4971,0.0
4972,0.0
4973,0.049626876401755726
4974,0.4002834060333829
4975,0.0
4976,0.03558506355662307
4977,0.2311628681882209
4978,0.014283268119815534
4979,0.0
4980,0.0
4981,0.007911039869109867
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.03883959146836088
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.00860181676568752
4997,0.0
4998,0.0
4999,0.0
5000,0.046453518674625965
5001,0.10226981067729687
5002,0.0
5003,0.0
5004,0.01995546227493726
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.10112570162924857
5010,0.02595491304580342
5011,0.007324998803068695
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.16994311270502288
5019,0.2490933352479098
5020,0.20616559423621303
5021,0.12197213926657033
5022,0.0
5023,0.25528418344128606
5024,0.016218262021671648
5025,0.4875739988239762
5026,0.33520165407633556
5027,0.0
5028,0.018601575457211642
5029,0.0
5030,0.0
5031,0.15591164042437416
5032,0.0
5033,0.0
5034,0.018803515107026596
5035,0.03681547061963037
5036,0.0
5037,0.0
5038,0.0
5039,0.020422305582343328
5040,0.0
5041,0.0
5042,0.07968987061347138
5043,0.020364386537782275
5044,0.0
5045,0.09437084303933545
5046,0.0
5047,0.0
5048,0.19131285180030047
5049,0.0
5050,0.0
5051,0.0
5052,0.019613184303635556
5053,0.3971834004636875
5054,0.0
5055,0.027473433442562666
5056,0.36001471185750655
5057,0.0
5058,0.0
5059,0.007911039869109867
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.08098123543705309
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.10301536373796993
5082,0.0
5083,0.0
5084,0.01995546227493726
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.10139410478996912
5090,0.02595491304580342
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.026443462057651974
5097,0.16994311270502288
5098,0.17366298724152254
5099,0.25070928928735153
5100,0.0
5101,0.0
5102,0.023877608252038572
5103,0.0
5104,0.48784168936034833
5105,0.0
5106,0.0
5107,0.018601575457211642
5108,0.0
5109,0.0
5110,0.13723798282532387
5111,0.0
5112,0.0
5113,0.018803515107026596
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.009093281864612267
5119,0.0
5120,0.0
5121,0.015621175835603563
5122,0.020364386537782275
5123,0.0
5124,0.09437084303933545
5125,0.0
5126,0.0
5127,0.18641097914852892
5128,0.0
5129,0.0
5130,0.0
5131,0.0769361840727883
5132,0.31683851582939754
5133,0.0
5134,0.0
5135,0.36001471185750655
5136,0.0
5137,0.0
5138,0.25833156102125926
5139,0.007911039869109867
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.14655928367045773
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.007850875838048443
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.10301536373796993
5162,0.0
5163,0.0
5164,0.019018948104593217
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.10173336150732863
5170,0.02595491304580342
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.37949198713783333
5179,0.16994311270502288
5180,0.1444713774027603
5181,0.5188842055726528
5182,0.0
5183,0.0
5184,0.5410624203694834
5185,0.0
5186,0.4846412716138643
5187,0.0
5188,0.016879960638986672
5189,0.018442191803561207
5190,0.38911636887702683
5191,0.0
5192,0.0552485125725071
5193,0.0
5194,0.0
5195,0.018803515107026596
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.007869709238426696
5204,0.020364386537782275
5205,0.0
5206,0.09437084303933545
5207,0.0
5208,0.07833977287134429
5209,0.2548589800666831
5210,0.0
5211,0.05674221677465939
5212,0.3068760579176393
5213,0.0
5214,0.011825529322155493
5215,0.36019817680589183
5216,0.0
5217,0.0
5218,0.47076614833305275
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.008886941756142724
5227,0.0
5228,0.14717484572047024
5229,0.0
5230,0.08363967895264848
5231,0.0
5232,0.0
5233,0.02523079416333002
5234,0.007850875838048443
5235,0.0
5236,0.0
5237,0.0
5238,0.010527314234021881
5239,0.0
5240,0.0
5241,0.10301536373796993
5242,0.0
5243,0.14270643295354496
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.07841987237589862
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.8822097487159808
5257,0.16994311270502288
5258,0.143615476045886
5259,0.045744178774691974
5260,0.0
5261,0.0
5262,0.24308254212574
5263,0.0
5264,0.04404757462653182
5265,0.0
5266,0.05294830498782877
5267,0.0
5268,0.9068376371131306
5269,0.0
5270,0.03688249258671415
5271,0.0
5272,0.00816687070336159
5273,0.018803515107026596
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.007869709238426696
5282,0.020364386537782275
5283,0.0
5284,0.10343301381764468
5285,0.0
5286,0.23222803359306973
5287,0.018320690579000577
5288,0.2548589800666831
5289,0.0
5290,0.0
5291,0.0
5292,0.306692177333328
5293,0.0
5294,0.030181350430223054
5295,0.40569480787248746
5296,0.0
5297,0.0
5298,0.4889662744676284
5299,0.0
5300,0.0
5301,0.012924245889114313
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.008886941756142724
5307,0.0
5308,0.1474086162152914
5309,0.0
5310,0.08363967895264848
5311,0.0
5312,0.0
5313,0.026026073709642578
5314,0.007645316721015702
5315,0.044131300169291086
5316,0.0
5317,0.0
5318,0.010801034011193282
5319,0.0
5320,0.0
5321,0.10301536373796993
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.009458107748998282
5329,0.048301170601798255
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0369282958583512
5335,0.0
5336,0.0
5337,0.008886941756142724
5338,0.8011595734732752
5339,0.8711557679906539
5340,0.056659558087660725
5341,0.1431347904061158
5342,0.01944011833294758
5343,0.0
5344,0.0
5345,0.24522830801986856
5346,0.0
5347,0.04404757462653182
5348,0.0
5349,0.17601226670441172
5350,0.0
5351,0.903750438311167
5352,0.0
5353,0.0
5354,0.0
5355,0.00816687070336159
5356,0.018803515107026596
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.024042917103336083
5365,0.019986199195974018
5366,0.04841022711250705
5367,0.10343301381764468
5368,0.0
5369,0.1918323610379911
5370,0.03848192604855577
5371,0.24652924353828706
5372,0.0
5373,0.0
5374,0.0
5375,0.2017948600360008
5376,0.0
5377,0.03043617597387545
5378,0.04496032657787809
5379,0.0
5380,0.0
5381,0.5697876670166392
5382,0.0
5383,0.0
5384,0.013346718432301365
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.1474086162152914
5391,0.0
5392,0.08363967895264848
5393,0.0
5394,0.0
5395,0.026026073709642578
5396,0.0
5397,0.010003300990799052
5398,0.0
5399,0.011405522388865325
5400,0.0
5401,0.0
5402,0.10301536373796993
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.033727696315474134
5408,0.0
5409,0.009458107748998282
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.8625170725234605
5417,0.00816687070336159
5418,0.0
5419,0.0
5420,0.05260927948343291
5421,0.01890922249267779
5422,0.0
5423,0.0
5424,0.28495102523318355
5425,0.0
5426,0.04390035400490587
5427,0.0
5428,0.23631960881446176
5429,0.0
5430,0.879594929359644
5431,0.06409183192358722
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,0.028044747281936983
5441,0.0
5442,0.01617320786490939
5443,0.0
5444,0.048912545324431005
5445,0.10343301381764468
5446,0.0
5447,0.0994642265294674
5448,0.028790103717245247
5449,0.2356843977258078
5450,0.027783755186172626
5451,0.0
5452,0.0
5453,0.20129485339824993
5454,0.0
5455,0.03043617597387545
5456,0.04496032657787809
5457,0.0
5458,0.0
5459,0.2986881803461169
5460,0.0
5461,0.0
5462,0.013346718432301365
5463,0.0
5464,0.0
5465,0.0
5466,0.008886941756142724
5467,0.0
5468,0.14718814041896955
5469,0.0
5470,0.08363967895264848
5471,0.0
5472,0.0
5473,0.026026073709642578
5474,0.0
5475,0.0
5476,0.0
5477,0.0734473015520746
5478,0.011405522388865325
5479,0.0
5480,0.0
5481,0.2650150472080432
5482,0.03896234712320611
5483,0.03896234712320611
5484,0.0
5485,0.0
5486,0.03473801971915224
5487,0.0
5488,0.009458107748998282
5489,0.04497266914624562
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.10291264307061859
5497,0.6685879924056437
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.009786417150365951
5503,0.3771551357635408
5504,0.1337054587255681
5505,0.026843463942260917
5506,0.0
5507,0.2375028315646784
5508,0.0
5509,0.6236676456007855
5510,0.06409183192358722
5511,0.0
5512,0.0
5513,0.008017507754592219
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.010176072079565853
5521,0.008019700445179082
5522,0.02365143430300561
5523,0.0
5524,0.048912545324431005
5525,0.0
5526,0.0
5527,0.02806882684932669
5528,0.2346619356905296
5529,0.0
5530,0.0
5531,0.0
5532,0.025542695050057292
5533,0.0
5534,0.03027586135133024
5535,0.02631381794314564
5536,0.0
5537,0.0
5538,0.24480617629203608
5539,0.0
5540,0.0
5541,0.013346718432301365
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.008886941756142724
5547,0.0
5548,0.1278759685181283
5549,0.0
5550,0.06159705283979707
5551,0.0
5552,0.0
5553,0.026026073709642578
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.011405522388865325
5559,0.0
5560,0.0
5561,0.6889885674272498
5562,0.03896234712320611
5563,0.03896234712320611
5564,0.0
5565,0.0
5566,0.03473801971915224
5567,0.0
5568,0.0
5569,0.16918209687922775
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.01096957062807486
5578,0.007510302836119046
5579,0.0
5580,0.0
5581,0.5240888172356575
5582,0.24512981980940787
5583,0.0
5584,0.0
5585,0.0
5586,0.05293672611313579
5587,0.35356799925421417
5588,0.01192041543335751
5589,0.025505808746589413
5590,0.0
5591,0.2375028315646784
5592,0.0
5593,0.2901438389491919
5594,0.06409183192358722
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,0.010176072079565853
5605,0.008019700445179082
5606,0.0408389004985436
5607,0.0
5608,0.048912545324431005
5609,0.10206660211734071
5610,0.0
5611,0.0
5612,0.02806882684932669
5613,0.026890663342171196
5614,0.0
5615,0.11915471406574764
5616,0.0
5617,0.0
5618,0.0
5619,0.02946241646862434
5620,0.0
5621,0.0
5622,0.14683893460734504
5623,0.0
5624,0.0
5625,0.013346718432301365
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.12719761850628236
5633,0.0
5634,0.061090073944214514
5635,0.0
5636,0.0
5637,0.036383039561416544
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.6985437382253198
5643,0.03896234712320611
5644,0.03896234712320611
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.16918209687922775
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.16918209687922775
5658,0.5217445306404193
5659,0.2773027538306641
5660,0.0
5661,0.0
5662,0.0
5663,0.053401420280434014
5664,0.32565703389661427
5665,0.01192041543335751
5666,0.08904769539401473
5667,0.0
5668,0.24685974510179073
5669,0.0
5670,0.29410454202086506
5671,0.06409183192358722
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.036150028466517
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.060678616950361905
5683,0.0408389004985436
5684,0.0
5685,0.048912545324431005
5686,0.016464133785763762
5687,0.0
5688,0.0
5689,0.02806882684932669
5690,0.026890663342171196
5691,0.0
5692,0.1204781595698467
5693,0.0
5694,0.0
5695,0.0
5696,0.029196410082644498
5697,0.007510302836119046
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.013346718432301365
5703,0.0
5704,0.0
5705,0.0
5706,0.010717050234499032
5707,0.0
5708,0.0
5709,0.1267286546613341
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.010401930525420055
5720,0.0
5721,0.0
5722,0.0
5723,0.03896234712320611
5724,0.03896234712320611
5725,0.0
5726,0.008633949885998084
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.27762119589600937
5737,0.1297545841026914
5738,0.09505279011620621
5739,0.062252940003049706
5740,0.0
5741,0.0
5742,0.016280151450567753
5743,0.053401420280434014
5744,0.29132410639251366
5745,0.007176119372956167
5746,0.20512301824646986
5747,0.0
5748,0.24685974510179073
5749,0.0
5750,0.2662678485071364
5751,0.06409183192358722
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.05182302369961767
5757,0.14540655131508462
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.060678616950361905
5763,0.0408389004985436
5764,0.0
5765,0.048912545324431005
5766,0.0
5767,0.0
5768,0.0
5769,0.02806882684932669
5770,0.026466898019567982
5771,0.0
5772,0.04801347989562735
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.03698682626197392
5780,0.0
5781,0.0
5782,0.013346718432301365
5783,0.0
5784,0.0
5785,0.0
5786,0.011220274915546488
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.03896234712320611
5803,0.03896234712320611
5804,0.0
5805,0.008633949885998084
5806,0.0
5807,0.0
5808,0.0
5809,0.148473632362222
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.33877761917934307
5817,0.1295832281049208
5818,0.0
5819,0.018471297199366046
5820,0.016280151450567753
5821,0.3875331943768241
5822,0.11358076367109626
5823,0.007362068842685734
5824,0.4765898889223794
5825,0.0
5826,0.25596385665436366
5827,0.0
5828,0.26679328428588206
5829,0.06409183192358722
5830,0.0
5831,0.0
5832,0.0
5833,0.022311730735999683
5834,0.052134653973403056
5835,0.14540655131508462
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.05265891650518282
5841,0.006806766352616978
5842,0.0
5843,0.04855844042710812
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.17935288440926564
5851,0.04801347989562735
5852,0.008066681701448435
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.13524786887958037
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.18137401291666497
5864,0.0
5865,0.029616411805226076
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.06808644908073588
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.18479609975738434
5881,0.0
5882,0.03865719119817777
5883,0.03865719119817777
5884,0.0
5885,0.13723714490928784
5886,0.0
5887,0.0
5888,0.0
5889,0.148473632362222
5890,0.0
5891,0.0
5892,0.26475921213308773
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.10685200012278682
5898,0.17164936586177545
5899,0.2974992795705731
5900,0.09908099235697343
5901,0.0
5902,0.018471297199366046
5903,0.016280151450567753
5904,0.3890171027174017
5905,0.0
5906,0.0
5907,0.48130940506996733
5908,0.0
5909,0.2379637705338542
5910,0.0
5911,0.07352521536247905
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.08413504368677596
5919,0.01524943576495751
5920,0.0
5921,0.0930256189402225
5922,0.0
5923,0.05265891650518282
5924,0.006806766352616978
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.18906240754935752
5933,0.02794806439362146
5934,0.0
5935,0.06982443502010607
5936,0.0
5937,0.0
5938,0.0
5939,0.13473455517390706
5940,0.0
5941,0.0
5942,0.0
5943,0.06630330750592295
5944,0.15378535852239963
5945,0.0
5946,0.018396136889679587
5947,0.08975364041203687
5948,0.0
5949,0.0
5950,0.011103089568789158
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.1511500200621584
5956,0.0
5957,0.0
5958,0.34361205117063087
5959,0.0
5960,0.0
5961,0.21261307959074216
5962,0.0
5963,0.0
5964,0.014224834438372773
5965,0.0
5966,0.0
5967,0.019965535386777984
5968,0.09784054607000901
5969,0.0
5970,0.0
5971,0.06211997192120335
5972,0.28519868559060363
5973,0.0
5974,0.0
5975,0.0
5976,0.25235241305294426
5977,0.09075372083529618
5978,0.0
5979,0.018471297199366046
5980,0.016280151450567753
5981,0.3886314364634473
5982,0.0
5983,0.0
5984,0.4765898889223794
5985,0.0
5986,0.25626514170453013
5987,0.0
5988,0.2639874863319956
5989,0.06409183192358722
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.052134653973403056
5995,0.14518755718960713
5996,0.01524943576495751
5997,0.0
5998,0.08563471736669706
5999,0.0
6000,0.05265891650518282
6001,0.006806766352616978
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.17935288440926564
6011,0.02794806439362146
6012,0.02001227280437714
6013,0.0
6014,0.07033906855260706
6015,0.0
6016,0.0
6017,0.0
6018,0.13524786887958037
6019,0.0
6020,0.0
6021,0.0
6022,0.07376877065893538
6023,0.18084214076126656
6024,0.0
6025,0.018396136889679587
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0088442484227098
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.19809003511247175
6041,0.0
6042,0.0
6043,0.326772827829829
6044,0.0
6045,0.10754808090360252
6046,0.0
6047,0.03744948322773989
6048,0.09784054607000901
6049,0.1463254202438108
6050,0.0
6051,0.0
6052,0.28519868559060363
6053,0.0
6054,0.0
6055,0.0
6056,0.3750306603147892
6057,0.2668695359564448
6058,0.0
6059,0.018471297199366046
