index,off_target_score_ARTM_2
4432,0.0
4433,0.0
4434,-0.0019476959352634996
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,-0.0004434221929885008
4442,-0.0004083178072725003
4443,-0.0074913180307442035
4444,0.0
4445,-0.00041923955803700003
4446,-0.001198585484193499
4447,-0.0024960095756464983
4448,-5.8743195840000036e-05
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,-8.106093085200003e-05
4454,0.0
4455,0.0
4456,-0.10712980910515146
4457,-0.004341777508584
4458,-0.0002751357429680001
4459,-0.0011435062175919996
4460,0.0
4461,0.0
4462,0.0
4463,-0.04608129727823605
4464,-0.032543417808127036
4465,-0.046873263599122965
4466,0.0
4467,-0.02411413828929504
4468,0.0
4469,0.0
4470,0.0
4471,-9.922783785199985e-05
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,-0.0001799487072700002
4481,-0.001436805013872499
4482,-0.015532326903974308
4483,-0.00028992662983749984
4484,0.0
4485,0.0
4486,-0.0014425766634319009
4487,0.0
4488,-0.007701486908247
4489,0.0
4490,-8.58867919745e-05
4491,0.0
4492,-0.0009173691306539994
4493,0.0
4494,-0.00011171812160250011
4495,0.0
4496,-0.0009062550589824998
4497,-0.0019097124524574988
4498,0.0
4499,-0.0021901763200875006
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,-0.0007947847943254996
4506,-0.0013306357056429997
4507,-0.0008431705912319991
4508,0.0
4509,-0.004160869931693199
4510,0.0
4511,0.0
4512,0.0
4513,-0.0023170794814087
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,-0.001989407876618002
4522,-0.0004083178072725003
4523,-0.007236704681741405
4524,0.0
4525,-0.00041923955803700003
4526,0.0
4527,-0.0024396302998299984
4528,-0.005094150108956399
4529,0.0
4530,-0.0001466202583259996
4531,0.0
4532,0.0
4533,-8.106093085200003e-05
4534,0.0
4535,0.0
4536,-4.119386323149995e-05
4537,-0.03276242286824864
4538,-0.01567304610566081
4539,-0.004257407636374
4540,0.0
4541,-0.0011599481914559995
4542,0.0
4543,0.0
4544,0.0
4545,-0.04620189251794605
4546,-0.04845480216374296
4547,0.0
4548,-0.024223914149951037
4549,0.0
4550,0.0
4551,0.0
4552,-9.922783785199985e-05
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,-4.630730279999997e-05
4562,-0.0013966981414499993
4563,0.0
4564,0.0
4565,0.0
4566,-0.00033154960308869963
4567,0.0
4568,-0.006416600623781499
4569,0.0
4570,-8.58867919745e-05
4571,0.0
4572,-0.0018700341986459985
4573,0.0
4574,-6.390772121249997e-05
4575,0.0
4576,-0.004724986451120499
4577,-0.00045401901597150044
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,-0.0007988264694289996
4586,-0.004469824385295998
4587,-0.0007885206455039992
4588,0.0
4589,-0.0032092200198939992
4590,0.0
4591,-0.05369874184808849
4592,0.0
4593,0.0
4594,-0.0023529165827767
4595,0.0
4596,0.0
4597,-0.00014783879565000008
4598,0.0
4599,0.0
4600,0.0
4601,-0.0013622476044049996
4602,-0.004857952188962001
4603,-0.0004083178072725003
4604,-0.00023236321156000034
4605,-0.0004072150814070002
4606,-0.0005186363177220001
4607,0.0
4608,-0.005094150108956399
4609,0.0
4610,-0.0029579937870534987
4611,0.0
4612,0.0
4613,-8.106093085200003e-05
4614,0.0
4615,0.0
4616,-0.0023536580759867002
4617,-0.0008076600651605005
4618,0.0
4619,-0.0114664671408305
4620,0.0
4621,0.0
4622,0.0
4623,-0.04620189251794605
4624,-0.0023489864749448993
4625,-0.04850461893935296
4626,0.0
4627,-0.02423901494564004
4628,0.0
4629,0.0
4630,0.0
4631,-0.0096021937199033
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,-5.008162628250021e-05
4641,-4.4985601152000186e-05
4642,-0.015495410658535812
4643,0.0
4644,0.0
4645,-0.0009023211811861998
4646,-0.0010964996847881005
4647,0.0
4648,-0.005102420503266999
4649,0.0
4650,-8.58867919745e-05
4651,0.0
4652,-0.0023463127391474977
4653,0.0
4654,0.0
4655,-0.0040020134285334
4656,-0.004724986451120499
4657,0.0
4658,0.0
4659,0.0
4660,-0.0001802675178444997
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,-0.0007946090693209995
4666,-0.012166561840664909
4667,0.0
4668,0.0
4669,-0.0012863623001514988
4670,-4.81486512330002e-05
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,-0.00014783879565000008
4677,0.0
4678,0.0
4679,0.0
4680,-0.0013622476044049996
4681,-0.0049982360398092
4682,-0.0004083178072725003
4683,-0.0004083178072725003
4684,-0.0004974201967540004
4685,-0.00028672220890500007
4686,0.0
4687,0.0
4688,-0.005177908842243199
4689,0.0
4690,-0.002905599401419998
4691,-0.00020360251377249996
4692,0.0
4693,-8.106093085200003e-05
4694,0.0
4695,0.0
4696,-0.005168893661586699
4697,0.0
4698,0.0
4699,-0.011541412662193799
4700,-0.0016319545868349987
4701,-0.0035243183483069985
4702,0.0
4703,-0.04607458113841545
4704,-0.0018766669271895004
4705,-0.04850461893935296
4706,0.0
4707,-0.02423901494564004
4708,-5.685502168800004e-05
4709,0.0
4710,0.0
4711,-0.0096595560826725
4712,0.0
4713,0.0
4714,0.0
4715,-0.001431740415831499
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,-5.008162628250021e-05
4721,0.0
4722,-0.01537745657595021
4723,0.0
4724,0.0
4725,-0.0009007133244473995
4726,-0.0005989242212510004
4727,0.0
4728,-0.0037741279242389982
4729,0.0
4730,-4.320331997449995e-05
4731,0.0
4732,-0.002494687841899498
4733,0.0
4734,0.0
4735,-0.004173205164443801
4736,-0.004838738129945499
4737,0.0
4738,0.0
4739,0.0
4740,-0.0001802675178444997
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,-0.0007923246442624995
4746,-0.002990957545694199
4747,0.0
4748,0.0
4749,-0.001282492460151499
4750,-5.254177634550021e-05
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,-0.00014783879565000008
4758,0.0
4759,0.0
4760,0.0
4761,-0.0013622476044049996
4762,-0.004338771933522199
4763,-0.0004083178072725003
4764,-0.0004083178072725003
4765,-0.0006385545453812009
4766,-0.00015096625598500012
4767,0.0
4768,0.0
4769,0.0
4770,-0.0028918036646854986
4771,-0.00020360251377249996
4772,0.0
4773,-8.106093085200003e-05
4774,0.0
4775,0.0
4776,-5.647351680000005e-05
4777,-0.0040523522163773
4778,0.0
4779,-0.01912960671658405
4780,-0.0127552661411563
4781,-0.0017039672496094991
4782,-0.0035243183483069985
4783,0.0
4784,-0.044037840658976146
4785,-0.0018766669271895004
4786,-0.04850461893935296
4787,-0.011104467427019
4788,0.0
4789,-5.685502168800004e-05
4790,0.0
4791,0.0
4792,-0.0081274254711044
4793,0.0
4794,0.0
4795,0.0
4796,-0.001431740415831499
4797,0.0
4798,0.0
4799,0.0
4800,-5.008162628250021e-05
4801,0.0
4802,-0.015197798051250712
4803,0.0
4804,0.0
4805,-0.0008464659873946992
4806,0.0
4807,0.0
4808,-0.0016478099857045
4809,0.0
4810,-4.320331997449995e-05
4811,0.0
4812,-0.002494687841899498
4813,-0.0003334054077099994
4814,0.0
4815,-0.005620796098980498
4816,0.0
4817,0.0
4818,0.0
4819,-0.0001802675178444997
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,-4.76214762195002e-05
4825,-0.002573288982718099
4826,0.0
4827,0.0
4828,-0.0003357009748374997
4829,-5.5704826426500225e-05
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,-0.00014783879565000008
4837,0.0
4838,0.0
4839,0.0
4840,-0.0013622476044049996
4841,0.0
4842,0.0
4843,0.0
4844,-0.0012749025494503993
4845,-9.340096689700018e-05
4846,0.0
4847,0.0
4848,-0.0030511176623393005
4849,-0.0025771573660315
4850,-0.002538407091825499
4851,-0.000290497375254
4852,0.0
4853,-8.106093085200003e-05
4854,-5.5704826426500225e-05
4855,0.0
4856,0.0
4857,0.0
4858,-0.002249396955918599
4859,0.0
4860,-0.02038333028461255
4861,-0.012752519465691801
4862,-0.0017039672496094991
4863,-0.0035243183483069985
4864,0.0
4865,-0.015772646751752006
4866,-0.0016504385696200006
4867,-0.04850461893935296
4868,-0.0114614613386225
4869,0.0
4870,-0.0005540321001149992
4871,0.0
4872,0.0
4873,-0.0071174728163383005
4874,0.0
4875,0.0
4876,0.0
4877,-0.001431740415831499
4878,0.0
4879,0.0
4880,-5.647351680000005e-05
4881,-0.00042520680787449996
4882,0.0
4883,0.0
4884,-0.009157778300356504
4885,0.0
4886,0.0
4887,-0.0022862811020709986
4888,0.0
4889,0.0
4890,-0.0001849163776469999
4891,0.0
4892,-3.717494974549996e-05
4893,0.0
4894,-0.002494687841899498
4895,-0.0172755580019446
4896,0.0
4897,-0.0015008103524607995
4898,-0.005625777924330499
4899,0.0
4900,0.0
4901,0.0
4902,-0.0001802675178444997
4903,-8.935125332550004e-05
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,-0.0010841356740622999
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,-0.00014783879565000008
4917,0.0
4918,0.0
4919,0.0
4920,-0.0014358961594079997
4921,-0.00035013203028300013
4922,0.0
4923,0.0
4924,-0.0012714118266563994
4925,-9.340096689700018e-05
4926,0.0
4927,0.0
4928,-0.0022025071452443003
4929,-0.0027624215496954998
4930,-0.0024828101736954987
4931,-0.000290497375254
4932,0.0
4933,-8.106093085200003e-05
4934,0.0
4935,0.0
4936,0.0
4937,-0.001764417659610999
4938,0.0
4939,-0.02038333028461255
4940,-0.0124580314704143
4941,-0.0055725879023206006
4942,-0.0035243183483069985
4943,0.0
4944,-0.014944741854917506
4945,-0.0016310479747570004
4946,-0.04850461893935296
4947,-0.0114614613386225
4948,0.0
4949,-0.0005540321001149992
4950,0.0
4951,0.0
4952,-0.006819432964631199
4953,0.0
4954,0.0
4955,-0.0007052445377279993
4956,-0.001431740415831499
4957,0.0
4958,0.0
4959,-5.647351680000005e-05
4960,-0.00042520680787449996
4961,0.0
4962,0.0
4963,-0.002612513552505599
4964,-0.00041826072052000016
4965,0.0
4966,-0.0034555262470914987
4967,0.0
4968,0.0
4969,-0.007536219567223998
4970,0.0
4971,0.0
4972,0.0
4973,-0.0015773187112454986
4974,-0.017274874657635303
4975,0.0
4976,-0.0012900160352249995
4977,-0.011521312935360808
4978,-0.00041764909467050004
4979,0.0
4980,0.0
4981,-0.0001802675178444997
4982,-8.935125332550004e-05
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,-0.0011759590308654988
4989,-5.5704826426500225e-05
4990,-5.5704826426500225e-05
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,-0.00014783879565000008
4997,0.0
4998,0.0
4999,0.0
5000,-0.0014358961594079997
5001,-0.0030935979899439988
5002,0.0
5003,0.0
5004,-0.0009654887073993993
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,-0.003706843110454
5010,-0.0007263812354155001
5011,-0.00028849147857549996
5012,0.0
5013,-8.106093085200003e-05
5014,0.0
5015,0.0
5016,0.0
5017,-4.81486512330002e-05
5018,-0.02038333028461255
5019,-0.012420486053002302
5020,-0.0057787548857535995
5021,-0.003499326665538999
5022,0.0
5023,-0.01102944591597951
5024,-0.0003490459348240006
5025,-0.04874609010759666
5026,-0.011140948757233505
5027,0.0
5028,-0.0005486092830269991
5029,0.0
5030,0.0
5031,-0.0052522019667515015
5032,0.0
5033,0.0
5034,-0.0007052445377279993
5035,-0.0013993595116849988
5036,0.0
5037,0.0
5038,0.0
5039,-0.00042520680787449996
5040,0.0
5041,0.0
5042,-0.002371725887786599
5043,-0.00041826072052000016
5044,0.0
5045,-0.0027116860613726986
5046,0.0
5047,0.0
5048,-0.005860579001532998
5049,0.0
5050,0.0
5051,0.0
5052,-0.0008605783707209993
5053,-0.0169710093145577
5054,0.0
5055,-0.0008885079308339989
5056,-0.034015673637595945
5057,0.0
5058,0.0
5059,-0.00022121986142849975
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,-0.0029503400824585
5069,-5.5704826426500225e-05
5070,-5.5704826426500225e-05
5071,0.0
5072,0.0
5073,0.0
5074,-4.7972926228500196e-05
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,-5.132853399950015e-05
5081,-0.0031682947202799987
5082,0.0
5083,0.0
5084,-0.0009620340424453993
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,-0.003716470809096
5090,-0.0007263812354155001
5091,-8.689486148150004e-05
5092,0.0
5093,-8.106093085200003e-05
5094,0.0
5095,0.0
5096,-0.001191154161079999
5097,-0.02038333028461255
5098,-0.005360660954099799
5099,-0.013607672338677105
5100,-4.0889432292499866e-05
5101,0.0
5102,-0.0011256406542080012
5103,-8.681121505000017e-05
5104,-0.04875075298269486
5105,0.0
5106,0.0
5107,-0.0005486092830269991
5108,0.0
5109,0.0
5110,-0.003924124918402999
5111,0.0
5112,0.0
5113,-0.0007052445377279993
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,-0.00016693697288250008
5119,0.0
5120,0.0
5121,-0.0002935137689055006
5122,-0.00041826072052000016
5123,0.0
5124,-0.0026322979453594986
5125,0.0
5126,0.0
5127,-0.005408076399525998
5128,0.0
5129,0.0
5130,0.0
5131,-0.0024793550415479985
5132,-0.014539487082802005
5133,0.0
5134,0.0
5135,-0.03402192266041944
5136,0.0
5137,0.0
5138,-0.008089156287691504
5139,-0.00021703538705399977
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,-0.004756621721005999
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,-0.00012662139431250042
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,-5.132853399950015e-05
5161,-0.0031682947202799987
5162,0.0
5163,0.0
5164,-0.0007372882790279994
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,-0.0038025675773615004
5170,-0.0007263812354155001
5171,-8.689486148150004e-05
5172,0.0
5173,-8.106093085200003e-05
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,-0.0152425526409503
5179,-0.02038333028461255
5180,-0.0045435029216309986
5181,-0.03044642568289973
5182,0.0
5183,0.0
5184,-0.036914893604141595
5185,-5.0784526300500204e-05
5186,-0.048549937532328356
5187,0.0
5188,-0.0004242875031319997
5189,-0.0005423333293884991
5190,-0.0146653981965535
5191,0.0
5192,-0.0018926216770554988
5193,0.0
5194,0.0
5195,-0.0007052445377279993
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,-0.00016997100333750046
5204,-0.00041826072052000016
5205,0.0
5206,-0.0026322979453594986
5207,0.0
5208,-0.002654939286476998
5209,-0.026672123732883933
5210,0.0
5211,-0.001628299602545499
5212,-0.014242137593850004
5213,0.0
5214,-0.00028879133838750036
5215,-0.03403731184579344
5216,0.0
5217,0.0
5218,-0.03370653730891992
5219,-4.0952343584000054e-05
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,-0.00016111919156850012
5227,0.0
5228,-0.004793257248139999
5229,0.0
5230,-0.0024322590414059997
5231,0.0
5232,0.0
5233,-0.0004257284031615007
5234,-0.00012662139431250042
5235,0.0
5236,0.0
5237,0.0
5238,-0.00022886435512799993
5239,0.0
5240,-5.132853399950015e-05
5241,-0.0031682947202799987
5242,0.0
5243,-0.006128869596577104
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,-0.0027831180013414996
5250,0.0
5251,0.0
5252,0.0
5253,-8.106093085200003e-05
5254,0.0
5255,0.0
5256,-0.07876925820315059
5257,-0.02038333028461255
5258,-0.004502466190673999
5259,-0.001414252283494
5260,0.0
5261,0.0
5262,-0.007240831512903198
5263,-5.0784526300500204e-05
5264,-0.0013540433421639995
5265,0.0
5266,-0.0014205019368629993
5267,0.0
5268,-0.13529841708599927
5269,0.0
5270,-0.0013166692232224988
5271,0.0
5272,-0.0001337260890664996
5273,-0.0007052445377279993
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,-0.00016997100333750046
5282,-0.00041826072052000016
5283,0.0
5284,-0.002799691578033999
5285,-4.2561710254000024e-05
5286,-0.012838457101207703
5287,-0.0006474072599494001
5288,-0.026672123732883933
5289,0.0
5290,0.0
5291,-9.509783215850026e-05
5292,-0.014229395135570005
5293,0.0
5294,-0.0008815768924175006
5295,-0.036730235216220736
5296,0.0
5297,0.0
5298,-0.03491846081048464
5299,-4.0952343584000054e-05
5300,0.0
5301,-0.00033987444523200035
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,-0.00016111919156850012
5307,0.0
5308,-0.00480621261899
5309,0.0
5310,-0.0024349284169619995
5311,0.0
5312,0.0
5313,-0.00046206632430650083
5314,-0.00011790319995000039
5315,-0.0012329683952464995
5316,0.0
5317,0.0
5318,-0.0002457900148319999
5319,0.0
5320,-5.132853399950015e-05
5321,-0.0031682947202799987
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,-0.00018170244346400025
5329,-0.0015772804671835997
5330,0.0
5331,0.0
5332,0.0
5333,-8.106093085200003e-05
5334,-0.0012599546826389993
5335,0.0
5336,0.0
5337,-0.00016111919156850012
5338,-0.11455410450546206
5339,-0.0775074238091164
5340,-0.0014653486238524994
5341,-0.0044759933947204995
5342,-0.0008258330983499996
5343,0.0
5344,0.0
5345,-0.007381774811559298
5346,0.0
5347,-0.0013540433421639995
5348,0.0
5349,-0.02153317698828305
5350,0.0
5351,-0.1350661871028885
5352,0.0
5353,0.0
5354,0.0
5355,-0.0001337260890664996
5356,-0.0007052445377279993
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,-0.0008036867415405005
5365,-0.0003984162337800002
5366,-0.0015104684399214999
5367,-0.002799691578033999
5368,-4.2561710254000024e-05
5369,-0.0121047582772075
5370,-0.0014289359921865
5371,-0.026538824313762935
5372,0.0
5373,0.0
5374,0.0
5375,-0.005951718814805497
5376,0.0
5377,-0.0008940222652575006
5378,-0.0015187349228214988
5379,0.0
5380,0.0
5381,-0.04385403063786204
5382,-4.0952343584000054e-05
5383,0.0
5384,-0.0003710874044880004
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,-0.004842957530013999
5391,0.0
5392,-0.0024378943898019996
5393,0.0
5394,0.0
5395,-0.000550524779801001
5396,0.0
5397,-0.00026646732006210014
5398,0.0
5399,-0.0002877362149679999
5400,0.0
5401,0.0
5402,-0.0031613996978799986
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,-0.0023206837648500045
5408,0.0
5409,-0.00018170244346400025
5410,0.0
5411,0.0
5412,0.0
5413,-8.106093085200003e-05
5414,0.0
5415,0.0
5416,-0.07530365112178097
5417,-0.0001337260890664996
5418,0.0
5419,0.0
5420,-0.002051490943085
5421,-0.0008081267554354996
5422,-9.560948886000022e-05
5423,0.0
5424,-0.009539577054469398
5425,0.0
5426,-0.0013458490570389993
5427,0.0
5428,-0.025733549148152558
5429,0.0
5430,-0.13377436001832302
5431,-0.0022124177001419994
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,-0.0009021818274870001
5441,0.0
5442,-0.0006357524948304
5443,0.0
5444,-0.0015429128884315
5445,-0.002799691578033999
5446,-0.00012150574882599993
5447,-0.007416459944677502
5448,-0.0010073615860461997
5449,-0.026292486867951936
5450,-0.0005282712956069995
5451,0.0
5452,0.0
5453,-0.005915468271541499
5454,0.0
5455,-0.0008940222652575006
5456,-0.0015187349228214988
5457,0.0
5458,0.0
5459,-0.009209038167796
5460,-4.0952343584000054e-05
5461,0.0
5462,-0.0003710874044880004
5463,0.0
5464,0.0
5465,0.0
5466,-0.00016111919156850012
5467,0.0
5468,-0.004828775769259999
5469,0.0
5470,-0.0024378943898019996
5471,0.0
5472,0.0
5473,-0.000553935648567001
5474,0.0
5475,0.0
5476,0.0
5477,-0.0023607722363864995
5478,-0.0002877362149679999
5479,0.0
5480,0.0
5481,-0.008240671859273099
5482,-0.000991892468028
5483,-0.000991892468028
5484,0.0
5485,0.0
5486,-0.0025160275161000053
5487,0.0
5488,-0.00018170244346400025
5489,-0.001674035928453499
5490,-7.276814439799991e-05
5491,0.0
5492,0.0
5493,-8.106093085200003e-05
5494,0.0
5495,0.0
5496,-0.002682995356540999
5497,-0.05853089370480398
5498,0.0
5499,0.0
5500,-4.0633827908000025e-05
5501,-9.560948886000022e-05
5502,-0.00018719864339150006
5503,-0.013292391655699799
5504,-0.0035468349630944987
5505,-0.0008384956961354992
5506,0.0
5507,-0.025788481846892555
5508,0.0
5509,-0.0941198531709705
5510,-0.0022124177001419994
5511,0.0
5512,0.0
5513,-0.0001274501354279996
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,-0.0002496764858495
5521,-0.00023675672173999987
5522,-0.0007470132609804004
5523,0.0
5524,-0.0015533574182915
5525,0.0
5526,0.0
5527,-0.0009075365398749997
5528,-0.026218008765340438
5529,0.0
5530,0.0
5531,0.0
5532,-0.0005219019181480001
5533,0.0
5534,-0.0008819506015950006
5535,-0.0008177507602154997
5536,0.0
5537,0.0
5538,-0.007111358797963997
5539,0.0
5540,0.0
5541,-0.0003710874044880004
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,-0.00016111919156850012
5547,0.0
5548,-0.004097975625116
5549,0.0
5550,-0.0018469524722434993
5551,0.0
5552,0.0
5553,-0.000553935648567001
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,-0.0002877362149679999
5559,0.0
5560,0.0
5561,-0.08672449800493942
5562,-0.000991892468028
5563,-0.000991892468028
5564,0.0
5565,0.0
5566,-0.0025160275161000053
5567,0.0
5568,0.0
5569,-0.004883993770377798
5570,0.0
5571,0.0
5572,0.0
5573,-8.106093085200003e-05
5574,0.0
5575,0.0
5576,0.0
5577,-0.0002568284885519999
5578,-0.00011250622248750038
5579,0.0
5580,0.0
5581,-0.05425757560064747
5582,-0.007689034512251498
5583,0.0
5584,-4.0633827908000025e-05
5585,-0.00014466517264550037
5586,-0.0017181760075749989
5587,-0.012681895106356903
5588,-0.0005659054199924998
5589,-0.0007903878116499996
5590,0.0
5591,-0.025788481846892555
5592,0.0
5593,-0.05779667685339902
5594,-0.0022124177001419994
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,-0.00020690376374850008
5605,-0.00029286974781349967
5606,-0.0010481093885036001
5607,0.0
5608,-0.0015533574182915
5609,-0.002648071483266499
5610,0.0
5611,0.0
5612,-0.0009075365398749997
5613,-0.0008838634550264996
5614,0.0
5615,-0.0029596733255539986
5616,0.0
5617,0.0
5618,0.0
5619,-0.0008271638203575006
5620,0.0
5621,0.0
5622,-0.0040914368782074976
5623,0.0
5624,0.0
5625,-0.0003710874044880004
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,-0.004011053566876
5633,0.0
5634,-0.0018052347878519993
5635,0.0
5636,0.0
5637,-0.0012039453866434992
5638,0.0
5639,0.0
5640,-9.180764516950003e-05
5641,0.0
5642,-0.0900322271381999
5643,-0.000991892468028
5644,-0.000991892468028
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,-0.004882376837348997
5650,0.0
5651,0.0
5652,0.0
5653,-8.106093085200003e-05
5654,0.0
5655,0.0
5656,0.0
5657,-0.004814129551768197
5658,-0.053853012594300476
5659,-0.009098897712347299
5660,0.0
5661,0.0
5662,-0.00014902146888900038
5663,-0.001743369165480999
5664,-0.010420349670167599
5665,-0.0004377342966275001
5666,-0.0030758285409490005
5667,0.0
5668,-0.026038657527737555
5669,0.0
5670,-0.009753720774116303
5671,-0.0022124177001419994
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,-0.0008781892359380004
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,-0.0022741932898359997
5683,-0.0011441980152116001
5684,0.0
5685,-0.0015533574182915
5686,-0.00032277385557900044
5687,0.0
5688,0.0
5689,-0.0009075365398749997
5690,-0.0008838634550264996
5691,0.0
5692,-0.003030721944960999
5693,0.0
5694,0.0
5695,0.0
5696,-0.0008037961617310006
5697,-0.00011250622248750038
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,-0.0003710874044880004
5703,0.0
5704,0.0
5705,0.0
5706,-0.0002341888268927997
5707,0.0
5708,0.0
5709,-0.00395455422902
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,-0.00022150537264799993
5720,-9.180764516950003e-05
5721,0.0
5722,-3.969011381600005e-05
5723,-0.0009378322001379999
5724,-0.0009378322001379999
5725,0.0
5726,-0.00015607654860239957
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,-8.106093085200003e-05
5734,0.0
5735,0.0
5736,-0.0091135449115808
5737,-0.003223959508155999
5738,-0.0026188811998029984
5739,-0.001504625395401
5740,0.0
5741,0.0
5742,-0.0004197765043253001
5743,-0.0017844128975179987
5744,-0.0093352259802958
5745,-0.00010642047811109999
5746,-0.010953157945949001
5747,0.0
5748,-0.026041958778101053
5749,0.0
5750,-0.008897355321262004
5751,-0.0022124177001419994
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,-0.0011573220686360002
5757,-0.020206698984515045
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,-0.0022769097895939993
5763,-0.0011441980152116001
5764,0.0
5765,-0.0015533574182915
5766,0.0
5767,0.0
5768,0.0
5769,-0.0009050742854764996
5770,-0.0008396230227704997
5771,0.0
5772,-0.002419725355590398
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,-0.001143346077435499
5780,0.0
5781,0.0
5782,-0.0003710874044880004
5783,0.0
5784,0.0
5785,0.0
5786,-0.00026579325697279966
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
