index,off_target_score_MS
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,5.678048731218844e-07
4321,8.410267720209965e-07
4322,1.2765674441159625e-06
4323,0.0
4324,0.0
4325,2.711817075690429e-07
4326,0.0
4327,0.0006304443241488498
4328,0.0
4329,2.95623496831715e-08
4330,0.0
4331,0.0
4332,2.8150604663486108e-09
4333,0.0
4334,6.368972770577995e-09
4335,0.0
4336,1.5367016391365948e-08
4337,0.0
4338,1.705809288562634e-05
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,1.5499507140823225e-07
4344,0.0
4345,1.682057351888456e-09
4346,6.11175236703854e-06
4347,0.0
4348,1.563221176363654e-09
4349,0.0
4350,1.1537516721033673e-06
4351,0.0
4352,0.0
4353,1.0329558020553768e-07
4354,0.0
4355,1.2023300697752335e-08
4356,1.3296462226061207e-08
4357,0.0
4358,0.0
4359,0.0
4360,6.828893359658335e-06
4361,3.563162517506268e-10
4362,8.184583461240283e-08
4363,3.0498091688893116e-06
4364,0.0
4365,1.7043332937783967e-08
4366,2.64357671167391e-09
4367,7.815925415065005e-06
4368,0.0
4369,7.182700447953605e-10
4370,0.0
4371,0.0
4372,9.517699111584767e-09
4373,6.277119480343747e-10
4374,8.028951706185217e-08
4375,0.0
4376,0.0
4377,4.638465888713378e-07
4378,3.997366636528671e-08
4379,9.129997751564865e-09
4380,1.4218631069444535e-07
4381,7.830113837866939e-10
4382,1.2521646043756522e-08
4383,0.0001300303380920591
4384,5.4461669612259676e-05
4385,4.451943491764815e-08
4386,0.0
4387,5.993990152601967e-07
4388,0.0
4389,0.0
4390,8.60449720008707e-09
4391,4.069456777214415e-09
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,1.3905483517943403e-08
4401,5.393022919159367e-07
4402,2.477032999130897e-06
4403,5.284511519023304e-07
4404,0.0
4405,0.0
4406,2.4108465972593765e-06
4407,0.0
4408,0.0001314332909765782
4409,0.0
4410,1.2220730378453294e-08
4411,0.0
4412,1.460767965745393e-09
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,5.0961298335845934e-08
4418,0.0
4419,1.6726634841313557e-05
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,7.527548197980514e-09
4425,0.0
4426,1.2360754082937745e-07
4427,6.311864501239076e-07
4428,0.0
4429,4.830397590820856e-08
4430,0.0
4431,4.1861781483643057e-07
4432,0.0
4433,0.0
4434,2.574567513997317e-07
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,2.546771722930909e-09
4440,0.0
4441,2.1873639081082767e-08
4442,3.543852600262024e-09
4443,1.4385487009026082e-06
4444,0.0
4445,2.183536526669475e-08
4446,2.1268112008374844e-09
4447,3.2602391931862495e-08
4448,1.9096994226888963e-07
4449,7.182700447953605e-10
4450,1.1430932275750596e-09
4451,0.0
4452,0.0
4453,6.277119480343747e-10
4454,0.0
4455,0.0
4456,3.307318316653058e-07
4457,4.4100669939546374e-07
4458,3.797549093333533e-08
4459,5.732264130637967e-08
4460,0.0
4461,0.0
4462,4.965664075373514e-10
4463,0.00016930119818801023
4464,2.5052808066274596e-05
4465,8.296933661878653e-08
4466,0.0
4467,5.993990152601967e-07
4468,0.0
4469,0.0
4470,8.60449720008707e-09
4471,1.3372369052678234e-07
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,2.830623982999373e-09
4481,3.6260974130058145e-08
4482,3.2006191701320048e-06
4483,2.6100945724604594e-09
4484,0.0
4485,0.0
4486,1.1604921177413979e-07
4487,0.0
4488,1.2862617622406985e-05
4489,0.0
4490,1.2220730378453294e-08
4491,0.0
4492,2.3657753255068027e-08
4493,0.0
4494,1.6516651126868823e-08
4495,0.0
4496,1.2699682745225158e-08
4497,5.7691732208876146e-08
4498,0.0
4499,1.3266826527580589e-08
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,1.0280108571400675e-07
4506,1.237499437353497e-07
4507,1.2212481054996826e-07
4508,0.0
4509,1.1156137454947857e-07
4510,0.0
4511,0.0
4512,0.0
4513,2.9245958267473817e-07
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,2.546771722930909e-09
4519,0.0
4520,0.0
4521,3.4795697307743525e-07
4522,3.543852600262024e-09
4523,3.0870728248080094e-07
4524,0.0
4525,2.6815935458257066e-08
4526,0.0
4527,2.8543570001063876e-08
4528,2.4457563809913666e-06
4529,1.7286698409235361e-10
4530,1.2417847577329425e-08
4531,0.0
4532,0.0
4533,6.277119480343747e-10
4534,0.0
4535,0.0
4536,1.3426732166587414e-09
4537,2.7066082619872056e-05
4538,3.8140725401290298e-06
4539,4.3683259421240173e-07
4540,3.360067020362175e-08
4541,7.135490864593753e-08
4542,0.0
4543,0.0
4544,0.0
4545,0.00031586030003159034
4546,2.265251263627322e-07
4547,0.0
4548,3.853664937606039e-07
4549,0.0
4550,0.0
4551,8.432133435213215e-09
4552,1.9247644329420717e-09
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,3.693497082026306e-08
4562,2.1531388751401644e-08
4563,0.0
4564,0.0
4565,0.0
4566,9.185243065229602e-08
4567,0.0
4568,4.3551621867674975e-07
4569,0.0
4570,1.2220730378453294e-08
4571,0.0
4572,2.6608760687196632e-08
4573,0.0
4574,8.944418601780263e-09
4575,0.0
4576,2.8924239267144975e-07
4577,3.4383830667009924e-07
4578,0.0
4579,4.439724795333749e-09
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,4.012093568599684e-10
4585,6.559088241305198e-07
4586,2.88226933467166e-07
4587,2.2872637425181802e-08
4588,0.0
4589,5.568170342657044e-08
4590,5.832075808215537e-10
4591,1.896338216024079e-08
4592,0.0
4593,0.0
4594,1.541177160511993e-06
4595,0.0
4596,0.0
4597,8.371271754307825e-10
4598,0.0
4599,0.0
4600,0.0
4601,3.955554701226197e-09
4602,1.9680052047852706e-06
4603,3.543852600262024e-09
4604,2.6570326991393676e-08
4605,1.570030308300709e-08
4606,2.3122425744851026e-07
4607,0.0
4608,2.152235484729105e-06
4609,0.0
4610,5.309693806679808e-07
4611,0.0
4612,0.0
4613,6.277119480343747e-10
4614,0.0
4615,0.0
4616,1.026232094700323e-06
4617,4.01295031369031e-08
4618,0.0
4619,3.45402523352222e-06
4620,0.0
4621,0.0
4622,0.0
4623,0.0002600593653994389
4624,7.048885135535396e-07
4625,2.480218642806946e-07
4626,0.0
4627,3.915097986704435e-07
4628,0.0
4629,0.0
4630,8.2845721865541e-09
4631,2.309106374128263e-05
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,4.149222237914094e-09
4641,4.5277833976717447e-10
4642,5.378667541198542e-06
4643,0.0
4644,0.0
4645,5.5941933213297846e-08
4646,2.353409705299443e-06
4647,0.0
4648,1.301160443830499e-06
4649,0.0
4650,1.2220730378453294e-08
4651,0.0
4652,3.531224503698149e-08
4653,0.0
4654,0.0
4655,3.5850727968954995e-06
4656,3.6236374074559645e-07
4657,0.0
4658,0.0
4659,0.0
4660,1.6622688914481125e-09
4661,0.0
4662,0.0
4663,0.0
4664,4.012093568599684e-10
4665,9.583416082638004e-08
4666,2.629738857309236e-06
4667,0.0
4668,0.0
4669,1.4548839881036475e-08
4670,3.814040963263995e-09
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,8.371271754307825e-10
4677,0.0
4678,0.0
4679,0.0
4680,4.8825552741253854e-09
4681,3.851968932011612e-06
4682,3.543852600262024e-09
4683,3.543852600262024e-09
4684,5.072253986473051e-07
4685,2.199464006193942e-07
4686,0.0
4687,0.0
4688,2.158865953131907e-06
4689,0.0
4690,4.6541836609064385e-07
4691,1.4162688251778053e-09
4692,0.0
4693,6.277119480343747e-10
4694,0.0
4695,0.0
4696,2.2881391755162535e-06
4697,3.0117439321686923e-10
4698,0.0
4699,3.7707816401429024e-06
4700,1.6301534877039094e-07
4701,1.1922874401008173e-08
4702,0.0
4703,6.716468457817305e-05
4704,1.0407976333908806e-07
4705,2.5084694660113906e-07
4706,0.0
4707,3.915097986704435e-07
4708,5.80934322642113e-10
4709,0.0
4710,8.2845721865541e-09
4711,5.5498814824623325e-05
4712,0.0
4713,0.0
4714,0.0
4715,9.310281769081598e-09
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,4.149222237914094e-09
4721,0.0
4722,6.393292430810347e-06
4723,0.0
4724,0.0
4725,6.611836896217974e-07
4726,6.253558352341347e-09
4727,0.0
4728,1.25340880154079e-06
4729,0.0
4730,1.1814206833564507e-08
4731,0.0
4732,6.263710315243876e-08
4733,0.0
4734,0.0
4735,1.3961863720378247e-05
4736,1.225454665739219e-06
4737,0.0
4738,0.0
4739,0.0
4740,1.6622688914481125e-09
4741,0.0
4742,0.0
4743,0.0
4744,4.012093568599684e-10
4745,3.486836587962804e-08
4746,4.012738944172475e-07
4747,0.0
4748,1.9653105089849502e-09
4749,4.5216764595654206e-08
4750,7.231684588926416e-09
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,8.371271754307825e-10
4758,0.0
4759,0.0
4760,0.0
4761,4.8825552741253854e-09
4762,3.2771064108588695e-06
4763,2.8001115935462573e-09
4764,2.8001115935462573e-09
4765,1.1763722782288407e-06
4766,6.777472643766132e-09
4767,0.0
4768,0.0
4769,0.0
4770,1.9483090547379612e-07
4771,4.084173609236217e-09
4772,0.0
4773,6.277119480343747e-10
4774,0.0
4775,0.0
4776,1.4670847766169957e-07
4777,1.3761486721896173e-05
4778,0.0
4779,2.1909785818258383e-09
4780,3.7443119217669136e-06
4781,1.040586957335823e-06
4782,1.3011639356548677e-08
4783,0.0
4784,4.074744952098482e-06
4785,9.935000013581784e-08
4786,2.536053668028712e-07
4787,2.5937198393252586e-09
4788,0.0
4789,2.062053018642945e-09
4790,0.0
4791,0.0
4792,1.0
4793,0.0
4794,0.0
4795,0.0
4796,9.671065749095205e-08
4797,0.0
4798,0.0
4799,0.0
4800,2.3542375406891772e-09
4801,0.0
4802,0.00020891134657140096
4803,0.0
4804,0.0
4805,1.8771766690386817e-05
4806,0.0
4807,0.0
4808,6.171875842525622e-08
4809,0.0
4810,9.095959965936432e-09
4811,0.0
4812,6.263710315243876e-08
4813,2.102189874898112e-09
4814,0.0
4815,1.2358974050227944e-06
4816,0.0
4817,0.0
4818,0.0
4819,1.6622688914481125e-09
4820,0.0
4821,0.0
4822,0.0
4823,4.012093568599684e-10
4824,1.3244667638797212e-09
4825,3.43535513951014e-07
4826,0.0
4827,0.0
4828,3.163456147512775e-07
4829,2.025768359841611e-08
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,8.371271754307825e-10
4837,0.0
4838,0.0
4839,0.0
4840,4.8825552741253854e-09
4841,4.079736934641768e-10
4842,0.0
4843,0.0
4844,4.322212115807838e-07
4845,4.7294323888143065e-09
4846,0.0
4847,0.0
4848,2.266529926644664e-07
4849,8.776103414906823e-08
4850,4.2555511262694716e-08
4851,5.5035387691760966e-09
4852,0.0
4853,6.277119480343747e-10
4854,1.696082834089881e-08
4855,0.0
4856,0.0
4857,0.0
4858,1.5452110619348988e-07
4859,0.0
4860,2.0452348866221925e-08
4861,3.9019173956664485e-06
4862,1.0921716652950986e-06
4863,2.6492591701934532e-08
4864,0.0
4865,1.4677721068320197e-06
4866,9.504150165240548e-08
4867,2.537797695270978e-07
4868,2.600221548080262e-08
4869,0.0
4870,3.27015035237689e-09
4871,0.0
4872,0.0
4873,0.16731452814471573
4874,0.0
4875,0.0
4876,0.0
4877,9.671065749095205e-08
4878,0.0
4879,0.0
4880,1.4670847766169957e-07
4881,1.5156364019153728e-08
4882,0.0
4883,0.0
4884,0.00020708982312513515
4885,3.051005163138392e-10
4886,0.0
4887,2.0249018429314815e-05
4888,0.0
4889,0.0
4890,1.1096350079628678e-09
4891,0.0
4892,2.8805517243384606e-10
4893,0.0
4894,6.263710315243876e-08
4895,3.9885600991479695e-05
4896,0.0
4897,9.463958757182885e-07
4898,1.2372079291108106e-06
4899,0.0
4900,0.0
4901,0.0
4902,2.4537438981030944e-09
4903,4.996155522720514e-09
4904,0.0
4905,0.0
4906,4.012093568599684e-10
4907,0.0
4908,0.0
4909,0.0
4910,1.1915212124578623e-05
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,8.371271754307825e-10
4917,0.0
4918,0.0
4919,0.0
4920,1.2658817853991688e-07
4921,1.2830798298107266e-08
4922,0.0
4923,0.0
4924,4.3123213635532746e-07
4925,3.2273855445054174e-09
4926,0.0
4927,0.0
4928,1.0730899620512104e-08
4929,1.3865591163335535e-07
4930,2.9912956704305855e-08
4931,5.5035387691760966e-09
4932,0.0
4933,6.277119480343747e-10
4934,0.0
4935,0.0
4936,0.0
4937,5.788398881820368e-08
4938,0.0
4939,2.0452348866221925e-08
4940,1.7957037733054823e-06
4941,2.417248743673267e-05
4942,2.6492591701934532e-08
4943,0.0
4944,1.3158254387843514e-07
4945,6.583407590472796e-08
4946,2.911113534508281e-07
4947,2.600221548080262e-08
4948,0.0
4949,1.7890316563760588e-09
4950,0.0
4951,0.0
4952,7.790077641026656e-05
4953,0.0
4954,0.0
4955,1.560132289025435e-09
4956,9.63705690763484e-08
4957,0.0
4958,0.0
4959,1.4670847766169957e-07
4960,1.5691590990629504e-08
4961,0.0
4962,0.0
4963,4.1165016852336025e-07
4964,6.187299190344427e-09
4965,0.0
4966,9.62461051097328e-06
4967,0.0
4968,0.0
4969,1.8032051466315126e-06
4970,0.0
4971,0.0
4972,0.0
4973,7.746135655885001e-08
4974,3.850349701756497e-05
4975,0.0
4976,5.6216730768856604e-08
4977,5.355731477570484e-06
4978,1.3353449180355883e-08
4979,0.0
4980,0.0
4981,1.4589987913482185e-08
4982,4.996155522720514e-09
4983,0.0
4984,0.0
4985,4.012093568599684e-10
4986,0.0
4987,0.0
4988,1.226717655885195e-06
4989,1.696082834089881e-08
4990,1.696082834089881e-08
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,8.371271754307825e-10
4997,0.0
4998,0.0
4999,0.0
5000,1.2658817853991688e-07
5001,1.3091678135308127e-07
5002,1.9700781015494944e-08
5003,1.9700781015494944e-08
5004,4.2085315752241326e-07
5005,0.0
5006,0.0
5007,0.0
5008,2.1595118831753448e-09
5009,3.9492509812326183e-07
5010,1.4964343253153228e-08
5011,5.160906628239665e-09
5012,0.0
5013,6.277119480343747e-10
5014,0.0
5015,0.0
5016,0.0
5017,2.2400988158227493e-09
5018,2.0452348866221925e-08
5019,1.6453849629621865e-06
5020,1.743677326066851e-05
5021,2.2746842968634517e-08
5022,0.0
5023,2.7844971030089227e-08
5024,5.887232227673303e-09
5025,6.421323981604219e-07
5026,1.4026777718550813e-08
5027,0.0
5028,1.3324704738052183e-09
5029,0.0
5030,0.0
5031,1.1171707250817636e-05
5032,0.0
5033,0.0
5034,1.560132289025435e-09
5035,8.904009191726419e-08
5036,0.0
5037,0.0
5038,0.0
5039,1.74634253989592e-08
5040,0.0
5041,0.0
5042,1.4067888744326677e-07
5043,6.187299190344427e-09
5044,0.0
5045,5.560602702334506e-07
5046,0.0
5047,0.0
5048,1.0918305850099442e-07
5049,0.0
5050,0.0
5051,0.0
5052,1.338556896102939e-07
5053,3.498010470230175e-05
5054,0.0
5055,1.0726326955516765e-07
5056,3.1163712587925144e-07
5057,0.0
5058,0.0
5059,1.6581572903967102e-08
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,3.837357720553271e-09
5066,0.0
5067,0.0
5068,1.2164922181476737e-06
5069,1.696082834089881e-08
5070,1.696082834089881e-08
5071,0.0
5072,0.0
5073,0.0
5074,4.366339573999403e-09
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,8.319256649484013e-10
5081,1.127900822454378e-06
5082,1.2907265315084597e-07
5083,1.2907265315084597e-07
5084,4.132405435919884e-07
5085,0.0
5086,0.0
5087,0.0
5088,2.1595118831753448e-09
5089,3.949008375096256e-07
5090,1.0876658023274216e-08
5091,1.41936515993988e-09
5092,0.0
5093,6.277119480343747e-10
5094,0.0
5095,0.0
5096,2.1583254024330168e-08
5097,2.0452348866221925e-08
5098,1.5243539871657523e-06
5099,4.615531296929565e-06
5100,1.524973808929685e-08
5101,0.0
5102,1.025320465627716e-09
5103,4.284288803082301e-09
5104,5.682917476422551e-07
5105,0.0
5106,0.0
5107,1.3324704738052183e-09
5108,0.0
5109,0.0
5110,1.9485579130935497e-06
5111,0.0
5112,0.0
5113,1.560132289025435e-09
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,5.501161575198897e-09
5119,0.0
5120,0.0
5121,3.95915875812354e-08
5122,6.187299190344427e-09
5123,0.0
5124,5.794970551582003e-08
5125,0.0
5126,0.0
5127,8.954563454765214e-09
5128,0.0
5129,0.0
5130,0.0
5131,1.216680325530342e-07
5132,6.089962676424335e-07
5133,1.5962039389195933e-08
5134,6.317677103701017e-07
5135,3.4816929297381996e-07
5136,0.0
5137,0.0
5138,2.8475901161819343e-09
5139,2.5707224913886626e-08
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,3.837357720553271e-09
5146,0.0
5147,0.0
5148,1.054712728328265e-07
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,1.0349530117485017e-08
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,8.319256649484013e-10
5161,1.127900822454378e-06
5162,4.8806705577451963e-08
5163,0.0
5164,6.887653308565085e-08
5165,0.0
5166,0.0
5167,0.0
5168,2.1595118831753448e-09
5169,2.8399932164041263e-07
5170,1.0743321772705621e-08
5171,1.41936515993988e-09
5172,0.0
5173,6.277119480343747e-10
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,8.807731285663752e-06
5179,2.0452348866221925e-08
5180,7.732996059950113e-07
5181,2.3405824682545784e-05
5182,0.0
5183,0.0
5184,2.301907730463181e-05
5185,2.765201084802743e-09
5186,4.674830244416175e-07
5187,0.0
5188,3.799857942030361e-09
5189,9.655505011393153e-10
5190,3.127951152104605e-07
5191,4.929925235892161e-10
5192,1.9520889264926056e-05
5193,0.0
5194,0.0
5195,1.560132289025435e-09
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,2.3070613798054724e-09
5201,0.0
5202,3.98492489400029e-08
5203,1.236949061901903e-08
5204,6.187299190344427e-09
5205,0.0
5206,4.887756590133209e-08
5207,0.0
5208,4.022348911282118e-09
5209,1.4568591027162442e-07
5210,0.0
5211,5.717791608890175e-08
5212,1.847692376859741e-07
5213,1.5708943367726284e-07
5214,4.386572768141071e-07
5215,1.5176746052378644e-06
5216,0.0
5217,0.0
5218,1.8143394032175574e-07
5219,7.686171295540212e-08
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,3.837357720553271e-09
5226,9.528646501969729e-09
5227,0.0
5228,7.773502501616704e-08
5229,0.0
5230,3.084659396907136e-08
5231,0.0
5232,0.0
5233,2.302733851325637e-09
5234,1.006401189542909e-08
5235,0.0
5236,0.0
5237,0.0
5238,4.3084605883195624e-08
5239,0.0
5240,8.319256649484013e-10
5241,1.127900822454378e-06
5242,5.352269714757746e-10
5243,1.4040124895298866e-06
5244,2.3382671962882056e-09
5245,0.0
5246,0.0
5247,0.0
5248,2.1595118831753448e-09
5249,4.471904007092853e-06
5250,6.078129173627076e-10
5251,0.0
5252,0.0
5253,6.277119480343747e-10
5254,0.0
5255,0.0
5256,0.00013802295579760414
5257,2.0452348866221925e-08
5258,3.0961207726918913e-07
5259,1.4813472087586813e-07
5260,0.0
5261,0.0
5262,5.137214822700301e-06
5263,2.765201084802743e-09
5264,2.5159954022455214e-08
5265,0.0
5266,1.0863457942823585e-08
5267,0.0
5268,0.0005289213161839346
5269,4.929925235892161e-10
5270,6.235831001231991e-07
5271,0.0
5272,1.9748649004486452e-09
5273,1.560132289025435e-09
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,2.3070613798054724e-09
5279,0.0
5280,3.98492489400029e-08
5281,1.1865535270314898e-08
5282,6.187299190344427e-09
5283,0.0
5284,2.092481020442569e-08
5285,1.3647829863245507e-09
5286,1.0770104100267245e-05
5287,4.2814732218330667e-07
5288,1.7385178672063973e-07
5289,1.9556134804613338e-08
5290,0.0
5291,5.361019187136474e-08
5292,1.7295988886395013e-07
5293,2.8173876498977542e-08
5294,9.31290921795863e-07
5295,0.002798200182021072
5296,0.0
5297,0.0
5298,4.734400321338571e-06
5299,7.628654606034864e-08
5300,0.0
5301,1.4906543458307324e-07
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,9.528646501969729e-09
5307,0.0
5308,9.38286538662887e-08
5309,0.0
5310,3.2536265765374117e-08
5311,0.0
5312,0.0
5313,1.4894323466613936e-08
5314,1.7899673630045905e-09
5315,8.266244932312191e-07
5316,0.0
5317,0.0
5318,1.8879764830680043e-07
5319,0.0
5320,8.319256649484013e-10
5321,1.1275919816927487e-06
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,6.354588029242151e-09
5329,8.732626983844779e-07
5330,6.078129173627076e-10
5331,0.0
5332,0.0
5333,6.277119480343747e-10
5334,3.642832199258402e-08
5335,0.0
5336,0.0
5337,9.528646501969729e-09
5338,3.5142346108259216e-05
5339,2.1931243447719334e-05
5340,1.4291868940563176e-08
5341,2.983360600437558e-07
5342,4.156580728389815e-08
5343,0.0
5344,0.0
5345,6.203293825202355e-06
5346,0.0
5347,1.6454632805511772e-08
5348,0.0
5349,2.450371594293964e-08
5350,0.0
5351,0.0005164440061498895
5352,4.929925235892161e-10
5353,5.484628669027396e-09
5354,0.0
5355,1.9748649004486452e-09
5356,1.560132289025435e-09
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,2.3070613798054724e-09
5362,0.0
5363,1.3178645333147428e-09
5364,3.9210199514120636e-08
5365,1.6968712344958402e-09
5366,4.561974981899314e-09
5367,1.963874136875335e-08
5368,1.3647829863245507e-09
5369,5.090106455059426e-06
5370,1.2084274170091503e-06
5371,2.6820710708263334e-07
5372,0.0
5373,0.0
5374,0.0
5375,5.549516659622803e-08
5376,5.123561121234688e-09
5377,9.297845584835675e-07
5378,3.073376211925191e-08
5379,0.0
5380,0.0
5381,0.0008601310102105739
5382,6.778151061894316e-08
5383,0.0
5384,2.025291908391567e-07
5385,0.0
5386,0.0
5387,1.1100744015489724e-09
5388,0.0
5389,0.0
5390,9.412770740592899e-08
5391,0.0
5392,3.392897850770281e-08
5393,0.0
5394,0.0
5395,4.053582859333204e-08
5396,0.0
5397,2.2153955809311973e-07
5398,0.0
5399,1.4159477704919509e-05
5400,0.0
5401,0.0
5402,5.647237779491616e-08
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,2.2306761552429646e-08
5408,0.0
5409,4.195076146066807e-09
5410,0.0
5411,0.0
5412,9.572481354684318e-10
5413,6.277119480343747e-10
5414,0.0
5415,0.0
5416,1.659132904675636e-05
5417,1.9748649004486452e-09
5418,0.0
5419,0.0
5420,5.536786655384794e-09
5421,1.4189493627683264e-08
5422,5.598309365237047e-10
5423,0.0
5424,1.3654951678535448e-05
5425,0.0
5426,1.3333238397223104e-08
5427,0.0
5428,1.6752354123207825e-07
5429,0.0
5430,1.999774139662411e-05
5431,5.6639494180887284e-09
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,4.4175884720830875e-09
5438,0.0
5439,0.0
5440,3.2407699567809633e-07
5441,0.0
5442,4.5914898322265303e-08
5443,0.0
5444,8.404172673550398e-09
5445,1.9095687162912296e-08
5446,4.9619838374074e-09
5447,2.2964016599565164e-09
5448,1.0285403636797622e-07
5449,1.5807733330826132e-07
5450,1.6253665393377192e-08
5451,3.27988324555524e-10
5452,0.0
5453,5.1538911130863716e-08
5454,0.0
5455,9.297845584835675e-07
5456,3.073376211925191e-08
5457,0.0
5458,0.0
5459,3.168134398539682e-06
5460,5.747059740013872e-09
5461,0.0
5462,2.025291908391567e-07
5463,0.0
5464,1.1100744015489724e-09
5465,3.2295693441930735e-10
5466,9.528646501969729e-09
5467,0.0
5468,8.033764711558473e-08
5469,0.0
5470,2.506221119940766e-08
5471,0.0
5472,0.0
5473,4.686957942644383e-08
5474,0.0
5475,0.0
5476,0.0
5477,1.2492524688665409e-07
5478,1.4159477704919509e-05
5479,0.0
5480,0.0
5481,2.9271685152823197e-05
5482,6.067374267238477e-08
5483,6.067374267238477e-08
5484,0.0
5485,0.0
5486,1.6971331316770572e-07
5487,0.0
5488,4.195076146066807e-09
5489,5.429162278956697e-07
5490,7.049192579084486e-09
5491,0.0
5492,9.455765138069767e-10
5493,6.277119480343747e-10
5494,0.0
5495,0.0
5496,1.4613966891522511e-08
5497,1.0160054274293042e-06
5498,1.271773038235905e-07
5499,0.0
5500,8.545032673788011e-09
5501,1.0749503033515675e-09
5502,4.153075912272608e-10
5503,0.41584040517775
5504,0.0018984042825592306
5505,6.494496277284652e-09
5506,0.0
5507,1.795030526946571e-07
5508,0.0
5509,2.80720736695648e-07
5510,5.6639494180887284e-09
5511,0.0
5512,0.0
5513,7.693547872488512e-10
5514,0.0
5515,0.0
5516,0.0
5517,4.4175884720830875e-09
5518,0.0
5519,0.0
5520,1.9235873765443865e-08
5521,1.1568722410239723e-08
5522,6.079285839050335e-08
5523,0.0
5524,1.9195522127657356e-08
5525,0.0
5526,0.0
5527,1.3363017275134976e-08
5528,1.487635295969396e-07
5529,9.566925062972097e-09
5530,5.043071476937302e-10
5531,0.0
5532,6.232182333228669e-09
5533,0.0
5534,3.273600978215191e-07
5535,1.9935938903806996e-08
5536,0.0
5537,0.0
5538,5.084036892602617e-07
5539,2.068066708761585e-09
5540,0.0
5541,2.025291908391567e-07
5542,0.0
5543,0.0
5544,1.1100744015489724e-09
5545,4.6072277666921236e-09
5546,7.1486381140491205e-09
5547,0.0
5548,5.469715903684741e-08
5549,0.0
5550,1.0183076181692669e-08
5551,0.0
5552,0.0
5553,5.873885371727454e-08
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,1.4149880692773059e-05
5559,0.0
5560,0.0
5561,4.0133206697161845e-05
5562,2.4816924973259526e-07
5563,2.4816924973259526e-07
5564,0.0
5565,0.0
5566,1.6996938126397394e-07
5567,0.0
5568,5.817866833055822e-10
