index,off_target_score_MS
4503,0.0
4504,0.0
4505,0.028740693710592857
4506,0.07187168260412921
4507,0.02009218510600426
4508,0.0
4509,0.14630250879327208
4510,0.0
4511,0.0
4512,0.0
4513,0.10405525338551451
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.08738991862310898
4522,0.029677322744168684
4523,0.1991002449767408
4524,0.0
4525,0.02702110769131509
4526,0.0
4527,0.1276031576747955
4528,0.18472624086224815
4529,0.0
4530,0.008440785484047015
4531,0.0
4532,0.0
4533,0.006394035325412742
4534,0.0
4535,0.0
4536,0.0045131915270789965
4537,0.519869448075431
4538,0.44956974121285986
4539,0.20259407610976668
4540,0.0
4541,0.06480368380781315
4542,0.0
4543,0.0
4544,0.0
4545,0.7922764617107604
4546,0.6000555790360774
4547,0.0
4548,0.3988853111232091
4549,0.0
4550,0.0
4551,0.0
4552,0.007007655673065727
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.004832746121826424
4562,0.0649366631718495
4563,0.0
4564,0.0
4565,0.0
4566,0.021470516482573497
4567,0.0
4568,0.25810450862885337
4569,0.0
4570,0.009241575966201798
4571,0.0
4572,0.07017851994080783
4573,0.0
4574,0.005597000720458444
4575,0.0
4576,0.20640532681284018
4577,0.020822265973609907
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0288637567131965
4586,0.218761132139683
4587,0.019608743037738872
4588,0.0
4589,0.11831508076992145
4590,0.0
4591,0.6100387029039018
4592,0.0
4593,0.0
4594,0.10451018346876034
4595,0.0
4596,0.0
4597,0.00860181676568752
4598,0.0
4599,0.0
4600,0.0
4601,0.06573797313744564
4602,0.22046421585372342
4603,0.029677322744168684
4604,0.01835672786009687
4605,0.023795929383742885
4606,0.03704555574291329
4607,0.0
4608,0.18472624086224815
4609,0.0
4610,0.14030083852824024
4611,0.0
4612,0.0
4613,0.006394035325412742
4614,0.0
4615,0.0
4616,0.10454201801659208
4617,0.03943206365957788
4618,0.0
4619,0.308186653727081
4620,0.0
4621,0.0
4622,0.0
4623,0.7922764617107604
4624,0.1352023366846982
4625,0.6006008771359076
4626,0.0
4627,0.3993416249836633
4628,0.0
4629,0.0
4630,0.0
4631,0.448210757616684
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.004980622173017982
4641,0.004779444861934178
4642,0.4398948875937084
4643,0.0
4644,0.0
4645,0.04587837503791817
4646,0.06663318314314531
4647,0.0
4648,0.22049778382799692
4649,0.0
4650,0.009241575966201798
4651,0.0
4652,0.0858267898320738
4653,0.0
4654,0.0
4655,0.17964590674564176
4656,0.20640532681284018
4657,0.0
4658,0.0
4659,0.0
4660,0.013200665173179221
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.02873515544954874
4666,0.37250984133986254
4667,0.0
4668,0.0
4669,0.06596620451267157
4670,0.0049068319678140584
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.00860181676568752
4677,0.0
4678,0.0
4679,0.0
4680,0.06573797313744564
4681,0.23367268093904067
4682,0.029677322744168684
4683,0.029677322744168684
4684,0.029893419919282592
4685,0.02642520632610984
4686,0.0
4687,0.0
4688,0.18776273419831768
4689,0.0
4690,0.13562915013305857
4691,0.017199116597743494
4692,0.0
4693,0.006394035325412742
4694,0.0
4695,0.0
4696,0.18755255159652895
4697,0.0
4698,0.0
4699,0.30967345535124907
4700,0.05051239807079637
4701,0.15783869140651788
4702,0.0
4703,0.7900465126189056
4704,0.10155562805655782
4705,0.6006008771359076
4706,0.0
4707,0.3993416249836633
4708,0.0053389222035419865
4709,0.0
4710,0.0
4711,0.4492613685551208
4712,0.0
4713,0.0
4714,0.0
4715,0.04203237370061648
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.004980622173017982
4721,0.0
4722,0.4330079274300843
4723,0.0
4724,0.0
4725,0.04615548879690276
4726,0.035750288519052084
4727,0.0
4728,0.1834664047241418
4729,0.0
4730,0.004593887730481491
4731,0.0
4732,0.09345168438599127
4733,0.0
4734,0.0
4735,0.1945133176824662
4736,0.2139473529051516
4737,0.0
4738,0.0
4739,0.0
4740,0.013200665173179221
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.028661628378600285
4746,0.13949350261261265
4747,0.0
4748,0.0
4749,0.06585811188096391
4750,0.005070522273803863
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.00860181676568752
4758,0.0
4759,0.0
4760,0.0
4761,0.06573797313744564
4762,0.20479701316488905
4763,0.029677322744168684
4764,0.029677322744168684
4765,0.03813661815017018
4766,0.015058786407456923
4767,0.0
4768,0.0
4769,0.0
4770,0.13514157316962364
4771,0.017199116597743494
4772,0.0
4773,0.006394035325412742
4774,0.0
4775,0.0
4776,0.005154975803480769
4777,0.19242066529472868
4778,0.0
4779,0.1402062051549283
4780,0.3389954105221288
4781,0.051292406542979604
4782,0.15783869140651788
4783,0.0
4784,0.7402199017446323
4785,0.10155562805655782
4786,0.6006008771359076
4787,0.4416043976598695
4788,0.0
4789,0.0053389222035419865
4790,0.0
4791,0.0
4792,0.3465109286554323
4793,0.0
4794,0.0
4795,0.0
4796,0.04203237370061648
4797,0.0
4798,0.0
4799,0.0
4800,0.004980622173017982
4801,0.0
4802,0.4305099863714198
4803,0.0
4804,0.0
4805,0.04399987378443507
4806,0.0
4807,0.0
4808,0.07794044429987179
4809,0.0
4810,0.004593887730481491
4811,0.0
4812,0.09345168438599127
4813,0.01820448086208384
4814,0.0
4815,0.24013771065026565
4816,0.0
4817,0.0
4818,0.0
4819,0.013200665173179221
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.004886192860271519
4825,0.11567930808455495
4826,0.0
4827,0.0
4828,0.016812567348130268
4829,0.005180113862256082
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.00860181676568752
4837,0.0
4838,0.0
4839,0.0
4840,0.06573797313744564
4841,0.0
4842,0.0
4843,0.0
4844,0.0554535931733051
4845,0.00969816327482289
4846,0.0
4847,0.0
4848,0.12127584551560158
4849,0.09915184081816558
4850,0.11184618321403117
4851,0.023765374407699057
4852,0.0
4853,0.006394035325412742
4854,0.005180113862256082
4855,0.0
4856,0.0
4857,0.0
4858,0.09109337204271242
4859,0.0
4860,0.19867490276628894
4861,0.33853093816396834
4862,0.051292406542979604
4863,0.15783869140651788
4864,0.0
4865,0.5223930558431625
4866,0.0803974034936055
4867,0.6006008771359076
4868,0.4473390551143239
4869,0.0
4870,0.039032119424493236
4871,0.0
4872,0.0
4873,0.30312761879528766
4874,0.0
4875,0.0
4876,0.0
4877,0.04203237370061648
4878,0.0
4879,0.0
4880,0.005154975803480769
4881,0.020422305582343328
4882,0.0
4883,0.0
4884,0.2299915332187349
4885,0.0
4886,0.0
4887,0.10017578206980568
4888,0.0
4889,0.0
4890,0.01337389065163768
4891,0.0
4892,0.004339264593854997
4893,0.0
4894,0.09345168438599127
4895,0.5169688411739184
4896,0.0
4897,0.07528740840325401
4898,0.24026122241458583
4899,0.0
4900,0.0
4901,0.0
4902,0.013200665173179221
4903,0.0066353382412835315
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.05240838926106783
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.00860181676568752
4917,0.0
4918,0.0
4919,0.0
4920,0.06706409782386821
4921,0.02483727477635507
4922,0.0
4923,0.0
4924,0.055343017336082975
4925,0.00969816327482289
4926,0.0
4927,0.0
4928,0.07694013871941649
4929,0.1121850449440477
4930,0.11102903578648869
4931,0.023765374407699057
4932,0.0
4933,0.006394035325412742
4934,0.0
4935,0.0
4936,0.0
4937,0.06895179120776493
4938,0.0
4939,0.19867490276628894
4940,0.3167001228857291
4941,0.28312140510350364
4942,0.15783869140651788
4943,0.0
4944,0.4848646647549666
4945,0.07989051325607092
4946,0.6006008771359076
4947,0.4473390551143239
4948,0.0
4949,0.039032119424493236
4950,0.0
4951,0.0
4952,0.2884685761612152
4953,0.0
4954,0.0
4955,0.018803515107026596
4956,0.04203237370061648
4957,0.0
4958,0.0
4959,0.005154975803480769
4960,0.020422305582343328
4961,0.0
4962,0.0
4963,0.11130618819089397
4964,0.020364386537782275
4965,0.0
4966,0.1580574143458364
4967,0.0
4968,0.0
4969,0.34165023387915494
4970,0.0
4971,0.0
4972,0.0
4973,0.06442091431342407
4974,0.5170704150844614
4975,0.0
4976,0.0615193558091566
4977,0.29854950225326704
4978,0.014283268119815534
4979,0.0
4980,0.0
4981,0.013200665173179221
4982,0.0066353382412835315
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.043276705021062734
4989,0.005180113862256082
4990,0.005180113862256082
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.00860181676568752
4997,0.0
4998,0.0
4999,0.0
5000,0.06706409782386821
5001,0.12832990926020862
5002,0.0
5003,0.0
5004,0.03081023795291373
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.15136672611204854
5010,0.02595491304580342
5011,0.02368030341018531
5012,0.0
5013,0.006394035325412742
5014,0.0
5015,0.0
5016,0.0
5017,0.0049068319678140584
5018,0.19867490276628894
5019,0.31578285830563046
5020,0.29828900983752366
5021,0.15708671128344853
5022,0.0
5023,0.3211174555087209
5024,0.02551111856433282
5025,0.6038229158315608
5026,0.44299024149681304
5027,0.0
5028,0.038827708968736455
5029,0.0
5030,0.0
5031,0.24111070847484836
5032,0.0
5033,0.0
5034,0.018803515107026596
5035,0.04170166347990189
5036,0.0
5037,0.0
5038,0.0
5039,0.020422305582343328
5040,0.0
5041,0.0
5042,0.10202178044434698
5043,0.020364386537782275
5044,0.0
5045,0.13043228544965588
5046,0.0
5047,0.0
5048,0.2942931375268042
5049,0.0
5050,0.0
5051,0.0
5052,0.025027774088678848
5053,0.5077813331223726
5054,0.0
5055,0.027473433442562666
5056,0.4326905992724041
5057,0.0
5058,0.0
5059,0.01769084002946992
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.10469121244774306
5069,0.005180113862256082
5070,0.005180113862256082
5071,0.0
5072,0.0
5073,0.0
5074,0.004899977481201588
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0050728101370600374
5081,0.12921314878432572
5082,0.0
5083,0.0
5084,0.030711082081357192
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.15151042033168066
5090,0.02595491304580342
5091,0.006566257809955563
5092,0.0
5093,0.006394035325412742
5094,0.0
5095,0.0
5096,0.05867474671903554
5097,0.19867490276628894
5098,0.2290806143780257
5099,0.3429318572516178
5100,0.004539308500357693
5101,0.0
5102,0.023877608252038572
5103,0.009292856542661172
5104,0.6040124147894517
5105,0.0
5106,0.0
5107,0.038827708968736455
5108,0.0
5109,0.0
5110,0.20801772893588927
5111,0.0
5112,0.0
5113,0.018803515107026596
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.009093281864612267
5119,0.0
5120,0.0
5121,0.020261881403723297
5122,0.020364386537782275
5123,0.0
5124,0.12455725584498122
5125,0.0
5126,0.0
5127,0.28764408558330234
5128,0.0
5129,0.0
5130,0.0
5131,0.10073374037177103
5132,0.4159848412387641
5133,0.0
5134,0.0
5135,0.4329114104390861
5136,0.0
5137,0.0
5138,0.3309806681773443
5139,0.017536920520563
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.1954478639772519
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.007850875838048443
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0050728101370600374
5161,0.12921314878432572
5162,0.0
5163,0.0
5164,0.019018948104593217
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.1569421635850773
5170,0.02595491304580342
5171,0.006566257809955563
5172,0.0
5173,0.006394035325412742
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.4787064671105485
5179,0.19867490276628894
5180,0.18317289755174143
5181,0.6478704634386242
5182,0.0
5183,0.0
5184,0.6657621980729409
5185,0.005006750818972719
5186,0.5986361719653037
5187,0.0
5188,0.028130109097048772
5189,0.038668325315086016
5190,0.5000610657935197
5191,0.0
5192,0.0872276997903873
5193,0.0
5194,0.0
5195,0.018803515107026596
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.012510414806546428
5204,0.020364386537782275
5205,0.0
5206,0.12455725584498122
5207,0.0
5208,0.14446533973355824
5209,0.2891645937726492
5210,0.0
5211,0.0804314910007976
5212,0.3995900407678119
5213,0.0
5214,0.011825529322155493
5215,0.4333822408266787
5216,0.0
5217,0.0
5218,0.5768654396659613
5219,0.004490174856290697
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.008886941756142724
5227,0.0
5228,0.19618145310894528
5229,0.0
5230,0.0996073288327274
5231,0.0
5232,0.0
5233,0.02523079416333002
5234,0.007850875838048443
5235,0.0
5236,0.0
5237,0.0
5238,0.010527314234021881
5239,0.0
5240,0.0050728101370600374
5241,0.12921314878432572
5242,0.0
5243,0.17962102642050887
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.13384746619155533
5250,0.0
5251,0.0
5252,0.0
5253,0.006394035325412742
5254,0.0
5255,0.0
5256,1.0181056773912966
5257,0.19867490276628894
5258,0.18231699619486713
5259,0.06174500892336052
5260,0.0
5261,0.0
5262,0.3463878485928511
5263,0.005006750818972719
5264,0.06492727089686214
5265,0.0
5266,0.06869353852231094
5267,0.0
5268,1.0371692637633152
5269,0.0
5270,0.05821540988405522
5271,0.0
5272,0.00816687070336159
5273,0.018803515107026596
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.012510414806546428
5282,0.020364386537782275
5283,0.0
5284,0.1338204312800561
5285,0.004587510150466538
5286,0.2750832665848623
5287,0.04536701930371074
5288,0.2891645937726492
5289,0.0
5290,0.0
5291,0.00962738176895103
5292,0.39923289479211416
5293,0.0
5294,0.054521520569530385
5295,0.49194570748487493
5296,0.0
5297,0.0
5298,0.6101877010936502
5299,0.004490174856290697
5300,0.0
5301,0.012924245889114313
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.008886941756142724
5307,0.0
5308,0.19653819882924256
5309,0.0
5310,0.09972304249402428
5311,0.0
5312,0.0
5313,0.026026073709642578
5314,0.007645316721015702
5315,0.053584979322549985
5316,0.0
5317,0.0
5318,0.010801034011193282
5319,0.0
5320,0.0050728101370600374
5321,0.12921314878432572
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.009458107748998282
5329,0.06345192475630464
5330,0.0
5331,0.0
5332,0.0
5333,0.006394035325412742
5334,0.05391867908933422
5335,0.0
5336,0.0
5337,0.008886941756142724
5338,0.9249768295065177
5339,1.001259790865091
5340,0.07626325752147992
5341,0.18163782673530596
5342,0.024614308967527306
5343,0.0
5344,0.0
5345,0.34853361448697967
5346,0.0
5347,0.06492727089686214
5348,0.0
5349,0.20798643648595583
5350,0.0
5351,1.0326564146558541
5352,0.0
5353,0.0
5354,0.0
5355,0.00816687070336159
5356,0.018803515107026596
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.06411696419094745
5365,0.019986199195974018
5366,0.06914423366203666
5367,0.1338204312800561
5368,0.004587510150466538
5369,0.22926116895318654
5370,0.07052482520309505
5371,0.27614899821479566
5372,0.0
5373,0.0
5374,0.0
5375,0.2649405793568369
5376,0.0
5377,0.05477634611318278
5378,0.04496032657787809
5379,0.0
5380,0.0
5381,0.703203227452681
5382,0.004490174856290697
5383,0.0
5384,0.013346718432301365
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.20084680979239342
5391,0.0
5392,0.09984310503431446
5393,0.0
5394,0.0
5395,0.03542743339499702
5396,0.0
5397,0.015221109197830946
5398,0.0
5399,0.011405522388865325
5400,0.0
5401,0.0
5402,0.1289941930949901
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.033727696315474134
5408,0.0
5409,0.009458107748998282
5410,0.0
5411,0.0
5412,0.0
5413,0.006394035325412742
5414,0.0
5415,0.0
5416,0.9917143114196214
5417,0.00816687070336159
5418,0.0
5419,0.0
5420,0.05767520458208382
5421,0.028462175003283248
5422,0.00987717503170019
5423,0.0
5424,0.40448015496691914
5425,0.0
5426,0.06468557335381907
5427,0.0
5428,0.2787303666223142
5429,0.0
5430,0.9990302995414253
5431,0.10097068694487307
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,0.03262166358504056
5441,0.0
5442,0.051688618235478684
5443,0.0
5444,0.06998403572230731
5445,0.1338204312800561
5446,0.010816327932563177
5447,0.11003553155277143
5448,0.039572969785915874
5449,0.2650836590049049
5450,0.027783755186172626
5451,0.0
5452,0.0
5453,0.26385519507483746
5454,0.0
5455,0.05477634611318278
5456,0.04496032657787809
5457,0.0
5458,0.0
5459,0.42175194116500336
5460,0.004490174856290697
5461,0.0
5462,0.013346718432301365
5463,0.0
5464,0.0
5465,0.0
5466,0.008886941756142724
5467,0.0
5468,0.2004324684943141
5469,0.0
5470,0.09984310503431446
5471,0.0
5472,0.0
5473,0.035566738121566376
5474,0.0
5475,0.0
5476,0.0
5477,0.10440455520273369
5478,0.011405522388865325
5479,0.0
5480,0.0
5481,0.3366296600327725
5482,0.05482914526996427
5483,0.05482914526996427
5484,0.0
5485,0.0
5486,0.03473801971915224
5487,0.0
5488,0.009458107748998282
5489,0.06600166918675139
5490,0.006040040184772597
5491,0.0
5492,0.0
5493,0.006394035325412742
5494,0.0
5495,0.0
5496,0.12365036024444317
5497,0.7839100850985603
5498,0.0
5499,0.0
5500,0.004507679103306852
5501,0.00987717503170019
5502,0.009786417150365951
5503,0.5096415013031571
5504,0.1777700361976269
5505,0.026843463942260917
5506,0.0
5507,0.2799135893725308
5508,0.0
5509,0.7001472068212513
5510,0.10097068694487307
5511,0.0
5512,0.0
5513,0.008017507754592219
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.01475298838266943
5521,0.018299576696568468
5522,0.05916684467357491
5523,0.0
5524,0.07029820749535755
5525,0.0
5526,0.0
5527,0.033409592070283003
5528,0.26356016956307127
5529,0.0
5530,0.0
5531,0.0
5532,0.03191788541773352
5533,0.0
5534,0.05461603149063757
5535,0.02631381794314564
5536,0.0
5537,0.0
5538,0.34867858976716826
5539,0.0
5540,0.0
5541,0.013346718432301365
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.008886941756142724
5547,0.0
5548,0.1811202965934728
5549,0.0
5550,0.07113664604818185
5551,0.0
5552,0.0
5553,0.035566738121566376
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.011405522388865325
5559,0.0
5560,0.0
5561,0.7968980851593659
5562,0.05482914526996427
5563,0.05482914526996427
5564,0.0
5565,0.0
5566,0.03473801971915224
5567,0.0
5568,0.0
5569,0.20704125661078301
5570,0.0
5571,0.0
5572,0.0
5573,0.006394035325412742
5574,0.0
5575,0.0
5576,0.0
5577,0.01096957062807486
5578,0.007510302836119046
5579,0.0
5580,0.0
5581,0.6165680796677458
5582,0.3392345195708781
5583,0.0
5584,0.004507679103306852
5585,0.014861835764167875
5586,0.07221357932202244
5587,0.47586364077493415
5588,0.03763635102381756
5589,0.03445304540446856
5590,0.0
5591,0.2799135893725308
5592,0.0
5593,0.31355801642309455
5594,0.10097068694487307
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,0.010176072079565853
5605,0.023587695397769094
5606,0.0763543108691129
5607,0.0
5608,0.07029820749535755
5609,0.1228043192911653
5610,0.0
5611,0.0
5612,0.033409592070283003
5613,0.026890663342171196
5614,0.0
5615,0.12804743017265025
5616,0.0
5617,0.0
5618,0.0
5619,0.05380258660793167
5620,0.0
5621,0.0
5622,0.21838495500802926
5623,0.0
5624,0.0
5625,0.013346718432301365
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.18044194658162688
5633,0.0
5634,0.07053785558618232
5635,0.0
5636,0.0
5637,0.05241473724426904
5638,0.0
5639,0.0
5640,0.006702545072125317
5641,0.0
5642,0.806911089395276
5643,0.05482914526996427
5644,0.05482914526996427
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.20698577961499173
5650,0.0
5651,0.0
5652,0.0
5653,0.006394035325412742
5654,0.0
5655,0.0
5656,0.0
5657,0.20122802933772127
5658,0.6132196869672623
5659,0.38236567978422387
5660,0.0
5661,0.0
5662,0.015027425039848915
5663,0.07296504479739564
5664,0.440247773458803
5665,0.026345690619721203
5666,0.12034975938506592
5667,0.0
5668,0.29804756739598975
5669,0.0
5670,0.35967832702437796
5671,0.10097068694487307
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.036150028466517
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.07573955692776825
5683,0.085979131367956
5684,0.0
5685,0.07029820749535755
5686,0.021592205537206213
5687,0.0
5688,0.0
5689,0.033409592070283003
5690,0.026890663342171196
5691,0.0
5692,0.1297040259137001
5693,0.0
5694,0.0
5695,0.0
5696,0.05326169433120605
5697,0.007510302836119046
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.013346718432301365
5703,0.0
5704,0.0
5705,0.0
5706,0.010717050234499032
5707,0.0
5708,0.0
5709,0.1799729827366786
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.010401930525420055
5720,0.006702545072125317
5721,0.0
5722,0.004437742052424674
5723,0.04970645908576539
5724,0.04970645908576539
5725,0.0
5726,0.008633949885998084
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.006394035325412742
5734,0.0
5735,0.0
5736,0.3826841218495691
5737,0.13965922631895844
5738,0.14263466085613022
5739,0.07127971758989847
5740,0.0
5741,0.0
5742,0.03162910748851772
5743,0.07751096987808015
5744,0.4060299149905776
5745,0.007176119372956167
5746,0.2514612698919144
5747,0.0
5748,0.29818858509331564
5749,0.0
5750,0.3340993749610577
5751,0.10097068694487307
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.05182302369961767
5757,0.1854038169455896
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.07585599956652098
5763,0.085979131367956
5764,0.0
5765,0.07029820749535755
5766,0.0
5767,0.0
5768,0.0
5769,0.033326486178094035
5770,0.026466898019567982
5771,0.0
5772,0.04801347989562735
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.04848814875207253
5780,0.0
5781,0.0
5782,0.013346718432301365
5783,0.0
5784,0.0
5785,0.0
5786,0.011220274915546488
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.04970645908576539
5803,0.04970645908576539
5804,0.0
5805,0.008633949885998084
5806,0.0
5807,0.0
5808,0.0
5809,0.17363032922278487
5810,0.0
5811,0.0
5812,0.0
5813,0.006394035325412742
5814,0.0
5815,0.0
5816,0.4558597470533993
5817,0.1777563249888386
5818,0.0
5819,0.018471297199366046
5820,0.0423966310873195
5821,0.4981366232867765
5822,0.19282760267917254
5823,0.007362068842685734
5824,0.6000242745004697
5825,0.0
5826,0.3067461594346419
5827,0.0
5828,0.334764526630596
5829,0.10097068694487307
5830,0.0
5831,0.0
5832,0.0
5833,0.04185385194161165
5834,0.052134653973403056
5835,0.1854038169455896
5836,0.010533289879569134
5837,0.0
5838,0.0
5839,0.00967725207248591
5840,0.06318980375341057
5841,0.017193821869973556
5842,0.008752104714044962
5843,0.06983652209929166
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.004578639247687068
5849,0.0
5850,0.2110524123420708
5851,0.06168916839391902
5852,0.013047303874466417
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.14686492134835621
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.24897596858861282
5864,0.0
5865,0.029616411805226076
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.09654929800809155
5873,0.0
5874,0.0
5875,0.0
5876,0.016420494051346362
5877,0.0
5878,0.0
5879,0.0
5880,0.23987393691328554
5881,0.0
5882,0.04927464798330813
5883,0.04927464798330813
5884,0.0
5885,0.2129767358736978
5886,0.0
5887,0.0
5888,0.0
5889,0.17363032922278487
5890,0.0
5891,0.0
5892,0.3319722841453781
5893,0.006394035325412742
5894,0.0
5895,0.0
5896,0.0
5897,0.15560812995020137
5898,0.2554972828193535
5899,0.38315477200059084
5900,0.14090763816040053
5901,0.0
5902,0.018471297199366046
5903,0.027047675049369536
5904,0.5098076971500198
5905,0.0
5906,0.0
5907,0.6056897416194915
5908,0.0
5909,0.2887460733141325
5910,0.0
5911,0.1114335709033347
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.1375104995148275
5919,0.04108188833752546
5920,0.0
5921,0.13972442115927186
5922,0.004640686930722214
5923,0.06292658734408604
5924,0.012084322953704565
5925,0.008752104714044962
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.009674408013469173
5931,0.0
5932,0.22076193548216272
5933,0.04162375289191313
