index,off_target_score_ARTM_2
4376,0.0
4377,-0.005780914115180499
4378,-0.00042415428309150016
4379,-5.639077371349982e-05
4380,-0.0015058302797066993
4381,0.0
4382,-3.482178350699998e-05
4383,-0.04620784626562656
4384,-0.032912266104914746
4385,-0.025768795736771443
4386,0.0
4387,-0.024420118784603043
4388,0.0
4389,0.0
4390,-3.1953958919999975e-05
4391,-4.504747968000005e-05
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,-0.0007290191898489993
4401,-0.002337193114747199
4402,-0.01586367016828071
4403,-0.027005107111796427
4404,0.0
4405,0.0
4406,-0.002015412846920401
4407,0.0
4408,-0.010887448728873898
4409,0.0
4410,-0.00011154181149450001
4411,0.0
4412,-0.0008850440399129995
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,-0.0019764518516459987
4418,0.0
4419,-0.022581977926136504
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,-0.0007869397430295994
4425,0.0
4426,-0.0013666648786749996
4427,-0.001331418682585999
4428,0.0
4429,-0.0034593892319819994
4430,0.0
4431,-0.10811171321856347
4432,0.0
4433,0.0
4434,-0.0020061574786609995
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,-0.0004434221929885008
4442,-0.0004840102146940004
4443,-0.007668081502305105
4444,0.0
4445,-0.00041923955803700003
4446,-0.001198585484193499
4447,-0.0028593150255349993
4448,-0.0001280211909240001
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,-8.106093085200003e-05
4454,0.0
4455,0.0
4456,-0.10785815870140597
4457,-0.004590695516981
4458,-0.00042044860104650014
4459,-0.0011740110152879996
4460,0.0
4461,0.0
4462,0.0
4463,-0.04687443909135126
4464,-0.03315532488178004
4465,-0.04733890417887996
4466,0.0
4467,-0.024420118784603043
4468,0.0
4469,0.0
4470,-3.1953958919999975e-05
4471,-9.922783785199985e-05
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,-0.0001799487072700002
4481,-0.001520265609120499
4482,-0.01605969918175261
4483,-0.0003204914137529999
4484,0.0
4485,0.0
4486,-0.0015425468195787008
4487,0.0
4488,-0.008254812176997299
4489,0.0
4490,-0.00011154181149450001
4491,0.0
4492,-0.0009480722286944993
4493,0.0
4494,-0.00011171812160250011
4495,0.0
4496,-0.001145797888759
4497,-0.001969362525441499
4498,0.0
4499,-0.0024351313067350003
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,-0.0008208327627579995
4506,-0.0013666648786749996
4507,-0.0008794136720249991
4508,0.0
4509,-0.004288216729249199
4510,0.0
4511,0.0
4512,0.0
4513,-0.0023755410248061997
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,-0.0021569133801610024
4522,-0.0004840102146940004
4523,-0.0074112345699398055
4524,0.0
4525,-0.00041923955803700003
4526,0.0
4527,-0.002797563498814999
4528,-0.005307438143661899
4529,0.0
4530,-0.0001466202583259996
4531,0.0
4532,0.0
4533,-8.106093085200003e-05
4534,0.0
4535,0.0
4536,-4.119386323149995e-05
4537,-0.03337360967779454
4538,-0.01621652812427611
4539,-0.004500928102549499
4540,0.0
4541,-0.0011946644724159998
4542,0.0
4543,0.0
4544,0.0
4545,-0.04699745053644745
4546,-0.04892398815620495
4547,0.0
4548,-0.02451398022058454
4549,0.0
4550,0.0
4551,-3.1953958919999975e-05
4552,-9.922783785199985e-05
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,-7.912779032550005e-05
4562,-0.0014788759857219994
4563,0.0
4564,0.0
4565,0.0
4566,-0.00046601250837679967
4567,0.0
4568,-0.006814904819611999
4569,0.0
4570,-0.00011154181149450001
4571,0.0
4572,-0.0019342637085944983
4573,0.0
4574,-6.390772121249997e-05
4575,0.0
4576,-0.0051379522113759995
4577,-0.0004819435179875004
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,-0.0008248744378614995
4586,-0.004810173023114998
4587,-0.0008222764560464992
4588,0.0
4589,-0.0033703371141464993
4590,0.0
4591,-0.05420932777404847
4592,0.0
4593,0.0
4594,-0.0024113781261742
4595,0.0
4596,0.0
4597,-0.00014783879565000008
4598,0.0
4599,0.0
4600,0.0
4601,-0.0014784837771014995
4602,-0.0052188998286552
4603,-0.0004840102146940004
4604,-0.0002962150995820004
4605,-0.0004383437912250003
4606,-0.0005186363177220001
4607,0.0
4608,-0.005303226660397899
4609,0.0
4610,-0.003300429767097499
4611,0.0
4612,0.0
4613,-8.106093085200003e-05
4614,0.0
4615,0.0
4616,-0.0024477571709702
4617,-0.0008323283531605005
4618,0.0
4619,-0.011942830904659
4620,0.0
4621,0.0
4622,0.0
4623,-0.04699564239753495
4624,-0.0027550311699263
4625,-0.04897543095258346
4626,0.0
4627,-0.02452908101627354
4628,0.0
4629,0.0
4630,-3.1953958919999975e-05
4631,-0.0102265752780556
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,-8.746547656500026e-05
4641,-9.510177510400024e-05
4642,-0.01604342022989111
4643,0.0
4644,0.0
4645,-0.0010029759768659
4646,-0.0012576688921927003
4647,0.0
4648,-0.005447073628225499
4649,0.0
4650,-0.00011154181149450001
4651,0.0
4652,-0.002436887980679998
4653,0.0
4654,0.0
4655,-0.0042333690010379005
4656,-0.0051379522113759995
4657,0.0
4658,0.0
4659,0.0
4660,-0.0001802675178444997
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,-0.0008828386908629996
4666,-0.012673382768857207
4667,0.0
4668,0.0
4669,-0.0014424804221164988
4670,-4.81486512330002e-05
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,-0.00014783879565000008
4677,0.0
4678,0.0
4679,0.0
4680,-0.0014784837771014995
4681,-0.005491444960533999
4682,-0.0004840102146940004
4683,-0.0004840102146940004
4684,-0.0005285489065720005
4685,-0.00028672220890500007
4686,0.0
4687,0.0
4688,-0.005391374639268299
4689,0.0
4690,-0.0032061841512509986
4691,-0.00026365648588050003
4692,0.0
4693,-8.106093085200003e-05
4694,0.0
4695,0.0
4696,-0.0053823594586117985
4697,0.0
4698,0.0
4699,-0.0120259923205703
4700,-0.0016319545868349987
4701,-0.003748387002186499
4702,0.0
4703,-0.04686115686349466
4704,-0.0022392304198775004
4705,-0.04897734391819346
4706,0.0
4707,-0.02452908101627354
4708,-5.685502168800004e-05
4709,0.0
4710,-3.1953958919999975e-05
4711,-0.010286311144767099
4712,0.0
4713,0.0
4714,0.0
4715,-0.001431740415831499
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,-8.746547656500026e-05
4721,0.0
4722,-0.01586289842862101
4723,0.0
4724,0.0
4725,-0.0010065635503880997
4726,-0.0006205898293385005
4727,0.0
4728,-0.004013171786655498
4729,0.0
4730,-4.320331997449995e-05
4731,0.0
4732,-0.002620639554053998
4733,0.0
4734,0.0
4735,-0.0044075736241335
4736,-0.005251703890201
4737,0.0
4738,0.0
4739,0.0
4740,-0.0001802675178444997
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,-0.0008805542658044996
4746,-0.003117951401329699
4747,0.0
4748,0.0
4749,-0.001474509619007199
4750,-5.254177634550021e-05
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,-0.00014783879565000008
4758,0.0
4759,0.0
4760,0.0
4761,-0.0014784837771014995
4762,-0.004722931049694799
4763,-0.0004840102146940004
4764,-0.0004840102146940004
4765,-0.000669683255199201
4766,-0.00015096625598500012
4767,0.0
4768,0.0
4769,0.0
4770,-0.0031964351694584985
4771,-0.0002677032408225
4772,0.0
4773,-8.106093085200003e-05
4774,0.0
4775,0.0
4776,-5.647351680000005e-05
4777,-0.004282163990206
4778,0.0
4779,-0.01921387872702355
4780,-0.013273118628851303
4781,-0.0017039672496094991
4782,-0.003748387002186499
4783,0.0
4784,-0.04479418750640947
4785,-0.0022347705921245005
4786,-0.04897734391819346
4787,-0.0115915082147315
4788,0.0
4789,-5.685502168800004e-05
4790,0.0
4791,0.0
4792,-0.008635065870138701
4793,0.0
4794,0.0
4795,0.0
4796,-0.001431740415831499
4797,0.0
4798,0.0
4799,0.0
4800,-8.746547656500026e-05
4801,0.0
4802,-0.01568036354692351
4803,0.0
4804,0.0
4805,-0.0010270073768140994
4806,0.0
4807,0.0
4808,-0.0017002908347835
4809,0.0
4810,-4.320331997449995e-05
4811,0.0
4812,-0.002620639554053998
4813,-0.0003334054077099994
4814,0.0
4815,-0.0060337618592359995
4816,0.0
4817,0.0
4818,0.0
4819,-0.0001802675178444997
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,-0.00010980312932900023
4825,-0.0027002828383535992
4826,0.0
4827,0.0
4828,-0.0004083507008331997
4829,-5.5704826426500225e-05
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,-0.00014783879565000008
4837,0.0
4838,0.0
4839,0.0
4840,-0.0014784837771014995
4841,0.0
4842,0.0
4843,0.0
4844,-0.0013399289236681994
4845,-9.340096689700018e-05
4846,0.0
4847,0.0
4848,-0.003131937449460301
4849,-0.0028072344185409008
4850,-0.0027997385137944995
4851,-0.00035459810230400004
4852,0.0
4853,-8.106093085200003e-05
4854,-5.5704826426500225e-05
4855,0.0
4856,0.0
4857,0.0
4858,-0.002371488615307599
4859,0.0
4860,-0.020508586316575053
4861,-0.013277714599328303
4862,-0.0017384797506289989
4863,-0.003748387002186499
4864,0.0
4865,-0.01644534938044601
4866,-0.0018349562911515003
4867,-0.04897734391819346
4868,-0.011967378017485
4869,0.0
4870,-0.0006394144863404993
4871,0.0
4872,0.0
4873,-0.007611193129526
4874,0.0
4875,0.0
4876,0.0
4877,-0.001431740415831499
4878,0.0
4879,0.0
4880,-5.647351680000005e-05
4881,-0.00042520680787449996
4882,0.0
4883,0.0
4884,-0.009440519013822505
4885,0.0
4886,0.0
4887,-0.002470491091884399
4888,0.0
4889,0.0
4890,-0.0001849163776469999
4891,0.0
4892,-3.717494974549996e-05
4893,0.0
4894,-0.002620639554053998
4895,-0.017975400635926706
4896,0.0
4897,-0.0016668403876424996
4898,-0.006038743684586
4899,0.0
4900,0.0
4901,0.0
4902,-0.0001802675178444997
4903,-8.935125332550004e-05
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,-0.0012365320903471
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,-0.00014783879565000008
4917,0.0
4918,0.0
4919,0.0
4920,-0.0015521323321044996
4921,-0.00035013203028300013
4922,0.0
4923,0.0
4924,-0.0013364382008741996
4925,-9.340096689700018e-05
4926,0.0
4927,0.0
4928,-0.0022272741063963
4929,-0.0030325705080512006
4930,-0.002738435499580499
4931,-0.00035459810230400004
4932,0.0
4933,-8.106093085200003e-05
4934,0.0
4935,0.0
4936,0.0
4937,-0.001824414833210999
4938,0.0
4939,-0.020508586316575053
4940,-0.012978154874510301
4941,-0.0059563942112702
4942,-0.003748387002186499
4943,0.0
4944,-0.015485793604308006
4945,-0.0018122777046400006
4946,-0.04897734391819346
4947,-0.011967378017485
4948,0.0
4949,-0.0006394144863404993
4950,0.0
4951,0.0
4952,-0.0073137667505861
4953,0.0
4954,0.0
4955,-0.0007052445377279993
4956,-0.001431740415831499
4957,0.0
4958,0.0
4959,-5.647351680000005e-05
4960,-0.00042520680787449996
4961,0.0
4962,0.0
4963,-0.002850559372528599
4964,-0.0005131289706355002
4965,0.0
4966,-0.0037406571029343994
4967,0.0
4968,0.0
4969,-0.008102949526116498
4970,0.0
4971,0.0
4972,0.0
4973,-0.0017030791268389986
4974,-0.017971913649152408
4975,0.0
4976,-0.0013808206481939996
4977,-0.011862665776733205
4978,-0.00041764909467050004
4979,0.0
4980,0.0
4981,-0.0002432360257684997
4982,-8.935125332550004e-05
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,-0.0012008700944154988
4989,-5.5704826426500225e-05
4990,-5.5704826426500225e-05
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,-0.00014783879565000008
4997,0.0
4998,0.0
4999,0.0
5000,-0.0015521323321044996
5001,-0.003155736127555999
5002,0.0
5003,0.0
5004,-0.0009654887073993993
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,-0.004033489199029701
5010,-0.0008306441317330002
5011,-0.0003525922056255
5012,0.0
5013,-8.106093085200003e-05
5014,0.0
5015,0.0
5016,0.0
5017,-4.81486512330002e-05
5018,-0.020508586316575053
5019,-0.0129357192637188
5020,-0.0061845849501211995
5021,-0.0037205360256564995
5022,0.0
5023,-0.011357269533239511
5024,-0.0003949309410700006
5025,-0.049218815086437155
5026,-0.011636515350824503
5027,0.0
5028,-0.0006339916692524992
5029,0.0
5030,0.0
5031,-0.005728684798560001
5032,0.0
5033,0.0
5034,-0.0007052445377279993
5035,-0.0013993595116849988
5036,0.0
5037,0.0
5038,0.0
5039,-0.00042520680787449996
5040,0.0
5041,0.0
5042,-0.0025551690299595994
5043,-0.0005131289706355002
5044,0.0
5045,-0.0029952723935785987
5046,0.0
5047,0.0
5048,-0.006371913208954997
5049,0.0
5050,0.0
5051,0.0
5052,-0.0009637430775944994
5053,-0.01759957921198871
5054,0.0
5055,-0.000932943910906799
5056,-0.03442026677938544
5057,0.0
5058,0.0
5059,-0.00028418836935249975
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,-0.0031679686226580004
5069,-5.5704826426500225e-05
5070,-5.5704826426500225e-05
5071,0.0
5072,0.0
5073,0.0
5074,-0.0001120892439565002
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,-5.132853399950015e-05
5081,-0.003230432857891999
5082,0.0
5083,0.0
5084,-0.0009620340424453993
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,-0.0040097147530877
5090,-0.0008306441317330002
5091,-8.689486148150004e-05
5092,0.0
5093,-8.106093085200003e-05
5094,0.0
5095,0.0
5096,-0.001326923841965099
5097,-0.020508586316575053
5098,-0.0058682281259567984
5099,-0.013999623800375307
5100,-4.0889432292499866e-05
5101,0.0
5102,-0.0011256406542080012
5103,-0.00010927206099200021
5104,-0.04922347796153535
5105,0.0
5106,0.0
5107,-0.0006339916692524992
5108,0.0
5109,0.0
5110,-0.004051409069396998
5111,0.0
5112,0.0
5113,-0.0007052445377279993
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,-0.00016693697288250008
5119,0.0
5120,0.0
5121,-0.00039781938281850063
5122,-0.0005131289706355002
5123,0.0
5124,-0.002903247746900199
5125,0.0
5126,0.0
5127,-0.005889284149225498
5128,0.0
5129,0.0
5130,0.0
5131,-0.0025663177511424987
5132,-0.015102177338386006
5133,0.0
5134,-4.743841115880005e-05
5135,-0.03440068413647194
5136,0.0
5137,0.0
5138,-0.008441171577151503
5139,-0.00031747040035399977
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,-0.005075485848149499
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,-0.00012662139431250042
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,-5.132853399950015e-05
5161,-0.003230432857891999
5162,0.0
5163,0.0
5164,-0.0007372882790279994
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,-0.004037344212425801
5170,-0.0008306441317330002
5171,-8.689486148150004e-05
5172,0.0
5173,-8.106093085200003e-05
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,-0.0157653105437661
5179,-0.020508586316575053
5180,-0.0049643621320714995
5181,-0.031123147498113034
5182,0.0
5183,0.0
5184,-0.03753413595464539
5185,-5.0784526300500204e-05
5186,-0.049007166528027855
5187,0.0
5188,-0.0004242875031319997
5189,-0.0006264722879674992
5190,-0.015223572937788499
5191,0.0
5192,-0.0021694774612968986
5193,0.0
5194,0.0
5195,-0.0007052445377279993
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,-0.00016997100333750046
5204,-0.0005131289706355002
5205,0.0
5206,-0.002806773531698499
5207,0.0
5208,-0.003012486242302499
5209,-0.027054753927857438
5210,0.0
5211,-0.0016547835195579992
5212,-0.014775244976064405
5213,0.0
5214,-0.0003340105613523004
5215,-0.034416073321845944
5216,0.0
5217,0.0
5218,-0.03429355987806892
5219,-0.00014138735688400003
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,-0.00016111919156850012
5227,0.0
5228,-0.005113843044332499
5229,0.0
5230,-0.002585433138444499
5231,0.0
5232,0.0
5233,-0.0004539140979740007
5234,-0.00012662139431250042
5235,0.0
5236,0.0
5237,0.0
5238,-0.0002619244126259999
5239,0.0
5240,-5.132853399950015e-05
5241,-0.003230432857891999
5242,0.0
5243,-0.0063575682207431036
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,-0.003047252243029199
5250,0.0
5251,0.0
5252,0.0
5253,-8.106093085200003e-05
5254,0.0
5255,0.0
5256,-0.07955842938615151
5257,-0.020508586316575053
5258,-0.004899901240810499
5259,-0.0015009145004329996
5260,0.0
5261,0.0
5262,-0.007752537162907698
5263,-5.0784526300500204e-05
5264,-0.0014182791381604995
5265,0.0
5266,-0.0016789910190899995
5267,0.0
5268,-0.13604764058870797
5269,0.0
5270,-0.001512638142765399
5271,0.0
5272,-0.00016776934530049958
5273,-0.0007052445377279993
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,-0.00016997100333750046
5282,-0.0005131289706355002
5283,0.0
5284,-0.002964531688349999
5285,-4.2561710254000024e-05
5286,-0.013207289995541702
5287,-0.0006865479314614002
5288,-0.027054753927857438
5289,0.0
5290,0.0
5291,-9.509783215850026e-05
5292,-0.014759680028081906
5293,0.0
5294,-0.0009395441261420008
5295,-0.03712422653902484
5296,0.0
5297,0.0
5298,-0.03556491216927065
5299,-0.00014138735688400003
5300,0.0
5301,-0.00033987444523200035
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,-0.00016111919156850012
5307,0.0
5308,-0.0051267984151825
5309,0.0
5310,-0.0025881025140004994
5311,0.0
5312,0.0
5313,-0.0004926983247065008
5314,-0.00011790319995000039
5315,-0.0013278569748894997
5316,0.0
5317,0.0
5318,-0.0002816767686959999
5319,0.0
5320,-5.132853399950015e-05
5321,-0.003230432857891999
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,-0.00018170244346400025
5329,-0.0016383335565295996
5330,0.0
5331,0.0
5332,0.0
5333,-8.106093085200003e-05
5334,-0.0013210077719849993
5335,0.0
5336,0.0
5337,-0.00016111919156850012
5338,-0.11520088002740907
5339,-0.0782673588420334
5340,-0.0015646399840949993
5341,-0.004873428444856999
5342,-0.0008549281876179995
5343,0.0
5344,0.0
5345,-0.007892988294144898
5346,0.0
5347,-0.0014159999440704995
5348,0.0
5349,-0.02183700829472655
5350,0.0
5351,-0.1358087879279402
5352,0.0
5353,0.0
5354,0.0
5355,-0.00016776934530049958
5356,-0.0007052445377279993
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,-0.0008925658947705006
5365,-0.0004932844838955003
5366,-0.001562661196097
5367,-0.002962746963833999
5368,-4.2561710254000024e-05
5369,-0.0123525587872385
5370,-0.0014716558991465
5371,-0.02694659991793844
5372,0.0
5373,0.0
5374,0.0
5375,-0.006203301112127899
5376,0.0
5377,-0.0009519894989820008
5378,-0.001631836180208499
5379,0.0
5380,0.0
5381,-0.044688716064668545
5382,-0.00014138735688400003
5383,0.0
5384,-0.0003710874044880004
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,-0.005163543326206499
5391,0.0
5392,-0.0025910684868404995
5393,0.0
5394,0.0
5395,-0.000585092141363501
5396,0.0
5397,-0.00026646732006210014
5398,0.0
5399,-0.0003500251875944999
5400,0.0
5401,0.0
5402,-0.0032235378354919988
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,-0.0023206837648500045
5408,0.0
5409,-0.00018170244346400025
5410,0.0
5411,0.0
5412,0.0
5413,-8.106093085200003e-05
5414,0.0
5415,0.0
5416,-0.07604532225181448
5417,-0.00016776934530049958
5418,0.0
5419,0.0
5420,-0.0021759738269555
5421,-0.0008351576660729996
5422,-0.0001938504414880003
5423,0.0
5424,-0.010143635544841502
5425,0.0
5426,-0.0014063241827869995
5427,0.0
5428,-0.026128526416824557
5429,0.0
5430,-0.13444569658456706
5431,-0.0022930485663699993
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,-3.6747765599999995e-05
5438,0.0
5439,0.0
5440,-0.0009021818274870001
5441,0.0
5442,-0.0007296918285099002
5443,0.0
5444,-0.001596859944857
5445,-0.002960763936593999
5446,-0.00012150574882599993
5447,-0.007480477808448002
5448,-0.0010377273577501997
5449,-0.026639635433469942
5450,-0.0005877799573689995
5451,-2.496430745600002e-05
5452,0.0
5453,-0.006161952754070399
5454,0.0
5455,-0.0009519894989820008
5456,-0.001631836180208499
5457,0.0
5458,0.0
5459,-0.009928240802879502
5460,-7.841884896000003e-05
5461,0.0
5462,-0.0003710874044880004
5463,0.0
5464,0.0
5465,-3.5416279215000046e-05
5466,-0.00016111919156850012
5467,0.0
5468,-0.005149361565452499
5469,0.0
5470,-0.0025910684868404995
5471,0.0
5472,0.0
5473,-0.0005885030101295011
5474,0.0
5475,0.0
5476,0.0
5477,-0.0024112615126869997
5478,-0.0003500251875944999
5479,0.0
5480,0.0
5481,-0.0086829731035574
5482,-0.0011358375569849996
5483,-0.0011358375569849996
5484,0.0
5485,0.0
5486,-0.0025160275161000053
5487,0.0
5488,-0.00018170244346400025
5489,-0.001831222874116299
5490,-9.868882841349988e-05
5491,0.0
5492,0.0
5493,-8.106093085200003e-05
5494,0.0
5495,0.0
5496,-0.0028188832691529993
5497,-0.059172004214060964
5498,0.0
5499,0.0
5500,-4.0633827908000025e-05
5501,-0.00019626438167200027
5502,-0.00018719864339150006
5503,-0.014107234331404296
5504,-0.003836420750276499
5505,-0.0008384956961354992
5506,0.0
5507,-0.026183459115564554
5508,0.0
5509,-0.09449304564342649
5510,-0.0022930485663699993
5511,0.0
5512,0.0
5513,-0.0001598956937159996
5514,0.0
5515,0.0
5516,0.0
5517,-3.6747765599999995e-05
5518,0.0
5519,0.0
5520,-0.0002496764858495
5521,-0.00027523589904349994
5522,-0.0008754554641734005
5523,0.0
5524,-0.0016073044747170002
5525,0.0
5526,0.0
5527,-0.0009379023115789997
5528,-0.026557656009781442
5529,-3.683528799549999e-05
5530,-2.496430745600002e-05
5531,0.0
5532,-0.0005219019181480001
5533,0.0
5534,-0.0009399178353195008
5535,-0.0009027420808899998
5536,0.0
5537,0.0
5538,-0.007740541821695498
5539,-3.478119270399998e-05
5540,0.0
5541,-0.0003710874044880004
5542,0.0
5543,0.0
5544,0.0
5545,-3.5416279215000046e-05
5546,-0.00016111919156850012
5547,0.0
5548,-0.004414263385696001
5549,0.0
5550,-0.0019055842802264992
5551,0.0
5552,0.0
5553,-0.0005885030101295011
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,-0.0003500251875944999
5559,0.0
5560,0.0
5561,-0.08736647149288929
5562,-0.0011358375569849996
5563,-0.0011358375569849996
5564,0.0
5565,0.0
5566,-0.0025160275161000053
5567,0.0
5568,0.0
5569,-0.005200544114191898
5570,0.0
5571,0.0
5572,0.0
5573,-8.106093085200003e-05
5574,0.0
5575,0.0
5576,0.0
5577,-0.0003191174611784999
5578,-0.00011250622248750038
5579,0.0
5580,0.0
5581,-0.05479200664054997
5582,-0.008125538309075999
5583,0.0
5584,-4.0633827908000025e-05
5585,-0.0002453200654575004
5586,-0.0018322385622549992
5587,-0.013355940741319605
5588,-0.0005659054199924998
5589,-0.0008627443109449997
5590,0.0
5591,-0.026185432578604555
5592,0.0
5593,-0.057888644330988226
5594,-0.002296008760929999
5595,0.0
5596,-2.988807283250008e-05
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,-3.6747765599999995e-05
5602,0.0
5603,0.0
5604,-0.00020690376374850008
5605,-0.00029286974781349967
5606,-0.0012450116439166002
5607,0.0
5608,-0.0016073044747170002
5609,-0.002783959395878499
5610,0.0
5611,0.0
5612,-0.0009379023115789997
5613,-0.0009090088642284996
5614,-3.683528799549999e-05
5615,-0.003069913242080499
5616,0.0
5617,-3.476042219250005e-05
5618,0.0
5619,-0.0008851310540820008
5620,-2.3946198412500013e-05
5621,0.0
5622,-0.004496547726298499
5623,0.0
5624,0.0
5625,-0.0003710874044880004
5626,0.0
5627,0.0
5628,0.0
5629,-3.5416279215000046e-05
5630,0.0
5631,0.0
5632,-0.004324867313046001
5633,0.0
5634,-0.0018638665958349992
5635,0.0
5636,0.0
5637,-0.0012329819703559993
5638,0.0
5639,0.0
5640,-9.180764516950003e-05
5641,0.0
5642,-0.09069691212875879
5643,-0.0011358375569849996
5644,-0.0011358375569849996
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,-0.005198927181163097
5650,0.0
5651,0.0
5652,0.0
5653,-8.106093085200003e-05
5654,0.0
5655,0.0
5656,0.0
5657,-0.0051306798955822975
5658,-0.054372334012760475
5659,-0.0097201559349623
5660,0.0
5661,0.0
5662,-0.0002496763617010004
5663,-0.0018618988868859992
5664,-0.010912442227562602
5665,-0.0004377342966275001
5666,-0.0032205767730720007
5667,0.0
5668,-0.02643560825944955
5669,0.0
5670,-0.010200102045566005
5671,-0.002296008760929999
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,-0.0008781892359380004
5677,0.0
5678,-3.6747765599999995e-05
5679,0.0
5680,0.0
5681,-3.898136715760001e-05
5682,-0.0022741932898359997
