index,off_target_score_TPM,off_target_score_log
3963,-28276.500000000015,-186.53119645111653
3964,0.0,0.0
3965,0.0,0.0
3966,0.0,0.0
3967,0.0,0.0
3968,0.0,0.0
3969,0.0,0.0
3970,0.0,0.0
3971,0.0,0.0
3972,0.0,0.0
3973,0.0,0.0
3974,0.0,0.0
3975,0.0,0.0
3976,0.0,0.0
3977,-1896096.3988000008,-12154.509787997404
3978,-2889873.3201999995,-15898.90780845873
3979,0.0,0.0
3980,0.0,0.0
3981,0.0,0.0
3982,-22669.885000000002,-193.774531969089
3983,-1546834.5675999997,-8568.25883607611
3984,0.0,0.0
3985,0.0,0.0
3986,0.0,0.0
3987,0.0,0.0
3988,0.0,0.0
3989,0.0,0.0
3990,0.0,0.0
3991,-8919.479999999998,-142.53774054013226
3992,0.0,0.0
3993,0.0,0.0
3994,0.0,0.0
3995,0.0,0.0
3996,0.0,0.0
3997,0.0,0.0
3998,0.0,0.0
3999,0.0,0.0
4000,0.0,0.0
4001,0.0,0.0
4002,0.0,0.0
4003,-164226.97900000008,-905.2468195071574
4004,0.0,0.0
4005,0.0,0.0
4006,0.0,0.0
4007,0.0,0.0
4008,-2300552.595000001,-13797.222879223333
4009,0.0,0.0
4010,-22823.45000000002,-189.9939793857737
4011,0.0,0.0
4012,0.0,0.0
4013,-1053196.0805000002,-8202.89356104131
4014,0.0,0.0
4015,0.0,0.0
4016,0.0,0.0
4017,0.0,0.0
4018,0.0,0.0
4019,0.0,0.0
4020,0.0,0.0
4021,0.0,0.0
4022,0.0,0.0
4023,0.0,0.0
4024,0.0,0.0
4025,0.0,0.0
4026,-22669.875000000004,-205.13102040358547
4027,-10749.794500000002,-157.03533392424325
4028,0.0,0.0
4029,0.0,0.0
4030,-2107898.9054999994,-10326.415853011347
4031,-11597.351999999999,-148.82357889260857
4032,-12541.612500000001,-164.01116672164702
4033,0.0,0.0
4034,-9464.399999999996,-151.24583401364515
4035,-378594.26200000005,-3273.0735029990183
4036,0.0,0.0
4037,0.0,0.0
4038,0.0,0.0
4039,0.0,0.0
4040,0.0,0.0
4041,0.0,0.0
4042,0.0,0.0
4043,-65769.57000000008,-407.72331468777156
4044,0.0,0.0
4045,0.0,0.0
4046,0.0,0.0
4047,0.0,0.0
4048,0.0,0.0
4049,0.0,0.0
4050,0.0,0.0
4051,0.0,0.0
4052,0.0,0.0
4053,0.0,0.0
4054,0.0,0.0
4055,0.0,0.0
4056,-1428879.7200999998,-8512.410237244827
4057,-285440.28200000006,-1723.439732299777
4058,0.0,0.0
4059,0.0,0.0
4060,0.0,0.0
4061,-20157.655000000006,-172.30083713346437
4062,-142085.08599999998,-1120.0283319976843
4063,0.0,0.0
4064,0.0,0.0
4065,0.0,0.0
4066,0.0,0.0
4067,0.0,0.0
4068,0.0,0.0
4069,0.0,0.0
4070,-8919.479999999998,-142.53774054013226
4071,0.0,0.0
4072,0.0,0.0
4073,0.0,0.0
4074,0.0,0.0
4075,0.0,0.0
4076,0.0,0.0
4077,0.0,0.0
4078,0.0,0.0
4079,0.0,0.0
4080,0.0,0.0
4081,0.0,0.0
4082,-177323.2975000001,-1060.5167551411082
4083,0.0,0.0
4084,0.0,0.0
4085,0.0,0.0
4086,0.0,0.0
4087,-2327345.0059000007,-14150.55109191503
4088,0.0,0.0
4089,-24365.57500000002,-202.83141042535303
4090,0.0,0.0
4091,0.0,0.0
4092,-1045153.5235,-8142.7503023976715
4093,0.0,0.0
4094,-266250.3215,-2317.345903674093
4095,-28356.075000000004,-331.508892154964
4096,0.0,0.0
4097,0.0,0.0
4098,0.0,0.0
4099,0.0,0.0
4100,0.0,0.0
4101,0.0,0.0
4102,0.0,0.0
4103,0.0,0.0
4104,0.0,0.0
4105,0.0,0.0
4106,-23957.300000000003,-216.7804363771224
4107,0.0,0.0
4108,-154255.37600000013,-1015.631057334577
4109,0.0,0.0
4110,-2107898.9054999994,-10326.415853011347
4111,-11597.351999999999,-148.82357889260857
4112,-12541.612500000001,-164.01116672164702
4113,0.0,0.0
4114,0.0,0.0
4115,-366210.951,-3100.5871996064816
4116,0.0,0.0
4117,0.0,0.0
4118,0.0,0.0
4119,0.0,0.0
4120,0.0,0.0
4121,0.0,0.0
4122,-514186.01050000003,-2967.1174564898265
4123,-98447.91250000008,-742.9219086867777
4124,0.0,0.0
4125,0.0,0.0
4126,0.0,0.0
4127,0.0,0.0
4128,0.0,0.0
4129,0.0,0.0
4130,0.0,0.0
4131,0.0,0.0
4132,-9990.906000000003,-159.5213692365438
4133,0.0,0.0
4134,0.0,0.0
4135,0.0,0.0
4136,-25784.33000000002,-214.64184698176598
4137,-952455.0744999999,-6135.262802372663
4138,0.0,0.0
4139,0.0,0.0
4140,0.0,0.0
4141,0.0,0.0
4142,0.0,0.0
4143,-439777.93220000004,-3153.6537650048085
4144,-363984.7021,-2661.247121953938
4145,0.0,0.0
4146,0.0,0.0
4147,0.0,0.0
4148,0.0,0.0
4149,0.0,0.0
4150,0.0,0.0
4151,-8919.479999999998,-142.53774054013226
4152,0.0,0.0
4153,0.0,0.0
4154,0.0,0.0
4155,0.0,0.0
4156,0.0,0.0
4157,0.0,0.0
4158,0.0,0.0
4159,0.0,0.0
4160,0.0,0.0
4161,-340066.0542,-2979.3265401036742
4162,-55238.879999999925,-334.86954617280287
4163,-135954.89219999997,-1231.0953912643176
4164,0.0,0.0
4165,0.0,0.0
4166,0.0,0.0
4167,0.0,0.0
4168,-2335925.931400001,-14278.018885444006
4169,0.0,0.0
4170,0.0,0.0
4171,0.0,0.0
4172,-283664.8335,-2982.711604775782
4173,0.0,0.0
4174,-266250.3215,-2317.345903674093
4175,0.0,0.0
4176,0.0,0.0
4177,0.0,0.0
4178,-29316.570000000018,-192.9894644327287
4179,0.0,0.0
4180,0.0,0.0
4181,0.0,0.0
4182,0.0,0.0
4183,0.0,0.0
4184,0.0,0.0
4185,0.0,0.0
4186,-23957.300000000003,-216.7804363771224
4187,0.0,0.0
4188,-153858.89550000013,-1009.6153348087839
4189,0.0,0.0
4190,-2107898.9054999994,-10326.415853011347
4191,0.0,0.0
4192,0.0,0.0
4193,0.0,0.0
4194,0.0,0.0
4195,-365541.873,-3092.0012239011394
4196,0.0,0.0
4197,0.0,0.0
4198,0.0,0.0
4199,0.0,0.0
4200,-235597.579,-1910.175981260809
4201,0.0,0.0
4202,-91090.73100000006,-810.193918497732
4203,-95135.52250000006,-721.0711113882182
4204,0.0,0.0
4205,0.0,0.0
4206,0.0,0.0
4207,0.0,0.0
4208,0.0,0.0
4209,0.0,0.0
4210,0.0,0.0
4211,0.0,0.0
4212,-134066.61599999998,-698.9305921803361
4213,0.0,0.0
4214,0.0,0.0
4215,0.0,0.0
4216,-91090.73100000006,-810.193918497732
4217,-138191.48200000002,-723.0995571417051
4218,-910271.1189999998,-5845.419827756377
4219,0.0,0.0
4220,0.0,0.0
4221,0.0,0.0
4222,0.0,0.0
4223,-26780.339999999993,-184.2452646642429
4224,-1839625.5795000002,-12370.232581369772
4225,-692506.1711,-4499.584010486763
4226,0.0,0.0
4227,0.0,0.0
4228,-24543.424999999992,-182.50814016158446
4229,0.0,0.0
4230,0.0,0.0
4231,0.0,0.0
4232,-8919.479999999998,-142.53774054013226
4233,0.0,0.0
4234,0.0,0.0
4235,0.0,0.0
4236,0.0,0.0
4237,0.0,0.0
4238,0.0,0.0
4239,0.0,0.0
4240,0.0,0.0
4241,0.0,0.0
4242,-335597.77920000005,-2956.29316674398
4243,-61220.159999999916,-371.1293059494758
4244,-1462413.675599999,-4391.604371307124
4245,0.0,0.0
4246,0.0,0.0
4247,0.0,0.0
4248,0.0,0.0
4249,-1853389.3902000003,-11665.027154504955
4250,0.0,0.0
4251,-25167.480000000018,-209.50687456593425
4252,0.0,0.0
4253,0.0,0.0
4254,0.0,0.0
4255,0.0,0.0
4256,-265876.25950000004,-2311.384671288769
4257,0.0,0.0
4258,0.0,0.0
4259,0.0,0.0
4260,-127985.48999999999,-740.3898126873078
4261,0.0,0.0
4262,0.0,0.0
4263,0.0,0.0
4264,0.0,0.0
4265,-117594.71999999996,-208.9148776621493
4266,0.0,0.0
4267,0.0,0.0
4268,-21606.350000000006,-195.5075898167506
4269,0.0,0.0
4270,0.0,0.0
4271,0.0,0.0
4272,-2106206.605499999,-10311.204225033503
4273,0.0,0.0
4274,0.0,0.0
4275,0.0,0.0
4276,0.0,0.0
4277,-356893.632,-3026.8543680827815
4278,0.0,0.0
4279,0.0,0.0
4280,0.0,0.0
4281,0.0,0.0
4282,-349811.03500000003,-3061.880439340574
4283,0.0,0.0
4284,-95135.52250000006,-721.0711113882182
4285,0.0,0.0
4286,0.0,0.0
4287,0.0,0.0
4288,-260004.142,-1574.5857269170087
4289,0.0,0.0
4290,0.0,0.0
4291,0.0,0.0
4292,0.0,0.0
4293,0.0,0.0
4294,0.0,0.0
4295,0.0,0.0
4296,-370851.4529,-2629.3115562593466
4297,0.0,0.0
4298,0.0,0.0
4299,0.0,0.0
4300,0.0,0.0
4301,-26780.339999999993,-184.2452646642429
4302,-2605469.5954000005,-16629.834535720496
4303,-752486.1060999999,-5026.7649015880725
4304,0.0,0.0
4305,0.0,0.0
4306,-293700.29299999995,-1861.3131189601752
4307,0.0,0.0
4308,0.0,0.0
4309,0.0,0.0
4310,-8919.479999999998,-142.53774054013226
4311,0.0,0.0
4312,0.0,0.0
4313,0.0,0.0
4314,0.0,0.0
4315,0.0,0.0
4316,0.0,0.0
4317,0.0,0.0
4318,0.0,0.0
4319,0.0,0.0
4320,-90731.54700000002,-971.3581567275222
4321,-235678.45499999993,-1871.141107214624
4322,-262377.135,-2071.9220048414645
4323,0.0,0.0
4324,0.0,0.0
4325,0.0,0.0
4326,0.0,0.0
4327,-1886968.0672000004,-11969.871443795011
4328,0.0,0.0
4329,0.0,0.0
4330,0.0,0.0
4331,0.0,0.0
4332,0.0,0.0
4333,0.0,0.0
4334,0.0,0.0
4335,0.0,0.0
4336,0.0,0.0
4337,0.0,0.0
4338,-475820.90149999986,-3549.5691308731466
4339,0.0,0.0
4340,0.0,0.0
4341,0.0,0.0
4342,0.0,0.0
4343,-117594.71999999996,-208.9148776621493
4344,0.0,0.0
4345,0.0,0.0
4346,-251518.2305000001,-1963.037923904202
4347,0.0,0.0
4348,0.0,0.0
4349,0.0,0.0
4350,-2100625.9394999994,-10253.809076418527
4351,0.0,0.0
4352,0.0,0.0
4353,-41136.46000000001,-187.1749724760037
4354,0.0,0.0
4355,0.0,0.0
4356,0.0,0.0
4357,0.0,0.0
4358,0.0,0.0
4359,0.0,0.0
4360,-463978.1569,-4189.355336727251
4361,0.0,0.0
4362,-90106.09800000006,-797.7626417036906
4363,-103178.80850000007,-862.3644991562842
4364,0.0,0.0
4365,0.0,0.0
4366,0.0,0.0
4367,-269064.8795,-1614.573352009481
4368,0.0,0.0
4369,0.0,0.0
4370,0.0,0.0
4371,0.0,0.0
4372,0.0,0.0
4373,0.0,0.0
4374,0.0,0.0
4375,0.0,0.0
4376,0.0,0.0
4377,-142664.2689,-1133.6471417008902
4378,0.0,0.0
4379,0.0,0.0
4380,-41142.58499999999,-590.9527981461322
4381,0.0,0.0
4382,0.0,0.0
4383,-2627553.5974,-16770.179903205644
4384,-704451.9965,-4545.584217730947
4385,0.0,0.0
4386,0.0,0.0
4387,-301016.0779999999,-1915.6256172751682
4388,0.0,0.0
4389,0.0,0.0
4390,-18033.019999999997,-159.62058514964858
4391,0.0,0.0
4392,0.0,0.0
4393,0.0,0.0
4394,0.0,0.0
4395,0.0,0.0
4396,0.0,0.0
4397,0.0,0.0
4398,0.0,0.0
4399,0.0,0.0
4400,0.0,0.0
4401,-90319.07000000002,-965.3054022811945
4402,-354432.322,-2582.1979831192557
4403,-257287.79750000002,-2043.9609016206882
4404,0.0,0.0
4405,0.0,0.0
4406,0.0,0.0
4407,0.0,0.0
4408,-1606303.0656999997,-10707.326320689499
4409,0.0,0.0
4410,0.0,0.0
4411,0.0,0.0
4412,0.0,0.0
4413,0.0,0.0
4414,0.0,0.0
4415,0.0,0.0
4416,0.0,0.0
4417,0.0,0.0
4418,0.0,0.0
4419,-459414.30599999987,-3515.1345616696417
4420,0.0,0.0
4421,0.0,0.0
4422,0.0,0.0
4423,0.0,0.0
4424,0.0,0.0
4425,0.0,0.0
4426,-21467.88699999999,-312.60623666097024
4427,0.0,0.0
4428,0.0,0.0
4429,-55276.79999999996,-343.6015012163025
4430,0.0,0.0
4431,-1697944.9909999992,-7237.336755552647
4432,0.0,0.0
4433,0.0,0.0
4434,-170671.18749999994,-546.6554692706275
4435,0.0,0.0
4436,0.0,0.0
4437,0.0,0.0
4438,0.0,0.0
4439,0.0,0.0
4440,0.0,0.0
4441,0.0,0.0
4442,0.0,0.0
4443,-9990.906000000003,-159.5213692365438
4444,0.0,0.0
4445,0.0,0.0
4446,0.0,0.0
4447,0.0,0.0
4448,-45129.58,-350.9725772726001
4449,0.0,0.0
4450,0.0,0.0
4451,0.0,0.0
4452,0.0,0.0
4453,0.0,0.0
4454,0.0,0.0
4455,0.0,0.0
4456,-1375979.8974999995,-5098.877597599283
4457,-95287.02640000006,-674.9925945449788
4458,0.0,0.0
4459,0.0,0.0
4460,0.0,0.0
4461,0.0,0.0
4462,0.0,0.0
4463,-2706812.7743,-17394.470220186784
4464,-859161.5616999998,-5846.648899665482
4465,-260226.47300000003,-1579.0001765460684
4466,0.0,0.0
4467,-301016.0779999999,-1915.6256172751682
4468,0.0,0.0
4469,0.0,0.0
4470,-18033.019999999997,-159.62058514964858
4471,0.0,0.0
4472,0.0,0.0
4473,0.0,0.0
4474,0.0,0.0
4475,0.0,0.0
4476,0.0,0.0
4477,0.0,0.0
4478,0.0,0.0
4479,0.0,0.0
4480,0.0,0.0
4481,-29925.801500000016,-308.8594432349407
4482,-505416.7515000002,-3452.4021334813297
4483,0.0,0.0
4484,0.0,0.0
4485,0.0,0.0
4486,-19512.106999999993,-298.4252572161684
4487,0.0,0.0
4488,-989743.5015000001,-6426.591381953795
4489,0.0,0.0
4490,0.0,0.0
4491,0.0,0.0
4492,0.0,0.0
4493,0.0,0.0
4494,0.0,0.0
4495,0.0,0.0
4496,0.0,0.0
4497,0.0,0.0
4498,0.0,0.0
4499,0.0,0.0
4500,0.0,0.0
4501,0.0,0.0
4502,0.0,0.0
4503,0.0,0.0
4504,0.0,0.0
4505,-31776.165000000066,-184.30096689107972
4506,-21467.88699999999,-312.60623666097024
4507,0.0,0.0
4508,0.0,0.0
4509,-55276.79999999996,-343.6015012163025
4510,0.0,0.0
4511,0.0,0.0
4512,0.0,0.0
4513,-170671.18749999994,-546.6554692706275
4514,0.0,0.0
4515,0.0,0.0
4516,0.0,0.0
4517,0.0,0.0
4518,0.0,0.0
4519,0.0,0.0
4520,0.0,0.0
4521,-57187.76200000007,-516.82511797378
4522,0.0,0.0
4523,-9388.006500000003,-149.89507971364893
4524,0.0,0.0
4525,0.0,0.0
4526,0.0,0.0
4527,0.0,0.0
4528,-260893.16999999998,-1109.592752169748
4529,0.0,0.0
4530,0.0,0.0
4531,0.0,0.0
4532,0.0,0.0
4533,0.0,0.0
4534,0.0,0.0
4535,0.0,0.0
4536,0.0,0.0
4537,-921688.0832999997,-5941.365893418442
4538,-575319.0075000001,-3836.6679787577323
4539,-95287.02640000006,-674.9925945449788
4540,0.0,0.0
4541,0.0,0.0
4542,0.0,0.0
4543,0.0,0.0
4544,0.0,0.0
4545,-2717670.5313,-17446.041671773466
4546,-266765.16200000007,-1608.3080832390472
4547,0.0,0.0
4548,-276472.65299999993,-1733.1174771135838
4549,0.0,0.0
4550,0.0,0.0
4551,-18033.019999999997,-159.62058514964858
4552,0.0,0.0
4553,0.0,0.0
4554,0.0,0.0
4555,0.0,0.0
4556,0.0,0.0
4557,0.0,0.0
4558,0.0,0.0
4559,0.0,0.0
4560,0.0,0.0
4561,0.0,0.0
4562,-29555.555000000015,-302.9078084417473
4563,0.0,0.0
4564,0.0,0.0
4565,0.0,0.0
4566,-20241.873999999993,-309.1339766212097
4567,0.0,0.0
4568,-179539.7845,-1703.426386510391
4569,0.0,0.0
4570,0.0,0.0
4571,0.0,0.0
4572,0.0,0.0
4573,0.0,0.0
4574,0.0,0.0
4575,0.0,0.0
4576,-13418.731,-172.19651275715287
4577,0.0,0.0
4578,0.0,0.0
4579,0.0,0.0
4580,0.0,0.0
4581,0.0,0.0
4582,0.0,0.0
4583,0.0,0.0
4584,0.0,0.0
4585,-33932.07000000007,-196.80516228486982
4586,-9904.777500000004,-158.1461850189874
4587,0.0,0.0
4588,0.0,0.0
4589,-55276.79999999996,-343.6015012163025
4590,0.0,0.0
4591,0.0,0.0
4592,0.0,0.0
4593,0.0,0.0
4594,-219280.80599999998,-1164.460825957617
4595,0.0,0.0
4596,0.0,0.0
4597,0.0,0.0
4598,0.0,0.0
4599,0.0,0.0
4600,0.0,0.0
4601,0.0,0.0
4602,-400601.72700000013,-1965.5287181548792
4603,0.0,0.0
4604,0.0,0.0
4605,0.0,0.0
4606,-12821.219999999994,-170.61020887594177
4607,0.0,0.0
4608,-215495.45999999996,-753.8709584332312
4609,0.0,0.0
4610,-223496.03599999993,-1170.4491299057536
4611,0.0,0.0
4612,0.0,0.0
4613,0.0,0.0
4614,0.0,0.0
4615,0.0,0.0
4616,-219280.80599999998,-1164.460825957617
4617,-18122.219999999998,-167.55511537585932
4618,0.0,0.0
4619,-619669.4260000001,-3988.0996754313796
4620,0.0,0.0
4621,0.0,0.0
4622,0.0,0.0
4623,-2715514.1663,-17428.54249025677
4624,-148582.48180000004,-1172.2996648120516
4625,-267334.1720000001,-1617.4629266583167
4626,0.0,0.0
4627,-276472.65299999993,-1733.1174771135838
4628,0.0,0.0
4629,0.0,0.0
4630,-18033.019999999997,-159.62058514964858
4631,-884267.4277000001,-6056.369041259934
4632,0.0,0.0
4633,0.0,0.0
4634,0.0,0.0
4635,0.0,0.0
4636,0.0,0.0
4637,0.0,0.0
4638,0.0,0.0
4639,0.0,0.0
4640,0.0,0.0
4641,0.0,0.0
4642,-613162.6035000001,-4162.25183916999
4643,0.0,0.0
4644,0.0,0.0
4645,-21991.28999999999,-165.91224619098998
4646,-51597.48799999997,-518.7772263158172
4647,0.0,0.0
4648,-163439.90640000004,-1551.014780538821
4649,0.0,0.0
4650,0.0,0.0
4651,0.0,0.0
4652,0.0,0.0
4653,0.0,0.0
4654,0.0,0.0
4655,-230506.6280000001,-1977.1200073328737
4656,-35418.43100000001,-347.9569250731721
4657,0.0,0.0
4658,0.0,0.0
4659,0.0,0.0
4660,0.0,0.0
4661,0.0,0.0
4662,0.0,0.0
4663,0.0,0.0
4664,0.0,0.0
4665,-31682.430000000062,-183.7573062217845
4666,-1478576.4630000002,-8664.019297292874
4667,0.0,0.0
4668,0.0,0.0
4669,0.0,0.0
4670,0.0,0.0
4671,0.0,0.0
4672,0.0,0.0
4673,0.0,0.0
4674,0.0,0.0
4675,0.0,0.0
4676,0.0,0.0
4677,0.0,0.0
4678,0.0,0.0
4679,0.0,0.0
4680,0.0,0.0
4681,-522998.15800000017,-3112.1034267356317
4682,0.0,0.0
4683,0.0,0.0
4684,-76979.505,-509.4425571601299
4685,-12821.219999999994,-170.61020887594177
4686,0.0,0.0
4687,0.0,0.0
4688,-215495.45999999996,-753.8709584332312
4689,0.0,0.0
4690,-223496.03599999993,-1170.4491299057536
4691,0.0,0.0
4692,0.0,0.0
4693,0.0,0.0
4694,0.0,0.0
4695,0.0,0.0
4696,-225732.61839999998,-918.0280532931029
4697,0.0,0.0
4698,0.0,0.0
4699,-853237.1725,-4959.915071848647
4700,0.0,0.0
4701,0.0,0.0
4702,0.0,0.0
4703,-2647871.4392999997,-16967.274515823217
4704,-77682.18100000001,-492.4451752137477
4705,-267334.1720000001,-1617.4629266583167
4706,0.0,0.0
4707,-276472.65299999993,-1733.1174771135838
4708,0.0,0.0
4709,0.0,0.0
4710,-18033.019999999997,-159.62058514964858
4711,-983684.2678,-6445.655855131549
4712,0.0,0.0
4713,0.0,0.0
4714,0.0,0.0
4715,0.0,0.0
4716,0.0,0.0
4717,0.0,0.0
4718,0.0,0.0
4719,0.0,0.0
4720,0.0,0.0
4721,0.0,0.0
4722,-361329.48199999996,-2440.417416997692
4723,0.0,0.0
4724,0.0,0.0
4725,-21991.28999999999,-165.91224619098998
4726,0.0,0.0
4727,0.0,0.0
4728,-48476.94339999999,-498.4521516026374
4729,0.0,0.0
4730,0.0,0.0
4731,0.0,0.0
4732,0.0,0.0
4733,0.0,0.0
4734,0.0,0.0
4735,-231252.4635000001,-1974.979804046366
4736,-37424.28600000001,-363.9821391372798
4737,0.0,0.0
4738,0.0,0.0
4739,0.0,0.0
4740,0.0,0.0
4741,0.0,0.0
4742,0.0,0.0
4743,0.0,0.0
4744,0.0,0.0
4745,-30463.875000000062,-176.68971752094663
4746,-200735.91999999993,-551.7096947598794
4747,0.0,0.0
4748,0.0,0.0
4749,0.0,0.0
4750,0.0,0.0
4751,0.0,0.0
4752,0.0,0.0
4753,0.0,0.0
4754,0.0,0.0
4755,0.0,0.0
4756,0.0,0.0
4757,0.0,0.0
4758,0.0,0.0
4759,0.0,0.0
4760,0.0,0.0
4761,0.0,0.0
4762,-341960.4070000001,-2538.480065639583
4763,0.0,0.0
4764,0.0,0.0
4765,-78392.23500000002,-530.3599992856678
4766,0.0,0.0
4767,0.0,0.0
4768,0.0,0.0
4769,0.0,0.0
4770,-222763.74499999994,-1160.52878129019
4771,0.0,0.0
4772,0.0,0.0
4773,0.0,0.0
4774,0.0,0.0
4775,0.0,0.0
4776,0.0,0.0
4777,-211386.89650000012,-1670.6593027532394
4778,0.0,0.0
4779,0.0,0.0
4780,-858981.1724999999,-4991.459923212659
4781,-126612.71999999996,-224.9359572374675
4782,0.0,0.0
4783,0.0,0.0
4784,-1516001.0925,-10525.740947594872
4785,-77682.18100000001,-492.4451752137477
4786,-267334.1720000001,-1617.4629266583167
4787,0.0,0.0
4788,0.0,0.0
4789,0.0,0.0
4790,0.0,0.0
4791,0.0,0.0
4792,-1075213.2045000002,-5731.911485987271
4793,0.0,0.0
4794,0.0,0.0
4795,0.0,0.0
4796,-12650.67,-165.4373507800961
4797,0.0,0.0
4798,0.0,0.0
4799,0.0,0.0
4800,0.0,0.0
4801,0.0,0.0
4802,-361260.83479999995,-2461.7202086810435
4803,0.0,0.0
4804,0.0,0.0
4805,-53873.97299999998,-381.1822440897655
4806,0.0,0.0
4807,0.0,0.0
4808,0.0,0.0
4809,0.0,0.0
4810,0.0,0.0
4811,0.0,0.0
4812,0.0,0.0
4813,0.0,0.0
4814,0.0,0.0
4815,-37424.28600000001,-363.9821391372798
4816,0.0,0.0
4817,0.0,0.0
4818,0.0,0.0
4819,0.0,0.0
4820,0.0,0.0
4821,0.0,0.0
4822,0.0,0.0
4823,0.0,0.0
4824,0.0,0.0
4825,-200735.91999999993,-551.7096947598794
4826,0.0,0.0
4827,0.0,0.0
4828,0.0,0.0
4829,0.0,0.0
4830,0.0,0.0
4831,0.0,0.0
4832,0.0,0.0
4833,0.0,0.0
4834,0.0,0.0
4835,0.0,0.0
4836,0.0,0.0
4837,0.0,0.0
4838,0.0,0.0
4839,0.0,0.0
4840,0.0,0.0
4841,0.0,0.0
4842,0.0,0.0
4843,0.0,0.0
4844,-134542.15149999995,-383.28726338402
4845,0.0,0.0
4846,0.0,0.0
4847,0.0,0.0
4848,-10237.158400000002,-164.15709485987162
4849,-49990.03000000002,-615.4824617539225
4850,0.0,0.0
4851,0.0,0.0
4852,0.0,0.0
4853,0.0,0.0
4854,0.0,0.0
4855,0.0,0.0
4856,0.0,0.0
4857,0.0,0.0
4858,-200735.91999999993,-551.7096947598794
4859,0.0,0.0
4860,0.0,0.0
4861,-808371.8174999999,-4668.8447677158365
4862,-138753.09999999998,-386.1313493633142
4863,0.0,0.0
4864,0.0,0.0
4865,-1451226.8024999993,-10056.892716458437
4866,-77682.18100000001,-492.4451752137477
4867,-267334.1720000001,-1617.4629266583167
4868,-22792.568499999994,-300.35643731563493
4869,0.0,0.0
4870,0.0,0.0
4871,0.0,0.0
4872,0.0,0.0
4873,-727756.6588000001,-4573.395331285602
4874,0.0,0.0
4875,0.0,0.0
4876,0.0,0.0
4877,-12650.67,-165.4373507800961
4878,0.0,0.0
4879,0.0,0.0
4880,0.0,0.0
4881,0.0,0.0
4882,0.0,0.0
4883,0.0,0.0
4884,-211656.63380000004,-1655.3501737999454
4885,0.0,0.0
4886,0.0,0.0
4887,-76898.04299999999,-552.2140459560999
4888,0.0,0.0
4889,0.0,0.0
4890,0.0,0.0
4891,0.0,0.0
4892,0.0,0.0
4893,0.0,0.0
4894,0.0,0.0
4895,-862960.8613999999,-6321.679505590429
4896,0.0,0.0
4897,-174036.1420000001,-1427.9530012170812
4898,-37424.28600000001,-363.9821391372798
4899,0.0,0.0
4900,0.0,0.0
4901,0.0,0.0
4902,0.0,0.0
4903,0.0,0.0
4904,0.0,0.0
4905,0.0,0.0
4906,0.0,0.0
4907,0.0,0.0
4908,0.0,0.0
4909,0.0,0.0
4910,-30080.855599999988,-375.5619000105147
4911,0.0,0.0
4912,0.0,0.0
4913,0.0,0.0
4914,0.0,0.0
4915,0.0,0.0
4916,0.0,0.0
4917,0.0,0.0
4918,0.0,0.0
4919,0.0,0.0
4920,0.0,0.0
4921,-28176.600000000017,-168.31573791152167
4922,0.0,0.0
4923,0.0,0.0
4924,-134542.15149999995,-383.28726338402
4925,0.0,0.0
4926,0.0,0.0
4927,0.0,0.0
4928,0.0,0.0
4929,-93291.00999999998,-799.9150844554463
4930,0.0,0.0
4931,0.0,0.0
4932,0.0,0.0
4933,0.0,0.0
4934,0.0,0.0
4935,0.0,0.0
4936,0.0,0.0
4937,0.0,0.0
4938,0.0,0.0
4939,0.0,0.0
4940,-800507.1974999999,-4644.4376451638445
4941,-468003.7873000001,-3456.886675000013
4942,0.0,0.0
4943,0.0,0.0
4944,-389126.84099999996,-2611.7271053187887
4945,-77198.95800000001,-486.24419275988896
4946,-295933.4760000001,-1936.3590473641761
4947,-22792.568499999994,-300.35643731563493
4948,0.0,0.0
4949,0.0,0.0
4950,0.0,0.0
4951,0.0,0.0
4952,-674767.5637,-4433.496435729719
4953,0.0,0.0
4954,0.0,0.0
4955,0.0,0.0
4956,-12650.67,-165.4373507800961
4957,0.0,0.0
4958,0.0,0.0
4959,0.0,0.0
4960,0.0,0.0
4961,0.0,0.0
4962,0.0,0.0
4963,-118152.59399999994,-214.02539541767933
4964,0.0,0.0
4965,0.0,0.0
4966,-75875.658,-545.310962649035
4967,0.0,0.0
4968,0.0,0.0
4969,-636789.0435000001,-4325.7314929989025
4970,0.0,0.0
4971,0.0,0.0
4972,0.0,0.0
4973,0.0,0.0
4974,-858874.9574000001,-6281.531314538724
4975,0.0,0.0
4976,0.0,0.0
4977,-184579.7620000001,-1640.5261790445372
4978,0.0,0.0
4979,0.0,0.0
4980,0.0,0.0
4981,-10203.049999999994,-151.07041535110656
4982,0.0,0.0
4983,0.0,0.0
4984,0.0,0.0
4985,0.0,0.0
4986,0.0,0.0
4987,0.0,0.0
4988,-16739.708000000002,-184.23897230236597
4989,0.0,0.0
4990,0.0,0.0
4991,0.0,0.0
4992,0.0,0.0
4993,0.0,0.0
4994,0.0,0.0
4995,0.0,0.0
4996,0.0,0.0
4997,0.0,0.0
4998,0.0,0.0
4999,0.0,0.0
5000,0.0,0.0
5001,-30985.20000000002,-185.09319088662514
5002,0.0,0.0
5003,0.0,0.0
5004,-134542.15149999995,-383.28726338402
5005,0.0,0.0
5006,0.0,0.0
5007,0.0,0.0
5008,0.0,0.0
5009,-93291.00999999998,-799.9150844554463
5010,0.0,0.0
5011,0.0,0.0
5012,0.0,0.0
