index,off_target_score
1173,0.0034914289068447945
1174,0.0036723878706268337
1175,0.0042051639785431714
1176,0.004836642236104038
1177,0.004793605593788729
1178,0.0006332234009383716
1179,0.006055302737182079
1180,0.0028408217859797512
1181,0.0021063935836440327
1182,0.002449920325529433
1183,0.011367891130555325
1184,0.004395039363837244
1185,0.0005331016994608457
1186,0.00027772657458312923
1187,0.006598967612001842
1188,0.003900367816722316
1189,0.002347281862975363
1190,0.0008977681267809363
1191,0.0014802935131439073
1192,0.0004238332549619646
1193,0.0009807411453922371
1194,0.0019634173530023377
1195,0.0007134066370869057
1196,0.0006034472108851874
1197,0.0037495977360303273
1198,0.0010604594424503822
1199,0.0005515569866710173
1200,0.00012008443546063166
1201,0.004635296983594416
1202,0.0006023688757462563
1203,4.088505848211779e-05
1204,0.00029676756901247535
1205,0.002223223347456706
1206,0.00037635216469558566
1207,0.00012753674026844242
1208,0.0029004122893745315
1209,0.0002202345341252918
1210,8.185494252998316e-05
1211,0.00857307683871915
1212,0.0019080859618446852
1213,0.0024683600735105615
1214,0.0008255008443436083
1215,0.0063785322216715155
1216,0.0008739082835893981
1217,0.0015837664447385473
1218,0.002327167219942813
1219,0.0005553392309210204
1220,0.12514090596149582
1221,0.00158440790694602
1222,0.006208641413261767
1223,0.00090830215602717
1224,0.0014815962114803289
1225,0.0008958857499502987
1226,0.0005593699882750783
1227,0.0015289139092290076
1228,0.002572768129755982
1229,0.0009389687523055081
1230,0.0027495087873957865
1231,0.0012624848545308082
1232,0.003177029930653817
1233,0.005163896038753848
1234,0.0017943966488721348
1235,0.0005985124804794934
1236,0.001338257825444616
1237,0.00033593389496247025
1238,0.0006353821207714692
1239,0.0014080207082494977
1240,0.0027371224211616063
1241,0.000608734781861643
1242,0.0013219260727018723
1243,0.003051210879087884
1244,0.0013453032430950044
1245,0.0022563582980516883
1246,0.0026060371426618006
1247,0.0011326202580178094
1248,0.004675582806562298
1249,0.01327630776163233
1250,0.003747739238083498
1251,0.011012518516132806
1252,0.009556358920422274
1253,0.0004959174576925073
1254,0.007108278094654945
1255,0.015413060448868083
1256,0.004883990789976053
1257,0.0015130712646475948
1258,0.00033912887812999565
1259,0.0005491429887041255
1260,0.0033792585373639706
1261,0.006305115362084902
1262,0.004820808164741658
1263,0.002461637512259013
1264,0.00090335248973779
1265,0.00041829445071086294
1266,0.0001651182220508979
1267,0.0006184466022099767
1268,0.004400867657335077
1269,0.0004922211777388522
1270,0.0004592463698981178
1271,0.0013060908227213667
1272,0.004187910024042904
1273,0.0003093376836316491
1274,3.9803208107146406e-06
1275,0.0011194188556859096
1276,0.0013119099449820446
1277,0.0019067175782790113
1278,0.000154013952508612
1279,0.0021765656827965317
1280,0.0009624847625522415
1281,0.00055910833593938
1282,0.0012311665042618555
1283,0.0008475330321991727
1284,0.00048791326994950153
1285,0.0007706098534146335
1286,0.00010481205651043831
1287,0.006439226548428874
1288,0.00181053912159548
1289,0.0024081865407695443
1290,0.0074831365814102355
1291,0.0017462794404631702
1292,0.0013303791696054217
1293,0.0007001860578543561
1294,0.0020737165076900005
1295,0.028861608861300434
1296,0.002257890266908577
1297,0.0015254098672364549
1298,4.077402882513484e-05
1299,0.0012837150400584686
1300,0.0013925187371323156
1301,0.0013925187371323156
1302,6.290563964762861e-05
1303,0.0007294163037108423
1304,0.0023421997516325545
1305,0.00020384233892270552
1306,0.14927810440688546
1307,0.004011039594906456
1308,0.00037431702213712177
1309,0.00022639435126619708
1310,0.0003369462634447404
1311,0.023474512651193095
1312,0.0011898497238424846
1313,0.0010966487564270926
1314,0.0010966487564270926
1315,0.00033593389496247025
1316,0.0008418826033741987
1317,0.0006524673071484821
1318,0.0004891038825380456
1319,0.00037019283065224716
1320,0.010039456287601263
1321,0.0026561736086917523
1322,0.011361002495168802
1323,0.001993833291542046
1324,0.002689271329485491
1325,0.00024000555070908104
1326,0.004411229154287295
1327,0.0025740214206625184
1328,0.003602480341293005
1329,0.026466809427596303
1330,0.0012566018581957328
1331,0.000504196573094092
1332,0.0053047042819681246
1333,0.006881954549777716
1334,0.0006656224842225021
1335,0.004983936430139901
1336,0.000531950540532235
1337,0.002889474269561649
1338,0.011598162523296368
1339,0.005975577274310152
1340,0.003866349178022329
1341,0.0017095845821834055
1342,0.0012137936017990703
1343,0.0006382430055477543
1344,0.0007024544190267838
1345,0.0003747176180534179
1346,0.002976046141393101
1347,0.0001702562413821141
1348,0.0005562255417142099
1349,0.007624205945303252
1350,0.0011363661646848116
1351,0.0014720521530605071
1352,2.789976468719607e-05
1353,0.00011033832106145627
1354,0.0017887347504406783
1355,0.00253811676307423
1356,0.02652633667790154
1357,0.00019293115553919822
1358,0.0027649249195384994
1359,0.001600607050241712
1360,0.0005829136369417524
1361,0.0025892020431096518
1362,0.0004652974842615741
1363,0.00034017117237324383
1364,0.0004574548957829194
1365,0.001312395187486631
1366,0.00021210615287414134
1367,0.1338354913559857
1368,0.007523117103060605
1369,0.0008647518296898314
1370,0.001133903250868861
1371,0.0002361594983759876
1372,0.07136765748071192
1373,0.007612999929764948
1374,0.0034388297177758835
1375,0.0008666459582379148
1376,0.0010325665337972219
1377,0.0006252486693389451
1378,0.0022702205559073344
1379,0.0004906810015555545
1380,0.0012507581227562403
1381,0.001685890250630294
1382,0.0006088726220878468
1383,0.007984281358035044
1384,0.002396317725896363
1385,0.0009149948160569364
1386,0.004508064996216451
1387,0.006437892720117282
1388,9.390243226544514e-05
1389,0.001164570385425659
1390,0.0005808568738493986
1391,0.00033664341231542504
1392,0.0008638354288979187
1393,0.0015816472095945505
1394,6.0946898732567116e-05
1395,0.0006099376919887563
1396,0.000779679699837078
1397,0.0010422970833610247
1398,0.003446412348803861
1399,0.001541395647209547
1400,0.004332728989169026
1401,0.004528076644334122
1402,0.005724252396146682
1403,0.003865892907313945
1404,0.0035382861979326606
1405,0.0031509286600865105
1406,0.002922786764161919
1407,0.0021506250815841958
1408,0.0013181008914400364
1409,0.0022292806139164968
1410,0.004311108349684599
1411,0.014000305222477525
1412,0.07258299186350893
1413,0.05722745479319486
1414,0.01049771743086191
1415,0.03451304313865337
1416,0.01807912240669978
1417,0.018333836320209723
1418,0.08529916917674131
1419,0.04434629723280069
1420,0.048482679485130006
1421,0.04408477865971136
1422,0.020034130627809524
1423,0.007254809571693618
1424,0.12125336689524582
1425,0.6594068983994097
1426,0.33267421276436265
1427,0.043301755322539444
1428,0.025340230750682636
1429,0.016321290441892334
1430,0.008929124556280763
1431,0.007543352596950296
1432,0.0075786743653580456
1433,0.00190081948848211
1434,0.0014983365625608502
1435,0.0011510554216261112
1436,0.0007448687986029202
1437,0.0007472165535739741
1438,0.0007645570147860689
1439,0.0007066362762866502
1440,0.00042248567127421076
1441,0.003998868453402336
1442,0.005524741041785333
1443,0.011219070704369196
1444,0.014408748113104683
1445,0.005868384344577108
1446,0.0014059890796383654
1447,0.0014624035947348557
1448,0.0012621067717938415
1449,0.0016291617540504435
1450,0.0019947957068581264
1451,0.0021930455290269132
1452,0.0024974043858480657
1453,0.0010758420723437046
1454,0.0010532859431135755
1455,0.0021214858076485273
1456,0.01782438294754548
1457,0.015436568329229756
1458,0.012927989252286361
1459,0.010255610575655055
1460,0.005878179933983701
1461,0.004143172499810171
1462,0.00407029231900514
1463,0.003215900597868543
1464,0.0031780822279966828
1465,0.010122835844828587
1466,0.01183333741896732
1467,0.00835713284801705
1468,0.008287977657529493
1469,0.01208147752623152
1470,0.009244007277749672
1471,0.01712204737775985
1472,0.0070288126312414755
1473,0.009159527494377191
1474,0.01567012754818968
1475,0.012749229642770988
1476,0.012776582918883629
1477,0.0013181008914400364
1478,0.01670185921899846
1479,0.01425474879314743
1480,0.013835286213048067
1481,0.00676477222239724
1482,0.0014465423756679055
1483,0.0019988969890127333
1484,0.0024100912140119952
1485,0.003813267462300902
1486,0.011777329620378777
1487,0.010583712865740036
1488,0.003671105812365767
1489,0.00335112908092778
1490,0.002894268135226268
1491,0.0027151112114526164
1492,0.0022563582980516883
1493,0.0007609885333809008
1494,0.0005797725262129291
1495,0.0002805980730680835
1496,0.00018425135383354284
1497,0.00032128569342053056
1498,0.0026325531358484906
1499,0.0025651463671331758
1500,0.0026060371426618006
1501,0.002689271329485491
1502,0.002670820208218591
1503,0.002613464633706127
1504,0.002552543091109097
1505,0.002440933050616989
1506,0.0023185208884202897
1507,0.0017434615192383229
1508,0.0003659435583551108
1509,0.00031486407970468636
1510,0.00024000555070908104
1511,4.991363328782374e-05
1512,0.00018837086557138417
1513,0.00023116727324472625
1514,0.00031818224879195614
1515,0.00037482074705862605
1516,0.0004451094984359998
1517,0.00047015111482944476
1518,0.00045728817097595397
1519,0.00045728817097595397
1520,0.0004626653946720429
1521,0.0009636344619585051
1522,0.0027726569879030437
1523,0.004326595845446163
1524,0.004023218254499389
1525,0.0034914289068447945
1526,0.004633931909224697
1527,0.004411229154287295
1528,0.005960380613012826
1529,0.0063805324148973035
1530,0.03477156261249268
1531,0.03439094672793544
1532,0.02686381725515876
1533,0.026574535396317274
1534,0.007995713774310936
1535,0.0041219016726934616
1536,0.0025921920252444447
1537,0.0022042495173957757
1538,0.0014909874619104771
1539,0.005990036363182013
1540,0.0076241938748814395
1541,0.008203822621073255
1542,0.008208012574898855
1543,0.005730616636489383
1544,0.01327630776163233
1545,0.011390802028052784
1546,0.011829087133094501
1547,0.002077510832075204
1548,0.001854744901775384
1549,0.0016034375667324874
1550,0.002607186283735174
1551,0.0024815390657730147
1552,0.0015421792571259137
1553,0.0013181008914400364
1554,0.0010286223503229238
1555,0.001283617583342688
1556,0.0016945251004174995
1557,0.0038534435403247166
1558,0.004783360857885723
1559,0.004529689802053783
1560,0.004252472405435812
1561,0.004224853935750816
1562,0.004371671695279945
1563,0.0042051639785431714
1564,0.003747739238083498
1565,0.003602480341293005
1566,0.003091826659322649
1567,0.0022065354375639568
1568,0.002125964777055227
1569,0.0025022611165915263
1570,0.004064838093684166
1571,0.021845733558301224
1572,0.0075434590419384915
1573,0.004836642236104038
1574,0.004434309678877497
1575,0.011012518516132806
1576,0.01462699427951688
1577,0.026466809427596303
1578,0.008173668331701031
1579,0.007285742778291189
1580,0.0067937955425979545
1581,0.00575424497038875
1582,0.004793605593788729
1583,0.004100188372883978
1584,0.009556358920422274
1585,0.008681990643202306
1586,0.004251429926575218
1587,0.0040643137063480494
1588,0.0022841061261172427
1589,0.0015568598232420987
1590,0.0017869261143446892
1591,0.0018348028938171012
1592,0.001828304423110395
1593,0.0016514758843862664
1594,0.0008467703689342752
1595,0.0008146515882718565
1596,0.0008115164549820024
1597,0.0008068137550472213
1598,0.0007532319995794018
1599,0.0006332234009383716
1600,0.0004959174576925073
1601,0.00034856084391200564
1602,0.000504196573094092
1603,0.0005926872769420251
1604,0.0009467637114613953
1605,0.002034287015323399
1606,0.003184659452244168
1607,0.006440774439949092
1608,0.006008310246317459
1609,0.0056576027009749945
1610,0.00703772721285848
1611,0.007108278094654945
1612,0.005861263486481083
1613,0.005274288164192182
1614,0.0048589926419971225
1615,0.002656529848483491
1616,0.0022774100940823744
1617,0.002539885181749128
1618,0.003003208490984465
1619,0.0028773317025449093
1620,0.006553362483162449
1621,0.01579610457539711
1622,0.01495896679847936
1623,0.011861731291797479
1624,0.0072154072220449745
1625,0.005450562241350125
1626,0.0072154527773382
1627,0.003866535953959665
1628,0.003837514465446096
1629,0.0152462559940508
1630,0.02859547790743508
1631,0.0013181008914400364
1632,0.02504838839851958
1633,0.010769553959625804
1634,0.004600261919186104
1635,0.0018066659081162357
1636,0.0007337161389861912
1637,0.001789688825443165
1638,0.002225798319909745
1639,0.004221569500369985
1640,0.005773502453490948
1641,0.004442426371131902
1642,0.0018854650786018304
1643,0.0011495686449155774
1644,0.0002810476800066318
1645,0.00845227195185363
1646,0.0023564259354527887
1647,0.0007344681671594193
1648,0.000571742038378461
1649,0.0004678416190492585
1650,0.0017587469037630612
1651,0.005581135171188271
1652,0.005835882625866645
1653,0.005935038719972269
1654,0.0061493817413153
1655,0.0031475555135776143
1656,0.0024848109034539133
1657,0.004075228150110627
1658,0.0018397446165250308
1659,0.0015647270195974425
1660,0.0015164568421878672
1661,0.0015634449169690714
1662,0.003472033477378634
1663,0.0044100921989885244
1664,0.00476923307103911
1665,0.004877017106348035
1666,0.0040414741445079635
1667,0.001495912177511041
1668,0.0012436308168084745
1669,0.0007756636490529546
1670,0.003367447053928693
1671,0.002575595447497593
1672,0.0019703699860758946
1673,0.0012487505133943117
1674,0.0006908066045454639
1675,0.005563216109079462
1676,0.010342443284558514
1677,0.011096006040314427
1678,0.009966887878210639
1679,0.0034681734052347574
1680,0.000524259462240346
1681,0.0014658820605753056
1682,0.0015346053079978261
1683,0.0019478421906231594
1684,0.0016045739770007936
1685,0.0022366483965583555
1686,0.00302937894035418
1687,0.004352768128347789
1688,0.0034497188158639056
1689,0.0027748141689476267
1690,0.00280264451102106
1691,0.0017433051904860543
1692,0.003550207167620102
1693,0.003206914604568705
1694,0.003379819761271589
1695,0.017662375097386263
1696,0.015336924786937623
1697,0.013528068531376903
1698,0.007795663872817079
1699,0.0014994660015509875
1700,0.0005280819411319701
1701,0.0003670666415950689
1702,0.00036350480740191183
1703,0.000373837329998262
1704,0.0003702717456537909
1705,0.0005164187024610498
1706,0.0005175562064522346
1707,0.0004942815641026212
1708,0.0005377455634024647
1709,0.0013181008914400364
1710,0.0005127286638336672
1711,0.0005331016994608457
1712,0.001089496746253127
1713,0.002889474269561649
1714,0.0025020447284014374
1715,0.002642709897797417
1716,0.002803574480282424
1717,0.0037018264767019267
1718,0.003376844979290325
1719,0.0014298999450992388
1720,0.001245085589988784
1721,0.00026897634506272864
1722,0.00019726144501893528
1723,0.00034328062877109596
1724,0.00025644505770653974
1725,0.0011000912274765364
1726,0.00758963218700614
