index,off_target_score
1194,0.0010594900100410166
1195,8.18369229225941e-05
1196,0.00031064087855190873
1197,0.0019451998514731159
1198,0.0003582365251070019
1199,6.309906300618484e-05
1200,0.0
1201,0.002315314632906031
1202,0.00017165540945232949
1203,0.0
1204,7.288978207570318e-05
1205,0.0006552704570862401
1206,9.880951775859667e-05
1207,0.0
1208,0.0009984751639095445
1209,7.099749276736078e-05
1210,0.0
1211,0.004321833746292576
1212,0.00047623745518366654
1213,0.001388168621018445
1214,0.00016161432928418328
1215,0.00428955678451223
1216,0.00015183555135851883
1217,0.000526428102465564
1218,0.0015732734298492994
1219,6.966184863462607e-05
1220,0.10939685167624363
1221,0.00042940226116862796
1222,0.003340171682937139
1223,9.17774267853138e-05
1224,0.0004314758965685401
1225,0.00016387074540059922
1226,2.7069138767643536e-05
1227,0.0007314413781034424
1228,0.0011365596561270785
1229,0.0002582418497673887
1230,0.0011652801600646617
1231,0.00019370130177345234
1232,0.0011261603424241966
1233,0.0025620252464052078
1234,0.00019924041463601785
1235,0.00018197777611546857
1236,0.0005082142445034134
1237,3.2891100026577076e-05
1238,7.346248807358109e-06
1239,0.0001962328109349687
1240,0.0005544418188360074
1241,7.576033794443873e-06
1242,0.0002535932849921657
1243,0.0014153689710842074
1244,0.00037534305172130523
1245,0.0012367425780625016
1246,0.0014614157578666852
1247,9.93131764194922e-05
1248,0.0025665817408590448
1249,0.013631818571240056
1250,0.0014606761300747075
1251,0.006858522650865395
1252,0.007578665075539458
1253,1.5705360783725645e-05
1254,0.0031843771021864186
1255,0.00855310869513708
1256,0.001501755898344544
1257,0.0009238607552573018
1258,1.6874267300691606e-05
1259,2.0710577565935138e-05
1260,0.00175076040305653
1261,0.00285712312324343
1262,0.0021986021187709805
1263,0.0009782016428297815
1264,0.00013353678473630547
1265,8.518971724771664e-05
1266,0.0
1267,3.651003749342647e-05
1268,0.0026555453057464924
1269,9.796999588613226e-05
1270,1.908666295613919e-05
1271,0.00018943406900474982
1272,0.0032015816484879636
1273,2.9698242564319382e-05
1274,0.0
1275,0.00034635375692223337
1276,0.0002289282816115753
1277,0.0008389072157150653
1278,0.0
1279,0.0008974580920618204
1280,0.0006835262584635113
1281,4.940475887929834e-05
1282,0.0005735456139772594
1283,0.00017259248370686946
1284,8.249743554313974e-05
1285,3.7421233172407136e-05
1286,0.0
1287,0.004053850642870283
1288,0.0002512489312917178
1289,0.0014212639835940526
1290,0.004415271167867561
1291,0.000920276419373394
1292,0.00046984865807648315
1293,5.5519938424623275e-05
1294,0.0007589847849868024
1295,0.02689934314028205
1296,0.0003470931042381082
1297,0.0004994820340331551
1298,0.0
1299,0.0004919199493979866
1300,0.0003576325852712434
1301,0.0003576325852712434
1302,0.0
1303,0.0001834395752188755
1304,0.0005347942232934724
1305,1.6362462126773965e-05
1306,0.12391522978661527
1307,0.0018173868533289288
1308,1.914845737398617e-05
1309,2.480231503891561e-05
1310,9.327292591034332e-05
1311,0.015109108376834515
1312,0.0004118411253995776
1313,0.0003540303062450646
1314,0.0003540303062450646
1315,3.2891100026577076e-05
1316,3.177312911106938e-05
1317,1.7138664571580425e-05
1318,0.00012457470611285774
1319,8.231348515849637e-05
1320,0.006193824395230562
1321,0.0009275804890184623
1322,0.005775353459208433
1323,0.0011279189410798298
1324,0.001505874605973775
1325,3.6645841828693166e-05
1326,0.002169978258270628
1327,0.0010656433635312418
1328,0.0014978070044865978
1329,0.01696283502688392
1330,0.00024151881450247344
1331,1.6703229855873514e-05
1332,0.0038476714558299202
1333,0.003071425215843425
1334,0.00019444492783362097
1335,0.0024135637383640397
1336,0.00011304396790277233
1337,0.002334369978194249
1338,0.005703279955281805
1339,0.0023648322333156453
1340,0.001837707212435124
1341,0.0009675704774601945
1342,0.0001728411248385045
1343,3.628162479337157e-05
1344,0.0004939581022934825
1345,0.0
1346,0.0022824962278358936
1347,0.0
1348,0.0
1349,0.00235030958284789
1350,0.0005912618518014344
1351,0.00043423922173432714
1352,0.0
1353,0.0
1354,0.0009054929225574886
1355,0.0016273369491001757
1356,0.019841929889427293
1357,0.0
1358,0.001647783114138384
1359,0.000317656030147718
1360,0.000133727103820086
1361,0.0007478939377533932
1362,3.1509248169083204e-05
1363,2.029936929996147e-05
1364,9.692862758629881e-06
1365,0.0009416134836565829
1366,3.619719729300941e-05
1367,0.10794338639982896
1368,0.004077549445812458
1369,8.663438845379834e-05
1370,0.00025786983450270005
1371,3.7765339738359504e-05
1372,0.060611850218288625
1373,0.003514605724138824
1374,0.0012014512563952
1375,5.2192506158555727e-05
1376,0.00038914517212734377
1377,0.0002663831926616216
1378,0.0008991697015613711
1379,0.0001120901825817366
1380,0.00040391427161556913
1381,0.00041403380974553274
1382,0.00010167284975853434
1383,0.0057887966228347704
1384,0.0008658144583552237
1385,0.000462625189657825
1386,0.0020073727565901285
1387,0.0035916755141200797
1388,0.0
1389,0.00018260484790454717
1390,0.00010646753759821538
1391,3.2891100026577076e-05
1392,9.031736472197191e-05
1393,0.0006274804767752079
1394,0.0
1395,0.00012716516903949615
1396,0.0
1397,0.0002352785846426504
1398,0.001784606717913543
1399,0.0004802653003919279
1400,0.0013757902383593498
1401,0.001471338810832615
1402,0.00204677079320322
1403,0.0017962539796136832
1404,0.0017680573598206097
1405,0.0017377619425034973
1406,0.0016558227843197215
1407,0.0008046440376115578
1408,0.0006339470319280332
1409,0.0008096257023073743
1410,0.00213680346739258
1411,0.00759086565120548
1412,0.06067729666814894
1413,0.05388573829337869
1414,0.007023858301892901
1415,0.02901120280805915
1416,0.013204345116880943
1417,0.01258606947298508
1418,0.08797428919199334
1419,0.03108757235159089
1420,0.0380298306131962
1421,0.034722921950169475
1422,0.015639503182908514
1423,0.004216279371984996
1424,0.10334832780340664
1425,0.6660553832304028
1426,0.3687300697660213
1427,0.03483684680774896
1428,0.02042523955625383
1429,0.014158931428193626
1430,0.005303135529570614
1431,0.0030568978969623584
1432,0.003538444568751607
1433,0.000489496471183325
1434,0.00021389431580496964
1435,0.0001625450687607159
1436,0.0001591929497653966
1437,0.0001591929497653966
1438,0.0001591929497653966
1439,6.18616206540098e-05
1440,0.0
1441,0.0028359945234485303
1442,0.0038056186184292928
1443,0.008627576392294537
1444,0.01203661809943622
1445,0.004175003742301464
1446,0.0003046443046125318
1447,0.0003838885516244663
1448,0.00040659721823074703
1449,0.0003115004716808325
1450,0.0004272934510878025
1451,0.0003597751119207059
1452,0.0004137190409701588
1453,0.0005565598825376838
1454,0.0005553366842952397
1455,0.0010263400944429527
1456,0.010877094791681042
1457,0.01031697268417295
1458,0.009094227756111427
1459,0.00771816432600674
1460,0.0031730944253892906
1461,0.0021944241865364846
1462,0.002182815058327448
1463,0.0014331175784002429
1464,0.0011128867926437258
1465,0.007146184159237949
1466,0.007675660421436038
1467,0.00519635668854062
1468,0.004132609983186971
1469,0.008644363284626082
1470,0.006419943127595684
1471,0.011360989353205187
1472,0.004922447740553058
1473,0.004820939371244914
1474,0.008740229969978901
1475,0.009015361090511343
1476,0.0074076144303343045
1477,0.0006339470319280332
1478,0.01097233788237438
1479,0.008651905642690142
1480,0.007933103377545605
1481,0.004055132998576473
1482,0.0004382513651844571
1483,0.0005744872421171495
1484,0.0008406841159308741
1485,0.0016685960665895401
1486,0.005759688670978081
1487,0.005018838104093824
1488,0.0018572735175508763
1489,0.0018572735175508763
1490,0.001599588752453554
1491,0.0015141073189760196
1492,0.0012367425780625016
1493,0.00021277653739736033
1494,0.00012185043216636433
1495,0.0
1496,0.0
1497,0.0
1498,0.0013267404961176251
1499,0.0014614157578666852
1500,0.0014614157578666852
1501,0.001505874605973775
1502,0.001505874605973775
1503,0.001505874605973775
1504,0.0014320950857697114
1505,0.0013647367741457161
1506,0.0013141535342666264
1507,0.0009164071667093082
1508,4.445884810709022e-05
1509,4.445884810709022e-05
1510,3.6645841828693166e-05
1511,0.0
1512,0.0
1513,0.0
1514,1.5866180266039726e-05
1515,8.156885286084197e-05
1516,9.267942631178435e-05
1517,9.267942631178435e-05
1518,9.267942631178435e-05
1519,9.267942631178435e-05
1520,9.267942631178435e-05
1521,0.00010091185858883956
1522,0.0012302522413806878
1523,0.0018400688111762965
1524,0.0018080823953344277
1525,0.0019368589982175525
1526,0.0023682799995648363
1527,0.002169978258270628
1528,0.0026518200798993285
1529,0.003154674912572077
1530,0.02313697629285821
1531,0.023211939142753043
1532,0.020089907165065042
1533,0.01982186117011397
1534,0.007473541500840906
1535,0.0027548299863973335
1536,0.001348419864897909
1537,0.0008925847700548347
1538,0.0002079941273113031
1539,0.0017235775487933769
1540,0.0038884990893312153
1541,0.005098121037877007
1542,0.005074087003316676
1543,0.0031662344678903007
1544,0.013631818571240056
1545,0.0057149854977732485
1546,0.005814437328665012
1547,0.0007442015419452759
1548,0.0007178487454147539
1549,0.0006526212434621561
1550,0.0010892553344193884
1551,0.0010892553344193884
1552,0.000514152798142003
1553,0.0006339470319280332
1554,0.0002352785846426504
1555,0.0004929668708612598
1556,0.000692494573210175
1557,0.001390580936566544
1558,0.0015889277485910014
1559,0.0015889277485910014
1560,0.0015720534812903098
1561,0.0015720534812903098
1562,0.0015444321094090516
1563,0.001528565929143012
1564,0.0014606761300747075
1565,0.0014978070044865978
1566,0.00116862307053913
1567,0.0005743571993009196
1568,0.0006606835374052903
1569,0.0006829704288664964
1570,0.0018886209398988694
1571,0.021802079791539454
1572,0.0046258446509523645
1573,0.0023380835178581838
1574,0.002102813304364647
1575,0.006858522650865395
1576,0.008529210455204874
1577,0.01696283502688392
1578,0.005826213936972112
1579,0.004681484796098142
1580,0.0032807072917901033
1581,0.002264531078155992
1582,0.0022756952698727594
1583,0.0018726604368755437
1584,0.007578665075539458
1585,0.0067042646846421
1586,0.0024778237863253795
1587,0.0023275303212515453
1588,0.0009789128203997245
1589,0.00024151881450247344
1590,0.000356201215856309
1591,0.0003134541753248143
1592,0.0002479850580911724
1593,0.0001642724319060771
1594,0.00011468240135383557
1595,0.00011468240135383557
1596,0.00011468240135383557
1597,0.00011468240135383557
1598,6.94514606299158e-05
1599,3.914437961891679e-05
1600,1.5705360783725645e-05
1601,0.0
1602,1.6703229855873514e-05
1603,1.6703229855873514e-05
1604,0.0004079972384123597
1605,0.0008448188764896983
1606,0.0011999183924360196
1607,0.0038525523301318307
1608,0.002008747841683434
1609,0.001774956206332842
1610,0.0033658575127639614
1611,0.0031843771021864186
1612,0.0033266993367533308
1613,0.00384207284230414
1614,0.003343034233332506
1615,0.001213660244953823
1616,0.0010590994660328167
1617,0.0009647551795288908
1618,0.0011034656521502725
1619,0.0011196697465490392
1620,0.003446477320005593
1621,0.008638038860766082
1622,0.008265952614194997
1623,0.007493511255649058
1624,0.005632053018964085
1625,0.0022915875237419555
1626,0.0030977610659820654
1627,0.0018116928038043334
1628,0.0016473501981538585
1629,0.008479242175577033
1630,0.016053244245692086
1631,0.0006339470319280332
1632,0.014836646975421919
1633,0.006049850394235055
1634,0.0015500829479794473
1635,0.0008485150797333337
1636,5.4750757262131564e-05
1637,0.00023064857508993085
1638,0.00045216120121558946
1639,0.0011115532602629173
1640,0.0017516694513739696
1641,0.0014575690264488227
1642,0.0009847745714929382
1643,0.0006035578166161643
1644,0.0
1645,0.005678330748296209
1646,0.0009880911782544884
1647,5.156745433505335e-05
1648,4.4023399655593106e-05
1649,4.4023399655593106e-05
1650,0.0008489162351193438
1651,0.002847620268791181
1652,0.0031426930564676997
1653,0.003499028448729428
1654,0.003592477773160948
1655,0.0007889376480411436
1656,0.0006068198189846418
1657,0.0012627182851541181
1658,0.0009082347427005079
1659,0.0009238607552573018
1660,0.0009238607552573018
1661,0.0008974825793747024
1662,0.001849711770419704
1663,0.0023467452487875586
1664,0.0024076763747363263
1665,0.002395055983675721
1666,0.0019015878988195697
1667,0.000418166415378654
1668,0.0003275555683409652
1669,0.0002315809290234423
1670,0.0017508582123412703
1671,0.0016647121167808043
1672,0.0013368114561200688
1673,0.0008664945013874986
1674,0.00016570730138967295
1675,0.0028375324582298233
1676,0.004792626780874974
1677,0.005094203574575819
1678,0.004597640673922508
1679,0.0022687816613572915
1680,5.182320984980351e-05
1681,0.00043081386766198685
1682,0.0006163849473595116
1683,0.0008355791959953003
1684,0.0006885575381216699
1685,0.0006130664292943814
1686,0.0007828838145404365
1687,0.0015572454796884874
1688,0.001360851831137588
1689,0.0006299998036445262
1690,0.0004931722489190149
1691,0.0005123068279440074
1692,0.0010503018863986958
1693,0.0009977875305459336
1694,0.0013000154970401712
1695,0.010554123446798513
1696,0.010082332647927046
1697,0.009173576749217737
1698,0.005227745536059728
1699,0.0001312965186301815
1700,1.4465837231951444e-05
1701,1.4465837231951444e-05
1702,1.4465837231951444e-05
1703,0.0
1704,1.6874267300691606e-05
1705,0.00010074831994667704
1706,0.00010920765763752885
1707,0.00011304396790277233
1708,0.00011304396790277233
1709,0.0006339470319280332
1710,0.00011304396790277233
1711,2.0710577565935138e-05
1712,0.0007789007493014244
1713,0.002334369978194249
1714,0.0012525953077010736
1715,0.0011200487790539715
1716,0.0007870489721655091
1717,0.0010548189941346326
1718,0.0008812763084650496
1719,0.0005705296899433825
1720,0.0004386132514410537
1721,0.0
1722,0.0
1723,2.029936929996147e-05
1724,2.029936929996147e-05
1725,0.0001288054934217577
1726,0.0031765764527872053
1727,0.0006854583834055762
1728,0.0005646319795568995
1729,0.0008654848837116011
1730,0.005213751517603775
1731,0.0057893380712653155
1732,0.005266536910321315
1733,0.0027467843986613712
1734,0.0017932387835107874
1735,0.001203325891772536
1736,0.0002002667841572261
1737,1.6874267300691606e-05
1738,1.6874267300691606e-05
1739,1.6874267300691606e-05
1740,2.7838716426455856e-05
1741,0.00010475262547896759
1742,0.000633895703886975
1743,0.003117213232008884
1744,0.0031735375715368106
1745,0.0028116357612064154
1746,0.0024038299228845133
1747,0.00138095566053488
1748,0.0013544890154225358
1749,0.0014688051712034764
1750,0.0016003288778573942
1751,0.0021414379376662384
1752,0.0015381024231200116
1753,0.0010403871312378962
1754,0.0009675704774601945
1755,0.0009086157494755357
1756,0.0
1757,0.0
1758,0.00013353678473630547
1759,0.00013353678473630547
1760,0.00013353678473630547
1761,0.00013353678473630547
1762,0.00013353678473630547
1763,0.0001728411248385045
1764,3.9304340102198996e-05
1765,0.0002914580663311468
1766,0.00027676556871643066
1767,0.0002690279935296394
1768,0.00023702420254823926
1769,1.6874267300691606e-05
1770,0.000476724945073246
1771,0.000618541892502099
1772,0.000618541892502099
1773,0.0006354605678838025
1774,0.0006354605678838025
1775,0.0005686084667240833
1776,0.00020394790337169855
1777,0.0002816125098694023
1778,6.837938875098673e-05
1779,5.671908983518096e-05
1780,8.518971724771664e-05
1781,3.7584428034628566e-05
1782,4.5893848081105894e-05
1783,3.628162479337157e-05
1784,3.628162479337157e-05
1785,3.628162479337157e-05
1786,0.0
1787,0.000514152798142003
1788,0.0006339470319280332
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.00024561442933261114
1794,0.0002843504522416021
1795,0.00029705350667839534
1796,0.0003888779396786885
1797,0.0003888779396786885
1798,0.00015853629556171586
1799,0.0
1800,9.385781730044059e-05
1801,9.385781730044059e-05
1802,9.385781730044059e-05
1803,6.0280845142109805e-05
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0005245384954811245
1809,0.00046203952338972997
1810,0.00028850056724696757
1811,8.377405852475578e-05
1812,0.00016305206560965967
1813,0.0002803222719764935
