index,off_target_score
1216,0.003376551452012197
1217,0.007996264290804102
1218,0.005919371716810766
1219,0.003051023906500168
1220,0.15481672457503232
1221,0.004734638162314263
1222,0.015365787019494613
1223,0.00320432077061704
1224,0.003542112285935141
1225,0.004063169620091114
1226,0.00337408560042334
1227,0.004411354134654757
1228,0.006959116068721738
1229,0.0039655029571733025
1230,0.0052988845703626315
1231,0.004555980431167034
1232,0.009947126545109928
1233,0.012847852074228392
1234,0.0053596842408506545
1235,0.002574232532660057
1236,0.003489753065408029
1237,0.002746801498128639
1238,0.00313879319787089
1239,0.003853037752816277
1240,0.008127085577095778
1241,0.0038342186567582328
1242,0.00406143616796389
1243,0.004978294909697664
1244,0.00509308117588885
1245,0.0037339952346642606
1246,0.007979519608975555
1247,0.0031078353947937734
1248,0.015852155745838568
1249,0.01983153659032218
1250,0.009357317428035446
1251,0.019252558415311444
1252,0.019114884166477632
1253,0.0026138735297491235
1254,0.01491063437483549
1255,0.029890003061897957
1256,0.01072127862197639
1257,0.004278454073059414
1258,0.0028051467133314374
1259,0.0025501237940665188
1260,0.00696005931062406
1261,0.011565960832742948
1262,0.011720847335802385
1263,0.009195318697895468
1264,0.002686964910490543
1265,0.00277946764538723
1266,0.0012802637821392585
1267,0.004802163539131371
1268,0.008655771568408787
1269,0.001577503185639722
1270,0.001982939585915447
1271,0.004775418662543444
1272,0.008808811990518872
1273,0.0017586482461959053
1274,0.0006260797929507647
1275,0.004378456529288261
1276,0.004189970496375589
1277,0.0072950825540870085
1278,0.0010561008184816012
1279,0.005875093322648295
1280,0.004798842530043409
1281,0.003700024323225697
1282,0.002787309359124225
1283,0.004540937766724534
1284,0.0025281738020530783
1285,0.002449318983222918
1286,0.001795127538041983
1287,0.01578787904675268
1288,0.0038050419109531227
1289,0.00735280403634037
1290,0.015489740030288586
1291,0.006809855536269285
1292,0.0057091562223183295
1293,0.0033881217141250265
1294,0.007311429448763844
1295,0.040147968767473306
1296,0.005104488534214738
1297,0.004805569306907644
1298,0.0007813385396081192
1299,0.006437309992939652
1300,0.007467118347055597
1301,0.007467118347055597
1302,0.0016027381013326905
1303,0.0038187709456724817
1304,0.00846523337446074
1305,0.0021181858815919777
1306,0.19628339644947446
1307,0.009323281056862448
1308,0.003099844083649873
1309,0.0031163426816110005
1310,0.0026366338966938886
1311,0.042620528517920864
1312,0.00431540867573064
1313,0.0031658781262434046
1314,0.0031658781262434046
1315,0.0021268477924416044
1316,0.003545473863855787
1317,0.002489698193930234
1318,0.003080396180653415
1319,0.0024593374348292536
1320,0.014677583375465148
1321,0.006058157315133845
1322,0.026195180714889996
1323,0.0030025208449460834
1324,0.008127735910764905
1325,0.0020218025369009704
1326,0.012256864566701515
1327,0.0074551057246493285
1328,0.007069496929429637
1329,0.037959459902091985
1330,0.0035756180295303986
1331,0.0029320380703539354
1332,0.01361737743841332
1333,0.014371439131116012
1334,0.002740492363448222
1335,0.010002480807945042
1336,0.003957023309925594
1337,0.0061417333341339956
1338,0.024598875753931375
1339,0.012217684960280448
1340,0.00756718635632041
1341,0.008858466040239692
1342,0.0033497341366546664
1343,0.003968366590404344
1344,0.0029991825918374497
1345,0.0020946380551092876
1346,0.004550560415571161
1347,0.0013749363391087437
1348,0.0019726321531224962
1349,0.016226690961585816
1350,0.004849901919703324
1351,0.006049099503051043
1352,0.0006217407214218385
1353,0.0014102047094086837
1354,0.006920511453795884
1355,0.005848515732139291
1356,0.05157042988941138
1357,0.00162211282555159
1358,0.007148734719673306
1359,0.004334628480568144
1360,0.003116349004333289
1361,0.006057089412794507
1362,0.0025438424882307216
1363,0.001382774696884068
1364,0.0021149687755649296
1365,0.002318487674864144
1366,0.0018931441022053649
1367,0.17399898677959458
1368,0.017387811855308556
1369,0.002331416952159341
1370,0.0054110874546167
1371,0.0018124103417368083
1372,0.1062204137042054
1373,0.015345151494859556
1374,0.012998817941974673
1375,0.002241061976032918
1376,0.006573007283841607
1377,0.002767686404800947
1378,0.009970272593387347
1379,0.0027488636383165106
1380,0.002774022266931959
1381,0.0038901423817947946
1382,0.0035395986668532256
1383,0.013882923373294642
1384,0.006813738760988232
1385,0.003086802724263426
1386,0.011215079816453678
1387,0.013529850939847564
1388,0.0018279335195870918
1389,0.0047016980949454905
1390,0.0033716901166752048
1391,0.0021447886626496876
1392,0.004176874858118946
1393,0.007101985697907481
1394,0.0008809770322925187
1395,0.00317853481256435
1396,0.0019546692909207432
1397,0.0033303618184586815
1398,0.009820051222566935
1399,0.0036052618781307086
1400,0.012297223374811428
1401,0.013496883184888998
1402,0.014820227099102844
1403,0.013491044819181548
1404,0.011241016816367801
1405,0.009636635791211472
1406,0.006632484676440175
1407,0.0055837382566812695
1408,0.00249908953697517
1409,0.007947366799958399
1410,0.009290996690696395
1411,0.02574049731025901
1412,0.10696531538566599
1413,0.09065726138299555
1414,0.01964460044597786
1415,0.043296227730843836
1416,0.026151075606316663
1417,0.027171782522125935
1418,0.08905437521975573
1419,0.06993885155626224
1420,0.07669256238616592
1421,0.06023834824147236
1422,0.029661079717375555
1423,0.012017620588594045
1424,0.1504155820505604
1425,0.7086868707059253
1426,0.3315302171909764
1427,0.054602141358859685
1428,0.03464612354991594
1429,0.02149570771688174
1430,0.016388350327348134
1431,0.01668056015598183
1432,0.01402272445121866
1433,0.00367440081722438
1434,0.003258344202564987
1435,0.002963799485612166
1436,0.0020133221984913034
1437,0.0019648512411556173
1438,0.002532487368610975
1439,0.0022538229846495814
1440,0.0016625125736348253
1441,0.00710656691136827
1442,0.009282590625149295
1443,0.01660295268306116
1444,0.019705935069561913
1445,0.0075527637411160935
1446,0.004070163459943911
1447,0.0043471037267372266
1448,0.004545121101980184
1449,0.00525619204539578
1450,0.005195114578993742
1451,0.005089373705967307
1452,0.00584071832026933
1453,0.0027034960552083137
1454,0.0033455031927986305
1455,0.004282998636498198
1456,0.035332460502415876
1457,0.025490390885160884
1458,0.017550132422538736
1459,0.015243088590250694
1460,0.010262986579240197
1461,0.007010326023823714
1462,0.007122488192868822
1463,0.005251807475409802
1464,0.006841009225981356
1465,0.016712043767092125
1466,0.016562687782905264
1467,0.013680332228811355
1468,0.01626355254890846
1469,0.02239893763707355
1470,0.015324710740054495
1471,0.026332364093333945
1472,0.014558526266170537
1473,0.019974854460704416
1474,0.030895738086882688
1475,0.02170731781684504
1476,0.02476871202166499
1477,0.00249908953697517
1478,0.03090797659059123
1479,0.02391922957173617
1480,0.023224756974769
1481,0.012732676946775233
1482,0.00507765070889148
1483,0.006761971680140316
1484,0.00817079041524308
1485,0.011237616140598691
1486,0.027495342838317484
1487,0.01753815760225017
1488,0.009946864450957393
1489,0.009461325068479024
1490,0.007144080589428382
1491,0.005864320607247683
1492,0.0037339952346642606
1493,0.0023556876800958073
1494,0.0020758729995923046
1495,0.001971922730332218
1496,0.0017714326181840067
1497,0.0020723070812368495
1498,0.009627959686132571
1499,0.007837270823179652
1500,0.007979519608975555
1501,0.008127735910764905
1502,0.006697530928287153
1503,0.0065538446664683446
1504,0.0060099413620125315
1505,0.0059971160139408244
1506,0.005140134423036627
1507,0.0043989969284912705
1508,0.002327140236353544
1509,0.0022464716922132514
1510,0.0020218025369009704
1511,0.001922541760973952
1512,0.0022559746215237366
1513,0.002636827611511613
1514,0.0031682283305194633
1515,0.00317984735064065
1516,0.003387375042512523
1517,0.0032453148379154393
1518,0.0030823198664072103
1519,0.002875134762995923
1520,0.0025123787580366933
1521,0.00519068862799554
1522,0.013265217309249807
1523,0.016902158260427985
1524,0.016817358592681145
1525,0.017483818753227565
1526,0.01456046991111911
1527,0.012256864566701515
1528,0.01395090904255856
1529,0.014272427484335706
1530,0.05550877614316759
1531,0.048479532817751136
1532,0.0400709014612714
1533,0.03906414522960688
1534,0.015371373989203182
1535,0.006634671912759378
1536,0.005004699585002283
1537,0.005149091821766325
1538,0.0035417208101326206
1539,0.010071004446181232
1540,0.01466046725054201
1541,0.017475338276422104
1542,0.014304352996685534
1543,0.009438610122192855
1544,0.01983153659032218
1545,0.019200728282280893
1546,0.01930353036307119
1547,0.004636168870671852
1548,0.003934995786390823
1549,0.0032812486162983453
1550,0.006163899099391018
1551,0.006227565872200261
1552,0.003318962680998955
1553,0.00249908953697517
1554,0.002728016560366481
1555,0.005624169083735983
1556,0.006425270971895317
1557,0.011192790207605961
1558,0.013103704481090763
1559,0.01308928987664292
1560,0.01240524579718399
1561,0.012684896281233864
1562,0.012351321820274846
1563,0.011459554084806735
1564,0.009357317428035446
1565,0.007069496929429637
1566,0.0065658693539171475
1567,0.006058586905713481
1568,0.005495367122071773
1569,0.004662088996457276
1570,0.007142401809820674
1571,0.024061603444478146
1572,0.010631382859920059
1573,0.008534451731289626
1574,0.008258103041346805
1575,0.019252558415311444
1576,0.02448957837443487
1577,0.037959459902091985
1578,0.012290171453772258
1579,0.011029887013925913
1580,0.010722078976250667
1581,0.01018230120696488
1582,0.009286495590212437
1583,0.007991460961888457
1584,0.019114884166477632
1585,0.01827085581338901
1586,0.01422778440614024
1587,0.014011802832154745
1588,0.007160795825660019
1589,0.0036064410715022223
1590,0.004316631754166748
1591,0.00437558871989643
1592,0.0038171571225346333
1593,0.0034654669329947443
1594,0.002707673231321399
1595,0.0026346033709202803
1596,0.0026297404983096503
1597,0.002592930548551991
1598,0.0024779711698858075
1599,0.0025190907399479036
1600,0.0026138735297491235
1601,0.0028135495783743695
1602,0.0029320380703539354
1603,0.0034375435075776587
1604,0.004937236445727982
1605,0.006768076539732163
1606,0.008956984000088887
1607,0.011897959091017178
1608,0.010281709837158804
1609,0.010176712329646422
1610,0.01506743025904845
1611,0.01491063437483549
1612,0.014327569416775876
1613,0.010616348349638562
1614,0.007872306471362934
1615,0.005920401592085065
1616,0.005439331492889139
1617,0.0068838970734701604
1618,0.007894639839529297
1619,0.007234435250158796
1620,0.01947964170505978
1621,0.030830087348960623
1622,0.026631519263488817
1623,0.02354053978046682
1624,0.013937476628851662
1625,0.011038751250801204
1626,0.014201065161757395
1627,0.006330561624047767
1628,0.007044121325419317
1629,0.023732535027499113
1630,0.0399493870324236
1631,0.00249908953697517
1632,0.034281100384322055
1633,0.018147862181574662
1634,0.009667848941153016
1635,0.005651711974415566
1636,0.004025914227628567
1637,0.006648781782794471
1638,0.0070716346898781575
1639,0.01063525484740517
1640,0.013427980048967005
1641,0.008750321358582782
1642,0.005215867598344042
1643,0.002351090042143458
1644,0.0017358467956551402
1645,0.017922386796562294
1646,0.004216223477506482
1647,0.0034787041886019964
1648,0.0027331088326364057
1649,0.002498291247660916
1650,0.007506574998281945
1651,0.015580048952836741
1652,0.012741804884954074
1653,0.013264209271825483
1654,0.012803188015852288
1655,0.008175837787017713
1656,0.00615089151562686
1657,0.01113712653766767
1658,0.008560458424585362
1659,0.006893488447572926
1660,0.00431673019187864
1661,0.004378508629037088
1662,0.00899959788486924
1663,0.011255627793102964
1664,0.009626988894713685
1665,0.009931931632183264
1666,0.008797409950588779
1667,0.004332477956106671
1668,0.0024859177891258842
1669,0.0027904281958486175
1670,0.007887796162547396
1671,0.005884930267347576
1672,0.004032984691393267
1673,0.003067936614710187
1674,0.0035875782931934688
1675,0.014748379414100303
1676,0.022818665217747672
1677,0.01999248244712569
1678,0.017510908000352335
1679,0.007550157713385029
1680,0.004174839231273075
1681,0.006636845767658583
1682,0.0061791960273933424
1683,0.006540289510593785
1684,0.005456655363599963
1685,0.008697244125745508
1686,0.011056833056508583
1687,0.01230209201194327
1688,0.0065505823780734294
1689,0.007173922518288187
1690,0.006984594598682393
1691,0.006015926504794911
1692,0.008746246480162638
1693,0.00751841628229266
1694,0.01066371025610021
1695,0.033837633466526205
1696,0.027529410722027695
1697,0.02334887734531503
1698,0.013891936192111891
1699,0.004183597420470701
1700,0.0036516290356632033
1701,0.0032868792491377655
1702,0.0031926071324557066
1703,0.0028892017009262824
1704,0.0029395147161697557
1705,0.002800262543760025
1706,0.003227368726239132
1707,0.0034403403218834345
1708,0.0037542412281290085
1709,0.00249908953697517
1710,0.0032137141893177927
1711,0.0022501796423342398
1712,0.0038249629269749828
1713,0.0061417333341339956
1714,0.007322170253531554
1715,0.007662834313489743
1716,0.008970906310182747
1717,0.007950807109009667
1718,0.00841618018639493
1719,0.005424929436253376
1720,0.0031331667038932043
1721,0.0022093445553757053
1722,0.0019458044336577898
1723,0.002701196792448698
1724,0.0025072720286763565
1725,0.005097753681626835
1726,0.0188368658383831
1727,0.0074246783468501255
1728,0.007384570877300916
1729,0.010972531480162384
1730,0.02580297100936133
1731,0.023728270114456683
1732,0.018339955638518615
1733,0.007354596289139265
1734,0.006650568253568823
1735,0.005407405235052396
1736,0.0047503481717674064
1737,0.003516196844167354
1738,0.0028283686313538784
1739,0.001970514918199638
1740,0.002893194947075263
1741,0.004202436309951308
1742,0.006912480478589589
1743,0.01366734295590441
1744,0.012947435426962884
1745,0.011820099139238633
1746,0.011737296272234542
1747,0.011067713517955062
1748,0.010881382176321126
1749,0.01064236431330177
1750,0.010659420381018561
1751,0.009359768467378337
1752,0.006947925065849415
1753,0.008823292724589041
1754,0.007442535758803253
1755,0.006407291981986887
1756,0.001036203298370541
1757,0.0012566624341160517
1758,0.0023256860814322893
1759,0.0023256860814322893
1760,0.0023256860814322893
