index,off_target_score
1222,0.015070588680229563
1223,0.004356899355641188
1224,0.00585270006476399
1225,0.004927637847467672
1226,0.006656809664075023
1227,0.005355073860527323
1228,0.007754328746881927
1229,0.004654512018702109
1230,0.007728851162797077
1231,0.006880431498909683
1232,0.012239755781098982
1233,0.02284881472265969
1234,0.006306465892885728
1235,0.0034072652341919103
1236,0.0047234594442038935
1237,0.004961265442901147
1238,0.00529882101085421
1239,0.0067414563292327616
1240,0.014307750790453764
1241,0.006810338330617134
1242,0.005989752972912155
1243,0.005116583704153611
1244,0.005779775391245785
1245,0.004794421977300371
1246,0.011153529015624263
1247,0.003813606116416293
1248,0.01984779771884389
1249,0.024502316869777493
1250,0.01142879666821801
1251,0.022926712367849683
1252,0.019006417106254305
1253,0.004321790539987069
1254,0.017297663245777334
1255,0.04147830588552808
1256,0.012493737992552009
1257,0.005873543798690454
1258,0.003629219934282872
1259,0.0054015632822537055
1260,0.007930380266640733
1261,0.0149337258397169
1262,0.013270184578321752
1263,0.010273111723549807
1264,0.004528818511197575
1265,0.004799939355324955
1266,0.00369216207382597
1267,0.006349835631236857
1268,0.010558191973456655
1269,0.003266329702318166
1270,0.0031702410553872606
1271,0.0064205667294983445
1272,0.014276064765965425
1273,0.0029128750529487683
1274,0.0017287802779446632
1275,0.005683093213266691
1276,0.007298188834605229
1277,0.011819150803134828
1278,0.0026034144319303115
1279,0.00856685377362661
1280,0.011358128216531824
1281,0.006237767867628901
1282,0.004163134375666025
1283,0.005153825838146153
1284,0.005209855052971764
1285,0.0037415859119984685
1286,0.0031658286578107675
1287,0.027035675915287705
1288,0.005776666567637476
1289,0.010148836711957406
1290,0.015745982711849536
1291,0.007075255744281901
1292,0.008835058716176965
1293,0.004734802169185707
1294,0.010668442945657318
1295,0.038890230854115755
1296,0.010046501790256524
1297,0.008375936934437311
1298,0.0019652118114423804
1299,0.008764669513017131
1300,0.009918904728067605
1301,0.009918904728067605
1302,0.0028261238548495404
1303,0.0055930743203151095
1304,0.012322911605773108
1305,0.003070683678935286
1306,0.22263079963378726
1307,0.01078719894538777
1308,0.004763930542089636
1309,0.003920516132542626
1310,0.004575332387662552
1311,0.049786779413997104
1312,0.005821789714896426
1313,0.004961853004800219
1314,0.004961853004800219
1315,0.002939954797387664
1316,0.006792311588994514
1317,0.00533533418513018
1318,0.005379446675814521
1319,0.004596973979340833
1320,0.020820653680997243
1321,0.00929209070805279
1322,0.028003643772757002
1323,0.003502270059393416
1324,0.012069585368913846
1325,0.0030247036845085615
1326,0.016928007872510697
1327,0.011364812039604325
1328,0.009445253926106333
1329,0.04541485017326637
1330,0.007478275068254923
1331,0.005540301004453484
1332,0.01845747270850327
1333,0.01831639916620292
1334,0.00603608501334088
1335,0.01282988629186858
1336,0.005611797871818225
1337,0.010625126208586669
1338,0.028138570374736008
1339,0.0165770451791434
1340,0.009432876237307148
1341,0.009154138685247178
1342,0.004546570740618971
1343,0.00556523561222183
1344,0.005706108961778434
1345,0.004374753872712736
1346,0.004506523189653789
1347,0.0037404684515247692
1348,0.004277886953141581
1349,0.01611092934969399
1350,0.00666931285284737
1351,0.009342394747726376
1352,0.0019296491372487003
1353,0.003077862980923757
1354,0.0076433898386156565
1355,0.007588795997759862
1356,0.06710593760318813
1357,0.0031293837484347607
1358,0.008993147934633076
1359,0.006463271341932711
1360,0.005341851757172341
1361,0.009012222967667911
1362,0.004545165065569307
1363,0.0026113841255531282
1364,0.0033669307800105906
1365,0.0037538809421941164
1366,0.003076616099496607
1367,0.16788031974909207
1368,0.022665352314584605
1369,0.005948429818338339
1370,0.006791078306430352
1371,0.0029048292159788323
1372,0.11394378102063772
1373,0.017987055987495223
1374,0.015300075750795014
1375,0.002779432068827798
1376,0.010108901785364844
1377,0.0034205040111826195
1378,0.012048121846596926
1379,0.006732726150112173
1380,0.0037239445894245164
1381,0.006630252313967512
1382,0.005690419330295748
1383,0.016349482692741425
1384,0.007327827994901259
1385,0.005740346652596518
1386,0.016524707020076693
1387,0.01473521389454396
1388,0.003206032137370477
1389,0.007842326287047105
1390,0.006128834205426408
1391,0.0032612492716014886
1392,0.006430647076314418
1393,0.010375089814334987
1394,0.0016107126500078091
1395,0.004692652791654842
1396,0.00398310625514129
1397,0.005434841855144223
1398,0.011037562970340184
1399,0.0048369149007338975
1400,0.015296023852962094
1401,0.016829568591593156
1402,0.019037759266179396
1403,0.014934994992687366
1404,0.012999142298848423
1405,0.010564883731856742
1406,0.007269286837068315
1407,0.011080436579734372
1408,0.0034800734460744645
1409,0.011629058780039558
1410,0.016583879646773048
1411,0.04154553934644856
1412,0.11486559833276128
1413,0.10122017060760778
1414,0.028630912440196245
1415,0.040366448838497736
1416,0.025777144382950493
1417,0.027725070608772034
1418,0.08750993314972523
1419,0.07915418731057706
1420,0.08609296308704285
1421,0.08132742699348118
1422,0.030006894792119435
1423,0.013045108970357542
1424,0.1469281630267668
1425,0.6599412158304279
1426,0.3107598099624187
1427,0.05210851955282493
1428,0.034570213092535794
1429,0.023236364637069955
1430,0.018542313120089547
1431,0.019942174557099263
1432,0.020893932939206456
1433,0.004282865797981889
1434,0.0034733972354011994
1435,0.0033253395076928466
1436,0.004053480409906626
1437,0.00295059341092931
1438,0.0038244094712283337
1439,0.0028534434120644154
1440,0.0024336713264236347
1441,0.010592253129203212
1442,0.011454541353751438
1443,0.02170078947656384
1444,0.02007853880280084
1445,0.009513042882317359
1446,0.007297264889511414
1447,0.00778011093037765
1448,0.008229175608587732
1449,0.00802046958052285
1450,0.00943469545868881
1451,0.00578886630180489
1452,0.006749438050459677
1453,0.003459711289721815
1454,0.00696839689843424
1455,0.005167108071549019
1456,0.03771356806825914
1457,0.024442601475153588
1458,0.01773720198407063
1459,0.01691520327617526
1460,0.010632922357042
1461,0.007908354028124925
1462,0.007732706860104762
1463,0.005760959467989168
1464,0.009861036912760508
1465,0.02095885959297489
1466,0.026681417321083985
1467,0.024226515221998948
1468,0.01932425073618649
1469,0.026037719234489633
1470,0.0188795565684702
1471,0.033872925342348786
1472,0.025031455624117772
1473,0.03144615899299786
1474,0.0461904187511297
1475,0.03059218131686064
1476,0.03843227655006524
1477,0.0034800734460744645
1478,0.03739893817689952
1479,0.024009598677656147
1480,0.024154510457589585
1481,0.01442218761588461
1482,0.005953043912106739
1483,0.010515553110062109
1484,0.011034710154001714
1485,0.014605516631027729
1486,0.02937381308198009
1487,0.02034888244932632
1488,0.012900951347426694
1489,0.012025661210801052
1490,0.010574786956422387
1491,0.009414138183308838
1492,0.004794421977300371
1493,0.0035709971806738867
1494,0.0034273783743373966
1495,0.003274337151127208
1496,0.002515575855380539
1497,0.003757384538895109
1498,0.012420076702990937
1499,0.011109716826026685
1500,0.011153529015624263
1501,0.012069585368913846
1502,0.010532602184877473
1503,0.010422991685324491
1504,0.008228046835326441
1505,0.007746401077794173
1506,0.006857037930911348
1507,0.004852346841363683
1508,0.0031979851629402047
1509,0.0031217980435146154
1510,0.0030247036845085615
1511,0.003446874434517696
1512,0.004036630833616063
1513,0.004012232396987202
1514,0.004797436131876272
1515,0.004874569075317558
1516,0.005449469866084085
1517,0.005471566300283629
1518,0.005323030627932463
1519,0.0037295333043463157
1520,0.003642272455640521
1521,0.007728092823863025
1522,0.018554837225511427
1523,0.02192791096134942
1524,0.02183898349878713
1525,0.02057622317044377
1526,0.01865372518705365
1527,0.016928007872510697
1528,0.02112893820853316
1529,0.02284294314987859
1530,0.07244874140681189
1531,0.0663315804553789
1532,0.0383407510989626
1533,0.03748790709247066
1534,0.015910211643570617
1535,0.007493392154767609
1536,0.007195233088524785
1537,0.008034414049185952
1538,0.006576785580765066
1539,0.016287421664281935
1540,0.01781029930291406
1541,0.020309088892415256
1542,0.017727935923846704
1543,0.013016152393751767
1544,0.024502316869777493
1545,0.02424499806361947
1546,0.026421918991435447
1547,0.005619135760490591
1548,0.004004516882097955
1549,0.003529706608832937
1550,0.010775876533086927
1551,0.007409202119487063
1552,0.004813213010757887
1553,0.0034800734460744645
1554,0.00488888389409049
1555,0.010539879825345324
1556,0.012258647661584594
1557,0.018619406671177584
1558,0.018120954503394005
1559,0.018095469175627276
1560,0.01742699938007659
1561,0.017798381335991428
1562,0.016721748690176813
1563,0.01531142980019832
1564,0.01142879666821801
1565,0.009445253926106333
1566,0.008861646601785794
1567,0.00845564901502956
1568,0.00907962873300286
1569,0.006215866863040275
1570,0.009240844188785572
1571,0.024539957483343033
1572,0.012116861463130324
1573,0.01072449874292356
1574,0.011433453310476618
1575,0.022926712367849683
1576,0.02891469500787013
1577,0.04541485017326637
1578,0.01547561183180972
1579,0.014327726004891546
1580,0.014145374828203541
1581,0.01392363731043474
1582,0.013165140411513461
1583,0.010194717740496113
1584,0.019006417106254305
1585,0.018466866921342643
1586,0.014870002077257596
1587,0.014686891097279262
1588,0.01030046553454175
1589,0.004396229186168706
1590,0.004838948691107969
1591,0.005228161485918488
1592,0.004630987278238967
1593,0.004600287584690468
1594,0.003987509881182754
1595,0.003921011526449062
1596,0.0033438793937549016
1597,0.0032542162260294654
1598,0.003645400375435447
1599,0.004095293891680554
1600,0.004321790539987069
1601,0.005225738859845201
1602,0.005540301004453484
1603,0.005863863077934981
1604,0.008916267030736927
1605,0.011094720198195527
1606,0.01201938923525415
1607,0.016789451392636684
1608,0.010732238351641263
1609,0.011332356160351574
1610,0.01713827026935113
1611,0.017297663245777334
1612,0.018141978789378965
1613,0.01527165053788184
1614,0.008340399638038665
1615,0.00672579577968631
1616,0.006708092413418979
1617,0.009153006355537875
1618,0.01066933494335276
1619,0.008262059388409898
1620,0.02880420579663332
1621,0.04242827423591916
1622,0.03865704135528598
1623,0.03589688867922769
1624,0.015352403756960174
1625,0.0162659606160343
1626,0.018087947112531536
1627,0.0069483679015012925
1628,0.008852938808674982
1629,0.03601447996740641
1630,0.047783337279123886
1631,0.0034800734460744645
1632,0.037385732520268576
1633,0.022036223895622768
1634,0.009784560770095319
1635,0.006025117167776801
1636,0.005077810056602098
1637,0.009390542789267467
1638,0.008142104125983176
1639,0.014989165472896027
1640,0.01660887519030821
1641,0.009863580772039034
1642,0.0067872405051472105
1643,0.0035647031437553117
1644,0.00448917711618213
1645,0.03290191824016989
1646,0.0052786690737015385
1647,0.0061511982229765
1648,0.005622507252270993
1649,0.00502424845900933
1650,0.011845816082543172
1651,0.02188948081544601
1652,0.01737554814598163
1653,0.015203365083700805
1654,0.013247122512334513
1655,0.008037644352351513
1656,0.0065464396743380735
1657,0.013819226147306053
1658,0.01095940123422955
1659,0.008166180207025453
1660,0.0059053318698921815
1661,0.0068139300475159904
1662,0.01528019413202297
1663,0.01723515535830721
1664,0.01224920294323172
1665,0.012728503711834852
1666,0.013108270200342942
1667,0.0071643102051930935
1668,0.0035493473624515232
1669,0.003356132592445742
1670,0.009407017907616924
1671,0.007274377874664715
1672,0.004625946783585258
1673,0.004789524706604768
1674,0.007527034945112767
1675,0.027204793402727596
1676,0.02839459157232651
1677,0.023492207027916878
1678,0.016900150971148133
1679,0.007826692305212211
1680,0.005157661445515197
1681,0.009709014738117404
1682,0.009480115036312175
1683,0.007136183518134478
1684,0.006573810952211853
1685,0.010978622909630108
1686,0.01781811712969767
1687,0.0164117259481487
1688,0.009820754044851708
1689,0.0096443315060205
1690,0.00781782538382883
1691,0.008138582820264023
1692,0.012867023415793781
1693,0.009169835758569047
1694,0.016726282058952338
1695,0.04191303748742262
1696,0.02915174995634348
1697,0.023099437489515103
1698,0.01412024422971114
1699,0.005794736663734891
1700,0.005386826240862801
1701,0.004705923466716183
1702,0.005052674328454013
1703,0.004172142227536706
1704,0.004158052780811498
1705,0.005125829914545786
1706,0.0051601734184836805
1707,0.005782612078411498
1708,0.0055536684514334465
1709,0.0034800734460744645
1710,0.004406367172794449
1711,0.004639651244210376
1712,0.006747079456480312
1713,0.010625126208586669
1714,0.011897378132306773
1715,0.011134125511040193
1716,0.011452831658489662
1717,0.010727231505844984
1718,0.010532103072416223
1719,0.006909092172443332
1720,0.004860747614717036
1721,0.0038520974607692167
1722,0.0037050965303343166
1723,0.005529383683674791
1724,0.004756971219153367
1725,0.008927959553713305
1726,0.02520029237107834
1727,0.008411878917308038
1728,0.010961788484361535
1729,0.016630294766374742
1730,0.04012692660202957
1731,0.027530470255540427
1732,0.01801531790897214
1733,0.0076701197838142795
1734,0.007382039028216958
1735,0.0061295726640258254
1736,0.005531214224795403
1737,0.004704228472680764
1738,0.004164843032897308
1739,0.0028007915580477868
1740,0.004735360755351598
1741,0.006315764607793556
1742,0.012138977246610914
1743,0.01722637372278099
1744,0.017506054029522742
1745,0.015282947430795142
1746,0.016026520793996208
1747,0.017308146200967864
1748,0.017897433906607654
1749,0.011242315539108207
1750,0.011830453137945918
1751,0.010567897864646951
1752,0.009342570791469777
1753,0.014254856071317006
1754,0.008452608465989796
1755,0.007674639243972692
1756,0.0019417704446570883
1757,0.0038619069669677806
1758,0.004613244098816674
1759,0.0038011545043942292
1760,0.0038011545043942292
1761,0.004097624377228414
1762,0.004002615102512507
1763,0.0043578626674050745
1764,0.008403517440062477
1765,0.00802310843297993
1766,0.007144465092927518
1767,0.003629125465619336
1768,0.0029942325512351967
1769,0.005211537141053484
1770,0.005939687535938847
