index,off_target_score
1657,0.0
1658,9.560285256997859e-05
1659,9.560285256997859e-05
1660,9.560285256997859e-05
1661,9.560285256997859e-05
1662,0.0
1663,0.0007543394218590062
1664,0.0007543394218590062
1665,0.0007543394218590062
1666,0.00041878147347336274
1667,0.0
1668,0.0
1669,0.0
1670,0.00012509961870445306
1671,0.00012509961870445306
1672,0.0
1673,0.0
1674,0.0
1675,0.0015951764932489753
1676,0.0023884967891236995
1677,0.0027004957776000454
1678,0.0025576792467120425
1679,0.0008874838338497848
1680,0.0
1681,5.547821213562934e-05
1682,5.547821213562934e-05
1683,0.0002962436236100298
1684,0.00024076541147440044
1685,0.00024076541147440044
1686,0.0004641856947886645
1687,0.0006905670313466762
1688,0.0006905670313466762
1689,0.0
1690,0.0
1691,0.00022393584644503204
1692,0.0006327002480601407
1693,0.0006327002480601407
1694,0.00044033890162109026
1695,0.0054070339122552396
1696,0.005373141526860136
1697,0.005279489097486558
1698,0.0034957313302393872
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.00025232060440370444
1710,0.0
1711,0.0
1712,0.0
1713,0.0024522104431425984
1714,0.0007614013142099543
1715,0.000435323009799447
1716,0.000435323009799447
1717,0.0002722838575941934
1718,4.611740232455684e-05
1719,4.611740232455684e-05
1720,4.611740232455684e-05
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0012631065527826176
1727,0.00014022141520054308
1728,0.00015420720000814019
1729,0.000476559752050875
1730,0.002433899060806174
1731,0.002785853876069478
1732,0.0025029267451560917
1733,0.0012363727189183343
1734,0.000419683657142426
1735,0.00027318954461252144
1736,0.00014864937865887804
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,3.1867617523326194e-05
1742,0.0002883496522463311
1743,0.0012874235815063624
1744,0.001306174505377428
1745,0.0013090243580572874
1746,0.0013090243580572874
1747,0.0006266678757647764
1748,0.0007360211973186911
1749,0.000779383495997752
1750,0.0011898106415795886
1751,0.0014822363880553648
1752,0.0008657461769404199
1753,0.00032570501518095445
1754,0.00032570501518095445
1755,0.0002766574586179058
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,3.1867617523326194e-05
1771,0.00011859221488144779
1772,0.00011859221488144779
1773,0.00011859221488144779
1774,0.00011859221488144779
1775,0.00011859221488144779
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,3.833603707281614e-05
1788,0.00025232060440370444
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,3.833603707281614e-05
1794,7.097944794269269e-05
1795,7.097944794269269e-05
1796,0.00013771850666298376
1797,0.00013771850666298376
1798,6.673905872029105e-05
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0001183664970290969
1814,0.0001183664970290969
1815,0.0001183664970290969
1816,0.0001183664970290969
1817,6.778477079020772e-05
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0006020450332920446
1835,0.0006020450332920446
1836,0.0005211934942656378
1837,0.0007137347352269747
1838,0.0007137347352269747
1839,9.859323593694974e-05
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.00025232060440370444
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00034144628304165654
1879,0.000800196154543899
1880,0.000800196154543899
1881,0.0006050616418347619
1882,0.0009691065528027744
1883,0.0009691065528027744
1884,0.0008335760117206993
1885,0.0
1886,0.0004523146359690625
1887,0.0004523146359690625
1888,0.0004523146359690625
1889,0.00026096805541727476
1890,0.0
1891,0.0
1892,0.0
1893,0.0001261412938214354
1894,0.00021551315347117438
1895,0.0013613590880571884
1896,0.0013613590880571884
1897,0.001145845934586014
1898,0.0008118046385406145
1899,0.001022310740086962
1900,0.001022310740086962
1901,0.0008353016256966438
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.001707296332405307
1912,0.0016405572736850151
1913,0.00010485753907644893
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0003473476226378043
1924,0.0007871054673002534
1925,0.0006609641734788179
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.00025232060440370444
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0006384828517555296
1952,0.0011602067695937256
1953,0.0014408415753429812
1954,0.0013258334641245326
1955,0.0007219755885741569
1956,0.00016542250490552023
1957,3.833603707281614e-05
1958,3.833603707281614e-05
1959,3.833603707281614e-05
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.00036945515088005555
1965,0.006910999482752455
1966,0.008033279178394555
1967,0.00685343197413144
1968,0.0042260319600064405
1969,0.00043886062139958826
1970,0.00043886062139958826
1971,0.00043886062139958826
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0002963722121380577
1982,0.0002963722121380577
1983,0.0002963722121380577
1984,0.0002963722121380577
1985,0.0002963722121380577
1986,0.0002173018947489151
1987,3.1867617523326194e-05
1988,0.00034079681588273527
1989,0.0005099930125391399
1990,0.0004153263167002408
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0005901723519804303
1997,0.0005670681983411607
1998,9.859323593694974e-05
1999,0.0009392223993455031
2000,0.0009260158649951197
2001,0.0007239502063824847
2002,0.002098492423357887
2003,0.0029457501298797493
2004,0.001957310164181918
2005,0.00025232060440370444
2006,0.0
2007,0.0
2008,0.0003991737138953851
2009,0.0019646155241361835
2010,0.0004041908790815671
2011,0.0
2012,0.0014154910321810136
2013,0.0014154910321810136
2014,0.0010244899336427531
2015,0.0
2016,0.0
2017,0.0005317940434847042
2018,0.0009017661613997253
2019,0.0
2020,0.0002652889504118963
2021,0.0
2022,0.0
2023,0.00023989352874429837
2024,0.00036557033053619657
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0013635428351564725
2030,8.716498117367965e-05
2031,0.0008178537238672896
2032,0.0
2033,0.00030290233064259357
2034,0.0003106193887243985
2035,0.0030509449008319467
2036,0.0
2037,0.0
2038,0.0013929701219670678
2039,0.00045744319267846946
2040,0.0005630193692467932
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0006319349404199912
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0005732486739393888
2053,0.0
2054,0.0
2055,0.0013353041652552373
2056,0.0
2057,0.002910144594605682
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0003017561477665574
2064,0.0
2065,0.0
2066,7.097944794269269e-05
2067,0.0
2068,0.00014086870438288058
2069,5.90031226951861e-05
2070,0.0009737259097481756
2071,0.0
2072,0.0005226613664099452
2073,0.0006380084748731393
2074,0.0007567406977531317
2075,0.0
2076,0.0
2077,0.0015629858209703633
2078,0.001817453621208104
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0014117587726898424
2084,0.00025232060440370444
2085,0.0
2086,0.0
2087,0.0001225643014724068
2088,0.0001225643014724068
2089,0.0001225643014724068
2090,8.761178844692382e-05
2091,4.077178791423059e-05
2092,0.0
2093,7.785050378939064e-05
2094,0.00031214974865193467
2095,0.00031214974865193467
2096,0.0031649545245255933
2097,0.001098150442861904
2098,0.0
2099,0.0002177026278722846
2100,0.0
2101,0.007160437363418887
2102,0.0
2103,0.0
2104,0.00028958391482178104
2105,0.00028958391482178104
2106,0.0003267572002460819
2107,0.0003749706164083475
2108,8.538670158656648e-05
2109,0.0
2110,0.0
2111,0.0004808944986305812
2112,0.00030349035743333506
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.00019174754249967488
2118,0.0
2119,0.0
2120,0.0
2121,0.00032829482687565976
2122,0.0
2123,0.0
2124,0.0
2125,0.0006344342422519569
2126,0.0003597884438181647
2127,0.001919118743680678
2128,0.0006198475003095537
2129,0.00019619022625219445
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.00018732264787239375
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,8.279687917371576e-05
2145,0.000686882435186171
2146,0.0017285683546896806
2147,0.0
2148,0.0
2149,0.00031214974865193467
2150,0.0004085282529500159
2151,0.0
2152,0.0
2153,0.0
2154,0.00010813740188730189
2155,0.0
2156,0.00017476256512741485
2157,0.0
2158,0.0
2159,0.0006250811704129369
2160,0.0
2161,0.0
2162,0.0
2163,0.00025232060440370444
2164,0.0
2165,0.0
2166,0.0012279845273379395
2167,0.0
2168,0.0
2169,0.00031541821022379284
2170,0.0006058609636665041
2171,0.0
2172,0.00111438106901944
2173,0.0
2174,0.0
2175,0.0
2176,0.00010293328834273096
2177,0.0
2178,0.00018816827335512784
2179,0.0
2180,0.00315115985484859
2181,0.0
2182,0.0
2183,0.00035517655436772817
2184,0.0
2185,0.0001580940911745815
2186,0.0
2187,0.0002665345579354942
2188,0.00022268307436646697
2189,0.0
2190,0.0
2191,0.0
2192,0.00011985524592314033
2193,0.0
2194,0.0
2195,0.0
2196,0.0006298095022964009
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0016031654602859068
2202,0.0008728745084024379
2203,0.0
2204,0.0
2205,0.0
2206,0.0004255015703235535
2207,0.0001683362367892933
2208,0.0
2209,0.0003353642017992608
2210,0.0010259764479042378
2211,0.0010259764479042378
2212,0.0004840174388425313
2213,0.0001223327053421982
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,7.785050378939064e-05
2219,8.469025992052503e-05
2220,0.0
2221,0.0
2222,0.00832340405410816
2223,0.0010991796245692434
2224,0.00015097851623483165
2225,0.0
2226,0.0
2227,0.0
2228,0.00450832493597144
2229,0.0
2230,0.0001337550904341359
2231,0.0005246047004079114
2232,0.0005246047004079114
2233,0.0005246047004079114
2234,0.0005246047004079114
2235,0.0
2236,0.014495282934598482
2237,0.0016304605224424116
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.00025232060440370444
2243,0.0
2244,0.00021055767604081079
2245,7.319963023661806e-05
2246,5.216388355691216e-05
2247,0.0011733758901557416
2248,0.00024072257184328937
2249,0.0
2250,0.0008795937223709889
2251,0.0027714085030887494
2252,0.00039346248166965
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0015136480542860392
2263,0.00029325099892717297
2264,0.0
2265,0.0006398260479086014
2266,0.0
2267,0.0002406298529958879
2268,0.0
2269,0.000337771471581665
2270,0.002631714378587031
2271,0.0
2272,0.0
2273,6.88266049154047e-05
2274,0.012932564473552887
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,7.667207414563227e-05
2282,0.0
2283,0.0
2284,0.0
2285,0.004218487075405649
2286,0.0001881510534900006
2287,0.0
2288,8.538670158656648e-05
2289,0.0
2290,0.0003479185199974681
2291,0.00200043995461034
2292,4.755991903961334e-05
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.00020865553422764864
2300,5.547821213562934e-05
2301,5.547821213562934e-05
2302,0.00018098220203610323
2303,0.0002723501807316677
2304,0.0
2305,0.0
2306,0.00010116345247777838
2307,0.0
2308,0.00038721293048424614
2309,6.606259212949487e-05
2310,0.0008915277259492336
2311,0.0
2312,0.0
2313,0.0
2314,0.0001635660289776379
2315,0.0013963840942015414
2316,0.0
2317,0.0032831129440736213
2318,0.00047255905881491057
2319,0.0
2320,0.00025232060440370444
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0007683394262510178
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,9.223480464911368e-05
2339,0.0
2340,0.0
2341,0.00041994005863151446
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0037510746642223504
2348,0.0
2349,0.0
2350,0.0
2351,0.0041151416278840105
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.004922523653741208
2357,0.0
2358,0.00615731485202397
2359,0.002919281617514011
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0008347825548528658
2369,8.191196854203185e-05
2370,0.0
2371,6.88266049154047e-05
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.00015889068393485782
2379,0.0002130558301833849
2380,0.001093029451379466
2381,0.00037571788177367905
2382,0.0
2383,9.879779557933754e-05
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.00016303915220525366
2394,0.00016303915220525366
2395,0.00034567892076055464
2396,0.0
2397,0.0
2398,0.0
2399,0.00025232060440370444
2400,0.0
2401,0.0
2402,0.0
2403,0.0005420058668282147
2404,0.0
2405,0.0007399047830936611
2406,0.0
2407,5.90031226951861e-05
2408,0.0
2409,0.003360822757371832
2410,0.0031892356731642135
2411,0.0
2412,0.000359365320650364
2413,0.0
2414,0.0
2415,0.00021461092047124833
2416,0.00021461092047124833
2417,0.0
2418,0.0
2419,8.154357582846118e-05
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.000951787545954387
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.00038589754227260844
2438,4.3362298679060796e-05
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.005424711661262973
2447,0.0
2448,0.0
2449,0.0
2450,0.00015973327243516832
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,3.389238539510386e-05
2457,0.0
2458,0.0013274644105647003
2459,0.0
2460,0.0
2461,0.00010116345247777838
2462,0.0
2463,0.0007497081291636336
2464,0.0008069216569131798
2465,0.0016623800143580438
2466,0.0018949563411809348
2467,0.0
2468,0.0005814733389959039
2469,9.08707402185123e-05
2470,0.0
2471,0.0
2472,0.0002770884000096674
2473,3.389238539510386e-05
2474,0.0
2475,0.0
2476,0.0022187609805271948
2477,0.0004429545662649749
2478,0.00025232060440370444
2479,0.0
2480,0.0
2481,0.0
2482,0.00028642289929358447
2483,0.0
2484,0.0
2485,0.00026177886627623835
2486,0.00031361719906535657
2487,0.0002389760173323959
2488,0.0
2489,6.084869478810971e-05
2490,0.0002927123451299711
2491,0.00114433866146266
2492,5.3795529533490376e-05
2493,6.084869478810971e-05
2494,0.23569062904042676
2495,0.0
2496,0.003692456765198607
2497,0.001485637039576226
2498,0.0
2499,0.0004131330959871134
2500,0.0
2501,0.0
2502,0.00122122666074935
2503,0.005298138722030117
2504,0.0
2505,0.0
2506,0.00027330895206084904
2507,0.0023306470595624595
2508,0.0
2509,0.0008558218913059758
2510,0.0
2511,0.0
2512,0.00015174517871666755
2513,0.0008518879315516916
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,8.9841330162591e-05
2520,0.0009456613420261522
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.00019305859810065033
2532,0.0026328141154962504
2533,0.0
2534,0.0
2535,0.0
2536,0.0007180300708419547
2537,0.0
2538,0.0006099165133975208
2539,0.0011495424213451833
2540,0.0
2541,0.0
2542,0.001151190967245228
2543,5.216388355691216e-05
2544,0.0
2545,0.0005644881880490462
2546,0.0
2547,8.538670158656648e-05
2548,0.0
2549,0.0
2550,0.0
2551,0.0029086312843129257
2552,0.0004165330362621325
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0008980540257761341
2558,8.244934376221539e-05
2559,0.0008440876754436848
2560,0.0008440876754436848
2561,0.0008440876754436848
2562,0.0008440876754436848
2563,0.000934151061240395
2564,0.0012655855245767235
2565,0.0012655855245767235
2566,0.0
2567,0.0006521589130692438
2568,0.0009515373500115778
2569,0.0009920740951035107
2570,0.0006752298083001432
2571,0.0007538418005191488
2572,0.008368579224537862
2573,0.006452588017019883
2574,0.0006696618814404678
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0006859935842691035
2580,0.0005784025252021227
2581,0.0009079280047270743
2582,0.0006859935842691035
2583,0.0005784025252021227
2584,0.00030611613393719477
2585,0.00025232060440370444
2586,0.0009079280047270743
2587,0.0006859935842691035
2588,0.0005784025252021227
2589,0.00030611613393719477
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0006859935842691035
2595,0.0005784025252021227
2596,0.00025232060440370444
2597,0.0
2598,0.0
2599,0.0
2600,7.785050378939064e-05
2601,7.785050378939064e-05
2602,7.785050378939064e-05
2603,7.785050378939064e-05
2604,7.785050378939064e-05
2605,7.785050378939064e-05
2606,7.785050378939064e-05
2607,7.785050378939064e-05
2608,7.785050378939064e-05
2609,7.785050378939064e-05
2610,0.00030611613393719477
2611,0.00030611613393719477
2612,0.0
2613,3.389238539510386e-05
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0002830718931236423
2691,0.006644159231628628
2692,0.004539923242133107
2693,0.0034550096445469334
2694,3.389238539510386e-05
2695,0.0013023054092203602
2696,0.0
2697,0.023065407304475212
2698,0.005580242131661554
2699,0.016834378737767587
2700,0.007558130573879839
2701,0.004539923242133107
2702,0.0034550096445469334
2703,0.004740217999302874
2704,0.006644159231628628
2705,0.013547050502821822
2706,0.007558130573879839
2707,0.0006770754863323297
2708,0.0034550096445469334
2709,0.0002830718931236423
2710,0.005580242131661554
2711,0.004539923242133107
2712,0.0034550096445469334
2713,0.0007927134092173452
2714,0.0002830718931236423
2715,0.005580242131661554
2716,0.007558130573879839
2717,0.004539923242133107
2718,0.0034550096445469334
2719,0.0007927134092173452
2720,0.007558130573879839
2721,0.004539923242133107
2722,0.0013023054092203602
2723,0.0007927134092173452
2724,0.0002830718931236423
2725,0.004740217999302874
2726,0.005580242131661554
2727,0.013547050502821822
2728,0.007558130573879839
2729,0.004539923242133107
2730,0.0034550096445469334
2731,0.0007927134092173452
2732,0.007558130573879839
2733,0.0006770754863323297
2734,0.0007927134092173452
2735,0.007558130573879839
2736,0.004539923242133107
2737,0.0007927134092173452
2738,0.0002830718931236423
2739,0.005580242131661554
2740,0.007558130573879839
2741,0.004539923242133107
2742,0.0034550096445469334
2743,0.0
2744,0.005580242131661554
2745,0.004539923242133107
2746,0.0034550096445469334
2747,0.0007927134092173452
2748,0.0
2749,0.005580242131661554
2750,0.007558130573879839
2751,0.004539923242133107
2752,0.0034550096445469334
2753,0.0
2754,0.005580242131661554
2755,0.004539923242133107
2756,0.0034550096445469334
2757,0.0007927134092173452
2758,0.0002830718931236423
2759,0.005580242131661554
2760,0.007558130573879839
2761,0.004539923242133107
2762,0.0034550096445469334
2763,0.0
2764,0.0002830718931236423
2765,0.0013023054092203602
2766,0.005487461100137795
2767,0.004939131035651565
2768,0.004849053095923036
2769,0.0018642071945987756
2770,0.0017839215871970563
2771,0.0
2772,0.005580242131661554
2773,0.0007373423349751906
2774,0.0012195681700159886
2775,0.00015973327243516832
2776,0.0
2777,3.389238539510386e-05
2778,0.0
2779,0.0017839215871970563
2780,0.0015308785340175635
2781,0.0012195681700159886
2782,0.00015973327243516832
2783,0.0
2784,3.389238539510386e-05
2785,0.0017839215871970563
2786,0.0015308785340175635
2787,0.0012195681700159886
2788,0.00015973327243516832
2789,0.0
2790,3.389238539510386e-05
2791,0.0012195681700159886
2792,0.00015973327243516832
2793,0.0
2794,3.389238539510386e-05
2795,0.0011905028054723953
2796,0.0012195681700159886
2797,0.0012195681700159886
2798,0.00015973327243516832
2799,0.0
2800,3.389238539510386e-05
2801,0.0011905028054723953
2802,0.0012195681700159886
2803,0.00015973327243516832
2804,0.0
2805,0.0017839215871970563
2806,0.0011905028054723953
2807,0.0015308785340175635
2808,0.0012195681700159886
2809,0.0012195681700159886
2810,0.00015973327243516832
2811,0.0
2812,3.389238539510386e-05
2813,0.0011905028054723953
2814,0.0012195681700159886
2815,0.00015973327243516832
2816,0.0
2817,0.0011905028054723953
2818,0.0012195681700159886
2819,0.00015973327243516832
2820,0.0
2821,0.0011905028054723953
2822,0.0012195681700159886
2823,0.0012195681700159886
2824,0.00015973327243516832
2825,0.0
2826,3.389238539510386e-05
2827,0.0012195681700159886
2828,0.00015973327243516832
2829,0.0
2830,3.389238539510386e-05
2831,0.0011905028054723953
2832,0.0012195681700159886
2833,0.0012195681700159886
2834,0.00015973327243516832
2835,0.0
2836,3.389238539510386e-05
2837,0.0012195681700159886
2838,0.00015973327243516832
2839,0.0
2840,3.389238539510386e-05
2841,0.0011905028054723953
2842,0.0012195681700159886
2843,0.0012195681700159886
2844,0.00015973327243516832
2845,0.0
2846,3.389238539510386e-05
2847,0.0
2848,0.002827053189537173
2849,0.0
2850,0.0007373423349751906
2851,0.0
2852,3.389238539510386e-05
2853,0.0
2854,0.0
2855,0.0
2856,0.0016452552000580704
2857,0.002827053189537173
