sense_start,sense_length,aso_aso_delta_g,aso_aso_delta_h,aso_aso_delta_s,aso_aso_structure_found,aso_aso_tm
355,16,-2802.5661446141166,-53800.0,-164.42828907104914,True,-4.94179752367296
356,16,-2802.5661446141166,-53800.0,-164.42828907104914,True,-4.94179752367296
357,16,-2802.5661446141166,-53800.0,-164.42828907104914,True,-4.94179752367296
358,16,-2802.5661446141166,-53800.0,-164.42828907104914,True,-4.94179752367296
359,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
360,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
361,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
362,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
363,16,-1708.1840603004384,-88200.0,-278.87092032790446,True,6.820610874271779
364,16,-1708.1840603004384,-88200.0,-278.87092032790446,True,6.820610874271779
365,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
366,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
367,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
368,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
369,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
370,16,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
371,16,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
372,16,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
373,16,-2098.8936867647426,-20800.0,-60.296973442641495,True,-57.51460813903711
374,16,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
375,16,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
376,16,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
377,16,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
378,16,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
379,16,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
380,16,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
381,16,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
382,16,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
383,16,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
384,16,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
385,16,-2294.2861446141105,-45600.0,-139.62828907104915,True,-13.750220910081737
386,16,-2294.2861446141105,-45600.0,-139.62828907104915,True,-13.750220910081737
387,16,-2294.2861446141105,-45600.0,-139.62828907104915,True,-13.750220910081737
388,16,-2294.2861446141105,-45600.0,-139.62828907104915,True,-13.750220910081737
389,16,-1620.2161446141035,-36800.0,-113.42828907104916,True,-27.14496629008258
390,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
391,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
392,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
393,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
394,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
395,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
396,16,-2329.363686770943,-36600.0,-110.4969734426215,True,-23.59170344295194
397,16,-1726.8285181498068,-66400.0,-208.5222359563121,True,-1.7800028888107704
398,16,-2380.1136867709465,-35100.0,-105.4969734426215,True,-25.372093709168155
399,16,-2044.383686770947,-21800.0,-63.69697344262149,True,-54.842446904198994
400,16,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
401,16,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
402,16,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
403,16,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
404,16,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
405,16,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
406,16,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
407,16,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
408,16,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
409,16,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
410,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
411,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
412,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
413,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
414,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
415,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
416,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
417,16,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
418,16,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
419,16,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
420,16,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
421,16,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
422,16,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
423,16,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
424,16,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
425,16,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
426,16,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
427,16,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
428,16,-2151.7286867709445,-33600.0,-101.3969734426215,True,-28.891384807342376
429,16,-2192.261228927782,-27800.0,-82.56565781419384,True,-39.000970638986985
430,16,-2360.3112289277815,-32000.0,-95.56565781419384,True,-30.224823268199003
431,16,-2360.3112289277815,-32000.0,-95.56565781419384,True,-30.224823268199003
432,16,-2360.3112289277815,-32000.0,-95.56565781419384,True,-30.224823268199003
433,16,-2360.3112289277815,-32000.0,-95.56565781419384,True,-30.224823268199003
434,16,-2360.3112289277815,-32000.0,-95.56565781419384,True,-30.224823268199003
435,16,-2360.3112289277815,-32000.0,-95.56565781419384,True,-30.224823268199003
436,16,-2362.0536867647425,-22800.0,-65.8969734426415,True,-49.75007116663156
437,16,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
438,16,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
439,16,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
440,16,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
441,16,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
442,16,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
443,16,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
444,16,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
445,16,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
446,16,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
447,16,-3969.9636867709487,-37000.0,-106.49697344262148,True,-13.790485037980488
448,16,-3969.9636867709487,-37000.0,-106.49697344262148,True,-13.790485037980488
449,16,-4866.203686770947,-37400.0,-104.89697344262149,True,-8.012941354991085
450,16,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
451,16,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
452,16,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
453,16,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
454,16,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
455,16,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
456,16,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
457,16,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
458,16,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
459,16,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
460,16,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
461,16,-3919.5836867709477,-33600.0,-95.69697344262148,True,-18.332584525329054
462,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
463,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
464,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
465,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
466,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
467,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
468,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
469,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
470,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
471,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
472,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
473,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
474,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
475,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
476,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
477,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
478,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
479,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
480,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
481,16,-1173.3974578462658,-23700.0,-72.63131562841765,True,-55.306026060417906
482,16,-3530.7561446141117,-50000.0,-149.82828907104914,True,-4.318971106999072
483,16,-4352.05860245107,-50800.0,-149.7596046994968,True,0.0832276007564019
484,16,-5097.548602451068,-52600.0,-153.1596046994968,True,4.683898275715649
485,16,-5097.548602451068,-52600.0,-153.1596046994968,True,4.683898275715649
486,16,-5097.548602451068,-52600.0,-153.1596046994968,True,4.683898275715649
487,16,-5097.548602451068,-52600.0,-153.1596046994968,True,4.683898275715649
488,16,-5097.548602451068,-52600.0,-153.1596046994968,True,4.683898275715649
489,16,-5097.548602451068,-52600.0,-153.1596046994968,True,4.683898275715649
490,16,-4352.05860245107,-50800.0,-149.7596046994968,True,0.0832276007564019
491,16,-3205.5661446141166,-48000.0,-144.42828907104914,True,-7.3551919568892
492,16,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
493,16,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
494,16,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
495,16,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
496,16,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
497,16,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
498,16,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
499,16,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
500,16,-1953.7936867709468,-31200.0,-94.29697344262149,True,-33.99462201636149
501,16,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
502,16,-2683.6112289277808,-25500.0,-73.56565781419384,True,-40.75675840847998
503,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
504,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
505,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
506,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
507,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
508,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
509,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
510,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
511,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
512,16,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
513,16,-3304.9336867709426,-42600.0,-126.69697344262151,True,-11.574227212175572
514,16,-3304.9336867709426,-42600.0,-126.69697344262151,True,-11.574227212175572
515,16,-3304.9336867709426,-42600.0,-126.69697344262151,True,-11.574227212175572
516,16,-3304.9336867709426,-42600.0,-126.69697344262151,True,-11.574227212175572
517,16,-2894.011602457278,-78800.0,-244.73960469947679,True,7.37512962004655
518,16,-2894.011602457278,-78800.0,-244.73960469947679,True,7.37512962004655
519,16,-4467.118602457267,-69400.0,-209.35960469947682,True,9.513347862038302
520,16,-5664.118602457267,-76800.0,-229.35960469947682,True,16.09184110696077
521,16,-5664.118602457267,-76800.0,-229.35960469947682,True,16.09184110696077
522,16,-5664.118602457267,-76800.0,-229.35960469947682,True,16.09184110696077
523,16,-9641.82106030044,-88200.0,-253.29092032790444,True,31.562612468054112
524,16,-10680.551060300451,-96000.0,-275.0909203279044,True,35.28069647662994
525,16,-10680.551060300451,-96000.0,-275.0909203279044,True,35.28069647662994
526,16,-9585.051060300437,-85600.0,-245.09092032790446,True,31.202237453772455
527,16,-6933.756144607905,-47200.0,-129.82828907106915,True,11.20373403056351
528,16,-9345.318602457279,-78000.0,-221.3596046994768,True,29.73703698090162
529,16,-10585.17860245728,-87800.0,-248.9596046994768,True,34.78862556105122
530,16,-10585.17860245728,-87800.0,-248.9596046994768,True,34.78862556105122
531,16,-10585.17860245728,-87800.0,-248.9596046994768,True,34.78862556105122
532,16,-10585.17860245728,-87800.0,-248.9596046994768,True,34.78862556105122
533,16,-9489.678602457265,-77400.0,-218.9596046994768,True,30.234559785018973
534,16,-6933.756144607905,-47200.0,-129.82828907106915,True,11.20373403056351
535,16,-6036.38614460791,-45000.0,-125.62828907106915,True,4.987579675120855
536,16,-5178.613686770943,-41000.0,-115.49697344262151,True,-2.8068767164958786
537,16,-2080.981228927787,-26200.0,-77.76565781419383,True,-43.17979831324794
538,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
539,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
540,16,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
541,16,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
542,16,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
543,16,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
544,16,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
545,16,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
546,16,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
547,16,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
548,16,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
549,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
550,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
551,16,-1297.8912289277832,-19400.0,-58.36565781419383,True,-67.91937751811207
552,16,-1770.4412289277843,-14600.0,-41.36565781419383,True,-84.83046431331448
553,16,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
554,16,-3239.7761446141158,-47600.0,-143.02828907104913,True,-7.510821183096027
555,16,-3641.1686024572846,-60200.0,-182.35960469947676,True,2.337450710578196
556,16,-4879.8986024572805,-68200.0,-204.15960469947677,True,10.636215052374325
557,16,-4879.8986024572805,-68200.0,-204.15960469947677,True,10.636215052374325
558,16,-4879.8986024572805,-68200.0,-204.15960469947677,True,10.636215052374325
559,16,-6754.581060300436,-67200.0,-194.89092032790447,True,17.692277466410815
560,16,-8270.381060300439,-77400.0,-222.89092032790444,True,25.630482023535194
561,16,-8270.381060300439,-77400.0,-222.89092032790444,True,25.630482023535194
562,16,-7417.741060300439,-69600.0,-200.49092032790446,True,20.951408051329224
563,16,-3643.0386024572726,-52200.0,-156.5596046994768,True,-2.2931826707007303
564,16,-7335.021060300438,-58600.0,-165.29092032790444,True,17.736612423294787
565,16,-9327.891060300448,-71200.0,-199.49092032790443,True,28.989077317832596
566,16,-7547.061060300439,-67000.0,-191.69092032790445,True,20.899148016628146
567,16,-5383.105602457261,-78800.0,-236.7141524989287,True,15.625538438810736
568,16,-5383.105602457261,-78800.0,-236.7141524989287,True,15.625538438810736
569,16,-5045.135602457274,-78400.0,-236.51415249892867,True,14.370405908736757
570,16,-4539.016144614106,-42200.0,-121.42828907104915,True,-5.367250334475443
571,16,-4539.016144614106,-42200.0,-121.42828907104915,True,-5.367250334475443
