sense_start,sense_length,melting_temperature
1151,16,52.17061605124974
1152,16,55.15226183754504
1153,16,55.156058920889734
1154,16,53.430704968762655
1155,16,53.337120792877045
1156,16,53.0721192720755
1157,16,52.14619912875281
1158,16,50.16236389890213
1159,16,48.56862934416307
1160,16,47.47498585089653
1161,16,46.30580371041867
1162,16,45.299681130637794
1163,16,47.242484532556205
1164,16,46.84388358360394
1165,16,46.85414483170416
1166,16,46.49471031758611
1167,16,44.55183786607563
1168,16,46.24187089666981
1169,16,48.131174694973424
1170,16,48.61343974113112
1171,16,47.45126391872668
1172,16,47.451263918726625
1173,16,48.41680285011438
1174,16,49.50101270808062
1175,16,51.67363475172431
1176,16,53.87219552474494
1177,16,53.87219552474494
1178,16,51.81576511463993
1179,16,52.040336562549214
1180,16,51.81576511463999
1181,16,53.36351539662178
1182,16,53.36351539662178
1183,16,50.52456123745475
1184,16,48.47021156306931
1185,16,49.60001441448884
1186,16,51.8815327192691
1187,16,52.87153876048825
1188,16,53.75201356411344
1189,16,52.79023120373665
1190,16,50.21884774629416
1191,16,47.979570513254146
1192,16,47.979570513254146
1193,16,49.90323278888911
1194,16,51.45058168659614
1195,16,51.45058168659614
1196,16,50.28485873014256
1197,16,51.45058168659614
1198,16,52.736469697344546
1199,16,52.47797529327693
1200,16,52.47797529327693
1201,16,51.128728435890025
1202,16,49.98257599041062
1203,16,48.07596802617479
1204,16,47.70847824936891
1205,16,49.245592646488944
1206,16,49.93525775091206
1207,16,51.78995222966597
1208,16,49.53716672170782
1209,16,48.07099157309341
1210,16,49.17053988766338
1211,16,48.775759531055655
1212,16,46.55882350979755
1213,16,45.39078313766163
1214,16,45.047787074077235
1215,16,45.04778707407718
1216,16,47.18702071209009
1217,16,48.18167787581433
1218,16,49.29036064008068
1219,16,49.29036064008068
1220,16,49.28173811933084
1221,16,49.28173811933084
1222,16,46.12179613838407
1223,16,45.36686599690813
1224,16,45.37847240863033
1225,16,46.07899686064451
1226,16,48.438949035042356
1227,16,49.23998564455047
1228,16,49.23998564455053
1229,16,48.40257885470686
1230,16,46.99524123293622
1231,16,46.31998917849262
1232,16,46.31998917849262
1233,16,46.31998917849256
1234,16,47.738008808936684
1235,16,47.340018317659315
1236,16,47.380576693704995
1237,16,49.5972341565747
1238,16,51.84105401033048
1239,16,51.81430128363991
1240,16,47.78842303508708
1241,16,44.17528946545559
1242,16,43.36310331720358
1243,16,44.61394854680083
1244,16,47.875588387109815
1245,16,49.27926162745848
1246,16,48.25391525693635
1247,16,47.13991782050266
1248,16,47.81943788399707
1249,16,47.81943788399707
1250,16,50.237362069943174
1251,16,52.14619912875281
1252,16,52.146199128752755
1253,16,50.85214974326664
1254,16,50.19193831826743
1255,16,52.26926906407209
1256,16,53.43787575737389
1257,16,54.0666613568435
1258,16,54.06666135684338
1259,16,50.7398121943109
1260,16,49.28047757578355
1261,16,50.986838086732234
1262,16,52.757989864616206
1263,16,52.20092936537145
1264,16,52.75798986461632
1265,16,52.75798986461632
1266,16,52.20092936537145
1267,16,50.88797507307197
1268,16,51.24069182714618
1269,16,54.25633928867967
1270,16,55.15985027703755
1271,16,55.50015666470205
1272,16,54.55953033440886
1273,16,54.55953033440886
1274,16,57.8240995151242
1275,16,59.019406599635545
1276,16,58.57278347899245
1277,16,58.246643121467514
1278,16,59.019406599635545
1279,16,57.34086298519213
1280,16,55.25055898471874
1281,16,56.063993959708455
1282,16,56.43845121368537
1283,16,56.063993959708455
1284,16,55.25055898471874
1285,16,53.98605299955909
1286,16,54.35168475231518
1287,16,55.65015946852617
1288,16,54.943522830344136
1289,16,54.112970102527015
1290,16,54.112970102527015
1291,16,54.11297010252696
1292,16,54.41374010152174
1293,16,52.21957128164257
1294,16,52.24487348517664
1295,16,53.76249391295863
1296,16,52.907324653377486
1297,16,55.37705205297567
1298,16,55.0040792127993
1299,16,53.76249391295863
1300,16,54.4176556352802
1301,16,53.12328140393333
1302,16,53.12328140393333
1303,16,54.43158443661946
1304,16,54.43158443661946
1305,16,55.26186995045242
1306,16,54.351684752315066
1307,16,52.30548950305081
1308,16,52.54603487918945
1309,16,52.654077659789095
1310,16,50.7610663000159
1311,16,49.62441982689819
1312,16,47.73220778639711
1313,16,47.01344108499046
1314,16,45.51249923247212
1315,16,44.34426917451992
1316,16,45.1552121192816
1317,16,46.17973560991271
1318,16,46.86429871602962
1319,16,45.855178779967446
1320,16,43.92724008957549
1321,16,44.90576098516419
1322,16,44.90576098516425
1323,16,45.31890230592984
1324,16,45.30732849909697
1325,16,44.507517522458556
1326,16,44.56109528953789
1327,16,44.507517522458556
1328,16,45.30732849909691
1329,16,48.45577550349145
1330,16,50.60996782121583
1331,16,51.904873219719775
1332,16,51.90487321971983
1333,16,49.99152243834027
1334,16,48.91080680204061
1335,16,47.702856918778934
1336,16,45.19059137067876
1337,16,44.83379031313376
1338,16,44.83379031313376
1339,16,43.30658779224001
1340,16,44.13914172498562
1341,16,45.88349062874886
1342,16,45.89053909653205
1343,16,45.883490628748916
1344,16,45.17797505799024
1345,16,43.714695099357584
1346,16,41.537653344846944
1347,16,39.3867591729836
1348,16,39.38675917298366
1349,16,41.537653344846944
1350,16,42.20585884001247
1351,16,42.559387792793416
1352,16,43.036254691253646
1353,16,44.00462292916171
1354,16,47.480860705450084
1355,16,47.44093621925333
1356,16,45.69854410959766
1357,16,47.708478249368966
1358,16,47.668885479991616
1359,16,46.24481901984723
1360,16,48.37515304619467
1361,16,51.442694606960345
1362,16,53.63305492284053
1363,16,53.61265409972526
1364,16,52.42378384584214
1365,16,53.04353829002906
1366,16,54.03372500421034
1367,16,54.02899083327583
1368,16,51.85418811689868
1369,16,49.865185534946534
1370,16,52.22882558873789
1371,16,53.14876390474319
1372,16,51.36603102755407
1373,16,51.738994265049996
1374,16,53.018136693953124
1375,16,51.11495160326973
1376,16,49.08503163845546
1377,16,49.085031638455405
1378,16,49.245592646489
1379,16,47.708478249368966
1380,16,46.574919596649124
1381,16,46.17973560991277
1382,16,45.784947565136406
1383,16,46.94959482797282
1384,16,48.88372181379145
1385,16,48.62236036086813
1386,16,49.51674271935963
1387,16,51.240691827146236
1388,16,52.18276896267298
1389,16,52.18276896267304
1390,16,52.44176164470389
1391,16,52.20092936537145
1392,16,52.75798986461626
1393,16,53.35345800950421
1394,16,54.25449703399465
1395,16,56.40538258181397
1396,16,56.39391672743619
1397,16,55.82526764569383
1398,16,55.14195620301365
1399,16,53.05740468502802
1400,16,51.32896504350083
1401,16,51.32896504350083
1402,16,49.36735387358624
1403,16,46.10303257736035
1404,16,45.0821984049619
1405,16,47.14065728234186
1406,16,47.14065728234186
1407,16,45.08219840496196
1408,16,46.10303257736035
1409,16,47.472730951341134
1410,16,46.05882382742476
1411,16,45.31376813607295
1412,16,46.103032577360295
1413,16,48.12908657896992
1414,16,49.601433932747796
1415,16,51.431054822905764
1416,16,50.56393772149016
1417,16,52.10206832023562
1418,16,54.07395788111734
1419,16,53.431964371163076
1420,16,51.907193471400944
1421,16,50.851176070996246
1422,16,49.64923114664822
1423,16,48.17163677283946
1424,16,48.17163677283946
1425,16,48.67496835919769
1426,16,49.37539351350671
1427,16,51.60313024367372
1428,16,51.603130243673775
1429,16,51.60313024367372
1430,16,49.375393513506765
1431,16,48.26436852299679
1432,16,48.26436852299679
1433,16,48.359135770406624
1434,16,47.52492762061604
1435,16,47.15854675245316
1436,16,49.36683604405948
1437,16,50.52588575408936
1438,16,49.6474455720122
1439,16,48.18167787581427
1440,16,49.28173811933078
1441,16,50.65882459331442
1442,16,50.383628259461716
1443,16,50.65882459331448
1444,16,51.2612184301675
1445,16,52.78796411268064
1446,16,54.572448884578364
1447,16,54.572448884578364
1448,16,54.89671193379843
1449,16,55.86313438715308
1450,16,57.90620358242592
1451,16,56.671626130339405
1452,16,57.028452559818504
1453,16,60.01781197133829
1454,16,61.19463475480046
1455,16,61.588420058820304
1456,16,61.588420058820304
1457,16,61.930141000693254
1458,16,60.01730448999467
1459,16,57.8992557288845
1460,16,56.66075102433007
1461,16,54.585308219852436
1462,16,55.40402737576409
1463,16,57.497339843412306
1464,16,58.356926086041824
1465,16,58.35692608604188
1466,16,60.01781197133829
1467,16,59.67599450824821
1468,16,57.23844524802922
1469,16,55.99741578020604
1470,16,53.257611307546426
1471,16,51.72726167680702
1472,16,50.85933688417151
1473,16,52.9859245337762
1474,16,55.07733858608185
1475,16,57.166386143296904
1476,16,57.16410573090997
1477,16,54.79237197188229
1478,16,52.98036661687695
1479,16,50.805057426292194
1480,16,48.472312663604555
1481,16,49.09833123325723
1482,16,51.42210007301259
1483,16,52.67729858807684
1484,16,52.92446077480446
1485,16,52.92446077480446
1486,16,52.67729858807684
1487,16,53.215876994954215
1488,16,53.494588707695755
1489,16,52.677298588076894
1490,16,52.11889329039025
1491,16,51.97229244473573
1492,16,51.75293833594708
1493,16,52.35677181049289
1494,16,52.98592453377631
1495,16,52.985924533776256
1496,16,51.23382862141324
1497,16,50.9588067534969
1498,16,49.65038707128622
1499,16,49.65038707128622
1500,16,50.860556282804794
1501,16,50.680479083528326
1502,16,50.68047908352838
1503,16,49.80540309546308
1504,16,48.47651686823281
1505,16,45.9976061857688
1506,16,46.04138986310437
1507,16,45.99760618576886
1508,16,45.63483679951753
1509,16,47.0373693303988
1510,16,48.459654924461006
1511,16,48.06795086540137
1512,16,45.16860050337857
1513,16,44.34893042495628
1514,16,44.81218235163749
1515,16,45.84498376265532
1516,16,47.24259629128062
1517,16,47.499272384861285
1518,16,47.4992723848614
1519,16,49.64923114664822
1520,16,53.08987377451746
1521,16,54.3867650259881
1522,16,54.71006510813322
1523,16,54.3867650259881
1524,16,54.3867650259881
1525,16,54.38676502598804
1526,16,56.032129566257765
1527,16,58.79156226599616
1528,16,61.83618470943031
1529,16,63.05247297618894
1530,16,62.23265380395253
1531,16,60.52054325541576
1532,16,60.18750951678015
1533,16,59.01677853306285
1534,16,57.27592745061088
1535,16,55.23539657229435
1536,16,53.05740468502802
1537,16,52.43564516543796
1538,16,50.518282426376345
1539,16,48.38206223769356
1540,16,46.96310943415233
1541,16,45.640093683592
1542,16,43.969765254667095
1543,16,43.02864536980121
1544,16,41.22149397589129
1545,16,39.98282629501034
1546,16,38.94604736751069
1547,16,37.261544323488124
1548,16,36.94842919557232
1549,16,37.261544323488124
1550,16,36.94842919557232
1551,16,36.94842919557232
1552,16,35.812657066543466
1553,16,38.2646146191168
1554,16,39.32065671504449
1555,16,38.71320105392783
1556,16,38.64523876945606
1557,16,39.761553211226556
1558,16,40.771612780332475
1559,16,40.590205351145755
1560,16,41.41064487182547
1561,16,44.90576098516419
1562,16,44.488944365978455
1563,16,44.85785576225186
1564,16,44.85785576225186
1565,16,42.99357081328077
1566,16,43.77404642589585
1567,16,45.64087375090094
1568,16,44.16442841450339
1569,16,43.79266443833501
1570,16,44.510856348734706
1571,16,43.79266443833495
1572,16,40.53339768196463
1573,16,38.20178597097356
1574,16,40.09449154600185
1575,16,41.60652055033012
1576,16,39.503352830070355
1577,16,39.93211761717998
1578,16,39.48688765670528
1579,16,38.1877676673227
1580,16,39.32053002887102
1581,16,38.710510555103895
1582,16,37.77407374087079
1583,16,37.02324074070759
1584,16,36.39047320250074
1585,16,35.4928432557852
1586,16,35.4928432557852
1587,16,37.49801372497478
1588,16,37.569333462459724
1589,16,34.36397467962314
1590,16,32.24953564677247
1591,16,30.80709247732574
1592,16,30.887062635666666
1593,16,32.028304098199555
1594,16,34.15823997784537
1595,16,36.31435928162426
1596,16,38.49714780700987
1597,16,40.70710344400277
1598,16,42.58595963654619
1599,16,43.822217881690506
1600,16,44.559886638274065
1601,16,45.77327303891008
1602,16,47.23748914531285
1603,16,47.296460548893776
1604,16,47.296460548893776
1605,16,48.04016174997997
1606,16,50.335588589757606
1607,16,51.74666271192166
1608,16,52.64623567423888
1609,16,51.26643355721171
1610,16,47.88857180102042
1611,16,45.64446031505872
1612,16,43.07987815785083
1613,16,42.21381547925171
1614,16,41.98023073539906
1615,16,42.28692273739824
1616,16,42.39577175071662
1617,16,40.88184462167743
1618,16,40.88184462167743
1619,16,43.07987815785083
1620,16,44.569412853801964
1621,16,43.512053225018576
1622,16,41.32127356612523
1623,16,39.386759172983545
1624,16,41.528497468304465
1625,16,43.35703911484512
1626,16,43.357039114845065
1627,16,44.46752065778071
1628,16,45.24110728625362
1629,16,45.60571803019002
1630,16,45.60261246967309
1631,16,44.46752065778065
1632,16,44.46752065778065
1633,16,44.4675206577806
1634,16,41.97253922765225
1635,16,40.7040925481424
1636,16,40.08169913678819
1637,16,41.332585865322926
1638,16,43.36432628893482
1639,16,41.12488862361914
1640,16,40.239214719176516
1641,16,40.23921471917646
1642,16,39.61563786459618
1643,16,38.70506077147411
1644,16,38.969036584057164
1645,16,40.84996398167539
1646,16,41.49679623171829
1647,16,40.84996398167539
1648,16,41.221493975891235
1649,16,42.643671619413794
1650,16,40.84374643302692
1651,16,41.257816765109055
1652,16,40.828703777965245
1653,16,38.95431460419894
1654,16,40.25188856988524
1655,16,42.408576005790735
1656,16,43.51648736122155
1657,16,44.34370746591463
1658,16,45.072719306642966
1659,16,44.72980765125743
1660,16,42.26547326304984
1661,16,42.322522136129635
1662,16,43.01485111272024
1663,16,43.111363245941675
1664,16,44.11045719391376
1665,16,46.39712622688836
1666,16,45.21837268470017
1667,16,43.31693501042827
1668,16,42.97644071744759
1669,16,41.52090545008559
1670,16,40.58981488144201
1671,16,41.520905450085536
1672,16,41.900842777671926
1673,16,41.900842777671926
1674,16,41.900842777671926
1675,16,40.71300397475437
1676,16,40.892918731114946
1677,16,40.71300397475443
1678,16,40.892918731115
1679,16,39.4204637685836
1680,16,38.98830960751826
1681,16,42.19812953636108
1682,16,45.494741416379895
1683,16,45.49474141637995
1684,16,45.86779767139495
1685,16,46.90666251547833
1686,16,46.90666251547833
1687,16,46.57117389692701
1688,16,46.53927793656379
1689,16,48.937767764225214
1690,16,50.09765640214948
1691,16,49.93919246566685
1692,16,50.09765640214954
1693,16,49.57796828494054
1694,16,49.68907359451646
1695,16,49.93919246566685
1696,16,49.026713574962
1697,16,49.93919246566685
1698,16,50.09765640214954
1699,16,47.7597764557014
1700,16,45.54139717598679
1701,16,44.51943360199317
1702,16,44.42550837246995
1703,16,42.61593325054906
1704,16,40.251888569885125
1705,16,41.604841205065895
1706,16,43.05974260115477
1707,16,43.01679504004045
1708,16,42.26357221863236
1709,16,42.6858087106358
1710,16,43.753772272589515
1711,16,43.75377227258946
1712,16,41.66410916419801
1713,16,42.09211886384594
1714,16,43.92756015586099
1715,16,45.146018952068744
1716,16,47.15854675245316
1717,16,47.21368617465731
1718,16,48.3314660520669
1719,16,46.42820061978563
1720,16,44.21792791861145
1721,16,42.82095933368839
1722,16,45.14338190116581
1723,16,47.34001831765937
1724,16,46.93907502221805
1725,16,45.52979770950259
1726,16,44.50125385322269
1727,16,43.30320860302356
1728,16,41.85418744036525
1729,16,39.92333013849259
1730,16,38.86046894345668
1731,16,35.64650389180838
1732,16,35.64650389180838
1733,16,38.86046894345668
1734,16,40.59553105019114
1735,16,40.59553105019114
1736,16,41.206062750246076
1737,16,41.20606275024602
1738,16,41.206062750246076
1739,16,41.04072166219231
1740,16,40.33788973724944
1741,16,40.33788973724944
1742,16,41.040721662192254
1743,16,42.20252222874262
1744,16,44.40745777939276
1745,16,45.58137729537117
1746,16,48.69031576682312
1747,16,48.69031576682312
1748,16,45.581377295371226
1749,16,45.62693781901186
1750,16,46.790814818763465
1751,16,45.62693781901186
1752,16,43.26741398139524
1753,16,42.20468594699986
1754,16,40.29890843523589
1755,16,41.11746997348138
1756,16,41.102516157673904
1757,16,41.475559568458834
