sense_start,sense_length,gc_content,contains_GGGG
1300,16,0.6875,False
1301,16,0.6875,False
1302,16,0.6875,False
1303,16,0.75,False
1304,16,0.75,False
1305,16,0.75,False
1306,16,0.6875,False
1307,16,0.6875,False
1308,16,0.625,False
1309,16,0.6875,False
1310,16,0.625,False
1311,16,0.625,False
1312,16,0.5625,False
1313,16,0.5,False
1314,16,0.5,False
1315,16,0.4375,False
1316,16,0.5,False
1317,16,0.5625,False
1318,16,0.5625,False
1319,16,0.5,False
1320,16,0.5,False
1321,16,0.5,False
1322,16,0.5,False
1323,16,0.5,False
1324,16,0.5,False
1325,16,0.4375,False
1326,16,0.5,False
1327,16,0.4375,False
1328,16,0.5,False
1329,16,0.5625,False
1330,16,0.625,False
1331,16,0.6875,False
1332,16,0.6875,False
1333,16,0.625,False
1334,16,0.5625,False
1335,16,0.5625,False
1336,16,0.5,False
1337,16,0.5,False
1338,16,0.5,False
1339,16,0.4375,False
1340,16,0.5,False
1341,16,0.5625,False
1342,16,0.5,False
1343,16,0.5625,False
1344,16,0.5625,False
1345,16,0.5,False
1346,16,0.4375,False
1347,16,0.375,False
1348,16,0.375,False
1349,16,0.4375,False
1350,16,0.4375,False
1351,16,0.4375,False
1352,16,0.5,False
1353,16,0.5,False
1354,16,0.5625,False
1355,16,0.5625,False
1356,16,0.5625,False
1357,16,0.5625,False
1358,16,0.5625,False
1359,16,0.5625,False
1360,16,0.5625,False
1361,16,0.625,False
1362,16,0.6875,False
1363,16,0.6875,False
1364,16,0.6875,False
1365,16,0.625,False
1366,16,0.6875,False
1367,16,0.6875,False
1368,16,0.625,False
1369,16,0.625,False
1370,16,0.625,False
1371,16,0.6875,False
1372,16,0.625,False
1373,16,0.625,False
1374,16,0.6875,False
1375,16,0.625,False
1376,16,0.625,False
1377,16,0.625,False
1378,16,0.5625,False
1379,16,0.5625,False
1380,16,0.5,False
1381,16,0.5625,False
1382,16,0.5,False
1383,16,0.5625,False
1384,16,0.625,False
1385,16,0.625,False
1386,16,0.625,False
1387,16,0.625,False
1388,16,0.6875,False
1389,16,0.6875,False
1390,16,0.625,False
1391,16,0.6875,False
1392,16,0.6875,False
1393,16,0.625,False
1394,16,0.6875,False
1395,16,0.75,False
1396,16,0.75,False
1397,16,0.6875,False
1398,16,0.75,False
1399,16,0.6875,False
1400,16,0.6875,False
1401,16,0.6875,False
1402,16,0.625,False
1403,16,0.5625,False
1404,16,0.5625,False
1405,16,0.5625,False
1406,16,0.5625,False
1407,16,0.5625,False
1408,16,0.5625,False
1409,16,0.625,False
1410,16,0.5625,False
1411,16,0.5,False
1412,16,0.5625,False
1413,16,0.625,False
1414,16,0.625,False
1415,16,0.6875,False
1416,16,0.6875,False
1417,16,0.6875,False
1418,16,0.6875,False
1419,16,0.75,False
1420,16,0.6875,False
1421,16,0.625,False
1422,16,0.625,False
1423,16,0.625,False
1424,16,0.625,False
1425,16,0.5625,False
1426,16,0.625,False
1427,16,0.6875,False
1428,16,0.6875,False
1429,16,0.6875,False
1430,16,0.625,False
1431,16,0.625,False
1432,16,0.625,False
1433,16,0.5625,False
1434,16,0.5625,False
1435,16,0.5625,False
1436,16,0.625,False
1437,16,0.625,False
1438,16,0.625,False
1439,16,0.625,False
1440,16,0.625,False
1441,16,0.6875,False
1442,16,0.6875,False
1443,16,0.6875,False
1444,16,0.6875,False
1445,16,0.6875,False
1446,16,0.75,False
1447,16,0.75,False
1448,16,0.6875,False
1449,16,0.75,False
1450,16,0.8125,False
1451,16,0.75,False
1452,16,0.75,False
1453,16,0.8125,False
1454,16,0.875,False
1455,16,0.875,False
1456,16,0.875,False
1457,16,0.875,False
1458,16,0.8125,False
1459,16,0.8125,False
1460,16,0.75,False
1461,16,0.75,False
1462,16,0.75,False
1463,16,0.75,False
1464,16,0.8125,False
1465,16,0.8125,False
1466,16,0.8125,False
1467,16,0.8125,False
1468,16,0.8125,False
1469,16,0.75,False
1470,16,0.6875,False
1471,16,0.6875,False
1472,16,0.6875,False
1473,16,0.6875,False
1474,16,0.75,False
1475,16,0.75,False
1476,16,0.75,False
1477,16,0.75,False
1478,16,0.6875,False
1479,16,0.625,False
1480,16,0.625,False
1481,16,0.625,False
1482,16,0.625,False
1483,16,0.6875,False
1484,16,0.625,False
1485,16,0.625,False
1486,16,0.6875,False
1487,16,0.6875,False
1488,16,0.6875,False
1489,16,0.6875,False
1490,16,0.6875,False
1491,16,0.625,False
1492,16,0.6875,False
1493,16,0.625,False
1494,16,0.6875,False
1495,16,0.6875,False
1496,16,0.6875,False
1497,16,0.6875,False
1498,16,0.625,False
1499,16,0.625,False
1500,16,0.625,False
1501,16,0.6875,False
1502,16,0.6875,False
1503,16,0.6875,False
1504,16,0.625,False
1505,16,0.5625,False
1506,16,0.5625,False
1507,16,0.5625,False
1508,16,0.5625,False
1509,16,0.625,False
1510,16,0.625,False
1511,16,0.625,False
1512,16,0.5625,False
1513,16,0.5,False
1514,16,0.5625,False
1515,16,0.5625,False
1516,16,0.625,False
1517,16,0.625,False
1518,16,0.625,False
1519,16,0.625,False
1520,16,0.6875,False
1521,16,0.75,False
1522,16,0.6875,False
1523,16,0.75,False
1524,16,0.75,False
1525,16,0.75,False
1526,16,0.75,True
1527,16,0.8125,True
1528,16,0.875,True
1529,16,0.9375,True
1530,16,0.875,True
1531,16,0.875,True
1532,16,0.875,True
1533,16,0.8125,True
1534,16,0.8125,True
1535,16,0.75,True
1536,16,0.6875,True
1537,16,0.625,True
1538,16,0.625,True
1539,16,0.5625,False
1540,16,0.5625,False
1541,16,0.5,False
1542,16,0.5,False
1543,16,0.5,False
1544,16,0.4375,False
1545,16,0.375,False
1546,16,0.375,False
1547,16,0.375,False
1548,16,0.3125,False
1549,16,0.375,False
1550,16,0.3125,False
1551,16,0.3125,False
1552,16,0.3125,False
1553,16,0.375,False
1554,16,0.375,False
1555,16,0.375,False
1556,16,0.375,False
1557,16,0.4375,False
1558,16,0.4375,False
1559,16,0.375,False
1560,16,0.4375,False
1561,16,0.5,False
1562,16,0.5,False
1563,16,0.5,False
1564,16,0.5,False
1565,16,0.4375,False
1566,16,0.5,False
1567,16,0.5,False
1568,16,0.5,False
1569,16,0.5,False
1570,16,0.5,False
1571,16,0.5,False
1572,16,0.4375,False
1573,16,0.4375,False
1574,16,0.4375,False
1575,16,0.5,False
1576,16,0.4375,False
1577,16,0.4375,False
1578,16,0.4375,False
1579,16,0.375,False
1580,16,0.375,False
1581,16,0.375,False
1582,16,0.3125,False
1583,16,0.3125,False
1584,16,0.3125,False
1585,16,0.25,False
1586,16,0.25,False
1587,16,0.3125,False
1588,16,0.3125,False
1589,16,0.25,False
1590,16,0.1875,False
1591,16,0.125,False
1592,16,0.1875,False
1593,16,0.1875,False
1594,16,0.25,False
1595,16,0.3125,False
1596,16,0.375,False
1597,16,0.4375,False
1598,16,0.4375,False
1599,16,0.5,False
1600,16,0.5,False
1601,16,0.5625,False
1602,16,0.625,False
1603,16,0.5625,False
1604,16,0.5625,False
1605,16,0.625,False
1606,16,0.6875,False
1607,16,0.75,False
1608,16,0.75,False
1609,16,0.6875,False
1610,16,0.625,False
1611,16,0.5625,False
1612,16,0.5,False
1613,16,0.4375,False
1614,16,0.5,False
1615,16,0.4375,False
1616,16,0.5,False
1617,16,0.4375,False
1618,16,0.4375,False
1619,16,0.5,False
1620,16,0.5625,False
1621,16,0.5,False
1622,16,0.4375,False
1623,16,0.4375,False
1624,16,0.4375,False
1625,16,0.4375,False
1626,16,0.4375,False
1627,16,0.5,False
1628,16,0.5,False
1629,16,0.5625,False
1630,16,0.5,False
1631,16,0.5,False
1632,16,0.5,False
1633,16,0.5,False
1634,16,0.4375,False
1635,16,0.4375,False
1636,16,0.375,False
1637,16,0.4375,False
1638,16,0.5,False
1639,16,0.4375,False
1640,16,0.375,False
1641,16,0.375,False
1642,16,0.375,False
1643,16,0.3125,False
1644,16,0.375,False
1645,16,0.375,False
1646,16,0.375,False
1647,16,0.375,False
1648,16,0.375,False
1649,16,0.375,False
1650,16,0.375,False
1651,16,0.375,False
1652,16,0.375,False
1653,16,0.375,False
1654,16,0.375,False
1655,16,0.4375,False
1656,16,0.4375,False
1657,16,0.5,False
1658,16,0.5,False
1659,16,0.5625,False
1660,16,0.5,False
1661,16,0.5,False
1662,16,0.5,False
1663,16,0.5625,False
1664,16,0.5625,False
1665,16,0.5625,False
1666,16,0.5625,False
1667,16,0.5,False
1668,16,0.5625,False
1669,16,0.5,False
1670,16,0.5,False
1671,16,0.5,False
1672,16,0.5,False
1673,16,0.5,False
1674,16,0.5,False
1675,16,0.4375,False
1676,16,0.5,False
1677,16,0.4375,False
1678,16,0.5,False
1679,16,0.4375,False
1680,16,0.4375,False
1681,16,0.5,False
1682,16,0.5625,False
1683,16,0.5625,False
1684,16,0.5625,False
1685,16,0.625,False
1686,16,0.625,False
1687,16,0.5625,False
1688,16,0.625,False
1689,16,0.625,False
1690,16,0.625,False
1691,16,0.6875,False
1692,16,0.625,False
1693,16,0.6875,False
1694,16,0.625,False
1695,16,0.6875,False
1696,16,0.6875,False
1697,16,0.6875,False
1698,16,0.625,False
1699,16,0.625,False
1700,16,0.5625,False
1701,16,0.5625,False
1702,16,0.5,False
1703,16,0.5,False
1704,16,0.5,False
1705,16,0.5,False
1706,16,0.5625,False
1707,16,0.5,False
1708,16,0.5,False
1709,16,0.5,False
1710,16,0.5625,False
1711,16,0.5625,False
1712,16,0.5,False
1713,16,0.5,False
1714,16,0.5,False
1715,16,0.5625,False
1716,16,0.625,False
1717,16,0.5625,False
1718,16,0.5625,False
1719,16,0.5625,False
1720,16,0.5,False
1721,16,0.5,False
1722,16,0.5,False
1723,16,0.5625,False
1724,16,0.5625,False
1725,16,0.5625,False
1726,16,0.5,False
1727,16,0.4375,False
1728,16,0.4375,False
1729,16,0.375,False
1730,16,0.375,False
1731,16,0.3125,False
1732,16,0.3125,False
1733,16,0.375,False
1734,16,0.375,False
1735,16,0.375,False
1736,16,0.4375,False
1737,16,0.4375,False
1738,16,0.4375,False
1739,16,0.375,False
1740,16,0.375,False
1741,16,0.375,False
1742,16,0.375,False
1743,16,0.4375,False
1744,16,0.4375,False
1745,16,0.5,False
1746,16,0.5625,False
1747,16,0.5625,False
1748,16,0.5,False
1749,16,0.5,False
1750,16,0.5,False
1751,16,0.5,False
1752,16,0.5,False
1753,16,0.4375,False
1754,16,0.375,False
1755,16,0.4375,False
1756,16,0.4375,False
1757,16,0.4375,False
1758,16,0.4375,False
1759,16,0.4375,False
1760,16,0.4375,False
1761,16,0.4375,False
1762,16,0.4375,False
1763,16,0.5,False
1764,16,0.5625,False
1765,16,0.5625,False
1766,16,0.5625,False
1767,16,0.625,False
1768,16,0.5625,False
1769,16,0.625,False
1770,16,0.625,False
1771,16,0.5625,False
1772,16,0.625,False
1773,16,0.5625,False
1774,16,0.625,False
1775,16,0.5625,False
1776,16,0.625,False
1777,16,0.5625,False
1778,16,0.5625,False
1779,16,0.5,False
1780,16,0.5,False
1781,16,0.4375,False
1782,16,0.5,False
1783,16,0.5,False
1784,16,0.5,False
1785,16,0.4375,False
1786,16,0.4375,False
1787,16,0.5,False
1788,16,0.4375,False
1789,16,0.4375,False
1790,16,0.4375,False
1791,16,0.4375,False
1792,16,0.4375,False
1793,16,0.4375,False
1794,16,0.375,False
1795,16,0.4375,False
1796,16,0.4375,False
1797,16,0.5,False
1798,16,0.4375,False
1799,16,0.4375,False
1800,16,0.4375,False
1801,16,0.5,False
1802,16,0.5,False
1803,16,0.5,False
1804,16,0.5625,False
1805,16,0.625,False
1806,16,0.5625,False
1807,16,0.5625,False
1808,16,0.5,False
1809,16,0.5,False
1810,16,0.5,False
1811,16,0.5,False
1812,16,0.4375,False
1813,16,0.4375,False
1814,16,0.4375,False
1815,16,0.4375,False
1816,16,0.4375,False
1817,16,0.4375,False
1818,16,0.4375,False
1819,16,0.4375,False
1820,16,0.4375,False
1821,16,0.375,False
1822,16,0.375,False
1823,16,0.375,False
1824,16,0.375,False
1825,16,0.375,False
1826,16,0.4375,False
1827,16,0.375,False
1828,16,0.4375,False
1829,16,0.375,False
1830,16,0.375,False
1831,16,0.375,False
1832,16,0.4375,False
1833,16,0.375,False
1834,16,0.4375,False
1835,16,0.375,False
1836,16,0.3125,False
1837,16,0.375,False
1838,16,0.4375,False
1839,16,0.4375,False
1840,16,0.4375,False
1841,16,0.4375,False
1842,16,0.375,False
1843,16,0.4375,False
1844,16,0.375,False
1845,16,0.375,False
1846,16,0.4375,False
1847,16,0.375,False
1848,16,0.3125,False
1849,16,0.375,False
1850,16,0.3125,False
1851,16,0.3125,False
1852,16,0.375,False
1853,16,0.3125,False
1854,16,0.3125,False
1855,16,0.3125,False
1856,16,0.3125,False
1857,16,0.375,False
1858,16,0.375,False
1859,16,0.3125,False
1860,16,0.3125,False
1861,16,0.3125,False
1862,16,0.25,False
1863,16,0.25,False
1864,16,0.25,False
1865,16,0.1875,False
1866,16,0.25,False
1867,16,0.25,False
1868,16,0.25,False
1869,16,0.25,False
1870,16,0.1875,False
1871,16,0.1875,False
1872,16,0.1875,False
1873,16,0.125,False
1874,16,0.125,False
1875,16,0.125,False
1876,16,0.125,False
1877,16,0.125,False
1878,16,0.1875,False
1879,16,0.1875,False
1880,16,0.1875,False
1881,16,0.25,False
1882,16,0.25,False
1883,16,0.25,False
1884,16,0.1875,False
1885,16,0.1875,False
1886,16,0.25,False
1887,16,0.25,False
1888,16,0.25,False
1889,16,0.25,False
1890,16,0.25,False
1891,16,0.3125,False
1892,16,0.3125,False
1893,16,0.3125,False
1894,16,0.25,False
1895,16,0.25,False
1896,16,0.25,False
1897,16,0.25,False
1898,16,0.1875,False
1899,16,0.25,False
1900,16,0.25,False
1901,16,0.3125,False
1902,16,0.25,False
1903,16,0.3125,False
1904,16,0.3125,False
1905,16,0.375,False
1906,16,0.375,False
1907,16,0.375,False
1908,16,0.375,False
1909,16,0.4375,False
1910,16,0.5,False
1911,16,0.5,False
1912,16,0.5,False
1913,16,0.5,False
1914,16,0.5,False
1915,16,0.4375,False
1916,16,0.5,False
1917,16,0.4375,False
1918,16,0.4375,False
1919,16,0.375,False
1920,16,0.375,False
1921,16,0.3125,False
1922,16,0.3125,False
1923,16,0.3125,False
1924,16,0.375,False
1925,16,0.3125,False
1926,16,0.3125,False
1927,16,0.375,False
1928,16,0.375,False
1929,16,0.3125,False
1930,16,0.3125,False
1931,16,0.3125,False
1932,16,0.25,False
1933,16,0.25,False
1934,16,0.25,False
1935,16,0.3125,False
1936,16,0.375,False
1937,16,0.375,False
1938,16,0.375,False
1939,16,0.3125,False
1940,16,0.3125,False
1941,16,0.3125,False
1942,16,0.25,False
1943,16,0.1875,False
1944,16,0.1875,False
1945,16,0.1875,False
1946,16,0.1875,False
1947,16,0.1875,False
1948,16,0.25,False
1949,16,0.3125,False
1950,16,0.3125,False
1951,16,0.25,False
1952,16,0.1875,False
1953,16,0.1875,False
1954,16,0.25,False
1955,16,0.3125,False
1956,16,0.25,False
1957,16,0.25,False
1958,16,0.3125,False
1959,16,0.3125,False
1960,16,0.375,False
1961,16,0.375,False
1962,16,0.375,False
1963,16,0.375,False
1964,16,0.3125,False
1965,16,0.25,False
1966,16,0.25,False
1967,16,0.3125,False
1968,16,0.3125,False
1969,16,0.375,False
1970,16,0.3125,False
1971,16,0.25,False
1972,16,0.25,False
1973,16,0.25,False
1974,16,0.1875,False
1975,16,0.1875,False
1976,16,0.125,False
1977,16,0.1875,False
1978,16,0.25,False
1979,16,0.25,False
1980,16,0.25,False
1981,16,0.25,False
1982,16,0.25,False
1983,16,0.1875,False
1984,16,0.1875,False
1985,16,0.125,False
1986,16,0.125,False
1987,16,0.1875,False
1988,16,0.1875,False
1989,16,0.25,False
1990,16,0.25,False
1991,16,0.3125,False
1992,16,0.375,False
1993,16,0.3125,False
1994,16,0.25,False
1995,16,0.25,False
1996,16,0.3125,False
1997,16,0.3125,False
1998,16,0.3125,False
1999,16,0.375,False
2000,16,0.375,False
2001,16,0.375,False
2002,16,0.4375,False
2003,16,0.375,False
2004,16,0.4375,False
2005,16,0.4375,False
2006,16,0.4375,False
2007,16,0.375,False
2008,16,0.3125,False
2009,16,0.375,False
2010,16,0.375,False
2011,16,0.4375,False
2012,16,0.4375,False
2013,16,0.4375,False
2014,16,0.4375,False
2015,16,0.375,False
2016,16,0.4375,False
2017,16,0.4375,False
2018,16,0.4375,False
2019,16,0.4375,False
2020,16,0.375,False
2021,16,0.375,False
2022,16,0.375,False
2023,16,0.375,False
2024,16,0.375,False
2025,16,0.375,False
2026,16,0.375,False
2027,16,0.3125,False
2028,16,0.25,False
2029,16,0.3125,False
2030,16,0.3125,False
2031,16,0.3125,False
2032,16,0.25,False
2033,16,0.25,False
2034,16,0.25,False
2035,16,0.25,False
2036,16,0.25,False
2037,16,0.25,False
2038,16,0.25,False
2039,16,0.3125,False
2040,16,0.3125,False
2041,16,0.3125,False
2042,16,0.375,False
0,17,0.5882352941176471,False
1,17,0.6470588235294118,False
2,17,0.7058823529411765,False
3,17,0.6470588235294118,False
4,17,0.6470588235294118,False
5,17,0.7058823529411765,False
6,17,0.6470588235294118,False
7,17,0.7058823529411765,False
8,17,0.6470588235294118,False
9,17,0.5882352941176471,False
10,17,0.6470588235294118,False
11,17,0.6470588235294118,False
12,17,0.6470588235294118,False
13,17,0.6470588235294118,False
14,17,0.6470588235294118,False
15,17,0.6470588235294118,False
16,17,0.6470588235294118,False
17,17,0.7058823529411765,False
18,17,0.6470588235294118,False
19,17,0.6470588235294118,False
20,17,0.7058823529411765,False
21,17,0.6470588235294118,False
22,17,0.6470588235294118,False
23,17,0.7058823529411765,False
24,17,0.7058823529411765,False
25,17,0.7647058823529411,False
26,17,0.7647058823529411,False
27,17,0.7058823529411765,False
28,17,0.7647058823529411,False
29,17,0.7647058823529411,False
30,17,0.7058823529411765,False
31,17,0.7058823529411765,False
32,17,0.7058823529411765,False
33,17,0.6470588235294118,False
34,17,0.6470588235294118,False
35,17,0.7058823529411765,False
36,17,0.6470588235294118,False
37,17,0.6470588235294118,False
38,17,0.7058823529411765,False
39,17,0.6470588235294118,False
40,17,0.6470588235294118,False
41,17,0.6470588235294118,False
42,17,0.5882352941176471,False
43,17,0.6470588235294118,False
44,17,0.7058823529411765,False
45,17,0.7058823529411765,False
46,17,0.7058823529411765,False
47,17,0.7647058823529411,False
48,17,0.7058823529411765,False
49,17,0.7058823529411765,False
50,17,0.7647058823529411,False
51,17,0.7058823529411765,False
52,17,0.6470588235294118,False
53,17,0.6470588235294118,False
54,17,0.5882352941176471,False
55,17,0.5882352941176471,False
56,17,0.6470588235294118,False
57,17,0.6470588235294118,False
58,17,0.6470588235294118,False
59,17,0.7058823529411765,False
60,17,0.6470588235294118,False
61,17,0.6470588235294118,False
62,17,0.5882352941176471,False
63,17,0.5294117647058824,False
64,17,0.5294117647058824,False
65,17,0.5294117647058824,False
66,17,0.47058823529411764,False
67,17,0.47058823529411764,False
68,17,0.47058823529411764,False
69,17,0.5294117647058824,False
70,17,0.5882352941176471,False
71,17,0.6470588235294118,False
72,17,0.5882352941176471,False
73,17,0.5882352941176471,False
74,17,0.5294117647058824,False
75,17,0.5294117647058824,False
76,17,0.5294117647058824,False
77,17,0.5882352941176471,False
78,17,0.5882352941176471,False
79,17,0.6470588235294118,False
80,17,0.7058823529411765,False
81,17,0.6470588235294118,False
82,17,0.7058823529411765,False
83,17,0.7647058823529411,False
84,17,0.7647058823529411,False
85,17,0.8235294117647058,False
86,17,0.8235294117647058,False
87,17,0.7647058823529411,False
88,17,0.7647058823529411,False
89,17,0.8235294117647058,False
90,17,0.8235294117647058,False
91,17,0.8823529411764706,False
92,17,0.8823529411764706,False
93,17,0.8235294117647058,False
94,17,0.7647058823529411,False
95,17,0.7647058823529411,False
96,17,0.7647058823529411,False
97,17,0.7647058823529411,False
98,17,0.7647058823529411,False
99,17,0.7647058823529411,False
100,17,0.7647058823529411,False
101,17,0.7058823529411765,False
102,17,0.6470588235294118,False
103,17,0.6470588235294118,False
104,17,0.7058823529411765,False
105,17,0.7058823529411765,False
106,17,0.7058823529411765,False
107,17,0.6470588235294118,False
108,17,0.5882352941176471,False
109,17,0.5882352941176471,False
110,17,0.6470588235294118,False
111,17,0.6470588235294118,False
112,17,0.6470588235294118,False
113,17,0.5882352941176471,False
114,17,0.5882352941176471,False
115,17,0.6470588235294118,False
116,17,0.6470588235294118,False
117,17,0.5882352941176471,False
118,17,0.6470588235294118,False
119,17,0.6470588235294118,False
120,17,0.5882352941176471,False
121,17,0.5882352941176471,False
122,17,0.5294117647058824,False
123,17,0.47058823529411764,False
124,17,0.5294117647058824,False
125,17,0.5294117647058824,False
126,17,0.47058823529411764,False
127,17,0.47058823529411764,False
128,17,0.47058823529411764,False
129,17,0.47058823529411764,False
130,17,0.5294117647058824,False
131,17,0.47058823529411764,False
132,17,0.47058823529411764,False
133,17,0.47058823529411764,False
134,17,0.47058823529411764,False
135,17,0.47058823529411764,False
136,17,0.5294117647058824,False
137,17,0.5882352941176471,False
138,17,0.5882352941176471,False
139,17,0.6470588235294118,False
140,17,0.6470588235294118,False
141,17,0.5882352941176471,False
142,17,0.6470588235294118,False
143,17,0.7058823529411765,False
144,17,0.6470588235294118,False
145,17,0.7058823529411765,False
146,17,0.7058823529411765,False
147,17,0.7058823529411765,False
148,17,0.7647058823529411,False
149,17,0.7647058823529411,False
150,17,0.7058823529411765,False
151,17,0.7647058823529411,False
152,17,0.7647058823529411,False
153,17,0.7647058823529411,False
154,17,0.7647058823529411,False
155,17,0.7058823529411765,False
156,17,0.7058823529411765,False
157,17,0.7647058823529411,False
158,17,0.8235294117647058,False
159,17,0.8235294117647058,False
160,17,0.8235294117647058,False
