sense_start,sense_length,on_target_energy_fits,on_target_energy_sum,on_target_energy_max
868,16,1,-19.45,-19.45
869,16,0,0.0,0.0
870,16,1,-19.35,-19.35
871,16,0,0.0,0.0
872,16,0,0.0,0.0
873,16,0,0.0,0.0
874,16,0,0.0,0.0
875,16,0,0.0,0.0
876,16,0,0.0,0.0
877,16,0,0.0,0.0
878,16,0,0.0,0.0
879,16,0,0.0,0.0
880,16,0,0.0,0.0
881,16,0,0.0,0.0
882,16,0,0.0,0.0
883,16,0,0.0,0.0
884,16,0,0.0,0.0
885,16,0,0.0,0.0
886,16,1,-20.05,-20.05
887,16,1,-22.1,-22.1
888,16,1,-21.65,-21.65
889,16,2,-38.95,-24.35
890,16,2,-40.65,-26.05
891,16,2,-42.45,-27.85
892,16,2,-43.5,-28.9
893,16,3,-64.95,-29.85
894,16,3,-62.4,-30.55
895,16,3,-62.1,-29.35
896,16,2,-42.2,-27.6
897,16,2,-42.8,-28.2
898,16,2,-42.9,-28.3
899,16,1,-27.25,-27.25
900,16,1,-25.35,-25.35
901,16,1,-23.65,-23.65
902,16,1,-20.95,-20.95
903,16,1,-19.25,-19.25
904,16,1,-19.25,-19.25
905,16,0,0.0,0.0
906,16,0,0.0,0.0
907,16,0,0.0,0.0
908,16,0,0.0,0.0
909,16,0,0.0,0.0
910,16,0,0.0,0.0
911,16,0,0.0,0.0
912,16,0,0.0,0.0
913,16,0,0.0,0.0
914,16,0,0.0,0.0
915,16,0,0.0,0.0
916,16,0,0.0,0.0
917,16,0,0.0,0.0
918,16,1,-17.55,-17.55
919,16,1,-19.65,-19.65
920,16,1,-21.75,-21.75
921,16,1,-23.0,-23.0
922,16,1,-23.05,-23.05
923,16,1,-21.7,-21.7
924,16,1,-22.55,-22.55
925,16,1,-23.9,-23.9
926,16,1,-24.4,-24.4
927,16,1,-24.05,-24.05
928,16,1,-26.1,-26.1
929,16,1,-25.1,-25.1
930,16,1,-25.1,-25.1
931,16,1,-25.2,-25.2
932,16,1,-24.55,-24.55
933,16,1,-22.45,-22.45
934,16,1,-22.3,-22.3
935,16,1,-22.05,-22.05
936,16,1,-21.85,-21.85
937,16,1,-22.65,-22.65
938,16,1,-22.85,-22.85
939,16,1,-21.3,-21.3
940,16,1,-20.8,-20.8
941,16,1,-19.95,-19.95
942,16,1,-18.25,-18.25
943,16,0,0.0,0.0
944,16,0,0.0,0.0
945,16,0,0.0,0.0
946,16,0,0.0,0.0
947,16,0,0.0,0.0
948,16,1,-19.7,-19.7
949,16,1,-20.6,-20.6
950,16,1,-19.8,-19.8
951,16,1,-19.9,-19.9
952,16,1,-20.3,-20.3
953,16,1,-19.8,-19.8
954,16,1,-19.85,-19.85
955,16,1,-18.8,-18.8
956,16,1,-18.8,-18.8
957,16,1,-19.85,-19.85
958,16,1,-20.15,-20.15
959,16,1,-18.1,-18.1
960,16,1,-18.1,-18.1
961,16,0,0.0,0.0
962,16,0,0.0,0.0
963,16,0,0.0,0.0
964,16,0,0.0,0.0
965,16,0,0.0,0.0
966,16,0,0.0,0.0
967,16,0,0.0,0.0
968,16,0,0.0,0.0
969,16,0,0.0,0.0
970,16,0,0.0,0.0
971,16,0,0.0,0.0
972,16,0,0.0,0.0
973,16,0,0.0,0.0
974,16,0,0.0,0.0
975,16,0,0.0,0.0
976,16,0,0.0,0.0
977,16,0,0.0,0.0
978,16,0,0.0,0.0
979,16,0,0.0,0.0
980,16,0,0.0,0.0
981,16,0,0.0,0.0
982,16,0,0.0,0.0
983,16,0,0.0,0.0
984,16,0,0.0,0.0
985,16,0,0.0,0.0
986,16,1,-19.15,-19.15
987,16,0,0.0,0.0
988,16,0,0.0,0.0
989,16,0,0.0,0.0
990,16,0,0.0,0.0
991,16,0,0.0,0.0
992,16,0,0.0,0.0
993,16,0,0.0,0.0
994,16,0,0.0,0.0
995,16,0,0.0,0.0
996,16,0,0.0,0.0
997,16,0,0.0,0.0
998,16,0,0.0,0.0
999,16,0,0.0,0.0
1000,16,0,0.0,0.0
1001,16,1,-17.75,-17.75
1002,16,1,-19.3,-19.3
1003,16,1,-20.3,-20.3
1004,16,1,-21.3,-21.3
1005,16,1,-21.45,-21.45
1006,16,1,-18.8,-18.8
1007,16,1,-20.75,-20.75
1008,16,1,-21.55,-21.55
1009,16,1,-23.6,-23.6
1010,16,1,-22.8,-22.8
1011,16,1,-21.8,-21.8
1012,16,1,-22.65,-22.65
1013,16,1,-21.1,-21.1
1014,16,1,-20.9,-20.9
1015,16,1,-21.0,-21.0
1016,16,1,-20.2,-20.2
1017,16,1,-19.4,-19.4
1018,16,1,-19.3,-19.3
1019,16,0,0.0,0.0
1020,16,1,-18.65,-18.65
1021,16,1,-20.35,-20.35
1022,16,1,-22.2,-22.2
1023,16,1,-22.05,-22.05
1024,16,1,-20.5,-20.5
1025,16,1,-20.55,-20.55
1026,16,1,-22.1,-22.1
1027,16,1,-22.2,-22.2
1028,16,1,-22.55,-22.55
1029,16,1,-20.2,-20.2
1030,16,1,-19.55,-19.55
1031,16,1,-17.45,-17.45
1032,16,0,0.0,0.0
1033,16,1,-19.75,-19.75
1034,16,1,-22.65,-22.65
1035,16,1,-23.35,-23.35
1036,16,1,-22.65,-22.65
1037,16,1,-20.95,-20.95
1038,16,1,-20.05,-20.05
1039,16,1,-21.25,-21.25
1040,16,1,-18.55,-18.55
1041,16,0,0.0,0.0
1042,16,0,0.0,0.0
1043,16,1,-18.1,-18.1
1044,16,1,-19.0,-19.0
1045,16,1,-20.15,-20.15
1046,16,1,-21.95,-21.95
1047,16,1,-22.85,-22.85
1048,16,1,-20.15,-20.15
1049,16,0,0.0,0.0
1050,16,0,0.0,0.0
1051,16,0,0.0,0.0
1052,16,1,-19.55,-19.55
1053,16,1,-20.45,-20.45
1054,16,0,0.0,0.0
1055,16,1,-20.05,-20.05
1056,16,1,-22.05,-22.05
1057,16,1,-23.9,-23.9
1058,16,1,-23.75,-23.75
1059,16,1,-24.7,-24.7
1060,16,1,-24.05,-24.05
1061,16,1,-22.85,-22.85
1062,16,1,-21.35,-21.35
1063,16,1,-23.45,-23.45
1064,16,1,-25.25,-25.25
1065,16,1,-25.8,-25.8
1066,16,1,-26.15,-26.15
1067,16,1,-24.45,-24.45
1068,16,1,-23.95,-23.95
1069,16,1,-24.3,-24.3
1070,16,1,-24.15,-24.15
1071,16,1,-22.25,-22.25
1072,16,1,-20.35,-20.35
1073,16,1,-19.65,-19.65
1074,16,0,0.0,0.0
1075,16,1,-19.8,-19.8
1076,16,1,-20.45,-20.45
1077,16,1,-22.7,-22.7
1078,16,1,-22.15,-22.15
1079,16,1,-21.0,-21.0
1080,16,1,-21.85,-21.85
1081,16,1,-22.4,-22.4
1082,16,1,-22.4,-22.4
1083,16,1,-22.5,-22.5
1084,16,1,-22.5,-22.5
1085,16,1,-21.6,-21.6
1086,16,1,-22.1,-22.1
1087,16,1,-21.1,-21.1
1088,16,1,-20.1,-20.1
1089,16,1,-19.05,-19.05
1090,16,1,-17.0,-17.0
1091,16,1,-19.4,-19.4
1092,16,1,-19.4,-19.4
1093,16,0,0.0,0.0
1094,16,0,0.0,0.0
1095,16,0,0.0,0.0
1096,16,0,0.0,0.0
1097,16,0,0.0,0.0
1098,16,0,0.0,0.0
1099,16,1,-16.35,-16.35
1100,16,1,-17.9,-17.9
1101,16,1,-19.05,-19.05
1102,16,1,-20.9,-20.9
1103,16,1,-22.45,-22.45
1104,16,1,-24.0,-24.0
1105,16,1,-24.65,-24.65
1106,16,1,-25.15,-25.15
1107,16,1,-23.25,-23.25
1108,16,1,-22.2,-22.2
1109,16,1,-21.55,-21.55
1110,16,1,-20.95,-20.95
1111,16,1,-19.75,-19.75
1112,16,1,-20.0,-20.0
1113,16,1,-20.5,-20.5
1114,16,1,-19.9,-19.9
1115,16,0,0.0,0.0
1116,16,1,-19.6,-19.6
1117,16,0,0.0,0.0
1118,16,0,0.0,0.0
1119,16,0,0.0,0.0
1120,16,0,0.0,0.0
1121,16,0,0.0,0.0
1122,16,1,-19.15,-19.15
1123,16,1,-20.25,-20.25
1124,16,1,-23.15,-23.15
1125,16,1,-25.15,-25.15
1126,16,1,-26.2,-26.2
1127,16,1,-26.3,-26.3
1128,16,1,-26.65,-26.65
1129,16,1,-25.7,-25.7
1130,16,1,-25.8,-25.8
1131,16,1,-26.7,-26.7
1132,16,1,-25.7,-25.7
1133,16,1,-25.85,-25.85
1134,16,1,-27.3,-27.3
1135,16,1,-27.65,-27.65
1136,16,1,-28.35,-28.35
1137,16,1,-26.25,-26.25
1138,16,1,-25.1,-25.1
1139,16,1,-23.9,-23.9
1140,16,1,-22.85,-22.85
1141,16,1,-22.3,-22.3
1142,16,1,-22.05,-22.05
1143,16,1,-23.75,-23.75
1144,16,1,-24.8,-24.8
1145,16,1,-24.3,-24.3
1146,16,1,-24.4,-24.4
1147,16,1,-24.65,-24.65
1148,16,1,-25.85,-25.85
1149,16,1,-24.9,-24.9
1150,16,1,-24.05,-24.05
1151,16,1,-23.15,-23.15
1152,16,1,-25.85,-25.85
1153,16,1,-26.35,-26.35
1154,16,1,-26.0,-26.0
1155,16,1,-25.2,-25.2
1156,16,1,-25.7,-25.7
1157,16,1,-25.45,-25.45
1158,16,1,-23.9,-23.9
1159,16,1,-24.05,-24.05
1160,16,1,-22.7,-22.7
1161,16,1,-23.05,-23.05
1162,16,1,-22.1,-22.1
1163,16,1,-22.45,-22.45
1164,16,1,-23.35,-23.35
1165,16,1,-22.15,-22.15
1166,16,1,-22.75,-22.75
1167,16,1,-21.4,-21.4
1168,16,1,-21.25,-21.25
1169,16,1,-23.1,-23.1
1170,16,1,-22.4,-22.4
1171,16,1,-21.75,-21.75
1172,16,1,-20.95,-20.95
1173,16,1,-23.2,-23.2
1174,16,1,-23.75,-23.75
1175,16,1,-25.65,-25.65
1176,16,1,-27.55,-27.55
1177,16,2,-42.05,-28.25
1178,16,2,-40.7,-26.9
1179,16,2,-40.2,-26.4
1180,16,2,-40.7,-26.9
1181,16,2,-41.05,-27.25
1182,16,2,-42.05,-28.25
1183,16,2,-41.35,-27.55
1184,16,2,-39.8,-26.0
1185,16,2,-39.85,-26.05
1186,16,2,-41.95,-28.15
1187,16,1,-29.4,-29.4
1188,16,1,-29.2,-29.2
1189,16,1,-27.65,-27.65
1190,16,1,-25.65,-25.65
1191,16,1,-23.75,-23.75
1192,16,1,-23.05,-23.05
1193,16,1,-24.9,-24.9
1194,16,1,-25.75,-25.75
1195,16,1,-26.45,-26.45
1196,16,1,-25.7,-25.7
1197,16,1,-26.25,-26.25
1198,16,1,-26.6,-26.6
1199,16,1,-27.3,-27.3
1200,16,1,-28.1,-28.1
1201,16,1,-27.55,-27.55
1202,16,1,-26.6,-26.6
1203,16,1,-25.75,-25.75
1204,16,1,-25.45,-25.45
1205,16,1,-25.9,-25.9
1206,16,1,-26.05,-26.05
1207,16,1,-28.1,-28.1
1208,16,1,-26.95,-26.95
1209,16,1,-25.6,-25.6
1210,16,1,-26.65,-26.65
1211,16,1,-27.35,-27.35
1212,16,1,-25.45,-25.45
1213,16,1,-24.6,-24.6
1214,16,1,-25.3,-25.3
1215,16,1,-25.3,-25.3
1216,16,1,-24.95,-24.95
1217,16,1,-26.4,-26.4
1218,16,1,-26.15,-26.15
1219,16,1,-26.35,-26.35
1220,16,1,-25.85,-25.85
1221,16,1,-26.75,-26.75
1222,16,1,-25.05,-25.05
1223,16,1,-24.0,-24.0
1224,16,1,-24.5,-24.5
1225,16,1,-23.3,-23.3
1226,16,1,-23.95,-23.95
1227,16,1,-24.5,-24.5
1228,16,1,-24.5,-24.5
1229,16,1,-24.45,-24.45
1230,16,1,-23.1,-23.1
1231,16,1,-24.3,-24.3
1232,16,1,-25.1,-25.1
1233,16,1,-25.9,-25.9
1234,16,1,-27.05,-27.05
1235,16,1,-27.75,-27.75
1236,16,1,-27.25,-27.25
1237,16,2,-47.8,-29.15
1238,16,2,-53.6,-31.05
1239,16,2,-56.650000000000006,-31.55
1240,16,1,-29.85,-29.85
1241,16,1,-28.65,-28.65
1242,16,1,-27.6,-27.6
1243,16,1,-27.75,-27.75
1244,16,1,-29.45,-29.45
1245,16,1,-31.3,-31.3
1246,16,1,-29.75,-29.75
1247,16,1,-28.2,-28.2
1248,16,1,-27.0,-27.0
1249,16,1,-26.2,-26.2
1250,16,1,-26.85,-26.85
1251,16,1,-27.5,-27.5
1252,16,1,-26.7,-26.7
1253,16,1,-25.05,-25.05
1254,16,1,-22.4,-22.4
1255,16,1,-23.95,-23.95
1256,16,1,-24.6,-24.6
1257,16,1,-25.15,-25.15
1258,16,1,-25.85,-25.85
1259,16,1,-24.05,-24.05
1260,16,1,-22.7,-22.7
1261,16,1,-22.55,-22.55
1262,16,1,-24.4,-24.4
1263,16,1,-25.6,-25.6
1264,16,1,-25.2,-25.2
1265,16,1,-25.2,-25.2
1266,16,2,-41.0,-26.4
1267,16,3,-54.900000000000006,-25.85
1268,16,3,-54.099999999999994,-25.05
1269,16,3,-56.8,-27.75
1270,16,4,-77.35,-29.8
1271,16,3,-58.349999999999994,-29.3
1272,16,4,-74.75,-29.25
1273,16,3,-57.599999999999994,-28.55
1274,16,3,-59.400000000000006,-30.35
1275,16,4,-89.05000000000001,-32.2
1276,16,3,-71.25,-33.4
1277,16,2,-52.55,-32.4
1278,16,2,-55.050000000000004,-32.2
1279,16,2,-55.8,-32.05
1280,16,2,-46.75,-30.5
1281,16,2,-49.25,-30.3
1282,16,2,-49.650000000000006,-29.8
1283,16,1,-30.3,-30.3
1284,16,1,-29.7,-29.7
1285,16,1,-28.05,-28.05
1286,16,1,-27.35,-27.35
1287,16,1,-27.7,-27.7
1288,16,1,-28.2,-28.2
1289,16,1,-27.6,-27.6
1290,16,1,-26.8,-26.8
1291,16,1,-26.0,-26.0
1292,16,1,-27.0,-27.0
1293,16,1,-25.85,-25.85
1294,16,1,-25.35,-25.35
1295,16,1,-26.4,-26.4
1296,16,1,-25.8,-25.8
1297,16,1,-26.45,-26.45
1298,16,1,-27.35,-27.35
1299,16,1,-26.4,-26.4
1300,16,1,-26.5,-26.5
1301,16,1,-26.65,-26.65
1302,16,1,-25.95,-25.95
1303,16,1,-27.4,-27.4
1304,16,1,-27.4,-27.4
1305,16,1,-28.0,-28.0
1306,16,1,-27.25,-27.25
1307,16,1,-25.9,-25.9
1308,16,1,-25.4,-25.4
1309,16,1,-25.5,-25.5
1310,16,1,-25.05,-25.05
1311,16,1,-24.3,-24.3
1312,16,1,-22.95,-22.95
1313,16,1,-20.9,-20.9
1314,16,1,-20.25,-20.25
1315,16,1,-20.0,-20.0
1316,16,1,-20.55,-20.55
1317,16,1,-22.8,-22.8
1318,16,1,-22.4,-22.4
1319,16,1,-22.15,-22.15
1320,16,1,-20.6,-20.6
1321,16,1,-20.85,-20.85
1322,16,1,-21.85,-21.85
1323,16,1,-20.95,-20.95
1324,16,1,-22.15,-22.15
1325,16,1,-21.4,-21.4
1326,16,1,-21.7,-21.7
1327,16,1,-21.5,-21.5
1328,16,1,-23.05,-23.05
1329,16,1,-23.85,-23.85
1330,16,1,-24.95,-24.95
1331,16,1,-26.0,-26.0
1332,16,1,-25.2,-25.2
1333,16,1,-24.75,-24.75
1334,16,1,-22.4,-22.4
1335,16,1,-21.75,-21.75
1336,16,1,-19.65,-19.65
1337,16,1,-20.15,-20.15
1338,16,1,-20.85,-20.85
1339,16,1,-19.4,-19.4
1340,16,1,-19.95,-19.95
1341,16,1,-21.0,-21.0
1342,16,1,-20.5,-20.5
1343,16,1,-21.0,-21.0
1344,16,1,-22.2,-22.2
1345,16,1,-21.65,-21.65
1346,16,1,-20.55,-20.55
1347,16,1,-19.45,-19.45
1348,16,1,-18.85,-18.85
1349,16,1,-21.75,-21.75
1350,16,1,-23.3,-23.3
1351,16,1,-23.4,-23.4
1352,16,1,-23.5,-23.5
1353,16,1,-23.75,-23.75
1354,16,1,-25.55,-25.55
1355,16,1,-26.05,-26.05
1356,16,1,-25.5,-25.5
1357,16,1,-25.85,-25.85
1358,16,1,-26.35,-26.35
1359,16,1,-25.0,-25.0
1360,16,1,-24.65,-24.65
1361,16,1,-26.35,-26.35
1362,16,1,-28.25,-28.25
1363,16,1,-28.75,-28.75
1364,16,1,-27.0,-27.0
1365,16,1,-26.8,-26.8
1366,16,1,-26.95,-26.95
1367,16,1,-28.15,-28.15
1368,16,1,-27.05,-27.05
1369,16,1,-25.5,-25.5
1370,16,1,-26.15,-26.15
1371,16,1,-28.4,-28.4
1372,16,1,-27.05,-27.05
1373,16,1,-26.35,-26.35
1374,16,1,-28.2,-28.2
1375,16,1,-28.05,-28.05
1376,16,1,-26.5,-26.5
1377,16,1,-25.7,-25.7
1378,16,1,-24.9,-24.9
1379,16,1,-25.15,-25.15
1380,16,1,-23.8,-23.8
1381,16,1,-24.7,-24.7
1382,16,1,-23.9,-23.9
1383,16,1,-24.05,-24.05
1384,16,1,-26.1,-26.1
1385,16,1,-25.1,-25.1
1386,16,1,-24.9,-24.9
1387,16,1,-24.75,-24.75
1388,16,1,-26.0,-26.0
1389,16,1,-25.2,-25.2
1390,16,1,-24.4,-24.4
1391,16,1,-25.1,-25.1
1392,16,1,-24.7,-24.7
1393,16,1,-24.8,-24.8
1394,16,1,-25.45,-25.45
1395,16,1,-27.35,-27.35
1396,16,1,-27.85,-27.85
1397,16,1,-26.8,-26.8
1398,16,1,-27.7,-27.7
1399,16,1,-26.55,-26.55
1400,16,1,-26.0,-26.0
1401,16,1,-26.0,-26.0
1402,16,1,-25.85,-25.85
1403,16,1,-23.75,-23.75
1404,16,1,-23.6,-23.6
1405,16,1,-23.55,-23.55
1406,16,1,-24.55,-24.55
1407,16,1,-24.4,-24.4
1408,16,1,-24.95,-24.95
1409,16,1,-26.8,-26.8
1410,16,1,-25.45,-25.45
1411,16,1,-24.4,-24.4
1412,16,1,-24.95,-24.95
1413,16,1,-25.6,-25.6
1414,16,1,-25.65,-25.65
1415,16,1,-27.7,-27.7
1416,16,1,-27.9,-27.9
1417,16,2,-42.5,-28.15
1418,16,2,-44.6,-29.7
1419,16,2,-46.849999999999994,-30.4
1420,16,2,-47.42,-30.05
1421,16,2,-45.07,-27.7
1422,16,2,-44.019999999999996,-26.65
1423,16,2,-43.769999999999996,-26.4
1424,16,1,-26.4,-26.4
1425,16,1,-25.7,-25.7
1426,16,1,-25.85,-25.85
1427,16,1,-27.5,-27.5
1428,16,1,-27.5,-27.5
1429,16,1,-27.5,-27.5
1430,16,1,-26.05,-26.05
1431,16,1,-24.5,-24.5
1432,16,1,-24.5,-24.5
1433,16,1,-24.0,-24.0
1434,16,1,-23.95,-23.95
1435,16,1,-23.45,-23.45
1436,16,1,-26.35,-26.35
1437,16,1,-27.0,-27.0
1438,16,1,-26.95,-26.95
1439,16,1,-25.6,-25.6
1440,16,1,-26.65,-26.65
1441,16,1,-28.9,-28.9
1442,16,1,-27.9,-27.9
1443,16,1,-28.9,-28.9
1444,16,1,-28.5,-28.5
1445,16,2,-44.900000000000006,-28.85
1446,16,2,-44.5,-30.7
1447,16,2,-47.4,-30.7
1448,16,2,-51.349999999999994,-30.2
1449,16,2,-52.650000000000006,-30.35
1450,16,2,-54.1,-32.0
1451,16,2,-51.4,-30.65
1452,16,1,-29.75,-29.75
1453,16,1,-31.45,-31.45
1454,16,3,-81.03999999999999,-33.3
1455,16,2,-55.2,-32.1
1456,16,2,-56.5,-31.3
1457,16,2,-58.099999999999994,-32.3
1458,16,2,-50.849999999999994,-31.15
1459,16,1,-31.0,-31.0
1460,16,1,-30.45,-30.45
1461,16,1,-28.9,-28.9
1462,16,1,-28.7,-28.7
1463,16,1,-28.35,-28.35
1464,16,1,-29.8,-29.8
1465,16,2,-44.8,-29.8
1466,16,2,-53.349999999999994,-30.65
1467,16,2,-47.900000000000006,-31.55
1468,16,2,-46.25,-30.4
1469,16,1,-29.05,-29.05
1470,16,1,-28.35,-28.35
1471,16,1,-27.8,-27.8
1472,16,1,-28.0,-28.0
1473,16,1,-27.65,-27.65
1474,16,1,-29.3,-29.3
1475,16,1,-28.95,-28.95
1476,16,2,-48.2,-30.15
1477,16,2,-46.75,-29.0
1478,16,2,-46.6,-28.85
1479,16,2,-45.5,-27.75
1480,16,1,-26.6,-26.6
1481,16,1,-25.4,-25.4
1482,16,1,-26.05,-26.05
1483,16,1,-27.9,-27.9
1484,16,1,-27.4,-27.4
1485,16,1,-27.4,-27.4
1486,16,1,-27.9,-27.9
1487,16,1,-26.7,-26.7
1488,16,1,-27.7,-27.7
1489,16,1,-27.9,-27.9
1490,16,1,-29.1,-29.1
1491,16,1,-28.3,-28.3
1492,16,2,-43.15,-28.8
1493,16,2,-45.47,-28.1
1494,16,2,-45.620000000000005,-28.25
1495,16,2,-45.82,-28.45
1496,16,2,-45.47,-28.1
1497,16,2,-44.47,-27.1
1498,16,1,-25.45,-25.45
1499,16,1,-24.55,-24.55
1500,16,1,-25.4,-25.4
1501,16,1,-25.9,-25.9
1502,16,1,-25.9,-25.9
1503,16,1,-25.3,-25.3
1504,16,1,-23.65,-23.65
1505,16,1,-21.65,-21.65
1506,16,1,-21.15,-21.15
1507,16,1,-21.65,-21.65
1508,16,1,-21.35,-21.35
1509,16,1,-23.6,-23.6
1510,16,1,-24.75,-24.75
1511,16,1,-25.45,-25.45
1512,16,1,-24.75,-24.75
1513,16,1,-24.0,-24.0
1514,16,1,-24.5,-24.5
1515,16,1,-24.25,-24.25
1516,16,1,-25.3,-25.3
1517,16,1,-26.3,-26.3
1518,16,1,-27.1,-27.1
1519,16,1,-27.05,-27.05
1520,16,1,-28.85,-28.85
1521,16,2,-48.45,-30.7
1522,16,2,-44.65,-30.2
1523,16,2,-45.15,-30.7
1524,16,2,-45.15,-30.7
1525,16,3,-63.510000000000005,-30.7
1526,16,4,-87.28,-31.55
1527,16,4,-91.38000000000001,-32.25
1528,16,4,-107.81,-33.95
1529,16,4,-110.56,-35.0
1530,16,5,-127.81,-34.75
1531,16,5,-128.26,-34.2
1532,16,5,-107.56,-33.2
1533,16,3,-72.0,-31.55
1534,16,2,-50.5,-31.2
1535,16,1,-30.05,-30.05
1536,16,1,-28.15,-28.15
1537,16,1,-27.1,-27.1
1538,16,1,-26.05,-26.05
1539,16,1,-23.15,-23.15
1540,16,1,-22.2,-22.2
1541,16,1,-20.55,-20.55
1542,16,1,-20.2,-20.2
1543,16,1,-20.4,-20.4
1544,16,1,-20.05,-20.05
1545,16,0,0.0,0.0
1546,16,0,0.0,0.0
1547,16,0,0.0,0.0
1548,16,0,0.0,0.0
1549,16,0,0.0,0.0
1550,16,0,0.0,0.0
1551,16,0,0.0,0.0
1552,16,0,0.0,0.0
1553,16,0,0.0,0.0
1554,16,0,0.0,0.0
1555,16,0,0.0,0.0
1556,16,0,0.0,0.0
1557,16,0,0.0,0.0
1558,16,0,0.0,0.0
1559,16,0,0.0,0.0
1560,16,0,0.0,0.0
1561,16,1,-20.45,-20.45
1562,16,1,-21.35,-21.35
1563,16,1,-20.75,-20.75
1564,16,1,-21.75,-21.75
1565,16,1,-19.7,-19.7
1566,16,1,-19.85,-19.85
1567,16,1,-21.1,-21.1
1568,16,1,-21.15,-21.15
1569,16,1,-20.65,-20.65
1570,16,1,-22.2,-22.2
1571,16,1,-22.55,-22.55
1572,16,1,-20.45,-20.45
1573,16,1,-19.5,-19.5
1574,16,1,-20.35,-20.35
1575,16,1,-22.6,-22.6
1576,16,1,-21.25,-21.25
1577,16,1,-20.55,-20.55
1578,16,1,-21.45,-21.45
1579,16,1,-19.5,-19.5
1580,16,1,-20.5,-20.5
1581,16,1,-20.85,-20.85
1582,16,1,-20.1,-20.1
1583,16,1,-19.2,-19.2
1584,16,1,-18.15,-18.15
1585,16,0,0.0,0.0
1586,16,0,0.0,0.0
1587,16,0,0.0,0.0
1588,16,0,0.0,0.0
1589,16,0,0.0,0.0
1590,16,0,0.0,0.0
1591,16,0,0.0,0.0
1592,16,0,0.0,0.0
1593,16,0,0.0,0.0
1594,16,0,0.0,0.0
1595,16,0,0.0,0.0
1596,16,0,0.0,0.0
1597,16,0,0.0,0.0
1598,16,0,0.0,0.0
1599,16,0,0.0,0.0
1600,16,0,0.0,0.0
1601,16,1,-16.45,-16.45
1602,16,1,-18.55,-18.55
1603,16,1,-19.8,-19.8
1604,16,1,-19.8,-19.8
1605,16,1,-21.15,-21.15
1606,16,1,-23.25,-23.25
1607,16,1,-24.7,-24.7
1608,16,1,-25.3,-25.3
1609,16,1,-24.75,-24.75
1610,16,1,-22.65,-22.65
1611,16,1,-20.55,-20.55
1612,16,1,-18.45,-18.45
1613,16,1,-19.4,-19.4
1614,16,1,-20.1,-20.1
1615,16,1,-19.4,-19.4
1616,16,1,-20.1,-20.1
1617,16,1,-19.55,-19.55
1618,16,1,-19.15,-19.15
1619,16,1,-22.05,-22.05
1620,16,1,-24.3,-24.3
1621,16,1,-23.55,-23.55
1622,16,1,-21.45,-21.45
1623,16,1,-20.3,-20.3
1624,16,1,-19.15,-19.15
1625,16,1,-20.4,-20.4
1626,16,1,-20.4,-20.4
1627,16,1,-20.85,-20.85
1628,16,1,-21.1,-21.1
1629,16,1,-21.4,-21.4
1630,16,1,-20.9,-20.9
1631,16,1,-20.05,-20.05
1632,16,1,-19.35,-19.35
1633,16,1,-19.55,-19.55
1634,16,0,0.0,0.0
1635,16,0,0.0,0.0
1636,16,0,0.0,0.0
1637,16,0,0.0,0.0
1638,16,0,0.0,0.0
1639,16,0,0.0,0.0
1640,16,0,0.0,0.0
1641,16,0,0.0,0.0
1642,16,0,0.0,0.0
1643,16,0,0.0,0.0
1644,16,0,0.0,0.0
1645,16,1,-19.15,-19.15
1646,16,1,-20.7,-20.7
1647,16,1,-21.05,-21.05
1648,16,1,-20.45,-20.45
1649,16,1,-21.4,-21.4
1650,16,1,-20.35,-20.35
1651,16,1,-20.25,-20.25
1652,16,1,-21.15,-21.15
1653,16,1,-19.6,-19.6
1654,16,1,-19.65,-19.65
1655,16,1,-20.75,-20.75
1656,16,1,-21.6,-21.6
1657,16,1,-22.15,-22.15
1658,16,1,-22.7,-22.7
1659,16,1,-23.6,-23.6
1660,16,1,-22.45,-22.45
1661,16,1,-21.95,-21.95
1662,16,1,-22.5,-22.5
1663,16,1,-23.0,-23.0
1664,16,1,-22.15,-22.15
1665,16,1,-24.0,-24.0
1666,16,1,-24.15,-24.15
1667,16,1,-22.1,-22.1
1668,16,1,-23.2,-23.2
1669,16,1,-22.35,-22.35
1670,16,1,-21.6,-21.6
1671,16,1,-22.15,-22.15
1672,16,1,-22.45,-22.45
1673,16,1,-21.55,-21.55
1674,16,1,-21.75,-21.75
1675,16,1,-20.6,-20.6
1676,16,1,-21.1,-21.1
1677,16,1,-20.6,-20.6
1678,16,1,-21.1,-21.1
1679,16,1,-20.25,-20.25
1680,16,0,0.0,0.0
1681,16,1,-20.15,-20.15
1682,16,1,-23.05,-23.05
1683,16,1,-23.95,-23.95
1684,16,1,-23.35,-23.35
1685,16,1,-24.6,-24.6
1686,16,1,-23.8,-23.8
1687,16,1,-23.2,-23.2
1688,16,1,-23.7,-23.7
1689,16,1,-24.65,-24.65
1690,16,1,-25.3,-25.3
1691,16,1,-25.8,-25.8
1692,16,1,-25.3,-25.3
1693,16,1,-26.2,-26.2
1694,16,1,-26.0,-26.0
1695,16,1,-26.5,-26.5
1696,16,1,-25.9,-25.9
1697,16,1,-25.7,-25.7
1698,16,1,-25.2,-25.2
1699,16,1,-24.55,-24.55
1700,16,1,-22.45,-22.45
1701,16,1,-22.5,-22.5
1702,16,1,-22.3,-22.3
1703,16,1,-21.65,-21.65
1704,16,1,-20.7,-20.7
1705,16,1,-20.75,-20.75
1706,16,1,-21.8,-21.8
