sense_start,sense_length,on_target_fold_openness,on_target_fold_openness_normalized
611,16,-2.9249999672174454,-0.18281249795109034
612,16,-2.9656249694526196,-0.18535156059078872
613,16,-3.0062499716877937,-0.1878906232304871
614,16,-3.046874973922968,-0.1904296858701855
615,16,-3.172916643321514,-0.19830729020759463
616,16,-3.289583310484886,-0.20559895690530539
617,16,-3.406249977648258,-0.21289062360301614
618,16,-3.5229166448116302,-0.2201822903007269
619,16,-3.6395833119750023,-0.22747395699843764
620,16,-3.7562499791383743,-0.2347656236961484
621,16,-3.8729166463017464,-0.24205729039385915
622,16,-3.9895833134651184,-0.2493489570915699
623,16,-4.1062499806284904,-0.25664062378928065
624,16,-4.2229166477918625,-0.2639322904869914
625,16,-4.376041650772095,-0.2735026031732559
626,16,-4.497916653752327,-0.28111979085952044
627,16,-4.619791656732559,-0.28873697854578495
628,16,-4.741666659712791,-0.29635416623204947
629,16,-4.863541662693024,-0.303971353918314
630,16,-5.142708323895931,-0.3214192702434957
631,16,-5.336458317935467,-0.3335286448709667
632,16,-5.530208311975002,-0.34563801949843764
633,16,-5.723958306014538,-0.3577473941259086
634,16,-5.917708300054073,-0.3698567687533796
635,16,-6.111458294093609,-0.38196614338085055
636,16,-6.305208288133144,-0.3940755180083215
637,16,-6.49895828217268,-0.4061848926357925
638,16,-6.692708276212215,-0.41829426726326346
639,16,-6.886458270251751,-0.43040364189073443
640,16,-7.226041592657566,-0.4516275995410979
641,16,-7.529166579246521,-0.47057291120290756
642,16,-7.832291565835476,-0.48951822286471725
643,16,-8.13541655242443,-0.5084635345265269
644,16,-8.438541539013386,-0.5274088461883366
645,16,-8.783333192269007,-0.5489583245168129
646,16,-8.970833187301952,-0.560677074206372
647,16,-9.1583331823349,-0.5723958238959312
648,16,-9.345833177367846,-0.5841145735854903
649,16,-9.533333172400791,-0.5958333232750495
650,16,-9.720833167433739,-0.6075520729646087
651,16,-9.908333162466684,-0.6192708226541678
652,16,-10.09583315749963,-0.6309895723437269
653,16,-10.283333152532578,-0.6427083220332861
654,16,-10.470833147565523,-0.6544270717228452
655,16,-10.763541469971338,-0.6727213418732086
656,16,-10.910416464010874,-0.6819010290006796
657,16,-11.05729145805041,-0.6910807161281506
658,16,-11.204166452089945,-0.7002604032556216
659,16,-11.35104144612948,-0.7094400903830925
660,16,-11.52395811676979,-0.7202473822981119
661,16,-11.655208120743433,-0.7284505075464646
662,16,-11.786458124717075,-0.7366536327948172
663,16,-11.91770812869072,-0.74485675804317
664,16,-12.048958132664364,-0.7530598832915227
665,16,-12.180208136638004,-0.7612630085398753
666,16,-12.311458140611649,-0.769466133788228
667,16,-12.442708144585293,-0.7776692590365808
668,16,-12.573958148558935,-0.7858723842849334
669,16,-12.705208152532578,-0.7940755095332861
670,16,-12.83854149778684,-0.8024088436116775
671,16,-12.866666515668234,-0.8041666572292646
672,16,-12.894791533549627,-0.8059244708468517
673,16,-12.92291655143102,-0.8076822844644388
674,16,-12.951041569312414,-0.8094400980820259
675,16,-12.979166587193808,-0.811197911699613
676,16,-12.981249928474426,-0.8113281205296516
677,16,-12.983333269755047,-0.8114583293596904
678,16,-12.985416611035665,-0.8115885381897291
679,16,-12.987499952316284,-0.8117187470197678
680,16,-12.989583293596905,-0.8118489558498065
681,16,-12.991666634877523,-0.8119791646798452
682,16,-12.993749976158142,-0.8121093735098839
683,16,-12.995833317438763,-0.8122395823399227
684,16,-12.997916658719381,-0.8123697911699613
685,16,-13.025000005960464,-0.814062500372529
686,16,-13.050000011920929,-0.8156250007450581
687,16,-13.075000017881393,-0.8171875011175871
688,16,-13.100000023841858,-0.8187500014901161
689,16,-13.125000029802322,-0.8203125018626451
690,16,-13.089583367109299,-0.8180989604443312
691,16,-13.054166704416275,-0.8158854190260172
692,16,-13.018750041723251,-0.8136718776077032
693,16,-12.983333379030228,-0.8114583361893892
694,16,-12.947916716337204,-0.8092447947710752
695,16,-12.91250005364418,-0.8070312533527613
696,16,-12.877083390951157,-0.8048177119344473
697,16,-12.841666728258133,-0.8026041705161333
698,16,-12.80625006556511,-0.8003906290978193
699,16,-12.770833402872086,-0.7981770876795053
700,16,-12.692708402872086,-0.7932942751795053
701,16,-12.589583396911621,-0.7868489623069763
702,16,-12.486458390951157,-0.7804036494344473
703,16,-12.383333384990692,-0.7739583365619183
704,16,-12.280208379030228,-0.7675130236893892
705,16,-12.24895836909612,-0.7655598980685075
706,16,-12.278125027815502,-0.7673828142384689
707,16,-12.307291686534882,-0.7692057304084301
708,16,-12.336458345254263,-0.7710286465783914
709,16,-12.365625003973644,-0.7728515627483528
710,16,-12.394791662693024,-0.774674478918314
711,16,-12.423958321412405,-0.7764973950882753
712,16,-12.453124980131786,-0.7783203112582366
713,16,-12.482291638851166,-0.7801432274281979
714,16,-12.511458297570547,-0.7819661435981592
715,16,-12.537499954303106,-0.7835937471439441
716,16,-12.606249948342642,-0.7878906217714151
717,16,-12.674999942382177,-0.7921874963988861
718,16,-12.743749936421713,-0.796484371026357
719,16,-12.812499930461248,-0.800781245653828
720,16,-12.940624922513962,-0.8087890576571226
721,16,-12.99687491854032,-0.81230468240877
722,16,-13.053124914566677,-0.8158203071604173
723,16,-13.109374910593033,-0.8193359319120646
724,16,-13.165624906619389,-0.8228515566637118
725,16,-13.221874902645748,-0.8263671814153593
726,16,-13.278124898672104,-0.8298828061670065
727,16,-13.33437489469846,-0.8333984309186537
728,16,-13.390624890724817,-0.8369140556703011
729,16,-13.446874886751175,-0.8404296804219484
730,16,-13.606249878803888,-0.850390617425243
731,16,-13.768749872843424,-0.860546867052714
732,16,-13.93124986688296,-0.870703116680185
733,16,-14.093749860922495,-0.8808593663076559
734,16,-14.25624985496203,-0.8910156159351269
735,16,-14.332291523615519,-0.8957682202259699
736,16,-14.348958194255829,-0.8968098871409893
737,16,-14.365624864896137,-0.8978515540560086
738,16,-14.382291535536448,-0.898893220971028
739,16,-14.398958206176758,-0.8999348878860474
740,16,-14.415624876817066,-0.9009765548010666
741,16,-14.432291547457377,-0.902018221716086
742,16,-14.448958218097687,-0.9030598886311054
743,16,-14.465624888737995,-0.9041015555461247
744,16,-14.482291559378305,-0.9051432224611441
745,16,-14.463541567325592,-0.9039713479578495
746,16,-14.341666579246521,-0.8963541612029076
747,16,-14.21979159116745,-0.8887369744479656
748,16,-14.097916603088379,-0.8811197876930237
749,16,-13.976041615009308,-0.8735026009380817
750,16,-13.777083297570547,-0.8610677060981592
751,16,-13.664583305517834,-0.8540364565948646
752,16,-13.552083313465118,-0.8470052070915699
753,16,-13.439583321412405,-0.8399739575882753
754,16,-13.327083329359692,-0.8329427080849807
755,16,-13.214583337306976,-0.825911458581686
756,16,-13.102083345254263,-0.8188802090783914
757,16,-12.98958335320155,-0.8118489595750968
758,16,-12.877083361148834,-0.8048177100718021
759,16,-12.76458336909612,-0.7977864605685075
760,16,-12.544791718324026,-0.7840494823952516
761,16,-12.360416730244955,-0.7725260456403097
762,16,-12.176041742165884,-0.7610026088853677
763,16,-11.991666754086813,-0.7494791721304258
764,16,-11.807291766007742,-0.7379557353754839
765,16,-11.65312510728836,-0.7283203192055225
766,16,-11.57604177792867,-0.7235026111205419
767,16,-11.498958448568981,-0.7186849030355613
768,16,-11.42187511920929,-0.7138671949505806
769,16,-11.344791789849598,-0.7090494868655999
770,16,-11.26770846048991,-0.7042317787806194
771,16,-11.190625131130219,-0.6994140706956387
772,16,-11.113541801770527,-0.6945963626106579
773,16,-11.036458472410837,-0.6897786545256773
774,16,-10.959375143051147,-0.6849609464406967
775,16,-10.873958478371302,-0.6796224048982064
776,16,-10.895833472410837,-0.6809895920256773
777,16,-10.917708466450373,-0.6823567791531483
778,16,-10.939583460489908,-0.6837239662806193
779,16,-10.961458454529444,-0.6850911534080902
780,16,-10.972916771968205,-0.6858072982480128
781,16,-10.954166760047276,-0.6846354225029547
782,16,-10.935416748126347,-0.6834635467578967
783,16,-10.916666736205418,-0.6822916710128386
784,16,-10.897916724284489,-0.6811197952677805
785,16,-10.87916671236356,-0.6799479195227225
786,16,-10.86041670044263,-0.6787760437776644
787,16,-10.841666688521702,-0.6776041680326064
788,16,-10.822916676600773,-0.6764322922875483
789,16,-10.804166664679844,-0.6752604165424902
790,16,-10.814583311478296,-0.6759114569673935
791,16,-10.833333293596903,-0.6770833308498064
792,16,-10.85208327571551,-0.6782552047322193
793,16,-10.870833257834116,-0.6794270786146323
794,16,-10.889583239952723,-0.6805989524970452
795,16,-10.810416559378305,-0.6756510349611441
796,16,-10.741666555404663,-0.6713541597127914
797,16,-10.672916551431019,-0.6670572844644387
798,16,-10.604166547457377,-0.662760409216086
799,16,-10.535416543483734,-0.6584635339677334
800,16,-10.46666653951009,-0.6541666587193806
801,16,-10.397916535536448,-0.649869783471028
802,16,-10.329166531562805,-0.6455729082226753
803,16,-10.260416527589161,-0.6412760329743226
804,16,-10.191666523615519,-0.6369791577259699
805,16,-10.0489581823349,-0.6280598863959312
806,16,-9.8770831823349,-0.6173176988959312
807,16,-9.7052081823349,-0.6065755113959312
808,16,-9.5333331823349,-0.5958333238959312
809,16,-9.3614581823349,-0.5850911363959312
810,16,-9.134374856948853,-0.5708984285593033
811,16,-9.005208194255829,-0.5628255121409893
812,16,-8.876041531562805,-0.5547525957226753
813,16,-8.746874868869781,-0.5466796793043613
814,16,-8.617708206176758,-0.5386067628860474
815,16,-8.488541543483734,-0.5305338464677334
816,16,-8.35937488079071,-0.5224609300494194
817,16,-8.230208218097687,-0.5143880136311054
818,16,-8.101041555404663,-0.5063150972127914
819,16,-7.971874892711639,-0.49824218079447746
820,16,-7.7541665732860565,-0.48463541083037853
821,16,-7.61041659116745,-0.4756510369479656
822,16,-7.466666609048843,-0.4666666630655527
823,16,-7.322916626930237,-0.4576822891831398
824,16,-7.17916664481163,-0.4486979153007269
825,16,-7.173958331346512,-0.448372395709157
826,16,-7.223958343267441,-0.45149739645421505
827,16,-7.27395835518837,-0.4546223971992731
828,16,-7.323958367109299,-0.45774739794433117
829,16,-7.373958379030228,-0.46087239868938923
830,16,-7.423958390951157,-0.4639973994344473
831,16,-7.473958402872086,-0.46712240017950535
832,16,-7.5239584147930145,-0.4702474009245634
833,16,-7.5739584267139435,-0.47337240166962147
834,16,-7.623958438634872,-0.4764974024146795
835,16,-7.732291787862778,-0.4832682367414236
836,16,-7.929166793823242,-0.49557292461395264
837,16,-8.126041799783707,-0.5078776124864817
838,16,-8.322916805744171,-0.5201823003590107
839,16,-8.519791811704636,-0.5324869882315397
840,16,-8.60416681567828,-0.5377604259798925
841,16,-8.550000150998434,-0.5343750094374021
842,16,-8.495833486318588,-0.5309895928949118
843,16,-8.441666821638744,-0.5276041763524215
844,16,-8.387500156958899,-0.5242187598099312
845,16,-8.333333492279053,-0.5208333432674408
846,16,-8.279166827599209,-0.5174479267249505
847,16,-8.225000162919363,-0.5140625101824602
848,16,-8.170833498239517,-0.5106770936399698
849,16,-8.116666833559673,-0.5072916770974796
850,16,-8.115625167886417,-0.5072265729929011
851,16,-8.056250164906185,-0.5035156353066366
852,16,-7.996875161925953,-0.49980469762037205
853,16,-7.93750015894572,-0.4960937599341075
854,16,-7.8781251559654875,-0.49238282224784297
855,16,-7.661458483586709,-0.4788411552241693
856,16,-7.557291813194752,-0.472330738324672
857,16,-7.453125142802795,-0.4658203214251747
858,16,-7.348958472410838,-0.4593099045256774
859,16,-7.244791802018881,-0.45279948762618005
860,16,-7.1406251316269245,-0.4462890707266828
861,16,-7.036458461234967,-0.43977865382718545
862,16,-6.93229179084301,-0.4332682369276881
863,16,-6.828125120451054,-0.42675782002819085
864,16,-6.723958450059096,-0.4202474031286935
865,16,-6.40208344347775,-0.40013021521735936
866,16,-6.027083437889814,-0.3766927148681134
867,16,-5.652083432301879,-0.35325521451886743
868,16,-5.2770834267139435,-0.32981771416962147
869,16,-4.902083421126008,-0.3063802138203755
870,16,-4.4947917480021715,-0.2809244842501357
871,16,-4.244791744276881,-0.2652994840173051
872,16,-3.994791740551591,-0.24967448378447443
873,16,-3.7447917368263006,-0.2340494835516438
874,16,-3.4947917331010103,-0.21842448331881315
875,16,-3.24479172937572,-0.2027994830859825
876,16,-2.9947917256504297,-0.18717448285315186
877,16,-2.7447917219251394,-0.17154948262032121
878,16,-2.494791718199849,-0.15592448238749057
879,16,-2.244791714474559,-0.14029948215465993
880,16,-1.9302083756774664,-0.12063802347984165
881,16,-1.8333333730697632,-0.1145833358168602
882,16,-1.73645837046206,-0.10852864815387875
883,16,-1.6395833678543568,-0.1024739604908973
884,16,-1.5427083652466536,-0.09641927282791585
885,16,-1.520833364377419,-0.09505208527358869
886,16,-1.5312500310440857,-0.09570312694025536
887,16,-1.5416666977107525,-0.09635416860692203
888,16,-1.552083364377419,-0.09700521027358869
889,16,-1.5625000310440857,-0.09765625194025536
890,16,-1.5729166977107525,-0.09830729360692203
891,16,-1.583333364377419,-0.09895833527358869
892,16,-1.5937500310440857,-0.09960937694025536
893,16,-1.6041666977107525,-0.10026041860692203
894,16,-1.614583364377419,-0.10091146027358869
895,16,-1.66250003191332,-0.1039062519945825
896,16,-1.7750000345210233,-0.11093750215756396
897,16,-1.8875000371287265,-0.1179687523205454
898,16,-2.0000000397364297,-0.12500000248352686
899,16,-2.112500042344133,-0.1320312526465083
900,16,-2.2854167105009155,-0.14283854440630722
901,16,-2.3833333769192295,-0.14895833605745185
902,16,-2.4812500433375435,-0.15507812770859647
903,16,-2.5791667097558575,-0.1611979193597411
904,16,-2.6770833761741715,-0.16731771101088572
905,16,-2.7750000425924854,-0.17343750266203034
906,16,-2.8729167090107994,-0.17955729431317496
907,16,-2.9708333754291134,-0.1856770859643196
908,16,-3.0687500418474274,-0.1917968776154642
909,16,-3.1666667082657414,-0.19791666926660884
910,16,-3.351041708762447,-0.20944010679765293
911,16,-3.497916708389918,-0.21861979427436987
912,16,-3.6447917080173884,-0.22779948175108677
913,16,-3.79166670764486,-0.23697916922780374
914,16,-3.9385417072723308,-0.24615885670452067
915,16,-4.065625039239724,-0.25410156495248276
916,16,-4.132291705658038,-0.2582682316036274
917,16,-4.198958372076353,-0.26243489825477206
918,16,-4.265625038494667,-0.2666015649059167
919,16,-4.33229170491298,-0.27076823155706126
920,16,-4.398958371331295,-0.27493489820820594
921,16,-4.465625037749609,-0.27910156485935056
922,16,-4.532291704167923,-0.2832682315104952
923,16,-4.598958370586237,-0.2874348981616398
924,16,-4.665625037004551,-0.29160156481278443
925,16,-4.73958336810271,-0.29622396050641936
926,16,-4.7270833651224775,-0.29544271032015484
927,16,-4.714583362142245,-0.29466146013389033
928,16,-4.702083359162013,-0.2938802099476258
929,16,-4.689583356181781,-0.2930989597613613
930,16,-4.6177083527048435,-0.2886067720440527
931,16,-4.565625016887983,-0.28535156355549895
932,16,-4.513541681071123,-0.2820963550669452
933,16,-4.461458345254263,-0.27884114657839143
934,16,-4.409375009437403,-0.27558593808983767
935,16,-4.357291673620542,-0.27233072960128385
936,16,-4.305208337803682,-0.26907552111273014
937,16,-4.253125001986822,-0.2658203126241764
938,16,-4.201041666169961,-0.26256510413562256
939,16,-4.148958330353101,-0.2593098956470688
940,16,-4.043749994287888,-0.252734374642993
941,16,-3.93124999354283,-0.24570312459642688
942,16,-3.8187499927977715,-0.23867187454986072
943,16,-3.706249992052714,-0.23164062450329462
944,16,-3.593749991307656,-0.2246093744567285
945,16,-3.498958323150873,-0.21868489519692957
946,16,-3.4635416554907956,-0.21647135346817473
947,16,-3.428124987830718,-0.21425781173941988
948,16,-3.392708320170641,-0.21204427001066506
949,16,-3.357291652510564,-0.20983072828191024
950,16,-3.321874984850486,-0.20761718655315536
951,16,-3.2864583171904087,-0.20540364482440054
952,16,-3.2510416495303316,-0.20319010309564572
953,16,-3.215624981870254,-0.20097656136689088
954,16,-3.1802083142101765,-0.19876301963813603
955,16,-3.120833312471708,-0.19505208202948174
956,16,-3.1145833109815917,-0.19466145693634948
957,16,-3.1083333094914756,-0.19427083184321722
958,16,-3.1020833080013595,-0.19388020675008497
959,16,-3.0958333065112433,-0.1934895816569527
960,16,-3.0697916386028132,-0.19186197741267583
961,16,-3.0260416381061077,-0.18912760238163173
962,16,-2.9822916376094026,-0.18639322735058766
963,16,-2.938541637112697,-0.18365885231954357
964,16,-2.8947916366159916,-0.18092447728849947
965,16,-2.8510416361192865,-0.1781901022574554
966,16,-2.807291635622581,-0.1754557272264113
967,16,-2.7635416351258755,-0.17272135219536722
968,16,-2.7197916346291704,-0.16998697716432315
969,16,-2.676041634132465,-0.16725260213327905
970,16,-2.6520833000540733,-0.16575520625337958
971,16,-2.6520833000540733,-0.16575520625337958
972,16,-2.6520833000540733,-0.16575520625337958
973,16,-2.6520833000540733,-0.16575520625337958
974,16,-2.6520833000540733,-0.16575520625337958
975,16,-2.630208299805721,-0.16438801873785755
976,16,-2.6281249659756822,-0.16425781037348014
977,16,-2.6260416321456432,-0.1641276020091027
