sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
655,19,0,0,3,149
655,20,0,0,3,88
655,21,0,0,0,7
655,22,0,0,0,1
656,16,0,20,462,4904
656,17,0,3,98,1299
656,18,0,0,20,426
656,19,0,0,17,227
656,20,0,0,0,41
656,21,0,0,0,10
656,22,0,0,0,8
657,16,0,20,226,3221
657,17,0,3,79,998
657,18,0,3,59,500
657,19,0,0,6,158
657,20,0,0,1,48
657,21,0,0,0,35
657,22,0,0,0,0
658,16,0,9,281,3485
658,17,0,7,163,1752
658,18,0,0,42,489
658,19,0,0,20,91
658,20,0,0,14,48
658,21,0,0,0,24
658,22,0,0,0,4
659,16,2,30,661,5074
659,17,0,5,117,1639
659,18,0,0,25,383
659,19,0,0,17,191
659,20,0,0,0,46
659,21,0,0,0,11
659,22,0,0,0,7
660,16,0,15,399,3887
660,17,0,4,99,979
660,18,0,3,67,459
660,19,0,0,8,147
660,20,0,0,0,91
660,21,0,0,0,49
660,22,0,0,0,18
661,16,0,8,208,2714
661,17,0,4,127,1103
661,18,0,0,16,285
661,19,0,0,7,142
661,20,0,0,6,73
661,21,0,0,3,27
661,22,0,0,0,10
662,16,0,6,250,4992
662,17,0,1,26,670
662,18,0,1,6,235
662,19,0,1,5,106
662,20,0,0,4,41
662,21,0,0,0,23
662,22,0,0,0,11
663,16,0,1,105,4127
663,17,0,1,12,660
663,18,0,1,6,301
663,19,0,0,4,54
663,20,0,0,0,26
663,21,0,0,0,13
663,22,0,0,0,10
664,16,0,1,55,1409
664,17,0,1,20,570
664,18,0,0,12,91
664,19,0,0,0,38
664,20,0,0,0,17
664,21,0,0,0,10
664,22,0,0,0,0
665,16,0,1,119,4067
665,17,0,0,15,440
665,18,0,0,0,90
665,19,0,0,0,49
665,20,0,0,0,17
665,21,0,0,0,2
665,22,0,0,0,0
666,16,0,1,45,1001
666,17,0,0,8,337
666,18,0,0,1,228
666,19,0,0,0,44
666,20,0,0,0,13
666,21,0,0,0,4
666,22,0,0,0,0
667,16,0,0,25,689
667,17,0,0,7,379
667,18,0,0,0,107
667,19,0,0,0,32
667,20,0,0,0,6
667,21,0,0,0,0
667,22,0,0,0,0
668,16,0,0,62,985
668,17,0,0,16,338
668,18,0,0,5,84
668,19,0,0,0,28
668,20,0,0,0,4
668,21,0,0,0,0
668,22,0,0,0,0
669,16,0,0,66,1012
669,17,0,0,22,242
669,18,0,0,4,123
669,19,0,0,0,45
669,20,0,0,0,5
669,21,0,0,0,5
669,22,0,0,0,0
670,16,0,7,67,1337
670,17,0,4,27,492
670,18,0,0,14,157
670,19,0,0,5,22
670,20,0,0,5,7
670,21,0,0,0,5
670,22,0,0,0,0
671,16,0,8,215,2355
671,17,0,0,81,633
671,18,0,0,10,167
671,19,0,0,9,85
671,20,0,0,0,21
671,21,0,0,0,4
671,22,0,0,0,0
672,16,0,1,203,2023
672,17,0,0,22,499
672,18,0,0,14,195
672,19,0,0,0,45
672,20,0,0,0,13
672,21,0,0,0,5
672,22,0,0,1,5
673,16,0,4,92,1291
673,17,0,4,33,594
673,18,0,0,9,190
673,19,0,0,0,52
673,20,0,0,0,16
673,21,0,0,0,5
673,22,0,0,0,0
674,16,0,9,95,1635
674,17,0,0,23,426
674,18,0,0,10,109
674,19,0,0,0,34
674,20,0,0,0,5
674,21,0,0,0,0
674,22,0,0,0,0
675,16,0,0,72,1229
675,17,0,0,15,365
675,18,0,0,0,78
675,19,0,0,0,18
675,20,0,0,0,1
675,21,0,0,0,0
675,22,0,0,0,0
676,16,0,0,114,1855
676,17,0,0,12,460
676,18,0,0,2,97
676,19,0,0,0,7
676,20,0,0,0,5
676,21,0,0,0,0
676,22,0,0,0,0
677,16,0,0,44,962
677,17,0,0,10,219
677,18,0,0,1,35
677,19,0,0,0,12
677,20,0,0,0,0
677,21,0,0,0,0
677,22,0,0,0,0
678,16,0,5,48,991
678,17,0,0,10,242
678,18,0,0,2,62
678,19,0,0,0,7
678,20,0,0,0,7
678,21,0,0,0,0
678,22,0,0,0,0
679,16,0,3,17,738
679,17,0,2,3,201
679,18,0,0,2,26
679,19,0,0,2,7
679,20,0,0,0,3
679,21,0,0,0,1
679,22,0,0,0,1
680,16,0,2,16,687
680,17,0,0,3,100
680,18,0,0,2,45
680,19,0,0,0,13
680,20,0,0,0,1
680,21,0,0,0,1
680,22,0,0,0,0
681,16,0,0,36,595
681,17,0,0,22,201
681,18,0,0,2,95
681,19,0,0,1,17
681,20,0,0,1,2
681,21,0,0,0,1
681,22,0,0,0,0
682,16,0,2,55,830
682,17,0,0,30,252
682,18,0,0,1,75
682,19,0,0,1,6
682,20,0,0,0,1
682,21,0,0,0,0
682,22,0,0,0,0
683,16,0,0,61,597
683,17,0,0,8,187
683,18,0,0,2,35
683,19,0,0,0,3
683,20,0,0,0,2
683,21,0,0,0,0
683,22,0,0,0,0
684,16,0,3,35,919
684,17,0,1,7,298
684,18,0,0,1,54
684,19,0,0,0,20
684,20,0,0,0,2
684,21,0,0,0,1
684,22,0,0,0,0
685,16,0,2,29,772
685,17,0,0,7,175
685,18,0,0,1,67
685,19,0,0,0,16
685,20,0,0,0,6
685,21,0,0,0,1
685,22,0,0,0,0
686,16,0,0,46,672
686,17,0,0,10,244
686,18,0,0,7,57
686,19,0,0,5,13
686,20,0,0,0,6
686,21,0,0,0,3
686,22,0,0,0,3
687,16,0,0,52,1032
687,17,0,0,23,292
687,18,0,0,11,63
687,19,0,0,0,15
687,20,0,0,0,4
687,21,0,0,0,3
687,22,0,0,0,0
688,16,0,7,61,1257
688,17,0,6,16,351
688,18,0,0,7,84
688,19,0,0,1,45
688,20,0,0,0,18
688,21,0,0,0,5
688,22,0,0,0,4
689,16,0,9,75,1186
689,17,0,0,28,284
689,18,0,0,12,72
689,19,0,0,10,24
689,20,0,0,0,16
689,21,0,0,0,4
689,22,0,0,0,4
690,16,0,1,39,660
690,17,0,1,19,169
690,18,0,0,11,50
690,19,0,0,1,22
690,20,0,0,0,5
690,21,0,0,0,4
690,22,0,0,0,0
691,16,0,9,40,897
691,17,0,7,8,355
691,18,0,0,8,74
691,19,0,0,0,20
691,20,0,0,0,16
691,21,0,0,0,0
691,22,0,0,0,0
692,16,0,7,42,1092
692,17,0,0,15,275
692,18,0,0,1,73
692,19,0,0,0,55
692,20,0,0,0,2
692,21,0,0,0,0
692,22,0,0,0,0
693,16,0,0,119,1549
693,17,0,0,34,564
693,18,0,0,29,274
693,19,0,0,0,65
693,20,0,0,0,12
693,21,0,0,0,3
693,22,0,0,0,2
694,16,0,4,95,1674
694,17,0,4,70,907
694,18,0,0,4,189
694,19,0,0,0,50
694,20,0,0,0,22
694,21,0,0,0,7
694,22,0,0,0,0
695,16,0,13,345,3234
695,17,0,0,39,689
695,18,0,0,0,183
695,19,0,0,0,62
695,20,0,0,0,12
695,21,0,0,0,0
695,22,0,0,0,0
696,16,0,1,272,2413
696,17,0,0,64,706
696,18,0,0,18,245
696,19,0,0,1,65
696,20,0,0,0,7
696,21,0,0,0,3
696,22,0,0,0,3
697,16,0,1,150,2041
697,17,0,0,56,787
697,18,0,0,8,243
697,19,0,0,0,65
697,20,0,0,0,29
697,21,0,0,0,7
697,22,0,0,0,4
698,16,0,6,216,2879
698,17,0,1,43,956
698,18,0,0,10,310
698,19,0,0,7,131
698,20,0,0,2,38
698,21,0,0,0,10
698,22,0,0,0,3
699,16,0,2,143,2279
699,17,0,1,67,836
699,18,0,1,27,401
699,19,0,0,3,124
699,20,0,0,0,72
699,21,0,0,0,35
699,22,0,0,0,12
700,16,1,13,312,2799
700,17,1,13,156,1341
700,18,0,1,31,478
700,19,0,0,11,194
700,20,0,0,4,118
700,21,0,0,4,27
700,22,0,0,4,10
701,16,1,28,356,3314
701,17,0,6,67,1145
701,18,0,0,38,430
701,19,0,0,31,198
701,20,0,0,4,67
701,21,0,0,4,13
701,22,0,0,0,7
702,16,0,6,162,2525
702,17,0,0,82,1024
702,18,0,0,59,469
702,19,0,0,4,197
702,20,0,0,4,60
702,21,0,0,0,14
702,22,0,0,0,1
703,16,0,11,203,2892
703,17,0,0,137,1183
703,18,0,0,28,399
703,19,0,0,16,147
703,20,0,0,3,35
703,21,0,0,0,5
703,22,0,0,0,0
704,16,0,18,316,3345
704,17,0,2,118,1169
704,18,0,0,51,524
704,19,0,0,9,124
704,20,0,0,1,19
704,21,0,0,0,3
704,22,0,0,0,0
705,16,0,25,574,4505
705,17,0,14,231,2119
705,18,0,3,46,516
705,19,0,0,8,127
705,20,0,0,0,22
705,21,0,0,0,4
705,22,0,0,0,0
706,16,0,68,515,5286
706,17,0,15,142,1253
706,18,0,1,48,366
706,19,0,0,8,104
706,20,0,0,3,42
706,21,0,0,0,4
706,22,0,0,0,0
707,16,1,51,250,2911
707,17,0,10,92,764
707,18,0,3,34,259
707,19,0,0,19,103
707,20,0,0,0,31
707,21,0,0,0,8
707,22,0,0,0,4
708,16,0,26,227,2146
708,17,0,4,76,631
708,18,0,0,41,210
708,19,0,0,1,69
708,20,0,0,0,11
708,21,0,0,0,5
708,22,0,0,0,0
709,16,0,15,107,1851
709,17,0,4,57,518
709,18,0,0,5,163
709,19,0,0,0,63
709,20,0,0,0,6
709,21,0,0,0,0
709,22,0,0,0,0
710,16,0,7,104,1391
710,17,0,0,13,437
710,18,0,0,0,163
710,19,0,0,0,26
710,20,0,0,0,2
710,21,0,0,0,0
710,22,0,0,0,0
711,16,0,2,116,1738
711,17,0,0,28,764
711,18,0,0,3,148
711,19,0,0,2,69
711,20,0,0,0,25
711,21,0,0,0,2
711,22,0,0,0,0
712,16,0,7,170,2339
712,17,0,0,47,498
712,18,0,0,32,173
712,19,0,0,20,37
712,20,0,0,0,35
712,21,0,0,0,3
712,22,0,0,0,0
713,16,0,1,122,1707
713,17,0,0,62,638
713,18,0,0,26,165
713,19,0,0,2,69
713,20,0,0,0,32
713,21,0,0,0,6
713,22,0,0,0,0
714,16,0,35,124,1924
714,17,0,20,52,551
714,18,0,0,40,187
714,19,0,0,17,87
714,20,0,0,0,36
714,21,0,0,0,6
714,22,0,0,0,0
715,16,0,23,162,1718
715,17,0,0,61,670
715,18,0,0,20,287
715,19,0,0,0,81
715,20,0,0,0,28
715,21,0,0,0,15
715,22,0,0,0,6
716,16,0,2,128,1523
716,17,0,0,46,535
716,18,0,0,14,148
716,19,0,0,7,47
716,20,0,0,5,18
716,21,0,0,5,3
716,22,0,0,0,5
717,16,0,6,112,1459
717,17,0,5,40,417
717,18,0,5,5,183
717,19,0,5,1,63
717,20,0,5,1,11
717,21,0,0,5,1
717,22,0,0,1,4
718,16,1,9,113,1407
718,17,1,4,46,541
718,18,1,4,24,190
718,19,1,4,5,63
718,20,0,1,4,21
718,21,0,1,0,5
718,22,0,1,0,5
719,16,1,8,133,1501
719,17,1,4,54,503
719,18,1,4,10,162
719,19,0,1,4,58
719,20,0,1,0,10
719,21,0,1,0,6
719,22,0,0,1,1
720,16,1,30,166,2106
720,17,1,8,67,648
720,18,0,1,38,136
720,19,0,1,1,77
720,20,0,1,1,22
720,21,0,0,1,10
720,22,0,0,1,1
721,16,1,8,142,1756
721,17,0,1,44,322
721,18,0,1,2,125
721,19,0,1,1,35
721,20,0,0,1,10
721,21,0,0,1,1
721,22,0,0,0,1
722,16,0,10,129,1411
722,17,0,1,50,398
722,18,0,1,10,144
722,19,0,0,9,46
722,20,0,0,1,17
722,21,0,0,0,1
722,22,0,0,0,0
723,16,0,27,162,2368
723,17,0,2,73,708
723,18,0,0,35,185
723,19,0,0,4,100
723,20,0,0,0,29
723,21,0,0,0,11
723,22,0,0,0,5
724,16,0,2,196,2422
724,17,0,0,51,578
724,18,0,0,15,235
724,19,0,0,7,84
724,20,0,0,7,41
724,21,0,0,5,6
724,22,0,0,0,5
725,16,0,3,135,1724
725,17,0,2,33,692
725,18,0,0,17,183
725,19,0,0,15,63
725,20,0,0,5,27
725,21,0,0,0,6
725,22,0,0,0,0
726,16,0,4,106,1727
726,17,0,0,39,465
726,18,0,0,18,188
726,19,0,0,5,85
726,20,0,0,0,22
726,21,0,0,0,15
726,22,0,0,0,0
727,16,0,1,101,1302
727,17,0,1,35,572
727,18,0,0,21,193
727,19,0,0,12,25
727,20,0,0,11,14
727,21,0,0,0,18
727,22,0,0,0,15
728,16,0,6,102,1886
728,17,0,2,45,612
728,18,0,0,15,114
728,19,0,0,12,35
728,20,0,0,1,25
728,21,0,0,0,17
728,22,0,0,0,17
729,16,0,10,204,2566
729,17,0,1,37,677
729,18,0,1,18,321
729,19,0,1,2,129
729,20,0,0,1,56
729,21,0,0,1,45
729,22,0,0,0,14
730,16,0,7,133,1878
730,17,0,5,69,932
730,18,0,1,10,424
730,19,0,0,4,100
730,20,0,0,4,73
730,21,0,0,0,19
730,22,0,0,0,6
731,16,1,29,118,2486
731,17,1,3,56,1029
731,18,0,4,3,360
731,19,0,4,3,206
731,20,0,0,4,107
731,21,0,0,0,18
731,22,0,0,0,7
732,16,4,1,159,2111
732,17,3,1,26,706
732,18,3,1,19,386
732,19,0,3,17,160
732,20,0,0,10,58
732,21,0,0,0,62
732,22,0,0,0,5
733,16,3,1,188,2463
733,17,3,1,120,1239
733,18,0,3,70,566
733,19,0,0,22,244
733,20,0,0,12,146
733,21,0,0,4,36
733,22,0,0,0,18
734,16,3,30,448,4556
734,17,0,28,206,2167
734,18,0,8,67,901
734,19,0,8,30,496
734,20,0,0,17,147
734,21,0,0,8,55
734,22,0,0,0,56
735,16,0,59,677,6365
735,17,0,22,228,2437
735,18,0,19,133,1392
735,19,0,4,60,410
735,20,0,0,21,149
735,21,0,0,13,111
735,22,0,0,9,64
736,16,0,41,695,7238
736,17,0,30,377,3951
736,18,0,11,73,1256
736,19,0,0,35,403
736,20,0,0,18,307
736,21,0,0,14,122
736,22,0,0,2,87
737,16,2,161,1861,15827
737,17,0,32,583,5119
737,18,0,3,205,1940
737,19,0,3,140,1413
737,20,0,3,61,659
737,21,0,2,41,358
737,22,0,0,2,56
738,16,0,44,1121,10142
738,17,0,3,405,3898
738,18,0,3,266,2581
738,19,0,3,120,1116
738,20,0,2,66,636
738,21,0,0,2,103
738,22,0,0,2,50
739,16,0,49,1228,13002
739,17,0,34,821,8227
739,18,0,24,381,4356
739,19,0,18,206,2676
739,20,0,0,19,376
739,21,0,0,9,221
739,22,0,0,8,157
740,16,2,416,5289,27545
740,17,1,197,2883,15107
740,18,0,99,1935,9203
740,19,0,0,220,2515
740,20,0,0,130,1925
740,21,0,0,87,1371
740,22,0,0,41,172
741,16,1,303,4649,24409
741,17,0,175,3042,13980
741,18,0,3,370,4032
741,19,0,3,230,2922
741,20,0,3,160,2119
741,21,0,0,53,309
741,22,0,0,48,244
742,16,8,267,4388,23134
742,17,0,11,576,6263
742,18,0,3,348,4101
742,19,0,3,233,2671
742,20,0,0,56,468
742,21,0,0,51,360
742,22,0,0,11,79
743,16,0,72,1214,11566
743,17,0,6,724,7009
743,18,0,3,345,4153
743,19,0,0,81,755
743,20,0,0,72,520
743,21,0,0,15,114
744,16,0,57,1474,13531
744,17,0,8,730,7584
744,18,0,4,132,1509
744,19,0,0,116,973
744,20,0,0,17,226
745,16,1,81,1695,14617
745,17,0,8,302,3378
745,18,0,2,212,1929
745,19,0,0,58,430
746,16,0,88,1303,11764
746,17,0,58,900,7562
746,18,0,2,176,1775
747,16,0,142,1704,14872
747,17,0,2,425,3533
748,16,0,26,700,6641
