sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
71,21,192190,-2136285.4399992605,-1108936.590000105,79
71,22,202926,-2265076.6799991215,-1151717.8000000033,140
72,16,136050,-1484666.649999708,-873076.8800006154,17
72,17,136456,-1491160.4999997022,-876700.2100006267,25
72,18,137227,-1501416.8999996798,-881762.8300006102,26
72,19,140847,-1545562.3699996097,-901613.960000616,31
72,20,147406,-1619100.3299995773,-930209.4900006528,53
72,21,158220,-1748804.9199993566,-981910.2600005416,86
72,22,166558,-1845264.6099992197,-1019004.1400005167,100
73,16,3705,-50697.789999999026,-48706.07999999904,0
73,17,4591,-61716.199999997676,-58775.48999999774,0
73,18,8380,-107607.83000000002,-100283.78999999995,3
73,19,15147,-183169.80999999522,-166719.38999999905,3
73,20,26512,-318214.6499999994,-273549.7600000074,10
73,21,35038,-416586.6800000034,-346118.95000000845,12
73,22,42620,-509326.4599999772,-413175.71999998944,29
74,16,2760,-35502.730000000716,-34198.680000000866,0
74,17,6540,-81172.3399999991,-76242.30999999931,0
74,18,13308,-156684.2400000004,-143879.36000000458,0
74,19,24667,-291539.0700000015,-252031.28000000378,1
74,20,33219,-390160.3600000075,-325689.31000001135,1
74,21,40796,-482825.43999998533,-393499.68999999645,13
74,22,84438,-974215.1899997465,-675725.0699999224,42
75,16,5992,-73662.26999999965,-69494.23999999982,0
75,17,12763,-149205.02000000223,-137379.0900000059,0
75,18,24134,-284113.93000000104,-245933.5400000031,1
75,19,32688,-382770.15000000596,-319853.67000001005,1
75,20,40285,-475671.7599999841,-387985.4999999956,5
75,21,83975,-967514.3299997556,-671229.4699999236,34
75,22,127952,-1473326.2099998747,-863735.3299995911,56
76,16,12761,-149058.93000000223,-137233.00000000576,0
76,17,24132,-283924.4000000009,-245667.41000000297,1
76,18,32692,-382620.620000006,-319587.54000001034,1
76,19,40284,-475500.6899999848,-387714.12999999593,5
76,20,84028,-967912.2599997555,-670984.3099999249,34
76,21,128069,-1474434.6399998742,-863492.6699995915,56
76,22,128182,-1486080.6299998825,-871898.0599995812,64
77,16,23971,-281795.01000000135,-243886.2200000034,1
77,17,32535,-380537.2300000054,-317874.05000000994,1
77,18,40136,-473490.64999998437,-386092.93999999535,5
77,19,83912,-966276.8699997553,-669547.7199999263,34
77,20,128102,-1474450.9899998766,-862184.6699995913,56
77,21,128145,-1485340.639999884,-870585.9699995797,64
77,22,128220,-1491495.9699998882,-875350.6599996062,70
78,16,32533,-380376.18000000564,-317707.2500000101,1
78,17,40141,-473375.1499999846,-385846.18999999546,5
78,18,83954,-966593.7899997544,-669382.7699999267,34
78,19,128255,-1475997.0399998787,-862016.3899995913,56
78,20,128333,-1487290.5799998823,-870427.8299995803,64
78,21,128340,-1492686.2699998904,-875184.4299996063,70
78,22,147765,-1718060.8299999267,-958143.4799995383,92
79,16,40152,-473504.84999998455,-385846.18999999546,5
79,17,84026,-967371.3799997558,-669382.7699999267,34
79,18,128392,-1477563.2999998778,-862027.4199995914,56
79,19,128493,-1489087.679999883,-870428.3799995802,64
79,20,128535,-1494886.3399998925,-875194.3199996068,70
79,21,147966,-1720332.5399999286,-958155.2599995383,92
79,22,160992,-1888688.1200000837,-1021471.3499995286,137
80,16,83496,-960858.1299997652,-665956.3099999307,30
80,17,128019,-1472793.4999998794,-859173.2499995994,52
80,18,128087,-1484004.349999887,-867603.8599995901,60
80,19,128157,-1490080.699999893,-872361.219999616,65
80,20,147653,-1716251.8399999312,-955620.6499995479,88
80,21,160703,-1884932.2800000843,-1019260.929999538,133
80,22,188455,-2273458.3800003156,-1146834.3299997672,424
81,16,127683,-1466964.2199998782,-855744.2899995936,51
81,17,127825,-1478963.9699998896,-864198.5899995827,59
81,18,127852,-1484581.2399998943,-868968.3499996105,60
81,19,147427,-1711573.129999928,-952458.4699995402,82
81,20,160488,-1880371.4400000833,-1016220.7599995298,123
81,21,188390,-2270773.0700003193,-1144028.2799997653,413
81,22,207846,-2534297.310000436,-1224057.389999818,662
82,16,126961,-1467796.3499998846,-858193.1099995883,49
82,17,127058,-1474148.8699998918,-862942.7399996151,50
82,18,146662,-1701544.5499999274,-946734.0099995477,69
82,19,159793,-1871108.070000085,-1010594.5699995356,109
82,20,187771,-2262449.3900003117,-1138996.9599997632,386
82,21,207367,-2527892.3100004317,-1219403.649999815,635
82,22,207733,-2543687.320000436,-1227966.2099998256,708
83,16,126953,-1470919.5799998853,-860418.789999607,50
83,17,146732,-1700233.0799999228,-944278.4499995378,69
83,18,159833,-1869587.7400000794,-1008278.8999995255,109
83,19,187977,-2262934.980000308,-1136980.2299997495,372
83,20,207688,-2529721.9300004328,-1217477.4399998027,619
83,21,208029,-2545453.070000434,-1226105.019999809,692
83,22,216117,-2643263.930000411,-1253529.5399998343,766
84,16,143139,-1651136.919999896,-922303.4699995259,59
84,17,156394,-1821824.5400000545,-987263.079999519,94
84,18,184549,-2215050.5900002494,-1117863.269999724,344
84,19,204411,-2483395.2300004093,-1199507.0199997784,540
84,20,204760,-2499181.2700004196,-1208257.5699997868,613
84,21,212893,-2597721.57000041,-1236312.6099998318,669
84,22,212629,-2611253.590000445,-1245909.7799998333,940
85,16,156587,-1822203.0500000592,-985761.3899995249,94
85,17,184967,-2218154.6700002598,-1116476.3899997298,327
85,18,204789,-2486230.620000405,-1198179.6099997815,508
85,19,205223,-2502974.600000405,-1206944.3199997903,572
85,20,213368,-2601637.100000391,-1235074.2899998343,626
85,21,213124,-2615531.6600004365,-1244679.2099998374,897
85,22,214996,-2652099.470000433,-1261633.7499998112,1240
86,16,178866,-2130046.9500001594,-1082129.4399996826,183
86,17,199007,-2401208.65000035,-1165987.409999761,300
86,18,199323,-2416556.2200003522,-1174822.0599997684,353
86,19,207579,-2516497.760000371,-1203587.3299998043,391
86,20,207333,-2530540.48000043,-1213562.8899998225,638
86,21,209318,-2568449.350000436,-1231069.5399998054,984
86,22,219815,-2759466.5800005165,-1299419.269999805,2424
87,16,186454,-2254737.1900002332,-1118188.419999726,263
87,17,186852,-2271002.820000245,-1127268.8199997412,316
87,18,195113,-2371188.1800002744,-1157249.5599997914,355
87,19,194925,-2385641.5900003174,-1167349.4899997984,592
87,20,196922,-2423994.3300003135,-1185412.0899997845,933
87,21,207617,-2617605.8700004206,-1255716.2699997877,2347
87,22,212198,-2707079.6600004723,-1288679.1599998279,3561
88,16,179387,-2176922.620000115,-1091421.259999691,267
88,17,187793,-2278613.2000001534,-1122608.5699997477,305
88,18,187530,-2292357.690000225,-1132880.7999997488,532
88,19,189551,-2330671.660000239,-1151203.079999736,863
88,20,200363,-2525604.2200003634,-1222971.7599997632,2214
88,21,205102,-2617147.570000389,-1256648.6199997752,3408
88,22,204985,-2619963.3500003885,-1260838.049999772,3578
89,16,182127,-2216018.7300001313,-1098864.209999786,291
89,17,181968,-2230865.9400001937,-1109196.1099997696,516
89,18,183932,-2268648.4800002184,-1127841.9899997744,857
89,19,194861,-2465231.3500003316,-1200504.4899998012,2196
89,20,199637,-2557503.2500003697,-1234316.4999998284,3384
89,21,199550,-2560584.8100003595,-1238550.6099998255,3555
89,22,203047,-2598236.150000345,-1254732.0799998217,3571
90,16,180451,-2183128.870000069,-1085732.5799996292,410
90,17,182554,-2222359.5800000913,-1104705.6999996272,701
90,18,193498,-2418759.1600002116,-1178278.8799996537,1922
90,19,198227,-2510002.420000312,-1212492.659999688,3081
90,20,198146,-2513326.9700003136,-1216614.2099996866,3254
90,21,201724,-2551963.100000307,-1232928.9999996873,3272
90,22,201164,-2547511.7000002926,-1234687.4399997026,3317
91,16,147369,-1843304.7200003222,-977389.8699997094,605
91,17,158638,-2043216.6500003776,-1056754.039999725,1796
91,18,163509,-2136132.9600004107,-1093493.1999997934,2911
91,19,163408,-2138850.9400004144,-1097883.239999794,3089
91,20,167029,-2177951.450000423,-1116261.0999998236,3107
91,21,166600,-2175154.050000408,-1118205.9099998348,3152
91,22,167674,-2191165.7100004205,-1128207.9899998482,3219
92,16,101471,-1322973.549999951,-807732.8999999673,862
92,17,106875,-1418652.2399999597,-850858.9799999581,1636
92,18,107093,-1425705.9999999637,-856775.6599999573,1787
92,19,110945,-1467796.42999994,-879474.0799999691,1799
92,20,110754,-1468477.2499999506,-881701.1499999803,1835
92,21,112272,-1490226.3599999526,-894463.1599999721,1896
92,22,117899,-1590228.1199999873,-944840.110000012,2647
93,16,98796,-1285007.7999999619,-796394.0199999535,918
93,17,99111,-1292806.389999968,-802351.8199999518,1049
93,18,103117,-1336803.6799999613,-826102.6499999664,1052
93,19,102940,-1337664.839999971,-828588.3099999774,1089
93,20,104509,-1360252.3299999707,-841995.7799999695,1141
93,21,110249,-1462593.1099999868,-894759.5800000038,1806
93,22,117503,-1564535.019999957,-941912.0399999787,2089
94,16,97965,-1252970.0799999575,-778858.8499999576,504
94,17,102043,-1297823.0199999535,-802851.2199999684,507
94,18,101894,-1298881.9499999739,-805126.2499999807,521
94,19,103421,-1320863.3199999707,-818486.5899999727,546
94,20,109282,-1424508.2699999844,-871682.800000003,941
94,21,116474,-1525655.9699999497,-918999.939999976,1163
94,22,124290,-1626179.7900000378,-972274.3799999353,1326
95,16,101701,-1282313.6999999478,-793121.0799999683,291
95,17,101555,-1283528.869999964,-795391.0199999792,310
95,18,103123,-1306028.9599999601,-808805.8099999736,330
95,19,108919,-1408706.3999999857,-862168.9000000099,624
95,20,116265,-1511631.6799999392,-909630.4899999829,815
95,21,123996,-1611117.4900000275,-962972.609999941,963
95,22,289375,-3539644.400001502,-1550936.649999348,1691
96,16,101562,-1279346.759999961,-791681.9099999847,300
96,17,103112,-1301759.9099999622,-805119.1699999807,320
96,18,108930,-1404665.5799999866,-858631.4800000165,570
96,19,116231,-1507056.3999999433,-906066.7599999919,752
96,20,124053,-1607581.4500000265,-959423.6799999452,891
96,21,289660,-3538777.0800014962,-1547859.979999345,1619
96,22,290401,-3623370.4100012733,-1587077.9999994845,1943
97,16,101487,-1268510.7099999464,-786356.2899999665,244
97,17,107295,-1371550.8299999768,-840821.7100000061,449
97,18,114572,-1473312.689999931,-888539.9999999792,610
97,19,122297,-1572320.9200000248,-941921.4899999411,726
97,20,288568,-3510641.6600014763,-1534847.549999326,1374
97,21,289046,-3592657.7800012766,-1574722.269999483,1693
97,22,288575,-3586677.5800012685,-1574614.8499994853,1688
98,16,107435,-1367900.5299999781,-836667.589999977,362
98,17,114722,-1469952.769999925,-884697.2099999541,510
98,18,122425,-1568572.8400000257,-938181.7199999135,617
98,19,288970,-3510061.6600014833,-1531508.6399993175,1216
98,20,289716,-3595258.4000012632,-1571515.6599994763,1527
98,21,288981,-3586469.900001257,-1571497.6099994758,1526
98,22,295256,-3667075.3600013596,-1594619.8299994613,1555
99,16,91822,-1145180.540000006,-740913.690000025,193
99,17,99639,-1244404.070000018,-798613.6899999807,243
99,18,266671,-3189013.250001143,-1444342.7199992847,565
99,19,267600,-3276187.640000967,-1487881.4299995014,743
99,20,267215,-3271503.420000956,-1487874.569999501,743
99,21,273338,-3350562.4100010823,-1512397.5999995037,766
99,22,273066,-3349965.1200010884,-1514307.40999948,785
100,16,79804,-985380.6499999199,-678710.1399999561,72
100,17,247508,-2935806.5500008496,-1374196.309998983,249
100,18,248325,-3021301.420000734,-1419949.6899992765,394
100,19,248075,-3018329.620000733,-1419937.7799992762,394
100,20,254544,-3101309.3600008627,-1445374.3899992653,417
100,21,254077,-3098478.270000879,-1447404.289999246,429
100,22,255767,-3124044.9600008656,-1455431.1099992523,506
101,16,235634,-2780704.0000006403,-1327165.9799990128,105
101,17,236731,-2869249.6200005803,-1374407.7799993483,226
101,18,236350,-2864754.240000577,-1374396.7299993485,226
101,19,242923,-2949022.510000687,-1400694.2699993306,248
101,20,242718,-2949164.970000704,-1402759.8599993098,264
101,21,244248,-2972980.830000705,-1411172.4199993147,328
101,22,255507,-3145700.740000831,-1462318.8099993896,594
102,16,221942,-2696864.750000377,-1332628.3199993963,144
102,17,221816,-2695350.29000037,-1332614.6599993962,144
102,18,228302,-2778566.070000497,-1359926.3199993744,154
102,19,228173,-2779599.61000052,-1362087.2899993556,180
102,20,229903,-2805647.730000535,-1371074.7999993544,241
102,21,241058,-2977201.5200006696,-1424178.2299994193,490
102,22,245449,-3043088.5400007823,-1445965.0199994396,607
103,16,203398,-2475318.320000021,-1270806.3099993789,96
103,17,210125,-2561340.4000001824,-1299149.129999365,99
103,18,209947,-2561840.030000203,-1301438.7699993486,116
103,19,211821,-2589524.7300002226,-1311180.3799993508,173
103,20,223297,-2764367.9200004665,-1367305.0799994085,394
103,21,227555,-2828671.4300005916,-1390035.6599994123,481
103,22,227323,-2825855.7900005877,-1390018.249999412,481
104,16,210138,-2557868.4300002023,-1296300.7399993464,85
104,17,210112,-2560173.9400002183,-1298598.4099993296,102
104,18,211876,-2586572.9800002347,-1308379.2999993376,148
104,19,223403,-2761763.7800004585,-1364585.5199993928,375
104,20,227833,-2828093.7400005865,-1387343.0099993977,462
104,21,227419,-2823172.080000595,-1387328.3199993977,462
104,22,227312,-2823127.8100005854,-1388444.7699993954,477
105,16,194378,-2345163.0799997924,-1221937.3199993004,60
105,17,196335,-2373616.8799998476,-1232361.2999993067,72
105,18,207707,-2544341.9600001997,-1290045.6599993757,192
105,19,212280,-2611827.8600003463,-1314287.399999361,266
105,20,212085,-2609489.4200003385,-1314271.4999993609,266
105,21,211826,-2607674.910000336,-1315417.849999356,278
105,22,214605,-2645877.200000388,-1329335.289999361,345
106,16,190591,-2285894.1299996404,-1197430.9099993065,28
106,17,202042,-2456115.0400000648,-1255550.2899993719,68
106,18,206547,-2522332.8100002427,-1279938.769999356,112
106,19,206383,-2520296.61000024,-1279900.0999993556,112
106,20,206343,-2521018.640000245,-1281031.4999993525,121
106,21,208966,-2557304.320000308,-1295295.6399993682,181
106,22,214014,-2619522.540000384,-1317283.099999376,254
107,16,199417,-2415952.6699999813,-1239595.2899993216,39
107,17,204066,-2483744.400000175,-1264167.1799993096,73
107,18,203793,-2480464.1000001775,-1264164.3699993093,73
107,19,203758,-2481159.040000181,-1265265.1999993012,80
107,20,206585,-2519817.9800002547,-1279841.5999993242,126
107,21,211528,-2580855.0700003416,-1302138.8599993447,198
107,22,211492,-2585378.9800003213,-1305961.219999342,341
108,16,201359,-2449194.410000136,-1253300.239999345,68
108,17,201269,-2448104.310000136,-1253296.2999993453,68
108,18,201116,-2447438.810000146,-1254431.0799993372,75
108,19,203953,-2486096.800000217,-1269086.519999346,121
108,20,209055,-2548925.350000337,-1291363.8899993773,184
108,21,208931,-2552502.10000032,-1295268.7499993748,327
108,22,211027,-2579668.02000033,-1306101.669999407,351
109,16,195306,-2371967.439999898,-1223290.6599993187,66
109,17,195333,-2373396.2099999045,-1224356.5599993102,72
109,18,198047,-2410406.6599999955,-1239300.3799993233,117
109,19,203152,-2473160.230000129,-1261814.459999334,164
109,20,203191,-2478644.4900001227,-1265803.389999333,306
109,21,205191,-2504769.840000174,-1276858.9699993692,330
109,22,205141,-2505733.7000001706,-1278542.3499993589,387
110,16,195356,-2364447.5499999463,-1217970.4099992726,60
110,17,198243,-2403514.450000026,-1232921.3499992834,98
110,18,203256,-2465221.990000177,-1255586.8499993002,147
110,19,203275,-2470369.980000173,-1259555.2299993022,281
110,20,205451,-2498581.2700002273,-1270692.1799993298,302
110,21,205287,-2498277.7000002153,-1272442.1799993191,344
110,22,240953,-2906563.830000329,-1393610.4599994363,579
111,16,198224,-2370965.769999339,-1213893.6999989185,87
111,17,203429,-2434971.3899995107,-1236902.239998915,143
111,18,203304,-2438458.389999529,-1240974.8499989188,271
111,19,205500,-2466853.909999629,-1252229.2299989392,288
111,20,205500,-2468478.2499996307,-1254019.9899989301,325
111,21,241077,-2875827.6700000744,-1375823.7699990065,556
111,22,269847,-3246599.680000742,-1486444.4799991022,1247
112,16,32917,-426766.09000001807,-359779.12000001053,33
112,17,33084,-433366.7000000223,-364778.8700000128,66
112,18,35361,-462423.540000013,-386604.4300000073,69
112,19,35490,-465282.45000001683,-388901.82000001264,84
112,20,72110,-883210.4500002796,-652799.0400001763,145
112,21,101799,-1262118.390000064,-857221.1499999926,540
112,22,108363,-1373803.2500000582,-914554.2500000944,833
113,16,14487,-185102.0099999934,-168841.24999999264,11
113,17,16804,-214243.42999998786,-193028.17999998905,11
113,18,16930,-216945.75999998758,-195461.65999998915,11
113,19,53629,-634267.7000001951,-497046.4400001002,31
113,20,83294,-1010380.5000000327,-723127.4299999909,181
113,21,89801,-1119827.9500001296,-784070.3500001044,302
113,22,137212,-1668801.3600003214,-1025704.3899999532,410
114,16,15486,-195167.77999998862,-176876.26999998867,4
114,17,15603,-197684.8799999885,-179065.96999998856,4
114,18,52331,-615007.4400001875,-484289.3200000916,17
114,19,81981,-990472.1500000379,-711410.9699999889,134
114,20,88474,-1099426.7800001372,-772499.8200001044,232
114,21,135925,-1648775.1500003072,-1016183.5199999547,316
114,22,136884,-1681277.170000325,-1035410.0999999342,385
115,16,15071,-190095.53999998694,-172532.07999998785,4
115,17,51809,-607512.4900001857,-479484.0900000957,14
115,18,81489,-983204.4800000407,-707488.9199999929,100
115,19,87968,-1092070.430000145,-768951.5000001112,194
115,20,135459,-1641786.5900002993,-1012910.7499999608,266
115,21,136414,-1674386.5800003163,-1032182.7399999403,335
115,22,136355,-1673593.2300003152,-1032180.4899999402,335
116,16,49664,-576273.6200001389,-458684.20000006567,1
116,17,79333,-951358.3100000268,-689794.899999962,38
116,18,85791,-1059526.980000141,-751731.8600000823,127
116,19,133314,-1609342.8200003144,-998213.1499999318,188
