sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
74,22,1309,-14649.950000000115,-12904.00000000008,0
75,16,102,-1271.35,-1271.35,0
75,17,212,-2494.5499999999993,-2472.9499999999994,0
75,18,354,-4123.25,-4034.5,0
75,19,473,-5482.1,-5291.7,0
75,20,597,-6921.370000000007,-6523.670000000003,0
75,21,1296,-14465.13000000011,-12766.480000000076,0
75,22,1632,-18439.980000000098,-15603.230000000134,0
76,16,212,-2492.6999999999994,-2471.0999999999995,0
76,17,354,-4121.400000000001,-4032.65,0
76,18,473,-5480.25,-5289.849999999999,0
76,19,597,-6919.520000000007,-6521.820000000002,0
76,20,1296,-14463.28000000011,-12764.630000000076,0
76,21,1632,-18438.1300000001,-15601.380000000134,0
76,22,1635,-18646.180000000102,-15784.380000000137,0
77,16,350,-4067.9500000000003,-3979.2,0
77,17,469,-5426.800000000001,-5236.400000000001,0
77,18,593,-6866.070000000008,-6468.3700000000035,0
77,19,1292,-14409.830000000107,-12734.780000000073,0
77,20,1628,-18384.6800000001,-15571.530000000133,0
77,21,1631,-18592.730000000105,-15754.530000000137,0
77,22,1631,-18614.89000000011,-15774.290000000135,0
78,16,469,-5422.700000000001,-5232.3,0
78,17,593,-6861.9700000000075,-6464.270000000003,0
78,18,1292,-14405.730000000107,-12730.680000000073,0
78,19,1628,-18380.5800000001,-15567.430000000135,0
78,20,1631,-18588.630000000103,-15750.430000000137,0
78,21,1631,-18610.79000000011,-15770.190000000135,0
78,22,1835,-20940.21000000009,-17437.81000000015,0
79,16,593,-6861.9700000000075,-6464.270000000003,0
79,17,1292,-14405.730000000107,-12730.680000000073,0
79,18,1628,-18380.5800000001,-15567.430000000135,0
79,19,1631,-18588.630000000103,-15750.430000000137,0
79,20,1631,-18610.79000000011,-15770.190000000135,0
79,21,1835,-20940.21000000009,-17437.81000000015,0
79,22,1940,-22214.200000000073,-18308.600000000126,0
80,16,1277,-14221.080000000102,-12557.380000000067,0
80,17,1613,-18196.5800000001,-15427.530000000128,0
80,18,1615,-18393.530000000097,-15611.380000000132,0
80,19,1615,-18415.6900000001,-15631.14000000013,0
80,20,1819,-20745.110000000084,-17309.760000000155,0
80,21,1924,-22019.100000000068,-18180.750000000127,0
80,22,2094,-24111.80000000006,-19553.660000000105,2
81,16,1596,-17954.3000000001,-15272.650000000134,0
81,17,1599,-18161.3000000001,-15457.750000000136,0
81,18,1598,-18172.36000000011,-15478.310000000134,0
81,19,1802,-20501.780000000093,-17156.93000000016,0
81,20,1907,-21775.770000000073,-18039.47000000012,0
81,21,2077,-23869.520000000062,-19412.38000000011,2
81,22,2286,-26319.430000000055,-20907.190000000086,2
82,16,1582,-17952.200000000103,-15283.450000000134,0
82,17,1582,-17973.310000000107,-15304.010000000131,0
82,18,1785,-20291.630000000092,-16982.63000000016,0
82,19,1890,-21565.620000000068,-17876.170000000122,0
82,20,2060,-23659.370000000064,-19249.080000000115,2
82,21,2269,-26110.330000000056,-20754.89000000009,2
82,22,2278,-26364.170000000056,-20944.880000000085,2
83,16,1582,-17959.660000000113,-15289.910000000134,0
83,17,1786,-20288.030000000097,-16968.530000000163,0
83,18,1890,-21550.920000000075,-17862.070000000127,0
83,19,2060,-23644.670000000067,-19234.980000000123,2
83,20,2269,-26095.630000000063,-20740.790000000092,2
83,21,2278,-26350.52000000006,-20930.780000000086,2
83,22,2357,-27256.260000000068,-21493.970000000085,2
84,16,1740,-19718.22000000011,-16540.32000000016,0
84,17,1846,-20998.780000000086,-17441.48000000014,0
84,18,2016,-23096.98000000008,-18831.24000000013,1
84,19,2225,-25547.94000000007,-20338.4400000001,1
84,20,2234,-25802.83000000007,-20528.4300000001,1
84,21,2313,-26709.62000000007,-21103.27000000009,1
84,22,2313,-26755.420000000064,-21146.77000000009,1
85,16,1846,-20964.08000000006,-17410.13000000012,0
85,17,2017,-23071.680000000055,-18800.2300000001,1
85,18,2225,-25511.54000000005,-20307.74000000007,1
85,19,2234,-25766.430000000055,-20498.38000000007,1
85,20,2313,-26673.220000000056,-21073.870000000064,1
85,21,2313,-26720.070000000047,-21117.370000000068,1
85,22,2322,-26854.28000000005,-21194.510000000075,1
86,16,1910,-21783.710000000083,-17914.47000000013,1
86,17,2120,-24246.32000000009,-19481.230000000123,1
86,18,2129,-24501.21000000009,-19688.770000000113,1
86,19,2208,-25408.0000000001,-20285.860000000095,1
86,20,2208,-25454.850000000093,-20329.360000000095,1
86,21,2217,-25592.560000000092,-20408.950000000103,1
86,22,2232,-25844.17000000009,-20578.910000000105,2
87,16,1980,-22654.60000000009,-18477.76000000013,1
87,17,1989,-22909.490000000085,-18685.30000000013,1
87,18,2068,-23816.280000000083,-19304.39000000012,1
87,19,2068,-23863.130000000077,-19347.89000000012,1
87,20,2077,-24000.840000000084,-19427.480000000127,1
87,21,2092,-24253.500000000084,-19597.440000000122,2
87,22,2107,-24468.77000000008,-19728.480000000116,3
88,16,1873,-21523.830000000096,-17711.840000000127,0
88,17,1952,-22430.6200000001,-18342.18000000012,0
88,18,1952,-22477.4700000001,-18385.680000000128,0
88,19,1961,-22615.180000000113,-18465.27000000013,0
88,20,1976,-22867.840000000106,-18646.230000000127,1
88,21,1991,-23084.160000000098,-18777.270000000124,2
88,22,1992,-23099.6700000001,-18792.580000000125,2
89,16,1825,-21047.820000000083,-17357.230000000127,0
89,17,1825,-21094.670000000082,-17400.73000000013,0
89,18,1834,-21232.38000000009,-17480.32000000013,0
89,19,1849,-21485.04000000009,-17661.280000000123,1
89,20,1864,-21701.360000000088,-17792.320000000112,2
89,21,1865,-21717.920000000086,-17807.63000000011,2
89,22,2069,-23978.290000000085,-19290.380000000114,2
90,16,1818,-20772.65000000014,-17136.91000000017,0
90,17,1827,-20910.360000000146,-17218.850000000184,0
90,18,1842,-21163.02000000014,-17399.810000000176,1
90,19,1857,-21379.34000000014,-17531.04000000017,2
90,20,1858,-21395.90000000014,-17547.600000000166,2
90,21,2062,-23657.320000000134,-19032.60000000016,2
90,22,2063,-23741.55000000014,-19104.830000000158,2
91,16,1242,-14638.640000000116,-12788.840000000111,0
91,17,1257,-14891.300000000114,-12980.250000000107,1
91,18,1272,-15107.620000000106,-13111.480000000109,2
91,19,1273,-15124.180000000108,-13128.040000000108,2
91,20,1481,-17429.90000000006,-14803.640000000098,2
91,21,1482,-17524.70000000005,-14885.390000000089,2
91,22,1549,-18408.48000000003,-15513.39000000009,2
92,16,785,-9363.900000000001,-8610.409999999994,0
92,17,800,-9580.219999999996,-8763.939999999997,1
92,18,801,-9596.779999999997,-8780.499999999996,1
92,19,1009,-11902.499999999996,-10672.349999999993,1
92,20,1010,-11997.299999999987,-10759.499999999985,1
92,21,1079,-12904.679999999998,-11463.499999999993,1
92,22,1158,-14079.089999999986,-12465.269999999986,2
93,16,775,-9168.799999999997,-8415.119999999997,1
93,17,776,-9185.359999999997,-8431.679999999997,1
93,18,984,-11493.77999999999,-10335.449999999988,1
93,19,985,-11592.02999999998,-10424.649999999981,1
93,20,1054,-12499.409999999985,-11145.079999999984,1
93,21,1133,-13673.819999999978,-12150.699999999973,2
93,22,1326,-16146.860000000002,-14012.569999999996,3
94,16,774,-9131.769999999997,-8378.089999999997,0
94,17,982,-11440.189999999988,-10281.859999999988,0
94,18,983,-11538.439999999979,-10371.059999999981,0
94,19,1052,-12445.819999999985,-11091.489999999983,0
94,20,1131,-13622.539999999977,-12099.419999999973,1
94,21,1324,-16089.160000000007,-13955.529999999999,1
94,22,1460,-17777.13000000003,-15206.070000000025,5
95,16,982,-11433.329999999987,-10274.999999999987,0
95,17,983,-11531.579999999978,-10364.19999999998,0
95,18,1052,-12438.959999999986,-11084.629999999983,0
95,19,1131,-13615.679999999978,-12092.559999999972,1
95,20,1324,-16082.300000000007,-13948.669999999998,1
95,21,1460,-17770.27000000003,-15199.210000000025,5
95,22,3033,-36204.18000000003,-26820.260000000202,9
96,16,982,-11512.609999999977,-10345.22999999998,0
96,17,1051,-12419.989999999985,-11065.659999999982,0
96,18,1130,-13596.709999999977,-12073.589999999971,1
96,19,1323,-16063.330000000005,-13929.699999999997,1
96,20,1460,-17762.900000000027,-15180.240000000023,5
96,21,3030,-36149.570000000036,-26790.0200000002,9
96,22,3037,-36779.37000000001,-27262.46000000019,9
97,16,1049,-12367.859999999988,-11013.529999999986,0
97,17,1127,-13524.97999999998,-12001.859999999973,1
97,18,1320,-15991.600000000008,-13857.97,1
97,19,1457,-17691.17000000003,-15108.510000000026,5
97,20,3029,-36100.19000000004,-26732.790000000205,9
97,21,3034,-36708.54000000003,-27207.040000000186,9
97,22,3034,-36707.64000000003,-27207.040000000186,9
98,16,1127,-13499.629999999986,-11978.45999999998,1
98,17,1320,-15966.250000000015,-13835.870000000006,1
98,18,1457,-17665.820000000032,-15087.010000000033,5
98,19,3029,-36074.840000000026,-26711.7400000002,9
98,20,3036,-36705.540000000015,-27185.990000000183,9
98,21,3034,-36683.19000000001,-27185.990000000183,9
98,22,3139,-38009.12999999995,-27959.8300000002,10
99,16,1215,-14663.390000000009,-12852.630000000003,1
99,17,1353,-16377.290000000035,-14163.56000000003,5
99,18,2931,-34853.40000000006,-26060.8700000002,9
99,19,2936,-35459.48000000005,-26536.070000000178,9
99,20,2936,-35459.48000000005,-26536.070000000178,9
99,21,3039,-36763.970000000016,-27345.510000000184,10
99,22,3042,-36860.96,-27415.77000000019,10
100,16,1186,-14362.780000000028,-12643.250000000018,4
100,17,2767,-32872.090000000215,-24886.850000000235,8
100,18,2773,-33493.140000000145,-25387.240000000205,8
100,19,2771,-33466.97000000015,-25387.240000000205,8
100,20,2876,-34793.81000000009,-26213.5000000002,9
100,21,2877,-34869.35000000009,-26283.760000000202,9
100,22,2900,-35208.57000000008,-26502.980000000196,10
101,16,2658,-31575.810000000216,-24019.170000000242,6
101,17,2663,-32187.210000000196,-24519.560000000198,6
101,18,2662,-32174.4600000002,-24519.560000000198,6
101,19,2765,-33475.13000000014,-25345.820000000203,7
101,20,2768,-33573.020000000135,-25416.080000000213,7
101,21,2789,-33890.79000000014,-25635.300000000203,8
101,22,2864,-35038.05000000009,-26434.48000000021,10
102,16,2542,-30766.55000000018,-23676.950000000186,6
102,17,2539,-30731.400000000176,-23676.950000000186,6
102,18,2643,-32045.490000000187,-24503.210000000192,7
102,19,2644,-32117.210000000192,-24573.470000000194,7
102,20,2667,-32457.3300000002,-24792.690000000188,8
102,21,2740,-33583.14000000013,-25615.3700000002,10
102,22,2843,-34898.33000000006,-26390.880000000154,11
103,16,2333,-28274.670000000184,-22041.090000000186,6
103,17,2436,-29579.11000000018,-22867.35000000018,7
103,18,2438,-29664.25000000018,-22937.610000000197,7
103,19,2459,-29978.20000000019,-23156.830000000187,8
103,20,2534,-31126.360000000186,-23991.37000000019,10
103,21,2635,-32420.10000000015,-24803.46000000017,11
103,22,2635,-32419.200000000154,-24803.46000000017,11
104,16,2437,-29516.72000000016,-22795.810000000172,6
104,17,2438,-29592.210000000166,-22866.07000000019,6
104,18,2460,-29919.58000000017,-23085.29000000018,7
104,19,2533,-31041.570000000167,-23919.830000000187,9
104,20,2636,-32357.660000000134,-24733.12000000016,10
104,21,2634,-32335.310000000136,-24733.12000000016,10
104,22,2634,-32350.610000000135,-24749.32000000016,11
105,16,2145,-26078.420000000173,-20438.1600000002,2
105,17,2166,-26389.36000000018,-20651.05000000019,3
105,18,2240,-27524.770000000175,-21512.390000000185,5
105,19,2340,-28796.890000000123,-22350.66000000016,5
105,20,2340,-28796.890000000123,-22350.66000000016,5
105,21,2339,-28801.49000000012,-22366.860000000164,6
105,22,2394,-29504.14000000013,-22865.520000000168,6
106,16,2050,-24799.86000000018,-19519.630000000197,2
106,17,2123,-25913.06000000016,-20380.51000000019,2
106,18,2225,-27209.13000000014,-21218.780000000173,2
106,19,2223,-27185.180000000142,-21218.780000000173,2
106,20,2223,-27201.38000000014,-21234.980000000174,3
106,21,2276,-27872.81000000016,-21752.720000000176,3
106,22,2376,-29083.35000000014,-22566.06000000017,3
107,16,2084,-25286.56000000018,-19851.760000000213,1
107,17,2183,-26542.91000000015,-20697.3600000002,1
107,18,2183,-26542.91000000015,-20697.3600000002,1
107,19,2181,-26535.16000000015,-20713.5600000002,2
107,20,2235,-27218.190000000162,-21243.840000000186,2
107,21,2334,-28417.130000000157,-22057.73000000018,2
107,22,2334,-28444.950000000168,-22080.900000000183,2
108,16,2042,-24787.350000000115,-19548.600000000177,1
108,17,2040,-24764.950000000117,-19548.600000000177,1
108,18,2040,-24781.150000000118,-19564.800000000174,2
108,19,2092,-25440.230000000116,-20095.830000000173,2
108,20,2192,-26650.77000000011,-20909.720000000158,2
108,21,2191,-26666.990000000118,-20932.89000000016,2
108,22,2225,-27086.350000000108,-21211.20000000013,2
109,16,1913,-23193.550000000152,-18533.3800000002,1
109,17,1911,-23187.350000000155,-18549.5800000002,2
109,18,1965,-23870.38000000017,-19092.210000000196,2
109,19,2063,-25056.97000000016,-19917.700000000183,2
109,20,2063,-25084.79000000017,-19940.870000000185,2
109,21,2097,-25504.15000000016,-20219.180000000168,2
109,22,2098,-25529.070000000167,-20242.750000000175,2
110,16,1913,-23041.450000000114,-18406.590000000222,1
110,17,1965,-23697.170000000122,-18945.260000000206,1
110,18,2065,-24907.71000000012,-19770.750000000186,1
110,19,2063,-24911.58000000012,-19794.82000000018,1
110,20,2097,-25330.94000000012,-20073.53000000016,1
110,21,2098,-25355.860000000124,-20097.100000000166,1
110,22,2348,-28136.180000000142,-21871.42000000013,1
111,16,1965,-23269.680000000404,-18597.910000000324,0
111,17,2065,-24480.220000000423,-19428.200000000325,0
111,18,2064,-24496.840000000426,-19452.470000000325,0
111,19,2097,-24903.45000000042,-19735.58000000031,0
111,20,2098,-24928.37000000042,-19759.150000000314,0
111,21,2348,-27708.690000000468,-21535.87000000032,0
111,22,2550,-30201.61000000035,-23118.050000000298,2
112,16,458,-5743.129999999999,-5565.469999999998,0
112,17,458,-5770.95,-5590.739999999998,0
112,18,492,-6190.310000000003,-5986.750000000002,0
112,19,493,-6215.230000000001,-6011.669999999999,0
112,20,744,-9010.439999999968,-8393.329999999973,0
112,21,945,-11488.469999999992,-10413.36,2
112,22,973,-11985.98999999998,-10829.039999999986,2
113,16,291,-3585.749999999998,-3466.7499999999986,0
113,17,325,-4005.1100000000015,-3874.760000000001,0
113,18,326,-4030.030000000001,-3899.680000000001,0
113,19,578,-6836.139999999989,-6325.589999999992,0
113,20,777,-9278.480000000005,-8410.980000000016,0
113,21,805,-9775.999999999993,-8852.299999999997,0
113,22,1245,-14809.310000000032,-12891.060000000023,1
114,16,307,-3765.350000000001,-3647.900000000001,0
114,17,308,-3790.270000000001,-3672.820000000001,0
114,18,560,-6596.379999999993,-6109.629999999995,0
114,19,760,-9049.620000000008,-8206.120000000019,0
114,20,787,-9531.329999999998,-8642.530000000002,0
114,21,1227,-14564.640000000034,-12692.390000000025,0
114,22,1229,-14778.520000000033,-12892.320000000029,0
115,16,305,-3737.5800000000013,-3620.1300000000015,0
115,17,557,-6543.689999999991,-6067.839999999996,0
115,18,758,-9007.830000000005,-8166.130000000017,0
115,19,785,-9489.539999999997,-8602.540000000003,0
115,20,1224,-14511.95000000003,-12652.400000000023,0
115,21,1226,-14725.830000000029,-12852.330000000027,0
115,22,1226,-14725.830000000029,-12852.330000000027,0
116,16,533,-6183.689999999997,-5721.339999999999,0
116,17,734,-8648.480000000016,-7822.330000000024,0
116,18,762,-9140.440000000006,-8258.29000000001,0
116,19,1201,-14162.85000000004,-12309.250000000027,0
116,20,1202,-14365.830000000038,-12509.180000000033,0
116,21,1202,-14365.830000000038,-12509.180000000033,0
116,22,1245,-14906.310000000047,-12944.61000000004,0
117,16,642,-7593.480000000013,-6923.630000000013,0
117,17,670,-8086.090000000005,-7361.839999999999,0
117,18,1110,-13118.75000000002,-11458.150000000018,0
117,19,1111,-13321.730000000021,-11658.330000000018,0
117,20,1110,-13310.830000000022,-11658.330000000018,0
117,21,1153,-13851.310000000027,-12093.760000000024,0
117,22,1179,-14213.910000000022,-12411.310000000018,0
118,16,670,-8086.090000000005,-7361.839999999999,0
118,17,1110,-13119.40000000002,-11458.600000000017,0
118,18,1112,-13332.630000000023,-11658.330000000018,0
118,19,1111,-13321.730000000021,-11658.330000000018,0
118,20,1153,-13851.310000000027,-12093.760000000024,0
118,21,1179,-14213.910000000022,-12411.310000000018,0
118,22,1179,-14224.91000000002,-12422.310000000018,0
119,16,1107,-13062.590000000018,-11413.840000000017,0
119,17,1109,-13276.47000000002,-11614.020000000017,0
119,18,1109,-13275.82000000002,-11613.570000000016,0
119,19,1151,-13805.400000000025,-12049.000000000022,0
119,20,1176,-14157.100000000019,-12366.550000000016,0
119,21,1176,-14168.100000000019,-12377.550000000016,0
119,22,1192,-14375.200000000024,-12524.850000000019,0
120,16,1069,-12742.190000000024,-11184.940000000031,0
120,17,1069,-12742.190000000024,-11184.940000000031,0
120,18,1112,-13282.020000000031,-11619.920000000031,0
120,19,1137,-13633.720000000021,-11937.470000000027,0
120,20,1136,-13633.820000000022,-11948.470000000027,0
120,21,1152,-13840.920000000024,-12096.620000000026,0
120,22,1152,-13853.920000000022,-12107.070000000025,0
121,16,948,-11243.300000000037,-9918.45000000004,0
121,17,991,-11783.780000000035,-10377.380000000036,0
121,18,1017,-12145.730000000025,-10694.480000000036,0
121,19,1016,-12145.830000000025,-10705.480000000036,0
121,20,1032,-12352.93000000003,-10888.88000000004,0
121,21,1032,-12363.730000000029,-10899.330000000036,0
121,22,1032,-12368.70000000003,-10904.300000000037,0
122,16,938,-11097.510000000038,-9856.210000000037,0
122,17,964,-11460.110000000032,-10173.760000000035,0
122,18,964,-11470.460000000032,-10184.310000000036,0
122,19,979,-11666.660000000036,-10367.710000000036,0
122,20,979,-11677.460000000034,-10378.160000000034,0
122,21,979,-11682.430000000035,-10383.130000000034,0
122,22,981,-11716.260000000035,-10391.410000000034,1
123,16,963,-11433.920000000035,-10149.620000000035,0
123,17,963,-11444.920000000033,-10160.620000000034,0
123,18,979,-11651.370000000035,-10343.570000000036,0
123,19,978,-11651.270000000033,-10354.020000000035,0
123,20,978,-11656.240000000034,-10358.990000000034,0
123,21,980,-11690.070000000034,-10367.270000000035,1
123,22,980,-11690.070000000034,-10367.270000000035,1
124,16,963,-11444.920000000033,-10160.620000000034,0
124,17,979,-11652.020000000037,-10344.020000000037,0
124,18,979,-11662.170000000035,-10354.020000000035,0
124,19,978,-11656.240000000034,-10358.990000000034,0
124,20,980,-11690.070000000034,-10367.270000000035,1
124,21,980,-11690.070000000034,-10367.270000000035,1
124,22,980,-11690.070000000034,-10367.270000000035,1
125,16,979,-11611.720000000032,-10308.620000000023,0
