sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
165,22,0,0,0,0
166,16,0,0,0,8
166,17,0,0,0,3
166,18,0,0,0,0
166,19,0,0,0,0
166,20,0,0,0,0
166,21,0,0,0,0
166,22,0,0,0,0
167,16,0,0,0,6
167,17,0,0,0,1
167,18,0,0,0,0
167,19,0,0,0,0
167,20,0,0,0,0
167,21,0,0,0,0
167,22,0,0,0,0
168,16,0,0,0,5
168,17,0,0,0,1
168,18,0,0,0,1
168,19,0,0,0,0
168,20,0,0,0,0
168,21,0,0,0,0
168,22,0,0,0,0
169,16,0,0,0,5
169,17,0,0,0,2
169,18,0,0,0,0
169,19,0,0,0,0
169,20,0,0,0,0
169,21,0,0,0,0
169,22,0,0,0,0
170,16,0,0,0,2
170,17,0,0,0,0
170,18,0,0,0,0
170,19,0,0,0,0
170,20,0,0,0,0
170,21,0,0,0,0
170,22,0,0,0,0
171,16,0,0,0,9
171,17,0,0,0,2
171,18,0,0,0,0
171,19,0,0,0,0
171,20,0,0,0,0
171,21,0,0,0,0
171,22,0,0,0,0
172,16,0,0,0,5
172,17,0,0,0,3
172,18,0,0,0,0
172,19,0,0,0,0
172,20,0,0,0,0
172,21,0,0,0,0
172,22,0,0,0,0
173,16,0,0,0,8
173,17,0,0,0,2
173,18,0,0,0,0
173,19,0,0,0,0
173,20,0,0,0,0
173,21,0,0,0,0
173,22,0,0,0,0
174,16,0,0,0,16
174,17,0,0,0,1
174,18,0,0,0,1
174,19,0,0,0,0
174,20,0,0,0,0
174,21,0,0,0,0
174,22,0,0,0,0
175,16,0,0,1,15
175,17,0,0,1,3
175,18,0,0,0,1
175,19,0,0,0,1
175,20,0,0,0,0
175,21,0,0,0,0
175,22,0,0,0,0
176,16,0,0,1,11
176,17,0,0,0,4
176,18,0,0,0,1
176,19,0,0,0,0
176,20,0,0,0,0
176,21,0,0,0,0
176,22,0,0,0,0
177,16,0,0,0,5
177,17,0,0,0,2
177,18,0,0,0,0
177,19,0,0,0,0
177,20,0,0,0,0
177,21,0,0,0,0
177,22,0,0,0,0
178,16,0,0,0,6
178,17,0,0,0,1
178,18,0,0,0,0
178,19,0,0,0,0
178,20,0,0,0,0
178,21,0,0,0,0
178,22,0,0,0,0
179,16,0,0,0,11
179,17,0,0,0,2
179,18,0,0,0,0
179,19,0,0,0,0
179,20,0,0,0,0
179,21,0,0,0,0
179,22,0,0,0,0
180,16,0,0,2,15
180,17,0,0,0,7
180,18,0,0,0,2
180,19,0,0,0,0
180,20,0,0,0,0
180,21,0,0,0,0
180,22,0,0,0,0
181,16,0,0,3,15
181,17,0,0,0,9
181,18,0,0,0,1
181,19,0,0,0,0
181,20,0,0,0,0
181,21,0,0,0,0
181,22,0,0,0,0
182,16,0,0,2,15
182,17,0,0,1,1
182,18,0,0,0,1
182,19,0,0,0,1
182,20,0,0,0,0
182,21,0,0,0,0
182,22,0,0,0,0
183,16,0,0,1,12
183,17,0,0,0,3
183,18,0,0,0,1
183,19,0,0,0,0
183,20,0,0,0,0
183,21,0,0,0,0
183,22,0,0,0,0
184,16,0,0,0,22
184,17,0,0,0,4
184,18,0,0,0,0
184,19,0,0,0,0
184,20,0,0,0,0
184,21,0,0,0,0
184,22,0,0,0,0
185,16,0,0,0,18
185,17,0,0,0,2
185,18,0,0,0,0
185,19,0,0,0,0
185,20,0,0,0,0
185,21,0,0,0,0
185,22,0,0,0,0
186,16,0,0,1,13
186,17,0,0,0,3
186,18,0,0,0,2
186,19,0,0,0,0
186,20,0,0,0,0
186,21,0,0,0,0
186,22,0,0,0,0
187,16,0,0,0,8
187,17,0,0,0,2
187,18,0,0,0,0
187,19,0,0,0,0
187,20,0,0,0,0
187,21,0,0,0,0
187,22,0,0,0,0
188,16,0,0,1,9
188,17,0,0,0,3
188,18,0,0,0,1
188,19,0,0,0,0
188,20,0,0,0,0
188,21,0,0,0,0
188,22,0,0,0,0
189,16,0,0,0,5
189,17,0,0,0,2
189,18,0,0,0,1
189,19,0,0,0,0
189,20,0,0,0,0
189,21,0,0,0,0
189,22,0,0,0,0
190,16,0,0,0,3
190,17,0,0,0,2
190,18,0,0,0,0
190,19,0,0,0,0
190,20,0,0,0,0
190,21,0,0,0,0
190,22,0,0,0,0
191,16,0,0,0,6
191,17,0,0,0,2
191,18,0,0,0,1
191,19,0,0,0,0
191,20,0,0,0,0
191,21,0,0,0,0
191,22,0,0,0,0
192,16,0,0,0,9
192,17,0,0,0,3
192,18,0,0,0,1
192,19,0,0,0,0
192,20,0,0,0,0
192,21,0,0,0,0
192,22,0,0,0,0
193,16,0,0,1,16
193,17,0,0,1,3
193,18,0,0,0,2
193,19,0,0,0,2
193,20,0,0,0,1
193,21,0,0,0,1
193,22,0,0,0,0
194,16,0,0,1,10
194,17,0,0,0,2
194,18,0,0,0,2
194,19,0,0,0,1
194,20,0,0,0,1
194,21,0,0,0,0
194,22,0,0,0,0
195,16,0,0,1,7
195,17,0,0,1,5
195,18,0,0,0,4
195,19,0,0,0,3
195,20,0,0,0,1
195,21,0,0,0,0
195,22,0,0,0,0
196,16,0,0,1,7
196,17,0,0,0,5
196,18,0,0,0,3
196,19,0,0,0,1
196,20,0,0,0,0
196,21,0,0,0,0
196,22,0,0,0,0
197,16,0,0,1,11
197,17,0,0,0,7
197,18,0,0,0,2
197,19,0,0,0,0
197,20,0,0,0,0
197,21,0,0,0,0
197,22,0,0,0,0
198,16,0,0,1,12
198,17,0,0,0,5
198,18,0,0,0,1
198,19,0,0,0,1
198,20,0,0,0,0
198,21,0,0,0,0
198,22,0,0,0,0
199,16,0,0,2,13
199,17,0,0,1,3
199,18,0,0,1,1
199,19,0,0,0,1
199,20,0,0,0,0
199,21,0,0,0,0
199,22,0,0,0,0
200,16,0,1,0,10
200,17,0,1,0,1
200,18,0,0,1,0
200,19,0,0,0,1
200,20,0,0,0,0
200,21,0,0,0,0
200,22,0,0,0,0
201,16,0,1,0,12
201,17,0,0,1,4
201,18,0,0,0,2
201,19,0,0,0,0
201,20,0,0,0,0
201,21,0,0,0,0
201,22,0,0,0,0
202,16,0,0,2,12
202,17,0,0,0,6
202,18,0,0,0,1
202,19,0,0,0,1
202,20,0,0,0,0
202,21,0,0,0,0
202,22,0,0,0,0
203,16,0,0,2,14
203,17,0,0,0,6
203,18,0,0,0,2
203,19,0,0,0,0
203,20,0,0,0,0
203,21,0,0,0,0
203,22,0,0,0,0
204,16,0,0,1,17
204,17,0,0,1,4
204,18,0,0,0,1
204,19,0,0,0,0
204,20,0,0,0,0
204,21,0,0,0,0
204,22,0,0,0,0
205,16,0,0,3,9
205,17,0,0,0,4
205,18,0,0,0,3
205,19,0,0,0,0
205,20,0,0,0,0
205,21,0,0,0,0
205,22,0,0,0,0
206,16,0,0,0,20
206,17,0,0,0,9
206,18,0,0,0,0
206,19,0,0,0,0
206,20,0,0,0,0
206,21,0,0,0,0
206,22,0,0,0,0
207,16,0,0,4,39
207,17,0,0,0,8
207,18,0,0,0,0
207,19,0,0,0,0
207,20,0,0,0,0
207,21,0,0,0,0
207,22,0,0,0,0
208,16,0,0,1,33
208,17,0,0,0,7
208,18,0,0,0,2
208,19,0,0,0,0
208,20,0,0,0,0
208,21,0,0,0,0
208,22,0,0,0,0
209,16,0,0,1,28
209,17,0,0,0,14
209,18,0,0,0,1
209,19,0,0,0,0
209,20,0,0,0,0
209,21,0,0,0,0
209,22,0,0,0,0
210,16,0,0,5,46
210,17,0,0,0,9
210,18,0,0,0,5
210,19,0,0,0,0
210,20,0,0,0,0
210,21,0,0,0,0
210,22,0,0,0,0
211,16,0,0,0,20
211,17,0,0,0,8
211,18,0,0,0,0
211,19,0,0,0,0
211,20,0,0,0,0
211,21,0,0,0,0
211,22,0,0,0,0
212,16,0,0,1,34
212,17,0,0,0,4
212,18,0,0,0,2
212,19,0,0,0,1
212,20,0,0,0,0
212,21,0,0,0,0
212,22,0,0,0,0
213,16,0,0,2,10
213,17,0,0,1,7
213,18,0,0,0,3
213,19,0,0,0,1
213,20,0,0,0,1
213,21,0,0,0,0
213,22,0,0,0,0
214,16,0,0,4,7
214,17,0,0,1,4
214,18,0,0,0,2
214,19,0,0,0,1
214,20,0,0,0,0
214,21,0,0,0,0
214,22,0,0,0,0
215,16,0,0,4,14
215,17,0,0,0,11
215,18,0,0,0,8
215,19,0,0,0,3
215,20,0,0,0,0
215,21,0,0,0,0
215,22,0,0,0,0
216,16,0,0,0,19
216,17,0,0,0,14
216,18,0,0,0,4
216,19,0,0,0,0
216,20,0,0,0,0
216,21,0,0,0,0
216,22,0,0,0,0
217,16,0,0,2,24
217,17,0,0,0,11
217,18,0,0,0,1
217,19,0,0,0,1
217,20,0,0,0,0
217,21,0,0,0,0
217,22,0,0,0,0
218,16,0,0,2,27
218,17,0,0,1,6
218,18,0,0,1,1
218,19,0,0,0,1
218,20,0,0,0,0
218,21,0,0,0,0
218,22,0,0,0,0
219,16,0,0,1,15
219,17,0,0,1,2
219,18,0,0,0,1
219,19,0,0,0,0
219,20,0,0,0,0
219,21,0,0,0,0
219,22,0,0,0,0
220,16,0,0,1,17
220,17,0,0,0,5
220,18,0,0,0,1
220,19,0,0,0,1
220,20,0,0,0,1
220,21,0,0,0,0
220,22,0,0,0,0
221,16,0,0,2,15
221,17,0,0,1,10
221,18,0,0,1,3
221,19,0,0,1,0
221,20,0,0,0,1
221,21,0,0,0,0
221,22,0,0,0,0
222,16,0,0,1,23
222,17,0,0,1,11
222,18,0,0,1,1
222,19,0,0,0,1
222,20,0,0,0,0
222,21,0,0,0,0
222,22,0,0,0,0
223,16,0,1,2,24
223,17,0,1,0,5
223,18,0,0,1,1
223,19,0,0,0,2
223,20,0,0,0,0
223,21,0,0,0,0
223,22,0,0,0,0
224,16,0,1,0,46
224,17,0,0,1,2
224,18,0,0,0,3
224,19,0,0,0,0
224,20,0,0,0,0
224,21,0,0,0,0
224,22,0,0,0,0
225,16,0,0,2,47
225,17,0,0,1,10
225,18,0,0,0,3
225,19,0,0,0,0
225,20,0,0,0,0
225,21,0,0,0,0
225,22,0,0,0,0
226,16,0,0,3,29
226,17,0,0,0,10
226,18,0,0,0,1
226,19,0,0,0,1
226,20,0,0,0,0
226,21,0,0,0,0
226,22,0,0,0,0
227,16,0,0,0,39
227,17,0,0,0,8
227,18,0,0,0,4
227,19,0,0,0,1
227,20,0,0,0,0
227,21,0,0,0,0
227,22,0,0,0,0
228,16,0,0,2,43
228,17,0,0,1,16
228,18,0,0,0,2
228,19,0,0,0,0
228,20,0,0,0,0
228,21,0,0,0,0
228,22,0,0,0,0
229,16,0,0,6,89
229,17,0,0,1,21
229,18,0,0,0,2
229,19,0,0,0,0
229,20,0,0,0,0
229,21,0,0,0,0
229,22,0,0,0,0
230,16,0,0,3,52
230,17,0,0,0,11
230,18,0,0,0,5
230,19,0,0,0,2
230,20,0,0,0,1
230,21,0,0,0,1
230,22,0,0,0,0
231,16,0,0,2,50
231,17,0,0,0,25
231,18,0,0,0,5
231,19,0,0,0,2
231,20,0,0,0,1
231,21,0,0,0,0
231,22,0,0,0,0
232,16,0,0,6,66
232,17,0,0,2,14
232,18,0,0,1,3
232,19,0,0,1,1
232,20,0,0,0,1
232,21,0,0,0,0
232,22,0,0,0,0
233,16,0,1,3,42
233,17,0,1,0,13
233,18,0,1,0,3
233,19,0,0,1,0
233,20,0,0,0,1
233,21,0,0,0,1
233,22,0,0,0,0
234,16,0,1,1,59
234,17,0,1,0,16
234,18,0,0,1,0
234,19,0,0,0,1
234,20,0,0,0,1
234,21,0,0,0,0
234,22,0,0,0,0
235,16,0,1,3,49
235,17,0,0,1,10
235,18,0,0,0,4
235,19,0,0,0,2
235,20,0,0,0,0
235,21,0,0,0,0
235,22,0,0,0,0
236,16,0,0,1,43
236,17,0,0,0,13
236,18,0,0,0,6
236,19,0,0,0,1
236,20,0,0,0,0
236,21,0,0,0,0
236,22,0,0,0,0
237,16,0,0,2,48
237,17,0,0,1,21
237,18,0,0,0,8
237,19,0,0,0,1
237,20,0,0,0,0
237,21,0,0,0,0
237,22,0,0,0,0
238,16,0,0,3,38
238,17,0,0,1,13
238,18,0,0,0,6
238,19,0,0,0,2
238,20,0,0,0,0
238,21,0,0,0,0
238,22,0,0,0,0
239,16,0,0,2,27
239,17,0,0,0,13
239,18,0,0,0,4
239,19,0,0,0,0
239,20,0,0,0,0
239,21,0,0,0,0
239,22,0,0,0,0
240,16,0,0,3,49
240,17,0,0,3,22
240,18,0,0,0,10
240,19,0,0,0,2
240,20,0,0,0,0
240,21,0,0,0,0
240,22,0,0,0,0
241,16,0,1,5,87
241,17,0,0,1,31
241,18,0,0,0,9
241,19,0,0,0,1
241,20,0,0,0,1
241,21,0,0,0,0
241,22,0,0,0,0
242,16,0,0,8,59
242,17,0,0,0,18
242,18,0,0,0,1
242,19,0,0,0,1
242,20,0,0,0,0
242,21,0,0,0,0
242,22,0,0,0,0
243,16,0,0,2,69
243,17,0,0,0,9
243,18,0,0,0,4
243,19,0,0,0,1
243,20,0,0,0,0
243,21,0,0,0,0
243,22,0,0,0,0
244,16,0,0,0,57
244,17,0,0,0,18
244,18,0,0,0,2
244,19,0,0,0,0
244,20,0,0,0,0
244,21,0,0,0,0
244,22,0,0,0,0
245,16,0,0,3,51
245,17,0,0,1,10
245,18,0,0,0,4
245,19,0,0,0,0
245,20,0,0,0,0
245,21,0,0,0,0
245,22,0,0,0,0
246,16,0,1,3,52
246,17,0,0,4,12
246,18,0,0,0,4
246,19,0,0,0,0
246,20,0,0,0,0
246,21,0,0,0,0
246,22,0,0,0,0
247,16,0,3,7,32
247,17,0,0,3,12
247,18,0,0,0,10
247,19,0,0,0,2
247,20,0,0,0,2
247,21,0,0,0,0
247,22,0,0,0,0
248,16,0,0,4,31
248,17,0,0,0,15
248,18,0,0,0,4
248,19,0,0,0,2
248,20,0,0,0,0
248,21,0,0,0,0
248,22,0,0,0,0
249,16,0,0,4,51
249,17,0,0,3,14
249,18,0,0,2,3
249,19,0,0,0,3
249,20,0,0,0,0
249,21,0,0,0,0
249,22,0,0,0,0
250,16,0,0,5,39
250,17,0,0,2,8
250,18,0,0,0,5
250,19,0,0,0,0
250,20,0,0,0,0
250,21,0,0,0,0
250,22,0,0,0,0
251,16,0,0,4,32
251,17,0,0,1,6
251,18,0,0,0,2
251,19,0,0,0,0
251,20,0,0,0,0
251,21,0,0,0,0
251,22,0,0,0,0
252,16,0,0,1,20
252,17,0,0,0,4
252,18,0,0,0,1
252,19,0,0,0,0
252,20,0,0,0,0
252,21,0,0,0,0
252,22,0,0,0,0
253,16,0,0,0,12
253,17,0,0,0,5
253,18,0,0,0,0
253,19,0,0,0,0
253,20,0,0,0,0
253,21,0,0,0,0
253,22,0,0,0,0
254,16,0,0,1,17
254,17,0,0,0,4
254,18,0,0,0,2
254,19,0,0,0,0
254,20,0,0,0,0
254,21,0,0,0,0
254,22,0,0,0,0
255,16,0,0,0,9
255,17,0,0,0,4
255,18,0,0,0,1
255,19,0,0,0,0
255,20,0,0,0,0
255,21,0,0,0,0
255,22,0,0,0,0
256,16,0,0,0,10
256,17,0,0,0,3
256,18,0,0,0,0
256,19,0,0,0,0
256,20,0,0,0,0
256,21,0,0,0,0
256,22,0,0,0,0
257,16,0,0,0,10
257,17,0,0,0,3
257,18,0,0,0,0
257,19,0,0,0,0
257,20,0,0,0,0
257,21,0,0,0,0
257,22,0,0,0,0
258,16,0,0,0,10
258,17,0,0,0,2
258,18,0,0,0,0
258,19,0,0,0,0
258,20,0,0,0,0
258,21,0,0,0,0
258,22,0,0,0,0
259,16,0,0,0,6
259,17,0,0,0,0
259,18,0,0,0,0
259,19,0,0,0,0
259,20,0,0,0,0
259,21,0,0,0,0
259,22,0,0,0,0
260,16,0,0,0,5
260,17,0,0,0,2
260,18,0,0,0,0
260,19,0,0,0,0
260,20,0,0,0,0
260,21,0,0,0,0
260,22,0,0,0,0
261,16,0,0,1,8
261,17,0,0,0,3
261,18,0,0,0,0
261,19,0,0,0,0
261,20,0,0,0,0
261,21,0,0,0,0
261,22,0,0,0,0
262,16,0,0,1,14
262,17,0,0,0,4
262,18,0,0,0,1
262,19,0,0,0,0
262,20,0,0,0,0
262,21,0,0,0,0
262,22,0,0,0,0
263,16,0,0,2,15
263,17,0,0,1,3
263,18,0,0,0,3
263,19,0,0,0,1
263,20,0,0,0,0
263,21,0,0,0,0
263,22,0,0,0,0
264,16,0,0,1,9
264,17,0,0,0,4
264,18,0,0,0,1
264,19,0,0,0,0
264,20,0,0,0,0
264,21,0,0,0,0
264,22,0,0,0,0
265,16,0,0,0,19
265,17,0,0,0,5
265,18,0,0,0,0
265,19,0,0,0,0
265,20,0,0,0,0
265,21,0,0,0,0
265,22,0,0,0,0
266,16,0,0,0,14
266,17,0,0,0,4
266,18,0,0,0,1
266,19,0,0,0,0
266,20,0,0,0,0
266,21,0,0,0,0
266,22,0,0,0,0
267,16,0,0,1,13
267,17,0,0,0,2
267,18,0,0,0,0
267,19,0,0,0,0
267,20,0,0,0,0
267,21,0,0,0,0
267,22,0,0,0,0
268,16,0,0,0,30
268,17,0,0,0,10
268,18,0,0,0,4
268,19,0,0,0,3
268,20,0,0,0,0
268,21,0,0,0,0
268,22,0,0,0,0
269,16,0,0,2,26
269,17,0,0,0,12
269,18,0,0,0,6
269,19,0,0,0,0
269,20,0,0,0,0
269,21,0,0,0,0
269,22,0,0,0,0
270,16,0,0,2,24
270,17,0,0,0,12
270,18,0,0,0,0
270,19,0,0,0,0
270,20,0,0,0,0
270,21,0,0,0,0
270,22,0,0,0,0
271,16,0,0,1,36
271,17,0,0,0,10
271,18,0,0,0,6
271,19,0,0,0,2
271,20,0,0,0,2
271,21,0,0,0,0
271,22,0,0,0,0
272,16,0,0,1,21
272,17,0,0,0,10
272,18,0,0,0,3
272,19,0,0,0,3
272,20,0,0,0,0
272,21,0,0,0,0
272,22,0,0,0,0
273,16,0,0,1,18
273,17,0,0,0,6
273,18,0,0,0,4
273,19,0,0,0,0
273,20,0,0,0,0
273,21,0,0,0,0
273,22,0,0,0,0
274,16,0,0,1,17
274,17,0,0,0,9
274,18,0,0,0,0
274,19,0,0,0,0
274,20,0,0,0,0
274,21,0,0,0,0
274,22,0,0,0,0
275,16,0,0,0,18
275,17,0,0,0,4
275,18,0,0,0,0
275,19,0,0,0,0
275,20,0,0,0,0
275,21,0,0,0,0
275,22,0,0,0,0
276,16,0,0,2,13
276,17,0,0,0,3
276,18,0,0,0,1
276,19,0,0,0,1
276,20,0,0,0,0
276,21,0,0,0,0
276,22,0,0,0,0
277,16,0,0,0,8
277,17,0,0,0,2
277,18,0,0,0,2
277,19,0,0,0,0
277,20,0,0,0,0
277,21,0,0,0,0
277,22,0,0,0,0
278,16,0,0,1,5
278,17,0,0,1,1
278,18,0,0,0,1
278,19,0,0,0,1
278,20,0,0,0,0
278,21,0,0,0,0
278,22,0,0,0,0
279,16,0,0,1,8
279,17,0,0,0,1
279,18,0,0,0,1
279,19,0,0,0,0
279,20,0,0,0,0
279,21,0,0,0,0
279,22,0,0,0,0
280,16,0,0,0,16
280,17,0,0,0,7
280,18,0,0,0,2
280,19,0,0,0,0
280,20,0,0,0,0
280,21,0,0,0,0
280,22,0,0,0,0
281,16,0,0,0,12
281,17,0,0,0,2
281,18,0,0,0,0
281,19,0,0,0,0
281,20,0,0,0,0
281,21,0,0,0,0
281,22,0,0,0,0
282,16,0,0,0,17
282,17,0,0,0,5
282,18,0,0,0,2
282,19,0,0,0,0
282,20,0,0,0,0
282,21,0,0,0,0
282,22,0,0,0,0
283,16,0,0,2,21
283,17,0,0,0,5
283,18,0,0,0,0
283,19,0,0,0,0
283,20,0,0,0,0
283,21,0,0,0,0
283,22,0,0,0,0
284,16,0,0,0,19
284,17,0,0,0,5
284,18,0,0,0,2
284,19,0,0,0,0
284,20,0,0,0,0
284,21,0,0,0,0
284,22,0,0,0,0
285,16,0,0,1,27
285,17,0,0,1,7
285,18,0,0,0,5
285,19,0,0,0,2
285,20,0,0,0,0
285,21,0,0,0,0
285,22,0,0,0,0
286,16,0,0,3,80
286,17,0,0,1,25
286,18,0,0,0,7
286,19,0,0,0,1
286,20,0,0,0,0
286,21,0,0,0,0
286,22,0,0,0,0
287,16,0,0,3,54
287,17,0,0,0,18
287,18,0,0,0,4
287,19,0,0,0,1
287,20,0,0,0,0
287,21,0,0,0,0
287,22,0,0,0,0
288,16,0,0,4,83
288,17,0,0,1,28
288,18,0,0,0,7
288,19,0,0,0,2
288,20,0,0,0,0
288,21,0,0,0,0
288,22,0,0,0,0
289,16,0,0,18,132
289,17,0,0,4,32
289,18,0,0,1,11
289,19,0,0,0,5
289,20,0,0,0,3
289,21,0,0,0,1
289,22,0,0,0,1
290,16,0,0,13,135
290,17,0,0,3,42
290,18,0,0,1,17
290,19,0,0,0,6
290,20,0,0,0,2
290,21,0,0,0,1
290,22,0,0,0,1
291,16,0,0,8,92
291,17,0,0,5,43
291,18,0,0,1,15
291,19,0,0,0,5
291,20,0,0,0,3
291,21,0,0,0,3
291,22,0,0,0,1
292,16,0,3,9,109
292,17,0,1,4,33
292,18,0,0,4,9
292,19,0,0,2,8
292,20,0,0,2,1
292,21,0,0,1,1
292,22,0,0,1,0
293,16,0,1,14,113
293,17,0,0,8,31
293,18,0,0,4,19
293,19,0,0,2,6
293,20,0,0,1,1
293,21,0,0,1,0
293,22,0,0,0,1
294,16,0,0,12,90
294,17,0,0,5,44
294,18,0,0,3,8
294,19,0,0,1,2
294,20,0,0,1,0
294,21,0,0,0,1
294,22,0,0,0,1
295,16,0,0,11,100
295,17,0,0,6,17
295,18,0,0,1,7
295,19,0,0,1,1
295,20,0,0,0,1
295,21,0,0,0,1
295,22,0,0,0,1
296,16,0,2,10,62
296,17,0,1,1,21
296,18,0,1,1,1
296,19,0,0,1,1
296,20,0,0,1,0
296,21,0,0,1,0
296,22,0,0,0,1
297,16,0,1,7,70
297,17,0,1,1,20
297,18,0,0,1,7
297,19,0,0,1,3
297,20,0,0,1,0
297,21,0,0,0,1
297,22,0,0,0,0
298,16,0,1,4,46
298,17,0,0,3,12
298,18,0,0,2,5
298,19,0,0,1,2
298,20,0,0,0,2
298,21,0,0,0,0
298,22,0,0,0,0
299,16,0,1,4,35
299,17,0,1,1,15
299,18,0,0,2,4
299,19,0,0,1,2
299,20,0,0,0,2
299,21,0,0,0,0
299,22,0,0,0,0
300,16,0,2,1,67
300,17,0,1,2,24
300,18,0,0,3,1
300,19,0,0,1,2
300,20,0,0,0,1
300,21,0,0,0,1
300,22,0,0,0,0
301,16,0,1,6,82
301,17,0,0,3,19
301,18,0,0,1,5
301,19,0,0,0,1
301,20,0,0,0,1
301,21,0,0,0,0
301,22,0,0,0,0
302,16,0,0,7,79
302,17,0,0,1,12
302,18,0,0,0,6
302,19,0,0,0,2
302,20,0,0,0,0
302,21,0,0,0,0
302,22,0,0,0,0
303,16,0,0,2,48
303,17,0,0,0,21
303,18,0,0,0,12
303,19,0,0,0,4
303,20,0,0,0,2
303,21,0,0,0,0
303,22,0,0,0,0
304,16,0,0,4,38
304,17,0,0,4,17
304,18,0,0,2,9
304,19,0,0,2,2
304,20,0,0,0,2
304,21,0,0,0,0
304,22,0,0,0,0
305,16,0,0,5,31
305,17,0,0,3,11
305,18,0,0,2,4
305,19,0,0,0,2
305,20,0,0,0,0
305,21,0,0,0,0
305,22,0,0,0,0
306,16,0,2,8,61
306,17,0,2,1,42
306,18,0,0,2,9
306,19,0,0,0,6
306,20,0,0,0,2
306,21,0,0,0,0
306,22,0,0,0,0
307,16,0,2,8,145
307,17,0,0,3,27
307,18,0,0,1,12
307,19,0,0,0,3
307,20,0,0,0,0
307,21,0,0,0,0
307,22,0,0,0,0
308,16,0,0,5,45
308,17,0,0,2,17
308,18,0,0,0,5
308,19,0,0,0,1
308,20,0,0,0,0
308,21,0,0,0,0
308,22,0,0,0,0
309,16,0,1,6,82
309,17,0,0,4,7
309,18,0,0,1,5
309,19,0,0,0,1
309,20,0,0,0,0
309,21,0,0,0,0
309,22,0,0,0,0
310,16,0,0,6,52
310,17,0,0,1,23
310,18,0,0,0,1
310,19,0,0,0,0
310,20,0,0,0,0
310,21,0,0,0,0
310,22,0,0,0,0
311,16,0,0,2,43
311,17,0,0,0,5
311,18,0,0,0,0
311,19,0,0,0,0
311,20,0,0,0,0
311,21,0,0,0,0
311,22,0,0,0,0
312,16,0,0,2,28
312,17,0,0,0,5
312,18,0,0,0,1
312,19,0,0,0,0
312,20,0,0,0,0
312,21,0,0,0,0
312,22,0,0,0,0
313,16,0,0,0,34
313,17,0,0,0,8
313,18,0,0,0,0
313,19,0,0,0,0
313,20,0,0,0,0
313,21,0,0,0,0
313,22,0,0,0,0
314,16,0,0,1,35
314,17,0,0,0,2
314,18,0,0,0,0
314,19,0,0,0,0
314,20,0,0,0,0
314,21,0,0,0,0
314,22,0,0,0,0
315,16,0,0,0,22
315,17,0,0,0,1
315,18,0,0,0,0
315,19,0,0,0,0
315,20,0,0,0,0
315,21,0,0,0,0
315,22,0,0,0,0
316,16,0,0,0,12
316,17,0,0,0,1
316,18,0,0,0,1
316,19,0,0,0,1
316,20,0,0,0,0
316,21,0,0,0,0
316,22,0,0,0,0
317,16,0,0,0,10
317,17,0,0,0,2
317,18,0,0,0,2
317,19,0,0,0,0
317,20,0,0,0,0
317,21,0,0,0,0
317,22,0,0,0,0
318,16,0,0,0,8
318,17,0,0,0,4
318,18,0,0,0,1
318,19,0,0,0,0
318,20,0,0,0,0
318,21,0,0,0,0
318,22,0,0,0,0
319,16,0,0,1,12
319,17,0,0,0,4
319,18,0,0,0,1
319,19,0,0,0,0
319,20,0,0,0,0
319,21,0,0,0,0
319,22,0,0,0,0
320,16,0,0,0,11
320,17,0,0,0,2
320,18,0,0,0,0
320,19,0,0,0,0
320,20,0,0,0,0
320,21,0,0,0,0
320,22,0,0,0,0
321,16,0,0,1,7
321,17,0,0,0,4
321,18,0,0,0,0
321,19,0,0,0,0
321,20,0,0,0,0
321,21,0,0,0,0
321,22,0,0,0,0
322,16,0,0,1,3
322,17,0,0,0,1
322,18,0,0,0,1
322,19,0,0,0,0
322,20,0,0,0,0
322,21,0,0,0,0
322,22,0,0,0,0
323,16,0,0,0,3
323,17,0,0,0,1
323,18,0,0,0,0
323,19,0,0,0,0
323,20,0,0,0,0
323,21,0,0,0,0
323,22,0,0,0,0
324,16,0,0,0,1
324,17,0,0,0,0
324,18,0,0,0,0
324,19,0,0,0,0
324,20,0,0,0,0
324,21,0,0,0,0
324,22,0,0,0,0
325,16,0,0,0,1
325,17,0,0,0,0
325,18,0,0,0,0
325,19,0,0,0,0
325,20,0,0,0,0
325,21,0,0,0,0
325,22,0,0,0,0
326,16,0,0,0,0
326,17,0,0,0,0
326,18,0,0,0,0
326,19,0,0,0,0
326,20,0,0,0,0
326,21,0,0,0,0
326,22,0,0,0,0
327,16,0,0,0,6
327,17,0,0,0,2
327,18,0,0,0,0
327,19,0,0,0,0
327,20,0,0,0,0
327,21,0,0,0,0
327,22,0,0,0,0
328,16,0,0,2,11
328,17,0,0,0,7
328,18,0,0,0,0
328,19,0,0,0,0
328,20,0,0,0,0
328,21,0,0,0,0
328,22,0,0,0,0
329,16,0,0,2,16
329,17,0,0,0,4
329,18,0,0,0,3
329,19,0,0,0,0
329,20,0,0,0,0
329,21,0,0,0,0
329,22,0,0,0,0
330,16,0,0,0,18
330,17,0,0,0,5
330,18,0,0,0,0
330,19,0,0,0,0
330,20,0,0,0,0
330,21,0,0,0,0
330,22,0,0,0,0
331,16,0,0,0,29
331,17,0,0,0,2
331,18,0,0,0,0
331,19,0,0,0,0
331,20,0,0,0,0
331,21,0,0,0,0
331,22,0,0,0,0
332,16,0,0,0,35
