key,off_target_score_TPM,off_target_score_log
3806,-1387726.0499999996,-596.9987239593092
3807,0.0,0.0
3808,-572179.0499999995,-264.05995577790475
3809,-858876.7499999995,-376.95359226686105
3810,0.0,0.0
3811,0.0,0.0
3812,0.0,0.0
3813,-624802.3000000005,-250.24979695692133
3814,-212161.2,-133.33771611446784
3815,0.0,0.0
3816,-2928524.01,-1113.2751326887917
3817,-1326012.15,-563.297713373569
3818,-631907.0399999995,-301.5974215101299
3819,-1956633.3000000003,-734.387257884171
3820,-372248.3999999994,-137.32927548042204
3821,-845595.6999999996,-373.67716248058525
3822,0.0,0.0
3823,-1246226.6,-538.0836246569067
3824,-3118054.7199999997,-1190.3454900959334
3825,0.0,0.0
3826,-2573266.4000000004,-949.7164283634455
3827,-691787.0999999993,-319.25892958458536
3828,0.0,0.0
3829,-316099.1999999995,-116.61480375991145
3830,0.0,0.0
3831,-920667.3999999998,-397.194006101929
3832,-1207527.0999999999,-545.6495103299444
3833,0.0,0.0
3834,-2066650.5,-782.665073899256
3835,-1315484.1999999997,-564.8058003136554
3836,0.0,0.0
3837,-2193652.95,-832.7891554381862
3838,-216773.40000000005,-136.2363621169563
3839,0.0,0.0
3840,0.0,0.0
3841,-880966.0999999999,-390.6425874032912
3842,-650997.8999999993,-289.84559614893067
3843,-1062638.5499999993,-311.1414213267786
3844,-793400.4999999995,-355.1290453357652
3845,-1867686.43,-723.6759804758315
3846,-1016034.1999999994,-448.10817779930426
3847,0.0,0.0
3848,-2273252.7,-818.981269239482
3849,-2650441.98,-1013.0054942449597
3850,0.0,0.0
3851,0.0,0.0
3852,0.0,0.0
3853,-1178059.0,-504.03686825903725
3854,0.0,0.0
3855,-392734.30000000005,-160.1918513404644
3856,0.0,0.0
3857,0.0,0.0
3858,0.0,0.0
3859,0.0,0.0
3860,-1982003.0499999998,-748.2936627920551
3861,-374327.9999999994,-138.09647813673726
3862,-201783.75000000003,-126.81576260886887
3863,0.0,0.0
3864,0.0,0.0
3865,0.0,0.0
3866,0.0,0.0
3867,-866540.1499999994,-388.7408885096642
3868,-948437.0499999998,-420.62741582772935
3869,-658286.9999999993,-306.301566738613
3870,0.0,0.0
3871,-1197573.5999999994,-425.2256285074225
3872,-1985415.75,-754.2139895511202
3873,-2215983.9,-837.9777550061099
3874,-1762343.2199999993,-662.6249881962616
3875,0.0,0.0
3876,-832221.1000000004,-333.86370212735113
3877,-345213.5999999995,-127.35564094832436
3878,0.0,0.0
3879,-1620168.75,-621.4171807402206
3880,0.0,0.0
3881,0.0,0.0
3882,-562481.0999999994,-259.58436330709276
3883,-1978529.2999999998,-729.4826927002188
3884,-622872.1499999994,-301.3169422533233
3885,-357691.19999999943,-131.95885688621559
3886,-1760608.3499999999,-655.690023446028
3887,0.0,0.0
3888,-219079.50000000003,-137.6856851182005
3889,0.0,0.0
3890,0.0,0.0
3891,0.0,0.0
3892,-646896.6899999995,-311.01802101821727
3893,0.0,0.0
3894,-212161.2,-133.33771611446784
3895,0.0,0.0
3896,0.0,0.0
3897,-631907.0399999995,-301.5974215101299
3898,-1908133.2999999998,-715.3325001162405
3899,-372248.3999999994,-137.32927548042204
3900,-877122.8999999994,-385.88840842647994
3901,0.0,0.0
3902,-1214112.2999999998,-525.1592488364654
3903,-3070380.0199999996,-1172.7029467410916
3904,0.0,0.0
3905,-2614006.4000000004,-965.7224248885074
3906,-220232.55000000005,-138.41034661882262
3907,0.0,0.0
3908,-316099.1999999995,-116.61480375991145
3909,0.0,0.0
3910,-491794.9500000004,-236.40943800295457
3911,-1888468.6,-724.8771471124602
3912,0.0,0.0
3913,-2066650.5,-782.665073899256
3914,-1315484.1999999997,-564.8058003136554
3915,-2131388.25,-793.6574344045924
3916,-2163395.5500000003,-810.5643762240511
3917,0.0,0.0
3918,0.0,0.0
3919,-880966.0999999999,-390.6425874032912
3920,-668293.6499999993,-300.7155186582623
3921,-1062638.5499999993,-311.1414213267786
3922,-793400.4999999995,-355.1290453357652
3923,-1867686.43,-723.6759804758315
3924,-1394334.2,-596.7352883891639
3925,0.0,0.0
3926,-2292854.55,-831.3005147500578
3927,-2688241.38,-1033.4148391275514
3928,-504167.1500000005,-242.3568452483119
3929,0.0,0.0
3930,0.0,0.0
3931,-1178059.0,-504.03686825903725
3932,-2667312.74,-1011.4602685137385
3933,-392734.30000000005,-160.1918513404644
3934,0.0,0.0
3935,0.0,0.0
3936,0.0,0.0
3937,0.0,0.0
3938,-1982003.0499999998,-748.2936627920551
3939,-374327.9999999994,-138.09647813673726
3940,-201783.75000000003,-126.81576260886887
3941,0.0,0.0
3942,0.0,0.0
3943,0.0,0.0
3944,0.0,0.0
3945,-866540.1499999994,-388.7408885096642
3946,-570787.4500000004,-281.0266064519495
3947,-658286.9999999993,-306.301566738613
3948,0.0,0.0
3949,-1197573.5999999994,-425.2256285074225
3950,-1956492.0,-747.0265929125765
3951,-2215983.9,-837.9777550061099
3952,-1762343.2199999993,-662.6249881962616
3953,0.0,0.0
3954,-2795994.8899999997,-1063.9184788662112
3955,-832221.1000000004,-333.86370212735113
3956,-834679.8499999995,-367.0839521368799
3957,0.0,0.0
3958,-539802.2000000004,-267.49482490951493
3959,0.0,0.0
3960,-1345613.9999999998,-575.6169588841449
3961,0.0,0.0
3962,0.0,0.0
3963,-1912569.2999999998,-703.5682221358329
3964,-622872.1499999994,-301.3169422533233
3965,-357691.19999999943,-131.95885688621559
3966,-1696140.75,-631.9067411002566
3967,0.0,0.0
3968,0.0,0.0
3969,0.0,0.0
3970,0.0,0.0
3971,0.0,0.0
3972,-868351.6999999997,-380.6425568531436
3973,0.0,0.0
3974,0.0,0.0
3975,-212161.2,-133.33771611446784
3976,0.0,0.0
3977,-263817.84,-165.80255134233826
3978,-1906193.2999999998,-714.570309805523
3979,-372248.3999999994,-137.32927548042204
3980,-877122.8999999994,-385.88840842647994
3981,-209855.10000000003,-131.88839311322363
3982,-1126830.75,-484.8789165991579
3983,-2555974.8899999997,-985.9723686614872
3984,0.0,0.0
3985,-2621451.6,-968.7592372361939
3986,-220232.55000000005,-138.41034661882262
3987,0.0,0.0
3988,-316099.1999999995,-116.61480375991145
3989,0.0,0.0
3990,-491794.9500000004,-236.40943800295457
3991,-1979971.0,-758.6340639903293
3992,0.0,0.0
3993,-2066650.5,-782.665073899256
3994,-1315484.1999999997,-564.8058003136554
3995,-192559.35000000003,-121.018470603892
3996,-2130235.2,-792.9327729039704
3997,0.0,0.0
3998,0.0,0.0
3999,0.0,0.0
4000,0.0,0.0
4001,-692507.6999999993,-315.9334101713265
4002,-557148.2999999995,-260.0112367178632
4003,-630366.7499999994,-290.9135106027764
4004,-1455816.3499999994,-563.5940236605472
4005,-1866755.4499999997,-714.1294334853811
4006,0.0,0.0
4007,-2292854.55,-831.3005147500578
4008,-2888222.0199999996,-1109.5715916019296
4009,-504167.1500000005,-242.3568452483119
4010,0.0,0.0
4011,0.0,0.0
4012,-539852.5499999995,-249.14131420853158
4013,-3153015.0599999996,-1198.2195496331683
4014,0.0,0.0
4015,0.0,0.0
4016,-1465421.1,-545.095576894591
4017,0.0,0.0
4018,0.0,0.0
4019,-1982003.0499999998,-748.2936627920551
4020,-374327.9999999994,-138.09647813673726
4021,-201783.75000000003,-126.81576260886887
4022,0.0,0.0
4023,0.0,0.0
4024,0.0,0.0
4025,-866540.1499999994,-388.7408885096642
4026,-525818.5000000005,-252.7648079276873
4027,-658286.9999999993,-306.301566738613
4028,0.0,0.0
4029,-1197573.5999999994,-425.2256285074225
4030,-1956492.0,-747.0265929125765
4031,-2215983.9,-837.9777550061099
4032,-1762343.2199999993,-662.6249881962616
4033,0.0,0.0
4034,-2475501.65,-910.547735773534
4035,-832221.1000000004,-333.86370212735113
4036,-876704.2999999995,-386.47818617706497
4037,0.0,0.0
4038,0.0,0.0
4039,0.0,0.0
4040,-1397994.0,-596.19609727351
4041,0.0,0.0
4042,0.0,0.0
4043,0.0,0.0
4044,0.0,0.0
4045,-357691.19999999943,-131.95885688621559
4046,-399283.1999999994,-147.30291001251973
4047,-523689.29999999946,-241.68199342384497
4048,-971196.3999999997,-420.98389021091725
4049,0.0,0.0
4050,0.0,0.0
4051,0.0,0.0
4052,-868351.6999999997,-380.6425568531436
4053,0.0,0.0
4054,-212161.2,-133.33771611446784
4055,0.0,0.0
4056,-244446.60000000003,-153.62823813188686
4057,0.0,0.0
4058,0.0,0.0
4059,-877122.8999999994,-385.88840842647994
4060,-209855.10000000003,-131.88839311322363
4061,0.0,0.0
4062,-2428717.17,-916.6155880650358
4063,0.0,0.0
4064,-2608596.5999999996,-965.5648387301742
4065,-220232.55000000005,-138.41034661882262
4066,0.0,0.0
4067,-316099.1999999995,-116.61480375991145
4068,0.0,0.0
4069,-525233.4000000005,-257.4246215209957
4070,-1962839.45,-743.7615883402602
4071,0.0,0.0
4072,-2066650.5,-782.665073899256
4073,-1315484.1999999997,-564.8058003136554
4074,-207549.00000000003,-130.43907011197942
4075,0.0,0.0
4076,0.0,0.0
4077,0.0,0.0
4078,0.0,0.0
4079,0.0,0.0
4080,-409340.0000000006,-160.82215556133534
4081,-1205459.85,-523.4324632352458
4082,-685321.7999999993,-316.27520127071074
4083,-1388939.4499999995,-521.563656624465
4084,-1936323.7999999998,-731.6672282982987
4085,0.0,0.0
4086,-2292854.55,-831.3005147500578
4087,-2928962.02,-1125.5775881269915
4088,-504167.1500000005,-242.3568452483119
4089,0.0,0.0
4090,0.0,0.0
4091,-539852.5499999995,-249.14131420853158
4092,-3105278.7899999996,-1168.218563507413
4093,0.0,0.0
4094,-2688003.8,-998.1955882726601
4095,-2009532.6,-745.684810050408
4096,0.0,0.0
4097,0.0,0.0
4098,-2039655.5499999998,-784.5267378231606
4099,-374327.9999999994,-138.09647813673726
4100,-201783.75000000003,-126.81576260886887
4101,0.0,0.0
4102,0.0,0.0
4103,0.0,0.0
4104,0.0,0.0
4105,0.0,0.0
4106,-525818.5000000005,-252.7648079276873
4107,-658286.9999999993,-306.301566738613
4108,0.0,0.0
4109,-825325.2,-287.8963530270005
4110,-1956492.0,-747.0265929125765
4111,-2215983.9,-837.9777550061099
4112,-1807335.7199999993,-673.8053829673298
4113,-417100.0000000005,-163.87091680420423
4114,-2475501.65,-910.547735773534
4115,-832221.1000000004,-333.86370212735113
4116,-876704.2999999995,-386.47818617706497
4117,0.0,0.0
4118,0.0,0.0
4119,0.0,0.0
4120,-1397994.0,-596.19609727351
4121,0.0,0.0
4122,-2127348.0,-790.5871314099884
4123,0.0,0.0
4124,0.0,0.0
4125,-357691.19999999943,-131.95885688621559
4126,-399283.1999999994,-147.30291001251973
4127,-1703265.8699999996,-653.012366572792
4128,-971196.3999999997,-420.98389021091725
4129,-1838436.25,-701.3953459419566
4130,0.0,0.0
4131,0.0,0.0
4132,-868351.6999999997,-380.6425568531436
4133,0.0,0.0
4134,-212161.2,-133.33771611446784
4135,0.0,0.0
4136,-357369.6,-145.7669926889534
4137,-244446.60000000003,-153.62823813188686
4138,-624802.3000000005,-250.24979695692133
4139,0.0,0.0
4140,-877122.8999999994,-385.88840842647994
4141,-209855.10000000003,-131.88839311322363
4142,0.0,0.0
4143,-2994670.15,-1135.3329000809858
4144,-723527.9999999999,-275.2907340658385
4145,-2544128.9999999995,-941.7815563844028
4146,0.0,0.0
4147,0.0,0.0
4148,-316099.1999999995,-116.61480375991145
4149,0.0,0.0
4150,-540753.4000000005,-263.5221440067335
4151,-1960598.2999999998,-734.9627373855643
4152,0.0,0.0
4153,-2066650.5,-782.665073899256
4154,-1315484.1999999997,-564.8058003136554
4155,-207549.00000000003,-130.43907011197942
4156,0.0,0.0
4157,0.0,0.0
4158,0.0,0.0
4159,0.0,0.0
4160,0.0,0.0
4161,-1521148.9999999995,-563.331974461219
4162,-1305970.05,-564.4294299290138
4163,-1053921.7999999998,-461.09136030698426
4164,-1328980.8499999996,-483.8812585921154
4165,-1936323.7999999998,-731.6672282982987
4166,0.0,0.0
4167,-2292854.55,-831.3005147500578
4168,-2969549.38,-1151.0856729488896
4169,-537605.6000000004,-263.372028766353
4170,0.0,0.0
4171,-539852.5499999995,-249.14131420853158
4172,-2984661.9899999998,-1123.720809441131
4173,0.0,0.0
4174,-2688003.8,-998.1955882726601
4175,-368089.19999999943,-135.79487016779163
4176,0.0,0.0
4177,0.0,0.0
4178,-2583607.8899999997,-992.2398562796724
4179,0.0,0.0
4180,0.0,0.0
4181,0.0,0.0
4182,0.0,0.0
4183,0.0,0.0
4184,0.0,0.0
4185,0.0,0.0
4186,-424238.3999999993,-156.5093418883022
4187,-658286.9999999993,-306.301566738613
4188,0.0,0.0
4189,-825325.2,-287.8963530270005
4190,-1956492.0,-747.0265929125765
4191,-2215983.9,-837.9777550061099
4192,-1625764.7999999996,-605.5148982730976
4193,-417100.0000000005,-163.87091680420423
4194,-2388730.4,-888.9855458579023
4195,-832221.1000000004,-333.86370212735113
4196,-876704.2999999995,-386.47818617706497
4197,0.0,0.0
4198,0.0,0.0
4199,0.0,0.0
4200,-2280521.54,-859.6201130682153
4201,0.0,0.0
4202,-2127348.0,-790.5871314099884
4203,0.0,0.0
4204,0.0,0.0
4205,-357691.19999999943,-131.95885688621559
4206,-399283.1999999994,-147.30291001251973
4207,-1824894.9199999997,-692.5374578584011
4208,-919206.3999999998,-401.80382380303706
4209,-1912671.85,-727.2907851031154
4210,0.0,0.0
4211,0.0,0.0
4212,-868351.6999999997,-380.6425568531436
4213,0.0,0.0
4214,-212161.2,-133.33771611446784
4215,0.0,0.0
4216,-2127348.0,-790.5871314099884
4217,-883341.3499999999,-390.06315636123105
4218,-217926.45,-136.96102361757838
4219,-624802.3000000005,-250.24979695692133
4220,0.0,0.0
4221,-877122.8999999994,-385.88840842647994
4222,-209855.10000000003,-131.88839311322363
4223,-720208.0999999994,-279.98745969714673
4224,-3008239.2499999995,-1139.976113865845
4225,-341440.00000000047,-134.14549468623233
4226,-2544128.9999999995,-941.7815563844028
4227,0.0,0.0
4228,0.0,0.0
4229,-316099.1999999995,-116.61480375991145
4230,0.0,0.0
4231,-540753.4000000005,-263.5221440067335
4232,-1935231.1999999997,-719.0201843718779
4233,0.0,0.0
4234,-2066650.5,-782.665073899256
4235,-1248998.65,-532.1974946394998
4236,-579797.3999999994,-267.7683455924015
4237,0.0,0.0
4238,0.0,0.0
4239,0.0,0.0
4240,0.0,0.0
4241,0.0,0.0
4242,-1515383.7499999995,-559.7086669581084
4243,-1437881.0499999998,-615.5600225427512
4244,-1982648.9,-763.3231200701052
4245,0.0,0.0
4246,-1886068.7,-711.1687449514147
4247,0.0,0.0
4248,-2292854.55,-831.3005147500578
4249,-2941320.43,-1145.7592573642157
4250,-537605.6000000004,-263.372028766353
4251,-706742.3999999994,-274.65703894990816
4252,0.0,0.0
4253,-539852.5499999995,-249.14131420853158
4254,-2733603.55,-1027.2072743503438
4255,0.0,0.0
4256,-2688003.8,-998.1955882726601
4257,0.0,0.0
4258,-680050.6499999993,-308.64425400941235
4259,0.0,0.0
4260,-2926334.55,-1098.3651389055115
4261,-858876.7499999995,-376.95359226686105
4262,0.0,0.0
4263,0.0,0.0
4264,0.0,0.0
4265,0.0,0.0
4266,0.0,0.0
4267,-1152160.9499999997,-490.7270971637094
4268,-1983099.0,-735.8077999202901
4269,-658286.9999999993,-306.301566738613
4270,0.0,0.0
4271,0.0,0.0
4272,-1956492.0,-747.0265929125765
4273,-2203128.9,-834.7833565000903
4274,-1476486.1499999997,-521.4130848990795
4275,-818462.7999999999,-311.9410294730392
4276,-1875329.1,-697.5698641378331
4277,-832221.1000000004,-333.86370212735113
4278,-965604.2299999993,-427.2358564704388
4279,0.0,0.0
4280,0.0,0.0
4281,0.0,0.0
4282,-2685105.8899999997,-1008.6508786825293
4283,0.0,0.0
4284,0.0,0.0
4285,0.0,0.0
4286,-357691.19999999943,-131.95885688621559
4287,0.0,0.0
4288,-2356608.6,-891.4545712919601
4289,-871375.5999999999,-384.1581627077873
4290,-1912671.85,-727.2907851031154
4291,0.0,0.0
4292,0.0,0.0
4293,0.0,0.0
4294,-212161.2,-133.33771611446784
4295,0.0,0.0
4296,-186794.10000000003,-117.39516310078146
4297,-624802.3000000005,-250.24979695692133
4298,0.0,0.0
4299,0.0,0.0
4300,-209855.10000000003,-131.88839311322363
4301,-938134.5499999995,-416.9484833147251
4302,-3008239.2499999995,-1139.976113865845
4303,-341440.00000000047,-134.14549468623233
4304,-2331532.8000000003,-868.0558338495637
4305,-368089.19999999943,-135.79487016779163
4306,0.0,0.0
4307,-316099.1999999995,-116.61480375991145
4308,0.0,0.0
4309,-1535903.2,-557.8929731769097
4310,-1935231.1999999997,-719.0201843718779
4311,0.0,0.0
4312,-1231265.9999999995,-438.3572271488085
4313,-1248998.65,-532.1974946394998
4314,-579797.3999999994,-267.7683455924015
4315,0.0,0.0
4316,0.0,0.0
4317,-929260.8999999998,-401.60212325283743
4318,0.0,0.0
4319,-637168.3000000005,-306.2914731359034
4320,-1507312.3999999994,-554.6360364537537
4321,-1961053.1999999995,-820.5533280968866
4322,-1932001.5899999999,-748.6796382004766
4323,0.0,0.0
4324,-1843258.7999999998,-693.7070739522171
4325,-520364.6000000005,-251.16536968606255
4326,-2292854.55,-831.3005147500578
4327,-2888498.5900000003,-1126.2723098938095
4328,-537605.6000000004,-263.372028766353
4329,-706742.3999999994,-274.65703894990816
4330,0.0,0.0
4331,-539852.5499999995,-249.14131420853158
4332,-2718083.55,-1021.1097518646061
4333,0.0,0.0
4334,-2688003.8,-998.1955882726601
4335,-1582434.9,-606.2209280271672
4336,-735005.6999999993,-334.0059446773467
4337,0.0,0.0
4338,-2926334.55,-1098.3651389055115
4339,-1184375.9,-505.65116834778746
4340,0.0,0.0
4341,0.0,0.0
4342,-575411.6999999995,-265.55181993484206
4343,-409681.1999999993,-151.13892329409578
4344,0.0,0.0
4345,-1191347.5,-510.017336801778
4346,-2101002.5999999996,-776.9358503527187
4347,-571005.4499999995,-266.02123450130557
4348,-1685664.15,-614.3499193825241
4349,0.0,0.0
4350,-1956492.0,-747.0265929125765
4351,-2203128.9,-834.7833565000903
4352,-1422416.5499999996,-501.4658158348841
4353,-1304564.96,-560.3735064778257
4354,0.0,0.0
4355,-832221.1000000004,-333.86370212735113
4356,-965604.2299999993,-427.2358564704388
4357,0.0,0.0
4358,-891745.6999999995,-396.6517932249698
4359,0.0,0.0
4360,-2798179.25,-1054.3937384245544
4361,0.0,0.0
4362,-1984427.5499999998,-748.3104697738461
4363,0.0,0.0
4364,0.0,0.0
4365,-1620988.4499999997,-581.8069960326093
4366,-339500.00000000047,-133.38330437551508
4367,-2389358.65,-910.0261001721801
4368,0.0,0.0
4369,-1939706.65,-737.264419635213
4370,0.0,0.0
4371,0.0,0.0
4372,-220232.55000000005,-138.41034661882262
4373,0.0,0.0
4374,-759736.3,-329.9842084462692
4375,-212161.2,-133.33771611446784
4376,0.0,0.0
4377,0.0,0.0
4378,-624802.3000000005,-250.24979695692133
4379,0.0,0.0
4380,-967390.95,-420.1639941439336
4381,-209855.10000000003,-131.88839311322363
4382,-938134.5499999995,-416.9484833147251
4383,-3008239.2499999995,-1139.976113865845
4384,-341440.00000000047,-134.14549468623233
4385,-2093243.5,-801.1381469813327
4386,-368089.19999999943,-135.79487016779163
4387,0.0,0.0
4388,0.0,0.0
4389,0.0,0.0
4390,-1648201.5999999999,-599.3219166179308
4391,-1932925.0999999999,-717.5708613706337
4392,0.0,0.0
4393,-533387.2499999995,-246.15758589465693
4394,0.0,0.0
4395,-579797.3999999994,-267.7683455924015
4396,0.0,0.0
4397,0.0,0.0
4398,-929260.8999999998,-401.60212325283743
4399,-699745.2999999996,-273.0186392351613
4400,-977400.8499999999,-439.41360660610576
4401,-729096.1499999992,-318.9567559332154
4402,-1961053.1999999995,-820.5533280968866
4403,-1805064.8399999999,-690.3965939161837
4404,0.0,0.0
4405,-1838646.6,-690.8084279497286
4406,-198324.60000000003,-124.64177810700254
4407,-2292854.55,-831.3005147500578
4408,-2770609.08,-1064.9096838667647
4409,-537605.6000000004,-263.372028766353
4410,-1339119.4499999997,-586.6347384723074
4411,0.0,0.0
4412,-539852.5499999995,-249.14131420853158
4413,-2562496.3200000003,-947.6968785716092
4414,0.0,0.0
4415,-2461571.0,-915.7739277303558
4416,-2011838.7,-747.1341330516523
4417,-735005.6999999993,-334.0059446773467
4418,0.0,0.0
4419,-2926334.55,-1098.3651389055115
4420,0.0,0.0
4421,0.0,0.0
4422,0.0,0.0
4423,-575411.6999999995,-265.55181993484206
4424,-409681.1999999993,-151.13892329409578
4425,-382180.00000000047,-150.15149121129411
4426,-1197376.1999999997,-512.9850659768655
4427,-1790372.0,-684.0092217517843
4428,0.0,0.0
4429,-2587340.6999999997,-939.2054979695349
4430,0.0,0.0
4431,-1956492.0,-747.0265929125765
4432,-2020820.9999999998,-763.8368788275143
4433,-1422416.5499999996,-501.4658158348841
4434,-1343751.5099999998,-579.6637461158944
4435,0.0,0.0
4436,-754046.5000000005,-301.9771724766426
4437,-366009.59999999945,-135.02766751147644
4438,0.0,0.0
4439,-891745.6999999995,-396.6517932249698
4440,0.0,0.0
4441,0.0,0.0
4442,-237528.30000000005,-149.28026912815423
4443,0.0,0.0
4444,0.0,0.0
4445,-2327208.65,-849.9683807968154
4446,-339500.00000000047,-133.38330437551508
4447,-2383951.69,-908.0313732657606
4448,-1717807.3499999999,-647.8854765131553
4449,-2016651.85,-765.6509179188757
4450,0.0,0.0
4451,0.0,0.0
4452,-220232.55000000005,-138.41034661882262
4453,0.0,0.0
4454,-212161.2,-133.33771611446784
4455,0.0,0.0
4456,-1898791.7,-723.4912972180059
4457,0.0,0.0
4458,-624802.3000000005,-250.24979695692133
4459,-2071949.5499999998,-777.0315585499046
4460,-597381.2999999995,-271.26256777459326
4461,-209855.10000000003,-131.88839311322363
4462,-887879.4499999995,-396.449999967841
4463,-3008239.2499999995,-1139.976113865845
4464,-860370.4400000004,-345.81131531998335
4465,-2041356.25,-768.528379453338
4466,-368089.19999999943,-135.79487016779163
4467,0.0,0.0
4468,0.0,0.0
4469,0.0,0.0
4470,-1714893.0999999996,-635.2982828610382
4471,-1556396.6999999995,-571.0849636905843
4472,0.0,0.0
4473,-873993.6499999993,-383.70933730716314
4474,0.0,0.0
4475,-1552764.2999999998,-577.3180884598296
4476,0.0,0.0
4477,-1050763.1999999997,-373.34559670107757
4478,-929260.8999999998,-401.60212325283743
4479,-699745.2999999996,-273.0186392351613
4480,-704127.9999999998,-267.6688309586662
4481,-729096.1499999992,-318.9567559332154
4482,-2075015.279999999,-862.59603366296
4483,-1785924.21,-678.3672130058568
4484,0.0,0.0
4485,-2123055.0,-786.8229359316039
4486,-198324.60000000003,-124.64177810700254
4487,-2292854.55,-831.3005147500578
4488,-2581840.0,-976.4772846307702
4489,-537605.6000000004,-263.372028766353
4490,-1339119.4499999997,-586.6347384723074
4491,0.0,0.0
4492,0.0,0.0
4493,-1634537.25,-611.6477261599165
4494,-630366.7499999994,-290.9135106027764
4495,-2066106.45,-784.542367577235
4496,-2550577.55,-936.3149411622373
4497,-1342404.4499999993,-484.9412740867688
4498,0.0,0.0
4499,-2152666.75,-800.8293059286787
4500,0.0,0.0
4501,0.0,0.0
4502,0.0,0.0
4503,-575411.6999999995,-265.55181993484206
4504,-409681.1999999993,-151.13892329409578
4505,-382180.00000000047,-150.15149121129411
4506,-1197376.1999999997,-512.9850659768655
4507,-1790372.0,-684.0092217517843
4508,0.0,0.0
4509,-2668306.0,-968.8775327521671
4510,-318178.7999999995,-117.38200641622667
4511,-558074.8499999995,-260.0537778735563
4512,-946141.9000000001,-283.47002846920185
4513,-1343751.5099999998,-579.6637461158944
4514,0.0,0.0
4515,0.0,0.0
4516,-366009.59999999945,-135.02766751147644
4517,0.0,0.0
4518,-891745.6999999995,-396.6517932249698
4519,0.0,0.0
4520,0.0,0.0
4521,-201783.75000000003,-126.81576260886887
4522,-237528.30000000005,-149.28026912815423
4523,0.0,0.0
4524,0.0,0.0
4525,-2394203.9499999997,-875.9172784318417
4526,-339500.00000000047,-133.38330437551508
4527,-2320387.15,-882.6227929184593
4528,-1919983.9299999997,-738.6530019803123
4529,-2016651.85,-765.6509179188757
4530,-610795.2500000006,-295.6583375959573
4531,-189100.2,-118.84448610202567
4532,-220232.55000000005,-138.41034661882262
4533,0.0,0.0
4534,-212161.2,-133.33771611446784
4535,0.0,0.0
4536,-2156122.25,-802.3304722843721
4537,-825450.4400000004,-332.09188972707324
4538,-2102050.079999999,-872.5696681950576
4539,0.0,0.0
4540,-624802.3000000005,-250.24979695692133
4541,-2092935.0599999998,-790.220397861227
4542,-597381.2999999995,-271.26256777459326
4543,-1777650.2499999998,-672.1531435724139
4544,-1059643.2999999998,-458.0010384454921
4545,-3008239.2499999995,-1139.976113865845
4546,-866948.4,-331.6878047133155
4547,-368089.19999999943,-135.79487016779163
4548,0.0,0.0
4549,0.0,0.0
4550,0.0,0.0
4551,-1750246.2999999996,-648.3407280183967
4552,-1264536.4999999998,-538.9237637310274
4553,0.0,0.0
4554,-525818.5000000005,-252.7648079276873
4555,0.0,0.0
4556,-1922160.15,-724.0259957327962
4557,0.0,0.0
4558,-1770721.4499999997,-670.2467698661177
4559,-873111.7,-380.88765153232686
4560,-699745.2999999996,-273.0186392351613
4561,-206395.95,-129.7144086113573
4562,-729096.1499999992,-318.9567559332154
4563,-1785924.21,-678.3672130058568
4564,0.0,0.0
4565,-2223514.1500000004,-827.1064359693315
4566,-198324.60000000003,-124.64177810700254
4567,-2157684.45,-789.9480406211791
4568,-2536832.0,-958.7944694221305
4569,-537605.6000000004,-263.372028766353
4570,-1339119.4499999997,-586.6347384723074
4571,-1582434.9,-606.2209280271672
4572,0.0,0.0
4573,-1763472.4499999997,-659.2142908514594
4574,0.0,0.0
4575,-618795.1499999994,-289.03877604460115
4576,-2550577.55,-936.3149411622373
4577,-607398.75,-150.9353294094221
4578,0.0,0.0
4579,-1875329.1,-697.5698641378331
4580,0.0,0.0
4581,0.0,0.0
4582,0.0,0.0
4583,-575411.6999999995,-265.55181993484206
4584,-409681.1999999993,-151.13892329409578
4585,-382180.00000000047,-150.15149121129411
4586,0.0,0.0
4587,-1790372.0,-684.0092217517843
4588,0.0,0.0
4589,-2668306.0,-968.8775327521671
4590,-318178.7999999995,-117.38200641622667
4591,-679745.5999999997,-257.79043099293006
4592,0.0,0.0
4593,0.0,0.0
4594,-1308831.5099999998,-565.9443205229842
4595,0.0,0.0
4596,0.0,0.0
4597,-366009.59999999945,-135.02766751147644
4598,0.0,0.0
4599,0.0,0.0
4600,-1616376.3000000003,-600.0433505894605
4601,-1068581.1499999994,-489.4502564181212
4602,-201783.75000000003,-126.81576260886887
4603,-237528.30000000005,-149.28026912815423
4604,0.0,0.0
4605,-1912392.6,-709.7229096055731
