index,off_target_score_TPM,off_target_score_log
3954,-172779.59499999994,-2473.7510055215794
3955,-244136.58149999994,-3413.5387445244423
3956,0.0,0.0
3957,0.0,0.0
3958,0.0,0.0
3959,0.0,0.0
3960,0.0,0.0
3961,0.0,0.0
3962,0.0,0.0
3963,0.0,0.0
3964,-3562.592,-124.5642632626176
3965,0.0,0.0
3966,0.0,0.0
3967,0.0,0.0
3968,0.0,0.0
3969,0.0,0.0
3970,0.0,0.0
3971,0.0,0.0
3972,-8953.617499999993,-183.89057809661716
3973,0.0,0.0
3974,0.0,0.0
3975,0.0,0.0
3976,0.0,0.0
3977,-1003598.7705000002,-11967.378442148958
3978,-967914.0337999997,-10049.647463726717
3979,0.0,0.0
3980,0.0,0.0
3981,0.0,0.0
3982,0.0,0.0
3983,-476017.5084000001,-6342.767893853508
3984,0.0,0.0
3985,0.0,0.0
3986,0.0,0.0
3987,0.0,0.0
3988,0.0,0.0
3989,0.0,0.0
3990,0.0,0.0
3991,-53721.47100000001,-369.3341112206573
3992,0.0,0.0
3993,0.0,0.0
3994,0.0,0.0
3995,0.0,0.0
3996,0.0,0.0
3997,0.0,0.0
3998,0.0,0.0
3999,0.0,0.0
4000,0.0,0.0
4001,0.0,0.0
4002,0.0,0.0
4003,-84752.646,-626.7458829728903
4004,0.0,0.0
4005,0.0,0.0
4006,0.0,0.0
4007,0.0,0.0
4008,-613628.5760000001,-6640.803365844635
4009,0.0,0.0
4010,-22823.45000000002,-189.9939793857737
4011,0.0,0.0
4012,0.0,0.0
4013,-243453.33550000002,-2713.1616992933123
4014,0.0,0.0
4015,0.0,0.0
4016,0.0,0.0
4017,0.0,0.0
4018,0.0,0.0
4019,0.0,0.0
4020,0.0,0.0
4021,0.0,0.0
4022,0.0,0.0
4023,0.0,0.0
4024,0.0,0.0
4025,0.0,0.0
4026,0.0,0.0
4027,-19859.07300000002,-310.05204696286296
4028,0.0,0.0
4029,0.0,0.0
4030,-1254993.5774999994,-8331.861674141539
4031,-7449.780000000002,-138.87940339171402
4032,0.0,0.0
4033,0.0,0.0
4034,0.0,0.0
4035,-243892.96799999996,-3407.9787856615076
4036,0.0,0.0
4037,0.0,0.0
4038,0.0,0.0
4039,0.0,0.0
4040,0.0,0.0
4041,0.0,0.0
4042,0.0,0.0
4043,0.0,0.0
4044,0.0,0.0
4045,0.0,0.0
4046,0.0,0.0
4047,0.0,0.0
4048,0.0,0.0
4049,0.0,0.0
4050,0.0,0.0
4051,0.0,0.0
4052,0.0,0.0
4053,0.0,0.0
4054,0.0,0.0
4055,0.0,0.0
4056,-744886.6498000001,-7927.706601737879
4057,-58491.09200000001,-873.1772772908283
4058,0.0,0.0
4059,0.0,0.0
4060,0.0,0.0
4061,0.0,0.0
4062,-107635.13359999997,-903.9361845680787
4063,0.0,0.0
4064,0.0,0.0
4065,0.0,0.0
4066,0.0,0.0
4067,0.0,0.0
4068,0.0,0.0
4069,0.0,0.0
4070,-53721.47100000001,-369.3341112206573
4071,0.0,0.0
4072,0.0,0.0
4073,0.0,0.0
4074,0.0,0.0
4075,0.0,0.0
4076,0.0,0.0
4077,0.0,0.0
4078,0.0,0.0
4079,0.0,0.0
4080,0.0,0.0
4081,0.0,0.0
4082,-93455.63249999999,-912.277638087405
4083,0.0,0.0
4084,0.0,0.0
4085,0.0,0.0
4086,0.0,0.0
4087,-619261.7904000002,-6777.347610773793
4088,0.0,0.0
4089,-24365.57500000002,-202.83141042535303
4090,0.0,0.0
4091,0.0,0.0
4092,-242608.68000000002,-2691.641581540562
4093,0.0,0.0
4094,-44358.23099999999,-570.652542018321
4095,-4088.7810000000004,-135.21913371686458
4096,0.0,0.0
4097,0.0,0.0
4098,0.0,0.0
4099,0.0,0.0
4100,0.0,0.0
4101,0.0,0.0
4102,0.0,0.0
4103,0.0,0.0
4104,0.0,0.0
4105,0.0,0.0
4106,0.0,0.0
4107,0.0,0.0
4108,-54837.57300000008,-328.44218224792235
4109,0.0,0.0
4110,-1254993.5774999994,-8331.861674141539
4111,-7449.780000000002,-138.87940339171402
4112,0.0,0.0
4113,0.0,0.0
4114,0.0,0.0
4115,-236801.47749999995,-3259.1278876206043
4116,0.0,0.0
4117,0.0,0.0
4118,0.0,0.0
4119,0.0,0.0
4120,0.0,0.0
4121,0.0,0.0
4122,-78023.65850000002,-1563.5382351623362
4123,0.0,0.0
4124,0.0,0.0
4125,0.0,0.0
4126,0.0,0.0
4127,0.0,0.0
4128,0.0,0.0
4129,0.0,0.0
4130,0.0,0.0
4131,0.0,0.0
4132,-4401.1315,-143.23823950793334
4133,0.0,0.0
4134,0.0,0.0
4135,0.0,0.0
4136,-25784.33000000002,-214.64184698176598
4137,-561307.2010000002,-5775.9170434128855
4138,0.0,0.0
4139,0.0,0.0
4140,0.0,0.0
4141,0.0,0.0
4142,0.0,0.0
4143,-180030.53500000006,-1356.176509991073
4144,-93210.66710000008,-1287.7656154229558
4145,0.0,0.0
4146,0.0,0.0
4147,0.0,0.0
4148,0.0,0.0
4149,0.0,0.0
4150,0.0,0.0
4151,-53721.47100000001,-369.3341112206573
4152,0.0,0.0
4153,0.0,0.0
4154,0.0,0.0
4155,0.0,0.0
4156,0.0,0.0
4157,0.0,0.0
4158,0.0,0.0
4159,0.0,0.0
4160,0.0,0.0
4161,-161276.0961999999,-2124.904305772542
4162,0.0,0.0
4163,-40350.0779,-913.5422424181836
4164,0.0,0.0
4165,0.0,0.0
4166,0.0,0.0
4167,0.0,0.0
4168,-635983.8689000001,-7051.050109164315
4169,0.0,0.0
4170,0.0,0.0
4171,0.0,0.0
4172,-89504.08500000005,-1420.356788095843
4173,0.0,0.0
4174,-44358.23099999999,-570.652542018321
4175,0.0,0.0
4176,0.0,0.0
4177,0.0,0.0
4178,-29316.570000000018,-192.9894644327287
4179,0.0,0.0
4180,0.0,0.0
4181,0.0,0.0
4182,0.0,0.0
4183,0.0,0.0
4184,0.0,0.0
4185,0.0,0.0
4186,0.0,0.0
4187,0.0,0.0
4188,-54837.57300000008,-328.44218224792235
4189,0.0,0.0
4190,-1254993.5774999994,-8331.861674141539
4191,0.0,0.0
4192,0.0,0.0
4193,0.0,0.0
4194,0.0,0.0
4195,-236132.39949999997,-3250.541911915261
4196,0.0,0.0
4197,0.0,0.0
4198,0.0,0.0
4199,0.0,0.0
4200,-19679.216,-397.39511103155866
4201,0.0,0.0
4202,-16785.414000000015,-290.5578854855504
4203,0.0,0.0
4204,0.0,0.0
4205,0.0,0.0
4206,0.0,0.0
4207,0.0,0.0
4208,0.0,0.0
4209,0.0,0.0
4210,0.0,0.0
4211,0.0,0.0
4212,-27023.657999999992,-576.5560884134007
4213,0.0,0.0
4214,0.0,0.0
4215,0.0,0.0
4216,-16785.414000000015,-290.5578854855504
4217,-28150.462499999994,-596.5932633459565
4218,-541061.0649000001,-5652.722104761394
4219,0.0,0.0
4220,0.0,0.0
4221,0.0,0.0
4222,0.0,0.0
4223,0.0,0.0
4224,-626347.2385000002,-7992.209680335936
4225,-166288.7846000001,-2429.0745890265152
4226,0.0,0.0
4227,0.0,0.0
4228,0.0,0.0
4229,0.0,0.0
4230,0.0,0.0
4231,0.0,0.0
4232,-8818.299000000005,-165.02022560227255
4233,0.0,0.0
4234,0.0,0.0
4235,0.0,0.0
4236,0.0,0.0
4237,0.0,0.0
4238,0.0,0.0
4239,0.0,0.0
4240,0.0,0.0
4241,0.0,0.0
4242,-171450.37639999992,-2295.8108066263594
4243,0.0,0.0
4244,-977350.4440999991,-2730.5987767501956
4245,0.0,0.0
4246,0.0,0.0
4247,0.0,0.0
4248,0.0,0.0
4249,-477658.5844000001,-6129.221120959277
4250,0.0,0.0
4251,-25167.480000000018,-209.50687456593425
4252,0.0,0.0
4253,0.0,0.0
4254,0.0,0.0
4255,0.0,0.0
4256,-43784.82049999999,-559.3188426979232
4257,0.0,0.0
4258,0.0,0.0
4259,0.0,0.0
4260,-29316.570000000018,-192.9894644327287
4261,0.0,0.0
4262,0.0,0.0
4263,0.0,0.0
4264,0.0,0.0
4265,0.0,0.0
4266,0.0,0.0
4267,0.0,0.0
4268,0.0,0.0
4269,0.0,0.0
4270,0.0,0.0
4271,0.0,0.0
4272,-1254993.5774999994,-8331.861674141539
4273,0.0,0.0
4274,0.0,0.0
4275,0.0,0.0
4276,0.0,0.0
4277,-227851.78449999998,-3129.2668412840294
4278,0.0,0.0
4279,0.0,0.0
4280,0.0,0.0
4281,0.0,0.0
4282,-51964.078499999996,-1343.8769444580491
4283,0.0,0.0
4284,0.0,0.0
4285,0.0,0.0
4286,0.0,0.0
4287,0.0,0.0
4288,-44633.954999999994,-864.2950170461662
4289,0.0,0.0
4290,0.0,0.0
4291,0.0,0.0
4292,0.0,0.0
4293,0.0,0.0
4294,0.0,0.0
4295,0.0,0.0
4296,-165190.65980000002,-2214.3755720218423
4297,0.0,0.0
4298,0.0,0.0
4299,0.0,0.0
4300,0.0,0.0
4301,0.0,0.0
4302,-1099101.9984000004,-13359.099269589027
4303,-230405.6126000001,-3135.4660798234063
4304,0.0,0.0
4305,0.0,0.0
4306,-34878.6,-873.8217141384251
4307,0.0,0.0
4308,0.0,0.0
4309,0.0,0.0
4310,-8509.302000000003,-159.23784572941662
4311,0.0,0.0
4312,0.0,0.0
4313,0.0,0.0
4314,0.0,0.0
4315,0.0,0.0
4316,0.0,0.0
4317,0.0,0.0
4318,0.0,0.0
4319,0.0,0.0
4320,-41388.29950000001,-683.0856060558851
4321,-52181.04530000001,-1130.8237190536138
4322,-192149.457,-2273.7457353602354
4323,0.0,0.0
4324,0.0,0.0
4325,-9119.201000000003,-147.28678904197685
4326,0.0,0.0
4327,-477190.51940000016,-6118.177813942309
4328,0.0,0.0
4329,0.0,0.0
4330,0.0,0.0
4331,0.0,0.0
4332,0.0,0.0
4333,0.0,0.0
4334,0.0,0.0
4335,0.0,0.0
4336,0.0,0.0
4337,0.0,0.0
4338,-158100.02600000004,-1295.7150135225177
4339,0.0,0.0
4340,0.0,0.0
4341,0.0,0.0
4342,0.0,0.0
4343,0.0,0.0
4344,0.0,0.0
4345,0.0,0.0
4346,-55960.79350000005,-830.7093877107563
4347,0.0,0.0
4348,0.0,0.0
4349,0.0,0.0
4350,-1253295.1534999995,-8298.22190584629
4351,0.0,0.0
4352,0.0,0.0
4353,0.0,0.0
4354,0.0,0.0
4355,0.0,0.0
4356,0.0,0.0
4357,0.0,0.0
4358,0.0,0.0
4359,0.0,0.0
4360,-89238.01819999999,-2243.0296672043123
4361,0.0,0.0
4362,-16116.057000000015,-278.97122134042104
4363,0.0,0.0
4364,0.0,0.0
4365,0.0,0.0
4366,0.0,0.0
4367,-44990.46749999999,-874.4961798831542
4368,0.0,0.0
4369,0.0,0.0
4370,0.0,0.0
4371,0.0,0.0
4372,0.0,0.0
4373,0.0,0.0
4374,0.0,0.0
4375,0.0,0.0
4376,0.0,0.0
4377,-46852.7728,-1085.555470490424
4378,0.0,0.0
4379,0.0,0.0
4380,-24417.260999999995,-422.9206637755399
4381,0.0,0.0
4382,0.0,0.0
4383,-1108315.7593000005,-13483.342427246544
4384,-222401.67910000012,-2899.398710315648
4385,0.0,0.0
4386,0.0,0.0
4387,-35401.644,-885.4338038859852
4388,0.0,0.0
4389,0.0,0.0
4390,0.0,0.0
4391,0.0,0.0
4392,0.0,0.0
4393,0.0,0.0
4394,0.0,0.0
4395,0.0,0.0
4396,0.0,0.0
4397,0.0,0.0
4398,0.0,0.0
4399,0.0,0.0
4400,0.0,0.0
4401,-41120.168000000005,-677.4359500902996
4402,-102649.63630000004,-1867.1401618451202
4403,-189858.2135,-2256.060872079308
4404,0.0,0.0
4405,0.0,0.0
4406,-9119.201000000003,-147.28678904197685
4407,0.0,0.0
4408,-355444.22390000004,-4893.003392082238
4409,0.0,0.0
4410,0.0,0.0
4411,0.0,0.0
4412,0.0,0.0
4413,0.0,0.0
4414,0.0,0.0
4415,0.0,0.0
4416,0.0,0.0
4417,0.0,0.0
4418,0.0,0.0
4419,-133806.00400000002,-1234.7642753856846
4420,0.0,0.0
4421,0.0,0.0
4422,0.0,0.0
4423,0.0,0.0
4424,0.0,0.0
4425,0.0,0.0
4426,-4178.74,-136.40359677626503
4427,0.0,0.0
4428,0.0,0.0
4429,0.0,0.0
4430,0.0,0.0
4431,-995053.718999999,-5292.40950708386
4432,0.0,0.0
4433,0.0,0.0
4434,0.0,0.0
4435,0.0,0.0
4436,0.0,0.0
4437,0.0,0.0
4438,0.0,0.0
4439,0.0,0.0
4440,0.0,0.0
4441,0.0,0.0
4442,0.0,0.0
4443,0.0,0.0
4444,0.0,0.0
4445,0.0,0.0
4446,0.0,0.0
4447,0.0,0.0
4448,-26177.680000000008,-183.21845912169556
4449,0.0,0.0
4450,0.0,0.0
4451,0.0,0.0
4452,0.0,0.0
4453,0.0,0.0
4454,0.0,0.0
4455,0.0,0.0
4456,-858935.357499999,-2719.4860865653404
4457,-29260.6678,-584.5142210870691
4458,0.0,0.0
4459,0.0,0.0
4460,0.0,0.0
4461,0.0,0.0
4462,0.0,0.0
4463,-1171698.5838,-14090.58575491535
4464,-431506.53050000005,-5124.035851043349
4465,-184096.58800000008,-1667.6085748422383
4466,0.0,0.0
4467,-35401.644,-885.4338038859852
4468,0.0,0.0
4469,0.0,0.0
4470,0.0,0.0
4471,0.0,0.0
4472,0.0,0.0
4473,0.0,0.0
4474,0.0,0.0
4475,0.0,0.0
4476,0.0,0.0
4477,0.0,0.0
4478,0.0,0.0
4479,0.0,0.0
4480,0.0,0.0
4481,-20726.600000000013,-160.984209527135
4482,-136997.59600000002,-2045.2165720641094
4483,0.0,0.0
4484,0.0,0.0
4485,0.0,0.0
4486,-24232.037500000002,-663.6175828464451
4487,0.0,0.0
4488,-165373.725,-2589.206203979474
4489,0.0,0.0
4490,0.0,0.0
4491,0.0,0.0
4492,0.0,0.0
4493,0.0,0.0
4494,0.0,0.0
4495,0.0,0.0
4496,-8271.612000000003,-154.78986121183516
4497,0.0,0.0
4498,0.0,0.0
4499,0.0,0.0
4500,0.0,0.0
4501,0.0,0.0
4502,0.0,0.0
4503,0.0,0.0
4504,0.0,0.0
4505,0.0,0.0
4506,-4178.74,-136.40359677626503
4507,0.0,0.0
4508,0.0,0.0
4509,0.0,0.0
4510,0.0,0.0
4511,0.0,0.0
4512,0.0,0.0
4513,0.0,0.0
4514,0.0,0.0
4515,0.0,0.0
4516,0.0,0.0
4517,0.0,0.0
4518,0.0,0.0
4519,0.0,0.0
4520,0.0,0.0
4521,0.0,0.0
4522,0.0,0.0
4523,0.0,0.0
4524,0.0,0.0
4525,0.0,0.0
4526,0.0,0.0
4527,0.0,0.0
4528,-95055.29600000006,-527.1380937281632
4529,0.0,0.0
4530,0.0,0.0
4531,0.0,0.0
4532,0.0,0.0
4533,0.0,0.0
4534,0.0,0.0
4535,0.0,0.0
4536,0.0,0.0
4537,-452358.0864000001,-5499.17862327009
4538,-164761.05200000003,-2235.1386762076913
4539,-24995.350899999998,-438.3681542095346
4540,0.0,0.0
4541,0.0,0.0
4542,0.0,0.0
4543,0.0,0.0
4544,0.0,0.0
4545,-1171698.5838,-14090.58575491535
4546,-187932.94600000008,-1693.083344536532
4547,0.0,0.0
4548,-35401.644,-885.4338038859852
4549,0.0,0.0
4550,0.0,0.0
4551,0.0,0.0
4552,0.0,0.0
4553,0.0,0.0
4554,0.0,0.0
4555,0.0,0.0
4556,0.0,0.0
4557,0.0,0.0
4558,0.0,0.0
4559,0.0,0.0
4560,0.0,0.0
4561,0.0,0.0
4562,-20726.600000000013,-160.984209527135
4563,0.0,0.0
4564,0.0,0.0
4565,0.0,0.0
4566,-24232.037500000002,-663.6175828464451
4567,0.0,0.0
4568,-21975.808999999997,-405.2557046763178
4569,0.0,0.0
4570,0.0,0.0
4571,0.0,0.0
4572,0.0,0.0
4573,0.0,0.0
4574,0.0,0.0
4575,0.0,0.0
4576,-9816.597000000003,-183.7017605761147
4577,0.0,0.0
4578,0.0,0.0
4579,0.0,0.0
4580,0.0,0.0
4581,0.0,0.0
4582,0.0,0.0
4583,0.0,0.0
4584,0.0,0.0
4585,0.0,0.0
4586,-9904.777500000004,-158.1461850189874
4587,0.0,0.0
4588,0.0,0.0
4589,0.0,0.0
4590,0.0,0.0
4591,0.0,0.0
4592,0.0,0.0
4593,0.0,0.0
4594,-3229.7545,-121.69408983401821
4595,0.0,0.0
4596,0.0,0.0
4597,0.0,0.0
4598,0.0,0.0
4599,0.0,0.0
4600,0.0,0.0
4601,0.0,0.0
4602,-92425.39899999998,-641.6089407769069
4603,0.0,0.0
4604,0.0,0.0
4605,0.0,0.0
4606,0.0,0.0
4607,0.0,0.0
4608,-70160.09600000005,-352.89575508217035
4609,0.0,0.0
4610,0.0,0.0
4611,0.0,0.0
4612,0.0,0.0
4613,0.0,0.0
4614,0.0,0.0
4615,0.0,0.0
4616,-3229.7545,-121.69408983401821
4617,0.0,0.0
4618,0.0,0.0
4619,-280738.43899999984,-3158.7426047641525
4620,0.0,0.0
4621,0.0,0.0
4622,0.0,0.0
4623,-1171698.5838,-14090.58575491535
4624,-68080.74750000001,-1179.3417595998244
4625,-188144.37600000008,-1700.8141882485456
4626,0.0,0.0
4627,-35401.644,-885.4338038859852
4628,0.0,0.0
4629,0.0,0.0
4630,0.0,0.0
4631,-611318.579,-7124.369718549471
4632,0.0,0.0
4633,0.0,0.0
4634,0.0,0.0
4635,0.0,0.0
4636,0.0,0.0
4637,0.0,0.0
4638,0.0,0.0
4639,0.0,0.0
4640,0.0,0.0
4641,0.0,0.0
4642,-177762.17650000003,-2507.9431653661118
4643,0.0,0.0
4644,0.0,0.0
4645,0.0,0.0
4646,-58221.95039999998,-986.9588539861762
4647,0.0,0.0
4648,-21975.808999999997,-405.2557046763178
4649,0.0,0.0
4650,0.0,0.0
4651,0.0,0.0
4652,0.0,0.0
4653,0.0,0.0
4654,0.0,0.0
4655,-123570.51400000001,-1303.0752494803357
4656,-13603.911000000004,-312.24473077988335
4657,0.0,0.0
4658,0.0,0.0
4659,0.0,0.0
4660,-3555.5850000000005,-128.0095835040557
4661,0.0,0.0
4662,0.0,0.0
4663,0.0,0.0
4664,0.0,0.0
4665,0.0,0.0
4666,-558315.2575000001,-5135.3430052234735
4667,0.0,0.0
4668,0.0,0.0
4669,0.0,0.0
4670,0.0,0.0
4671,0.0,0.0
4672,0.0,0.0
4673,0.0,0.0
4674,0.0,0.0
4675,0.0,0.0
4676,0.0,0.0
4677,0.0,0.0
4678,0.0,0.0
4679,0.0,0.0
4680,0.0,0.0
4681,-151483.99450000003,-1767.3023624646084
4682,0.0,0.0
4683,0.0,0.0
4684,-8920.065000000013,-149.8383243404881
4685,0.0,0.0
4686,0.0,0.0
4687,0.0,0.0
4688,-70160.09600000005,-352.89575508217035
4689,0.0,0.0
4690,0.0,0.0
4691,0.0,0.0
4692,0.0,0.0
4693,0.0,0.0
4694,0.0,0.0
4695,0.0,0.0
4696,-80397.25440000005,-517.052849942042
4697,0.0,0.0
4698,0.0,0.0
4699,-405495.32999999984,-3829.3916932029797
4700,0.0,0.0
4701,0.0,0.0
4702,0.0,0.0
4703,-1121788.6835999999,-13560.078023523089
4704,-31244.30649999999,-711.0563325270684
4705,-188355.80600000007,-1708.545031960559
4706,0.0,0.0
4707,-35401.644,-885.4338038859852
4708,0.0,0.0
4709,0.0,0.0
4710,0.0,0.0
4711,-684367.5036,-7745.497851238661
4712,0.0,0.0
4713,0.0,0.0
4714,0.0,0.0
4715,0.0,0.0
4716,0.0,0.0
4717,0.0,0.0
4718,0.0,0.0
4719,0.0,0.0
4720,0.0,0.0
4721,0.0,0.0
4722,-88141.85549999999,-950.0259907963037
4723,0.0,0.0
4724,0.0,0.0
4725,0.0,0.0
4726,0.0,0.0
4727,0.0,0.0
4728,0.0,0.0
4729,0.0,0.0
4730,0.0,0.0
4731,0.0,0.0
4732,0.0,0.0
4733,0.0,0.0
4734,0.0,0.0
4735,-123570.51400000001,-1303.0752494803357
4736,-13294.914000000004,-306.4623509070275
4737,0.0,0.0
4738,0.0,0.0
4739,0.0,0.0
4740,-3555.5850000000005,-128.0095835040557
4741,0.0,0.0
4742,0.0,0.0
4743,0.0,0.0
4744,0.0,0.0
4745,0.0,0.0
4746,-37575.999999999935,-173.30015132862974
4747,0.0,0.0
4748,0.0,0.0
4749,0.0,0.0
4750,0.0,0.0
4751,0.0,0.0
4752,0.0,0.0
4753,0.0,0.0
4754,0.0,0.0
4755,0.0,0.0
4756,0.0,0.0
4757,0.0,0.0
4758,0.0,0.0
4759,0.0,0.0
4760,0.0,0.0
4761,-5627.799499999996,-145.49228038573114
4762,-123370.05850000001,-1580.1802005241452
4763,0.0,0.0
4764,0.0,0.0
4765,-8920.065000000013,-149.8383243404881
4766,0.0,0.0
4767,0.0,0.0
4768,0.0,0.0
4769,0.0,0.0
4770,0.0,0.0
4771,0.0,0.0
4772,0.0,0.0
4773,0.0,0.0
4774,0.0,0.0
4775,0.0,0.0
4776,0.0,0.0
4777,-123570.51400000001,-1303.0752494803357
4778,0.0,0.0
4779,0.0,0.0
4780,-406665.44999999984,-3855.03225180805
4781,0.0,0.0
4782,0.0,0.0
4783,0.0,0.0
4784,-703805.331,-8208.805368366087
4785,-23956.223499999993,-461.5455132240262
4786,-188355.80600000007,-1708.545031960559
4787,0.0,0.0
4788,0.0,0.0
4789,0.0,0.0
4790,0.0,0.0
4791,0.0,0.0
4792,-334375.3074000001,-4709.533911264196
4793,0.0,0.0
4794,0.0,0.0
4795,0.0,0.0
4796,0.0,0.0
4797,0.0,0.0
4798,0.0,0.0
4799,0.0,0.0
4800,0.0,0.0
4801,0.0,0.0
4802,-98001.28299999998,-1256.7416967038073
4803,0.0,0.0
4804,0.0,0.0
4805,0.0,0.0
4806,0.0,0.0
4807,0.0,0.0
4808,0.0,0.0
4809,0.0,0.0
4810,0.0,0.0
4811,0.0,0.0
4812,0.0,0.0
4813,0.0,0.0
4814,0.0,0.0
4815,-12367.923000000006,-289.1152112884597
4816,0.0,0.0
4817,0.0,0.0
4818,0.0,0.0
4819,-3555.5850000000005,-128.0095835040557
4820,0.0,0.0
4821,0.0,0.0
4822,0.0,0.0
4823,0.0,0.0
4824,0.0,0.0
4825,-37575.999999999935,-173.30015132862974
4826,0.0,0.0
4827,0.0,0.0
4828,0.0,0.0
4829,0.0,0.0
4830,0.0,0.0
4831,0.0,0.0
4832,0.0,0.0
4833,0.0,0.0
4834,0.0,0.0
4835,0.0,0.0
4836,0.0,0.0
4837,0.0,0.0
4838,0.0,0.0
4839,0.0,0.0
4840,-5627.799499999996,-145.49228038573114
4841,0.0,0.0
4842,0.0,0.0
4843,0.0,0.0
4844,-123023.84499999994,-343.0476259029999
4845,0.0,0.0
4846,0.0,0.0
4847,0.0,0.0
4848,-10237.158400000002,-164.15709485987162
4849,-19971.924,-524.4160522678108
4850,0.0,0.0
4851,0.0,0.0
4852,0.0,0.0
4853,0.0,0.0
4854,0.0,0.0
4855,0.0,0.0
4856,0.0,0.0
4857,0.0,0.0
4858,-37575.999999999935,-173.30015132862974
4859,0.0,0.0
4860,0.0,0.0
4861,-379567.5769999999,-3703.335330161718
4862,-7092.909999999998,-148.0385966000313
4863,0.0,0.0
4864,0.0,0.0
4865,-682841.5979999998,-7878.193395053221
4866,-22705.17749999999,-440.25694354232076
4867,-188355.80600000007,-1708.545031960559
4868,-16275.407500000005,-280.7789047172638
4869,0.0,0.0
4870,0.0,0.0
4871,0.0,0.0
4872,0.0,0.0
4873,-199920.09580000016,-3310.0515381516575
4874,0.0,0.0
4875,0.0,0.0
4876,0.0,0.0
4877,0.0,0.0
4878,0.0,0.0
4879,0.0,0.0
4880,0.0,0.0
4881,0.0,0.0
4882,0.0,0.0
4883,0.0,0.0
4884,-60079.00929999999,-857.2013626440073
4885,0.0,0.0
4886,0.0,0.0
4887,0.0,0.0
4888,0.0,0.0
4889,0.0,0.0
4890,0.0,0.0
4891,0.0,0.0
4892,0.0,0.0
4893,0.0,0.0
4894,0.0,0.0
4895,-294361.81340000004,-4669.508753317142
4896,0.0,0.0
4897,-89716.894,-1111.115544979044
4898,-12367.923000000006,-289.1152112884597
4899,0.0,0.0
4900,0.0,0.0
4901,0.0,0.0
4902,-3555.5850000000005,-128.0095835040557
4903,0.0,0.0
4904,0.0,0.0
4905,0.0,0.0
4906,0.0,0.0
4907,0.0,0.0
4908,0.0,0.0
4909,0.0,0.0
4910,0.0,0.0
4911,0.0,0.0
4912,0.0,0.0
4913,0.0,0.0
4914,0.0,0.0
4915,0.0,0.0
4916,0.0,0.0
4917,0.0,0.0
4918,0.0,0.0
4919,0.0,0.0
4920,-5627.799499999996,-145.49228038573114
4921,0.0,0.0
4922,0.0,0.0
4923,0.0,0.0
4924,-123023.84499999994,-343.0476259029999
4925,0.0,0.0
4926,0.0,0.0
4927,0.0,0.0
4928,0.0,0.0
4929,-17763.642999999996,-429.62555279243566
4930,0.0,0.0
4931,0.0,0.0
4932,0.0,0.0
4933,0.0,0.0
4934,0.0,0.0
4935,0.0,0.0
4936,0.0,0.0
4937,0.0,0.0
4938,0.0,0.0
4939,0.0,0.0
4940,-379567.5769999999,-3703.335330161718
4941,-281579.0549000001,-2691.4736799186626
4942,0.0,0.0
4943,0.0,0.0
4944,-123857.77300000003,-1815.4055977063351
4945,-22053.74749999999,-428.5972052567574
4946,-199049.59000000005,-1861.9026084226139
4947,-16275.407500000005,-280.7789047172638
4948,0.0,0.0
4949,0.0,0.0
4950,0.0,0.0
4951,0.0,0.0
4952,-172075.6065000001,-2808.863048909246
4953,0.0,0.0
4954,0.0,0.0
4955,0.0,0.0
4956,0.0,0.0
4957,0.0,0.0
4958,0.0,0.0
4959,0.0,0.0
4960,0.0,0.0
4961,0.0,0.0
4962,0.0,0.0
4963,-3259.2779999999993,-124.08499893263992
4964,0.0,0.0
4965,0.0,0.0
4966,0.0,0.0
4967,0.0,0.0
4968,0.0,0.0
4969,-70243.0125,-1522.5687362888198
4970,0.0,0.0
4971,0.0,0.0
4972,0.0,0.0
4973,0.0,0.0
4974,-291369.48640000005,-4633.827311455381
4975,0.0,0.0
4976,0.0,0.0
4977,-61411.84500000003,-985.680806678997
4978,0.0,0.0
4979,0.0,0.0
4980,0.0,0.0
4981,-3555.5850000000005,-128.0095835040557
4982,0.0,0.0
4983,0.0,0.0
4984,0.0,0.0
4985,0.0,0.0
4986,0.0,0.0
4987,0.0,0.0
4988,-3351.7709999999997,-124.42251221525211
4989,0.0,0.0
4990,0.0,0.0
4991,0.0,0.0
4992,0.0,0.0
4993,0.0,0.0
4994,0.0,0.0
4995,0.0,0.0
4996,0.0,0.0
4997,0.0,0.0
4998,0.0,0.0
4999,0.0,0.0
5000,-5627.799499999996,-145.49228038573114
5001,0.0,0.0
5002,0.0,0.0
5003,0.0,0.0
5004,-123023.84499999994,-343.0476259029999
5005,0.0,0.0
5006,0.0,0.0
5007,0.0,0.0
5008,0.0,0.0
5009,-17763.642999999996,-429.62555279243566
5010,0.0,0.0
5011,0.0,0.0
5012,0.0,0.0
5013,0.0,0.0
5014,0.0,0.0
5015,0.0,0.0
5016,0.0,0.0
5017,0.0,0.0
5018,0.0,0.0
5019,-376050.1569999999,-3659.8525273811
5020,-290851.3304000001,-3062.8953554630507
5021,0.0,0.0
5022,0.0,0.0
5023,-3988.9259999999995,-128.7853021092438
5024,0.0,0.0
5025,-199049.59000000005,-1861.9026084226139
5026,-16275.407500000005,-280.7789047172638
5027,0.0,0.0
5028,0.0,0.0
5029,0.0,0.0
5030,0.0,0.0
5031,-203946.59750000015,-2746.987913080984
5032,0.0,0.0
5033,0.0,0.0
5034,0.0,0.0
5035,0.0,0.0
5036,0.0,0.0
5037,0.0,0.0
5038,0.0,0.0
