index,premRNA_at_skew_50
1293,-0.16455696202531644
1294,-0.25
1295,-0.49019607843137253
1296,0.07692307692307693
1297,-0.05084745762711865
1298,0.075
1299,0.0851063829787234
1300,0.11764705882352941
1301,0.11764705882352941
1302,-0.07894736842105263
1303,0.35294117647058826
1304,0.14285714285714285
1305,-0.06329113924050633
1306,-0.5064935064935064
1307,0.13432835820895522
1308,0.09375
1309,0.13513513513513514
1310,0.012048192771084338
1311,0.10144927536231885
1312,-0.11392405063291139
1313,-0.31343283582089554
1314,-0.31343283582089554
1315,0.09375
1316,0.12903225806451613
1317,0.047619047619047616
1318,-0.3
1319,-0.027777777777777776
1320,-0.13636363636363635
1321,0.5
1322,-0.23809523809523808
1323,-0.1232876712328767
1324,-0.13043478260869565
1325,0.02857142857142857
1326,0.18032786885245902
1327,0.14754098360655737
1328,-0.1044776119402985
1329,-0.07042253521126761
1330,-0.047619047619047616
1331,0.11864406779661017
1332,0.38461538461538464
1333,0.2692307692307692
1336,-0.1076923076923077
1337,-0.1875
1338,-0.2903225806451613
1339,-0.1044776119402985
1340,-0.09859154929577464
1341,-0.0958904109589041
1342,-0.1794871794871795
1343,-0.3023255813953488
1344,0.056179775280898875
1345,-0.12087912087912088
1346,0.1590909090909091
1347,0.23255813953488372
1348,0.1780821917808219
1349,-0.07692307692307693
1350,-0.4177215189873418
1351,-0.08888888888888889
1352,0.11392405063291139
1353,0.3150684931506849
1354,-0.09333333333333334
1355,-0.2894736842105263
1356,0.0
1357,-0.025
1358,-0.045454545454545456
1359,0.09090909090909091
1360,0.1111111111111111
1361,-0.07692307692307693
1362,-0.037037037037037035
1363,0.20481927710843373
1364,0.11688311688311688
1365,-0.22727272727272727
1366,-0.05
1367,-0.1076923076923077
1368,-0.07692307692307693
1369,-0.07692307692307693
1370,-0.29577464788732394
1371,-0.125
1372,-0.10526315789473684
1373,-0.5
1374,-0.06976744186046512
1375,-0.07142857142857142
1376,0.012658227848101266
1377,-0.0379746835443038
1378,0.08823529411764706
1379,0.058823529411764705
1380,-0.25301204819277107
1381,0.125
1382,0.07692307692307693
1383,0.1388888888888889
1384,0.0
1385,0.08235294117647059
1386,-0.15151515151515152
1387,0.11688311688311688
1388,-0.0410958904109589
1389,-0.0136986301369863
1390,-0.3235294117647059
1391,0.1111111111111111
1392,0.0967741935483871
1393,-0.07692307692307693
1394,0.21518987341772153
1395,0.37662337662337664
1396,-0.023809523809523808
1408,-0.0958904109589041
1409,-0.25
1410,-0.21052631578947367
1411,-0.1282051282051282
1412,-0.1282051282051282
1413,-0.08108108108108109
1414,-0.21212121212121213
1415,-0.25
1416,-0.2727272727272727
1417,-0.3333333333333333
1418,-0.3333333333333333
1419,-0.375
1420,-0.47058823529411764
1421,-0.5294117647058824
1422,-0.6
1423,-0.6470588235294118
1424,-0.5111111111111111
1425,-0.4782608695652174
1426,-0.5
1427,-0.52
1428,-0.4230769230769231
1429,-0.45454545454545453
1430,-0.4827586206896552
1431,-0.5333333333333333
1432,-0.4838709677419355
1433,-0.30303030303030304
1434,-0.30303030303030304
1435,-0.3230769230769231
1436,-0.2835820895522388
1437,-0.30434782608695654
1438,-0.30434782608695654
1439,-0.2676056338028169
1440,-0.23943661971830985
1441,-0.05555555555555555
1442,-0.027777777777777776
1443,0.0410958904109589
1444,0.04225352112676056
1445,0.043478260869565216
1446,0.0
1447,0.0
1448,0.06060606060606061
1449,0.06060606060606061
1450,0.015384615384615385
1451,0.1076923076923077
1452,0.12903225806451613
1453,0.7948717948717948
1454,0.8378378378378378
1455,0.8235294117647058
1456,0.7777777777777778
1457,0.7714285714285715
1458,0.7222222222222222
1459,0.7222222222222222
1460,0.7142857142857143
1461,0.7142857142857143
1462,0.696969696969697
1463,0.6774193548387096
1464,0.5
1465,0.42857142857142855
1466,0.4074074074074074
1467,0.35714285714285715
1468,0.3076923076923077
1469,0.21428571428571427
1470,0.21428571428571427
1471,-0.13513513513513514
1472,-0.10526315789473684
1473,-0.1794871794871795
1474,-0.1794871794871795
1475,-0.1794871794871795
1476,-0.23809523809523808
1477,-0.0958904109589041
1478,-0.23809523809523808
1479,-0.2558139534883721
1480,-0.22727272727272727
1481,-0.2558139534883721
1482,-0.2558139534883721
1483,-0.23809523809523808
1484,-0.23809523809523808
1485,-0.2558139534883721
1486,-0.23809523809523808
1487,-0.21951219512195122
1491,-0.14666666666666667
1492,-0.13513513513513514
1493,-0.0958904109589041
1494,-0.0958904109589041
1495,-0.1111111111111111
1496,-0.09859154929577464
1497,-0.08571428571428572
1498,-0.07246376811594203
1499,-0.08571428571428572
1500,-0.11428571428571428
1501,-0.13043478260869565
1502,-0.13043478260869565
1503,-0.13043478260869565
1504,-0.10144927536231885
1505,-0.07246376811594203
1506,-0.05714285714285714
1507,-0.02857142857142857
1508,-0.043478260869565216
1509,0.014492753623188406
1510,0.02857142857142857
1511,0.014492753623188406
1512,0.014492753623188406
1513,0.0
1514,0.0
1515,0.014925373134328358
1516,0.014925373134328358
1517,0.0
1518,0.015384615384615385
1519,0.03125
1520,0.0625
1521,0.047619047619047616
1522,0.07936507936507936
1523,0.09375
1524,0.1111111111111111
1525,0.12903225806451613
1526,0.18032786885245902
1527,0.18032786885245902
1528,0.3333333333333333
1529,0.3333333333333333
1530,0.3114754098360656
1531,0.3114754098360656
1532,0.2786885245901639
1533,0.3
1534,0.288135593220339
1535,0.26666666666666666
1536,0.2786885245901639
1537,0.25806451612903225
1538,0.25806451612903225
1539,0.3114754098360656
1540,0.3333333333333333
1541,0.3103448275862069
1542,0.3220338983050847
1543,0.3
1544,0.3
1545,0.3220338983050847
1546,0.3559322033898305
1547,0.288135593220339
1548,0.2542372881355932
1549,0.22033898305084745
1550,0.16129032258064516
1551,0.16129032258064516
1552,0.14285714285714285
1553,-0.0958904109589041
1554,0.15625
1562,-0.1044776119402985
1563,-0.08823529411764706
1564,-0.08823529411764706
1565,-0.1044776119402985
1566,-0.12121212121212122
1567,-0.09090909090909091
1568,-0.07462686567164178
1569,-0.07462686567164178
1570,-0.1044776119402985
1571,-0.1044776119402985
1572,-0.08571428571428572
1573,-0.05714285714285714
1574,-0.07246376811594203
1575,-0.08571428571428572
1576,-0.07042253521126761
1577,-0.07042253521126761
1578,-0.07042253521126761
1579,-0.07042253521126761
1580,-0.07042253521126761
1581,-0.09859154929577464
1582,-0.09859154929577464
1588,-0.0625
1589,-0.03225806451612903
1590,0.01639344262295082
1591,0.04918032786885246
1592,0.08196721311475409
1593,0.06666666666666667
1594,0.08196721311475409
1595,0.08196721311475409
1596,0.04918032786885246
1597,0.04918032786885246
1598,0.04918032786885246
1599,0.06451612903225806
1600,0.08196721311475409
1601,0.1
1602,0.11864406779661017
1603,0.11864406779661017
1604,0.12280701754385964
1605,0.15789473684210525
1606,0.21428571428571427
1607,0.25
1608,0.25
1609,0.2857142857142857
1610,0.3333333333333333
1611,0.3333333333333333
1612,0.3584905660377358
1613,0.4117647058823529
1614,0.4230769230769231
1615,0.45098039215686275
1616,0.4117647058823529
1617,0.4117647058823529
1618,0.4
1619,0.34615384615384615
1620,0.34615384615384615
1621,0.37037037037037035
1622,0.37037037037037035
1623,0.37037037037037035
1624,0.34615384615384615
1625,0.2830188679245283
1626,0.3076923076923077
1627,0.24
1628,0.24
1629,0.11538461538461539
1630,0.09433962264150944
1631,-0.0958904109589041
1632,0.07407407407407407
1633,0.05263157894736842
1634,0.06896551724137931
1635,0.0847457627118644
1636,0.05084745762711865
1637,0.034482758620689655
1638,0.05084745762711865
1639,0.01639344262295082
1640,-0.01694915254237288
1645,0.0
1646,-0.05714285714285714
1647,-0.043478260869565216
1648,-0.014492753623188406
1649,0.029411764705882353
1650,0.06060606060606061
1651,0.1044776119402985
1652,0.12121212121212122
1653,0.15151515151515152
1654,0.13432835820895522
1655,0.12121212121212122
1656,0.13846153846153847
1657,0.1875
1658,0.1746031746031746
1659,0.1746031746031746
1660,0.1746031746031746
1661,0.1746031746031746
1662,0.1875
1663,0.16923076923076924
1664,0.15151515151515152
1669,-0.10810810810810811
1670,-0.18309859154929578
1671,-0.16666666666666666
1672,-0.1232876712328767
1673,-0.1111111111111111
1674,-0.09859154929577464
1675,-0.05714285714285714
1676,-0.07246376811594203
1677,0.0
1678,-0.014925373134328358
1679,-0.015384615384615385
1680,-0.015873015873015872
1681,-0.03125
1682,-0.015384615384615385
1683,-0.06060606060606061
1684,-0.07692307692307693
1685,-0.06060606060606061
1686,-0.1044776119402985
1687,-0.14705882352941177
1688,-0.14705882352941177
1689,-0.17142857142857143
1690,-0.18840579710144928
1691,-0.18840579710144928
1692,-0.22388059701492538
1693,-0.2537313432835821
1694,-0.21212121212121213
1695,-0.18181818181818182
1696,-0.19402985074626866
1697,-0.16417910447761194
1698,-0.13432835820895522
1699,-0.13432835820895522
1700,-0.13432835820895522
1701,-0.14705882352941177
1702,-0.11764705882352941
1703,-0.16417910447761194
1704,-0.16923076923076924
1705,-0.125
1706,-0.13846153846153847
1707,-0.125
1708,-0.125
1709,-0.0958904109589041
1710,-0.12121212121212122
1711,-0.13846153846153847
1712,-0.1875
1713,-0.1875
1714,-0.1746031746031746
1715,-0.2
1716,-0.20634920634920634
1717,-0.21875
1718,-0.21875
1719,-0.1875
1720,-0.2
1721,-0.19402985074626866
1722,-0.16417910447761194
1723,-0.16417910447761194
1724,-0.16417910447761194
1725,-0.18181818181818182
1726,-0.18181818181818182
1727,-0.2459016393442623
1728,-0.23333333333333334
1729,-0.2459016393442623
1730,-0.25806451612903225
1731,-0.3114754098360656
1732,-0.3114754098360656
1733,-0.25806451612903225
1734,-0.2786885245901639
1735,-0.2903225806451613
1736,-0.2903225806451613
1737,-0.2903225806451613
1738,-0.2903225806451613
1739,-0.30158730158730157
1740,-0.2698412698412698
1741,-0.2698412698412698
1742,-0.21875
1743,-0.2
1744,-0.18181818181818182
1745,-0.13432835820895522
1746,-0.1044776119402985
1747,-0.11764705882352941
1748,-0.10144927536231885
1749,-0.08571428571428572
1750,-0.11428571428571428
1751,-0.08571428571428572
1752,-0.11428571428571428
1753,-0.08333333333333333
1754,-0.0958904109589041
1755,-0.04
1756,-0.13157894736842105
1757,-0.21052631578947367
1758,-0.21052631578947367
1759,-0.22077922077922077
1760,-0.24675324675324675
1761,-0.24675324675324675
1762,-0.20512820512820512
1763,-0.1794871794871795
1764,-0.189873417721519
1765,-0.175
1766,-0.15
1767,-0.18518518518518517
1768,-0.15
1769,-0.125
1770,-0.13253012048192772
1771,-0.10843373493975904
1772,-0.10843373493975904
1773,-0.11904761904761904
1774,-0.10588235294117647
1775,-0.10588235294117647
1776,-0.14942528735632185
1777,-0.23809523809523808
1778,-0.27710843373493976
1779,-0.30120481927710846
1780,-0.30952380952380953
1781,-0.3333333333333333
1782,-0.30952380952380953
1783,-0.29411764705882354
1784,-0.28735632183908044
1785,-0.29411764705882354
1786,-0.27058823529411763
1787,0.14285714285714285
1788,-0.0958904109589041
1789,-0.2857142857142857
1790,-0.2619047619047619
1791,-0.3023255813953488
1792,-0.28735632183908044
1793,-0.26436781609195403
1794,-0.2413793103448276
1795,-0.2413793103448276
1796,-0.20454545454545456
1797,-0.16853932584269662
1798,-0.17777777777777778
1799,-0.12087912087912088
1800,-0.08695652173913043
1801,-0.13043478260869565
1802,-0.0989010989010989
1803,-0.07692307692307693
1804,0.0
1805,0.022222222222222223
1806,0.07865168539325842
1807,0.06666666666666667
1808,0.056179775280898875
1809,0.056179775280898875
1810,0.044444444444444446
1811,-0.01098901098901099
1812,-0.011235955056179775
1813,-0.033707865168539325
1814,-0.033707865168539325
1815,-0.06666666666666667
1816,-0.07865168539325842
1817,-0.06666666666666667
1818,-0.07692307692307693
1819,-0.022727272727272728
1820,0.011235955056179775
1821,0.034482758620689655
1822,-0.011494252873563218
1823,-0.046511627906976744
1824,-0.023255813953488372
1825,-0.046511627906976744
1826,-0.011494252873563218
1827,-0.033707865168539325
1828,-0.056179775280898875
1829,-0.08695652173913043
1830,-0.0967741935483871
1831,-0.13333333333333333
1832,-0.13333333333333333
1833,-0.16853932584269662
1834,-0.08695652173913043
1835,-0.054945054945054944
1836,0.1111111111111111
1837,0.14606741573033707
1838,0.13636363636363635
1839,0.18181818181818182
1840,0.2
1841,0.16853932584269662
1842,0.12359550561797752
1843,0.13333333333333333
1844,0.15555555555555556
1845,0.19101123595505617
1846,0.15555555555555556
1847,0.17777777777777778
1848,0.16853932584269662
1849,0.1724137931034483
1850,0.23255813953488372
1851,0.20930232558139536
1852,0.24705882352941178
1853,0.2857142857142857
1854,0.27058823529411763
1855,0.3176470588235294
1856,0.37209302325581395
1857,0.3493975903614458
1858,0.35802469135802467
1859,0.35802469135802467
1860,0.38271604938271603
1861,0.3924050632911392
1862,0.3924050632911392
1863,0.34177215189873417
1864,0.3333333333333333
1865,0.3684210526315789
1866,-0.0958904109589041
1867,0.0
1868,0.3684210526315789
1869,0.34210526315789475
1870,0.35135135135135137
1871,0.36
1872,0.30666666666666664
1873,0.25333333333333335
1874,0.1780821917808219
1875,0.16666666666666666
1876,0.15492957746478872
1877,0.15942028985507245
1878,0.14705882352941177
1879,0.1044776119402985
1880,0.13043478260869565
1881,0.13432835820895522
1882,0.09090909090909091
1883,0.06060606060606061
1884,0.058823529411764705
1885,0.02857142857142857
1886,0.014492753623188406
1887,0.07246376811594203
1888,0.029411764705882353
1889,0.0
1890,-0.029411764705882353
1891,-0.029411764705882353
1892,-0.06060606060606061
1893,-0.046153846153846156
1894,-0.046153846153846156
1895,-0.03125
1896,-0.09090909090909091
1897,-0.09090909090909091
1898,-0.09090909090909091
1899,-0.09090909090909091
1900,-0.15151515151515152
1901,-0.13432835820895522
1902,-0.14705882352941177
1903,-0.19402985074626866
1904,-0.20588235294117646
1905,-0.29577464788732394
1906,-0.2857142857142857
1907,-0.23943661971830985
1908,-0.2571428571428571
1909,-0.2857142857142857
1910,-0.3055555555555556
1911,-0.323943661971831
1912,-0.34285714285714286
1913,-0.323943661971831
1914,-0.352112676056338
1915,-0.3611111111111111
1916,-0.4177215189873418
1917,-0.4177215189873418
1918,-0.425
1919,-0.4074074074074074
1920,-0.39759036144578314
1921,-0.38095238095238093
1922,-0.35555555555555557
1923,-0.31868131868131866
1924,-0.31868131868131866
1925,-0.3333333333333333
1926,-0.3404255319148936
1927,-0.31868131868131866
1928,-0.30434782608695654
1929,-0.2967032967032967
1930,-0.3333333333333333
1931,-0.3181818181818182
1932,-0.2222222222222222
1933,-0.08888888888888889
1934,-0.044444444444444446
1935,0.0
1936,0.011235955056179775
1937,0.011494252873563218
1938,0.03529411764705882
1939,0.047619047619047616
1940,0.07142857142857142
1941,0.07142857142857142
1942,0.07317073170731707
1943,0.1
1944,0.125
1945,-0.0958904109589041
1946,0.0
1947,0.13924050632911392
1948,0.1282051282051282
1949,0.08860759493670886
1950,0.14285714285714285
1951,0.23684210526315788
1952,0.2328767123287671
1953,0.25333333333333335
1954,0.28
1955,0.3333333333333333
1956,0.34210526315789475
1957,0.34210526315789475
1958,0.3333333333333333
1959,0.28
1960,0.2876712328767123
1961,0.3333333333333333
1962,0.3150684931506849
1963,0.3150684931506849
1964,0.3055555555555556
1965,0.29577464788732394
1966,0.2753623188405797
1967,0.2463768115942029
1968,0.19402985074626866
1969,0.12121212121212122
1970,0.12121212121212122
1971,0.08823529411764706
1972,0.07246376811594203
1973,0.09859154929577464
1974,0.08333333333333333
1975,0.09859154929577464
1976,0.04225352112676056
1977,0.04225352112676056
1978,0.014084507042253521
1979,-0.05555555555555555
1980,-0.0958904109589041
1981,-0.13513513513513514
1982,-0.08108108108108109
1983,-0.08108108108108109
1984,-0.09333333333333334
1985,-0.08108108108108109
1986,-0.08108108108108109
1987,-0.08108108108108109
1988,-0.36
1989,-0.10256410256410256
1990,-0.06818181818181818
1991,0.05128205128205128
1992,0.02702702702702703
1993,-0.08433734939759036
1994,-0.125
1995,-0.1
1996,-0.045454545454545456
1997,0.02127659574468085
1998,0.0
1999,-0.0196078431372549
2000,-0.05660377358490566
2001,-0.01818181818181818
2002,-0.05263157894736842
2003,-0.05263157894736842
2004,-0.1
2005,-0.0958904109589041
2006,0.0
2007,0.11475409836065574
2008,-0.16981132075471697
2009,0.10526315789473684
2010,-0.22807017543859648
2011,-0.027777777777777776
2012,-0.19480519480519481
2013,-0.18421052631578946
2014,-0.15789473684210525
2015,0.15625
2016,-0.16666666666666666
2017,-0.1
2018,-0.02631578947368421
2019,-0.1746031746031746
2020,-0.27586206896551724
2021,0.011235955056179775
2022,-0.03529411764705882
2023,0.12280701754385964
2024,0.175
2025,-0.027777777777777776
2026,0.11363636363636363
2027,0.15492957746478872
2028,0.025
2029,-0.25
2030,-0.10714285714285714
2031,-0.10588235294117647
2032,-0.39759036144578314
2033,-0.3230769230769231
2034,0.23809523809523808
2035,-0.06666666666666667
2036,-0.047619047619047616
2037,-0.20512820512820512
2038,0.15789473684210525
2039,-0.09375
2040,0.13043478260869565
2041,0.2
2042,-0.13253012048192772
2043,-0.24242424242424243
2044,-0.18840579710144928
2045,-0.014925373134328358
2046,-0.09090909090909091
