index,premRNA_poly_pyrimidine_stretch_30
1276,0.025974025974025976
1277,0.03896103896103896
1278,0.05194805194805195
1279,0.05194805194805195
1280,0.03896103896103896
1281,0.025974025974025976
1282,0.012987012987012988
1283,0.025974025974025976
1284,0.03896103896103896
1285,0.025974025974025976
1286,0.0
1287,0.03896103896103896
1288,0.05194805194805195
1289,0.05194805194805195
1290,0.07792207792207792
1291,0.025974025974025976
1292,0.06493506493506493
1293,0.025974025974025976
1294,0.03896103896103896
1295,0.06493506493506493
1296,0.0
1297,0.012987012987012988
1298,0.025974025974025976
1299,0.012987012987012988
1300,0.0
1301,0.0
1302,0.025974025974025976
1303,0.012987012987012988
1304,0.012987012987012988
1305,0.06493506493506493
1306,0.1038961038961039
1307,0.05194805194805195
1308,0.05194805194805195
1309,0.03896103896103896
1310,0.03896103896103896
1311,0.025974025974025976
1312,0.012987012987012988
1313,0.025974025974025976
1314,0.025974025974025976
1315,0.025974025974025976
1316,0.03896103896103896
1317,0.03896103896103896
1318,0.05194805194805195
1319,0.03896103896103896
1320,0.03896103896103896
1321,0.012987012987012988
1322,0.05194805194805195
1323,0.03896103896103896
1324,0.025974025974025976
1325,0.012987012987012988
1326,0.012987012987012988
1327,0.025974025974025976
1328,0.03896103896103896
1329,0.03896103896103896
1330,0.012987012987012988
1331,0.0
1332,0.0
1333,0.012987012987012988
1336,0.05194805194805195
1337,0.05194805194805195
1338,0.03896103896103896
1339,0.05194805194805195
1340,0.03896103896103896
1341,0.03896103896103896
1342,0.05194805194805195
1343,0.03896103896103896
1344,0.0
1345,0.03896103896103896
1346,0.07792207792207792
1347,0.0
1348,0.03896103896103896
1349,0.025974025974025976
1350,0.05194805194805195
1351,0.03896103896103896
1352,0.012987012987012988
1353,0.03896103896103896
1354,0.03896103896103896
1355,0.03896103896103896
1356,0.05194805194805195
1357,0.03896103896103896
1358,0.05194805194805195
1359,0.025974025974025976
1360,0.012987012987012988
1361,0.025974025974025976
1362,0.03896103896103896
1363,0.012987012987012988
1364,0.0
1365,0.05194805194805195
1366,0.03896103896103896
1367,0.05194805194805195
1368,0.06493506493506493
1369,0.025974025974025976
1370,0.06493506493506493
1371,0.012987012987012988
1372,0.03896103896103896
1373,0.05194805194805195
1374,0.06060606060606061
1375,0.012987012987012988
1376,0.03896103896103896
1377,0.06493506493506493
1378,0.0
1379,0.012987012987012988
1380,0.06493506493506493
1381,0.03896103896103896
1382,0.025974025974025976
1383,0.0
1384,0.05194805194805195
1385,0.025974025974025976
1386,0.05194805194805195
1387,0.025974025974025976
1388,0.06493506493506493
1389,0.025974025974025976
1390,0.012987012987012988
1391,0.025974025974025976
1392,0.03896103896103896
1393,0.03896103896103896
1394,0.025974025974025976
1395,0.03896103896103896
1396,0.025974025974025976
1408,0.025974025974025976
1409,0.03896103896103896
1410,0.03896103896103896
1411,0.03896103896103896
1412,0.03896103896103896
1413,0.03896103896103896
1414,0.05194805194805195
1415,0.06493506493506493
1416,0.06493506493506493
1417,0.06493506493506493
1418,0.06493506493506493
1419,0.07792207792207792
1420,0.07792207792207792
1421,0.07792207792207792
1422,0.07792207792207792
1423,0.06493506493506493
1424,0.06493506493506493
1425,0.06493506493506493
1426,0.06493506493506493
1427,0.06493506493506493
1428,0.06493506493506493
1429,0.05194805194805195
1430,0.05194805194805195
1431,0.05194805194805195
1432,0.05194805194805195
1433,0.05194805194805195
1434,0.05194805194805195
1435,0.03896103896103896
1436,0.025974025974025976
1437,0.025974025974025976
1438,0.025974025974025976
1439,0.025974025974025976
1440,0.025974025974025976
1441,0.012987012987012988
1442,0.012987012987012988
1443,0.012987012987012988
1444,0.012987012987012988
1445,0.012987012987012988
1446,0.012987012987012988
1447,0.012987012987012988
1448,0.012987012987012988
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.012987012987012988
1465,0.025974025974025976
1466,0.025974025974025976
1467,0.025974025974025976
1468,0.025974025974025976
1469,0.025974025974025976
1470,0.03896103896103896
1471,0.1038961038961039
1472,0.09090909090909091
1473,0.09090909090909091
1474,0.09090909090909091
1475,0.09090909090909091
1476,0.07792207792207792
1477,0.025974025974025976
1478,0.07792207792207792
1479,0.07792207792207792
1480,0.06493506493506493
1481,0.06493506493506493
1482,0.06493506493506493
1483,0.05194805194805195
1484,0.05194805194805195
1485,0.05194805194805195
1486,0.05194805194805195
1487,0.05194805194805195
1491,0.03896103896103896
1492,0.03896103896103896
1493,0.025974025974025976
1494,0.03896103896103896
1495,0.03896103896103896
1496,0.03896103896103896
1497,0.03896103896103896
1498,0.03896103896103896
1499,0.03896103896103896
1500,0.03896103896103896
1501,0.025974025974025976
1502,0.025974025974025976
1503,0.025974025974025976
1504,0.025974025974025976
1505,0.025974025974025976
1506,0.025974025974025976
1507,0.025974025974025976
1508,0.025974025974025976
1509,0.012987012987012988
1510,0.012987012987012988
1511,0.012987012987012988
1512,0.012987012987012988
1513,0.012987012987012988
1514,0.012987012987012988
1515,0.012987012987012988
1516,0.012987012987012988
1517,0.012987012987012988
1518,0.012987012987012988
1519,0.012987012987012988
1520,0.012987012987012988
1521,0.012987012987012988
1522,0.012987012987012988
1523,0.012987012987012988
1524,0.012987012987012988
1525,0.012987012987012988
1526,0.012987012987012988
1527,0.012987012987012988
1528,0.012987012987012988
1529,0.012987012987012988
1530,0.012987012987012988
1531,0.012987012987012988
1532,0.012987012987012988
1533,0.012987012987012988
1534,0.012987012987012988
1535,0.012987012987012988
1536,0.012987012987012988
1537,0.012987012987012988
1538,0.0
1539,0.0
1540,0.0
1541,0.012987012987012988
1542,0.012987012987012988
1543,0.012987012987012988
1544,0.012987012987012988
1545,0.012987012987012988
1546,0.012987012987012988
1547,0.012987012987012988
1548,0.012987012987012988
1549,0.012987012987012988
1550,0.025974025974025976
1551,0.025974025974025976
1552,0.025974025974025976
1553,0.025974025974025976
1554,0.025974025974025976
1562,0.03896103896103896
1563,0.03896103896103896
1564,0.03896103896103896
1565,0.03896103896103896
1566,0.03896103896103896
1567,0.03896103896103896
1568,0.03896103896103896
1569,0.03896103896103896
1570,0.05194805194805195
1571,0.03896103896103896
1572,0.03896103896103896
1573,0.03896103896103896
1574,0.03896103896103896
1575,0.03896103896103896
1576,0.03896103896103896
1577,0.03896103896103896
1578,0.03896103896103896
1579,0.03896103896103896
1580,0.025974025974025976
1581,0.025974025974025976
1582,0.025974025974025976
1588,0.012987012987012988
1589,0.012987012987012988
1590,0.012987012987012988
1591,0.012987012987012988
1592,0.012987012987012988
1593,0.012987012987012988
1594,0.012987012987012988
1595,0.012987012987012988
1596,0.012987012987012988
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.012987012987012988
1627,0.012987012987012988
1628,0.012987012987012988
1629,0.012987012987012988
1630,0.012987012987012988
1631,0.025974025974025976
1632,0.012987012987012988
1633,0.012987012987012988
1634,0.012987012987012988
1635,0.012987012987012988
1636,0.012987012987012988
1637,0.025974025974025976
1638,0.025974025974025976
1639,0.025974025974025976
1640,0.025974025974025976
1645,0.06493506493506493
1646,0.05194805194805195
1647,0.03896103896103896
1648,0.03896103896103896
1649,0.03896103896103896
1650,0.03896103896103896
1651,0.03896103896103896
1652,0.05194805194805195
1653,0.05194805194805195
1654,0.05194805194805195
1655,0.05194805194805195
1656,0.03896103896103896
1657,0.03896103896103896
1658,0.03896103896103896
1659,0.03896103896103896
1660,0.03896103896103896
1661,0.03896103896103896
1662,0.03896103896103896
1663,0.03896103896103896
1664,0.03896103896103896
1669,0.03896103896103896
1670,0.05194805194805195
1671,0.03896103896103896
1672,0.03896103896103896
1673,0.03896103896103896
1674,0.03896103896103896
1675,0.05194805194805195
1676,0.05194805194805195
1677,0.06493506493506493
1678,0.06493506493506493
1679,0.06493506493506493
1680,0.06493506493506493
1681,0.06493506493506493
1682,0.06493506493506493
1683,0.07792207792207792
1684,0.07792207792207792
1685,0.07792207792207792
1686,0.07792207792207792
1687,0.06493506493506493
1688,0.06493506493506493
1689,0.06493506493506493
1690,0.06493506493506493
1691,0.05194805194805195
1692,0.05194805194805195
1693,0.06493506493506493
1694,0.06493506493506493
1695,0.06493506493506493
1696,0.06493506493506493
1697,0.07792207792207792
1698,0.06493506493506493
1699,0.07792207792207792
1700,0.06493506493506493
1701,0.06493506493506493
1702,0.06493506493506493
1703,0.06493506493506493
1704,0.06493506493506493
1705,0.06493506493506493
1706,0.05194805194805195
1707,0.05194805194805195
1708,0.05194805194805195
1709,0.025974025974025976
1710,0.05194805194805195
1711,0.05194805194805195
1712,0.05194805194805195
1713,0.05194805194805195
1714,0.05194805194805195
1715,0.06493506493506493
1716,0.06493506493506493
1717,0.06493506493506493
1718,0.06493506493506493
1719,0.06493506493506493
1720,0.06493506493506493
1721,0.05194805194805195
1722,0.05194805194805195
1723,0.06493506493506493
1724,0.06493506493506493
1725,0.06493506493506493
1726,0.06493506493506493
1727,0.03896103896103896
1728,0.03896103896103896
1729,0.03896103896103896
1730,0.03896103896103896
1731,0.05194805194805195
1732,0.05194805194805195
1733,0.05194805194805195
1734,0.05194805194805195
1735,0.05194805194805195
1736,0.05194805194805195
1737,0.05194805194805195
1738,0.05194805194805195
1739,0.06493506493506493
1740,0.05194805194805195
1741,0.05194805194805195
1742,0.06493506493506493
1743,0.06493506493506493
1744,0.05194805194805195
1745,0.05194805194805195
1746,0.05194805194805195
1747,0.05194805194805195
1748,0.05194805194805195
1749,0.05194805194805195
1750,0.05194805194805195
1751,0.03896103896103896
1752,0.03896103896103896
1753,0.03896103896103896
1754,0.03896103896103896
1755,0.03896103896103896
1756,0.03896103896103896
1757,0.05194805194805195
1758,0.05194805194805195
1759,0.05194805194805195
1760,0.05194805194805195
1761,0.03896103896103896
1762,0.03896103896103896
1763,0.05194805194805195
1764,0.03896103896103896
1765,0.03896103896103896
1766,0.03896103896103896
1767,0.03896103896103896
1768,0.03896103896103896
1769,0.03896103896103896
1770,0.03896103896103896
1771,0.03896103896103896
1772,0.03896103896103896
1773,0.03896103896103896
1774,0.03896103896103896
1775,0.03896103896103896
1776,0.03896103896103896
1777,0.03896103896103896
1778,0.03896103896103896
1779,0.05194805194805195
1780,0.03896103896103896
1781,0.03896103896103896
1782,0.025974025974025976
1783,0.03896103896103896
1784,0.03896103896103896
1785,0.03896103896103896
1786,0.025974025974025976
1787,0.025974025974025976
1788,0.025974025974025976
1789,0.025974025974025976
1790,0.025974025974025976
1791,0.025974025974025976
1792,0.025974025974025976
1793,0.025974025974025976
1794,0.025974025974025976
1795,0.025974025974025976
1796,0.025974025974025976
1797,0.025974025974025976
1798,0.025974025974025976
1799,0.025974025974025976
1800,0.025974025974025976
1801,0.025974025974025976
1802,0.025974025974025976
1803,0.025974025974025976
1804,0.012987012987012988
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.012987012987012988
1812,0.012987012987012988
1813,0.012987012987012988
1814,0.025974025974025976
1815,0.025974025974025976
1816,0.025974025974025976
1817,0.025974025974025976
1818,0.03896103896103896
1819,0.03896103896103896
1820,0.03896103896103896
1821,0.03896103896103896
1822,0.03896103896103896
1823,0.03896103896103896
1824,0.03896103896103896
1825,0.03896103896103896
1826,0.03896103896103896
1827,0.03896103896103896
1828,0.03896103896103896
1829,0.05194805194805195
1830,0.03896103896103896
1831,0.03896103896103896
1832,0.025974025974025976
1833,0.03896103896103896
1834,0.07792207792207792
1835,0.07792207792207792
1836,0.07792207792207792
1837,0.07792207792207792
1838,0.07792207792207792
1839,0.07792207792207792
1840,0.06493506493506493
1841,0.06493506493506493
1842,0.06493506493506493
1843,0.06493506493506493
1844,0.05194805194805195
1845,0.03896103896103896
1846,0.03896103896103896
1847,0.025974025974025976
1848,0.012987012987012988
1849,0.012987012987012988
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.012987012987012988
1858,0.012987012987012988
1859,0.012987012987012988
1860,0.012987012987012988
1861,0.012987012987012988
1862,0.012987012987012988
1863,0.012987012987012988
1864,0.012987012987012988
1865,0.025974025974025976
1866,0.025974025974025976
1867,0.012987012987012988
1868,0.025974025974025976
1869,0.025974025974025976
1870,0.025974025974025976
1871,0.025974025974025976
1872,0.03896103896103896
1873,0.03896103896103896
1874,0.03896103896103896
1875,0.03896103896103896
1876,0.03896103896103896
1877,0.03896103896103896
1878,0.03896103896103896
1879,0.03896103896103896
1880,0.03896103896103896
1881,0.03896103896103896
1882,0.03896103896103896
1883,0.03896103896103896
1884,0.03896103896103896
1885,0.05194805194805195
1886,0.05194805194805195
1887,0.05194805194805195
1888,0.05194805194805195
1889,0.05194805194805195
1890,0.03896103896103896
1891,0.03896103896103896
1892,0.03896103896103896
1893,0.03896103896103896
1894,0.03896103896103896
1895,0.025974025974025976
1896,0.025974025974025976
1897,0.025974025974025976
1898,0.025974025974025976
1899,0.025974025974025976
1900,0.03896103896103896
1901,0.03896103896103896
1902,0.03896103896103896
1903,0.025974025974025976
1904,0.025974025974025976
1905,0.03896103896103896
1906,0.03896103896103896
1907,0.03896103896103896
1908,0.03896103896103896
1909,0.05194805194805195
1910,0.05194805194805195
1911,0.06493506493506493
1912,0.06493506493506493
1913,0.05194805194805195
1914,0.05194805194805195
1915,0.05194805194805195
1916,0.05194805194805195
1917,0.05194805194805195
1918,0.03896103896103896
1919,0.05194805194805195
1920,0.03896103896103896
1921,0.03896103896103896
1922,0.03896103896103896
1923,0.05194805194805195
1924,0.05194805194805195
1925,0.06493506493506493
1926,0.06493506493506493
1927,0.07792207792207792
1928,0.06493506493506493
1929,0.06493506493506493
1930,0.06493506493506493
1931,0.06493506493506493
1932,0.05194805194805195
1933,0.03896103896103896
1934,0.03896103896103896
1935,0.03896103896103896
1936,0.03896103896103896
1937,0.025974025974025976
1938,0.025974025974025976
1939,0.025974025974025976
1940,0.025974025974025976
