index,dsm_su95_rev_wGU_pos1384t37Falseon_target_energy_max600
1914,-17.95
1915,-17.07
1916,-22.41
1917,-20.19
1918,-22.54
1919,-19.38
1920,-16.99
1921,-16.15
1922,-17.19
1923,-15.34
1924,-16.69
1925,-18.65
1926,-14.02
1927,-16.49
1928,-16.61
1929,-15.64
1930,-15.64
1931,-16.44
1932,-13.1
1933,-19.71
1934,-21.19
1935,-20.68
1936,-23.76
1937,-18.91
1938,-18.81
1939,-21.46
1940,-19.0
1941,-18.0
1942,-18.31
1943,-17.55
1944,-18.78
1945,-22.81
1946,-21.28
1947,-19.49
1948,-19.49
1949,-20.5
1950,-20.92
1951,-23.41
1952,-26.6
1953,-29.0
1954,-28.74
1955,-27.06
1956,-28.61
1957,-24.91
1958,-23.2
1959,-22.84
1960,-20.28
1961,-17.57
1962,-18.59
1963,-18.99
1964,-20.07
1965,-19.97
1966,-22.45
1967,-22.99
1968,-24.97
1969,-22.95
1970,-23.32
1971,-25.76
1972,-22.34
1973,-22.8
1974,-22.53
1975,-19.41
1976,-20.69
1977,-22.3
1978,-19.69
1979,-21.49
1980,-24.9
1981,-23.95
1982,-23.13
1983,-25.47
1984,-25.38
1985,-24.05
1986,-24.05
1987,-24.05
1988,-22.29
1989,-19.6
1990,-24.24
1991,-21.41
1992,-24.12
1993,-22.7
1994,-24.2
1995,-21.44
1996,-22.2
1997,-25.1
1998,-25.67
1999,-25.71
2000,-24.64
2001,-24.63
2002,-23.68
2003,-22.58
2004,-23.24
2005,-22.81
2006,-21.28
2007,-29.28
2008,-26.3
2009,-33.37
2010,-20.44
2011,-18.74
2012,-21.11
2013,-22.63
2014,-24.96
2015,-19.97
2016,-15.51
2017,-20.14
2018,-19.95
2019,-23.2
2020,-22.93
2021,-18.23
2022,-14.5
2023,-21.93
2024,-23.2
2025,-19.21
2026,-17.06
2027,-22.74
2028,-17.89
2029,-24.84
2030,-21.1
2031,-30.73
2032,-18.51
2033,-25.35
2034,-21.67
2035,-23.43
2036,-16.76
2037,-17.68
2038,-23.89
2039,-18.82
2040,-21.7
2041,-16.72
2042,-15.36
2043,0.0
2044,-18.64
2045,-16.57
2046,-23.65
2047,-18.27
2048,-22.88
2049,-21.81
2050,-21.24
2051,-15.32
2052,-25.69
2053,-21.2
2054,-14.5
2055,-24.59
2056,-18.51
2057,-27.4
2058,-16.03
2059,-16.73
2060,-22.07
2061,-16.69
2062,-14.58
2063,-22.97
2064,-18.63
2065,-20.09
2066,-19.24
2067,-16.15
2068,-24.07
2069,-20.53
2070,-18.28
2071,-20.21
2072,-22.92
2073,-25.1
2074,-25.01
2075,-22.34
2076,-21.21
2077,-21.95
2078,-19.25
2079,-17.56
2080,-23.89
2081,-15.14
2082,-23.78
2083,-14.6
2084,-22.81
2085,-21.28
2086,-19.48
2087,-21.16
2088,-20.8
2089,-20.52
2090,-24.95
2091,-21.57
2092,-21.08
2093,-19.56
2094,-19.78
2095,-20.26
2096,-21.62
2097,-22.94
2098,-18.66
2099,-22.4
2100,-18.94
2101,-25.9
2102,-15.36
2103,-16.01
2104,-26.48
2105,-28.57
2106,-29.43
2107,-29.59
2108,-29.02
2109,-19.78
2110,-17.98
2111,-26.11
2112,-23.96
2113,-23.49
2114,-22.34
2115,-22.7
2116,-19.62
2117,-20.84
2118,-22.63
2119,-16.87
2120,-15.52
2121,-18.62
2122,-17.11
2123,-21.49
2124,-16.39
2125,-21.98
2126,-24.14
2127,-29.64
2128,-21.94
2129,-22.59
2130,-21.32
2131,-21.46
2132,-17.77
2133,-18.52
2134,-17.09
2135,-17.67
2136,-16.07
2137,-22.27
2138,-19.53
2139,-22.86
2140,-24.95
2141,-25.32
2142,-26.17
2143,-16.55
2144,-15.22
2145,-22.21
2146,-26.51
2147,-26.47
2148,-20.7
2149,-20.41
2150,-19.33
2151,-16.8
2152,-21.64
2153,-23.24
2154,-22.62
2155,-20.86
2156,-26.63
2157,-19.55
2158,-19.8
2159,-26.1
2160,-23.44
2161,-18.02
2162,-16.03
2163,-22.81
2164,-21.28
2165,-24.72
2166,-22.25
2167,-22.71
2168,-17.51
2169,-19.73
2170,-17.21
2171,-16.72
2172,-27.87
2173,-21.19
2174,-17.19
2175,-20.21
2176,-27.97
2177,-17.98
2178,-15.36
2179,-19.59
2180,-19.2
2181,-14.33
2182,-20.73
2183,-24.33
2184,-20.4
2185,-22.68
2186,-19.95
2187,-27.02
2188,-22.29
2189,-18.37
2190,-16.55
2191,-20.78
2192,-25.39
2193,-17.34
2194,-18.84
2195,-24.91
2196,-17.31
2197,-16.71
2198,-15.1
2199,-13.72
2200,-24.76
2201,-23.26
2202,-17.47
2203,-18.65
2204,-16.36
2205,-24.79
2206,-18.75
2207,-17.52
2208,-24.41
2209,-24.25
2210,-21.15
2211,-21.85
2212,-21.1
2213,-21.42
2214,-22.3
2215,-19.28
2216,-18.68
2217,-20.87
2218,-21.77
2219,-19.19
2220,-23.54
2221,-20.07
2222,-26.35
2223,-29.75
2224,-28.47
2225,-28.13
2226,-28.66
2227,-18.71
2228,-31.78
2229,-19.71
2230,-20.5
2231,-23.81
2232,-25.64
2233,-25.56
2234,-25.62
2235,-17.31
2236,-25.78
2237,-19.58
2238,-25.03
2239,-19.33
2240,-19.49
2241,-20.87
2242,-22.81
2243,-21.28
2244,-16.86
2245,-20.17
2246,-19.57
2247,-21.96
2248,-19.89
2249,-23.63
2250,-17.71
2251,-22.9
2252,-19.75
2253,-18.15
2254,-22.48
2255,-19.71
2256,-18.38
2257,-19.04
2258,-19.64
2259,-18.09
2260,-15.79
2261,-17.26
2262,-19.72
2263,-28.89
2264,-18.31
2265,-18.61
2266,-18.36
2267,-25.3
2268,-16.03
2269,-25.7
2270,-15.52
2271,-18.65
2272,-16.69
2273,-25.61
2274,-26.42
2275,-15.25
2276,-20.07
2277,-21.28
2278,-21.01
2279,-19.22
2280,-16.05
2281,-20.87
2282,-18.14
2283,-20.51
2284,-23.46
2285,-23.28
2286,-19.18
2287,-18.23
2288,-20.96
2289,-21.39
2290,-28.07
2291,-24.09
2292,-17.0
2293,-18.26
2294,-20.23
2295,-20.42
2296,-22.96
2297,-21.42
2298,-22.73
2299,-18.2
2300,-16.45
2301,-20.77
2302,-21.61
2303,-21.06
2304,-23.32
2305,-15.6
2306,-15.5
2307,-17.46
2308,-16.45
2309,-21.01
2310,-29.44
2311,-20.56
2312,-23.85
2313,-15.63
2314,-30.68
2315,-22.52
2316,-18.0
2317,-22.15
2318,-24.91
2319,-21.66
2320,-22.81
2321,-21.28
2322,-15.06
2323,-23.92
2324,-23.45
2325,-23.26
2326,-23.83
2327,-22.01
2328,-18.72
2329,-21.44
2330,-20.98
2331,-16.98
2332,-18.82
2333,-20.03
2334,-21.66
2335,-20.39
2336,-19.4
2337,-19.83
2338,-21.87
2339,-24.52
2340,-17.1
2341,-24.02
2342,-17.56
2343,-14.49
2344,-16.14
2345,-19.75
2346,-24.16
2347,-21.55
2348,-20.52
2349,-23.61
2350,-20.71
2351,-29.89
2352,-21.25
2353,-21.62
2354,-20.94
2355,-20.6
2356,-25.63
2357,-21.16
2358,-22.57
2359,-27.32
2360,-17.31
2361,-18.57
2362,-22.27
2363,-14.71
2364,-18.07
2365,-21.64
2366,-15.43
2367,-19.83
2368,-19.93
2369,-23.96
2370,-18.87
2371,-20.03
2372,-21.64
2373,-20.51
2374,-18.93
2375,-21.42
2376,-21.15
2377,-22.84
2378,-22.06
2379,-22.96
2380,-23.01
2381,-21.68
2382,-17.9
2383,-22.18
2384,-17.98
2385,-19.17
2386,-15.4
2387,-23.17
2388,-20.26
2389,-21.72
2390,-18.45
2391,-15.59
2392,-17.07
2393,-16.76
2394,-17.28
2395,-19.53
2396,-18.03
2397,-19.08
2398,-18.04
2399,-22.81
2400,-21.28
2401,-14.35
2402,-22.4
2403,-25.84
2404,-21.36
2405,-25.28
2406,-18.54
2407,-17.14
2408,-21.51
2409,-21.6
2410,-22.16
2411,-18.83
2412,-23.3
2413,-18.97
2414,-23.99
2415,-22.79
2416,-23.77
2417,-22.2
2418,-21.83
2419,-17.45
2420,-15.41
2421,-25.07
2422,-18.0
2423,-19.43
2424,-20.95
2425,-33.33
2426,-22.68
2427,-22.25
2428,-22.56
2429,-22.22
2430,-18.74
2431,-23.53
2432,-22.68
2433,-25.08
2434,-25.14
2435,-22.62
2436,-19.46
2437,-19.54
2438,-19.07
2439,-16.26
2440,-18.64
2441,-19.68
2442,-23.32
2443,-22.34
2444,-21.78
2445,-21.36
2446,-23.22
2447,-18.96
2448,-22.92
2449,-20.52
2450,-22.44
2451,-15.55
2452,-18.84
2453,-22.22
2454,-17.33
2455,-16.34
2456,-24.68
2457,-22.55
2458,-20.87
2459,-19.04
2460,-17.31
2461,-23.53
2462,-15.38
2463,-22.94
2464,-27.12
2465,-27.96
2466,-27.67
2467,-17.51
2468,-18.67
2469,-20.13
2470,-21.45
2471,-21.11
2472,-20.96
2473,-20.33
2474,-22.05
2475,-15.12
2476,-26.87
2477,-18.0
2478,-22.81
2479,-21.28
2480,-26.7
2481,-21.35
2482,-23.51
2483,-14.6
2484,-19.0
2485,-19.7
2486,-24.72
2487,-19.16
2488,-21.16
2489,-16.44
2490,-25.08
2491,-20.42
2492,-25.82
2493,-18.03
2494,-21.71
2495,-19.11
2496,-16.5
2497,-24.35
2498,-21.68
2499,-25.01
2500,-22.01
2501,-16.32
2502,-25.22
2503,-22.34
2504,-21.31
2505,-22.15
2506,-20.37
2507,-26.3
2508,-17.43
2509,-25.14
2510,-17.81
2511,-20.17
2512,-18.0
2513,-20.91
2514,-16.48
2515,-15.86
2516,-15.9
2517,-19.17
2518,-15.32
2519,-19.92
2520,-18.41
2521,-15.41
2522,-21.3
2523,-20.87
2524,-19.23
2525,-20.64
2526,-16.75
2527,-18.73
2528,-20.77
2529,-16.59
2530,-18.14
2531,-26.56
2532,-22.45
2533,-20.86
2534,-17.29
2535,-26.72
2536,-22.26
2537,-20.05
2538,-23.4
2539,-20.92
2540,-23.95
2541,-23.06
2542,-24.34
2543,-18.76
2544,-17.97
2545,-20.98
2546,-17.16
2547,-13.54
2548,-22.67
2549,-25.42
2550,-25.52
2551,-26.86
2552,-23.1
2553,-15.12
2554,-26.21
2555,-21.37
2556,-22.45
2576,-21.46
2577,-21.14
2578,-19.8
2579,-24.07
2580,-23.36
2581,-25.12
2582,-24.07
2583,-23.36
2584,-21.55
2585,-22.81
2586,-25.12
2587,-24.07
2588,-23.36
2589,-21.55
2590,-20.64
2591,-20.7
2592,-20.64
2593,-20.7
2594,-24.07
2595,-23.36
2596,-22.81
2597,-24.95
2598,-25.08
2599,-19.8
2600,-21.77
2601,-21.77
2602,-21.77
2603,-21.77
2604,-21.77
2605,-21.77
2606,-21.77
2607,-21.77
2608,-21.77
2609,-21.77
2612,-19.6
2613,-24.52
2614,-20.43
2615,-18.07
2616,-22.54
2617,-21.04
2618,-20.43
2619,-18.07
2620,-19.6
2621,-18.94
2622,-22.54
2623,-21.04
2624,-20.43
2625,-18.07
2626,-19.6
2627,-18.94
2628,-22.54
2629,-20.43
2630,-18.07
2631,-19.6
2632,-22.54
2633,-20.36
2634,-20.43
2635,-18.07
2636,-19.6
2637,-21.35
2638,-22.54
2639,-20.36
2640,-18.07
2641,-21.35
2642,-21.04
2643,-20.36
2644,-20.43
2645,-18.07
2646,-19.6
2647,-18.94
2648,-21.35
2649,-22.54
2650,-20.36
2651,-18.07
2652,-21.35
2653,-20.36
2654,-18.07
2655,-21.35
2656,-20.36
2657,-20.43
2658,-18.07
2659,-19.6
2660,-21.35
2661,-22.54
2662,-20.43
2663,-18.07
2664,-19.6
2665,-22.54
2666,-20.36
2667,-20.43
2668,-18.07
2669,-19.6
2670,-21.35
2671,-22.54
2672,-20.43
2673,-18.07
2674,-19.6
2675,-22.54
2676,-20.36
2677,-20.43
2678,-18.07
2679,-19.6
2680,-21.35
2681,-22.54
2682,-18.53
2683,-18.94
2684,-21.35
2685,-20.89
2686,-19.22
2687,-20.36
2688,-19.72
2689,-18.61
2690,-27.0
2692,-22.88
2693,-21.61
2694,-24.52
2695,-27.57
2698,-24.54
2699,-24.26
2700,-23.31
2701,-22.88
2702,-21.61
2703,-26.02
2706,-23.31
2708,-21.61
2709,-27.0
2710,-24.54
2711,-22.88
2712,-21.61
2713,-27.63
2714,-27.0
2715,-24.54
2716,-23.31
2717,-22.88
2718,-21.61
2719,-27.63
2720,-23.31
2721,-22.88
2722,-27.57
2723,-27.63
2724,-27.0
2725,-26.02
2726,-24.54
2728,-23.31
2729,-22.88
2730,-21.61
2731,-27.63
2732,-23.31
2734,-27.63
2735,-23.31
2736,-22.88
2737,-27.63
2738,-27.0
2739,-24.54
2740,-23.31
2741,-22.88
2742,-21.61
2744,-24.54
2745,-22.88
2746,-21.61
2747,-27.63
2749,-24.54
2750,-23.31
2751,-22.88
2752,-21.61
2754,-24.54
2755,-22.88
2756,-21.61
2757,-27.63
2758,-27.0
2759,-24.54
2760,-23.31
2761,-22.88
2762,-21.61
2763,-21.35
2764,-27.0
2765,-27.57
2766,-25.62
2767,-24.47
2768,-23.97
2769,-22.59
2770,-25.18
2771,-25.17
2772,-24.54
2773,-23.06
2774,-29.82
2775,-25.56
2776,-25.82
2777,-24.52
2778,-23.0
2779,-25.18
2780,-29.68
2781,-29.82
2782,-25.56
2783,-25.82
2784,-24.52
2785,-25.18
2786,-29.68
2787,-29.82
2788,-25.56
2789,-25.82
2790,-24.52
2791,-29.82
2792,-25.56
2793,-25.82
2794,-24.52
2795,-24.75
2796,-29.17
2797,-29.82
2798,-25.56
2799,-25.82
2800,-24.52
2801,-24.75
2802,-29.17
2803,-25.56
2804,-25.82
2805,-25.18
2806,-24.75
2807,-29.68
2808,-29.17
2809,-29.82
2810,-25.56
2811,-25.82
2812,-24.52
2813,-24.75
2814,-29.17
2815,-25.56
2816,-25.82
2817,-24.75
2818,-29.17
2819,-25.56
2820,-25.82
2821,-24.75
2822,-29.17
2823,-29.82
2824,-25.56
2825,-25.82
2826,-24.52
2827,-29.82
2828,-25.56
2829,-25.82
2830,-24.52
2831,-24.75
2832,-29.17
2833,-29.82
2834,-25.56
2835,-25.82
2836,-24.52
2837,-29.82
2838,-25.56
2839,-25.82
2840,-24.52
2841,-24.75
2842,-29.17
2843,-29.82
2844,-25.56
2845,-25.82
2846,-24.52
2847,-21.35
2848,-28.11
2849,-25.17
2850,-23.06
2851,-25.82
2852,-24.52
2853,-23.0
2854,-23.04
2855,-21.86
2856,-24.87
2857,-28.11
2858,-21.54
2859,-20.98
2860,-23.0
2861,-23.04
2862,-21.86
2863,-24.87
2864,-28.11
2865,-21.54
2866,-20.98
2867,-23.0
2868,-23.04
2869,-21.86
2870,-28.11
2871,-23.0
2872,-23.04
2873,-21.86
2874,-26.84
2875,-28.11
2876,-20.98
2877,-23.0
2878,-23.04
2879,-21.86
2880,-26.84
2881,-20.98
2882,-23.0
2883,-23.04
2884,-24.87
2885,-26.84
2886,-28.11
2887,-21.54
2888,-20.98
2889,-23.0
2890,-23.04
2891,-21.86
2892,-26.84
2893,-20.98
2894,-23.0
2895,-23.04
2896,-26.84
2897,-20.98
2898,-23.0
2899,-23.04
2900,-26.84
2901,-28.11
2902,-20.98
2903,-23.0
2904,-23.04
2905,-21.86
2906,-28.11
2907,-23.0
2908,-23.04
2909,-21.86
2910,-26.84
2911,-28.11
2912,-20.98
2913,-23.0
2914,-23.04
2915,-21.86
2916,-28.11
2917,-23.0
2918,-23.04
2919,-21.86
2920,-26.84
2921,-28.11
2922,-20.98
2923,-23.0
2924,-23.04
2925,-21.86
2926,-21.35
2927,-24.52
2928,-24.12
2929,-23.8
2930,-24.86
2931,-20.92
2932,-24.12
2933,-23.53
2934,-23.8
2935,-23.18
2936,-24.86
2937,-20.92
2938,-24.12
2939,-23.53
2940,-23.8
2941,-23.18
2942,-24.86
2943,-24.12
2944,-23.8
2945,-24.86
2946,-21.77
2947,-24.12
2948,-23.45
2949,-23.8
2950,-22.77
2951,-24.86
2952,-21.77
2953,-23.45
2954,-22.77
2955,-20.92
2956,-21.77
2957,-24.12
2958,-23.53
2959,-23.45
2960,-23.8
2961,-23.18
2962,-22.77
2963,-24.86
2964,-21.77
2965,-23.45
2966,-21.77
2967,-23.45
2968,-22.77
2969,-21.77
2970,-24.12
2971,-23.45
2972,-23.8
2973,-22.77
2974,-24.86
2975,-24.12
2976,-23.8
2977,-24.86
2978,-21.77
2979,-24.12
2980,-23.45
2981,-23.8
2982,-22.77
2983,-24.86
2984,-24.12
2985,-23.8
2986,-24.86
2987,-21.77
2988,-24.12
2989,-23.45
2990,-23.8
2991,-21.35
2992,-22.77
2993,-24.86
2994,-24.18
2995,-21.47
2996,-23.69
2997,-22.5
2998,-23.18
2999,-22.77
3000,-25.87
3001,-26.38
3002,-25.88
3003,-25.2
3004,-24.58
3005,-25.17
3006,-24.52
3007,-18.56
3008,-19.45
3009,-21.81
3010,-18.52
3011,-18.56
3012,-18.76
3013,-21.81
3014,-18.52
3015,-18.56
3016,-18.76
3017,-21.81
3018,-18.56
3019,-21.81
3020,-17.53
3021,-18.56
3022,-20.78
3023,-21.81
3024,-17.53
3025,-20.78
3026,-18.52
3027,-17.53
3028,-18.56
3029,-18.76
3030,-20.78
3031,-21.81
3032,-17.53
3033,-20.78
3034,-17.53
3035,-20.78
3036,-17.53
3037,-18.56
3038,-20.78
3039,-21.81
3040,-18.56
3041,-21.81
3042,-17.53
3043,-18.56
3044,-20.78
3045,-21.81
3046,-18.56
3047,-21.81
3048,-17.53
3049,-18.56
3050,-20.78
3051,-21.81
3052,-21.35
3053,-17.53
3054,-20.21
3055,-17.27
3056,-18.77
3057,-20.94
3058,-20.06
3059,-21.69
3060,-20.65
3061,-20.74
3062,-21.96
3063,-22.0
3064,-18.13
3065,-21.26
3066,-19.99
3067,-21.6
3068,-21.6
3069,-20.77
3070,-21.28
3071,-21.23
3072,-20.24
3073,-18.76
3074,-20.78
3075,-22.17
3076,-20.23
3077,-18.3
3078,-19.5
3079,-18.35
3080,-18.47
3081,-18.04
3082,-17.81
3083,-19.73
3084,-22.59
3085,-25.18
3086,-25.17
3087,-24.54
3088,-23.06
3089,-25.82
3090,-24.52
3091,-24.62
3092,-23.0
3093,-19.07
3094,-23.07
3095,-22.94
3096,-22.59
3097,-21.11
3098,-23.07
3099,-22.94
3100,-22.59
3101,-21.11
3102,-23.07
3103,-22.59
3104,-23.07
3105,-22.11
3106,-22.59
3107,-22.85
3108,-23.07
3109,-22.11
3110,-22.85
3111,-22.94
3112,-22.11
3113,-22.59
3114,-21.11
3115,-22.85
3116,-23.07
3117,-22.11
3118,-22.85
3119,-22.11
3120,-22.85
3121,-22.11
3122,-22.59
3123,-22.85
3124,-23.07
3125,-22.59
3126,-23.07
3127,-22.11
3128,-22.59
3129,-22.85
3130,-23.07
3131,-22.59
3132,-23.07
3133,-22.11
3134,-22.59
3135,-21.35
3136,-22.85
3137,-23.07
3138,-21.11
3139,-22.85
3140,-21.64
3141,-20.21
3142,-21.39
3143,-19.83
3144,-18.45
3145,-21.37
3146,-20.53
3147,-21.82
3148,-20.06
3149,-19.93
3150,-19.77
3151,-20.02
3152,-21.32
3153,-21.57
3154,-21.63
3155,-19.98
3156,-19.6
3157,-18.92
3158,-17.49
3159,-19.32
3160,-19.67
3161,-19.16
3162,-19.38
3163,-25.17
3164,-24.54
3165,-23.06
3166,-24.52
3167,-22.11
3168,-25.17
3169,-18.95
3170,-22.11
3171,-25.17
3172,-18.95
3173,-22.11
3174,-25.17
3175,-22.11
3176,-24.52
3177,-25.17
3178,-19.7
3179,-22.11
3180,-24.52
3181,-19.7
3182,-24.52
3183,-25.17
3184,-18.95
3185,-19.7
3186,-22.11
3187,-24.52
3188,-19.7
3189,-24.52
3190,-19.7
3191,-24.52
3192,-25.17
3193,-19.7
3194,-22.11
3195,-25.17
3196,-22.11
3197,-24.52
3198,-25.17
3199,-19.7
3200,-22.11
3201,-25.17
3202,-22.11
3203,-24.52
3204,-25.17
3205,-21.35
3206,-19.7
3207,-22.11
3208,-25.22
3209,-19.3
3210,-17.1
3211,-18.8
3212,-18.19
3213,-18.19
3214,-18.95
3215,-19.7
3216,-22.77
3217,-21.04
3218,-19.37
3219,-22.59
3220,-25.18
3221,-23.39
3222,-22.03
3223,-25.17
3224,-24.54
3225,-23.06
3226,-25.82
3227,-24.52
3228,-24.62
3229,-21.24
3230,-23.0
3231,-23.55
3232,-22.03
3233,-21.72
3234,-21.24
3235,-26.71
3236,-23.39
3237,-23.55
3238,-22.03
3239,-21.72
3240,-21.24
3241,-26.71
3242,-23.39
3243,-22.03
3244,-21.24
3245,-23.39
3246,-24.12
3247,-22.03
3248,-21.29
3249,-21.24
3250,-25.81
3251,-23.39
3252,-24.12
3253,-21.29
3254,-25.81
3255,-23.55
3256,-24.12
3257,-22.03
3258,-21.72
3259,-21.29
3260,-21.24
3261,-26.71
3262,-25.81
3263,-23.39
3264,-24.12
3265,-21.29
3266,-25.81
3267,-24.12
3268,-21.29
3269,-25.81
3270,-24.12
3271,-22.03
3272,-21.29
3273,-21.24
3274,-25.81
3275,-23.39
3276,-22.03
3277,-21.24
3278,-23.39
3279,-24.12
3280,-22.03
3281,-21.29
3282,-21.24
3283,-25.81
3284,-23.39
3285,-22.03
3286,-21.24
3287,-23.39
3288,-24.12
3289,-22.03
3290,-21.29
3291,-21.24
3292,-25.81
3293,-23.39
3294,-21.35
3295,-18.95
3296,-21.29
3297,-20.34
3298,-24.37
3299,-26.55
3300,-22.09
3301,-24.01
3302,-24.37
3303,-19.82
3304,-22.09
3305,-26.55
3306,-24.01
3307,-24.37
3308,-19.82
3309,-22.09
3310,-26.55
3311,-24.37
3312,-22.09
3313,-26.55
3314,-24.01
3315,-24.37
3316,-21.41
3317,-22.09
3318,-25.57
3319,-26.55
3320,-24.01
3321,-21.41
3322,-25.57
3323,-24.01
3324,-24.01
3325,-24.37
3326,-19.82
3327,-21.41
3328,-22.09
3329,-25.57
3330,-26.55
3331,-24.01
3332,-21.41
3333,-25.57
3334,-24.01
3335,-21.41
3336,-25.57
3337,-24.01
3338,-24.37
3339,-21.41
3340,-22.09
3341,-25.57
3342,-26.55
3343,-24.37
3344,-22.09
3345,-26.55
3346,-24.01
3347,-24.37
3348,-21.41
3349,-22.09
3350,-25.57
3351,-26.55
3352,-24.37
3353,-22.09
3354,-26.55
3355,-24.01
3356,-24.37
3357,-21.41
3358,-22.09
3359,-25.57
3360,-26.55
3361,-21.35
3362,-19.81
3363,-19.81
3364,-18.28
3365,-18.37
3366,-19.12
3367,-19.82
3368,-21.41
3369,-21.59
3370,-21.29
3371,-22.05
3372,-22.49
3373,-21.68
3374,-22.49
3375,-22.81
3376,-21.91
3377,-25.17
3378,-23.0
3379,-22.54
3381,-23.0
3382,-21.86
3383,-23.8
3384,-22.54
3385,-29.17
3386,-23.0
3387,-21.35
3388,-23.0
3389,-26.02
3390,-29.17
3391,-23.0
3392,-23.8
3393,-23.0
3394,-21.35
3395,-21.35
3396,-19.45
3397,-23.8
3398,-21.81
3399,-23.07
3400,-17.53
3401,-23.45
3402,-23.45
3403,-22.85
3404,-17.53
3405,-23.45
3406,-21.35
3407,-17.53
3408,-17.27
3409,-20.94
3410,-21.23
3411,-18.04
3412,-21.32
3413,-21.57
3414,-19.32
3415,-25.17
3416,-24.52
3417,-23.0
3418,-26.55
3419,-22.09
3420,-19.07
3421,-24.37
3422,-26.55
3423,-24.01
3424,-26.55
3425,-22.85
3426,-24.01
3427,-21.41
3428,-21.24
3429,-21.35
3430,-22.85
3431,-23.07
3432,-21.41
3433,-19.45
3434,-19.45
3435,-19.45
3436,-19.45
3437,-19.45
3438,-19.45
3439,-19.45
3440,-17.27
3441,-17.27
3442,-17.27
3443,-17.27
3444,-17.27
3445,-17.27
3446,-17.27
3447,-21.41
3448,-21.41
3449,-21.41
3450,-21.41
3451,-21.41
3452,-21.41
3453,-21.41
3454,-25.17
3455,-23.0
3456,-22.54
3458,-23.0
3459,-21.86
3460,-23.8
3461,-22.54
3462,-29.17
3463,-23.0
3464,-21.35
3465,-23.0
3466,-26.02
3467,-29.17
3468,-23.0
3469,-23.8
3470,-23.0
3471,-21.35
3472,-21.35
3473,-19.45
3474,-23.8
3475,-21.81
3476,-23.07
3477,-17.53
3478,-23.45
3479,-23.45
3480,-22.85
3481,-17.53
3482,-23.45
3483,-21.35
3484,-17.53
3485,-17.27
3486,-20.94
3487,-21.23
3488,-18.04
3489,-21.32
3490,-21.57
3491,-19.32
3492,-25.17
3493,-24.52
3494,-23.0
3495,-26.55
3496,-22.09
3497,-19.07
3498,-24.37
3499,-26.55
3500,-24.01
3501,-26.55
3502,-22.85
3503,-24.01
3504,-21.41
3505,-21.24
3506,-21.35
3507,-22.85
3508,-23.07
3509,-21.41
3510,-19.45
3511,-19.45
3512,-19.45
3513,-19.45
3514,-19.45
3515,-19.45
3516,-19.45
3517,-17.27
3518,-17.27
3519,-17.27
3520,-17.27
3521,-17.27
3522,-17.27
3523,-17.27
3524,-21.41
3525,-21.41
3526,-21.41
3527,-21.41
3528,-21.41
3529,-21.41
3530,-21.41
3531,-19.45
3532,-19.45
3533,-19.45
3534,-19.45
3535,-19.45
3536,-19.45
3537,-19.45
3538,-17.27
3539,-17.27
3540,-17.27
3541,-17.27
3542,-17.27
3543,-17.27
3544,-17.27
3545,-21.41
3546,-21.41
3547,-21.41
3548,-21.41
3549,-21.41
3550,-21.41
3551,-21.41
3552,-19.45
3553,-19.45
3554,-19.45
3555,-19.45
3556,-19.45
3557,-19.45
3558,-19.45
3559,-17.27
3560,-17.27
3561,-17.27
3562,-17.27
3563,-17.27
3564,-17.27
3565,-17.27
3566,-21.41
3567,-21.41
3568,-21.41
3569,-21.41
3570,-21.41
3571,-21.41
3572,-21.41
3573,-19.45
3574,-19.45
3575,-19.45
3576,-19.45
3577,-19.45
3578,-19.45
3579,-19.45
3580,-17.27
3581,-17.27
3582,-17.27
3583,-17.27
3584,-17.27
3585,-17.27
3586,-17.27
3587,-21.41
3588,-21.41
3589,-21.41
3590,-21.41
3591,-21.41
3592,-21.41
3593,-21.41
3594,-25.17
3595,-23.0
3596,-22.54
3598,-23.0
3599,-21.86
3600,-23.8
3601,-22.54
3602,-29.17
3603,-23.0
3604,-21.35
3605,-23.0
3606,-26.02
3607,-29.17
3608,-23.0
3609,-23.8
3610,-23.0
3611,-21.35
3612,-21.35
3613,-19.45
3614,-23.8
3615,-21.81
3616,-23.07
3617,-17.53
3618,-23.45
3619,-23.45
3620,-17.53
3621,-23.45
3622,-21.35
3623,-17.53
3624,-17.27
3625,-20.94
3626,-21.23
3627,-18.04
3628,-21.32
3629,-21.57
3630,-19.32
3631,-25.17
3632,-24.52
3633,-23.0
3634,-26.55
3635,-19.07
3636,-24.37
3637,-26.55
3638,-24.01
3639,-26.55
3640,-22.85
3641,-24.01
3642,-21.41
3643,-21.24
3644,-21.35
3645,-22.85
3646,-23.07
3647,-21.41
3648,-25.17
3649,-23.0
3650,-22.54
3652,-23.0
3653,-21.86
3654,-23.8
3655,-22.54
3656,-29.17
3657,-23.0
3658,-21.35
3659,-23.0
3660,-26.02
3661,-29.17
3662,-23.0
3663,-23.8
3664,-23.0
3665,-21.35
3666,-21.35
3667,-19.45
3668,-23.8
3669,-21.81
3670,-23.07
3671,-17.53
3672,-23.45
3673,-23.45
3674,-22.85
3675,-17.53
3676,-23.45
3677,-21.35
3678,-17.53
3679,-17.27
3680,-20.94
3681,-21.23
3682,-18.04
3683,-21.32
3684,-21.57
3685,-19.32
3686,-25.17
3687,-24.52
3688,-23.0
3689,-26.55
3690,-22.09
3691,-19.07
3692,-24.37
3693,-26.55
3694,-24.01
