index,premRNA_gc_skew_20
1316,0.30434782608695654
1317,0.0
1318,0.4117647058823529
1319,0.09090909090909091
1320,0.375
1321,0.16279069767441862
1322,0.17647058823529413
1323,0.47368421052631576
1324,0.2727272727272727
1325,0.2727272727272727
1326,0.42857142857142855
1327,0.2857142857142857
1328,0.46153846153846156
1329,0.2903225806451613
1330,0.3333333333333333
1331,0.5333333333333333
1332,0.41935483870967744
1333,0.29411764705882354
1336,-0.14285714285714285
1337,0.0
1338,-0.2413793103448276
1339,0.38461538461538464
1340,0.36
1341,0.2727272727272727
1342,-0.5
1343,0.5
1344,0.0
1345,0.5384615384615384
1346,-0.6363636363636364
1347,0.0
1348,0.09090909090909091
1349,0.391304347826087
1350,0.42857142857142855
1351,0.17647058823529413
1352,-0.14285714285714285
1353,-0.037037037037037035
1354,0.1
1355,-0.15789473684210525
1356,-0.29411764705882354
1357,0.09090909090909091
1358,0.1111111111111111
1359,0.2222222222222222
1360,0.4782608695652174
1361,0.13043478260869565
1362,0.5714285714285714
1363,0.5384615384615384
1364,0.4444444444444444
1365,-0.05263157894736842
1366,-0.1111111111111111
1367,-0.2413793103448276
1368,-0.3333333333333333
1369,0.25
1370,-0.043478260869565216
1371,0.07692307692307693
1372,-0.23076923076923078
1373,-0.41935483870967744
1374,0.03225806451612903
1375,0.7241379310344828
1376,0.13043478260869565
1377,-0.05263157894736842
1378,0.043478260869565216
1379,0.2222222222222222
1380,-0.875
1381,-0.2
1382,0.3
1383,-0.043478260869565216
1384,-0.08333333333333333
1385,0.3333333333333333
1386,-0.3333333333333333
1387,0.36363636363636365
1388,-0.30434782608695654
1389,0.23809523809523808
1390,0.68
1391,0.4166666666666667
1392,0.25
1393,-0.42857142857142855
1394,-0.2
1395,0.15789473684210525
1396,-0.25
1408,0.3684210526315789
1409,-0.1111111111111111
1410,-0.10526315789473684
1411,-0.1891891891891892
1412,-0.23076923076923078
1413,-0.23076923076923078
1414,-0.3333333333333333
1415,-0.2857142857142857
1416,-0.3333333333333333
1417,-0.3333333333333333
1418,-0.3488372093023256
1419,-0.28888888888888886
1420,-0.18181818181818182
1421,-0.15555555555555556
1422,-0.18181818181818182
1423,-0.2
1424,-0.3
1425,-0.3
1426,-0.3
1427,-0.42105263157894735
1428,-0.4594594594594595
1429,-0.5135135135135135
1430,-0.47058823529411764
1431,-0.4
1432,-0.5555555555555556
1433,-0.36363636363636365
1434,-0.2631578947368421
1435,-0.17647058823529413
1436,-0.2727272727272727
1437,-0.2
1438,-0.1111111111111111
1439,0.3333333333333333
1440,0.5555555555555556
1441,0.8181818181818182
1442,0.8181818181818182
1443,0.75
1444,0.7777777777777778
1445,0.6551724137931034
1446,0.6774193548387096
1447,0.6774193548387096
1448,0.6875
1449,0.5757575757575758
1450,0.5882352941176471
1451,0.5151515151515151
1452,0.5333333333333333
1453,0.6216216216216216
1454,0.5135135135135135
1455,0.5135135135135135
1456,0.4
1457,0.36585365853658536
1458,0.2857142857142857
1459,0.23809523809523808
1460,0.16279069767441862
1461,0.20930232558139536
1462,0.21951219512195122
1463,0.2857142857142857
1464,0.16279069767441862
1465,0.13636363636363635
1466,0.06666666666666667
1467,0.1111111111111111
1468,0.043478260869565216
1469,0.022222222222222223
1470,0.045454545454545456
1471,-0.40540540540540543
1472,-0.40540540540540543
1473,-0.2972972972972973
1474,-0.37142857142857144
1475,-0.35294117647058826
1476,-0.23529411764705882
1477,0.3684210526315789
1478,-0.11764705882352941
1479,-0.11764705882352941
1480,-0.11764705882352941
1481,-0.09090909090909091
1482,-0.058823529411764705
1483,-0.02857142857142857
1484,0.030303030303030304
1485,0.08571428571428572
1486,0.17647058823529413
1487,0.2
1491,0.47368421052631576
1492,0.47368421052631576
1493,0.3684210526315789
1494,0.3684210526315789
1495,0.3684210526315789
1496,0.3684210526315789
1497,0.4
1498,0.36363636363636365
1499,0.2727272727272727
1500,0.2727272727272727
1501,0.2727272727272727
1502,0.3333333333333333
1503,0.42857142857142855
1504,0.45454545454545453
1505,0.36363636363636365
1506,0.30434782608695654
1507,0.2727272727272727
1508,0.2727272727272727
1509,0.2727272727272727
1510,0.2727272727272727
1511,0.30434782608695654
1512,0.3333333333333333
1513,0.3333333333333333
1514,0.36
1515,0.3333333333333333
1516,0.3333333333333333
1517,0.36
1518,0.38461538461538464
1519,0.38461538461538464
1520,0.38461538461538464
1521,0.4074074074074074
1522,0.35714285714285715
1523,0.35714285714285715
1524,0.35714285714285715
1525,0.35714285714285715
1526,0.42857142857142855
1527,0.42857142857142855
1528,0.3333333333333333
1529,0.3333333333333333
1530,0.3103448275862069
1531,0.3333333333333333
1532,0.3548387096774194
1533,0.375
1534,0.41935483870967744
1535,0.4375
1536,0.3939393939393939
1537,0.375
1538,0.41935483870967744
1539,0.3333333333333333
1540,0.3103448275862069
1541,0.3103448275862069
1542,0.3103448275862069
1543,0.3793103448275862
1544,0.3793103448275862
1545,0.42857142857142855
1546,0.35714285714285715
1547,0.3333333333333333
1548,0.3333333333333333
1549,0.35714285714285715
1550,0.25925925925925924
1551,0.28
1552,0.23076923076923078
1553,0.3684210526315789
1554,0.2
1562,0.4166666666666667
1563,0.44
1564,0.44
1565,0.46153846153846156
1566,0.48148148148148145
1567,0.4074074074074074
1568,0.4074074074074074
1569,0.4074074074074074
1570,0.42857142857142855
1571,0.3793103448275862
1572,0.2903225806451613
1573,0.2903225806451613
1574,0.2903225806451613
1575,0.26666666666666666
1576,0.2903225806451613
1577,0.2903225806451613
1578,0.22580645161290322
1579,0.26666666666666666
1580,0.26666666666666666
1581,0.3103448275862069
1582,0.35714285714285715
1588,0.25
1589,0.36
1590,0.38461538461538464
1591,0.4074074074074074
1592,0.42857142857142855
1593,0.42857142857142855
1594,0.4482758620689655
1595,0.42857142857142855
1596,0.3793103448275862
1597,0.4
1598,0.4666666666666667
1599,0.5333333333333333
1600,0.5333333333333333
1601,0.5333333333333333
1602,0.5333333333333333
1603,0.5333333333333333
1604,0.5172413793103449
1605,0.4666666666666667
1606,0.4666666666666667
1607,0.4666666666666667
1608,0.41935483870967744
1609,0.4375
1610,0.41935483870967744
1611,0.41935483870967744
1612,0.4666666666666667
1613,0.41935483870967744
1614,0.41935483870967744
1615,0.41935483870967744
1616,0.41935483870967744
1617,0.4375
1618,0.5
1619,0.5294117647058824
1620,0.4857142857142857
1621,0.5
1622,0.4444444444444444
1623,0.47058823529411764
1624,0.4117647058823529
1625,0.37142857142857144
1626,0.23529411764705882
1627,0.23529411764705882
1628,0.21212121212121213
1629,0.25
1630,0.2903225806451613
1631,0.3684210526315789
1632,0.3333333333333333
1633,0.25
1634,0.22580645161290322
1635,0.26666666666666666
1636,0.2
1637,0.2
1638,0.2
1639,0.2413793103448276
1640,0.2857142857142857
1645,0.18181818181818182
1646,0.3076923076923077
1647,0.2857142857142857
1648,0.21428571428571427
1649,0.21428571428571427
1650,0.2413793103448276
1651,0.1724137931034483
1652,0.14285714285714285
1653,0.3333333333333333
1654,0.3076923076923077
1655,0.2
1656,0.16666666666666666
1657,0.23076923076923078
1658,0.3333333333333333
1659,0.3076923076923077
1660,0.18518518518518517
1661,0.18518518518518517
1662,0.14285714285714285
1663,0.25925925925925924
1664,0.15384615384615385
1669,0.15789473684210525
1670,0.0
1671,-0.13043478260869565
1672,-0.08333333333333333
1673,-0.21739130434782608
1674,-0.16666666666666666
1675,-0.16666666666666666
1676,-0.12
1677,-0.08333333333333333
1678,-0.08333333333333333
1679,-0.16666666666666666
1680,-0.16666666666666666
1681,-0.16666666666666666
1682,-0.16666666666666666
1683,-0.15384615384615385
1684,-0.1111111111111111
1685,-0.18518518518518517
1686,-0.15384615384615385
1687,-0.04
1688,-0.1111111111111111
1689,-0.14285714285714285
1690,-0.14285714285714285
1691,-0.14285714285714285
1692,-0.15384615384615385
1693,-0.23076923076923078
1694,-0.28
1695,-0.28
1696,-0.21739130434782608
1697,-0.13043478260869565
1698,-0.13043478260869565
1699,-0.13043478260869565
1700,-0.16666666666666666
1701,-0.13043478260869565
1702,-0.18181818181818182
1703,-0.21739130434782608
1704,-0.21739130434782608
1705,-0.25
1706,-0.18181818181818182
1707,-0.09090909090909091
1708,-0.09090909090909091
1709,0.3684210526315789
1710,-0.047619047619047616
1711,-0.047619047619047616
1712,0.0
1713,0.0
1714,-0.047619047619047616
1715,0.0
1716,0.047619047619047616
1717,0.043478260869565216
1718,-0.12
1719,-0.21428571428571427
1720,-0.25925925925925924
1721,-0.2857142857142857
1722,-0.2857142857142857
1723,-0.2857142857142857
1724,-0.25925925925925924
1725,-0.21428571428571427
1726,-0.2413793103448276
1727,-0.2413793103448276
1728,-0.2857142857142857
1729,-0.35714285714285715
1730,-0.2413793103448276
1731,-0.2413793103448276
1732,-0.1724137931034483
1733,-0.10344827586206896
1734,-0.07142857142857142
1735,-0.037037037037037035
1736,0.0
1737,0.07692307692307693
1738,0.1111111111111111
1739,0.1111111111111111
1740,0.18518518518518517
1741,0.2857142857142857
1742,0.23076923076923078
1743,0.28
1744,0.3076923076923077
1745,0.44
1746,0.38461538461538464
1747,0.44
1748,0.44
1749,0.44
1750,0.36
1751,0.36
1752,0.36
1753,0.30434782608695654
1754,0.3333333333333333
1755,0.2631578947368421
1756,-0.2222222222222222
1757,-0.4117647058823529
1758,-0.5294117647058824
1759,-0.5
1760,-0.5
1761,-0.5
1762,-0.5
1763,-0.5294117647058824
1764,-0.625
1765,-0.7333333333333333
1766,-0.7333333333333333
1767,-0.6
1768,-0.5294117647058824
1769,-0.4444444444444444
1770,-0.3684210526315789
1771,-0.3684210526315789
1772,-0.3684210526315789
1773,-0.2631578947368421
1774,-0.15789473684210525
1775,-0.15789473684210525
1776,-0.1111111111111111
1777,0.1111111111111111
1778,0.1111111111111111
1779,0.25
1780,0.3333333333333333
1781,0.4666666666666667
1782,0.4666666666666667
1783,0.4666666666666667
1784,0.5294117647058824
1785,0.5
1786,0.4666666666666667
1787,0.23076923076923078
1788,0.3684210526315789
1789,0.42857142857142855
1790,0.5384615384615384
1791,0.42857142857142855
1792,0.2857142857142857
1793,0.2857142857142857
1794,0.23076923076923078
1795,0.23076923076923078
1796,0.23076923076923078
1797,0.23076923076923078
1798,0.38461538461538464
1799,0.42857142857142855
1800,0.4666666666666667
1801,0.4666666666666667
1802,0.4666666666666667
1803,0.4666666666666667
1804,0.2727272727272727
1805,0.4
1806,0.5
1807,0.0
1808,0.0
1809,-0.16666666666666666
1810,-0.16666666666666666
1811,-0.07692307692307693
1812,-0.07692307692307693
1813,-0.07692307692307693
1814,-0.07692307692307693
1815,-0.07692307692307693
1816,-0.14285714285714285
1817,-0.14285714285714285
1818,-0.058823529411764705
1819,-0.14285714285714285
1820,0.0
1821,0.14285714285714285
1822,0.14285714285714285
1823,0.14285714285714285
1824,0.23076923076923078
1825,0.3333333333333333
1826,0.375
1827,0.375
1828,0.375
1829,0.5714285714285714
1830,0.4666666666666667
1831,0.5384615384615384
1832,0.23076923076923078
1833,0.2857142857142857
1834,-0.07692307692307693
1835,-0.38461538461538464
1836,-0.8181818181818182
1837,-0.6666666666666666
1838,-0.6363636363636364
1839,-0.6363636363636364
1840,-0.6666666666666666
1841,-0.42857142857142855
1842,-0.4666666666666667
1843,-0.4666666666666667
1844,-0.3333333333333333
1845,-0.3333333333333333
1846,-0.06666666666666667
1847,-0.06666666666666667
1848,-0.06666666666666667
1849,-0.06666666666666667
1850,-0.06666666666666667
1851,0.0
1852,0.06666666666666667
1853,0.07692307692307693
1854,0.0
1855,-0.06666666666666667
1856,0.2
1857,0.29411764705882354
1858,0.375
1859,0.4666666666666667
1860,0.6
1861,0.625
1862,0.7333333333333333
1863,0.75
1864,0.7777777777777778
1865,0.6842105263157895
1866,0.3684210526315789
1867,0.36
1868,0.6666666666666666
1869,0.5789473684210527
1870,0.42857142857142855
1871,0.4
1872,0.391304347826087
1873,0.36363636363636365
1874,0.13043478260869565
1875,0.047619047619047616
1876,0.043478260869565216
1877,0.0
1878,-0.04
1879,-0.15384615384615385
1880,-0.2
1881,-0.15384615384615385
1882,-0.15384615384615385
1883,-0.15384615384615385
1884,-0.15384615384615385
1885,-0.1111111111111111
1886,-0.14285714285714285
1887,0.037037037037037035
1888,0.0
1889,0.07692307692307693
1890,0.07692307692307693
1891,0.07142857142857142
1892,0.25925925925925924
1893,0.23076923076923078
1894,0.25
1895,0.30434782608695654
1896,0.36363636363636365
1897,0.5238095238095238
1898,0.5652173913043478
1899,0.5652173913043478
1900,0.5652173913043478
1901,0.5833333333333334
1902,0.4166666666666667
1903,0.3333333333333333
1904,0.25
1905,0.04
1906,0.0
1907,-0.07692307692307693
1908,-0.25
1909,-0.25
1910,-0.30434782608695654
1911,-0.18181818181818182
1912,-0.14285714285714285
1913,-0.047619047619047616
1914,0.043478260869565216
1915,-0.043478260869565216
1916,0.42857142857142855
1917,0.5789473684210527
1918,0.6470588235294118
1919,0.6666666666666666
1920,0.6470588235294118
1921,0.625
1922,0.2727272727272727
1923,0.2
1924,0.0
1925,0.0
1926,-0.09090909090909091
1927,0.0
1928,-0.1111111111111111
1929,0.0
1930,0.1111111111111111
1931,0.09090909090909091
1932,0.38461538461538464
1933,0.17647058823529413
1934,0.17647058823529413
1935,0.125
1936,0.125
1937,0.1111111111111111
1938,0.05263157894736842
1939,0.1
1940,0.1111111111111111
1941,0.058823529411764705
1942,0.058823529411764705
1943,-0.06666666666666667
1944,-0.23076923076923078
1945,0.3684210526315789
1946,0.36
1947,-0.14285714285714285
1948,0.0
1949,-0.06666666666666667
1950,0.058823529411764705
1951,0.23809523809523808
1952,0.3333333333333333
1953,0.4
1954,0.47368421052631576
1955,0.4
1956,0.3333333333333333
1957,0.21739130434782608
1958,0.12
1959,0.07692307692307693
1960,0.1111111111111111
1961,0.1111111111111111
1962,-0.037037037037037035
1963,0.12
1964,-0.043478260869565216
1965,-0.043478260869565216
1966,0.0
1967,-0.08333333333333333
1968,-0.18181818181818182
1969,-0.18181818181818182
1970,-0.30434782608695654
1971,-0.36363636363636365
1972,-0.391304347826087
1973,-0.36
1974,-0.36
1975,-0.2
1976,-0.043478260869565216
1977,0.043478260869565216
1978,0.08333333333333333
1979,0.0
1980,0.047619047619047616
1981,0.09090909090909091
1982,0.1
1983,0.1
1984,0.1
1985,0.047619047619047616
1986,0.09090909090909091
1987,0.0
1988,-0.17647058823529413
1989,-0.058823529411764705
1990,0.1111111111111111
1991,0.17647058823529413
1992,0.0
1993,-0.14285714285714285
1994,-0.07692307692307693
1995,-0.15789473684210525
1996,0.03225806451612903
1997,-0.034482758620689655
1998,-0.07142857142857142
1999,0.0
2000,0.0
2001,0.037037037037037035
2002,0.18518518518518517
2003,0.23076923076923078
2004,0.23076923076923078
2005,0.3684210526315789
2006,0.36
2007,0.5172413793103449
2008,-0.06666666666666667
2009,0.23076923076923078
2010,-0.3333333333333333
2011,0.2727272727272727
2012,0.3684210526315789
2013,0.4
2014,0.4
2015,0.28
2016,-0.125
2017,0.09090909090909091
2018,-0.3333333333333333
2019,0.15384615384615385
2020,-0.0967741935483871
2021,0.8461538461538461
2022,-0.06666666666666667
2023,0.0
2024,0.30434782608695654
2025,-0.2631578947368421
2026,-0.3333333333333333
2027,-0.25
2028,-0.058823529411764705
2029,0.38461538461538464
2030,-0.375
2031,0.05263157894736842
2032,0.06666666666666667
2033,0.06666666666666667
2034,-0.058823529411764705
2035,0.10344827586206896
2036,-0.1111111111111111
2037,-0.625
2038,-0.2
2039,0.09090909090909091
2040,0.12
2041,0.0
2042,-0.06666666666666667
2043,-0.09090909090909091
2044,0.3333333333333333
2045,0.30434782608695654
2046,0.36
2047,0.42857142857142855
2048,-0.09090909090909091
2049,0.5652173913043478
2050,0.15789473684210525
2051,0.16666666666666666
2052,0.23809523809523808
2053,0.07692307692307693
2054,0.2222222222222222
2055,-0.07692307692307693
2056,0.4444444444444444
2057,0.08333333333333333
2058,-0.09090909090909091
2059,-0.5
2060,-0.14285714285714285
2061,0.058823529411764705
2062,-0.23076923076923078
2063,0.07692307692307693
2064,0.0
2065,0.3333333333333333
2066,0.1111111111111111
2067,-0.2
2068,-0.2727272727272727
2069,-0.4
2070,-0.2222222222222222
2071,0.36
2072,-0.05263157894736842
2073,-0.05263157894736842
2074,-0.05263157894736842
2075,0.3
2076,0.3684210526315789
2077,-0.47368421052631576
2078,-0.625
2079,0.23809523809523808
2080,0.07692307692307693
2081,-0.25
2082,0.391304347826087
2083,-0.15789473684210525
2084,0.3684210526315789
2085,0.36
2086,0.2222222222222222
2087,0.2
2088,0.23809523809523808
2089,0.2727272727272727
2090,0.2727272727272727
2091,0.05263157894736842
2092,-0.043478260869565216
2093,0.043478260869565216
2094,0.043478260869565216
2095,0.13043478260869565
2096,0.2
2097,0.3076923076923077
2098,0.058823529411764705
2099,-0.29411764705882354
2100,0.23076923076923078
2101,-0.12
2102,-0.2
2103,0.1111111111111111
2104,-0.2
2105,-0.1
2106,-0.1
2107,-0.1
2108,-0.047619047619047616
2109,-0.07692307692307693
2110,0.5384615384615384
2111,0.2
2112,0.3076923076923077
2113,0.4166666666666667
2114,0.4782608695652174
2115,0.4782608695652174
2116,0.36363636363636365
2117,-0.2727272727272727
2118,0.0
2119,0.2727272727272727
2120,-0.3
2121,0.043478260869565216
2122,0.2222222222222222
2123,0.17647058823529413
2124,0.3333333333333333
2125,0.13043478260869565
2126,-0.2
2127,0.6
2128,-0.3333333333333333
2129,-0.25925925925925924
2130,-0.2857142857142857
2131,-0.3333333333333333
2132,0.0
2133,0.0
2134,0.047619047619047616
2135,-0.047619047619047616
2136,-0.047619047619047616
2137,-0.38461538461538464
2138,0.29411764705882354
2139,0.29411764705882354
2140,0.2222222222222222
2141,0.15789473684210525
2142,0.15789473684210525
2143,0.1
2144,-0.4
2145,0.10344827586206896
2146,-0.16666666666666666
2147,0.2
2148,-0.1875
2149,-0.21212121212121213
2150,-0.6
2151,0.043478260869565216
2152,0.2
2153,0.1
2154,-0.09090909090909091
2155,-0.23809523809523808
