index,premRNA_dinucleotide_entropy_40
1268,0.8384619721062575
1269,0.8615239829986435
1270,0.915968420487155
1271,0.9657623066997338
1272,0.9347302440953922
1273,0.8360221607901048
1274,0.9051793147947892
1275,0.9285045078416085
1276,0.9470257735766389
1277,0.8706460270824969
1278,0.9509131183093009
1279,0.9161089683821878
1280,0.8500072072302083
1281,0.8905107521366096
1282,0.9339356038788406
1283,0.9322970869957917
1284,0.8694689093526603
1285,0.8623682633885291
1286,0.8926272727437277
1287,0.9106655596873107
1288,0.9101988259568744
1289,0.9612467524023156
1290,0.968748704486716
1291,0.96156323913566
1292,0.9287092755555928
1293,0.899033281140308
1294,0.9425532782207665
1295,0.9098414738015282
1296,0.913811242389998
1297,0.8628314603767894
1298,0.9176456623034976
1299,0.8039076251207441
1300,0.9327266758383805
1301,0.9327266758383805
1302,0.947636879941376
1303,0.9443832700898922
1304,0.9387596655564432
1305,0.8884466300632493
1306,0.8731126959360456
1307,0.9483933748774522
1308,0.947463803668602
1309,0.9497848299865603
1310,0.8834329599700984
1311,0.9408882989281364
1312,0.9221459155822356
1313,0.8914034735782683
1314,0.8914034735782683
1315,0.9298955090933955
1316,0.9360781249993259
1317,0.9732983821934346
1318,0.8801594885581714
1319,0.952423200061892
1320,0.8563326031061917
1321,0.8304989425415468
1322,0.9469298094332803
1323,0.9311074756288229
1324,0.9151663926188673
1325,0.9380494067942424
1326,0.9357772514217382
1327,0.9212638936352632
1328,0.9474256583881265
1329,0.9498211001009329
1330,0.9475086909617788
1331,0.9292096878155353
1332,0.857185930568563
1333,0.8917308095654369
1336,0.9354234530249884
1337,0.9396569241329061
1338,0.9633345785248326
1339,0.9599902750999776
1340,0.9524868777431555
1341,0.9419241768661147
1342,0.9154457756207693
1343,0.8733601876036674
1344,0.8148528417299673
1345,0.8641323870397299
1346,0.8604226023472311
1347,0.8674218217438389
1348,0.9426622469185956
1349,0.938764202691247
1350,0.8678509806927465
1351,0.8905402972547007
1352,0.9051793147947892
1353,0.9406551691165304
1354,0.9253269766094
1355,0.8876005980961064
1356,0.9264762106208738
1357,0.9166318593994341
1358,0.863281556418856
1359,0.9166475259226057
1360,0.9177016528147499
1361,0.9219786895322679
1362,0.8729126037711641
1363,0.871935545088697
1364,0.9228566042381173
1365,0.902335447593517
1366,0.9115058825952113
1367,0.9602683364183032
1368,0.9605395321350824
1369,0.9432496492341754
1370,0.9356306909259601
1371,0.9033344518006641
1372,0.9400224054005498
1373,0.9035931964454988
1374,0.9187950779789757
1375,0.9238840147564292
1376,0.9506457564856619
1377,0.9262471438368477
1378,0.9285349037695346
1379,0.9204696833123924
1380,0.8627958273058773
1381,0.9338163655800058
1382,0.9237934447719031
1383,0.9410680910433197
1384,0.9683752559145172
1385,0.9217828271705246
1386,0.9136825271249966
1387,0.9431515297901704
1388,0.9450907704916687
1389,0.9397054034035768
1390,0.8932002338279891
1391,0.9298955090933955
1392,0.939689640488682
1393,0.9039936609098053
1394,0.9330594407502485
1395,0.8961298195352546
1396,0.888108594581394
1408,0.9352992476976688
1409,0.9397399567065581
1410,0.9378413734950982
1411,0.9391332377174872
1412,0.9400224054005498
1413,0.9347759267867413
1414,0.9027313247890874
1415,0.9013035995656067
1416,0.8832931654506618
1417,0.873155831651965
1418,0.8560508000512344
1419,0.8455448238809201
1420,0.8393343705144175
1421,0.8369322129592022
1422,0.8179176797204798
1423,0.8305529088878489
1424,0.8876457741194004
1425,0.9002573604403107
1426,0.9076038717320056
1427,0.9080374180565793
1428,0.9056914007717539
1429,0.8970742527152324
1430,0.8958132916455053
1431,0.9082468438190285
1432,0.9063460727460915
1433,0.8376036542084421
1434,0.8533066233618863
1435,0.8648308250009551
1436,0.8736363823514642
1437,0.8727960594435635
1438,0.8733161921003858
1439,0.8794247613024512
1440,0.8722579317968264
1441,0.8641712946008655
1442,0.8652147893250203
1443,0.891131724378963
1444,0.8830912791433345
1445,0.8990629318039943
1446,0.9025946029738037
1447,0.9089790898189952
1448,0.9132264486757047
1449,0.9204607588019226
1450,0.9162689867330767
1451,0.9122037250513343
1452,0.9227293604158302
1453,0.8074420877684897
1454,0.7468350157253486
1455,0.7285721100194228
1456,0.7764614422660279
1457,0.7812478035429489
1458,0.7950276523753873
1459,0.8056890986070422
1460,0.8062469728209511
1461,0.8223311479380364
1462,0.8271897459021996
1463,0.8112212814956451
1464,0.8247413521731091
1465,0.8275424645310191
1466,0.8418034552076997
1467,0.8325095601429257
1468,0.8275062768490868
1469,0.8355763727484015
1470,0.8407892432165387
1471,0.900117907461725
1472,0.9126166500352613
1473,0.9190074047859307
1474,0.9252488576968184
1475,0.9344938818161381
1476,0.9405228176604925
1477,0.9352992476976688
1478,0.9518470768938173
1479,0.9479642159285446
1480,0.9525214692650344
1481,0.9508376613654203
1482,0.949162444474318
1483,0.9523869299475193
1484,0.9523869299475193
1485,0.9422738952188644
1486,0.9449218276303103
1487,0.9469298094332803
1491,0.9264345115818022
1492,0.929183321797677
1493,0.9324258022607931
1494,0.9194940256888045
1495,0.9175698718576589
1496,0.9235347001270685
1497,0.9235347001270685
1498,0.9270941825871576
1499,0.9169479162390977
1500,0.9179797141330753
1501,0.9151663926188673
1502,0.9141569770904702
1503,0.919196217803307
1504,0.9257830016912778
1505,0.9249883614747261
1506,0.9287509745946645
1507,0.9341665458289695
1508,0.9333719056124179
1509,0.9362453510492936
1510,0.9380494067942424
1511,0.9384677164893258
1512,0.93559427105245
1513,0.9345848555240528
1514,0.9353032051796539
1515,0.9340377069751229
1516,0.9434979362999696
1517,0.93901697352443
1518,0.9342225625105138
1519,0.9378340779998701
1520,0.9388434935282673
1521,0.9378340779998701
1522,0.9382104085213384
1523,0.9357772514217382
1524,0.9378340779998701
1525,0.9382104085213384
1526,0.9382104085213384
1527,0.9357772514217382
1528,0.9157083541587436
1529,0.9137873885817032
1530,0.9076114885181821
1531,0.9076114885181821
1532,0.9054953716344526
1533,0.8986158050622945
1534,0.894352375959025
1535,0.8808178640502429
1536,0.8734364399457206
1537,0.8689554771701811
1538,0.8546071047630798
1539,0.9003704625495549
1540,0.8914950269390018
1541,0.897297478430324
1542,0.897855352644233
1543,0.901640348129752
1544,0.8936034566527198
1545,0.8959383445491778
1546,0.9042645231246262
1547,0.9153550820473982
1548,0.918398023828159
1549,0.9171505206135426
1550,0.9188307365356627
1551,0.9253196811141724
1552,0.9321808228027346
1553,0.9352992476976688
1554,0.9276998600271953
1562,0.9474256583881265
1563,0.9474256583881265
1564,0.9474256583881265
1565,0.9474256583881265
1566,0.9450306465690017
1567,0.943423129230338
1568,0.9444325447587352
1569,0.9436379045421835
1570,0.946947654664057
1571,0.9530143058952057
1572,0.9483933748774523
1573,0.9470077785867246
1574,0.9462894289311237
1575,0.9462894289311237
1576,0.9462894289311237
1577,0.9498211001009329
1578,0.9465293449689738
1579,0.9423904013275672
1580,0.9448235584271676
1581,0.9451998889486358
1582,0.9420102369129593
1588,0.9567549403729518
1589,0.9475086909617788
1590,0.9401345623524844
1591,0.9380744239314017
1592,0.9380744239314017
1593,0.9359283490523201
1594,0.9329459349176153
1595,0.9309800820473979
1596,0.9309800820473979
1597,0.9329010476244385
1598,0.9322455802519289
1599,0.9308178550284484
1600,0.93296392990753
1601,0.9316428449151355
1602,0.9292096878155353
1603,0.9316428449151355
1604,0.9233754152113633
1605,0.9023949678997255
1606,0.8849185126520366
1607,0.8705617280605866
1608,0.8612602131524986
1609,0.8574976000325601
1610,0.8580966058437314
1611,0.855381874823614
1612,0.8568096000470945
1613,0.8627632989281365
1614,0.8575549655948032
1615,0.8575549655948032
1616,0.8603037758106782
1617,0.8622238666142438
1618,0.8604206856427699
1619,0.858025673823645
1620,0.8587821687597212
1621,0.8704786954869344
1622,0.8853166720565591
1623,0.8867806673944122
1624,0.8996013667823969
1625,0.8942876185098306
1626,0.895075112990292
1627,0.9015672196526141
1628,0.9015982191969991
1629,0.905450080617887
1630,0.9090615961072434
1631,0.9352992476976688
1632,0.9244722124701812
1633,0.9324675012998647
1634,0.928878368176089
1635,0.9260049227392135
1636,0.9325190080437278
1637,0.9322061132878773
1638,0.9380255529859476
1639,0.942164496627354
1640,0.9388201932024991
1645,0.9410389666650373
1646,0.9365198586090226
1647,0.9282492668214376
1648,0.9303060933995696
1649,0.9303060933995696
1650,0.9211688126862256
1651,0.9253605847550717
1652,0.923248171389076
1653,0.9261071755946334
1654,0.9274282605870277
1655,0.9307801396416541
1656,0.9320456378461849
1657,0.9401242283622888
1658,0.9448235584271676
1659,0.9477458486392051
1660,0.9449325271249968
1661,0.935830633331704
1662,0.9439231115965997
1663,0.9517865230774692
1664,0.9569003289442914
1669,0.9549357977576504
1670,0.9431487714297464
1671,0.951968620252436
1672,0.9592629045421837
1673,0.9625852293248467
1674,0.9655789226070568
1675,0.9703163979524109
1676,0.9706925787147413
1677,0.9672914249912722
1678,0.9700976007693901
1679,0.9520960138338608
1680,0.9511812755311125
1681,0.950450351214722
1682,0.9508686609098054
1683,0.9348746258835647
1684,0.9289204971088418
1685,0.9343360683431469
1686,0.9307733976289526
1687,0.9244686587115849
1688,0.9204876783023073
1689,0.9100710116356405
1690,0.9203258811770388
1691,0.9182127645693792
1692,0.9203965548352548
1693,0.9206823415424895
1694,0.9349525950370091
1695,0.9368090493157162
1696,0.932177418803276
1697,0.9331485392920603
1698,0.9250866306778687
1699,0.9210979892688715
1700,0.9222243146293604
1701,0.9226006451508287
1702,0.9274999176214515
1703,0.9319808803969908
1704,0.9287912283613143
1705,0.9287912283613143
1706,0.9319808803969908
1707,0.9361198240383974
1708,0.9377583409214463
1709,0.9352992476976688
1710,0.9350504343464707
1711,0.9399807063614785
1712,0.9391860661449267
1713,0.9396569241329061
1714,0.9437958677743127
1715,0.9406062157386362
1716,0.9379129923106247
1717,0.951470316478668
1718,0.9571572331888897
1719,0.9562423451270033
1720,0.9474378293255273
1721,0.9505937234563947
1722,0.9517303828070792
1723,0.9527397983354764
1724,0.9568787419768829
1725,0.9540052965400072
1726,0.9605392520005389
1727,0.9676353192915076
1728,0.9671644613035284
1729,0.9662752936204657
1730,0.9654806534039141
1731,0.9599858877243115
1732,0.9621279789511157
1733,0.9603884345045003
1734,0.9576761405538586
1735,0.9576761405538586
1736,0.9559703540120524
1737,0.9505929280582226
1738,0.9502165975367544
1739,0.950107628838925
1740,0.9549621637755086
1741,0.9605395321350824
1742,0.9638838355599372
1743,0.9587136475070789
1744,0.9574370199141805
1745,0.9599902750999776
1746,0.9571168296631022
1747,0.9526426089002644
1748,0.9540282051909922
1749,0.9554783127800535
1750,0.9537635053360541
1751,0.9484350739165239
1752,0.9549200348427557
1753,0.944888166117224
1754,0.9475015452256886
1755,0.9508120907457343
1756,0.9413967487140646
1757,0.9213509098611927
1758,0.9193429280582227
1759,0.9177044111751739
1760,0.9193429280582227
1761,0.9154457756207693
1762,0.9154457756207693
1763,0.912481315319574
1764,0.9040120766395291
1765,0.9211396883079435
1766,0.9112166918885178
1767,0.9066487390573413
1768,0.906196767849172
1769,0.9059784005598328
1770,0.8901426089002644
1771,0.8867983054754094
1772,0.8917465724803316
1773,0.8917465724803316
1774,0.9015834566747324
1775,0.9039856142299477
1776,0.8988377261102302
1777,0.8912039610662058
1778,0.8900363021711363
1779,0.8814979186662307
1780,0.8628085517258046
1781,0.853468420487155
1782,0.8606352499927796
1783,0.8733220423231921
1784,0.869221243962261
1785,0.8639600822014882
1786,0.8563984360881014
1787,0.9321808228027346
1788,0.9352992476976688
1789,0.8490170119835792
1790,0.8766048005165982
1791,0.8820450672151607
1792,0.8853131182979629
1793,0.8771561287347339
1794,0.8753158028754124
1795,0.8753158028754124
1796,0.8753158028754124
1797,0.8605566964029991
1798,0.8513969107620591
1799,0.8470629825895216
1800,0.8458853753843952
1801,0.8424074982687867
1802,0.8449419248475996
1803,0.8249794398593281
1804,0.8563747320389444
1805,0.8699666095099695
1806,0.8440492476194831
1807,0.8239332279311542
1808,0.8241543566380555
1809,0.8337624922822411
1810,0.8328692615715985
1811,0.8344462886348606
1812,0.8408816536013011
1813,0.8408816536013011
1814,0.8369736519100235
1815,0.8375315261239323
1816,0.8541210543591528
1817,0.8570689151908762
1818,0.8662358877243117
1819,0.8682577572760736
1820,0.8991982665196817
1821,0.8930715447332803
1822,0.8741933647754776
1823,0.869134903780873
1824,0.869134903780873
1825,0.8745683202459552
1826,0.8671761966467461
1827,0.8666277350098138
1828,0.8810245484686882
1829,0.8670937345720408
1830,0.8676129754389678
1831,0.8641323870397299
1832,0.8546164553770677
1833,0.8649848307510989
1834,0.8534780364102329
1835,0.8492956769183635
1836,0.8442195624746953
1837,0.8285658679900942
1838,0.8424949855448025
1839,0.8657411759280376
1840,0.8733679038387046
1841,0.8599343108907567
1842,0.8542299788434392
1843,0.8536272435066459
1844,0.8447233787340966
1845,0.8641641819822873
1846,0.8644534690807038
1847,0.8653691024068297
1848,0.8767686688248976
1849,0.8761659334881042
1850,0.8723700887487611
1851,0.8670221526777048
1852,0.8610757492918907
1853,0.8599080903968213
1854,0.8592526230243118
1855,0.8641910241516172
1856,0.8705454447806774
1857,0.8433841532278651
1858,0.8524327887000374
1859,0.8425366845838741
1860,0.8437891782339344
1861,0.8406424887480802
1862,0.8617463077699679
1863,0.8686522904939166
1864,0.893320331914186
1865,0.8877488377410587
1866,0.9352992476976688
1867,0.9353032051796539
1868,0.8965699581133922
1869,0.9100776863216447
1870,0.900828999840996
1871,0.915968420487155
1872,0.9304024874366095
1873,0.9428424689274597
1874,0.9294295003772967
1875,0.9426622469185956
1876,0.9405981248452356
1877,0.9371557019763758
1878,0.9437496316004369
1879,0.9543999021859335
1880,0.9606247967837543
1881,0.9626816233618863
1882,0.9669223899650319
1883,0.967713718338633
1884,0.9682522758790507
1885,0.9715020518373946
1886,0.9690688947377945
1887,0.9692868321334529
1888,0.9668918203143279
1889,0.9685303371973766
1890,0.9661353253782515
1891,0.9635780865401767
1892,0.9674008235827823
1893,0.9598603607134155
1894,0.953541734047256
1895,0.9488118343316733
1896,0.938764202691247
1897,0.9415775242054554
1898,0.9380148534912609
1899,0.9421492599978636
1900,0.9342140950908472
1901,0.9339961576951888
1902,0.924483099942903
1903,0.9226388166015969
1904,0.917521027082497
1905,0.9383767427814109
1906,0.9536855361826099
1907,0.9479459408040866
1908,0.9411900642956194
1909,0.9458715491297212
1910,0.950005955636324
1911,0.9368763189744739
1912,0.9382619152652016
1913,0.9347302440953922
1914,0.9398937163058411
1915,0.9271013544935404
1916,0.8693010882818077
1917,0.8632249862547852
1918,0.8773470502382844
1919,0.8933192563814706
1920,0.8745353929283434
1921,0.8667248098749131
1922,0.8469457441741287
1923,0.8124821461736493
1924,0.7946750813147384
1925,0.8008476355516266
1926,0.7952275004336559
1927,0.8240875138158412
1928,0.8288323428292487
1929,0.837756188515872
1930,0.8347010757977104
1931,0.8436965568873364
1932,0.8585969095009413
1933,0.8908537454930777
1934,0.8942954402904627
1935,0.8888086157451226
1936,0.8750046750648853
1937,0.8603486631038548
1938,0.8550696608958231
1939,0.8658817286065883
1940,0.8800301586079459
1941,0.8794499020284563
1942,0.8959135607320898
1943,0.9042300231890593
1944,0.9021093309516284
1945,0.9352992476976688
1946,0.9353032051796539
1947,0.9218242800587353
1948,0.9166760706480693
1949,0.9209095417559868
1950,0.9173181153544933
1951,0.9212297320070651
1952,0.9235646199035229
1953,0.9206911744666474
1954,0.9183562865701898
1955,0.9322792417650151
1956,0.9387449361516884
1957,0.9363077953998108
1958,0.9334527748465308
1959,0.931190435774392
1960,0.932116023330965
1961,0.9363019212133643
1962,0.9441581869581435
1963,0.9531847201992787
1964,0.9575078433315345
1965,0.9635564995727685
1966,0.9593535981155548
1967,0.9609866860739046
1968,0.9589535635449294
1969,0.9480997967950927
1970,0.9264116993225404
1971,0.9337514243879912
1972,0.9396489829986434
1973,0.9424591162587467
1974,0.9398331624894927
1975,0.9410008213845621
