index,off_target.MS.top200.cutoff1200.premRNA
4583,0.0
4584,0.0
4585,6.542629304657592e-07
4586,5.042038721609305e-08
4587,0.0
4588,0.0
4589,3.987439217491165e-08
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,3.4483812685937055e-07
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,1.8635350202398704e-06
4603,0.0
4604,0.0
4605,0.0
4606,2.113367534025101e-07
4607,0.0
4608,2.0212137988737785e-06
4609,0.0
4610,4.3195068679580434e-07
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,3.4483812685937055e-07
4617,3.3372487655005465e-08
4618,0.0
4619,3.3800241811903632e-06
4620,0.0
4621,0.0
4622,0.0
4623,0.0002599492286571
4624,6.332365866081567e-07
4625,2.2509853480058722e-07
4626,0.0
4627,3.608178408428524e-07
4628,0.0
4629,0.0
4630,8.145784643063661e-09
4631,2.216100700460812e-05
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,4.73808790352663e-06
4643,0.0
4644,0.0
4645,1.3571329514856692e-08
4646,2.1549436067803747e-06
4647,0.0
4648,1.2536263767107478e-06
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,3.4000651615720217e-06
4656,3.1495241842523334e-07
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,9.326616147972713e-08
4666,2.243236384774083e-06
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,3.307398150304974e-06
4682,0.0
4683,0.0
4684,4.966344090158391e-07
4685,2.113367534025101e-07
4686,0.0
4687,0.0
4688,2.0212137988737785e-06
4689,0.0
4690,4.3195068679580434e-07
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,2.170066843226505e-06
4697,0.0
4698,0.0
4699,3.6392139811560654e-06
4700,0.0
4701,0.0
4702,0.0
4703,6.708818716588738e-05
4704,5.2371375683299146e-08
4705,2.2509853480058722e-07
4706,0.0
4707,3.608178408428524e-07
4708,0.0
4709,0.0
4710,8.145784643063661e-09
4711,5.457677934722268e-05
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,5.447930261092282e-06
4723,0.0
4724,0.0
4725,1.3571329514856692e-08
4726,0.0
4727,0.0
4728,1.2107117746819124e-06
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,1.3809469163224156e-05
4736,1.1768910584315646e-06
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,3.2468245552148543e-08
4746,5.680171274522603e-08
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,2.965421952780249e-06
4763,0.0
4764,0.0
4765,1.1097684654933476e-06
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,1.5643273583408586e-07
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,1.3625223106861434e-05
4778,0.0
4779,0.0
4780,3.618994354537295e-06
4781,1.0309980000721836e-06
4782,0.0
4783,0.0
4784,4.0429370262841145e-06
4785,5.2371375683299146e-08
4786,2.2509853480058722e-07
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,1.0
4793,0.0
4794,0.0
4795,0.0
4796,8.144573693377866e-08
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0002081976751875
4803,0.0
4804,0.0
4805,1.86097051760938e-05
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,1.1768910584315646e-06
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,5.680171274522603e-08
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,4.079444510522415e-07
4845,0.0
4846,0.0
4847,0.0
4848,1.4885304435272624e-07
4849,5.434539081872133e-08
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,5.680171274522603e-08
4859,0.0
4860,0.0
4861,3.77166226370501e-06
4862,1.0727885449666527e-06
4863,0.0
4864,0.0
4865,1.4559811170698083e-06
4866,5.2371375683299146e-08
4867,2.2509853480058722e-07
4868,1.688671652747538e-08
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.1673139718906897
4874,0.0
4875,0.0
4876,0.0
4877,8.144573693377866e-08
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0002070068536064
4885,0.0
4886,0.0
4887,1.8638392744162614e-05
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,3.822000578804392e-05
4896,0.0
4897,8.666411737510902e-07
4898,1.1768910584315646e-06
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,1.1462659272412053e-05
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,1.0073230668732403e-08
4922,0.0
4923,0.0
4924,4.079444510522415e-07
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,9.702874870815808e-08
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,1.6708455345009522e-06
4941,2.344155365841712e-05
4942,0.0
4943,0.0
4944,9.99846742995899e-08
4945,4.0758746069272525e-08
4946,2.6362792938538844e-07
4947,1.688671652747538e-08
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,7.778108064067555e-05
4953,0.0
4954,0.0
4955,0.0
4956,8.144573693377866e-08
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,2.708172784131768e-07
4964,0.0
4965,0.0
4966,6.5160306329261375e-06
4967,0.0
4968,0.0
4969,1.7706478621928453e-06
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,3.76314876891359e-05
4975,0.0
4976,0.0
4977,3.148875103286514e-06
4978,0.0
4979,0.0
4980,0.0
4981,1.0874359640093334e-08
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,9.681151594557725e-07
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,1.2472549003181872e-07
5002,0.0
5003,0.0
5004,4.079444510522415e-07
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,9.702874870815808e-08
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,1.522062741320817e-06
5020,1.688450022487658e-05
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,2.6362792938538844e-07
5026,7.948901951600659e-09
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,1.0943697129548888e-05
5032,0.0
5033,0.0
5034,0.0
5035,8.144573693377866e-08
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,4.6326825557956e-08
5046,0.0
5047,0.0
5048,7.50732708633747e-08
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,3.493228726274182e-05
5054,0.0
5055,0.0
5056,2.693845908284144e-07
5057,0.0
5058,0.0
5059,1.0874359640093334e-08
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,9.83404800424903e-07
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,1.1161869917042096e-06
5082,1.2313148207475044e-07
5083,1.2313148207475044e-07
5084,4.079444510522415e-07
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,9.702874870815808e-08
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,1.435005546896588e-06
5099,2.1147793448434213e-06
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,1.4578541615457537e-07
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,1.2962854723122695e-06
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,3.275549604309929e-08
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,4.7205983202491045e-08
5132,5.644774131251019e-07
5133,0.0
5134,0.0
5135,3.124322569599329e-07
5136,0.0
5137,0.0
5138,0.0
5139,1.0874359640093334e-08
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,1.5289640969130997e-08
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,1.1161869917042096e-06
5162,4.2865098464162096e-08
5163,0.0
5164,5.6804591693378534e-08
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,2.0456049065584626e-07
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,7.169507082705673e-06
5179,0.0
5180,7.424856700330227e-07
5181,2.240166527182917e-05
5182,0.0
5183,0.0
5184,2.2098339861095342e-05
5185,0.0
5186,3.8529394584801235e-08
5187,0.0
5188,0.0
5189,0.0
5190,2.769710514629079e-07
5191,0.0
5192,1.9256531134864748e-05
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,3.9849465417291577e-08
5203,0.0
5204,0.0
5205,0.0
5206,3.275549604309929e-08
5207,0.0
5208,0.0
5209,1.1228594817694187e-07
5210,0.0
5211,4.7205983202491045e-08
5212,1.2120245085284737e-07
5213,1.428474444947727e-07
5214,0.0
5215,1.4914457312340532e-06
5216,0.0
5217,0.0
5218,0.0
5219,1.0874359640093334e-08
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,1.5289640969130997e-08
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,4.095388616239487e-08
5239,0.0
5240,0.0
5241,1.1161869917042096e-06
5242,0.0
5243,5.124418446494957e-07
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,4.333292110375229e-06
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0001378472500842
5257,0.0
5258,3.0388952421649974e-07
5259,1.0457317016451045e-07
5260,0.0
5261,0.0
5262,5.03192324468937e-06
5263,0.0
5264,0.0
5265,0.0
5266,6.153690236133192e-09
5267,0.0
5268,0.0005287472123484
5269,0.0
5270,4.392513091950312e-07
5271,0.0
5272,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,3.9849465417291577e-08
5281,0.0
5282,0.0
5283,0.0
5284,4.067927974282879e-09
5285,0.0
5286,1.045118452444968e-05
5287,1.1730629204336957e-07
5288,1.2306180115511917e-07
5289,1.932240751476617e-08
5290,0.0
5291,4.7205983202491045e-08
5292,1.081385100044538e-07
5293,2.8174029550905958e-08
5294,9.241455302271672e-07
5295,0.0027968489633034
5296,0.0
5297,0.0
5298,4.711935888209965e-06
5299,1.0874359640093334e-08
5300,0.0
5301,1.4234048707676526e-07
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,3.4125462437582334e-08
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,8.204811608916007e-07
5316,0.0
5317,0.0
5318,1.8439128642277866e-07
5319,0.0
5320,0.0
5321,1.1161869917042096e-06
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,8.195226723149673e-07
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,3.499851147163573e-05
5339,2.188734678817784e-05
5340,0.0
5341,2.937883713954611e-07
5342,0.0
5343,0.0
5344,0.0
5345,5.915906478867201e-06
5346,0.0
5347,0.0
5348,0.0
5349,9.36512676529668e-09
5350,0.0
5351,0.0005163756118245
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,4.067927974282879e-09
5368,0.0
5369,5.076294330257172e-06
5370,1.1730629204336957e-07
5371,2.045046689042017e-07
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,9.241455302271672e-07
5378,1.2591901599557025e-08
5379,0.0
5380,0.0
5381,0.0008599820597282
5382,0.0
5383,0.0
5384,1.4234048707676526e-07
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,3.4125462437582334e-08
5391,0.0
5392,0.0
5393,0.0
5394,0.0
5395,2.52600075413712e-08
5396,0.0
5397,0.0
5398,0.0
5399,1.4140257574765289e-05
5400,0.0
5401,0.0
5402,3.6913700710620196e-08
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,1.6535256614923355e-05
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,7.887483040739448e-06
5425,0.0
5426,0.0
5427,0.0
5428,1.5676666698857514e-07
5429,0.0
5430,1.992682360563909e-05
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,3.003900583216108e-07
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,4.067927974282879e-09
5446,0.0
5447,0.0
5448,5.2776365183330034e-08
5449,1.245677909578983e-07
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,9.241455302271672e-07
5456,1.2591901599557025e-08
5457,0.0
5458,0.0
5459,3.1388071070447216e-06
5460,0.0
5461,0.0
5462,1.4234048707676526e-07
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,3.4125462437582334e-08
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,2.52600075413712e-08
5474,0.0
5475,0.0
5476,0.0
5477,1.1316642387599943e-07
5478,1.4140257574765289e-05
5479,0.0
5480,0.0
5481,2.425140360710681e-05
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,2.4478584276347295e-07
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,7.85043302202467e-07
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.4158300095073211
5504,0.0018983719707609
5505,0.0
5506,0.0
5507,1.636229558175261e-07
5508,0.0
5509,1.1402064855701213e-07
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,1.245677909578983e-07
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,3.217177969510208e-07
5535,1.2591901599557025e-08
5536,0.0
5537,0.0
5538,4.72192533587041e-07
5539,0.0
5540,0.0
5541,1.4234048707676526e-07
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,1.8835821468451323e-08
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,2.52600075413712e-08
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,1.4130660510483973e-05
5559,0.0
5560,0.0
5561,3.274622776433569e-05
5562,2.335624132970688e-07
5563,2.335624132970688e-07
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,2.9387449698590164e-07
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,4.661000357459098e-07
5578,0.0
5579,0.0
5580,0.0
5581,1.3201553986357124e-07
5582,3.387603983790933e-07
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0092791244400935
5588,0.0
5589,0.0
5590,0.0
5591,1.636229558175261e-07
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,0.0
5605,5.979536640175372e-07
5606,2.998057384910411e-07
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,4.202761556815255e-09
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,0.0
5625,4.955222572792819e-08
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,1.8835821468451323e-08
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,3.4486068770195994e-05
5643,1.1493687287713735e-05
5644,1.1493687287713735e-05
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,2.9387449698590164e-07
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,2.9387449698590164e-07
5658,1.3201553986357124e-07
5659,2.820249146280377e-06
5660,0.0
5661,0.0
5662,0.0
5663,7.489843291234861e-09
5664,0.0010030554386722
5665,0.0
5666,3.644702895927668e-08
5667,0.0
5668,1.636229558175261e-07
5669,0.0
5670,2.2784070417021883e-06
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,3.984447740016571e-06
5683,2.3652441475044183e-06
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,4.202761556815255e-09
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,1.8835821468451323e-08
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,5.3312808333821145e-08
5724,5.3312808333821145e-08
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,1.548542321556695e-05
5737,1.3846057838023451e-06
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,4.387856763177037e-08
5744,0.0009782984488662
5745,0.0
5746,1.7677999990512066e-07
5747,0.0
5748,1.636229558175261e-07
5749,0.0
5750,1.8972480036698002e-07
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,2.4879351393757106e-08
5758,0.0
5759,0.0
5760,0.0
5761,1.1382504049598889e-08
5762,1.463236951306023e-06
5763,1.5161290045026922e-05
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,5.3312808333821145e-08
5803,5.3312808333821145e-08
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,3.799610474351317e-08
5809,4.9088654222428714e-08
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,5.061203088445205e-05
5817,2.40947257990096e-05
5818,0.0
5819,1.7459039615350848e-08
5820,0.0
5821,1.2778413120892129e-05
5822,1.4712685779488397e-05
5823,0.0
5824,1.27108700474357e-05
5825,0.0
5826,1.574692655813929e-07
5827,0.0
5828,3.791939832160984e-07
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,6.742871947947921e-08
5835,2.4879351393757106e-08
5836,3.4574256465436556e-08
5837,0.0
5838,0.0
5839,0.0
5840,1.1682088214191679e-07
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,1.717494825446373e-07
5851,0.0
5852,8.81918959719616e-08
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,1.075196901062864e-07
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,3.3152475002857508e-06
5881,0.0
5882,5.3312808333821145e-08
5883,5.3312808333821145e-08
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,3.799610474351317e-08
5889,4.9088654222428714e-08
5890,0.0
5891,0.0
5892,4.6004689725945456e-08
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,3.233464706739834e-07
5899,5.4211914264516206e-05
5900,2.5960579735686686e-06
5901,0.0
5902,1.7459039615350848e-08
5903,0.0
5904,0.0005435771311657
5905,0.0
5906,0.0
5907,1.536601245636035e-05
5908,0.0
5909,7.987185776529246e-07
5910,0.0
5911,3.0412337415120246e-08
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,1.1178307796489949e-07
5919,0.0
5920,0.0
5921,2.3859634627498344e-07
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,1.5101505647166076e-07
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,3.925125901168514e-07
5944,5.6827245963144116e-08
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,5.7969145177191535e-08
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,2.0766044768758383e-05
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,2.7905425188013703e-06
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,7.397661768506346e-07
5973,0.0
5974,0.0
5975,0.0
5976,1.0640839197347836e-05
5977,3.816666068847041e-07
5978,0.0
5979,1.7459039615350848e-08
5980,0.0
5981,9.241981910555144e-05
5982,0.0
5983,0.0
5984,1.27108700474357e-05
5985,0.0
5986,1.2995145380221037e-07
5987,0.0
5988,3.2802703892084944e-07
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,6.742871947947921e-08
5995,2.4879351393757106e-08
5996,0.0
5997,0.0
5998,2.2199070089613493e-07
5999,0.0
6000,1.1682088214191679e-07
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,1.6754672098782205e-07
6011,0.0
6012,8.81918959719616e-08
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,5.007800974408291e-07
6023,9.97293672598464e-08
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,3.698883398603704e-08
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,3.866006837449385e-06
6041,0.0
6042,0.0
6043,4.338436178383688e-06
6044,0.0
6045,0.0
6046,0.0
6047,1.1503942297089398e-05
6048,3.799610474351317e-08
6049,0.0
6050,0.0
6051,0.0
6052,7.397661768506346e-07
6053,0.0
6054,0.0
6055,0.0
6056,0.0001615831647756
6057,0.0004203271622549
6058,0.0
6059,1.7459039615350848e-08
6060,0.0
6061,6.219530387745311e-08
6062,1.5565593772833318e-05
6063,0.0
6064,1.2588897726916276e-05
6065,0.0
6066,1.5961151655933265e-07
6067,0.0
6068,3.528068192049494e-07
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,6.742871947947921e-08
6075,2.4879351393757106e-08
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,1.1682088214191679e-07
6081,3.122271023038502e-06
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,1.3846057838023451e-06
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,2.9557776470328557e-08
6121,0.0
6122,5.3312808333821145e-08
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,3.799610474351317e-08
6129,4.9088654222428714e-08
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0002081971817426
6139,5.1279352386240286e-08
6140,0.0
6141,1.7459039615350848e-08
6142,0.0
6143,0.0161960226991233
6144,0.0
6145,0.0
6146,8.277199479745826e-06
6147,0.0
6148,2.114873443309305e-05
6149,0.0
6150,0.0
6151,0.0006434784725791
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,1.1178307796489949e-07
6158,0.0
6159,0.0
6160,4.1848520163169546e-07
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,5.473568807365117e-07
6172,0.0
6173,1.7397511019061746e-07
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,2.0422752487705402e-08
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,6.463789587433384e-08
6196,0.0
6197,1.2781470203420628e-06
