index,premRNA_gc_content_50
1297,0.49572649572649574
1298,0.3162393162393162
1299,0.19658119658119658
1300,0.4188034188034188
1301,0.4188034188034188
1302,0.3504273504273504
1303,0.4188034188034188
1304,0.4017094017094017
1305,0.3247863247863248
1306,0.3418803418803419
1307,0.42735042735042733
1308,0.452991452991453
1309,0.36752136752136755
1310,0.2905982905982906
1311,0.41025641025641024
1312,0.3247863247863248
1313,0.42735042735042733
1314,0.42735042735042733
1315,0.452991452991453
1316,0.4700854700854701
1317,0.46153846153846156
1318,0.3162393162393162
1319,0.38461538461538464
1320,0.24786324786324787
1321,0.7606837606837606
1322,0.6410256410256411
1323,0.37606837606837606
1324,0.41025641025641024
1325,0.4017094017094017
1326,0.47863247863247865
1327,0.47863247863247865
1328,0.42735042735042733
1329,0.39316239316239315
1330,0.46153846153846156
1331,0.49572649572649574
1332,0.5555555555555556
1333,0.5555555555555556
1336,0.4444444444444444
1337,0.452991452991453
1338,0.4700854700854701
1339,0.42735042735042733
1340,0.39316239316239315
1341,0.37606837606837606
1342,0.3333333333333333
1343,0.26495726495726496
1344,0.23931623931623933
1345,0.2222222222222222
1346,0.24786324786324787
1347,0.26495726495726496
1348,0.37606837606837606
1349,0.4444444444444444
1350,0.3247863247863248
1351,0.23076923076923078
1352,0.3247863247863248
1353,0.37606837606837606
1354,0.358974358974359
1355,0.3504273504273504
1356,0.3504273504273504
1357,0.3162393162393162
1358,0.24786324786324787
1359,0.3418803418803419
1360,0.38461538461538464
1361,0.3333333333333333
1362,0.3076923076923077
1363,0.2905982905982906
1364,0.3418803418803419
1365,0.24786324786324787
1366,0.3162393162393162
1367,0.4444444444444444
1368,0.4444444444444444
1369,0.4444444444444444
1370,0.39316239316239315
1371,0.3162393162393162
1372,0.6752136752136753
1373,0.48717948717948717
1374,0.5
1375,0.5213675213675214
1376,0.3247863247863248
1377,0.3247863247863248
1378,0.4188034188034188
1379,0.27350427350427353
1380,0.2905982905982906
1381,0.3162393162393162
1382,0.3333333333333333
1383,0.38461538461538464
1384,0.452991452991453
1385,0.27350427350427353
1386,0.4358974358974359
1387,0.3418803418803419
1388,0.37606837606837606
1389,0.37606837606837606
1390,0.4188034188034188
1391,0.46153846153846156
1392,0.4700854700854701
1393,0.3333333333333333
1394,0.3247863247863248
1395,0.3418803418803419
1396,0.28205128205128205
1408,0.37606837606837606
1409,0.6581196581196581
1410,0.6752136752136753
1411,0.6666666666666666
1412,0.6666666666666666
1413,0.6837606837606838
1414,0.717948717948718
1415,0.7264957264957265
1416,0.717948717948718
1417,0.717948717948718
1418,0.717948717948718
1419,0.7264957264957265
1420,0.7094017094017094
1421,0.7094017094017094
1422,0.7008547008547008
1423,0.7094017094017094
1424,0.6153846153846154
1425,0.6068376068376068
1426,0.5897435897435898
1427,0.5726495726495726
1428,0.5555555555555556
1429,0.5299145299145299
1430,0.5042735042735043
1431,0.48717948717948717
1432,0.4700854700854701
1433,0.4358974358974359
1434,0.4358974358974359
1435,0.4444444444444444
1436,0.42735042735042733
1437,0.41025641025641024
1438,0.41025641025641024
1439,0.39316239316239315
1440,0.39316239316239315
1441,0.38461538461538464
1442,0.38461538461538464
1443,0.37606837606837606
1444,0.39316239316239315
1445,0.41025641025641024
1446,0.4188034188034188
1447,0.4358974358974359
1448,0.4358974358974359
1449,0.4358974358974359
1450,0.4444444444444444
1451,0.4444444444444444
1452,0.4700854700854701
1453,0.6666666666666666
1454,0.6837606837606838
1455,0.7094017094017094
1456,0.6923076923076923
1457,0.7008547008547008
1458,0.6923076923076923
1459,0.6923076923076923
1460,0.7008547008547008
1461,0.7008547008547008
1462,0.717948717948718
1463,0.7350427350427351
1464,0.7606837606837606
1465,0.7606837606837606
1466,0.7692307692307693
1467,0.7606837606837606
1468,0.7777777777777778
1469,0.7606837606837606
1470,0.7606837606837606
1471,0.6837606837606838
1472,0.6752136752136753
1473,0.6666666666666666
1474,0.6666666666666666
1475,0.6666666666666666
1476,0.6410256410256411
1477,0.37606837606837606
1478,0.6410256410256411
1479,0.6324786324786325
1480,0.6239316239316239
1481,0.6324786324786325
1482,0.6324786324786325
1483,0.6410256410256411
1484,0.6410256410256411
1485,0.6324786324786325
1486,0.6410256410256411
1487,0.6495726495726496
1491,0.358974358974359
1492,0.36752136752136755
1493,0.37606837606837606
1494,0.37606837606837606
1495,0.38461538461538464
1496,0.39316239316239315
1497,0.4017094017094017
1498,0.41025641025641024
1499,0.4017094017094017
1500,0.4017094017094017
1501,0.41025641025641024
1502,0.41025641025641024
1503,0.41025641025641024
1504,0.41025641025641024
1505,0.41025641025641024
1506,0.4017094017094017
1507,0.4017094017094017
1508,0.41025641025641024
1509,0.41025641025641024
1510,0.4017094017094017
1511,0.41025641025641024
1512,0.41025641025641024
1513,0.4188034188034188
1514,0.4188034188034188
1515,0.42735042735042733
1516,0.42735042735042733
1517,0.4358974358974359
1518,0.4444444444444444
1519,0.452991452991453
1520,0.452991452991453
1521,0.46153846153846156
1522,0.46153846153846156
1523,0.452991452991453
1524,0.46153846153846156
1525,0.4700854700854701
1526,0.47863247863247865
1527,0.47863247863247865
1528,0.46153846153846156
1529,0.46153846153846156
1530,0.47863247863247865
1531,0.47863247863247865
1532,0.47863247863247865
1533,0.48717948717948717
1534,0.49572649572649574
1535,0.48717948717948717
1536,0.47863247863247865
1537,0.4700854700854701
1538,0.4700854700854701
1539,0.47863247863247865
1540,0.48717948717948717
1541,0.5042735042735043
1542,0.49572649572649574
1543,0.48717948717948717
1544,0.48717948717948717
1545,0.49572649572649574
1546,0.49572649572649574
1547,0.49572649572649574
1548,0.49572649572649574
1549,0.49572649572649574
1550,0.4700854700854701
1551,0.4700854700854701
1552,0.46153846153846156
1553,0.37606837606837606
1554,0.452991452991453
1562,0.42735042735042733
1563,0.4188034188034188
1564,0.4188034188034188
1565,0.42735042735042733
1566,0.4358974358974359
1567,0.4358974358974359
1568,0.42735042735042733
1569,0.42735042735042733
1570,0.42735042735042733
1571,0.42735042735042733
1572,0.4017094017094017
1573,0.4017094017094017
1574,0.41025641025641024
1575,0.4017094017094017
1576,0.39316239316239315
1577,0.39316239316239315
1578,0.39316239316239315
1579,0.39316239316239315
1580,0.39316239316239315
1581,0.39316239316239315
1582,0.39316239316239315
1588,0.452991452991453
1589,0.4700854700854701
1590,0.47863247863247865
1591,0.47863247863247865
1592,0.47863247863247865
1593,0.48717948717948717
1594,0.47863247863247865
1595,0.47863247863247865
1596,0.47863247863247865
1597,0.47863247863247865
1598,0.47863247863247865
1599,0.4700854700854701
1600,0.47863247863247865
1601,0.48717948717948717
1602,0.49572649572649574
1603,0.49572649572649574
1604,0.5128205128205128
1605,0.5128205128205128
1606,0.5213675213675214
1607,0.5213675213675214
1608,0.5213675213675214
1609,0.5213675213675214
1610,0.5384615384615384
1611,0.5384615384615384
1612,0.5470085470085471
1613,0.5641025641025641
1614,0.5555555555555556
1615,0.5641025641025641
1616,0.5641025641025641
1617,0.5641025641025641
1618,0.5726495726495726
1619,0.5555555555555556
1620,0.5555555555555556
1621,0.5384615384615384
1622,0.5384615384615384
1623,0.5384615384615384
1624,0.5555555555555556
1625,0.5470085470085471
1626,0.5555555555555556
1627,0.5726495726495726
1628,0.5726495726495726
1629,0.5555555555555556
1630,0.5470085470085471
1631,0.37606837606837606
1632,0.5384615384615384
1633,0.5128205128205128
1634,0.5042735042735043
1635,0.49572649572649574
1636,0.49572649572649574
1637,0.5042735042735043
1638,0.49572649572649574
1639,0.47863247863247865
1640,0.49572649572649574
1645,0.38461538461538464
1646,0.4017094017094017
1647,0.41025641025641024
1648,0.41025641025641024
1649,0.4188034188034188
1650,0.4358974358974359
1651,0.42735042735042733
1652,0.4358974358974359
1653,0.4358974358974359
1654,0.42735042735042733
1655,0.4358974358974359
1656,0.4444444444444444
1657,0.452991452991453
1658,0.46153846153846156
1659,0.46153846153846156
1660,0.46153846153846156
1661,0.46153846153846156
1662,0.452991452991453
1663,0.4444444444444444
1664,0.4358974358974359
1669,0.36752136752136755
1670,0.39316239316239315
1671,0.38461538461538464
1672,0.37606837606837606
1673,0.38461538461538464
1674,0.39316239316239315
1675,0.4017094017094017
1676,0.41025641025641024
1677,0.4188034188034188
1678,0.42735042735042733
1679,0.4444444444444444
1680,0.46153846153846156
1681,0.452991452991453
1682,0.4444444444444444
1683,0.4358974358974359
1684,0.4444444444444444
1685,0.4358974358974359
1686,0.42735042735042733
1687,0.4188034188034188
1688,0.4188034188034188
1689,0.4017094017094017
1690,0.41025641025641024
1691,0.41025641025641024
1692,0.42735042735042733
1693,0.42735042735042733
1694,0.4358974358974359
1695,0.4358974358974359
1696,0.42735042735042733
1697,0.42735042735042733
1698,0.42735042735042733
1699,0.42735042735042733
1700,0.42735042735042733
1701,0.4188034188034188
1702,0.4188034188034188
1703,0.42735042735042733
1704,0.4444444444444444
1705,0.452991452991453
1706,0.4444444444444444
1707,0.452991452991453
1708,0.452991452991453
1709,0.37606837606837606
1710,0.4358974358974359
1711,0.4444444444444444
1712,0.452991452991453
1713,0.452991452991453
1714,0.46153846153846156
1715,0.4444444444444444
1716,0.46153846153846156
1717,0.452991452991453
1718,0.452991452991453
1719,0.452991452991453
1720,0.4444444444444444
1721,0.42735042735042733
1722,0.42735042735042733
1723,0.42735042735042733
1724,0.42735042735042733
1725,0.4358974358974359
1726,0.4358974358974359
1727,0.47863247863247865
1728,0.48717948717948717
1729,0.47863247863247865
1730,0.4700854700854701
1731,0.47863247863247865
1732,0.47863247863247865
1733,0.4700854700854701
1734,0.47863247863247865
1735,0.4700854700854701
1736,0.4700854700854701
1737,0.4700854700854701
1738,0.4700854700854701
1739,0.46153846153846156
1740,0.46153846153846156
1741,0.46153846153846156
1742,0.452991452991453
1743,0.4444444444444444
1744,0.4358974358974359
1745,0.42735042735042733
1746,0.42735042735042733
1747,0.4188034188034188
1748,0.41025641025641024
1749,0.4017094017094017
1750,0.4017094017094017
1751,0.4017094017094017
1752,0.4017094017094017
1753,0.38461538461538464
1754,0.37606837606837606
1755,0.358974358974359
1756,0.3504273504273504
1757,0.3504273504273504
1758,0.3504273504273504
1759,0.3418803418803419
1760,0.3418803418803419
1761,0.3418803418803419
1762,0.3333333333333333
1763,0.3333333333333333
1764,0.3247863247863248
1765,0.3162393162393162
1766,0.3162393162393162
1767,0.3076923076923077
1768,0.3162393162393162
1769,0.3162393162393162
1770,0.2905982905982906
1771,0.2905982905982906
1772,0.2905982905982906
1773,0.28205128205128205
1774,0.27350427350427353
1775,0.27350427350427353
1776,0.2564102564102564
1777,0.28205128205128205
1778,0.2905982905982906
1779,0.2905982905982906
1780,0.28205128205128205
1781,0.28205128205128205
1782,0.28205128205128205
1783,0.27350427350427353
1784,0.2564102564102564
1785,0.27350427350427353
1786,0.27350427350427353
1787,0.46153846153846156
1788,0.37606837606837606
1789,0.28205128205128205
1790,0.28205128205128205
1791,0.26495726495726496
1792,0.2564102564102564
1793,0.2564102564102564
1794,0.2564102564102564
1795,0.2564102564102564
1796,0.24786324786324787
1797,0.23931623931623933
1798,0.23076923076923078
1799,0.2222222222222222
1800,0.21367521367521367
1801,0.21367521367521367
1802,0.2222222222222222
1803,0.2222222222222222
1804,0.23076923076923078
1805,0.23076923076923078
1806,0.23931623931623933
1807,0.23076923076923078
1808,0.23931623931623933
1809,0.23931623931623933
1810,0.23076923076923078
1811,0.2222222222222222
1812,0.23931623931623933
1813,0.23931623931623933
1814,0.23931623931623933
1815,0.23076923076923078
1816,0.23931623931623933
1817,0.23076923076923078
1818,0.2222222222222222
1819,0.24786324786324787
1820,0.23931623931623933
1821,0.2564102564102564
1822,0.2564102564102564
1823,0.26495726495726496
1824,0.26495726495726496
1825,0.26495726495726496
1826,0.2564102564102564
1827,0.23931623931623933
1828,0.23931623931623933
1829,0.21367521367521367
1830,0.20512820512820512
1831,0.23076923076923078
1832,0.23076923076923078
1833,0.23931623931623933
1834,0.21367521367521367
1835,0.2222222222222222
1836,0.23076923076923078
1837,0.23931623931623933
1838,0.24786324786324787
1839,0.24786324786324787
1840,0.23076923076923078
1841,0.23931623931623933
1842,0.23931623931623933
1843,0.23076923076923078
1844,0.23076923076923078
1845,0.23931623931623933
1846,0.23076923076923078
1847,0.23076923076923078
1848,0.23931623931623933
1849,0.2564102564102564
1850,0.26495726495726496
1851,0.26495726495726496
1852,0.27350427350427353
1853,0.28205128205128205
1854,0.27350427350427353
1855,0.27350427350427353
1856,0.26495726495726496
1857,0.2905982905982906
1858,0.3076923076923077
1859,0.3076923076923077
1860,0.3076923076923077
1861,0.3247863247863248
1862,0.3247863247863248
1863,0.3247863247863248
1864,0.3333333333333333
1865,0.3504273504273504
1866,0.37606837606837606
1867,0.4188034188034188
1868,0.3504273504273504
1869,0.3504273504273504
1870,0.36752136752136755
1871,0.358974358974359
1872,0.358974358974359
1873,0.358974358974359
1874,0.37606837606837606
1875,0.38461538461538464
1876,0.39316239316239315
1877,0.41025641025641024
1878,0.4188034188034188
1879,0.42735042735042733
1880,0.41025641025641024
1881,0.42735042735042733
1882,0.4358974358974359
1883,0.4358974358974359
1884,0.4188034188034188
1885,0.4017094017094017
1886,0.41025641025641024
1887,0.41025641025641024
1888,0.4188034188034188
1889,0.4188034188034188
1890,0.4188034188034188
1891,0.4188034188034188
1892,0.4358974358974359
1893,0.4444444444444444
1894,0.4444444444444444
1895,0.452991452991453
1896,0.4358974358974359
1897,0.4358974358974359
1898,0.4358974358974359
1899,0.4358974358974359
1900,0.4358974358974359
1901,0.42735042735042733
1902,0.4188034188034188
1903,0.42735042735042733
1904,0.4188034188034188
1905,0.39316239316239315
1906,0.4017094017094017
1907,0.39316239316239315
1908,0.4017094017094017
1909,0.4017094017094017
1910,0.38461538461538464
1911,0.39316239316239315
1912,0.4017094017094017
1913,0.39316239316239315
1914,0.39316239316239315
1915,0.38461538461538464
1916,0.3247863247863248
1917,0.3247863247863248
1918,0.3162393162393162
1919,0.3076923076923077
1920,0.2905982905982906
1921,0.28205128205128205
1922,0.23076923076923078
1923,0.2222222222222222
1924,0.2222222222222222
1925,0.20512820512820512
1926,0.19658119658119658
1927,0.2222222222222222
1928,0.21367521367521367
1929,0.2222222222222222
1930,0.23076923076923078
1931,0.24786324786324787
1932,0.23076923076923078
1933,0.23076923076923078
1934,0.23076923076923078
1935,0.23076923076923078
1936,0.23931623931623933
1937,0.2564102564102564
1938,0.27350427350427353
1939,0.28205128205128205
1940,0.28205128205128205
1941,0.28205128205128205
1942,0.29914529914529914
1943,0.3162393162393162
1944,0.3162393162393162
1945,0.37606837606837606
1946,0.4188034188034188
1947,0.3247863247863248
1948,0.3333333333333333
1949,0.3247863247863248
1950,0.3418803418803419
1951,0.3504273504273504
1952,0.37606837606837606
1953,0.358974358974359
1954,0.358974358974359
1955,0.358974358974359
1956,0.3504273504273504
1957,0.3504273504273504
1958,0.358974358974359
1959,0.358974358974359
1960,0.37606837606837606
1961,0.38461538461538464
1962,0.37606837606837606
1963,0.37606837606837606
1964,0.38461538461538464
1965,0.39316239316239315
1966,0.41025641025641024
1967,0.41025641025641024
1968,0.42735042735042733
1969,0.4358974358974359
1970,0.4358974358974359
1971,0.4188034188034188
1972,0.41025641025641024
1973,0.39316239316239315
1974,0.38461538461538464
1975,0.39316239316239315
1976,0.39316239316239315
1977,0.39316239316239315
1978,0.39316239316239315
1979,0.38461538461538464
1980,0.37606837606837606
1981,0.36752136752136755
1982,0.36752136752136755
1983,0.36752136752136755
