index,aso_in_CDS
3073,False
3074,False
3075,False
3076,False
3077,False
3078,False
3079,False
3080,False
3081,False
3082,False
3083,False
3084,False
3085,False
3086,True
3087,False
3088,False
3089,True
3090,True
3091,True
3092,True
3093,False
3094,False
3095,False
3096,False
3097,False
3098,False
3099,False
3100,False
3101,False
3102,False
3103,False
3104,False
3105,False
3106,False
3107,False
3108,False
3109,False
3110,False
3111,False
3112,False
3113,False
3114,False
3115,False
3116,False
3117,False
3118,False
3119,False
3120,False
3121,False
3122,False
3123,False
3124,False
3125,False
3126,False
3127,False
3128,False
3129,False
3130,False
3131,False
3132,False
3133,False
3134,False
3135,False
3136,False
3137,False
3138,False
3139,False
3140,False
3141,False
3142,False
3143,False
3144,False
3145,False
3146,False
3147,False
3148,False
3149,False
3150,False
3151,False
3152,False
3153,False
3154,False
3155,False
3156,False
3157,False
3158,False
3159,False
3160,False
3161,False
3162,False
3163,True
3164,False
3165,False
3166,True
3167,False
3168,True
3169,False
3170,False
3171,True
3172,False
3173,False
3174,True
3175,False
3176,True
3177,True
3178,False
3179,False
3180,True
3181,False
3182,True
3183,True
3184,False
3185,False
3186,False
3187,True
3188,False
3189,True
3190,False
3191,True
3192,True
3193,False
3194,False
3195,True
3196,False
3197,True
3198,True
3199,False
3200,False
3201,True
3202,False
3203,True
3204,True
3205,False
3206,False
3207,False
3208,True
3209,False
3210,False
3211,False
3212,False
3213,False
3214,False
3215,False
3216,False
3217,False
3218,False
3219,False
3220,False
3221,False
3222,False
3223,True
3224,False
3225,False
3226,True
3227,True
3228,True
3229,True
3230,True
3231,False
3232,False
3233,True
3234,True
3235,False
3236,False
3237,False
3238,False
3239,True
3240,True
3241,False
3242,False
3243,False
3244,True
3245,False
3246,False
3247,False
3248,True
3249,True
3250,False
3251,False
3252,False
3253,True
3254,False
3255,False
3256,False
3257,False
3258,True
3259,True
3260,True
3261,False
3262,False
3263,False
3264,False
3265,True
3266,False
3267,False
3268,True
3269,False
3270,False
3271,False
3272,True
3273,True
3274,False
3275,False
3276,False
3277,True
3278,False
3279,False
3280,False
3281,True
3282,True
3283,False
3284,False
3285,False
3286,True
3287,False
3288,False
3289,False
3290,True
3291,True
3292,False
3293,False
3294,False
3295,False
3296,True
3297,True
3298,True
3299,False
3300,False
3301,True
3302,True
3303,False
3304,False
3305,False
3306,True
3307,True
3308,False
3309,False
3310,False
3311,True
3312,False
3313,False
3314,True
3315,True
3316,False
3317,False
3318,False
3319,False
3320,True
3321,False
3322,False
3323,True
3324,True
3325,True
3326,False
3327,False
3328,False
3329,False
3330,False
3331,True
3332,False
3333,False
3334,True
3335,False
3336,False
3337,True
3338,True
3339,False
3340,False
3341,False
3342,False
3343,True
3344,False
3345,False
3346,True
3347,True
3348,False
3349,False
3350,False
3351,False
3352,True
3353,False
3354,False
3355,True
3356,True
3357,False
3358,False
3359,False
3360,False
3361,False
3362,False
3363,False
3364,False
3365,False
3366,False
3367,False
3368,False
3369,False
3370,False
3371,False
3372,False
3373,False
3374,False
3375,False
3376,True
3377,True
3378,True
3379,False
3381,True
3382,True
3383,True
3384,False
3385,True
3386,True
3387,False
3388,True
3389,False
3390,True
3391,True
3392,True
3393,True
3394,False
3395,False
3396,True
3397,True
3398,False
3399,False
3400,True
3401,True
3402,True
3403,False
3404,True
3405,True
3406,False
3407,True
3408,True
3409,False
3410,False
3411,False
3412,False
3413,False
3414,False
3415,True
3416,True
3417,True
3418,False
3419,False
3420,False
3421,True
3422,False
3423,True
3424,False
3425,False
3426,True
3427,False
3428,True
3429,False
3430,False
3431,False
3432,False
3433,True
3434,True
3435,True
3436,True
3437,True
3438,True
3439,True
3440,True
3441,True
3442,True
3443,True
3444,True
3445,True
3446,True
3447,False
3448,False
3449,False
3450,False
3451,False
3452,False
3453,False
3454,True
3455,True
3456,False
3458,True
3459,True
3460,True
3461,False
3462,True
3463,True
3464,False
3465,True
3466,False
3467,True
3468,True
3469,True
3470,True
3471,False
3472,False
3473,True
3474,True
3475,False
3476,False
3477,True
3478,True
3479,True
3480,False
3481,True
3482,True
3483,False
3484,True
3485,True
3486,False
3487,False
3488,False
3489,False
3490,False
3491,False
3492,True
3493,True
3494,True
3495,False
3496,False
3497,False
3498,True
3499,False
3500,True
3501,False
3502,False
3503,True
3504,False
3505,True
3506,False
3507,False
3508,False
3509,False
3510,True
3511,True
3512,True
3513,True
3514,True
3515,True
3516,True
3517,True
3518,True
3519,True
3520,True
3521,True
3522,True
3523,True
3524,False
3525,False
3526,False
3527,False
3528,False
3529,False
3530,False
3531,True
3532,True
3533,True
3534,True
3535,True
3536,True
3537,True
3538,True
3539,True
3540,True
3541,True
3542,True
3543,True
3544,True
3545,False
3546,False
3547,False
3548,False
3549,False
3550,False
3551,False
3552,True
3553,True
3554,True
3555,True
3556,True
3557,True
3558,True
3559,True
3560,True
3561,True
3562,True
3563,True
3564,True
3565,True
3566,False
3567,False
3568,False
3569,False
3570,False
3571,False
3572,False
3573,True
3574,True
3575,True
3576,True
3577,True
3578,True
3579,True
3580,True
3581,True
3582,True
3583,True
3584,True
3585,True
3586,True
3587,False
3588,False
3589,False
3590,False
3591,False
3592,False
3593,False
3594,True
3595,True
3596,False
3598,True
3599,True
3600,True
3601,False
3602,True
3603,True
3604,False
3605,True
3606,False
3607,True
3608,True
3609,True
3610,True
3611,False
3612,False
3613,True
3614,True
3615,False
3616,False
3617,True
3618,True
3619,True
3620,True
3621,True
3622,False
3623,True
3624,True
3625,False
3626,False
3627,False
3628,False
3629,False
3630,False
3631,True
3632,True
3633,True
3634,False
3635,False
3636,True
3637,False
3638,True
3639,False
3640,False
3641,True
3642,False
3643,True
3644,False
3645,False
3646,False
3647,False
3648,True
3649,True
3650,False
3652,True
3653,True
3654,True
3655,False
3656,True
3657,True
3658,False
3659,True
3660,False
3661,True
3662,True
3663,True
3664,True
3665,False
3666,False
3667,True
3668,True
3669,False
3670,False
3671,True
3672,True
3673,True
3674,False
3675,True
3676,True
3677,False
3678,True
3679,True
3680,False
3681,False
3682,False
3683,False
3684,False
3685,False
3686,True
3687,True
3688,True
3689,False
3690,False
3691,False
3692,True
3693,False
3694,True
3695,False
3696,False
3697,True
3698,False
3699,True
3700,False
3701,False
3702,False
3703,False
3704,True
3705,True
3706,True
3707,True
3708,True
3709,True
3710,True
3711,True
3712,True
3713,True
3714,True
3715,True
3716,True
3717,True
3718,False
3719,False
3720,False
3721,False
3722,False
3723,False
3724,False
3725,True
3726,True
3727,True
3728,True
3729,True
3730,True
3731,True
3732,True
3733,False
3734,False
3735,False
3736,False
3737,False
3738,False
3739,False
3740,False
3741,False
3742,True
3743,False
3744,False
3745,True
3746,True
3747,True
3748,True
3749,True
3750,True
3751,True
3752,True
3753,True
3754,True
3755,True
3756,True
3757,True
3758,True
3759,True
3760,True
3761,True
3762,True
3763,True
3764,True
3765,True
3766,True
3767,True
3768,True
3769,True
3770,True
3771,True
3772,True
3773,True
3774,True
3775,True
3776,True
3777,True
3778,True
3779,True
3780,True
3781,True
3782,True
3783,True
3784,True
3785,True
3786,True
3787,False
3788,True
3789,True
3790,False
3791,True
3792,True
3793,True
3794,True
3795,True
3796,True
3797,True
3798,True
3799,True
3800,True
3801,False
3802,False
3803,False
3804,False
3805,False
3806,False
3807,False
3808,False
3809,True
3810,True
3811,True
3812,True
3813,True
3814,True
3815,True
3816,False
3817,True
3818,True
3819,False
3820,False
3821,False
3822,False
3823,False
3824,False
3825,False
3826,False
3827,False
3828,True
3829,False
3830,False
3831,True
3832,True
3833,True
3834,True
3835,True
3836,True
3837,True
3838,True
3839,True
3840,True
3841,True
3842,True
3843,True
3844,True
3845,True
3846,True
3847,True
3848,True
3849,True
3850,True
3851,True
3852,True
3853,True
3854,True
3855,True
3856,True
3857,True
3858,True
3859,True
3860,True
3861,True
3862,True
3863,True
3864,True
3865,True
3866,True
3867,True
3868,True
3869,True
3870,True
3871,True
3872,True
3873,False
3874,True
3875,True
3876,True
3877,True
3878,True
3879,True
3880,True
3881,True
3882,True
3883,True
3884,True
3885,False
3886,False
3887,False
3888,False
3889,False
3890,False
3891,False
3892,False
3893,True
3894,True
3895,True
3896,True
3897,True
3898,False
3899,False
3900,False
3901,False
3902,False
3903,False
3904,False
3905,False
3906,False
3907,True
3908,False
3909,False
3910,True
3911,True
3912,True
3913,True
3914,True
3915,True
3916,True
3917,True
3918,True
3919,True
3920,True
3921,True
3922,True
3923,True
3924,True
3925,True
3926,True
3927,True
3928,True
3929,True
3930,True
3931,True
3932,True
3933,True
3934,True
3935,True
3936,True
3937,True
3938,True
3939,True
3940,True
3941,True
3942,True
3943,True
3944,True
3945,True
3946,True
3947,True
3948,True
3949,True
3950,True
3951,False
3952,True
3953,True
3954,False
3955,True
3956,True
3957,True
3958,True
3959,True
3960,True
3961,True
3962,True
3963,True
3964,True
3965,False
3966,False
3967,False
3968,False
3969,False
3970,False
3971,False
3972,False
3973,True
3974,True
3975,True
3976,True
3977,True
3978,False
3979,False
3980,False
3981,False
3982,False
3983,False
3984,False
3985,False
3986,False
3987,True
3988,False
3989,False
3990,True
3991,True
3992,True
3993,True
3994,True
3995,True
3996,True
3997,True
3998,True
3999,True
4000,True
4001,True
4002,True
4003,True
4004,True
4005,True
4006,True
4007,True
4008,True
4009,True
4010,True
4011,True
4012,True
4013,True
4014,True
4015,True
4016,True
4017,True
4018,True
4019,True
4020,True
4021,True
4022,True
4023,True
4024,True
4025,True
4026,True
4027,True
4028,True
4029,True
4030,True
4031,False
4032,True
4033,True
4034,False
4035,True
4036,True
4037,True
4038,True
4039,True
4040,True
4041,True
4042,True
4043,True
4044,True
4045,False
4046,False
4047,False
4048,False
4049,False
4050,False
4051,False
4052,False
4053,True
4054,True
4055,True
4056,True
4057,False
4058,False
4059,False
4060,False
4061,False
4062,False
4063,False
4064,False
4065,False
4066,True
4067,False
4068,False
4069,True
4070,True
4071,True
4072,True
4073,True
4074,True
4075,True
4076,True
4077,True
4078,True
4079,True
4080,True
4081,True
4082,True
4083,True
4084,True
4085,True
4086,True
4087,True
4088,True
4089,True
4090,True
4091,True
4092,True
4093,True
4094,True
4095,True
4096,True
4097,True
4098,True
4099,True
4100,True
4101,True
4102,True
4103,True
4104,True
4105,True
4106,True
4107,True
4108,True
4109,True
4110,True
4111,False
4112,True
4113,True
4114,False
4115,True
4116,True
4117,True
4118,True
4119,True
4120,True
4121,True
4122,True
4123,True
4124,True
4125,False
4126,False
4127,False
4128,False
4129,False
4130,False
4131,False
4132,False
4133,True
4134,True
4135,True
4136,True
4137,True
4138,False
4139,False
4140,False
4141,False
4142,False
4143,False
4144,False
4145,False
4146,False
4147,True
4148,False
4149,False
4150,True
4151,True
4152,True
4153,True
4154,True
4155,True
4156,True
4157,True
4158,True
4159,True
4160,True
4161,True
4162,True
4163,True
4164,True
4165,True
4166,True
4167,True
4168,True
4169,True
4170,True
4171,True
4172,True
4173,True
4174,True
4175,True
4176,True
4177,True
4178,True
4179,True
4180,True
4181,True
4182,True
4183,True
4184,True
4185,True
4186,True
4187,True
4188,True
4189,True
4190,True
4191,False
4192,True
4193,True
4194,False
4195,True
4196,True
4197,True
4198,True
4199,True
4200,True
4201,True
4202,True
4203,True
4204,True
4205,False
4206,False
4207,False
4208,False
4209,False
4210,False
4211,False
4212,False
4213,True
4214,True
4215,True
4216,True
4217,False
4218,True
4219,False
4220,False
4221,False
4222,False
4223,False
4224,False
4225,False
4226,False
4227,False
4228,True
4229,False
4230,False
4231,True
4232,True
4233,True
4234,True
4235,True
4236,True
4237,True
4238,True
4239,True
4240,True
4241,True
4242,True
4243,True
4244,True
4245,True
4246,True
4247,True
4248,True
4249,True
4250,True
4251,True
4252,True
4253,True
4254,True
4255,True
4256,True
4257,True
4258,True
4259,True
4260,True
4261,True
4262,True
4263,True
4264,True
4265,True
4266,True
4267,True
4268,True
4269,True
4270,True
4271,True
4272,True
4273,False
4274,True
4275,True
4276,False
4277,True
4278,True
4279,True
4280,True
4281,True
4282,True
4283,True
4284,True
4285,True
4286,False
4287,False
4288,False
4289,False
4290,False
4291,False
4292,False
4293,True
4294,True
4295,True
4296,True
4297,False
4298,False
4299,False
4300,False
4301,False
4302,False
4303,False
4304,False
4305,False
4306,True
4307,False
4308,False
4309,True
4310,True
4311,True
4312,True
4313,True
4314,True
4315,True
4316,True
4317,True
4318,True
4319,True
4320,True
4321,True
4322,True
4323,True
4324,True
4325,True
4326,True
4327,True
4328,True
4329,True
4330,True
4331,True
4332,True
4333,True
4334,True
4335,True
4336,True
4337,True
4338,True
4339,True
4340,True
4341,True
4342,True
4343,True
4344,True
4345,True
4346,True
4347,True
4348,True
4349,True
4350,True
4351,False
4352,True
4353,True
4354,False
4355,True
4356,True
4357,True
4358,True
4359,True
4360,True
4361,True
4362,True
4363,True
4364,True
4365,False
4366,False
4367,False
4368,False
