index,premRNA_nucleotide_diversity_20
2030,0.875
2031,0.9375
2032,0.875
2033,0.9375
2034,0.9375
2035,0.9375
2036,0.875
2037,0.8125
2038,0.875
2039,0.875
2040,0.9375
2041,1.0
2042,0.875
2043,0.9375
2044,1.0
2045,0.9375
2046,0.9375
2047,0.875
2048,0.9375
2049,0.8125
2050,0.875
2051,0.75
2052,0.875
2053,0.9375
2054,0.9375
2055,0.9375
2056,0.875
2057,0.9375
2058,0.875
2059,0.6875
2060,0.8125
2061,0.875
2062,0.9375
2063,1.0
2064,0.9375
2065,0.875
2066,0.875
2067,0.875
2068,0.875
2069,1.0
2070,0.875
2071,1.0
2072,0.9375
2073,0.9375
2074,0.9375
2075,0.9375
2076,0.8125
2077,0.75
2078,0.8125
2079,0.875
2080,0.875
2081,1.0
2082,0.875
2083,1.0
2084,0.8125
2085,0.9375
2086,0.9375
2087,0.875
2088,0.875
2089,0.875
2090,0.875
2091,0.875
2092,0.875
2093,0.875
2094,0.875
2095,0.875
2096,0.875
2097,0.875
2098,0.9375
2099,0.875
2100,1.0
2101,0.8125
2102,0.6875
2103,0.9375
2104,0.875
2105,0.875
2106,0.875
2107,0.875
2108,0.8125
2109,0.8125
2110,0.875
2111,0.8125
2112,0.9375
2113,0.875
2114,0.875
2115,0.875
2116,0.875
2117,0.9375
2118,1.0
2119,0.8125
2120,0.8125
2121,0.9375
2122,0.8125
2123,0.875
2124,0.8125
2125,0.9375
2126,0.9375
2127,0.8125
2128,0.8125
2129,0.875
2130,0.9375
2131,0.9375
2132,0.9375
2133,0.9375
2134,1.0
2135,1.0
2136,1.0
2137,0.875
2138,0.875
2139,0.875
2140,0.875
2141,0.9375
2142,1.0
2143,0.9375
2144,0.9375
2145,0.875
2146,0.9375
2147,0.9375
2148,1.0
2149,1.0
2150,0.8125
2151,0.9375
2152,0.9375
2153,0.9375
2154,1.0
2155,0.9375
2156,1.0
2157,0.9375
2158,0.8125
2159,0.8125
2160,0.9375
2161,0.9375
2162,0.875
2163,0.8125
2164,0.9375
2165,0.9375
2166,0.9375
2167,0.9375
2168,0.8125
2169,0.875
2170,0.875
2171,0.8125
2172,0.9375
2173,0.875
2174,0.8125
2175,0.8125
2176,0.9375
2177,0.8125
2178,0.625
2179,0.9375
2180,0.875
2181,0.9375
2182,0.9375
2183,0.9375
2184,0.875
2185,1.0
2186,0.9375
2187,0.9375
2188,0.875
2189,0.875
2190,0.875
2191,0.9375
2192,1.0
2193,0.875
2194,0.9375
2195,0.9375
2196,0.9375
2197,0.9375
2198,0.8125
2199,0.75
2200,0.875
2201,0.9375
2202,0.8125
2203,0.9375
2204,0.8125
2205,1.0
2206,1.0
2207,0.9375
2208,1.0
2209,0.9375
2210,0.9375
2211,0.9375
2212,0.9375
2213,0.9375
2214,0.875
2215,0.9375
2216,0.8125
2217,0.875
2218,0.8125
2219,0.9375
2220,0.9375
2221,0.9375
2222,0.9375
2223,0.9375
2224,0.9375
2225,0.9375
2226,0.9375
2227,0.9375
2228,0.9375
2229,0.8125
2230,0.9375
2231,0.8125
2232,0.875
2233,0.875
2234,0.9375
2235,0.875
2236,0.9375
2237,0.9375
2238,1.0
2239,0.8125
2240,0.75
2241,0.6875
2242,0.8125
2243,0.9375
2244,0.875
2245,0.875
2246,0.875
2247,0.8125
2248,0.875
2249,0.9375
2250,0.875
2251,1.0
2252,0.9375
2253,0.875
2254,0.9375
2255,1.0
2256,0.875
2257,0.875
2258,0.875
2259,0.875
2260,0.8125
2261,0.875
2262,0.8125
2263,1.0
2264,0.875
2265,0.875
2266,0.9375
2267,0.8125
2268,0.875
2269,0.9375
2270,0.8125
2271,0.875
2272,0.875
2273,0.9375
2274,1.0
2275,0.6875
2276,0.8125
2277,0.875
2278,0.9375
2279,0.9375
2280,0.875
2281,0.875
2282,0.875
2283,0.9375
2284,0.875
2285,0.8125
2286,0.8125
2287,0.8125
2288,0.875
2289,0.9375
2290,0.875
2291,0.875
2292,0.875
2293,0.875
2294,0.9375
2295,0.875
2296,0.9375
2297,0.9375
2298,0.875
2299,0.875
2300,0.9375
2301,0.9375
2302,0.9375
2303,0.9375
2304,0.875
2305,0.875
2306,0.875
2307,0.875
2308,0.875
2309,0.8125
2310,0.8125
2311,0.9375
2312,1.0
2313,0.8125
2314,1.0
2315,0.9375
2316,0.9375
2317,0.9375
2318,0.9375
2319,0.8125
2320,0.8125
2321,0.9375
2322,0.75
2323,0.875
2324,0.875
2325,0.875
2326,0.875
2327,0.875
2328,0.9375
2329,0.9375
2330,0.8125
2331,0.8125
2332,0.875
2333,0.9375
2334,0.9375
2335,0.9375
2336,0.9375
2337,0.875
2338,0.9375
2339,0.9375
2340,0.75
2341,0.9375
2342,0.875
2343,0.75
2344,0.875
2345,0.875
2346,0.9375
2347,0.9375
2348,0.9375
2349,0.9375
2350,0.9375
2351,0.9375
2352,0.8125
2353,0.8125
2354,0.875
2355,0.875
2356,0.9375
2357,0.875
2358,0.875
2359,0.875
2360,0.875
2361,0.875
2362,0.875
2363,0.9375
2364,0.875
2365,0.875
2366,0.75
2367,0.8125
2368,0.875
2369,1.0
2370,0.875
2371,0.9375
2372,0.9375
2373,0.9375
2374,0.875
2375,0.9375
2376,0.8125
2377,0.8125
2378,0.8125
2379,0.8125
2380,0.8125
2381,1.0
2382,0.8125
2383,1.0
2384,0.8125
2385,0.9375
2386,1.0
2387,0.9375
2388,0.75
2389,0.875
2390,0.9375
2391,0.9375
2392,0.9375
2393,0.9375
2394,0.875
2395,0.875
2396,0.9375
2397,0.8125
2398,0.625
2399,0.8125
2400,0.9375
2401,0.8125
2402,0.875
2403,0.8125
2404,0.9375
2405,0.875
2406,0.6875
2407,0.875
2408,0.875
2409,0.9375
2410,0.9375
2411,0.9375
2412,1.0
2413,0.8125
2414,0.8125
2415,0.875
2416,0.875
2417,0.875
2418,0.9375
2419,0.9375
2420,0.8125
2421,0.8125
2422,0.8125
2423,0.8125
2424,0.75
2425,0.8125
2426,0.8125
2427,0.8125
2428,0.8125
2429,0.8125
2430,0.9375
2431,1.0
2432,1.0
2433,1.0
2434,1.0
2435,1.0
2436,0.9375
2437,0.9375
2438,0.875
2439,0.875
2440,0.8125
2441,0.8125
2442,0.8125
2443,0.8125
2444,0.9375
2445,0.875
2446,1.0
2447,0.75
2448,0.75
2449,0.9375
2450,0.9375
2451,0.9375
2452,0.9375
2453,0.8125
2454,0.9375
2455,0.8125
2456,0.9375
2457,0.9375
2458,0.9375
2459,0.9375
2460,0.9375
2461,0.9375
2462,0.9375
2463,0.9375
2464,0.9375
2465,0.9375
2466,0.9375
2467,0.9375
2468,0.9375
2469,0.9375
2470,0.9375
2471,0.9375
2472,0.9375
2473,0.9375
2474,0.9375
2475,0.875
2476,0.9375
2477,0.875
2478,0.8125
2479,0.9375
2480,0.875
2481,0.9375
2482,0.875
2483,0.875
2484,0.875
2485,0.8125
2486,0.875
2487,0.8125
2488,0.875
2489,0.75
2490,0.875
2491,0.9375
2492,0.9375
2493,0.9375
2494,0.9375
2495,0.8125
2496,0.8125
2497,0.75
2498,0.875
2499,0.875
2500,0.9375
2501,0.5625
2502,0.9375
2503,0.9375
2504,0.9375
2505,1.0
2506,0.9375
2507,0.875
2508,1.0
2509,1.0
2510,0.875
2511,1.0
2512,0.9375
2513,1.0
2514,0.8125
2515,0.9375
2516,0.625
2517,0.875
2518,0.8125
2519,0.9375
2520,0.9375
2521,0.75
2522,0.875
2523,0.875
2524,0.875
2525,0.9375
2526,0.875
2527,0.9375
2528,0.9375
2529,0.75
2530,0.6875
2531,1.0
2532,0.875
2533,0.875
2534,0.875
2535,1.0
2536,0.9375
2537,0.9375
2538,1.0
2539,0.875
2540,0.875
2541,0.75
2542,0.9375
2543,0.75
2544,0.9375
2545,0.9375
2546,0.9375
2547,0.8125
2548,0.9375
2549,0.875
2550,0.875
2551,1.0
2552,0.9375
2553,0.75
2554,0.875
2555,0.875
2556,0.9375
2576,0.8125
2577,0.9375
2578,0.8125
2579,0.8125
2580,0.8125
2581,0.8125
2582,0.8125
2583,0.8125
2584,0.8125
2585,0.8125
2586,0.8125
2587,0.8125
2588,0.8125
2589,0.8125
2590,0.8125
2591,0.8125
2592,0.8125
2593,0.8125
2594,0.8125
2595,0.8125
2596,0.8125
2597,0.875
2598,1.0
2599,0.8125
2600,0.8125
2601,0.8125
2602,0.8125
2603,0.8125
2604,0.8125
2605,0.8125
2606,0.8125
2607,0.8125
2608,0.8125
2609,0.8125
2612,0.8125
2613,0.9375
2614,0.875
2615,0.8125
2616,0.875
2617,0.875
2618,0.875
2619,0.8125
2620,0.8125
2621,0.875
2622,0.875
2623,0.875
2624,0.875
2625,0.8125
2626,0.8125
2627,0.875
2628,0.875
2629,0.875
2630,0.8125
2631,0.8125
2632,0.875
2633,0.875
2634,0.875
2635,0.8125
2636,0.8125
2637,0.875
2638,0.875
2639,0.875
2640,0.8125
2641,0.875
2642,0.875
2643,0.875
2644,0.875
2645,0.8125
2646,0.8125
2647,0.875
2648,0.875
2649,0.875
2650,0.875
2651,0.8125
2652,0.875
2653,0.875
2654,0.8125
2655,0.875
2656,0.875
2657,0.875
2658,0.8125
2659,0.8125
2660,0.875
2661,0.875
2662,0.875
2663,0.8125
2664,0.8125
2665,0.875
2666,0.875
2667,0.875
2668,0.8125
2669,0.8125
2670,0.875
2671,0.875
2672,0.875
2673,0.8125
2674,0.8125
2675,0.875
2676,0.875
2677,0.875
2678,0.8125
2679,0.8125
2680,0.875
2681,0.875
2682,0.875
2683,0.875
2684,0.875
2685,0.875
2686,0.875
2687,0.875
2688,0.875
2689,0.875
2690,1.0
2692,0.9375
2693,0.9375
2694,0.9375
2695,1.0
2698,0.9375
2699,0.9375
2700,0.9375
2701,0.9375
2702,0.9375
2703,1.0
2706,0.9375
2708,0.9375
2709,1.0
2710,0.9375
2711,0.9375
2712,0.9375
2713,1.0
2714,1.0
2715,0.9375
2716,0.9375
2717,0.9375
2718,0.9375
2719,1.0
2720,0.9375
2721,0.9375
2722,1.0
2723,1.0
2724,1.0
2725,1.0
2726,0.9375
2728,0.9375
2729,0.9375
2730,0.9375
2731,1.0
2732,0.9375
2734,1.0
2735,0.9375
2736,0.9375
2737,1.0
2738,1.0
2739,0.9375
2740,0.9375
2741,0.9375
2742,0.9375
2744,0.9375
2745,0.9375
2746,0.9375
2747,1.0
2749,0.9375
2750,0.9375
2751,0.9375
2752,0.9375
2754,0.9375
2755,0.9375
2756,0.9375
2757,1.0
2758,1.0
2759,0.9375
2760,0.9375
2761,0.9375
2762,0.9375
2763,0.875
2764,1.0
2765,1.0
2766,0.9375
2767,0.9375
2768,0.9375
2769,1.0
2770,1.0
2771,0.875
2772,0.9375
2773,1.0
2774,0.9375
2775,0.9375
2776,0.9375
2777,0.9375
2778,0.9375
2779,1.0
2780,0.9375
2781,0.9375
2782,0.9375
2783,0.9375
2784,0.9375
2785,1.0
2786,0.9375
2787,0.9375
2788,0.9375
2789,0.9375
2790,0.9375
2791,0.9375
2792,0.9375
2793,0.9375
2794,0.9375
2795,1.0
2796,0.9375
2797,0.9375
2798,0.9375
2799,0.9375
2800,0.9375
2801,1.0
2802,0.9375
2803,0.9375
2804,0.9375
2805,1.0
2806,1.0
2807,0.9375
2808,0.9375
2809,0.9375
2810,0.9375
2811,0.9375
2812,0.9375
2813,1.0
2814,0.9375
2815,0.9375
2816,0.9375
2817,1.0
2818,0.9375
2819,0.9375
2820,0.9375
2821,1.0
2822,0.9375
2823,0.9375
2824,0.9375
2825,0.9375
2826,0.9375
2827,0.9375
2828,0.9375
2829,0.9375
2830,0.9375
2831,1.0
2832,0.9375
2833,0.9375
2834,0.9375
2835,0.9375
2836,0.9375
2837,0.9375
2838,0.9375
2839,0.9375
2840,0.9375
2841,1.0
2842,0.9375
2843,0.9375
2844,0.9375
2845,0.9375
2846,0.9375
2847,0.875
2848,0.9375
2849,0.875
2850,1.0
2851,0.9375
2852,0.9375
2853,0.9375
2854,0.9375
2855,0.9375
2856,0.875
2857,0.9375
2858,0.9375
2859,0.9375
2860,0.9375
2861,0.9375
2862,0.9375
2863,0.875
2864,0.9375
2865,0.9375
2866,0.9375
2867,0.9375
2868,0.9375
2869,0.9375
2870,0.9375
2871,0.9375
2872,0.9375
2873,0.9375
2874,0.9375
2875,0.9375
2876,0.9375
2877,0.9375
2878,0.9375
2879,0.9375
2880,0.9375
2881,0.9375
2882,0.9375
2883,0.9375
2884,0.875
2885,0.9375
2886,0.9375
2887,0.9375
2888,0.9375
2889,0.9375
2890,0.9375
2891,0.9375
2892,0.9375
2893,0.9375
2894,0.9375
2895,0.9375
2896,0.9375
2897,0.9375
2898,0.9375
2899,0.9375
2900,0.9375
2901,0.9375
2902,0.9375
2903,0.9375
2904,0.9375
2905,0.9375
2906,0.9375
2907,0.9375
2908,0.9375
2909,0.9375
2910,0.9375
2911,0.9375
2912,0.9375
2913,0.9375
2914,0.9375
2915,0.9375
2916,0.9375
2917,0.9375
2918,0.9375
2919,0.9375
2920,0.9375
2921,0.9375
2922,0.9375
2923,0.9375
2924,0.9375
2925,0.9375
2926,0.875
2927,0.9375
2928,0.75
2929,0.9375
2930,0.9375
2931,0.75
2932,0.75
2933,0.9375
2934,0.9375
2935,0.9375
2936,0.9375
2937,0.75
2938,0.75
2939,0.9375
2940,0.9375
2941,0.9375
2942,0.9375
2943,0.75
2944,0.9375
2945,0.9375
2946,0.75
2947,0.75
2948,0.9375
2949,0.9375
2950,0.9375
2951,0.9375
2952,0.75
2953,0.9375
2954,0.9375
2955,0.75
2956,0.75
2957,0.75
2958,0.9375
2959,0.9375
2960,0.9375
2961,0.9375
2962,0.9375
2963,0.9375
2964,0.75
2965,0.9375
2966,0.75
2967,0.9375
2968,0.9375
2969,0.75
2970,0.75
2971,0.9375
2972,0.9375
2973,0.9375
2974,0.9375
2975,0.75
2976,0.9375
2977,0.9375
2978,0.75
2979,0.75
2980,0.9375
2981,0.9375
2982,0.9375
2983,0.9375
2984,0.75
2985,0.9375
2986,0.9375
2987,0.75
2988,0.75
2989,0.9375
2990,0.9375
2991,0.875
2992,0.9375
2993,0.9375
2994,1.0
2995,1.0
2996,0.9375
2997,0.9375
2998,0.9375
2999,0.9375
3000,0.9375
3001,0.9375
3002,0.9375
3003,0.9375
3004,0.9375
3005,0.875
3006,0.9375
3007,0.8125
3008,0.875
3009,1.0
3010,0.8125
3011,0.8125
3012,1.0
3013,1.0
3014,0.8125
3015,0.8125
3016,1.0
3017,1.0
3018,0.8125
3019,1.0
3020,0.8125
3021,0.8125
3022,1.0
3023,1.0
3024,0.8125
3025,1.0
3026,0.8125
3027,0.8125
3028,0.8125
3029,1.0
3030,1.0
3031,1.0
3032,0.8125
3033,1.0
3034,0.8125
3035,1.0
3036,0.8125
3037,0.8125
3038,1.0
3039,1.0
3040,0.8125
3041,1.0
3042,0.8125
3043,0.8125
3044,1.0
3045,1.0
3046,0.8125
3047,1.0
3048,0.8125
3049,0.8125
3050,1.0
3051,1.0
3052,0.875
3053,0.8125
3054,0.8125
3055,0.875
3056,0.9375
3057,1.0
3058,1.0
3059,1.0
3060,1.0
3061,1.0
3062,1.0
3063,1.0
3064,1.0
3065,0.9375
3066,0.875
3067,0.875
3068,1.0
3069,1.0
3070,1.0
3071,1.0
3072,1.0
3073,1.0
3074,1.0
3075,0.9375
3076,0.9375
3077,0.9375
3078,0.9375
3079,0.9375
3080,0.9375
3081,0.9375
3082,0.9375
3083,0.9375
3084,1.0
3085,1.0
3086,0.875
3087,0.9375
3088,1.0
3089,0.9375
3090,0.9375
3091,0.9375
3092,0.9375
3093,0.8125
3094,0.9375
3095,1.0
3096,1.0
3097,0.9375
3098,0.9375
3099,1.0
3100,1.0
3101,0.9375
3102,0.9375
3103,1.0
3104,0.9375
3105,1.0
3106,1.0
3107,0.9375
3108,0.9375
3109,1.0
3110,0.9375
3111,1.0
3112,1.0
3113,1.0
3114,0.9375
3115,0.9375
3116,0.9375
3117,1.0
3118,0.9375
3119,1.0
3120,0.9375
3121,1.0
3122,1.0
3123,0.9375
3124,0.9375
3125,1.0
3126,0.9375
3127,1.0
3128,1.0
3129,0.9375
3130,0.9375
3131,1.0
3132,0.9375
3133,1.0
3134,1.0
3135,0.875
3136,0.9375
3137,0.9375
3138,0.9375
3139,0.9375
3140,0.9375
3141,0.9375
3142,0.9375
3143,0.9375
3144,0.9375
3145,0.9375
3146,0.9375
3147,0.9375
3148,0.875
3149,0.875
3150,0.875
3151,0.875
3152,0.875
3153,0.875
3154,0.8125
3155,0.8125
3156,0.8125
3157,0.875
3158,0.875
3159,0.8125
3160,0.8125
3161,0.8125
3162,0.8125
3163,0.875
3164,0.9375
3165,1.0
3166,0.9375
3167,0.875
3168,0.875
3169,0.9375
3170,0.875
3171,0.875
3172,0.9375
3173,0.875
3174,0.875
3175,0.875
3176,0.875
3177,0.875
3178,0.875
3179,0.875
3180,0.875
3181,0.875
3182,0.875
3183,0.875
3184,0.9375
3185,0.875
3186,0.875
3187,0.875
3188,0.875
3189,0.875
3190,0.875
3191,0.875
3192,0.875
3193,0.875
3194,0.875
3195,0.875
3196,0.875
3197,0.875
3198,0.875
3199,0.875
3200,0.875
3201,0.875
3202,0.875
3203,0.875
3204,0.875
3205,0.875
3206,0.875
3207,0.875
3208,0.875
3209,1.0
3210,1.0
3211,1.0
3212,0.9375
3213,0.9375
3214,0.9375
3215,0.875
3216,0.875
3217,0.875
3218,0.875
3219,1.0
3220,1.0
3221,0.8125
3222,1.0
3223,0.875
3224,0.9375
3225,1.0
3226,0.9375
3227,0.9375
3228,0.9375
3229,0.8125
3230,0.9375
3231,1.0
3232,1.0
3233,0.8125
3234,0.8125
3235,0.8125
3236,0.8125
3237,1.0
3238,1.0
3239,0.8125
3240,0.8125
3241,0.8125
3242,0.8125
3243,1.0
3244,0.8125
3245,0.8125
3246,1.0
3247,1.0
3248,0.8125
3249,0.8125
3250,0.8125
3251,0.8125
3252,1.0
3253,0.8125
3254,0.8125
3255,1.0
3256,1.0
3257,1.0
3258,0.8125
3259,0.8125
3260,0.8125
3261,0.8125
3262,0.8125
3263,0.8125
3264,1.0
3265,0.8125
3266,0.8125
3267,1.0
3268,0.8125
3269,0.8125
3270,1.0
3271,1.0
3272,0.8125
3273,0.8125
3274,0.8125
3275,0.8125
3276,1.0
3277,0.8125
3278,0.8125
3279,1.0
3280,1.0
3281,0.8125
3282,0.8125
3283,0.8125
3284,0.8125
3285,1.0
3286,0.8125
3287,0.8125
3288,1.0
3289,1.0
3290,0.8125
3291,0.8125
3292,0.8125
3293,0.8125
3294,0.875
3295,1.0
3296,0.8125
3297,0.8125
3298,1.0
3299,0.75
3300,0.875
3301,1.0
3302,1.0
3303,0.875
3304,0.875
3305,0.75
3306,1.0
3307,1.0
3308,0.875
3309,0.875
3310,0.75
3311,1.0
3312,0.875
3313,0.75
3314,1.0
3315,1.0
3316,0.875
3317,0.875
3318,0.75
3319,0.75
3320,1.0
3321,0.875
3322,0.75
3323,1.0
3324,1.0
3325,1.0
3326,0.875
3327,0.875
3328,0.875
3329,0.75
3330,0.75
3331,1.0
3332,0.875
3333,0.75
3334,1.0
3335,0.875
3336,0.75
3337,1.0
3338,1.0
3339,0.875
3340,0.875
3341,0.75
3342,0.75
3343,1.0
3344,0.875
3345,0.75
3346,1.0
3347,1.0
3348,0.875
3349,0.875
3350,0.75
3351,0.75
3352,1.0
3353,0.875
3354,0.75
3355,1.0
3356,1.0
3357,0.875
3358,0.875
3359,0.75
3360,0.75
3361,0.875
3362,0.8125
3363,0.8125
3364,0.8125
3365,0.875
3366,0.875
3367,0.875
3368,0.875
3369,0.875
3370,0.875
3371,0.875
3372,0.875
3373,0.875
3374,0.875
3375,0.875
3376,0.875
3377,0.875
3378,0.9375
3379,0.875
3381,0.9375
3382,0.9375
3383,0.9375
3384,0.875
3385,0.9375
3386,0.9375
3387,0.875
3388,0.9375
3389,1.0
3390,0.9375
3391,0.9375
3392,0.9375
3393,0.9375
3394,0.875
3395,0.875
3396,0.875
3397,0.9375
3398,1.0
3399,0.9375
3400,0.8125
3401,0.9375
3402,0.9375
3403,0.9375
3404,0.8125
3405,0.9375
3406,0.875
3407,0.8125
3408,0.875
3409,1.0
3410,1.0
3411,0.9375
3412,0.875
3413,0.875
3414,0.8125
3415,0.875
3416,0.9375
3417,0.9375
3418,0.75
3419,0.875
3420,0.8125
3421,1.0
3422,0.75
3423,1.0
3424,0.75
3425,0.9375
3426,1.0
3427,0.875
3428,0.8125
3429,0.875
3430,0.9375
3431,0.9375
3432,0.875
3433,0.875
3434,0.875
3435,0.875
3436,0.875
3437,0.875
3438,0.875
3439,0.875
3440,0.875
3441,0.875
3442,0.875
3443,0.875
3444,0.875
3445,0.875
3446,0.875
3447,0.875
3448,0.875
3449,0.875
3450,0.875
3451,0.875
3452,0.875
3453,0.875
3454,0.875
3455,0.9375
3456,0.875
3458,0.9375
3459,0.9375
3460,0.9375
3461,0.875
3462,0.9375
3463,0.9375
3464,0.875
3465,0.9375
3466,1.0
3467,0.9375
3468,0.9375
3469,0.9375
3470,0.9375
3471,0.875
3472,0.875
3473,0.875
3474,0.9375
3475,1.0
3476,0.9375
3477,0.8125
3478,0.9375
3479,0.9375
3480,0.9375
3481,0.8125
3482,0.9375
3483,0.875
3484,0.8125
3485,0.875
3486,1.0
3487,1.0
3488,0.9375
3489,0.875
3490,0.875
3491,0.8125
3492,0.875
3493,0.9375
3494,0.9375
3495,0.75
3496,0.875
3497,0.8125
3498,1.0
3499,0.75
3500,1.0
3501,0.75
3502,0.9375
3503,1.0
3504,0.875
3505,0.8125
3506,0.875
3507,0.9375
3508,0.9375
3509,0.875
3510,0.875
3511,0.875
3512,0.875
3513,0.875
3514,0.875
3515,0.875
3516,0.875
3517,0.875
3518,0.875
3519,0.875
3520,0.875
3521,0.875
3522,0.875
3523,0.875
3524,0.875
3525,0.875
3526,0.875
3527,0.875
3528,0.875
3529,0.875
3530,0.875
3531,0.875
3532,0.875
3533,0.875
3534,0.875
3535,0.875
3536,0.875
3537,0.875
3538,0.875
3539,0.875
3540,0.875
3541,0.875
3542,0.875
3543,0.875
3544,0.875
3545,0.875
3546,0.875
3547,0.875
3548,0.875
3549,0.875
3550,0.875
3551,0.875
3552,0.875
3553,0.875
3554,0.875
3555,0.875
3556,0.875
3557,0.875
3558,0.875
3559,0.875
3560,0.875
3561,0.875
3562,0.875
3563,0.875
3564,0.875
3565,0.875
3566,0.875
3567,0.875
3568,0.875
3569,0.875
3570,0.875
3571,0.875
3572,0.875
3573,0.875
3574,0.875
3575,0.875
3576,0.875
3577,0.875
3578,0.875
3579,0.875
3580,0.875
3581,0.875
3582,0.875
3583,0.875
3584,0.875
3585,0.875
3586,0.875
3587,0.875
3588,0.875
3589,0.875
3590,0.875
3591,0.875
3592,0.875
3593,0.875
3594,0.875
3595,0.9375
3596,0.875
3598,0.9375
3599,0.9375
3600,0.9375
3601,0.875
3602,0.9375
3603,0.9375
3604,0.875
3605,0.9375
3606,1.0
3607,0.9375
3608,0.9375
3609,0.9375
3610,0.9375
3611,0.875
3612,0.875
3613,0.875
3614,0.9375
3615,1.0
3616,0.9375
3617,0.8125
3618,0.9375
3619,0.9375
3620,0.8125
3621,0.9375
3622,0.875
3623,0.8125
3624,0.875
3625,1.0
3626,1.0
3627,0.9375
3628,0.875
3629,0.875
3630,0.8125
3631,0.875
3632,0.9375
3633,0.9375
3634,0.75
3635,0.8125
3636,1.0
3637,0.75
3638,1.0
3639,0.75
3640,0.9375
3641,1.0
3642,0.875
3643,0.8125
3644,0.875
3645,0.9375
3646,0.9375
3647,0.875
3648,0.875
3649,0.9375
3650,0.875
3652,0.9375
3653,0.9375
3654,0.9375
3655,0.875
3656,0.9375
3657,0.9375
3658,0.875
3659,0.9375
3660,1.0
3661,0.9375
3662,0.9375
3663,0.9375
3664,0.9375
3665,0.875
3666,0.875
3667,0.875
3668,0.9375
3669,1.0
3670,0.9375
3671,0.8125
3672,0.9375
3673,0.9375
3674,0.9375
3675,0.8125
3676,0.9375
3677,0.875
3678,0.8125
3679,0.875
3680,1.0
3681,1.0
3682,0.9375
3683,0.875
3684,0.875
3685,0.8125
3686,0.875
3687,0.9375
3688,0.9375
3689,0.75
3690,0.875
3691,0.8125
3692,1.0
3693,0.75
3694,1.0
3695,0.75
3696,0.9375
3697,1.0
3698,0.875
3699,0.8125
3700,0.875
3701,0.9375
3702,0.9375
3703,0.875
3704,0.875
3705,0.875
3706,0.875
3707,0.875
3708,0.875
3709,0.875
3710,0.875
3711,0.875
3712,0.875
3713,0.875
3714,0.875
3715,0.875
3716,0.875
3717,0.875
3718,0.875
3719,0.875
3720,0.875
3721,0.875
3722,0.875
3723,0.875
3724,0.875
3725,0.9375
3726,0.9375
3727,0.8125
3728,1.0
3729,1.0
3730,0.9375
3731,0.9375
3732,0.9375
3733,0.8125
3734,0.9375
3735,1.0
3736,1.0
3737,0.9375
3738,1.0
3739,1.0
3740,0.9375
3741,1.0
3742,0.875
3743,0.875
3744,0.8125
3745,0.9375
3746,1.0
3747,0.75
3748,0.9375
3749,0.9375
3750,1.0
3751,0.8125
3752,0.8125
3753,0.75
3754,1.0
3755,0.9375
3756,0.875
3757,0.9375
3758,1.0
3759,1.0
3760,0.8125
3761,0.875
3762,0.875
3763,0.9375
3764,0.875
3765,1.0
3766,0.9375
3767,1.0
3768,0.9375
3769,0.8125
3770,0.9375
3771,0.9375
3772,0.875
3773,0.8125
3774,0.8125
3775,0.9375
3776,0.875
3777,1.0
3778,1.0
3779,1.0
3780,0.875
3781,0.9375
3782,1.0
3783,0.9375
3784,0.8125
3785,1.0
3786,0.875
3787,0.875
3788,0.875
3789,0.875
3790,0.75
3791,0.9375
3792,0.875
3793,0.875
3794,0.875
3795,0.875
3796,0.875
3797,1.0
3798,1.0
3799,0.8125
3800,0.9375
3801,0.875
3802,0.9375
3803,0.875
3804,0.875
3805,0.9375
3806,1.0
3807,0.9375
3808,0.9375
3809,0.9375
3810,0.9375
3811,0.8125
3812,1.0
3813,1.0
3814,0.9375
3815,0.9375
3816,0.6875
3817,0.875
3818,0.9375
3819,0.8125
3820,0.9375
3821,1.0
3822,1.0
3823,0.9375
3824,1.0
3825,1.0
3826,0.9375
3827,1.0
3828,0.875
3829,0.875
3830,0.8125
3831,0.9375
3832,1.0
3833,0.75
3834,0.9375
3835,0.9375
3836,1.0
3837,0.8125
3838,0.8125
3839,0.8125
3840,1.0
3841,0.9375
3842,0.875
3843,0.9375
3844,1.0
3845,1.0
3846,0.8125
3847,0.875
3848,0.8125
3849,0.9375
3850,0.875
3851,1.0
3852,0.9375
3853,1.0
3854,0.9375
3855,0.8125
3856,0.9375
3857,0.9375
3858,0.8125
3859,0.8125
3860,0.8125
3861,0.9375
3862,0.875
3863,1.0
3864,1.0
3865,1.0
3866,0.875
3867,0.9375
3868,1.0
3869,0.9375
3870,0.875
3871,1.0
3872,0.875
3873,0.875
3874,0.9375
3875,0.875
3876,0.9375
3877,0.875
3878,0.875
3879,0.875
3880,0.875
3881,1.0
3882,1.0
3883,0.8125
3884,0.9375
3885,0.875
3886,0.9375
3887,0.875
3888,0.875
3889,0.9375
3890,1.0
3891,0.9375
3892,0.9375
3893,0.8125
3894,0.9375
3895,0.9375
3896,1.0
3897,0.9375
3898,0.8125
3899,0.9375
3900,0.875
3901,1.0
3902,0.9375
3903,1.0
3904,1.0
3905,0.9375
3906,1.0
3907,0.875
3908,0.9375
3909,0.875
3910,0.9375
3911,1.0
3912,0.75
3913,0.9375
3914,0.9375
3915,0.8125
3916,0.9375
3917,0.8125
3918,1.0
3919,0.9375
3920,0.875
3921,0.8125
3922,1.0
3923,1.0
3924,0.8125
3925,0.875
3926,0.8125
3927,0.9375
