index,Density(cells_per_well)
1918,20000.0
1919,20000.0
1920,20000.0
1921,20000.0
1922,20000.0
1923,20000.0
1924,20000.0
1925,20000.0
1926,20000.0
1927,20000.0
1928,20000.0
1929,20000.0
1930,20000.0
1931,20000.0
1932,20000.0
1933,20000.0
1934,20000.0
1935,20000.0
1936,20000.0
1937,20000.0
1938,20000.0
1939,20000.0
1940,20000.0
1941,20000.0
1942,20000.0
1943,20000.0
1944,20000.0
1945,20000.0
1946,20000.0
1947,20000.0
1948,20000.0
1949,20000.0
1950,20000.0
1951,20000.0
1952,20000.0
1953,20000.0
1954,20000.0
1955,20000.0
1956,20000.0
1957,20000.0
1958,20000.0
1959,20000.0
1960,20000.0
1961,20000.0
1962,20000.0
1963,20000.0
1964,20000.0
1965,20000.0
1966,20000.0
1967,20000.0
1968,20000.0
1969,20000.0
1970,20000.0
1971,20000.0
1972,20000.0
1973,20000.0
1974,20000.0
1975,20000.0
1976,20000.0
1977,20000.0
1978,20000.0
1979,20000.0
1980,20000.0
1981,20000.0
1982,20000.0
1983,20000.0
1984,20000.0
1985,20000.0
1986,20000.0
1987,20000.0
1988,20000.0
1989,20000.0
1990,20000.0
1991,20000.0
1992,20000.0
1993,20000.0
1994,20000.0
1995,20000.0
1996,20000.0
1997,20000.0
1998,20000.0
1999,20000.0
2000,20000.0
2001,20000.0
2002,20000.0
2003,20000.0
2004,20000.0
2005,20000.0
2006,20000.0
2007,20000.0
2008,20000.0
2009,20000.0
2010,20000.0
2011,20000.0
2012,20000.0
2013,20000.0
2014,20000.0
2015,20000.0
2016,20000.0
2017,20000.0
2018,20000.0
2019,20000.0
2020,20000.0
2021,20000.0
2022,20000.0
2023,20000.0
2024,20000.0
2025,20000.0
2026,20000.0
2027,20000.0
2028,20000.0
2029,20000.0
2030,20000.0
2031,20000.0
2032,20000.0
2033,20000.0
2034,20000.0
2035,20000.0
2036,20000.0
2037,20000.0
2038,20000.0
2039,20000.0
2040,20000.0
2041,20000.0
2042,20000.0
2043,20000.0
2044,20000.0
2045,20000.0
2046,20000.0
2047,20000.0
2048,20000.0
2049,20000.0
2050,20000.0
2051,20000.0
2052,20000.0
2053,20000.0
2054,20000.0
2055,20000.0
2056,20000.0
2057,20000.0
2058,20000.0
2059,20000.0
2060,20000.0
2061,20000.0
2062,20000.0
2063,20000.0
2064,20000.0
2065,20000.0
2066,20000.0
2067,20000.0
2068,20000.0
2069,20000.0
2070,20000.0
2071,20000.0
2072,20000.0
2073,20000.0
2074,20000.0
2075,20000.0
2076,20000.0
2077,20000.0
2078,20000.0
2079,20000.0
2080,20000.0
2081,20000.0
2082,20000.0
2083,20000.0
2084,20000.0
2085,20000.0
2086,20000.0
2087,20000.0
2088,20000.0
2089,20000.0
2090,20000.0
2091,20000.0
2092,20000.0
2093,20000.0
2094,20000.0
2095,20000.0
2096,20000.0
2097,20000.0
2098,20000.0
2099,20000.0
2100,20000.0
2101,20000.0
2102,20000.0
2103,20000.0
2104,20000.0
2105,20000.0
2106,20000.0
2107,20000.0
2108,20000.0
2109,20000.0
2110,20000.0
2111,20000.0
2112,20000.0
2113,20000.0
2114,20000.0
2115,20000.0
2116,20000.0
2117,20000.0
2118,20000.0
2119,20000.0
2120,20000.0
2121,20000.0
2122,20000.0
2123,20000.0
2124,20000.0
2125,20000.0
2126,20000.0
2127,20000.0
2128,20000.0
2129,20000.0
2130,20000.0
2131,20000.0
2132,20000.0
2133,20000.0
2134,20000.0
2135,20000.0
2136,20000.0
2137,20000.0
2138,20000.0
2139,20000.0
2140,20000.0
2141,20000.0
2142,20000.0
2143,20000.0
2144,20000.0
2145,20000.0
2146,20000.0
2147,20000.0
2148,20000.0
2149,20000.0
2150,20000.0
2151,20000.0
2152,20000.0
2153,20000.0
2154,20000.0
2155,20000.0
2156,20000.0
2157,20000.0
2158,20000.0
2159,20000.0
2160,20000.0
2161,20000.0
2162,20000.0
2163,20000.0
2164,20000.0
2165,20000.0
2166,20000.0
2167,20000.0
2168,20000.0
2169,20000.0
2170,20000.0
2171,20000.0
2172,20000.0
2173,20000.0
2174,20000.0
2175,20000.0
2176,20000.0
2177,20000.0
2178,20000.0
2179,20000.0
2180,20000.0
2181,20000.0
2182,20000.0
2183,20000.0
2184,20000.0
2185,20000.0
2186,20000.0
2187,20000.0
2188,20000.0
2189,20000.0
2190,20000.0
2191,20000.0
2192,20000.0
2193,20000.0
2194,20000.0
2195,20000.0
2196,20000.0
2197,20000.0
2198,20000.0
2199,20000.0
2200,20000.0
2201,20000.0
2202,20000.0
2203,20000.0
2204,20000.0
2205,20000.0
2206,20000.0
2207,20000.0
2208,20000.0
2209,20000.0
2210,20000.0
2211,20000.0
2212,20000.0
2213,20000.0
2214,20000.0
2215,20000.0
2216,20000.0
2217,20000.0
2218,20000.0
2219,20000.0
2220,20000.0
2221,20000.0
2222,20000.0
2223,20000.0
2224,20000.0
2225,20000.0
2226,20000.0
2227,20000.0
2228,20000.0
2229,20000.0
2230,20000.0
2231,20000.0
2232,20000.0
2233,20000.0
2234,20000.0
2235,20000.0
2236,20000.0
2237,20000.0
2238,20000.0
2239,20000.0
2240,20000.0
2241,20000.0
2242,20000.0
2243,20000.0
2244,20000.0
2245,20000.0
2246,20000.0
2247,20000.0
2248,20000.0
2249,20000.0
2250,20000.0
2251,20000.0
2252,20000.0
2253,20000.0
2254,20000.0
2255,20000.0
2256,20000.0
2257,20000.0
2258,20000.0
2259,20000.0
2260,20000.0
2261,20000.0
2262,20000.0
2263,20000.0
2264,20000.0
2265,20000.0
2266,20000.0
2267,20000.0
2268,20000.0
2269,20000.0
2270,20000.0
2271,20000.0
2272,20000.0
2273,20000.0
2274,20000.0
2275,20000.0
2276,20000.0
2277,20000.0
2278,20000.0
2279,20000.0
2280,20000.0
2281,20000.0
2282,20000.0
2283,20000.0
2284,20000.0
2285,20000.0
2286,20000.0
2287,20000.0
2288,20000.0
2289,20000.0
2290,20000.0
2291,20000.0
2292,20000.0
2293,20000.0
2294,20000.0
2295,20000.0
2296,20000.0
2297,20000.0
2298,20000.0
2299,20000.0
2300,20000.0
2301,20000.0
2302,20000.0
2303,20000.0
2304,20000.0
2305,20000.0
2306,20000.0
2307,20000.0
2308,20000.0
2309,20000.0
2310,20000.0
2311,20000.0
2312,20000.0
2313,20000.0
2314,20000.0
2315,20000.0
2316,20000.0
2317,20000.0
2318,20000.0
2319,20000.0
2320,20000.0
2321,20000.0
2322,20000.0
2323,20000.0
2324,20000.0
2325,20000.0
2326,20000.0
2327,20000.0
2328,20000.0
2329,20000.0
2330,20000.0
2331,20000.0
2332,20000.0
2333,20000.0
2334,20000.0
2335,20000.0
2336,20000.0
2337,20000.0
2338,20000.0
2339,20000.0
2340,20000.0
2341,20000.0
2342,20000.0
2343,20000.0
2344,20000.0
2345,20000.0
2346,20000.0
2347,20000.0
2348,20000.0
2349,20000.0
2350,20000.0
2351,20000.0
2352,20000.0
2353,20000.0
2354,20000.0
2355,20000.0
2356,20000.0
2357,20000.0
2358,20000.0
2359,20000.0
2360,20000.0
2361,20000.0
2362,20000.0
2363,20000.0
2364,20000.0
2365,20000.0
2366,20000.0
2367,20000.0
2368,20000.0
2369,20000.0
2370,20000.0
2371,20000.0
2372,20000.0
2373,20000.0
2374,20000.0
2375,20000.0
2376,20000.0
2377,20000.0
2378,20000.0
2379,20000.0
2380,20000.0
2381,20000.0
2382,20000.0
2383,20000.0
2384,20000.0
2385,20000.0
2386,20000.0
2387,20000.0
2388,20000.0
2389,20000.0
2390,20000.0
2391,20000.0
2392,20000.0
2393,20000.0
2394,20000.0
2395,20000.0
2396,20000.0
2397,20000.0
2398,20000.0
2399,20000.0
2400,20000.0
2401,20000.0
2402,20000.0
2403,20000.0
2404,20000.0
2405,20000.0
2406,20000.0
2407,20000.0
2408,20000.0
2409,20000.0
2410,20000.0
2411,20000.0
2412,20000.0
2413,20000.0
2414,20000.0
2415,20000.0
2416,20000.0
2417,20000.0
2418,20000.0
2419,20000.0
2420,20000.0
2421,20000.0
2422,20000.0
2423,20000.0
2424,20000.0
2425,20000.0
2426,20000.0
2427,20000.0
2428,20000.0
2429,20000.0
2430,20000.0
2431,20000.0
2432,20000.0
2433,20000.0
2434,20000.0
2435,20000.0
2436,20000.0
2437,20000.0
2438,20000.0
2439,20000.0
2440,20000.0
2441,20000.0
2442,20000.0
2443,20000.0
2444,20000.0
2445,20000.0
2446,20000.0
2447,20000.0
2448,20000.0
2449,20000.0
2450,20000.0
2451,20000.0
2452,20000.0
2453,20000.0
2454,20000.0
2455,20000.0
2456,20000.0
2457,20000.0
2458,20000.0
2459,20000.0
2460,20000.0
2461,20000.0
2462,20000.0
2463,20000.0
2464,20000.0
2465,20000.0
2466,20000.0
2467,20000.0
2468,20000.0
2469,20000.0
2470,20000.0
2471,20000.0
2472,20000.0
2473,20000.0
2474,20000.0
2475,20000.0
2476,20000.0
2477,20000.0
2478,20000.0
2479,20000.0
2480,20000.0
2481,20000.0
2482,20000.0
2483,20000.0
2484,20000.0
2485,20000.0
2486,20000.0
2487,20000.0
2488,20000.0
2489,20000.0
2490,20000.0
2491,20000.0
2492,20000.0
2493,20000.0
2494,20000.0
2495,20000.0
2496,20000.0
2497,20000.0
2498,20000.0
2499,20000.0
2500,20000.0
2501,20000.0
2502,20000.0
2503,20000.0
2504,20000.0
2505,20000.0
2506,20000.0
2507,20000.0
2508,20000.0
2509,20000.0
2510,20000.0
2511,20000.0
2512,20000.0
2513,20000.0
2514,20000.0
2515,20000.0
2516,20000.0
2517,20000.0
2518,20000.0
2519,20000.0
2520,20000.0
2521,20000.0
2522,20000.0
2523,20000.0
2524,20000.0
2525,20000.0
2526,20000.0
2527,20000.0
2528,20000.0
2529,20000.0
2530,20000.0
2531,20000.0
2532,20000.0
2533,20000.0
2534,20000.0
2535,20000.0
2536,20000.0
2537,20000.0
2538,20000.0
2539,20000.0
2540,20000.0
2541,20000.0
2542,20000.0
2543,20000.0
2544,20000.0
2545,20000.0
2546,20000.0
2547,20000.0
2548,20000.0
2549,20000.0
2550,20000.0
2551,20000.0
2552,20000.0
2553,20000.0
2554,20000.0
2555,20000.0
2556,20000.0
2576,35000.0
2577,35000.0
2578,35000.0
2579,35000.0
2580,35000.0
2581,35000.0
2582,35000.0
2583,35000.0
2584,35000.0
2585,35000.0
2586,35000.0
2587,35000.0
2588,35000.0
2589,35000.0
2590,35000.0
2591,35000.0
2592,35000.0
2593,35000.0
2594,35000.0
2595,35000.0
2596,35000.0
2597,35000.0
2598,35000.0
2599,35000.0
2600,20000.0
2601,20000.0
2602,20000.0
2603,20000.0
2604,20000.0
2605,20000.0
2606,20000.0
2607,20000.0
2608,20000.0
2609,20000.0
2612,10000.0
2613,10000.0
2614,10000.0
2615,10000.0
2616,10000.0
2617,10000.0
2618,10000.0
2619,10000.0
2620,10000.0
2621,10000.0
2622,10000.0
2623,10000.0
2624,10000.0
2625,10000.0
2626,10000.0
2627,10000.0
2628,10000.0
2629,10000.0
2630,10000.0
2631,10000.0
2632,10000.0
2633,10000.0
2634,10000.0
2635,10000.0
2636,10000.0
2637,10000.0
2638,10000.0
2639,10000.0
2640,10000.0
2641,10000.0
2642,10000.0
2643,10000.0
2644,10000.0
2645,10000.0
2646,10000.0
2647,10000.0
2648,10000.0
2649,10000.0
2650,10000.0
2651,10000.0
2652,10000.0
2653,10000.0
2654,10000.0
2655,10000.0
2656,10000.0
2657,10000.0
2658,10000.0
2659,10000.0
2660,10000.0
2661,10000.0
2662,10000.0
2663,10000.0
2664,10000.0
2665,10000.0
2666,10000.0
2667,10000.0
2668,10000.0
2669,10000.0
2670,10000.0
2671,10000.0
2672,10000.0
2673,10000.0
2674,10000.0
2675,10000.0
2676,10000.0
2677,10000.0
2678,10000.0
2679,10000.0
2680,10000.0
2681,10000.0
2682,10000.0
2683,10000.0
2684,10000.0
2685,10000.0
2686,10000.0
2687,10000.0
2688,10000.0
2689,10000.0
2690,10000.0
2692,10000.0
2693,10000.0
2694,10000.0
2695,10000.0
2698,10000.0
2699,10000.0
2700,10000.0
2701,10000.0
2702,10000.0
2703,10000.0
2706,10000.0
2708,10000.0
2709,10000.0
2710,10000.0
2711,10000.0
2712,10000.0
2713,10000.0
2714,10000.0
2715,10000.0
2716,10000.0
2717,10000.0
2718,10000.0
2719,10000.0
2720,10000.0
2721,10000.0
2722,10000.0
2723,10000.0
2724,10000.0
2725,10000.0
2726,10000.0
2728,10000.0
2729,10000.0
2730,10000.0
2731,10000.0
2732,10000.0
2734,10000.0
2735,10000.0
2736,10000.0
2737,10000.0
2738,10000.0
2739,10000.0
2740,10000.0
2741,10000.0
2742,10000.0
2744,10000.0
2745,10000.0
2746,10000.0
2747,10000.0
2749,10000.0
2750,10000.0
2751,10000.0
2752,10000.0
2754,10000.0
2755,10000.0
2756,10000.0
2757,10000.0
2758,10000.0
2759,10000.0
2760,10000.0
2761,10000.0
2762,10000.0
2763,10000.0
2764,10000.0
2765,10000.0
2766,10000.0
2767,10000.0
2768,10000.0
2769,10000.0
2770,10000.0
2771,10000.0
2772,10000.0
2773,10000.0
2774,10000.0
2775,10000.0
2776,10000.0
2777,10000.0
2778,10000.0
2779,10000.0
2780,10000.0
2781,10000.0
2782,10000.0
2783,10000.0
2784,10000.0
2785,10000.0
2786,10000.0
2787,10000.0
2788,10000.0
2789,10000.0
2790,10000.0
2791,10000.0
2792,10000.0
2793,10000.0
2794,10000.0
2795,10000.0
2796,10000.0
2797,10000.0
2798,10000.0
2799,10000.0
2800,10000.0
2801,10000.0
2802,10000.0
2803,10000.0
2804,10000.0
2805,10000.0
2806,10000.0
2807,10000.0
2808,10000.0
2809,10000.0
2810,10000.0
2811,10000.0
2812,10000.0
2813,10000.0
2814,10000.0
2815,10000.0
2816,10000.0
2817,10000.0
2818,10000.0
2819,10000.0
2820,10000.0
2821,10000.0
2822,10000.0
2823,10000.0
2824,10000.0
2825,10000.0
2826,10000.0
2827,10000.0
2828,10000.0
2829,10000.0
2830,10000.0
2831,10000.0
2832,10000.0
2833,10000.0
2834,10000.0
2835,10000.0
2836,10000.0
2837,10000.0
2838,10000.0
2839,10000.0
2840,10000.0
2841,10000.0
2842,10000.0
2843,10000.0
2844,10000.0
2845,10000.0
2846,10000.0
2847,10000.0
2848,10000.0
2849,10000.0
2850,10000.0
2851,10000.0
2852,10000.0
2853,10000.0
2854,10000.0
2855,10000.0
2856,10000.0
2857,10000.0
2858,10000.0
2859,10000.0
2860,10000.0
2861,10000.0
2862,10000.0
2863,10000.0
2864,10000.0
2865,10000.0
2866,10000.0
2867,10000.0
2868,10000.0
2869,10000.0
2870,10000.0
2871,10000.0
2872,10000.0
2873,10000.0
2874,10000.0
2875,10000.0
2876,10000.0
2877,10000.0
2878,10000.0
2879,10000.0
2880,10000.0
2881,10000.0
2882,10000.0
2883,10000.0
2884,10000.0
2885,10000.0
2886,10000.0
2887,10000.0
2888,10000.0
2889,10000.0
2890,10000.0
2891,10000.0
2892,10000.0
2893,10000.0
2894,10000.0
2895,10000.0
2896,10000.0
2897,10000.0
2898,10000.0
2899,10000.0
2900,10000.0
2901,10000.0
2902,10000.0
2903,10000.0
2904,10000.0
2905,10000.0
2906,10000.0
2907,10000.0
2908,10000.0
2909,10000.0
2910,10000.0
2911,10000.0
2912,10000.0
2913,10000.0
2914,10000.0
2915,10000.0
2916,10000.0
2917,10000.0
2918,10000.0
2919,10000.0
2920,10000.0
2921,10000.0
2922,10000.0
2923,10000.0
2924,10000.0
2925,10000.0
2926,10000.0
2927,10000.0
2928,10000.0
2929,10000.0
2930,10000.0
2931,10000.0
2932,10000.0
2933,10000.0
2934,10000.0
2935,10000.0
2936,10000.0
2937,10000.0
2938,10000.0
2939,10000.0
2940,10000.0
2941,10000.0
2942,10000.0
2943,10000.0
2944,10000.0
2945,10000.0
2946,10000.0
2947,10000.0
2948,10000.0
2949,10000.0
2950,10000.0
2951,10000.0
2952,10000.0
2953,10000.0
2954,10000.0
2955,10000.0
2956,10000.0
2957,10000.0
2958,10000.0
2959,10000.0
2960,10000.0
2961,10000.0
2962,10000.0
2963,10000.0
2964,10000.0
2965,10000.0
2966,10000.0
2967,10000.0
2968,10000.0
2969,10000.0
2970,10000.0
2971,10000.0
2972,10000.0
2973,10000.0
2974,10000.0
2975,10000.0
2976,10000.0
2977,10000.0
2978,10000.0
2979,10000.0
2980,10000.0
2981,10000.0
2982,10000.0
2983,10000.0
2984,10000.0
2985,10000.0
2986,10000.0
2987,10000.0
2988,10000.0
2989,10000.0
2990,10000.0
2991,10000.0
2992,10000.0
2993,10000.0
2994,10000.0
2995,10000.0
2996,10000.0
2997,10000.0
2998,10000.0
2999,10000.0
3000,10000.0
3001,10000.0
3002,10000.0
3003,10000.0
3004,10000.0
3005,10000.0
3006,10000.0
3007,10000.0
3008,10000.0
3009,10000.0
3010,10000.0
3011,10000.0
3012,10000.0
3013,10000.0
3014,10000.0
3015,10000.0
3016,10000.0
3017,10000.0
3018,10000.0
3019,10000.0
3020,10000.0
3021,10000.0
3022,10000.0
3023,10000.0
3024,10000.0
3025,10000.0
3026,10000.0
3027,10000.0
3028,10000.0
3029,10000.0
3030,10000.0
3031,10000.0
3032,10000.0
3033,10000.0
3034,10000.0
3035,10000.0
3036,10000.0
3037,10000.0
3038,10000.0
3039,10000.0
3040,10000.0
3041,10000.0
3042,10000.0
3043,10000.0
3044,10000.0
3045,10000.0
3046,10000.0
3047,10000.0
3048,10000.0
3049,10000.0
3050,10000.0
3051,10000.0
3052,10000.0
3053,10000.0
3054,10000.0
3055,10000.0
3056,10000.0
3057,10000.0
3058,10000.0
3059,10000.0
3060,10000.0
3061,10000.0
3062,10000.0
3063,10000.0
3064,10000.0
3065,10000.0
3066,10000.0
3067,10000.0
3068,10000.0
3069,10000.0
3070,10000.0
3071,10000.0
3072,10000.0
3073,10000.0
3074,10000.0
3075,10000.0
3076,10000.0
3077,10000.0
3078,10000.0
3079,10000.0
3080,10000.0
3081,10000.0
3082,10000.0
3083,10000.0
3084,10000.0
3085,10000.0
3086,10000.0
3087,10000.0
3088,10000.0
3089,10000.0
3090,10000.0
3091,10000.0
3092,10000.0
3093,10000.0
3094,10000.0
3095,10000.0
3096,10000.0
3097,10000.0
3098,10000.0
3099,10000.0
3100,10000.0
3101,10000.0
3102,10000.0
3103,10000.0
3104,10000.0
3105,10000.0
3106,10000.0
3107,10000.0
3108,10000.0
3109,10000.0
3110,10000.0
3111,10000.0
3112,10000.0
3113,10000.0
3114,10000.0
3115,10000.0
3116,10000.0
3117,10000.0
3118,10000.0
3119,10000.0
3120,10000.0
3121,10000.0
3122,10000.0
3123,10000.0
3124,10000.0
3125,10000.0
3126,10000.0
3127,10000.0
3128,10000.0
3129,10000.0
3130,10000.0
3131,10000.0
3132,10000.0
3133,10000.0
3134,10000.0
3135,10000.0
3136,10000.0
3137,10000.0
3138,10000.0
3139,10000.0
3140,10000.0
3141,10000.0
3142,10000.0
3143,10000.0
3144,10000.0
3145,10000.0
3146,10000.0
3147,10000.0
3148,10000.0
3149,10000.0
3150,10000.0
3151,10000.0
3152,10000.0
3153,10000.0
3154,10000.0
3155,10000.0
3156,10000.0
3157,10000.0
3158,10000.0
3159,10000.0
3160,10000.0
3161,10000.0
3162,10000.0
3163,10000.0
3164,10000.0
3165,10000.0
3166,10000.0
3167,10000.0
3168,10000.0
3169,10000.0
3170,10000.0
3171,10000.0
3172,10000.0
3173,10000.0
3174,10000.0
3175,10000.0
3176,10000.0
3177,10000.0
3178,10000.0
3179,10000.0
3180,10000.0
3181,10000.0
3182,10000.0
3183,10000.0
3184,10000.0
3185,10000.0
3186,10000.0
3187,10000.0
3188,10000.0
3189,10000.0
3190,10000.0
3191,10000.0
3192,10000.0
3193,10000.0
3194,10000.0
3195,10000.0
3196,10000.0
3197,10000.0
3198,10000.0
3199,10000.0
3200,10000.0
3201,10000.0
3202,10000.0
3203,10000.0
3204,10000.0
3205,10000.0
3206,10000.0
3207,10000.0
3208,10000.0
3209,10000.0
3210,10000.0
3211,10000.0
3212,10000.0
3213,10000.0
3214,10000.0
3215,10000.0
3216,10000.0
3217,10000.0
3218,10000.0
3219,10000.0
3220,10000.0
3221,10000.0
3222,10000.0
3223,10000.0
3224,10000.0
3225,10000.0
3226,10000.0
3227,10000.0
3228,10000.0
3229,10000.0
3230,10000.0
3231,10000.0
3232,10000.0
3233,10000.0
3234,10000.0
3235,10000.0
3236,10000.0
3237,10000.0
3238,10000.0
3239,10000.0
3240,10000.0
3241,10000.0
3242,10000.0
3243,10000.0
3244,10000.0
3245,10000.0
3246,10000.0
3247,10000.0
3248,10000.0
3249,10000.0
3250,10000.0
3251,10000.0
3252,10000.0
3253,10000.0
3254,10000.0
3255,10000.0
3256,10000.0
3257,10000.0
3258,10000.0
3259,10000.0
3260,10000.0
3261,10000.0
3262,10000.0
3263,10000.0
3264,10000.0
3265,10000.0
3266,10000.0
3267,10000.0
3268,10000.0
3269,10000.0
3270,10000.0
3271,10000.0
3272,10000.0
3273,10000.0
3274,10000.0
3275,10000.0
3276,10000.0
3277,10000.0
3278,10000.0
3279,10000.0
3280,10000.0
3281,10000.0
3282,10000.0
3283,10000.0
3284,10000.0
3285,10000.0
3286,10000.0
3287,10000.0
3288,10000.0
3289,10000.0
3290,10000.0
3291,10000.0
3292,10000.0
3293,10000.0
3294,10000.0
3295,10000.0
3296,10000.0
3297,10000.0
3298,10000.0
3299,10000.0
3300,10000.0
3301,10000.0
3302,10000.0
3303,10000.0
3304,10000.0
3305,10000.0
3306,10000.0
3307,10000.0
3308,10000.0
3309,10000.0
3310,10000.0
3311,10000.0
3312,10000.0
3313,10000.0
3314,10000.0
3315,10000.0
3316,10000.0
3317,10000.0
3318,10000.0
3319,10000.0
3320,10000.0
3321,10000.0
3322,10000.0
3323,10000.0
3324,10000.0
3325,10000.0
3326,10000.0
3327,10000.0
3328,10000.0
3329,10000.0
3330,10000.0
3331,10000.0
3332,10000.0
3333,10000.0
3334,10000.0
3335,10000.0
3336,10000.0
3337,10000.0
3338,10000.0
3339,10000.0
3340,10000.0
3341,10000.0
3342,10000.0
3343,10000.0
3344,10000.0
3345,10000.0
3346,10000.0
3347,10000.0
3348,10000.0
3349,10000.0
3350,10000.0
3351,10000.0
3352,10000.0
3353,10000.0
3354,10000.0
3355,10000.0
3356,10000.0
3357,10000.0
3358,10000.0
3359,10000.0
3360,10000.0
3361,10000.0
3362,10000.0
3363,10000.0
3364,10000.0
3365,10000.0
3366,10000.0
3367,10000.0
3368,10000.0
3369,10000.0
3370,10000.0
3371,10000.0
3372,10000.0
3373,10000.0
3374,10000.0
3375,10000.0
3376,10000.0
3377,10000.0
3378,10000.0
3379,10000.0
3381,10000.0
3382,10000.0
3383,10000.0
3384,10000.0
3385,10000.0
3386,10000.0
3387,10000.0
3388,10000.0
3389,10000.0
3390,10000.0
3391,10000.0
3392,10000.0
3393,10000.0
3394,10000.0
3395,10000.0
3396,10000.0
3397,10000.0
3398,10000.0
3399,10000.0
3400,10000.0
3401,10000.0
3402,10000.0
3403,10000.0
3404,10000.0
3405,10000.0
3406,10000.0
3407,10000.0
3408,10000.0
3409,10000.0
3410,10000.0
3411,10000.0
3412,10000.0
3413,10000.0
3414,10000.0
3415,10000.0
3416,10000.0
3417,10000.0
3418,10000.0
3419,10000.0
3420,10000.0
3421,10000.0
3422,10000.0
3423,10000.0
3424,10000.0
3425,10000.0
3426,10000.0
3427,10000.0
3428,10000.0
3429,10000.0
3430,10000.0
3431,10000.0
3432,10000.0
3433,10000.0
3434,10000.0
3435,10000.0
3436,10000.0
3437,10000.0
3438,10000.0
3439,10000.0
3440,10000.0
3441,10000.0
3442,10000.0
3443,10000.0
3444,10000.0
3445,10000.0
3446,10000.0
3447,10000.0
3448,10000.0
3449,10000.0
3450,10000.0
3451,10000.0
3452,10000.0
3453,10000.0
3454,10000.0
3455,10000.0
3456,10000.0
3458,10000.0
3459,10000.0
3460,10000.0
3461,10000.0
3462,10000.0
3463,10000.0
3464,10000.0
3465,10000.0
3466,10000.0
3467,10000.0
3468,10000.0
3469,10000.0
3470,10000.0
3471,10000.0
3472,10000.0
3473,10000.0
3474,10000.0
3475,10000.0
3476,10000.0
3477,10000.0
3478,10000.0
3479,10000.0
3480,10000.0
3481,10000.0
3482,10000.0
3483,10000.0
3484,10000.0
3485,10000.0
3486,10000.0
3487,10000.0
3488,10000.0
3489,10000.0
3490,10000.0
3491,10000.0
3492,10000.0
3493,10000.0
3494,10000.0
3495,10000.0
3496,10000.0
3497,10000.0
3498,10000.0
3499,10000.0
3500,10000.0
3501,10000.0
3502,10000.0
3503,10000.0
3504,10000.0
3505,10000.0
3506,10000.0
3507,10000.0
3508,10000.0
3509,10000.0
3510,10000.0
3511,10000.0
3512,10000.0
3513,10000.0
3514,10000.0
3515,10000.0
3516,10000.0
3517,10000.0
3518,10000.0
3519,10000.0
3520,10000.0
3521,10000.0
3522,10000.0
3523,10000.0
3524,10000.0
3525,10000.0
3526,10000.0
3527,10000.0
3528,10000.0
3529,10000.0
3530,10000.0
3531,10000.0
3532,10000.0
3533,10000.0
3534,10000.0
3535,10000.0
3536,10000.0
3537,10000.0
3538,10000.0
3539,10000.0
3540,10000.0
3541,10000.0
3542,10000.0
3543,10000.0
3544,10000.0
3545,10000.0
3546,10000.0
3547,10000.0
3548,10000.0
3549,10000.0
3550,10000.0
3551,10000.0
3552,10000.0
3553,10000.0
3554,10000.0
3555,10000.0
3556,10000.0
3557,10000.0
3558,10000.0
3559,10000.0
3560,10000.0
3561,10000.0
3562,10000.0
3563,10000.0
3564,10000.0
3565,10000.0
3566,10000.0
3567,10000.0
3568,10000.0
3569,10000.0
3570,10000.0
3571,10000.0
3572,10000.0
3573,10000.0
3574,10000.0
3575,10000.0
3576,10000.0
3577,10000.0
3578,10000.0
3579,10000.0
3580,10000.0
3581,10000.0
3582,10000.0
3583,10000.0
3584,10000.0
3585,10000.0
3586,10000.0
3587,10000.0
3588,10000.0
3589,10000.0
3590,10000.0
3591,10000.0
3592,10000.0
3593,10000.0
3594,10000.0
3595,10000.0
3596,10000.0
3598,10000.0
3599,10000.0
3600,10000.0
3601,10000.0
3602,10000.0
3603,10000.0
3604,10000.0
3605,10000.0
3606,10000.0
3607,10000.0
3608,10000.0
3609,10000.0
3610,10000.0
3611,10000.0
3612,10000.0
3613,10000.0
3614,10000.0
3615,10000.0
3616,10000.0
3617,10000.0
3618,10000.0
3619,10000.0
3620,10000.0
3621,10000.0
3622,10000.0
3623,10000.0
3624,10000.0
3625,10000.0
3626,10000.0
3627,10000.0
3628,10000.0
3629,10000.0
3630,10000.0
3631,10000.0
3632,10000.0
3633,10000.0
3634,10000.0
3635,10000.0
3636,10000.0
3637,10000.0
3638,10000.0
3639,10000.0
3640,10000.0
3641,10000.0
3642,10000.0
3643,10000.0
3644,10000.0
3645,10000.0
3646,10000.0
3647,10000.0
3648,10000.0
3649,10000.0
3650,10000.0
3652,10000.0
3653,10000.0
3654,10000.0
3655,10000.0
3656,10000.0
3657,10000.0
3658,10000.0
3659,10000.0
3660,10000.0
3661,10000.0
3662,10000.0
3663,10000.0
3664,10000.0
3665,10000.0
3666,10000.0
3667,10000.0
3668,10000.0
3669,10000.0
3670,10000.0
3671,10000.0
3672,10000.0
3673,10000.0
3674,10000.0
3675,10000.0
3676,10000.0
3677,10000.0
3678,10000.0
3679,10000.0
3680,10000.0
3681,10000.0
3682,10000.0
3683,10000.0
3684,10000.0
3685,10000.0
3686,10000.0
3687,10000.0
3688,10000.0
3689,10000.0
3690,10000.0
3691,10000.0
3692,10000.0
3693,10000.0
3694,10000.0
3695,10000.0
3696,10000.0
3697,10000.0
