index,premRNA_stop_codon_count_70
1257,0.06369426751592357
1258,0.03184713375796178
1259,0.025477707006369428
1260,0.03184713375796178
1261,0.05732484076433121
1262,0.050955414012738856
1263,0.050955414012738856
1264,0.05732484076433121
1265,0.08280254777070063
1266,0.11464968152866242
1267,0.05732484076433121
1268,0.07643312101910828
1269,0.08280254777070063
1270,0.07006369426751592
1271,0.06369426751592357
1272,0.044585987261146494
1273,0.08280254777070063
1274,0.08917197452229299
1275,0.08280254777070063
1276,0.07643312101910828
1277,0.03821656050955414
1278,0.05732484076433121
1279,0.07643312101910828
1280,0.09554140127388536
1281,0.08280254777070063
1282,0.08280254777070063
1283,0.07006369426751592
1284,0.05732484076433121
1285,0.08917197452229299
1286,0.10828025477707007
1287,0.08280254777070063
1288,0.06369426751592357
1289,0.03184713375796178
1290,0.01910828025477707
1291,0.01910828025477707
1292,0.044585987261146494
1293,0.050955414012738856
1294,0.012738853503184714
1295,0.01910828025477707
1296,0.03184713375796178
1297,0.03184713375796178
1298,0.07643312101910828
1299,0.09554140127388536
1300,0.05732484076433121
1301,0.05732484076433121
1302,0.08280254777070063
1303,0.07643312101910828
1304,0.07006369426751592
1305,0.07643312101910828
1306,0.044585987261146494
1307,0.044585987261146494
1308,0.03821656050955414
1309,0.03821656050955414
1310,0.07006369426751592
1311,0.044585987261146494
1312,0.050955414012738856
1313,0.044585987261146494
1314,0.044585987261146494
1315,0.050955414012738856
1316,0.044585987261146494
1317,0.06369426751592357
1318,0.07006369426751592
1319,0.06369426751592357
1320,0.044585987261146494
1321,0.012738853503184714
1322,0.012738853503184714
1323,0.03184713375796178
1324,0.025477707006369428
1325,0.025477707006369428
1326,0.025477707006369428
1327,0.050955414012738856
1328,0.07006369426751592
1329,0.07006369426751592
1330,0.050955414012738856
1331,0.03821656050955414
1332,0.03184713375796178
1333,0.03184713375796178
1336,0.025477707006369428
1337,0.03184713375796178
1338,0.03184713375796178
1339,0.05732484076433121
1340,0.050955414012738856
1341,0.050955414012738856
1342,0.050955414012738856
1343,0.08280254777070063
1344,0.09554140127388536
1345,0.07006369426751592
1346,0.08280254777070063
1347,0.08280254777070063
1348,0.05732484076433121
1349,0.050955414012738856
1350,0.044585987261146494
1351,0.08280254777070063
1352,0.08917197452229299
1353,0.08917197452229299
1354,0.07006369426751592
1355,0.03184713375796178
1356,0.05732484076433121
1357,0.07643312101910828
1358,0.08917197452229299
1359,0.08917197452229299
1360,0.07643312101910828
1361,0.06369426751592357
1362,0.06369426751592357
1363,0.10191082802547771
1364,0.10191082802547771
1365,0.08280254777070063
1366,0.06369426751592357
1367,0.03821656050955414
1368,0.01910828025477707
1369,0.025477707006369428
1370,0.044585987261146494
1371,0.050955414012738856
1372,0.012738853503184714
1373,0.01910828025477707
1374,0.04716981132075472
1375,0.050955414012738856
1376,0.06369426751592357
1377,0.06369426751592357
1378,0.050955414012738856
1379,0.09554140127388536
1380,0.044585987261146494
1381,0.050955414012738856
1382,0.07643312101910828
1383,0.08280254777070063
1384,0.050955414012738856
1385,0.05732484076433121
1386,0.03184713375796178
1387,0.050955414012738856
1388,0.07643312101910828
1389,0.06369426751592357
1390,0.050955414012738856
1391,0.050955414012738856
1392,0.044585987261146494
1393,0.03821656050955414
1394,0.06369426751592357
1395,0.044585987261146494
1396,0.11464968152866242
1408,0.025477707006369428
1409,0.012738853503184714
1410,0.012738853503184714
1411,0.012738853503184714
1412,0.012738853503184714
1413,0.012738853503184714
1414,0.012738853503184714
1415,0.012738853503184714
1416,0.012738853503184714
1417,0.012738853503184714
1418,0.006369426751592357
1419,0.006369426751592357
1420,0.012738853503184714
1421,0.012738853503184714
1422,0.012738853503184714
1423,0.012738853503184714
1424,0.012738853503184714
1425,0.012738853503184714
1426,0.01910828025477707
1427,0.01910828025477707
1428,0.01910828025477707
1429,0.01910828025477707
1430,0.01910828025477707
1431,0.01910828025477707
1432,0.01910828025477707
1433,0.01910828025477707
1434,0.01910828025477707
1435,0.01910828025477707
1436,0.01910828025477707
1437,0.01910828025477707
1438,0.01910828025477707
1439,0.025477707006369428
1440,0.025477707006369428
1441,0.03184713375796178
1442,0.03184713375796178
1443,0.03184713375796178
1444,0.03184713375796178
1445,0.03184713375796178
1446,0.03184713375796178
1447,0.03184713375796178
1448,0.03184713375796178
1449,0.03184713375796178
1450,0.03184713375796178
1451,0.025477707006369428
1452,0.025477707006369428
1453,0.012738853503184714
1454,0.01910828025477707
1455,0.01910828025477707
1456,0.012738853503184714
1457,0.012738853503184714
1458,0.012738853503184714
1459,0.012738853503184714
1460,0.012738853503184714
1461,0.012738853503184714
1462,0.012738853503184714
1463,0.012738853503184714
1464,0.012738853503184714
1465,0.006369426751592357
1466,0.006369426751592357
1467,0.006369426751592357
1468,0.006369426751592357
1469,0.006369426751592357
1470,0.006369426751592357
1471,0.01910828025477707
1472,0.012738853503184714
1473,0.012738853503184714
1474,0.012738853503184714
1475,0.012738853503184714
1476,0.012738853503184714
1477,0.025477707006369428
1478,0.012738853503184714
1479,0.012738853503184714
1480,0.012738853503184714
1481,0.012738853503184714
1482,0.012738853503184714
1483,0.012738853503184714
1484,0.012738853503184714
1485,0.012738853503184714
1486,0.012738853503184714
1487,0.012738853503184714
1491,0.03184713375796178
1492,0.03184713375796178
1493,0.025477707006369428
1494,0.025477707006369428
1495,0.025477707006369428
1496,0.025477707006369428
1497,0.025477707006369428
1498,0.025477707006369428
1499,0.025477707006369428
1500,0.025477707006369428
1501,0.025477707006369428
1502,0.025477707006369428
1503,0.025477707006369428
1504,0.025477707006369428
1505,0.025477707006369428
1506,0.025477707006369428
1507,0.025477707006369428
1508,0.025477707006369428
1509,0.025477707006369428
1510,0.025477707006369428
1511,0.025477707006369428
1512,0.025477707006369428
1513,0.025477707006369428
1514,0.025477707006369428
1515,0.025477707006369428
1516,0.025477707006369428
1517,0.025477707006369428
1518,0.025477707006369428
1519,0.025477707006369428
1520,0.025477707006369428
1521,0.025477707006369428
1522,0.025477707006369428
1523,0.025477707006369428
1524,0.025477707006369428
1525,0.025477707006369428
1526,0.025477707006369428
1527,0.025477707006369428
1528,0.03184713375796178
1529,0.03821656050955414
1530,0.03821656050955414
1531,0.03821656050955414
1532,0.044585987261146494
1533,0.044585987261146494
1534,0.044585987261146494
1535,0.044585987261146494
1536,0.044585987261146494
1537,0.044585987261146494
1538,0.03821656050955414
1539,0.03821656050955414
1540,0.03821656050955414
1541,0.03184713375796178
1542,0.03184713375796178
1543,0.03184713375796178
1544,0.03184713375796178
1545,0.03821656050955414
1546,0.03821656050955414
1547,0.044585987261146494
1548,0.044585987261146494
1549,0.03821656050955414
1550,0.050955414012738856
1551,0.050955414012738856
1552,0.05732484076433121
1553,0.025477707006369428
1554,0.05732484076433121
1562,0.07643312101910828
1563,0.07643312101910828
1564,0.07006369426751592
1565,0.07006369426751592
1566,0.07006369426751592
1567,0.07006369426751592
1568,0.07006369426751592
1569,0.07643312101910828
1570,0.07643312101910828
1571,0.08280254777070063
1572,0.07643312101910828
1573,0.07643312101910828
1574,0.07643312101910828
1575,0.07006369426751592
1576,0.07006369426751592
1577,0.07006369426751592
1578,0.07006369426751592
1579,0.07006369426751592
1580,0.07006369426751592
1581,0.07006369426751592
1582,0.07006369426751592
1588,0.050955414012738856
1589,0.050955414012738856
1590,0.050955414012738856
1591,0.044585987261146494
1592,0.044585987261146494
1593,0.044585987261146494
1594,0.044585987261146494
1595,0.044585987261146494
1596,0.03821656050955414
1597,0.03821656050955414
1598,0.03821656050955414
1599,0.03821656050955414
1600,0.03821656050955414
1601,0.03821656050955414
1602,0.03821656050955414
1603,0.03821656050955414
1604,0.03821656050955414
1605,0.03821656050955414
1606,0.03821656050955414
1607,0.03821656050955414
1608,0.03821656050955414
1609,0.03821656050955414
1610,0.03821656050955414
1611,0.03821656050955414
1612,0.03184713375796178
1613,0.03184713375796178
1614,0.03184713375796178
1615,0.03184713375796178
1616,0.03184713375796178
1617,0.03184713375796178
1618,0.03184713375796178
1619,0.03184713375796178
1620,0.03184713375796178
1621,0.03184713375796178
1622,0.03184713375796178
1623,0.03184713375796178
1624,0.03184713375796178
1625,0.03184713375796178
1626,0.025477707006369428
1627,0.025477707006369428
1628,0.025477707006369428
1629,0.025477707006369428
1630,0.03184713375796178
1631,0.025477707006369428
1632,0.03184713375796178
1633,0.03184713375796178
1634,0.03184713375796178
1635,0.03184713375796178
1636,0.03184713375796178
1637,0.03184713375796178
1638,0.025477707006369428
1639,0.03184713375796178
1640,0.03184713375796178
1645,0.06369426751592357
1646,0.06369426751592357
1647,0.05732484076433121
1648,0.05732484076433121
1649,0.06369426751592357
1650,0.06369426751592357
1651,0.06369426751592357
1652,0.06369426751592357
1653,0.06369426751592357
1654,0.06369426751592357
1655,0.06369426751592357
1656,0.06369426751592357
1657,0.06369426751592357
1658,0.06369426751592357
1659,0.06369426751592357
1660,0.06369426751592357
1661,0.06369426751592357
1662,0.05732484076433121
1663,0.05732484076433121
1664,0.050955414012738856
1669,0.07006369426751592
1670,0.05732484076433121
1671,0.050955414012738856
1672,0.050955414012738856
1673,0.050955414012738856
1674,0.050955414012738856
1675,0.050955414012738856
1676,0.050955414012738856
1677,0.050955414012738856
1678,0.050955414012738856
1679,0.050955414012738856
1680,0.050955414012738856
1681,0.050955414012738856
1682,0.044585987261146494
1683,0.044585987261146494
1684,0.03821656050955414
1685,0.03821656050955414
1686,0.03184713375796178
1687,0.03184713375796178
1688,0.03184713375796178
1689,0.03184713375796178
1690,0.03184713375796178
1691,0.03821656050955414
1692,0.044585987261146494
1693,0.044585987261146494
1694,0.03821656050955414
1695,0.03821656050955414
1696,0.03184713375796178
1697,0.03184713375796178
1698,0.03184713375796178
1699,0.03184713375796178
1700,0.03184713375796178
1701,0.03184713375796178
1702,0.03184713375796178
1703,0.03184713375796178
1704,0.03184713375796178
1705,0.025477707006369428
1706,0.025477707006369428
1707,0.025477707006369428
1708,0.025477707006369428
1709,0.025477707006369428
1710,0.03184713375796178
1711,0.025477707006369428
1712,0.025477707006369428
1713,0.03184713375796178
1714,0.03184713375796178
1715,0.03184713375796178
1716,0.03184713375796178
1717,0.03184713375796178
1718,0.03821656050955414
1719,0.03821656050955414
1720,0.03821656050955414
1721,0.03821656050955414
1722,0.03821656050955414
1723,0.03821656050955414
1724,0.03821656050955414
1725,0.03821656050955414
1726,0.03821656050955414
1727,0.03184713375796178
1728,0.03184713375796178
1729,0.03184713375796178
1730,0.03184713375796178
1731,0.03821656050955414
1732,0.03821656050955414
1733,0.03821656050955414
1734,0.03821656050955414
1735,0.044585987261146494
1736,0.044585987261146494
1737,0.044585987261146494
1738,0.044585987261146494
1739,0.044585987261146494
1740,0.050955414012738856
1741,0.050955414012738856
1742,0.05732484076433121
1743,0.05732484076433121
1744,0.05732484076433121
1745,0.05732484076433121
1746,0.050955414012738856
1747,0.050955414012738856
1748,0.050955414012738856
1749,0.044585987261146494
1750,0.050955414012738856
1751,0.050955414012738856
1752,0.050955414012738856
1753,0.050955414012738856
1754,0.050955414012738856
1755,0.050955414012738856
1756,0.050955414012738856
1757,0.06369426751592357
1758,0.06369426751592357
1759,0.06369426751592357
1760,0.05732484076433121
1761,0.05732484076433121
1762,0.05732484076433121
1763,0.050955414012738856
1764,0.050955414012738856
1765,0.050955414012738856
1766,0.050955414012738856
1767,0.050955414012738856
1768,0.050955414012738856
1769,0.05732484076433121
1770,0.05732484076433121
1771,0.05732484076433121
1772,0.05732484076433121
1773,0.05732484076433121
1774,0.06369426751592357
1775,0.07006369426751592
1776,0.07006369426751592
1777,0.08280254777070063
1778,0.08917197452229299
1779,0.08917197452229299
1780,0.08280254777070063
1781,0.08917197452229299
1782,0.08917197452229299
1783,0.08917197452229299
1784,0.08917197452229299
1785,0.08917197452229299
1786,0.08917197452229299
1787,0.05732484076433121
1788,0.025477707006369428
1789,0.08917197452229299
1790,0.08280254777070063
1791,0.08917197452229299
1792,0.08917197452229299
1793,0.08917197452229299
1794,0.08917197452229299
1795,0.08917197452229299
1796,0.08917197452229299
1797,0.08917197452229299
1798,0.09554140127388536
1799,0.09554140127388536
1800,0.09554140127388536
1801,0.09554140127388536
1802,0.09554140127388536
1803,0.10191082802547771
1804,0.11464968152866242
1805,0.10828025477707007
1806,0.10191082802547771
1807,0.09554140127388536
1808,0.09554140127388536
1809,0.08917197452229299
1810,0.08917197452229299
1811,0.09554140127388536
1812,0.08917197452229299
1813,0.08917197452229299
1814,0.08917197452229299
1815,0.08917197452229299
1816,0.08917197452229299
1817,0.09554140127388536
1818,0.09554140127388536
1819,0.08280254777070063
1820,0.07643312101910828
1821,0.07643312101910828
1822,0.07006369426751592
1823,0.07006369426751592
1824,0.07006369426751592
1825,0.06369426751592357
1826,0.06369426751592357
1827,0.05732484076433121
1828,0.05732484076433121
1829,0.06369426751592357
1830,0.06369426751592357
1831,0.07006369426751592
1832,0.06369426751592357
1833,0.06369426751592357
1834,0.06369426751592357
1835,0.07006369426751592
1836,0.07643312101910828
1837,0.07643312101910828
1838,0.07643312101910828
1839,0.08280254777070063
1840,0.08917197452229299
1841,0.08917197452229299
1842,0.08917197452229299
1843,0.08917197452229299
1844,0.08280254777070063
1845,0.08280254777070063
1846,0.08280254777070063
1847,0.08280254777070063
1848,0.07643312101910828
1849,0.08280254777070063
1850,0.08280254777070063
1851,0.08280254777070063
1852,0.08280254777070063
1853,0.08280254777070063
1854,0.08917197452229299
1855,0.08917197452229299
1856,0.08917197452229299
1857,0.08917197452229299
1858,0.09554140127388536
1859,0.09554140127388536
1860,0.09554140127388536
1861,0.08917197452229299
1862,0.08280254777070063
1863,0.07643312101910828
1864,0.07643312101910828
1865,0.07643312101910828
1866,0.025477707006369428
1867,0.025477707006369428
1868,0.07643312101910828
1869,0.07006369426751592
