index,premRNA_at_skew_60
1263,-0.11904761904761904
1264,-0.20454545454545456
1265,-0.1919191919191919
1266,0.0
1267,-0.06666666666666667
1268,0.1262135922330097
1269,0.19607843137254902
1270,0.3103448275862069
1271,0.0379746835443038
1272,-0.3181818181818182
1273,-0.2641509433962264
1274,0.09278350515463918
1275,0.2808988764044944
1276,-0.06818181818181818
1277,-0.26666666666666666
1278,0.045454545454545456
1279,-0.08888888888888889
1280,0.009708737864077669
1281,0.011235955056179775
1282,0.03529411764705882
1283,-0.06666666666666667
1284,-0.054945054945054944
1285,0.12
1286,0.11578947368421053
1287,-0.1717171717171717
1288,-0.09473684210526316
1289,-0.04878048780487805
1290,-0.05405405405405406
1291,-0.06493506493506493
1292,-0.18518518518518517
1293,-0.12087912087912088
1294,-0.20833333333333334
1295,-0.49206349206349204
1296,0.05405405405405406
1297,-0.10144927536231885
1298,0.09473684210526316
1299,0.045871559633027525
1300,-0.037037037037037035
1301,-0.037037037037037035
1302,-0.06666666666666667
1303,0.3333333333333333
1304,0.14942528735632185
1305,-0.02127659574468085
1306,-0.3707865168539326
1307,0.10256410256410256
1308,0.05405405405405406
1309,0.19540229885057472
1310,0.030927835051546393
1311,0.024390243902439025
1312,-0.1111111111111111
1313,-0.275
1314,-0.275
1315,0.02702702702702703
1316,0.09859154929577464
1317,-0.012987012987012988
1318,-0.29896907216494845
1319,-0.024390243902439025
1320,-0.12244897959183673
1321,0.47058823529411764
1322,-0.23404255319148937
1323,-0.20930232558139536
1324,-0.037037037037037035
1325,-0.0379746835443038
1326,0.14666666666666667
1327,0.09859154929577464
1328,-0.012345679012345678
1329,-0.060240963855421686
1330,0.02702702702702703
1331,0.13432835820895522
1332,0.1875
1333,0.30158730158730157
1336,-0.2
1337,-0.21621621621621623
1338,-0.2876712328767123
1339,-0.10256410256410256
1340,-0.1111111111111111
1341,-0.10588235294117647
1342,-0.19101123595505617
1343,-0.27835051546391754
1344,-0.009523809523809525
1345,-0.10679611650485436
1346,0.20754716981132076
1347,0.20388349514563106
1348,0.18604651162790697
1349,-0.03896103896103896
1350,-0.34782608695652173
1351,-0.04672897196261682
1352,0.05154639175257732
1353,0.27906976744186046
1354,-0.10112359550561797
1355,-0.27472527472527475
1356,-0.08695652173913043
1357,0.0
1358,-0.02
1359,0.07865168539325842
1360,0.058823529411764705
1361,-0.044444444444444446
1362,-0.08333333333333333
1363,0.16326530612244897
1364,0.06382978723404255
1365,-0.17525773195876287
1366,-0.054945054945054944
1367,-0.15384615384615385
1368,-0.02702702702702703
1369,-0.06666666666666667
1370,-0.15294117647058825
1371,-0.1111111111111111
1372,-0.22727272727272727
1373,-0.352112676056338
1374,-0.0196078431372549
1375,-0.15492957746478872
1376,-0.02127659574468085
1377,0.022222222222222223
1378,-0.012345679012345678
1379,0.030303030303030304
1380,-0.2978723404255319
1381,0.09473684210526316
1382,0.03529411764705882
1383,0.12941176470588237
1384,0.0
1385,0.09278350515463918
1386,-0.07692307692307693
1387,0.13043478260869565
1388,0.0
1389,-0.023255813953488372
1390,-0.25
1391,0.0410958904109589
1392,0.07042253521126761
1393,-0.10869565217391304
1394,0.18681318681318682
1395,0.27472527472527475
1396,-0.041666666666666664
1408,-0.2235294117647059
1409,-0.19148936170212766
1410,-0.19148936170212766
1411,-0.15555555555555556
1412,-0.22727272727272727
1413,-0.20930232558139536
1414,-0.21951219512195122
1415,-0.23076923076923078
1416,-0.25
1417,-0.3333333333333333
1418,-0.4146341463414634
1419,-0.4883720930232558
1420,-0.5
1421,-0.5111111111111111
1422,-0.5111111111111111
1423,-0.48936170212765956
1424,-0.4642857142857143
1425,-0.41379310344827586
1426,-0.4666666666666667
1427,-0.4838709677419355
1428,-0.5076923076923077
1429,-0.4626865671641791
1430,-0.391304347826087
1431,-0.34285714285714286
1432,-0.3055555555555556
1433,-0.29577464788732394
1434,-0.3055555555555556
1435,-0.2777777777777778
1436,-0.2702702702702703
1437,-0.2602739726027397
1438,-0.22666666666666666
1439,-0.21052631578947367
1440,-0.22077922077922077
1441,-0.09523809523809523
1442,-0.08433734939759036
1443,-0.08433734939759036
1444,-0.060240963855421686
1445,-0.023809523809523808
1446,0.0
1447,0.024390243902439025
1448,0.06172839506172839
1449,0.02564102564102564
1450,0.04
1451,0.0684931506849315
1452,0.0958904109589041
1453,0.813953488372093
1454,0.7777777777777778
1455,0.7272727272727273
1456,0.7
1457,0.75
1458,0.7560975609756098
1459,0.7560975609756098
1460,0.7435897435897436
1461,0.7435897435897436
1462,0.7368421052631579
1463,0.6756756756756757
1464,0.45454545454545453
1465,0.4375
1466,0.3333333333333333
1467,0.29411764705882354
1468,0.2571428571428571
1469,0.2571428571428571
1470,0.16666666666666666
1471,-0.11627906976744186
1472,-0.13636363636363635
1473,-0.17391304347826086
1474,-0.17391304347826086
1475,-0.2
1476,-0.21739130434782608
1477,-0.2235294117647059
1478,-0.24444444444444444
1479,-0.21739130434782608
1480,-0.23404255319148937
1481,-0.23404255319148937
1482,-0.25
1483,-0.23404255319148937
1484,-0.2608695652173913
1485,-0.2765957446808511
1486,-0.23404255319148937
1487,-0.21739130434782608
1491,-0.20930232558139536
1492,-0.2
1493,-0.2235294117647059
1494,-0.2235294117647059
1495,-0.21428571428571427
1496,-0.20481927710843373
1497,-0.18072289156626506
1498,-0.13253012048192772
1499,-0.08641975308641975
1500,-0.06172839506172839
1501,-0.037037037037037035
1502,-0.012345679012345678
1503,0.0
1504,0.025
1505,0.025
1506,0.025
1507,0.025
1508,0.012345679012345678
1509,-0.025
1510,-0.0379746835443038
1511,-0.0379746835443038
1512,-0.012658227848101266
1513,0.0
1514,0.012658227848101266
1515,0.0379746835443038
1516,0.02564102564102564
1517,0.06493506493506493
1518,0.06493506493506493
1519,0.06493506493506493
1520,0.05263157894736842
1521,0.04
1522,0.05263157894736842
1523,0.07894736842105263
1524,0.09090909090909091
1525,0.10526315789473684
1526,0.12
1527,0.14666666666666667
1528,0.2328767123287671
1529,0.2328767123287671
1530,0.22666666666666666
1531,0.24324324324324326
1532,0.24324324324324326
1533,0.2328767123287671
1534,0.21621621621621623
1535,0.21621621621621623
1536,0.2054794520547945
1537,0.1780821917808219
1538,0.24324324324324326
1539,0.2777777777777778
1540,0.2602739726027397
1541,0.2602739726027397
1542,0.2328767123287671
1543,0.2676056338028169
1544,0.25
1545,0.2571428571428571
1546,0.23943661971830985
1547,0.17142857142857143
1548,0.15492957746478872
1549,0.18309859154929578
1550,0.09859154929577464
1551,0.10810810810810811
1552,0.10810810810810811
1553,-0.2235294117647059
1554,0.13513513513513514
1562,-0.012345679012345678
1563,0.0
1564,0.012345679012345678
1565,-0.012345679012345678
1566,-0.012345679012345678
1567,-0.037037037037037035
1568,-0.06172839506172839
1569,-0.04878048780487805
1570,-0.03614457831325301
1571,-0.060240963855421686
1572,-0.07142857142857142
1573,-0.08433734939759036
1574,-0.08433734939759036
1575,-0.08433734939759036
1576,-0.08433734939759036
1577,-0.060240963855421686
1578,-0.0975609756097561
1579,-0.0975609756097561
1580,-0.10843373493975904
1581,-0.10843373493975904
1582,-0.0975609756097561
1588,-0.02631578947368421
1589,0.02702702702702703
1590,0.0136986301369863
1591,0.027777777777777776
1592,0.014084507042253521
1593,0.027777777777777776
1594,0.04225352112676056
1595,0.04225352112676056
1596,0.07042253521126761
1597,0.08571428571428572
1598,0.07246376811594203
1599,0.08823529411764706
1600,0.11764705882352941
1601,0.11764705882352941
1602,0.13432835820895522
1603,0.13432835820895522
1604,0.10144927536231885
1605,0.10144927536231885
1606,0.14705882352941177
1607,0.13846153846153847
1608,0.16923076923076924
1609,0.16923076923076924
1610,0.20634920634920634
1611,0.1875
1612,0.1875
1613,0.1875
1614,0.16923076923076924
1615,0.1875
1616,0.2
1617,0.23076923076923078
1618,0.2923076923076923
1619,0.3333333333333333
1620,0.3870967741935484
1621,0.36507936507936506
1622,0.3548387096774194
1623,0.36507936507936506
1624,0.3870967741935484
1625,0.3333333333333333
1626,0.2903225806451613
1627,0.16129032258064516
1628,0.14285714285714285
1629,0.0625
1630,0.06060606060606061
1631,-0.2235294117647059
1632,0.06060606060606061
1633,0.030303030303030304
1634,0.04477611940298507
1635,0.04477611940298507
1636,0.043478260869565216
1637,0.043478260869565216
1638,0.043478260869565216
1639,-0.014084507042253521
1640,-0.027777777777777776
1645,0.011494252873563218
1646,-0.06172839506172839
1647,-0.037037037037037035
1648,-0.025
1649,-0.025
1650,-0.025
1651,-0.037037037037037035
1652,-0.012345679012345678
1653,0.075
1654,0.1
1655,0.125
1656,0.16455696202531644
1657,0.2
1658,0.24050632911392406
1659,0.22077922077922077
1660,0.21052631578947367
1661,0.21052631578947367
1662,0.15789473684210525
1663,0.17333333333333334
1664,0.13157894736842105
1669,-0.10344827586206896
1670,-0.13253012048192772
1671,-0.13253012048192772
1672,-0.17073170731707318
1673,-0.17073170731707318
1674,-0.14634146341463414
1675,-0.14634146341463414
1676,-0.12195121951219512
1677,-0.08641975308641975
1678,-0.05
1679,-0.05
1680,-0.0379746835443038
1681,-0.012658227848101266
1682,0.0
1683,-0.02564102564102564
1684,-0.06329113924050633
1685,-0.075
1686,-0.075
1687,-0.1
1688,-0.08860759493670886
1689,-0.125
1690,-0.16455696202531644
1691,-0.15
1692,-0.16455696202531644
1693,-0.15
1694,-0.175
1695,-0.189873417721519
1696,-0.189873417721519
1697,-0.1794871794871795
1698,-0.16455696202531644
1699,-0.175
1700,-0.1794871794871795
1701,-0.15789473684210525
1702,-0.13157894736842105
1703,-0.14666666666666667
1704,-0.12
1705,-0.13157894736842105
1706,-0.15789473684210525
1707,-0.17333333333333334
1708,-0.17333333333333334
1709,-0.2235294117647059
1710,-0.1891891891891892
1711,-0.1891891891891892
1712,-0.22666666666666666
1713,-0.21621621621621623
1714,-0.2
1715,-0.2
1716,-0.17333333333333334
1717,-0.21621621621621623
1718,-0.18421052631578946
1719,-0.16883116883116883
1720,-0.15789473684210525
1721,-0.15789473684210525
1722,-0.15789473684210525
1723,-0.14666666666666667
1724,-0.14666666666666667
1725,-0.14666666666666667
1726,-0.19480519480519481
1727,-0.30666666666666664
1728,-0.2876712328767123
1729,-0.2777777777777778
1730,-0.2876712328767123
1731,-0.2702702702702703
1732,-0.25
1733,-0.2602739726027397
1734,-0.2702702702702703
1735,-0.2702702702702703
1736,-0.25333333333333335
1737,-0.22666666666666666
1738,-0.2
1739,-0.16883116883116883
1740,-0.15384615384615385
1741,-0.125
1742,-0.11392405063291139
1743,-0.11392405063291139
1744,-0.08860759493670886
1745,-0.11392405063291139
1746,-0.1282051282051282
1747,-0.10256410256410256
1748,-0.09090909090909091
1749,-0.07692307692307693
1750,-0.09090909090909091
1751,-0.08860759493670886
1752,-0.12195121951219512
1753,-0.09523809523809523
1754,-0.11904761904761904
1755,-0.09523809523809523
1756,-0.16853932584269662
1757,-0.16853932584269662
1758,-0.19101123595505617
1759,-0.18181818181818182
1760,-0.20454545454545456
1761,-0.21348314606741572
1762,-0.21348314606741572
1763,-0.21348314606741572
1764,-0.24444444444444444
1765,-0.2391304347826087
1766,-0.21739130434782608
1767,-0.1827956989247312
1768,-0.17894736842105263
1769,-0.15463917525773196
1770,-0.14285714285714285
1771,-0.16326530612244897
1772,-0.16326530612244897
1773,-0.16326530612244897
1774,-0.13402061855670103
1775,-0.15151515151515152
1776,-0.1717171717171717
1777,-0.1717171717171717
1778,-0.1919191919191919
1779,-0.1919191919191919
1780,-0.1717171717171717
1781,-0.20408163265306123
1782,-0.23711340206185566
1783,-0.25252525252525254
1784,-0.2653061224489796
1785,-0.25252525252525254
1786,-0.2727272727272727
1787,0.10810810810810811
1788,-0.2235294117647059
1789,-0.2871287128712871
1790,-0.2549019607843137
1791,-0.24271844660194175
1792,-0.24271844660194175
1793,-0.24271844660194175
1794,-0.25
1795,-0.23076923076923078
1796,-0.20754716981132076
1797,-0.18867924528301888
1798,-0.18095238095238095
1799,-0.14563106796116504
1800,-0.1262135922330097
1801,-0.08571428571428572
1802,-0.06666666666666667
1803,-0.057692307692307696
1804,0.018867924528301886
1805,0.028037383177570093
1806,0.018867924528301886
1807,-0.02857142857142857
1808,-0.018867924528301886
1809,0.019230769230769232
1810,-0.009708737864077669
1811,-0.04854368932038835
1812,-0.057692307692307696
1813,-0.038461538461538464
1814,-0.02857142857142857
1815,-0.03773584905660377
1816,-0.047619047619047616
1817,-0.06796116504854369
1818,-0.057692307692307696
1819,0.009345794392523364
1820,0.0
1821,0.0
1822,0.0
1823,0.0196078431372549
1824,0.04854368932038835
1825,-0.009708737864077669
1826,-0.02912621359223301
1827,-0.047619047619047616
1828,-0.06666666666666667
1829,-0.07692307692307693
1830,-0.08737864077669903
1831,-0.11538461538461539
1832,-0.102803738317757
1833,-0.08411214953271028
1834,-0.07692307692307693
1835,-0.057692307692307696
1836,0.10679611650485436
1837,0.15384615384615385
1838,0.18095238095238095
1839,0.20754716981132076
1840,0.2
1841,0.18867924528301888
1842,0.16981132075471697
1843,0.16981132075471697
1844,0.15384615384615385
1845,0.1650485436893204
1846,0.1568627450980392
1847,0.17647058823529413
1848,0.1650485436893204
1849,0.18446601941747573
1850,0.21153846153846154
1851,0.17647058823529413
1852,0.18811881188118812
1853,0.22
1854,0.25252525252525254
1855,0.30612244897959184
1856,0.31313131313131315
1857,0.3469387755102041
1858,0.3473684210526316
1859,0.3473684210526316
1860,0.3333333333333333
1861,0.2967032967032967
1862,0.31868131868131866
1863,0.34782608695652173
1864,0.3707865168539326
1865,0.3707865168539326
1866,-0.2235294117647059
1867,0.012658227848101266
1868,0.3707865168539326
1869,0.36363636363636365
1870,0.3333333333333333
1871,0.28735632183908044
1872,0.26436781609195403
1873,0.26436781609195403
1874,0.2235294117647059
1875,0.17647058823529413
1876,0.13953488372093023
1877,0.10588235294117647
1878,0.12195121951219512
1879,0.06172839506172839
1880,0.08641975308641975
1881,0.1111111111111111
1882,0.06172839506172839
1883,0.060240963855421686
1884,0.0975609756097561
1885,0.08641975308641975
1886,0.05
1887,0.012345679012345678
1888,0.024390243902439025
1889,0.0379746835443038
1890,0.06493506493506493
1891,0.03896103896103896
1892,0.02564102564102564
1893,0.012658227848101266
1894,0.0
1895,-0.02564102564102564
1896,-0.05128205128205128
1897,-0.07692307692307693
1898,-0.10256410256410256
1899,-0.14285714285714285
1900,-0.14285714285714285
1901,-0.16883116883116883
1902,-0.15384615384615385
1903,-0.20512820512820512
1904,-0.16455696202531644
1905,-0.2839506172839506
1906,-0.2926829268292683
1907,-0.2926829268292683
1908,-0.3253012048192771
1909,-0.30952380952380953
1910,-0.30952380952380953
1911,-0.3103448275862069
1912,-0.3181818181818182
1913,-0.3258426966292135
1914,-0.29545454545454547
1915,-0.3181818181818182
1916,-0.3548387096774194
1917,-0.3333333333333333
1918,-0.375
1919,-0.38144329896907214
1920,-0.4020618556701031
1921,-0.4020618556701031
1922,-0.3584905660377358
1923,-0.37735849056603776
1924,-0.33962264150943394
1925,-0.3523809523809524
1926,-0.3269230769230769
1927,-0.34615384615384615
1928,-0.3269230769230769
1929,-0.29523809523809524
1930,-0.2830188679245283
1931,-0.2523364485981308
1932,-0.21153846153846154
1933,-0.03773584905660377
1934,-0.02857142857142857
1935,-0.0196078431372549
1936,-0.04
1937,-0.030303030303030304
1938,-0.010101010101010102
1939,0.02040816326530612
1940,0.020833333333333332
1941,0.07368421052631578
1942,0.10416666666666667
1943,0.1134020618556701
1944,0.05154639175257732
1945,-0.2235294117647059
1946,0.012658227848101266
1947,0.05263157894736842
1948,0.10638297872340426
1949,0.10869565217391304
1950,0.1111111111111111
1951,0.19540229885057472
1952,0.23255813953488372
1953,0.22727272727272727
1954,0.26436781609195403
1955,0.26436781609195403
1956,0.25842696629213485
1957,0.2727272727272727
1958,0.2808988764044944
1959,0.30337078651685395
1960,0.3181818181818182
1961,0.28735632183908044
1962,0.27058823529411763
1963,0.2857142857142857
1964,0.30120481927710846
1965,0.30120481927710846
1966,0.27058823529411763
1967,0.27058823529411763
1968,0.23809523809523808
1969,0.16666666666666666
1970,0.13253012048192772
1971,0.1111111111111111
1972,0.075
1973,0.0379746835443038
1974,0.05
1975,0.05
1976,0.0
1977,-0.046511627906976744
1978,-0.05747126436781609
1979,-0.08045977011494253
1980,-0.09090909090909091
1981,-0.045454545454545456
1982,-0.056179775280898875
1983,-0.07865168539325842
1984,-0.10112359550561797
1985,-0.09090909090909091
1986,-0.11363636363636363
1987,-0.11363636363636363
1988,-0.2222222222222222
1989,-0.033707865168539325
1990,-0.04
1991,0.08045977011494253
1992,0.011494252873563218
1993,-0.0851063829787234
