index,premRNA_poly_pyrimidine_stretch_60
1257,0.0364963503649635
1258,0.058394160583941604
1259,0.06569343065693431
1260,0.058394160583941604
1261,0.043795620437956206
1262,0.043795620437956206
1263,0.051094890510948905
1264,0.043795620437956206
1265,0.0364963503649635
1266,0.014598540145985401
1267,0.043795620437956206
1268,0.043795620437956206
1269,0.043795620437956206
1270,0.021897810218978103
1271,0.0364963503649635
1272,0.0364963503649635
1273,0.051094890510948905
1274,0.029197080291970802
1275,0.021897810218978103
1276,0.043795620437956206
1277,0.0364963503649635
1278,0.051094890510948905
1279,0.043795620437956206
1280,0.043795620437956206
1281,0.029197080291970802
1282,0.0072992700729927005
1283,0.029197080291970802
1284,0.029197080291970802
1285,0.021897810218978103
1286,0.0072992700729927005
1287,0.0364963503649635
1288,0.051094890510948905
1289,0.051094890510948905
1290,0.051094890510948905
1291,0.051094890510948905
1292,0.0364963503649635
1293,0.043795620437956206
1294,0.058394160583941604
1295,0.051094890510948905
1296,0.021897810218978103
1297,0.029197080291970802
1298,0.029197080291970802
1299,0.014598540145985401
1300,0.0072992700729927005
1301,0.0072992700729927005
1302,0.029197080291970802
1303,0.014598540145985401
1304,0.014598540145985401
1305,0.043795620437956206
1306,0.072992700729927
1307,0.0364963503649635
1308,0.06569343065693431
1309,0.029197080291970802
1310,0.029197080291970802
1311,0.0364963503649635
1312,0.029197080291970802
1313,0.0364963503649635
1314,0.0364963503649635
1315,0.021897810218978103
1316,0.029197080291970802
1317,0.051094890510948905
1318,0.06569343065693431
1319,0.029197080291970802
1320,0.029197080291970802
1321,0.029197080291970802
1322,0.06569343065693431
1323,0.043795620437956206
1324,0.0364963503649635
1325,0.029197080291970802
1326,0.014598540145985401
1327,0.014598540145985401
1328,0.029197080291970802
1329,0.029197080291970802
1330,0.021897810218978103
1331,0.014598540145985401
1332,0.014598540145985401
1333,0.0072992700729927005
1336,0.06569343065693431
1337,0.058394160583941604
1338,0.058394160583941604
1339,0.043795620437956206
1340,0.043795620437956206
1341,0.051094890510948905
1342,0.043795620437956206
1343,0.0364963503649635
1344,0.029197080291970802
1345,0.058394160583941604
1346,0.043795620437956206
1347,0.043795620437956206
1348,0.029197080291970802
1349,0.0364963503649635
1350,0.051094890510948905
1351,0.043795620437956206
1352,0.029197080291970802
1353,0.029197080291970802
1354,0.051094890510948905
1355,0.043795620437956206
1356,0.051094890510948905
1357,0.0364963503649635
1358,0.043795620437956206
1359,0.021897810218978103
1360,0.0072992700729927005
1361,0.029197080291970802
1362,0.0364963503649635
1363,0.014598540145985401
1364,0.014598540145985401
1365,0.0364963503649635
1366,0.051094890510948905
1367,0.051094890510948905
1368,0.051094890510948905
1369,0.051094890510948905
1370,0.0364963503649635
1371,0.043795620437956206
1372,0.058394160583941604
1373,0.043795620437956206
1374,0.041666666666666664
1375,0.0364963503649635
1376,0.051094890510948905
1377,0.058394160583941604
1378,0.0072992700729927005
1379,0.021897810218978103
1380,0.08029197080291971
1381,0.0364963503649635
1382,0.014598540145985401
1383,0.0
1384,0.029197080291970802
1385,0.043795620437956206
1386,0.043795620437956206
1387,0.014598540145985401
1388,0.043795620437956206
1389,0.029197080291970802
1390,0.0364963503649635
1391,0.029197080291970802
1392,0.029197080291970802
1393,0.051094890510948905
1394,0.0364963503649635
1395,0.029197080291970802
1396,0.029197080291970802
1408,0.043795620437956206
1409,0.058394160583941604
1410,0.058394160583941604
1411,0.058394160583941604
1412,0.058394160583941604
1413,0.051094890510948905
1414,0.051094890510948905
1415,0.051094890510948905
1416,0.058394160583941604
1417,0.058394160583941604
1418,0.058394160583941604
1419,0.058394160583941604
1420,0.058394160583941604
1421,0.058394160583941604
1422,0.058394160583941604
1423,0.058394160583941604
1424,0.058394160583941604
1425,0.051094890510948905
1426,0.058394160583941604
1427,0.051094890510948905
1428,0.051094890510948905
1429,0.043795620437956206
1430,0.043795620437956206
1431,0.043795620437956206
1432,0.043795620437956206
1433,0.043795620437956206
1434,0.043795620437956206
1435,0.0364963503649635
1436,0.0364963503649635
1437,0.0364963503649635
1438,0.0364963503649635
1439,0.029197080291970802
1440,0.029197080291970802
1441,0.014598540145985401
1442,0.014598540145985401
1443,0.021897810218978103
1444,0.021897810218978103
1445,0.021897810218978103
1446,0.021897810218978103
1447,0.021897810218978103
1448,0.021897810218978103
1449,0.021897810218978103
1450,0.021897810218978103
1451,0.021897810218978103
1452,0.021897810218978103
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0072992700729927005
1460,0.0072992700729927005
1461,0.0072992700729927005
1462,0.0072992700729927005
1463,0.014598540145985401
1464,0.029197080291970802
1465,0.029197080291970802
1466,0.0364963503649635
1467,0.0364963503649635
1468,0.043795620437956206
1469,0.043795620437956206
1470,0.051094890510948905
1471,0.06569343065693431
1472,0.06569343065693431
1473,0.06569343065693431
1474,0.06569343065693431
1475,0.072992700729927
1476,0.072992700729927
1477,0.043795620437956206
1478,0.072992700729927
1479,0.072992700729927
1480,0.072992700729927
1481,0.08029197080291971
1482,0.08029197080291971
1483,0.072992700729927
1484,0.072992700729927
1485,0.072992700729927
1486,0.06569343065693431
1487,0.06569343065693431
1491,0.043795620437956206
1492,0.043795620437956206
1493,0.043795620437956206
1494,0.043795620437956206
1495,0.043795620437956206
1496,0.0364963503649635
1497,0.0364963503649635
1498,0.0364963503649635
1499,0.0364963503649635
1500,0.0364963503649635
1501,0.0364963503649635
1502,0.0364963503649635
1503,0.0364963503649635
1504,0.0364963503649635
1505,0.029197080291970802
1506,0.029197080291970802
1507,0.029197080291970802
1508,0.029197080291970802
1509,0.029197080291970802
1510,0.029197080291970802
1511,0.029197080291970802
1512,0.029197080291970802
1513,0.021897810218978103
1514,0.021897810218978103
1515,0.021897810218978103
1516,0.021897810218978103
1517,0.021897810218978103
1518,0.021897810218978103
1519,0.021897810218978103
1520,0.021897810218978103
1521,0.021897810218978103
1522,0.021897810218978103
1523,0.021897810218978103
1524,0.021897810218978103
1525,0.021897810218978103
1526,0.014598540145985401
1527,0.014598540145985401
1528,0.014598540145985401
1529,0.014598540145985401
1530,0.014598540145985401
1531,0.014598540145985401
1532,0.014598540145985401
1533,0.014598540145985401
1534,0.014598540145985401
1535,0.014598540145985401
1536,0.014598540145985401
1537,0.014598540145985401
1538,0.014598540145985401
1539,0.021897810218978103
1540,0.021897810218978103
1541,0.021897810218978103
1542,0.021897810218978103
1543,0.021897810218978103
1544,0.021897810218978103
1545,0.021897810218978103
1546,0.021897810218978103
1547,0.021897810218978103
1548,0.021897810218978103
1549,0.014598540145985401
1550,0.014598540145985401
1551,0.014598540145985401
1552,0.014598540145985401
1553,0.043795620437956206
1554,0.014598540145985401
1562,0.029197080291970802
1563,0.029197080291970802
1564,0.029197080291970802
1565,0.029197080291970802
1566,0.029197080291970802
1567,0.029197080291970802
1568,0.029197080291970802
1569,0.029197080291970802
1570,0.029197080291970802
1571,0.029197080291970802
1572,0.029197080291970802
1573,0.029197080291970802
1574,0.029197080291970802
1575,0.029197080291970802
1576,0.029197080291970802
1577,0.029197080291970802
1578,0.029197080291970802
1579,0.029197080291970802
1580,0.029197080291970802
1581,0.029197080291970802
1582,0.029197080291970802
1588,0.029197080291970802
1589,0.021897810218978103
1590,0.021897810218978103
1591,0.021897810218978103
1592,0.021897810218978103
1593,0.021897810218978103
1594,0.021897810218978103
1595,0.021897810218978103
1596,0.021897810218978103
1597,0.021897810218978103
1598,0.021897810218978103
1599,0.014598540145985401
1600,0.014598540145985401
1601,0.014598540145985401
1602,0.014598540145985401
1603,0.014598540145985401
1604,0.014598540145985401
1605,0.014598540145985401
1606,0.0072992700729927005
1607,0.0072992700729927005
1608,0.0072992700729927005
1609,0.0072992700729927005
1610,0.0072992700729927005
1611,0.0072992700729927005
1612,0.0072992700729927005
1613,0.014598540145985401
1614,0.014598540145985401
1615,0.014598540145985401
1616,0.0072992700729927005
1617,0.0072992700729927005
1618,0.0072992700729927005
1619,0.0072992700729927005
1620,0.0072992700729927005
1621,0.0072992700729927005
1622,0.0072992700729927005
1623,0.0072992700729927005
1624,0.0072992700729927005
1625,0.0072992700729927005
1626,0.0072992700729927005
1627,0.0072992700729927005
1628,0.014598540145985401
1629,0.014598540145985401
1630,0.014598540145985401
1631,0.043795620437956206
1632,0.014598540145985401
1633,0.014598540145985401
1634,0.014598540145985401
1635,0.014598540145985401
1636,0.014598540145985401
1637,0.014598540145985401
1638,0.014598540145985401
1639,0.014598540145985401
1640,0.021897810218978103
1645,0.051094890510948905
1646,0.058394160583941604
1647,0.058394160583941604
1648,0.051094890510948905
1649,0.051094890510948905
1650,0.051094890510948905
1651,0.058394160583941604
1652,0.058394160583941604
1653,0.051094890510948905
1654,0.051094890510948905
1655,0.043795620437956206
1656,0.043795620437956206
1657,0.0364963503649635
1658,0.0364963503649635
1659,0.0364963503649635
1660,0.0364963503649635
1661,0.0364963503649635
1662,0.0364963503649635
1663,0.0364963503649635
1664,0.0364963503649635
1669,0.0364963503649635
1670,0.051094890510948905
1671,0.051094890510948905
1672,0.051094890510948905
1673,0.058394160583941604
1674,0.058394160583941604
1675,0.058394160583941604
1676,0.058394160583941604
1677,0.051094890510948905
1678,0.051094890510948905
1679,0.051094890510948905
1680,0.051094890510948905
1681,0.051094890510948905
1682,0.051094890510948905
1683,0.051094890510948905
1684,0.058394160583941604
1685,0.058394160583941604
1686,0.058394160583941604
1687,0.058394160583941604
1688,0.06569343065693431
1689,0.06569343065693431
1690,0.072992700729927
1691,0.072992700729927
1692,0.072992700729927
1693,0.072992700729927
1694,0.072992700729927
1695,0.072992700729927
1696,0.06569343065693431
1697,0.06569343065693431
1698,0.058394160583941604
1699,0.058394160583941604
1700,0.058394160583941604
1701,0.058394160583941604
1702,0.058394160583941604
1703,0.058394160583941604
1704,0.058394160583941604
1705,0.06569343065693431
1706,0.06569343065693431
1707,0.06569343065693431
1708,0.06569343065693431
1709,0.043795620437956206
1710,0.06569343065693431
1711,0.06569343065693431
1712,0.06569343065693431
1713,0.058394160583941604
1714,0.058394160583941604
1715,0.058394160583941604
1716,0.058394160583941604
1717,0.058394160583941604
1718,0.058394160583941604
1719,0.058394160583941604
1720,0.051094890510948905
1721,0.051094890510948905
1722,0.051094890510948905
1723,0.051094890510948905
1724,0.051094890510948905
1725,0.051094890510948905
1726,0.058394160583941604
1727,0.058394160583941604
1728,0.051094890510948905
1729,0.058394160583941604
1730,0.058394160583941604
1731,0.058394160583941604
1732,0.051094890510948905
1733,0.051094890510948905
1734,0.051094890510948905
1735,0.051094890510948905
1736,0.051094890510948905
1737,0.051094890510948905
1738,0.043795620437956206
1739,0.043795620437956206
1740,0.043795620437956206
1741,0.043795620437956206
1742,0.043795620437956206
1743,0.043795620437956206
1744,0.043795620437956206
1745,0.043795620437956206
1746,0.043795620437956206
1747,0.043795620437956206
1748,0.043795620437956206
1749,0.043795620437956206
1750,0.043795620437956206
1751,0.043795620437956206
1752,0.043795620437956206
1753,0.043795620437956206
1754,0.051094890510948905
1755,0.043795620437956206
1756,0.043795620437956206
1757,0.043795620437956206
1758,0.043795620437956206
1759,0.043795620437956206
1760,0.043795620437956206
1761,0.043795620437956206
1762,0.043795620437956206
1763,0.043795620437956206
1764,0.043795620437956206
1765,0.043795620437956206
1766,0.0364963503649635
1767,0.0364963503649635
1768,0.0364963503649635
1769,0.0364963503649635
1770,0.0364963503649635
1771,0.0364963503649635
1772,0.029197080291970802
1773,0.0364963503649635
1774,0.0364963503649635
1775,0.029197080291970802
1776,0.0364963503649635
1777,0.0364963503649635
1778,0.0364963503649635
1779,0.0364963503649635
1780,0.0364963503649635
1781,0.0364963503649635
1782,0.0364963503649635
1783,0.0364963503649635
1784,0.0364963503649635
1785,0.0364963503649635
1786,0.0364963503649635
1787,0.014598540145985401
1788,0.043795620437956206
1789,0.0364963503649635
1790,0.0364963503649635
1791,0.029197080291970802
1792,0.029197080291970802
1793,0.021897810218978103
1794,0.021897810218978103
1795,0.021897810218978103
1796,0.021897810218978103
1797,0.021897810218978103
1798,0.014598540145985401
1799,0.014598540145985401
1800,0.014598540145985401
1801,0.014598540145985401
1802,0.014598540145985401
1803,0.014598540145985401
1804,0.014598540145985401
1805,0.014598540145985401
1806,0.021897810218978103
1807,0.029197080291970802
1808,0.021897810218978103
1809,0.021897810218978103
1810,0.021897810218978103
1811,0.021897810218978103
1812,0.021897810218978103
1813,0.021897810218978103
1814,0.021897810218978103
1815,0.021897810218978103
1816,0.021897810218978103
1817,0.021897810218978103
1818,0.021897810218978103
1819,0.021897810218978103
1820,0.029197080291970802
1821,0.029197080291970802
1822,0.029197080291970802
1823,0.029197080291970802
1824,0.029197080291970802
1825,0.029197080291970802
1826,0.0364963503649635
1827,0.043795620437956206
1828,0.043795620437956206
1829,0.051094890510948905
1830,0.058394160583941604
1831,0.06569343065693431
1832,0.06569343065693431
1833,0.06569343065693431
1834,0.058394160583941604
1835,0.051094890510948905
1836,0.043795620437956206
1837,0.043795620437956206
1838,0.043795620437956206
1839,0.043795620437956206
1840,0.043795620437956206
1841,0.043795620437956206
1842,0.043795620437956206
1843,0.043795620437956206
1844,0.043795620437956206
1845,0.043795620437956206
1846,0.043795620437956206
1847,0.043795620437956206
1848,0.043795620437956206
1849,0.043795620437956206
1850,0.043795620437956206
1851,0.043795620437956206
1852,0.043795620437956206
1853,0.0364963503649635
1854,0.0364963503649635
