index,premRNA_poly_pyrimidine_stretch_70
1257,0.03184713375796178
1258,0.06369426751592357
1259,0.06369426751592357
1260,0.06369426751592357
1261,0.03821656050955414
1262,0.044585987261146494
1263,0.05732484076433121
1264,0.03821656050955414
1265,0.03184713375796178
1266,0.01910828025477707
1267,0.050955414012738856
1268,0.03821656050955414
1269,0.044585987261146494
1270,0.025477707006369428
1271,0.03184713375796178
1272,0.03821656050955414
1273,0.044585987261146494
1274,0.03821656050955414
1275,0.03184713375796178
1276,0.03821656050955414
1277,0.044585987261146494
1278,0.05732484076433121
1279,0.044585987261146494
1280,0.03821656050955414
1281,0.03184713375796178
1282,0.012738853503184714
1283,0.025477707006369428
1284,0.03184713375796178
1285,0.01910828025477707
1286,0.012738853503184714
1287,0.03184713375796178
1288,0.050955414012738856
1289,0.044585987261146494
1290,0.050955414012738856
1291,0.050955414012738856
1292,0.03821656050955414
1293,0.050955414012738856
1294,0.07006369426751592
1295,0.05732484076433121
1296,0.01910828025477707
1297,0.025477707006369428
1298,0.03184713375796178
1299,0.01910828025477707
1300,0.006369426751592357
1301,0.006369426751592357
1302,0.025477707006369428
1303,0.012738853503184714
1304,0.012738853503184714
1305,0.03821656050955414
1306,0.07006369426751592
1307,0.03821656050955414
1308,0.05732484076433121
1309,0.03184713375796178
1310,0.025477707006369428
1311,0.03821656050955414
1312,0.025477707006369428
1313,0.03821656050955414
1314,0.03821656050955414
1315,0.03184713375796178
1316,0.03184713375796178
1317,0.05732484076433121
1318,0.06369426751592357
1319,0.03184713375796178
1320,0.025477707006369428
1321,0.03184713375796178
1322,0.07006369426751592
1323,0.044585987261146494
1324,0.03184713375796178
1325,0.03184713375796178
1326,0.01910828025477707
1327,0.012738853503184714
1328,0.025477707006369428
1329,0.025477707006369428
1330,0.025477707006369428
1331,0.01910828025477707
1332,0.012738853503184714
1333,0.006369426751592357
1336,0.06369426751592357
1337,0.06369426751592357
1338,0.05732484076433121
1339,0.03821656050955414
1340,0.050955414012738856
1341,0.050955414012738856
1342,0.03821656050955414
1343,0.03184713375796178
1344,0.03184713375796178
1345,0.05732484076433121
1346,0.03821656050955414
1347,0.044585987261146494
1348,0.03184713375796178
1349,0.03821656050955414
1350,0.044585987261146494
1351,0.044585987261146494
1352,0.03821656050955414
1353,0.025477707006369428
1354,0.044585987261146494
1355,0.044585987261146494
1356,0.050955414012738856
1357,0.03821656050955414
1358,0.03821656050955414
1359,0.025477707006369428
1360,0.006369426751592357
1361,0.025477707006369428
1362,0.03184713375796178
1363,0.012738853503184714
1364,0.012738853503184714
1365,0.03184713375796178
1366,0.044585987261146494
1367,0.050955414012738856
1368,0.044585987261146494
1369,0.044585987261146494
1370,0.03184713375796178
1371,0.050955414012738856
1372,0.06369426751592357
1373,0.044585987261146494
1374,0.04716981132075472
1375,0.03821656050955414
1376,0.05732484076433121
1377,0.05732484076433121
1378,0.006369426751592357
1379,0.025477707006369428
1380,0.07006369426751592
1381,0.03821656050955414
1382,0.012738853503184714
1383,0.0
1384,0.025477707006369428
1385,0.03821656050955414
1386,0.050955414012738856
1387,0.01910828025477707
1388,0.044585987261146494
1389,0.03184713375796178
1390,0.03821656050955414
1391,0.03184713375796178
1392,0.03184713375796178
1393,0.044585987261146494
1394,0.044585987261146494
1395,0.03184713375796178
1396,0.03184713375796178
1408,0.044585987261146494
1409,0.06369426751592357
1410,0.06369426751592357
1411,0.06369426751592357
1412,0.06369426751592357
1413,0.06369426751592357
1414,0.05732484076433121
1415,0.05732484076433121
1416,0.050955414012738856
1417,0.050955414012738856
1418,0.050955414012738856
1419,0.050955414012738856
1420,0.050955414012738856
1421,0.050955414012738856
1422,0.050955414012738856
1423,0.050955414012738856
1424,0.05732484076433121
1425,0.05732484076433121
1426,0.05732484076433121
1427,0.05732484076433121
1428,0.050955414012738856
1429,0.050955414012738856
1430,0.050955414012738856
1431,0.044585987261146494
1432,0.03821656050955414
1433,0.03821656050955414
1434,0.03821656050955414
1435,0.03821656050955414
1436,0.03821656050955414
1437,0.03184713375796178
1438,0.03184713375796178
1439,0.03184713375796178
1440,0.03184713375796178
1441,0.01910828025477707
1442,0.01910828025477707
1443,0.025477707006369428
1444,0.025477707006369428
1445,0.025477707006369428
1446,0.025477707006369428
1447,0.025477707006369428
1448,0.025477707006369428
1449,0.025477707006369428
1450,0.01910828025477707
1451,0.01910828025477707
1452,0.01910828025477707
1453,0.0
1454,0.0
1455,0.0
1456,0.006369426751592357
1457,0.006369426751592357
1458,0.006369426751592357
1459,0.012738853503184714
1460,0.012738853503184714
1461,0.012738853503184714
1462,0.012738853503184714
1463,0.012738853503184714
1464,0.03821656050955414
1465,0.03821656050955414
1466,0.03821656050955414
1467,0.044585987261146494
1468,0.044585987261146494
1469,0.050955414012738856
1470,0.050955414012738856
1471,0.06369426751592357
1472,0.06369426751592357
1473,0.06369426751592357
1474,0.07006369426751592
1475,0.07006369426751592
1476,0.07006369426751592
1477,0.044585987261146494
1478,0.07643312101910828
1479,0.07643312101910828
1480,0.07643312101910828
1481,0.07006369426751592
1482,0.07006369426751592
1483,0.07006369426751592
1484,0.07006369426751592
1485,0.07643312101910828
1486,0.07006369426751592
1487,0.07006369426751592
1491,0.044585987261146494
1492,0.044585987261146494
1493,0.044585987261146494
1494,0.044585987261146494
1495,0.044585987261146494
1496,0.03821656050955414
1497,0.03821656050955414
1498,0.03821656050955414
1499,0.03821656050955414
1500,0.03821656050955414
1501,0.03184713375796178
1502,0.03184713375796178
1503,0.03184713375796178
1504,0.03184713375796178
1505,0.03184713375796178
1506,0.03184713375796178
1507,0.03184713375796178
1508,0.03184713375796178
1509,0.03184713375796178
1510,0.03184713375796178
1511,0.03184713375796178
1512,0.03184713375796178
1513,0.025477707006369428
1514,0.025477707006369428
1515,0.025477707006369428
1516,0.025477707006369428
1517,0.025477707006369428
1518,0.025477707006369428
1519,0.025477707006369428
1520,0.025477707006369428
1521,0.01910828025477707
1522,0.01910828025477707
1523,0.01910828025477707
1524,0.01910828025477707
1525,0.01910828025477707
1526,0.01910828025477707
1527,0.01910828025477707
1528,0.01910828025477707
1529,0.01910828025477707
1530,0.012738853503184714
1531,0.012738853503184714
1532,0.012738853503184714
1533,0.012738853503184714
1534,0.01910828025477707
1535,0.01910828025477707
1536,0.01910828025477707
1537,0.01910828025477707
1538,0.01910828025477707
1539,0.01910828025477707
1540,0.01910828025477707
1541,0.01910828025477707
1542,0.01910828025477707
1543,0.01910828025477707
1544,0.01910828025477707
1545,0.01910828025477707
1546,0.01910828025477707
1547,0.01910828025477707
1548,0.01910828025477707
1549,0.01910828025477707
1550,0.012738853503184714
1551,0.01910828025477707
1552,0.01910828025477707
1553,0.044585987261146494
1554,0.01910828025477707
1562,0.025477707006369428
1563,0.025477707006369428
1564,0.025477707006369428
1565,0.025477707006369428
1566,0.025477707006369428
1567,0.025477707006369428
1568,0.025477707006369428
1569,0.025477707006369428
1570,0.025477707006369428
1571,0.025477707006369428
1572,0.025477707006369428
1573,0.025477707006369428
1574,0.025477707006369428
1575,0.025477707006369428
1576,0.025477707006369428
1577,0.025477707006369428
1578,0.025477707006369428
1579,0.025477707006369428
1580,0.025477707006369428
1581,0.025477707006369428
1582,0.025477707006369428
1588,0.025477707006369428
1589,0.025477707006369428
1590,0.025477707006369428
1591,0.025477707006369428
1592,0.025477707006369428
1593,0.01910828025477707
1594,0.01910828025477707
1595,0.01910828025477707
1596,0.01910828025477707
1597,0.01910828025477707
1598,0.01910828025477707
1599,0.01910828025477707
1600,0.01910828025477707
1601,0.01910828025477707
1602,0.01910828025477707
1603,0.01910828025477707
1604,0.01910828025477707
1605,0.01910828025477707
1606,0.012738853503184714
1607,0.01910828025477707
1608,0.01910828025477707
1609,0.01910828025477707
1610,0.012738853503184714
1611,0.012738853503184714
1612,0.012738853503184714
1613,0.012738853503184714
1614,0.012738853503184714
1615,0.012738853503184714
1616,0.012738853503184714
1617,0.012738853503184714
1618,0.012738853503184714
1619,0.012738853503184714
1620,0.012738853503184714
1621,0.006369426751592357
1622,0.006369426751592357
1623,0.006369426751592357
1624,0.006369426751592357
1625,0.006369426751592357
1626,0.012738853503184714
1627,0.012738853503184714
1628,0.012738853503184714
1629,0.012738853503184714
1630,0.012738853503184714
1631,0.044585987261146494
1632,0.012738853503184714
1633,0.012738853503184714
1634,0.012738853503184714
1635,0.012738853503184714
1636,0.01910828025477707
1637,0.01910828025477707
1638,0.01910828025477707
1639,0.01910828025477707
1640,0.01910828025477707
1645,0.06369426751592357
1646,0.050955414012738856
1647,0.050955414012738856
1648,0.05732484076433121
1649,0.05732484076433121
1650,0.05732484076433121
1651,0.050955414012738856
1652,0.050955414012738856
1653,0.050955414012738856
1654,0.050955414012738856
1655,0.050955414012738856
1656,0.044585987261146494
1657,0.044585987261146494
1658,0.044585987261146494
1659,0.03821656050955414
1660,0.03821656050955414
1661,0.03184713375796178
1662,0.03821656050955414
1663,0.03821656050955414
1664,0.03821656050955414
1669,0.044585987261146494
1670,0.050955414012738856
1671,0.050955414012738856
1672,0.050955414012738856
1673,0.050955414012738856
1674,0.050955414012738856
1675,0.050955414012738856
1676,0.050955414012738856
1677,0.05732484076433121
1678,0.05732484076433121
1679,0.05732484076433121
1680,0.06369426751592357
1681,0.05732484076433121
1682,0.05732484076433121
1683,0.05732484076433121
1684,0.05732484076433121
1685,0.05732484076433121
1686,0.05732484076433121
1687,0.06369426751592357
1688,0.06369426751592357
1689,0.06369426751592357
1690,0.06369426751592357
1691,0.06369426751592357
1692,0.06369426751592357
1693,0.06369426751592357
1694,0.06369426751592357
1695,0.06369426751592357
1696,0.06369426751592357
1697,0.06369426751592357
1698,0.07006369426751592
1699,0.07006369426751592
1700,0.06369426751592357
1701,0.06369426751592357
1702,0.06369426751592357
1703,0.06369426751592357
1704,0.05732484076433121
1705,0.06369426751592357
1706,0.06369426751592357
1707,0.06369426751592357
1708,0.06369426751592357
1709,0.044585987261146494
1710,0.06369426751592357
1711,0.06369426751592357
1712,0.06369426751592357
1713,0.06369426751592357
1714,0.06369426751592357
1715,0.06369426751592357
1716,0.05732484076433121
1717,0.05732484076433121
1718,0.050955414012738856
1719,0.050955414012738856
1720,0.050955414012738856
1721,0.05732484076433121
1722,0.05732484076433121
1723,0.05732484076433121
1724,0.05732484076433121
1725,0.050955414012738856
1726,0.050955414012738856
1727,0.06369426751592357
1728,0.06369426751592357
1729,0.05732484076433121
1730,0.05732484076433121
1731,0.05732484076433121
1732,0.050955414012738856
1733,0.050955414012738856
1734,0.050955414012738856
1735,0.050955414012738856
1736,0.050955414012738856
1737,0.050955414012738856
1738,0.044585987261146494
1739,0.044585987261146494
1740,0.044585987261146494
1741,0.044585987261146494
1742,0.03821656050955414
1743,0.03821656050955414
1744,0.03821656050955414
1745,0.03821656050955414
1746,0.03821656050955414
1747,0.044585987261146494
1748,0.044585987261146494
1749,0.044585987261146494
1750,0.044585987261146494
1751,0.044585987261146494
1752,0.050955414012738856
1753,0.05732484076433121
1754,0.050955414012738856
1755,0.050955414012738856
1756,0.044585987261146494
1757,0.03821656050955414
1758,0.03821656050955414
1759,0.03821656050955414
1760,0.03821656050955414
1761,0.03821656050955414
1762,0.03821656050955414
1763,0.03821656050955414
1764,0.03821656050955414
1765,0.03821656050955414
1766,0.03821656050955414
1767,0.03821656050955414
1768,0.044585987261146494
1769,0.03821656050955414
1770,0.03821656050955414
1771,0.03821656050955414
1772,0.03821656050955414
1773,0.044585987261146494
1774,0.044585987261146494
1775,0.044585987261146494
1776,0.03821656050955414
1777,0.03184713375796178
1778,0.03184713375796178
1779,0.03184713375796178
1780,0.03184713375796178
1781,0.03184713375796178
1782,0.03184713375796178
1783,0.03184713375796178
1784,0.03184713375796178
1785,0.03184713375796178
1786,0.03184713375796178
1787,0.01910828025477707
1788,0.044585987261146494
1789,0.03184713375796178
1790,0.03184713375796178
1791,0.03184713375796178
1792,0.03184713375796178
1793,0.03184713375796178
1794,0.03184713375796178
1795,0.025477707006369428
1796,0.025477707006369428
1797,0.025477707006369428
1798,0.01910828025477707
1799,0.01910828025477707
1800,0.01910828025477707
1801,0.012738853503184714
1802,0.012738853503184714
1803,0.012738853503184714
1804,0.01910828025477707
1805,0.01910828025477707
1806,0.025477707006369428
1807,0.03184713375796178
1808,0.025477707006369428
1809,0.025477707006369428
1810,0.025477707006369428
1811,0.01910828025477707
1812,0.01910828025477707
1813,0.01910828025477707
1814,0.01910828025477707
1815,0.01910828025477707
1816,0.01910828025477707
1817,0.01910828025477707
1818,0.01910828025477707
1819,0.025477707006369428
1820,0.025477707006369428
1821,0.025477707006369428
1822,0.03184713375796178
1823,0.03184713375796178
1824,0.03821656050955414
1825,0.03821656050955414
1826,0.044585987261146494
1827,0.050955414012738856
1828,0.050955414012738856
1829,0.05732484076433121
1830,0.05732484076433121
1831,0.05732484076433121
1832,0.05732484076433121
1833,0.05732484076433121
1834,0.05732484076433121
1835,0.050955414012738856
1836,0.03821656050955414
1837,0.03821656050955414
1838,0.03821656050955414
1839,0.03821656050955414
1840,0.03821656050955414
1841,0.03821656050955414
1842,0.03821656050955414
1843,0.03821656050955414
1844,0.03821656050955414
1845,0.044585987261146494
1846,0.044585987261146494
1847,0.044585987261146494
1848,0.044585987261146494
1849,0.044585987261146494
1850,0.044585987261146494
1851,0.03821656050955414
1852,0.03821656050955414
1853,0.03821656050955414
1854,0.03821656050955414
1855,0.044585987261146494
1856,0.03821656050955414
1857,0.03184713375796178
1858,0.025477707006369428
1859,0.025477707006369428
1860,0.01910828025477707
1861,0.01910828025477707
1862,0.01910828025477707
1863,0.01910828025477707
1864,0.01910828025477707
1865,0.01910828025477707
1866,0.044585987261146494
