index,premRNA_tandem_repeats_score_40
1409,0.07216494845360824
1410,0.07216494845360824
1411,0.07216494845360824
1412,0.10309278350515463
1413,0.10309278350515463
1414,0.18556701030927836
1415,0.18556701030927836
1416,0.1958762886597938
1417,0.17525773195876287
1418,0.17525773195876287
1419,0.17525773195876287
1420,0.18556701030927836
1421,0.1958762886597938
1422,0.1958762886597938
1423,0.1958762886597938
1424,0.2268041237113402
1425,0.23711340206185566
1426,0.24742268041237114
1427,0.25773195876288657
1428,0.24742268041237114
1429,0.24742268041237114
1430,0.24742268041237114
1431,0.2268041237113402
1432,0.21649484536082475
1433,0.4639175257731959
1434,0.4845360824742268
1435,0.5257731958762887
1436,0.5876288659793815
1437,0.5876288659793815
1438,0.6082474226804123
1439,0.6082474226804123
1440,0.5979381443298969
1441,0.5567010309278351
1442,0.5567010309278351
1443,0.5360824742268041
1444,0.5360824742268041
1445,0.5360824742268041
1446,0.5360824742268041
1447,0.5360824742268041
1448,0.5360824742268041
1449,0.5360824742268041
1450,0.4536082474226804
1451,0.27835051546391754
1452,0.25773195876288657
1453,0.4536082474226804
1454,0.4845360824742268
1455,0.4639175257731959
1456,0.422680412371134
1457,0.4020618556701031
1458,0.3917525773195876
1459,0.38144329896907214
1460,0.35051546391752575
1461,0.3402061855670103
1462,0.3402061855670103
1463,0.26804123711340205
1464,0.23711340206185566
1465,0.2268041237113402
1466,0.2268041237113402
1467,0.2268041237113402
1468,0.1958762886597938
1469,0.18556701030927836
1470,0.17525773195876287
1471,0.08247422680412371
1472,0.061855670103092786
1473,0.061855670103092786
1474,0.05154639175257732
1475,0.07216494845360824
1476,0.07216494845360824
1477,0.08247422680412371
1478,0.05154639175257732
1479,0.05154639175257732
1480,0.05154639175257732
1481,0.05154639175257732
1482,0.041237113402061855
1483,0.041237113402061855
1484,0.041237113402061855
1485,0.061855670103092786
1486,0.05154639175257732
1487,0.05154639175257732
1491,0.09278350515463918
1492,0.09278350515463918
1493,0.08247422680412371
1494,0.08247422680412371
1495,0.08247422680412371
1496,0.08247422680412371
1497,0.08247422680412371
1498,0.08247422680412371
1499,0.09278350515463918
1500,0.09278350515463918
1501,0.10309278350515463
1502,0.10309278350515463
1503,0.10309278350515463
1504,0.10309278350515463
1505,0.10309278350515463
1506,0.09278350515463918
1507,0.10309278350515463
1508,0.12371134020618557
1509,0.15463917525773196
1510,0.15463917525773196
1511,0.15463917525773196
1512,0.16494845360824742
1513,0.16494845360824742
1514,0.16494845360824742
1515,0.17525773195876287
1516,0.16494845360824742
1517,0.16494845360824742
1518,0.16494845360824742
1519,0.16494845360824742
1520,0.16494845360824742
1521,0.15463917525773196
1522,0.14432989690721648
1523,0.13402061855670103
1524,0.13402061855670103
1525,0.13402061855670103
1526,0.14432989690721648
1527,0.14432989690721648
1528,0.17525773195876287
1529,0.17525773195876287
1530,0.17525773195876287
1531,0.17525773195876287
1532,0.17525773195876287
1533,0.18556701030927836
1534,0.18556701030927836
1535,0.1958762886597938
1536,0.1958762886597938
1537,0.1958762886597938
1538,0.20618556701030927
1539,0.2268041237113402
1540,0.2268041237113402
1541,0.23711340206185566
1542,0.24742268041237114
1543,0.26804123711340205
1544,0.26804123711340205
1545,0.26804123711340205
1546,0.25773195876288657
1547,0.25773195876288657
1548,0.25773195876288657
1549,0.25773195876288657
1550,0.16494845360824742
1551,0.15463917525773196
1552,0.15463917525773196
1553,0.08247422680412371
1554,0.15463917525773196
1562,0.09278350515463918
1563,0.09278350515463918
1564,0.09278350515463918
1565,0.09278350515463918
1566,0.09278350515463918
1567,0.10309278350515463
1568,0.10309278350515463
1569,0.10309278350515463
1570,0.1134020618556701
1571,0.1134020618556701
1572,0.1134020618556701
1573,0.1134020618556701
1574,0.1134020618556701
1575,0.1134020618556701
1576,0.12371134020618557
1577,0.12371134020618557
1578,0.13402061855670103
1579,0.13402061855670103
1580,0.13402061855670103
1581,0.13402061855670103
1582,0.13402061855670103
1588,0.1134020618556701
1589,0.12371134020618557
1590,0.12371134020618557
1591,0.13402061855670103
1592,0.13402061855670103
1593,0.13402061855670103
1594,0.13402061855670103
1595,0.13402061855670103
1596,0.13402061855670103
1597,0.12371134020618557
1598,0.1134020618556701
1599,0.10309278350515463
1600,0.10309278350515463
1601,0.10309278350515463
1602,0.1134020618556701
1603,0.1134020618556701
1604,0.10309278350515463
1605,0.10309278350515463
1606,0.10309278350515463
1607,0.1134020618556701
1608,0.1134020618556701
1609,0.1134020618556701
1610,0.1134020618556701
1611,0.1134020618556701
1612,0.1134020618556701
1613,0.1134020618556701
1614,0.1134020618556701
1615,0.1134020618556701
1616,0.10309278350515463
1617,0.09278350515463918
1618,0.09278350515463918
1619,0.12371134020618557
1620,0.12371134020618557
1621,0.1134020618556701
1622,0.1134020618556701
1623,0.1134020618556701
1624,0.1134020618556701
1625,0.13402061855670103
1626,0.13402061855670103
1627,0.1134020618556701
1628,0.10309278350515463
1629,0.08247422680412371
1630,0.10309278350515463
1631,0.08247422680412371
1632,0.09278350515463918
1633,0.10309278350515463
1634,0.1134020618556701
1635,0.12371134020618557
1636,0.1134020618556701
1637,0.1134020618556701
1638,0.12371134020618557
1639,0.1134020618556701
1640,0.1134020618556701
1645,0.15463917525773196
1646,0.1134020618556701
1647,0.10309278350515463
1648,0.09278350515463918
1649,0.09278350515463918
1650,0.09278350515463918
1651,0.09278350515463918
1652,0.09278350515463918
1653,0.08247422680412371
1654,0.08247422680412371
1655,0.08247422680412371
1656,0.061855670103092786
1657,0.061855670103092786
1658,0.061855670103092786
1659,0.05154639175257732
1660,0.041237113402061855
1661,0.041237113402061855
1662,0.020618556701030927
1663,0.020618556701030927
1664,0.020618556701030927
1669,0.12371134020618557
1670,0.08247422680412371
1671,0.061855670103092786
1672,0.061855670103092786
1673,0.041237113402061855
1674,0.041237113402061855
1675,0.041237113402061855
1676,0.030927835051546393
1677,0.030927835051546393
1678,0.030927835051546393
1679,0.030927835051546393
1680,0.030927835051546393
1681,0.041237113402061855
1682,0.041237113402061855
1683,0.041237113402061855
1684,0.041237113402061855
1685,0.041237113402061855
1686,0.041237113402061855
1687,0.05154639175257732
1688,0.05154639175257732
1689,0.05154639175257732
1690,0.061855670103092786
1691,0.061855670103092786
1692,0.07216494845360824
1693,0.07216494845360824
1694,0.08247422680412371
1695,0.08247422680412371
1696,0.07216494845360824
1697,0.061855670103092786
1698,0.061855670103092786
1699,0.07216494845360824
1700,0.07216494845360824
1701,0.07216494845360824
1702,0.07216494845360824
1703,0.07216494845360824
1704,0.07216494845360824
1705,0.07216494845360824
1706,0.07216494845360824
1707,0.07216494845360824
1708,0.07216494845360824
1709,0.08247422680412371
1710,0.09278350515463918
1711,0.09278350515463918
1712,0.09278350515463918
1713,0.09278350515463918
1714,0.09278350515463918
1715,0.09278350515463918
1716,0.08247422680412371
1717,0.08247422680412371
1718,0.08247422680412371
1719,0.08247422680412371
1720,0.08247422680412371
1721,0.08247422680412371
1722,0.07216494845360824
1723,0.07216494845360824
1724,0.07216494845360824
1725,0.07216494845360824
1726,0.061855670103092786
1727,0.030927835051546393
1728,0.030927835051546393
1729,0.05154639175257732
1730,0.07216494845360824
1731,0.07216494845360824
1732,0.07216494845360824
1733,0.08247422680412371
1734,0.08247422680412371
1735,0.09278350515463918
1736,0.09278350515463918
1737,0.09278350515463918
1738,0.09278350515463918
1739,0.09278350515463918
1740,0.09278350515463918
1741,0.09278350515463918
1742,0.09278350515463918
1743,0.07216494845360824
1744,0.07216494845360824
1745,0.08247422680412371
1746,0.08247422680412371
1747,0.08247422680412371
1748,0.08247422680412371
1749,0.08247422680412371
1750,0.09278350515463918
1751,0.10309278350515463
1752,0.1134020618556701
1753,0.1134020618556701
1754,0.1134020618556701
1755,0.1134020618556701
1756,0.1134020618556701
1757,0.16494845360824742
1758,0.17525773195876287
1759,0.16494845360824742
1760,0.15463917525773196
1761,0.15463917525773196
1762,0.16494845360824742
1763,0.15463917525773196
1764,0.16494845360824742
1765,0.15463917525773196
1766,0.15463917525773196
1767,0.15463917525773196
1768,0.16494845360824742
1769,0.16494845360824742
1770,0.16494845360824742
1771,0.16494845360824742
1772,0.16494845360824742
1773,0.16494845360824742
1774,0.15463917525773196
1775,0.16494845360824742
1776,0.1958762886597938
1777,0.20618556701030927
1778,0.21649484536082475
1779,0.21649484536082475
1780,0.2268041237113402
1781,0.2268041237113402
1782,0.2268041237113402
1783,0.2268041237113402
1784,0.2268041237113402
1785,0.2268041237113402
1786,0.2268041237113402
1787,0.15463917525773196
1788,0.08247422680412371
1789,0.23711340206185566
1790,0.17525773195876287
1791,0.14432989690721648
1792,0.15463917525773196
1793,0.14432989690721648
1794,0.13402061855670103
1795,0.13402061855670103
1796,0.13402061855670103
1797,0.13402061855670103
1798,0.15463917525773196
1799,0.2268041237113402
1800,0.26804123711340205
1801,0.27835051546391754
1802,0.27835051546391754
1803,0.29896907216494845
1804,0.24742268041237114
1805,0.23711340206185566
1806,0.2268041237113402
1807,0.24742268041237114
1808,0.23711340206185566
1809,0.23711340206185566
1810,0.24742268041237114
1811,0.24742268041237114
1812,0.24742268041237114
1813,0.25773195876288657
1814,0.25773195876288657
1815,0.26804123711340205
1816,0.26804123711340205
1817,0.26804123711340205
1818,0.1958762886597938
1819,0.17525773195876287
1820,0.14432989690721648
1821,0.14432989690721648
1822,0.15463917525773196
1823,0.15463917525773196
1824,0.17525773195876287
1825,0.17525773195876287
1826,0.17525773195876287
1827,0.17525773195876287
1828,0.17525773195876287
1829,0.1958762886597938
1830,0.1958762886597938
1831,0.20618556701030927
1832,0.23711340206185566
1833,0.24742268041237114
1834,0.28865979381443296
1835,0.28865979381443296
1836,0.23711340206185566
1837,0.2268041237113402
1838,0.2268041237113402
1839,0.20618556701030927
1840,0.21649484536082475
1841,0.21649484536082475
1842,0.2268041237113402
1843,0.23711340206185566
1844,0.23711340206185566
1845,0.2268041237113402
1846,0.20618556701030927
1847,0.18556701030927836
1848,0.16494845360824742
1849,0.16494845360824742
1850,0.16494845360824742
1851,0.17525773195876287
1852,0.17525773195876287
1853,0.1958762886597938
1854,0.16494845360824742
1855,0.15463917525773196
1856,0.15463917525773196
1857,0.17525773195876287
1858,0.17525773195876287
1859,0.17525773195876287
1860,0.17525773195876287
1861,0.17525773195876287
1862,0.17525773195876287
1863,0.17525773195876287
1864,0.18556701030927836
1865,0.16494845360824742
1866,0.08247422680412371
1867,0.16494845360824742
1868,0.16494845360824742
1869,0.16494845360824742
1870,0.16494845360824742
1871,0.14432989690721648
1872,0.13402061855670103
1873,0.13402061855670103
1874,0.12371134020618557
1875,0.14432989690721648
1876,0.16494845360824742
1877,0.17525773195876287
1878,0.17525773195876287
1879,0.15463917525773196
1880,0.14432989690721648
1881,0.13402061855670103
1882,0.13402061855670103
1883,0.12371134020618557
1884,0.1134020618556701
1885,0.10309278350515463
1886,0.1134020618556701
1887,0.09278350515463918
1888,0.08247422680412371
1889,0.10309278350515463
1890,0.10309278350515463
1891,0.10309278350515463
1892,0.1134020618556701
1893,0.12371134020618557
1894,0.1134020618556701
1895,0.1134020618556701
1896,0.12371134020618557
1897,0.12371134020618557
1898,0.12371134020618557
1899,0.14432989690721648
1900,0.14432989690721648
1901,0.13402061855670103
1902,0.14432989690721648
1903,0.14432989690721648
1904,0.14432989690721648
1905,0.10309278350515463
1906,0.10309278350515463
1907,0.09278350515463918
1908,0.10309278350515463
1909,0.09278350515463918
1910,0.09278350515463918
1911,0.1134020618556701
1912,0.10309278350515463
1913,0.10309278350515463
1914,0.1134020618556701
1915,0.12371134020618557
1916,0.14432989690721648
1917,0.14432989690721648
1918,0.14432989690721648
1919,0.13402061855670103
1920,0.14432989690721648
1921,0.14432989690721648
1922,0.2268041237113402
1923,0.2268041237113402
1924,0.24742268041237114
1925,0.25773195876288657
1926,0.2268041237113402
1927,0.21649484536082475
1928,0.23711340206185566
1929,0.2268041237113402
1930,0.2268041237113402
1931,0.20618556701030927
1932,0.20618556701030927
1933,0.1958762886597938
1934,0.17525773195876287
1935,0.1958762886597938
1936,0.29896907216494845
1937,0.5257731958762887
1938,0.8969072164948454
1939,1.0206185567010309
1940,1.0
1941,1.0
1942,0.9896907216494846
1943,0.9896907216494846
1944,0.9896907216494846
1945,0.08247422680412371
1946,0.16494845360824742
1947,0.979381443298969
1948,0.9896907216494846
1949,0.979381443298969
1950,0.9896907216494846
1951,1.0
1952,1.0
1953,1.0103092783505154
1954,1.0206185567010309
1955,1.0309278350515463
1956,1.0103092783505154
1957,1.0
1958,1.0103092783505154
1959,1.0206185567010309
1960,1.0206185567010309
1961,1.0309278350515463
1962,0.7525773195876289
1963,0.422680412371134
1964,0.23711340206185566
1965,0.16494845360824742
1966,0.15463917525773196
1967,0.15463917525773196
1968,0.16494845360824742
1969,0.18556701030927836
1970,0.20618556701030927
1971,0.21649484536082475
1972,0.21649484536082475
1973,0.21649484536082475
1974,0.20618556701030927
1975,0.1958762886597938
1976,0.18556701030927836
1977,0.18556701030927836
1978,0.17525773195876287
1979,0.17525773195876287
1980,0.17525773195876287
1981,0.16494845360824742
1982,0.16494845360824742
1983,0.20618556701030927
1984,0.23711340206185566
1985,0.28865979381443296
1986,0.41237113402061853
1987,0.4845360824742268
1988,1.5154639175257731
1989,0.13402061855670103
1990,0.12371134020618557
1991,0.17525773195876287
1992,0.24742268041237114
1993,0.12371134020618557
1994,0.041237113402061855
1995,0.18556701030927836
1996,0.14285714285714285
1997,0.1375
1998,0.13253012048192772
1999,0.12790697674418605
2000,0.12359550561797752
2001,0.14130434782608695
2002,0.1368421052631579
2003,0.13402061855670103
2004,0.1134020618556701
2005,0.08247422680412371
2006,0.16494845360824742
2007,0.25773195876288657
2008,0.12371134020618557
2009,0.1134020618556701
2010,0.061855670103092786
2011,0.09278350515463918
2012,0.1134020618556701
2013,0.10309278350515463
2014,0.09278350515463918
2015,0.15463917525773196
2016,0.15463917525773196
2017,0.14432989690721648
2018,0.1134020618556701
2019,0.15463917525773196
2020,0.041237113402061855
2021,0.18556701030927836
2022,0.21649484536082475
2023,0.13402061855670103
2024,0.28865979381443296
2025,0.13402061855670103
2026,0.09278350515463918
2027,0.10309278350515463
2028,0.041237113402061855
2029,0.5257731958762887
2030,0.08247422680412371
2031,0.21649484536082475
2032,0.1958762886597938
2033,0.13402061855670103
2034,0.18556701030927836
2035,0.08247422680412371
2036,0.16494845360824742
2037,0.10309278350515463
2038,0.1134020618556701
2039,0.1134020618556701
2040,0.08247422680412371
2041,0.09278350515463918
2042,0.14432989690721648
2043,0.2268041237113402
2044,0.13402061855670103
2045,0.09278350515463918
2046,0.09278350515463918
2047,0.15463917525773196
2048,0.05154639175257732
2049,0.20618556701030927
2050,0.09278350515463918
2051,0.15463917525773196
2052,0.14432989690721648
2053,0.16494845360824742
2054,0.061855670103092786
2055,0.061855670103092786
2056,0.14432989690721648
2057,0.28865979381443296
2058,0.17525773195876287
2059,0.15463917525773196
2060,0.14432989690721648
2061,0.14432989690721648
2062,0.16494845360824742
2063,0.07216494845360824
2064,0.07216494845360824
2065,0.6494845360824743
2066,0.20618556701030927
2067,0.07216494845360824
2068,0.25773195876288657
2069,0.05154639175257732
2070,0.10309278350515463
2071,0.10309278350515463
2072,0.1134020618556701
2073,0.1134020618556701
2074,0.1134020618556701
2075,0.09278350515463918
2076,0.17525773195876287
2077,0.1134020618556701
2078,0.29896907216494845
2079,0.13402061855670103
2080,0.15463917525773196
2081,0.10309278350515463
2082,0.061855670103092786
2083,0.041237113402061855
2084,0.08247422680412371
2085,0.16494845360824742
2086,0.07216494845360824
2087,0.07216494845360824
2088,0.07216494845360824
2089,0.07216494845360824
2090,0.07216494845360824
2091,0.13402061855670103
2092,0.13402061855670103
2093,0.14432989690721648
2094,0.14432989690721648
2095,0.14432989690721648
2096,0.14432989690721648
2097,0.14432989690721648
2098,0.061855670103092786
2099,0.09278350515463918
2100,0.061855670103092786
2101,0.12371134020618557
2102,0.21649484536082475
2103,0.09278350515463918
2104,0.16494845360824742
2105,0.16494845360824742
2106,0.17525773195876287
