index,premRNA_dispersed_repeats_score_30
1299,1.87012987012987
1300,1.6233766233766234
1301,1.6233766233766234
1302,1.1818181818181819
1303,1.4025974025974026
1304,1.3506493506493507
1305,1.6623376623376624
1306,1.5844155844155845
1307,1.4155844155844155
1308,1.5194805194805194
1309,1.4025974025974026
1310,1.6493506493506493
1311,1.3896103896103895
1312,1.5974025974025974
1313,1.4935064935064934
1314,1.4935064935064934
1315,1.3376623376623376
1316,1.3766233766233766
1317,1.3376623376623376
1318,1.5844155844155845
1319,1.3506493506493507
1320,1.7402597402597402
1321,1.8181818181818181
1322,1.3506493506493507
1323,1.7922077922077921
1324,1.6363636363636365
1325,1.6363636363636365
1326,1.5454545454545454
1327,1.6493506493506493
1328,1.3636363636363635
1329,1.4805194805194806
1330,1.5584415584415585
1331,1.7272727272727273
1332,1.87012987012987
1333,1.7532467532467533
1336,1.4935064935064934
1337,1.4805194805194806
1338,1.3246753246753247
1339,1.3896103896103895
1340,1.3246753246753247
1341,1.4805194805194806
1342,1.5844155844155845
1343,1.8571428571428572
1344,2.012987012987013
1345,1.5584415584415585
1346,1.896103896103896
1347,1.8051948051948052
1348,1.5844155844155845
1349,1.4675324675324675
1350,1.6363636363636365
1351,1.6103896103896105
1352,1.8831168831168832
1353,1.2467532467532467
1354,1.6883116883116882
1355,1.8311688311688312
1356,1.4805194805194806
1357,1.3506493506493507
1358,1.7532467532467533
1359,1.6493506493506493
1360,1.6233766233766234
1361,1.4805194805194806
1362,1.8051948051948052
1363,1.7012987012987013
1364,1.5064935064935066
1365,1.4025974025974026
1366,1.4155844155844155
1367,1.2207792207792207
1368,1.3246753246753247
1369,1.5454545454545454
1370,1.3376623376623376
1371,1.7532467532467533
1372,1.4025974025974026
1373,1.8311688311688312
1374,1.4848484848484849
1375,1.6363636363636365
1376,1.4025974025974026
1377,1.4675324675324675
1378,1.6103896103896105
1379,1.4415584415584415
1380,1.7662337662337662
1381,1.4025974025974026
1382,1.5194805194805194
1383,1.6753246753246753
1384,1.3506493506493507
1385,1.4545454545454546
1386,1.3376623376623376
1387,1.2467532467532467
1388,1.4935064935064934
1389,1.4675324675324675
1390,1.5194805194805194
1391,1.3376623376623376
1392,1.4545454545454546
1393,1.844155844155844
1394,1.4415584415584415
1395,1.6623376623376624
1396,1.5714285714285714
1408,1.7792207792207793
1409,1.3766233766233766
1410,1.3506493506493507
1411,1.3116883116883118
1412,1.3636363636363635
1413,1.4545454545454546
1414,1.6493506493506493
1415,1.6883116883116882
1416,1.7532467532467533
1417,1.8181818181818181
1418,1.7662337662337662
1419,1.87012987012987
1420,1.8311688311688312
1421,1.8311688311688312
1422,1.7922077922077921
1423,1.7142857142857142
1424,1.87012987012987
1425,1.922077922077922
1426,1.922077922077922
1427,1.8181818181818181
1428,1.7272727272727273
1429,1.7662337662337662
1430,1.7922077922077921
1431,1.8311688311688312
1432,1.8571428571428572
1433,1.896103896103896
1434,1.974025974025974
1435,2.090909090909091
1436,2.103896103896104
1437,2.168831168831169
1438,2.2337662337662336
1439,2.1818181818181817
1440,2.142857142857143
1441,2.051948051948052
1442,2.0
1443,1.9610389610389611
1444,1.9090909090909092
1445,1.8311688311688312
1446,1.7792207792207793
1447,1.7662337662337662
1448,1.6623376623376624
1449,1.6363636363636365
1450,1.5844155844155845
1451,1.5714285714285714
1452,1.4935064935064934
1453,2.4805194805194803
1454,2.5454545454545454
1455,2.6103896103896105
1456,2.272727272727273
1457,2.207792207792208
1458,2.1298701298701297
1459,2.1298701298701297
1460,2.0779220779220777
1461,1.9350649350649352
1462,1.8831168831168832
1463,1.9090909090909092
1464,1.844155844155844
1465,1.87012987012987
1466,1.8181818181818181
1467,1.8311688311688312
1468,1.7922077922077921
1469,1.7402597402597402
1470,1.6883116883116882
1471,1.5844155844155845
1472,1.5584415584415585
1473,1.6103896103896105
1474,1.5584415584415585
1475,1.5714285714285714
1476,1.5064935064935066
1477,1.7792207792207793
1478,1.4675324675324675
1479,1.4805194805194806
1480,1.4025974025974026
1481,1.3506493506493507
1482,1.3766233766233766
1483,1.3896103896103895
1484,1.2727272727272727
1485,1.3246753246753247
1486,1.3376623376623376
1487,1.3376623376623376
1491,1.7272727272727273
1492,1.7532467532467533
1493,1.7402597402597402
1494,1.7272727272727273
1495,1.7142857142857142
1496,1.7142857142857142
1497,1.7142857142857142
1498,1.7012987012987013
1499,1.6103896103896105
1500,1.6233766233766234
1501,1.6363636363636365
1502,1.6233766233766234
1503,1.6233766233766234
1504,1.6103896103896105
1505,1.5974025974025974
1506,1.6103896103896105
1507,1.6233766233766234
1508,1.5844155844155845
1509,1.6103896103896105
1510,1.6363636363636365
1511,1.6493506493506493
1512,1.6363636363636365
1513,1.6103896103896105
1514,1.5714285714285714
1515,1.5584415584415585
1516,1.6103896103896105
1517,1.6753246753246753
1518,1.6753246753246753
1519,1.6883116883116882
1520,1.6363636363636365
1521,1.6103896103896105
1522,1.6103896103896105
1523,1.6103896103896105
1524,1.5974025974025974
1525,1.5974025974025974
1526,1.5454545454545454
1527,1.5454545454545454
1528,1.6493506493506493
1529,1.6753246753246753
1530,1.6623376623376624
1531,1.6753246753246753
1532,1.7532467532467533
1533,1.7532467532467533
1534,1.7142857142857142
1535,1.7142857142857142
1536,1.7272727272727273
1537,1.7402597402597402
1538,1.7662337662337662
1539,1.9350649350649352
1540,1.9350649350649352
1541,1.8571428571428572
1542,1.8311688311688312
1543,1.7922077922077921
1544,1.8051948051948052
1545,1.7922077922077921
1546,1.7532467532467533
1547,1.7272727272727273
1548,1.7272727272727273
1549,1.7272727272727273
1550,1.6493506493506493
1551,1.5714285714285714
1552,1.4935064935064934
1553,1.7792207792207793
1554,1.4805194805194806
1562,1.3766233766233766
1563,1.3896103896103895
1564,1.3896103896103895
1565,1.3636363636363635
1566,1.3376623376623376
1567,1.3376623376623376
1568,1.3246753246753247
1569,1.3636363636363635
1570,1.4545454545454546
1571,1.5324675324675325
1572,1.5324675324675325
1573,1.5324675324675325
1574,1.5324675324675325
1575,1.5324675324675325
1576,1.4935064935064934
1577,1.4805194805194806
1578,1.5324675324675325
1579,1.5584415584415585
1580,1.5584415584415585
1581,1.5584415584415585
1582,1.5324675324675325
1588,1.4935064935064934
1589,1.5844155844155845
1590,1.4805194805194806
1591,1.4545454545454546
1592,1.4545454545454546
1593,1.4675324675324675
1594,1.4805194805194806
1595,1.5194805194805194
1596,1.5844155844155845
1597,1.5974025974025974
1598,1.5974025974025974
1599,1.6233766233766234
1600,1.6623376623376624
1601,1.7142857142857142
1602,1.7272727272727273
1603,1.7142857142857142
1604,1.7012987012987013
1605,1.6883116883116882
1606,1.6493506493506493
1607,1.7662337662337662
1608,1.8571428571428572
1609,1.8571428571428572
1610,1.8311688311688312
1611,1.8571428571428572
1612,1.8571428571428572
1613,1.8831168831168832
1614,1.896103896103896
1615,1.9350649350649352
1616,1.9610389610389611
1617,1.9610389610389611
1618,1.9610389610389611
1619,2.0779220779220777
1620,1.974025974025974
1621,1.974025974025974
1622,2.090909090909091
1623,2.142857142857143
1624,2.012987012987013
1625,1.8571428571428572
1626,1.7142857142857142
1627,1.6753246753246753
1628,1.6753246753246753
1629,1.5844155844155845
1630,1.5714285714285714
1631,1.7792207792207793
1632,1.5454545454545454
1633,1.5974025974025974
1634,1.6233766233766234
1635,1.5714285714285714
1636,1.5454545454545454
1637,1.4675324675324675
1638,1.4415584415584415
1639,1.4155844155844155
1640,1.4285714285714286
1645,1.5844155844155845
1646,1.5454545454545454
1647,1.5714285714285714
1648,1.5714285714285714
1649,1.5974025974025974
1650,1.6103896103896105
1651,1.6493506493506493
1652,1.6233766233766234
1653,1.6103896103896105
1654,1.5714285714285714
1655,1.5844155844155845
1656,1.5844155844155845
1657,1.5974025974025974
1658,1.5194805194805194
1659,1.5194805194805194
1660,1.5194805194805194
1661,1.5064935064935066
1662,1.4805194805194806
1663,1.4415584415584415
1664,1.4935064935064934
1669,1.4025974025974026
1670,1.2597402597402598
1671,1.2467532467532467
1672,1.2207792207792207
1673,1.2337662337662338
1674,1.2467532467532467
1675,1.2467532467532467
1676,1.2857142857142858
1677,1.3116883116883118
1678,1.2857142857142858
1679,1.2857142857142858
1680,1.3246753246753247
1681,1.3506493506493507
1682,1.3896103896103895
1683,1.4805194805194806
1684,1.5194805194805194
1685,1.5454545454545454
1686,1.6493506493506493
1687,1.6103896103896105
1688,1.6103896103896105
1689,1.5454545454545454
1690,1.5454545454545454
1691,1.4935064935064934
1692,1.5454545454545454
1693,1.5454545454545454
1694,1.5714285714285714
1695,1.5714285714285714
1696,1.5324675324675325
1697,1.5194805194805194
1698,1.4545454545454546
1699,1.4415584415584415
1700,1.4935064935064934
1701,1.4935064935064934
1702,1.4675324675324675
1703,1.4675324675324675
1704,1.4545454545454546
1705,1.4025974025974026
1706,1.4025974025974026
1707,1.4155844155844155
1708,1.4415584415584415
1709,1.7792207792207793
1710,1.4935064935064934
1711,1.5064935064935066
1712,1.5064935064935066
1713,1.4805194805194806
1714,1.4545454545454546
1715,1.4415584415584415
1716,1.4545454545454546
1717,1.4675324675324675
1718,1.5454545454545454
1719,1.5324675324675325
1720,1.4935064935064934
1721,1.4805194805194806
1722,1.4805194805194806
1723,1.5064935064935066
1724,1.5324675324675325
1725,1.5064935064935066
1726,1.4675324675324675
1727,1.4155844155844155
1728,1.3636363636363635
1729,1.3246753246753247
1730,1.3116883116883118
1731,1.2727272727272727
1732,1.2467532467532467
1733,1.2987012987012987
1734,1.3246753246753247
1735,1.3246753246753247
1736,1.3376623376623376
1737,1.3376623376623376
1738,1.3246753246753247
1739,1.3376623376623376
1740,1.4285714285714286
1741,1.4415584415584415
1742,1.4805194805194806
1743,1.4415584415584415
1744,1.4285714285714286
1745,1.4155844155844155
1746,1.3766233766233766
1747,1.3246753246753247
1748,1.3116883116883118
1749,1.3116883116883118
1750,1.3376623376623376
1751,1.2987012987012987
1752,1.3246753246753247
1753,1.5064935064935066
1754,1.4805194805194806
1755,1.4675324675324675
1756,1.4675324675324675
1757,1.4805194805194806
1758,1.4935064935064934
1759,1.4935064935064934
1760,1.4935064935064934
1761,1.5064935064935066
1762,1.5584415584415585
1763,1.6363636363636365
1764,1.7012987012987013
1765,1.6493506493506493
1766,1.6233766233766234
1767,1.7402597402597402
1768,1.7272727272727273
1769,1.5974025974025974
1770,1.5844155844155845
1771,1.6233766233766234
1772,1.6493506493506493
1773,1.6363636363636365
1774,1.6493506493506493
1775,1.6623376623376624
1776,1.7272727272727273
1777,1.7272727272727273
1778,1.7272727272727273
1779,1.7532467532467533
1780,1.8181818181818181
1781,1.8051948051948052
1782,1.8181818181818181
1783,1.844155844155844
1784,1.8051948051948052
1785,1.7272727272727273
1786,1.6363636363636365
1787,1.4935064935064934
1788,1.7792207792207793
1789,1.6233766233766234
1790,1.6103896103896105
1791,1.5714285714285714
1792,1.6753246753246753
1793,1.6103896103896105
1794,1.5974025974025974
1795,1.5974025974025974
1796,1.6233766233766234
1797,1.6363636363636365
1798,1.5714285714285714
1799,1.5844155844155845
1800,1.6233766233766234
1801,1.7532467532467533
1802,1.7792207792207793
1803,1.8571428571428572
1804,1.87012987012987
1805,1.8311688311688312
1806,1.7402597402597402
1807,1.948051948051948
1808,2.103896103896104
1809,2.142857142857143
1810,2.168831168831169
1811,2.090909090909091
1812,2.103896103896104
1813,2.103896103896104
1814,2.064935064935065
1815,1.922077922077922
1816,1.87012987012987
1817,1.8311688311688312
1818,1.8311688311688312
1819,1.6883116883116882
1820,1.7662337662337662
1821,1.8311688311688312
1822,1.7792207792207793
1823,1.7532467532467533
1824,1.7402597402597402
1825,1.6493506493506493
1826,1.6753246753246753
1827,1.6623376623376624
1828,1.6363636363636365
1829,1.5844155844155845
1830,1.5324675324675325
1831,1.5714285714285714
1832,1.5844155844155845
1833,1.7142857142857142
1834,1.7922077922077921
1835,1.8181818181818181
1836,1.9610389610389611
1837,1.896103896103896
1838,1.9090909090909092
1839,1.8831168831168832
1840,1.8311688311688312
1841,1.7012987012987013
1842,1.6493506493506493
1843,1.5974025974025974
1844,1.5324675324675325
1845,1.5844155844155845
1846,1.6103896103896105
1847,1.7402597402597402
1848,1.7142857142857142
1849,1.7532467532467533
1850,1.8571428571428572
1851,1.7142857142857142
1852,1.6493506493506493
1853,1.5454545454545454
1854,1.5714285714285714
1855,1.6363636363636365
1856,1.6493506493506493
1857,1.7532467532467533
1858,1.6883116883116882
1859,1.6753246753246753
1860,1.6493506493506493
1861,1.7272727272727273
1862,1.7142857142857142
1863,1.6753246753246753
1864,1.6753246753246753
1865,1.6233766233766234
1866,1.7792207792207793
1867,1.5714285714285714
1868,1.5454545454545454
1869,1.4805194805194806
1870,1.4805194805194806
1871,1.5584415584415585
1872,1.5194805194805194
1873,1.5714285714285714
1874,1.5584415584415585
1875,1.5454545454545454
1876,1.4545454545454546
1877,1.4805194805194806
1878,1.3896103896103895
1879,1.3506493506493507
1880,1.3376623376623376
1881,1.2987012987012987
1882,1.2857142857142858
1883,1.3246753246753247
1884,1.3376623376623376
1885,1.3636363636363635
1886,1.3636363636363635
1887,1.3766233766233766
1888,1.3636363636363635
1889,1.3766233766233766
1890,1.3636363636363635
1891,1.3636363636363635
1892,1.4025974025974026
1893,1.4545454545454546
1894,1.4285714285714286
1895,1.4935064935064934
1896,1.4805194805194806
1897,1.5454545454545454
1898,1.5844155844155845
1899,1.5324675324675325
1900,1.5454545454545454
1901,1.4805194805194806
1902,1.4415584415584415
1903,1.4415584415584415
1904,1.4155844155844155
1905,1.4285714285714286
1906,1.4545454545454546
1907,1.4545454545454546
1908,1.3636363636363635
1909,1.3636363636363635
1910,1.2857142857142858
1911,1.3376623376623376
1912,1.3636363636363635
1913,1.4025974025974026
1914,1.4285714285714286
1915,1.4675324675324675
1916,1.6493506493506493
1917,1.7012987012987013
1918,1.6623376623376624
1919,1.7142857142857142
1920,1.7662337662337662
1921,1.8831168831168832
1922,2.155844155844156
1923,2.051948051948052
1924,1.974025974025974
1925,2.0779220779220777
1926,2.103896103896104
1927,1.974025974025974
1928,1.922077922077922
1929,1.87012987012987
1930,1.896103896103896
1931,1.922077922077922
1932,1.8181818181818181
1933,1.6623376623376624
1934,1.5454545454545454
1935,1.4935064935064934
1936,1.4155844155844155
1937,1.4545454545454546
1938,1.5974025974025974
1939,1.6493506493506493
1940,1.8051948051948052
1941,1.922077922077922
1942,1.922077922077922
1943,1.896103896103896
1944,1.844155844155844
1945,1.7792207792207793
1946,1.5714285714285714
1947,1.8051948051948052
1948,1.7792207792207793
1949,1.7142857142857142
1950,1.7012987012987013
1951,1.7402597402597402
1952,1.6883116883116882
1953,1.6493506493506493
1954,1.6233766233766234
1955,1.6233766233766234
1956,1.6103896103896105
1957,1.6103896103896105
1958,1.6493506493506493
1959,1.5324675324675325
1960,1.4155844155844155
1961,1.3116883116883118
1962,1.2467532467532467
1963,1.2597402597402598
1964,1.2987012987012987
1965,1.3636363636363635
1966,1.4155844155844155
1967,1.5974025974025974
1968,1.7142857142857142
1969,1.6493506493506493
1970,1.6233766233766234
1971,1.6493506493506493
1972,1.6623376623376624
1973,1.6883116883116882
1974,1.6623376623376624
1975,1.6363636363636365
1976,1.6363636363636365
1977,1.6233766233766234
1978,1.6363636363636365
1979,1.6623376623376624
1980,1.7272727272727273
1981,1.6623376623376624
1982,1.6753246753246753
1983,1.7142857142857142
1984,1.6883116883116882
1985,1.6883116883116882
1986,1.7012987012987013
1987,1.7012987012987013
1988,1.844155844155844
1989,1.5584415584415585
1990,1.7402597402597402
1991,1.6753246753246753
1992,1.4155844155844155
1993,1.6623376623376624
1994,1.2857142857142858
1995,1.3246753246753247
1996,1.507462686567164
