index,off_target.top500.cutoff600.premRNA_TPM,off_target.top500.cutoff600.premRNA_log
581,-4434944.301200002,-36907.71411443189
582,-1289628.4525000004,-17030.34228775624
583,-4546947.4350000005,-37806.726943249865
584,-6565540.7654,-51167.81884723576
585,-1974810.726,-23745.07964745164
586,-1976623.4975,-23791.281513821727
587,-6192270.020599999,-49129.0132383901
588,-6341750.521499996,-42976.00749536549
589,-2196425.7175000007,-24461.40364470597
590,-6318228.305499997,-42792.53030784003
591,-4347480.420199999,-42665.152548621685
592,-6192270.020599999,-49129.0132383901
593,-1976314.9545,-23779.432865974995
594,-5229111.364600004,-38733.20715916024
595,-4252510.742000001,-36463.0244588388
596,-6844296.384899999,-53743.03839356884
597,-2031541.0828,-22630.12799277401
598,-2031541.0828,-22630.12799277401
599,-5569159.120999996,-38740.133054105376
600,-6565540.7654,-51167.81884723576
601,-5033337.939800005,-37653.893001396405
602,-1976314.9545,-23779.432865974995
603,-5229111.364600004,-38733.20715916024
604,-1974810.726,-23745.07964745164
605,-5033337.939800005,-37653.893001396405
606,-5889506.5048,-48020.2523140408
607,-5033337.939800005,-37653.893001396405
608,-1974810.726,-23745.07964745164
609,-5033337.939800005,-37653.893001396405
610,-1976314.9545,-23779.432865974995
611,-1973810.696,-23726.806554471503
612,-2031541.0828,-22630.12799277401
613,-1976314.9545,-23779.432865974995
614,-1976314.9545,-23779.432865974995
615,-5033337.939800005,-37653.893001396405
616,-1976314.9545,-23779.432865974995
617,-2466898.554500001,-26487.29856303989
618,-6565540.7654,-51167.81884723576
619,-1974810.726,-23745.07964745164
620,-5033337.939800005,-37653.893001396405
621,-1976314.9545,-23779.432865974995
622,-3766138.1166000008,-37609.03644060957
623,-6583983.5412,-44512.21196800966
624,-4090489.056999998,-34501.426373359376
625,-6341750.521499996,-42976.00749536549
626,-6583983.5412,-44512.21196800966
627,-4090489.056999998,-34501.426373359376
628,-3685453.511799997,-37502.8977815941
629,-5596482.231400005,-41235.63738444412
630,-4892940.032900002,-37318.864851264
631,-4714891.890899994,-35704.26050496334
632,-2466898.554500001,-26487.29856303989
633,-4434944.301200002,-36907.71411443189
634,-1289628.4525000004,-17030.34228775624
635,-4546947.4350000005,-37806.726943249865
636,-6565540.7654,-51167.81884723576
637,-1974810.726,-23745.07964745164
638,-1976623.4975,-23791.281513821727
639,-2031541.0828,-22630.12799277401
640,-5033337.939800005,-37653.893001396405
641,-5769656.287100004,-40836.00859083714
642,-3265504.9570999998,-34816.35919906971
643,-2047674.9170000008,-26650.176000350537
644,-3657633.2772,-38069.06514679841
645,-3657633.2772,-38069.06514679841
646,-3657633.2772,-38069.06514679841
647,-551049.7060000005,-7887.888903575556
648,-551049.7060000005,-7887.888903575556
649,-534848.7120000003,-7536.1911494859
650,-3766138.1166000008,-37609.03644060957
651,-6341750.521499996,-42976.00749536549
652,-4664178.520499997,-41221.60539458794
653,-3685453.511799997,-37502.8977815941
654,-5596482.231400005,-41235.63738444412
655,-4892940.032900002,-37318.864851264
656,-4714891.890899994,-35704.26050496334
657,-2466898.554500001,-26487.29856303989
658,-4434944.301200002,-36907.71411443189
659,-1289628.4525000004,-17030.34228775624
660,-4546947.4350000005,-37806.726943249865
661,-6565540.7654,-51167.81884723576
662,-1974810.726,-23745.07964745164
663,-1976623.4975,-23791.281513821727
664,-6192270.020599999,-49129.0132383901
665,-6031259.682800004,-47927.77442745925
666,-3047712.2884999984,-35859.71400747878
667,-6844296.384899999,-53743.03839356884
668,-6341750.521499996,-42976.00749536549
669,-5694574.877900003,-41900.7437544932
670,-1277442.2449999996,-16549.56282606197
671,-4537069.279999995,-40320.776903190985
672,-6031259.682800004,-47927.77442745925
673,-3047712.2884999984,-35859.71400747878
674,-6844296.384899999,-53743.03839356884
675,-6341750.521499996,-42976.00749536549
676,-5694574.877900003,-41900.7437544932
677,-1277442.2449999996,-16549.56282606197
678,-4537069.279999995,-40320.776903190985
679,-7953861.954500003,-54761.14033190782
680,-3882021.817799999,-33617.85281166086
681,-6341750.521499996,-42976.00749536549
682,-2196425.7175000007,-24461.40364470597
683,-6318228.305499997,-42792.53030784003
684,-4347480.420199999,-42665.152548621685
685,-6192270.020599999,-49129.0132383901
686,-1976314.9545,-23779.432865974995
687,-5229111.364600004,-38733.20715916024
688,-4252510.742000001,-36463.0244588388
689,-6844296.384899999,-53743.03839356884
690,-2031541.0828,-22630.12799277401
691,-2031541.0828,-22630.12799277401
692,-5569159.120999996,-38740.133054105376
693,-6565540.7654,-51167.81884723576
694,-5033337.939800005,-37653.893001396405
695,-1976314.9545,-23779.432865974995
696,-5229111.364600004,-38733.20715916024
697,-1974810.726,-23745.07964745164
698,-5033337.939800005,-37653.893001396405
699,-5889506.5048,-48020.2523140408
700,-5033337.939800005,-37653.893001396405
701,-1974810.726,-23745.07964745164
702,-5033337.939800005,-37653.893001396405
703,-1976314.9545,-23779.432865974995
704,-1973810.696,-23726.806554471503
705,-2031541.0828,-22630.12799277401
706,-1976314.9545,-23779.432865974995
707,-1976314.9545,-23779.432865974995
708,-5033337.939800005,-37653.893001396405
709,-1976314.9545,-23779.432865974995
710,-2466898.554500001,-26487.29856303989
711,-6565540.7654,-51167.81884723576
712,-1974810.726,-23745.07964745164
713,-5033337.939800005,-37653.893001396405
714,-1976314.9545,-23779.432865974995
715,-3766138.1166000008,-37609.03644060957
716,-6583983.5412,-44512.21196800966
717,-4090489.056999998,-34501.426373359376
718,-6341750.521499996,-42976.00749536549
719,-6583983.5412,-44512.21196800966
720,-4090489.056999998,-34501.426373359376
721,-3685453.511799997,-37502.8977815941
722,-5596482.231400005,-41235.63738444412
723,-4892940.032900002,-37318.864851264
724,-4714891.890899994,-35704.26050496334
725,-2466898.554500001,-26487.29856303989
726,-4434944.301200002,-36907.71411443189
727,-1289628.4525000004,-17030.34228775624
728,-4546947.4350000005,-37806.726943249865
729,-6565540.7654,-51167.81884723576
730,-1974810.726,-23745.07964745164
731,-1976623.4975,-23791.281513821727
732,-2031541.0828,-22630.12799277401
733,-5033337.939800005,-37653.893001396405
734,-5769656.287100004,-40836.00859083714
735,-3265504.9570999998,-34816.35919906971
736,-2047674.9170000008,-26650.176000350537
737,-3657633.2772,-38069.06514679841
738,-3657633.2772,-38069.06514679841
739,-3657633.2772,-38069.06514679841
740,-551049.7060000005,-7887.888903575556
741,-551049.7060000005,-7887.888903575556
742,-534848.7120000003,-7536.1911494859
743,-3766138.1166000008,-37609.03644060957
744,-6341750.521499996,-42976.00749536549
745,-4664178.520499997,-41221.60539458794
746,-3685453.511799997,-37502.8977815941
747,-5596482.231400005,-41235.63738444412
748,-4892940.032900002,-37318.864851264
749,-4714891.890899994,-35704.26050496334
750,-2466898.554500001,-26487.29856303989
751,-4434944.301200002,-36907.71411443189
752,-1289628.4525000004,-17030.34228775624
753,-4546947.4350000005,-37806.726943249865
754,-6565540.7654,-51167.81884723576
755,-1974810.726,-23745.07964745164
756,-1976623.4975,-23791.281513821727
757,-6192270.020599999,-49129.0132383901
758,-6341750.521499996,-42976.00749536549
759,-2196425.7175000007,-24461.40364470597
760,-6318228.305499997,-42792.53030784003
761,-4347480.420199999,-42665.152548621685
762,-6192270.020599999,-49129.0132383901
763,-1976314.9545,-23779.432865974995
764,-5229111.364600004,-38733.20715916024
765,-4252510.742000001,-36463.0244588388
766,-6844296.384899999,-53743.03839356884
767,-2031541.0828,-22630.12799277401
768,-2031541.0828,-22630.12799277401
769,-5569159.120999996,-38740.133054105376
770,-6565540.7654,-51167.81884723576
771,-5033337.939800005,-37653.893001396405
772,-1976314.9545,-23779.432865974995
773,-5229111.364600004,-38733.20715916024
774,-1974810.726,-23745.07964745164
775,-5033337.939800005,-37653.893001396405
776,-5889506.5048,-48020.2523140408
777,-5033337.939800005,-37653.893001396405
778,-1974810.726,-23745.07964745164
779,-5033337.939800005,-37653.893001396405
780,-1976314.9545,-23779.432865974995
781,-1973810.696,-23726.806554471503
782,-2031541.0828,-22630.12799277401
783,-1976314.9545,-23779.432865974995
784,-1976314.9545,-23779.432865974995
785,-5033337.939800005,-37653.893001396405
786,-1976314.9545,-23779.432865974995
787,-2466898.554500001,-26487.29856303989
788,-6565540.7654,-51167.81884723576
789,-1974810.726,-23745.07964745164
790,-5033337.939800005,-37653.893001396405
791,-1976314.9545,-23779.432865974995
792,-3766138.1166000008,-37609.03644060957
793,-6583983.5412,-44512.21196800966
794,-4090489.056999998,-34501.426373359376
795,-6341750.521499996,-42976.00749536549
796,-6583983.5412,-44512.21196800966
797,-4090489.056999998,-34501.426373359376
798,-3685453.511799997,-37502.8977815941
799,-5596482.231400005,-41235.63738444412
800,-4892940.032900002,-37318.864851264
801,-4714891.890899994,-35704.26050496334
802,-2466898.554500001,-26487.29856303989
803,-4434944.301200002,-36907.71411443189
804,-1289628.4525000004,-17030.34228775624
805,-4546947.4350000005,-37806.726943249865
806,-6565540.7654,-51167.81884723576
807,-1974810.726,-23745.07964745164
808,-1976623.4975,-23791.281513821727
809,-2031541.0828,-22630.12799277401
810,-5033337.939800005,-37653.893001396405
811,-5769656.287100004,-40836.00859083714
812,-3265504.9570999998,-34816.35919906971
813,-2047674.9170000008,-26650.176000350537
814,-3657633.2772,-38069.06514679841
815,-3657633.2772,-38069.06514679841
816,-3657633.2772,-38069.06514679841
817,-551049.7060000005,-7887.888903575556
818,-551049.7060000005,-7887.888903575556
819,-534848.7120000003,-7536.1911494859
820,-3766138.1166000008,-37609.03644060957
821,-6341750.521499996,-42976.00749536549
822,-4664178.520499997,-41221.60539458794
823,-3685453.511799997,-37502.8977815941
824,-5596482.231400005,-41235.63738444412
825,-4892940.032900002,-37318.864851264
826,-4714891.890899994,-35704.26050496334
827,-2466898.554500001,-26487.29856303989
828,-4434944.301200002,-36907.71411443189
829,-1289628.4525000004,-17030.34228775624
830,-4546947.4350000005,-37806.726943249865
831,-6565540.7654,-51167.81884723576
832,-1974810.726,-23745.07964745164
833,-1976623.4975,-23791.281513821727
834,-6192270.020599999,-49129.0132383901
835,-6341750.521499996,-42976.00749536549
836,-2196425.7175000007,-24461.40364470597
837,-6318228.305499997,-42792.53030784003
838,-4347480.420199999,-42665.152548621685
839,-6192270.020599999,-49129.0132383901
840,-1976314.9545,-23779.432865974995
841,-5229111.364600004,-38733.20715916024
842,-4252510.742000001,-36463.0244588388
843,-6844296.384899999,-53743.03839356884
844,-2031541.0828,-22630.12799277401
845,-2031541.0828,-22630.12799277401
846,-5569159.120999996,-38740.133054105376
847,-6565540.7654,-51167.81884723576
848,-5033337.939800005,-37653.893001396405
849,-1976314.9545,-23779.432865974995
850,-5229111.364600004,-38733.20715916024
851,-1974810.726,-23745.07964745164
852,-5033337.939800005,-37653.893001396405
853,-5889506.5048,-48020.2523140408
854,-5033337.939800005,-37653.893001396405
855,-1974810.726,-23745.07964745164
856,-5033337.939800005,-37653.893001396405
857,-1976314.9545,-23779.432865974995
858,-1973810.696,-23726.806554471503
859,-2031541.0828,-22630.12799277401
860,-1976314.9545,-23779.432865974995
861,-1976314.9545,-23779.432865974995
862,-5033337.939800005,-37653.893001396405
863,-1976314.9545,-23779.432865974995
864,-2466898.554500001,-26487.29856303989
865,-6565540.7654,-51167.81884723576
866,-1974810.726,-23745.07964745164
867,-5033337.939800005,-37653.893001396405
868,-1976314.9545,-23779.432865974995
869,-3766138.1166000008,-37609.03644060957
870,-6583983.5412,-44512.21196800966
871,-4090489.056999998,-34501.426373359376
872,-6341750.521499996,-42976.00749536549
873,-6583983.5412,-44512.21196800966
874,-4090489.056999998,-34501.426373359376
875,-3685453.511799997,-37502.8977815941
876,-5596482.231400005,-41235.63738444412
877,-4892940.032900002,-37318.864851264
878,-4714891.890899994,-35704.26050496334
879,-2466898.554500001,-26487.29856303989
880,-4434944.301200002,-36907.71411443189
881,-1289628.4525000004,-17030.34228775624
882,-4546947.4350000005,-37806.726943249865
883,-6565540.7654,-51167.81884723576
884,-1974810.726,-23745.07964745164
885,-1976623.4975,-23791.281513821727
886,-2031541.0828,-22630.12799277401
887,-5033337.939800005,-37653.893001396405
888,-5769656.287100004,-40836.00859083714
889,-3265504.9570999998,-34816.35919906971
890,-2047674.9170000008,-26650.176000350537
891,-3657633.2772,-38069.06514679841
892,-3657633.2772,-38069.06514679841
893,-3657633.2772,-38069.06514679841
894,-551049.7060000005,-7887.888903575556
895,-551049.7060000005,-7887.888903575556
896,-534848.7120000003,-7536.1911494859
897,-6542247.177900002,-48211.47581969844
898,-6031259.682800004,-47927.77442745925
899,-3047712.2884999984,-35859.71400747878
900,-6844296.384899999,-53743.03839356884
901,-6341750.521499996,-42976.00749536549
902,-5694574.877900003,-41900.7437544932
903,-4363464.043100002,-39363.76984917584
904,-1277442.2449999996,-16549.56282606197
905,-4537069.279999995,-40320.776903190985
906,-6542247.177900002,-48211.47581969844
907,-6341750.521499996,-42976.00749536549
908,-3627839.567100001,-36183.27652319645
909,-4789724.629999997,-41786.75826703273
910,-4789724.629999997,-41786.75826703273
911,-4789724.629999997,-41786.75826703273
912,-3766138.1166000008,-37609.03644060957
913,-6341750.521499996,-42976.00749536549
914,-3627839.567100001,-36183.27652319645
915,-1976314.9545,-23779.432865974995
916,-2466898.554500001,-26487.29856303989
917,-1974810.726,-23745.07964745164
918,-1976314.9545,-23779.432865974995
919,-3766138.1166000008,-37609.03644060957
920,-6341750.521499996,-42976.00749536549
921,-3627839.567100001,-36183.27652319645
922,-1976314.9545,-23779.432865974995
923,-2466898.554500001,-26487.29856303989
924,-1974810.726,-23745.07964745164
925,-1976314.9545,-23779.432865974995
926,-3766138.1166000008,-37609.03644060957
3725,-4615506.3858999945,-38665.27688408126
3726,-7311612.461099998,-50264.880169736985
3727,-5875955.6745000025,-43429.73068000255
3728,-6632227.0119,-47931.91369862885
3729,-4904376.5655000005,-43319.369497963984
3730,-3215616.1815000004,-31119.612566331565
3731,-168003.72649999996,-2534.055577414377
3732,-10302465.363500005,-75792.51608069925
3733,-9497142.078099996,-70826.7852516332
3734,0.0,0.0
3735,-5365798.016099996,-43834.528438075606
3736,-5814968.144999999,-41815.17269346744
3737,-6810473.780299996,-49708.54413175899
3738,-9446202.075300004,-74003.12169804845
3739,-5708660.388200003,-48002.96138878047
3740,-5785868.028399999,-50135.787966759206
3741,-6697052.494700003,-53264.91380372602
3742,-3186303.026999999,-22336.47696327762
3743,-6760078.187099997,-48389.00513336109
3744,-4866144.614099996,-42062.01508810156
3745,-2787921.784899998,-32883.74157204907
3746,-8355678.8775,-63003.26980986091
3747,0.0,0.0
3748,-4453657.8586,-42007.27456457576
3749,-4815847.393599995,-41657.27933852192
3750,-4309753.127500001,-38059.20736949571
3751,-5454879.671399994,-43274.37985567834
3752,-351750.78899999993,-6554.404632203319
3753,-189500.39259999996,-4072.672390930475
3754,-46892.14100000001,-1138.5543639293155
3755,-5531834.264900006,-51598.37713926322
3756,-4265983.985400001,-43359.20760362277
3757,-3587569.008700001,-38844.64959791411
3758,-6162677.919900006,-43904.73597334751
3759,-5581887.566199998,-46910.63237795168
3760,-4607268.3943000045,-42586.936642109016
3761,-1664702.4205,-17723.936834536347
3762,-4030692.858499994,-40274.39051047381
3763,-7077402.758500002,-59350.84899647996
3764,-4228027.695500002,-34466.21754033321
3765,-4953278.227999999,-41892.93592762543
3766,-3277913.422500001,-31611.767970866968
3767,-5695102.117699996,-50944.02987514005
3768,-5160042.169100007,-35951.12400646095
3769,-4534802.632100001,-39961.52381762889
3770,-7033111.757000005,-48409.691328453446
3771,-77446.223,-1070.9426573588355
3772,-2139878.8044999987,-26747.45392967304
3773,-9636.717,-321.743581651098
3774,-4075413.6675,-38446.25961659705
3775,-7274550.642100004,-53162.6865109916
3776,-7263923.544800003,-50062.28604720104
3777,-4838136.388999993,-37419.56871686356
3778,-656742.7215000002,-9289.901817748589
3779,-6042827.178400001,-43237.73457672264
3780,-4476191.837500008,-37500.87795632133
3781,-5913808.1843,-49547.13135246994
3782,-4183356.086099996,-40578.10899851522
3783,-7483128.023199995,-56838.453260710594
3784,-4345905.240000002,-37152.048429506096
3785,-4228434.362400001,-40588.8010363016
