index,md_ps_hybr_norm
1172,-1.2245871794117649
1173,-1.223860229411765
1174,-1.3242981176470592
1175,-1.2802425558823534
1176,-1.507443035294118
1177,-1.4119810029411768
1178,-1.1792504911764707
1179,-1.5568152441176475
1180,-1.468144473529412
1181,-1.2493575000000003
1182,-1.3183447676470592
1183,-1.19407275
1184,-1.264103197058824
1185,-1.17941005
1186,-1.077372164705883
1187,-1.3390080647058824
1188,-1.322873288235294
1189,-1.2692982647058826
1190,-0.9961125852941182
1191,-1.1964313705882352
1192,-1.0778835205882356
1193,-1.0845587676470587
1194,-1.1000326558823532
1195,-1.0195547764705883
1196,-1.098622173529412
1197,-1.2829470911764707
1198,-1.1519065676470588
1199,-1.0076220000000002
1200,-0.9417959176470589
1201,-1.3688272617647061
1202,-1.0592107558823531
1203,-0.926673829411765
1204,-1.056714879411765
1205,-1.161318844117647
1206,-0.9509589147058826
1207,-1.003182223529412
1208,-1.4982526558823528
1209,-1.1623530588235298
1210,-0.8722871352941179
1211,-1.3482619441176473
1212,-1.270438173529412
1213,-1.021333905882353
1214,-1.0728101705882356
1215,-1.190099885294118
1216,-1.1364528235294118
1217,-1.2117551441176473
1218,-1.2366252970588238
1219,-1.072667691176471
1220,-1.7012409117647065
1221,-1.367186779411765
1222,-1.174364085294118
1223,-1.1474594647058824
1224,-1.1780196029411767
1225,-1.2210227029411767
1226,-1.0702692941176473
1227,-1.228664794117647
1228,-1.2804002352941177
1229,-1.0364227617647057
1230,-1.153143005882353
1231,-1.2012299970588236
1232,-1.2799152588235299
1233,-1.2005896382352945
1234,-1.1837364941176471
1235,-1.0263354264705884
1236,-1.1900630705882356
1237,-1.0238405970588236
1238,-1.1445239500000002
1239,-1.2359703
1240,-1.1272170029411768
1241,-1.1762544000000001
1242,-1.2206022705882356
1243,-1.6536583117647066
1244,-1.3657175058823532
1245,-1.2785445764705885
1246,-1.1711490617647062
1247,-1.1734046764705883
1248,-1.2681901411764707
1249,-1.448031355882353
1250,-1.2484961088235298
1251,-1.479716473529412
1253,-1.1834386705882356
1254,-1.509757405882353
1255,-1.3400237235294123
1257,-1.129225497058824
1258,-1.008163117647059
1259,-1.1577183794117647
1260,-1.3394126205882357
1261,-1.3665663323529413
1262,-1.3104581176470587
1263,-1.2414045382352945
1264,-1.0628018029411768
1265,-1.1328663558823533
1266,-1.0846875441176473
1267,-1.0958099794117646
1268,-1.0397180382352946
1269,-1.0203949588235297
1270,-1.1236523323529415
1271,-1.2383915529411764
1272,-1.247531961764706
1273,-0.965869273529412
1274,-0.8948171000000004
1275,-1.176482305882353
1276,-1.1674741617647062
1277,-1.1204708058823531
1278,-1.0024849264705884
1279,-1.1895958852941175
1280,-1.0646405441176472
1281,-1.054198279411765
1282,-1.2821787294117653
1283,-1.1591428029411768
1284,-1.095085205882353
1285,-0.9534632794117651
1286,-1.0127867588235298
1287,-1.1279446470588237
1288,-1.2773899941176474
1289,-1.350453147058824
1290,-1.1061384500000002
1291,-1.2227235235294118
1292,-1.1698537911764708
1293,-1.0708573970588238
1294,-1.4318465323529417
1295,-1.471086411764706
1296,-1.405929497058824
1297,-1.2382451264705885
1298,-1.0008114323529416
1299,-1.1098851058823533
1300,-1.2089117588235296
1301,-1.2089117588235296
1302,-1.0216436058823533
1303,-1.1591226617647061
1304,-1.2982035058823536
1305,-0.9910878558823532
1306,-1.3904987764705883
1307,-1.248189888235294
1308,-1.134016661764706
1309,-1.0710192205882354
1310,-1.0263267235294118
1311,-1.4190200558823536
1312,-1.2462198705882357
1313,-1.2393130088235298
1314,-1.2393130088235298
1315,-0.9604665382352942
1316,-1.2221447558823528
1317,-1.163804644117647
1318,-1.0428009264705889
1319,-1.1227984764705887
1320,-1.4530102647058825
1321,-1.5024676617647061
1322,-1.46560945882353
1323,-1.2645849588235296
1324,-1.224587179411765
1325,-1.0960524941176475
1326,-1.249555435294118
1327,-1.2361956205882356
1328,-1.3437849088235296
1329,-1.4645733764705882
1330,-1.2303623852941183
1331,-1.2011615205882356
1332,-1.504280967647059
1333,-1.4183446676470592
1336,-1.1123675941176472
1337,-1.1549725029411768
1338,-1.2694124323529414
1339,-1.307093323529412
1340,-1.2632633735294116
1341,-1.1428005794117648
1342,-1.1902133176470593
1343,-1.0621028647058826
1344,-1.02253335882353
1345,-1.000336773529412
1346,-1.102422044117647
1347,-1.0954889058823534
1348,-1.090395091176471
1349,-1.2501166500000003
1350,-1.2767106088235296
1351,-1.218973867647059
1352,-0.8902898264705887
1353,-1.088231355882353
1354,-1.2568209382352944
1355,-1.1030616117647065
1356,-1.1795232205882358
1357,-1.0639125823529412
1358,-1.2990127529411766
1359,-1.0641845117647062
1360,-1.2104574147058826
1361,-1.2750246647058825
1362,-1.2338144205882358
1363,-0.957497447058824
1364,-1.1453168823529416
1365,-0.9968269970588238
1366,-0.9925705382352945
1367,-1.5042276676470594
1368,-1.091442529411765
1369,-1.2512754323529416
1370,-1.2881325470588239
1371,-0.9693683000000003
1372,-1.4974361088235295
1373,-1.3220949352941178
1374,-1.2523828764705884
1375,-1.1537341235294123
1376,-1.0839371058823533
1377,-1.132859497058824
1378,-1.2423100823529412
1379,-1.1940803205882358
1380,-1.0089417529411768
1381,-1.1237380058823536
1382,-1.1253409147058826
1383,-1.329791997058824
1384,-1.0814989352941178
1385,-1.213910547058824
1386,-1.2131609147058828
1387,-1.3633754676470589
1388,-1.007727829411765
1389,-1.1227361058823528
1390,-1.17984
1391,-0.9821582088235296
1392,-1.2159729588235297
1393,-1.0630124911764707
1394,-0.9230651882352943
1395,-1.1861655205882355
1396,-0.9838536088235297
1408,-1.191141011764706
1409,-1.368743797058824
1410,-1.4095547382352942
1411,-1.3746969588235296
1412,-1.5114860676470592
1413,-1.425552605882353
1414,-1.5625805852941184
1415,-1.6221489941176472
1416,-1.5230162000000003
1417,-1.521281335294118
1418,-1.610424791176471
1419,-1.5104413705882358
1420,-1.473218485294118
1421,-1.6058800735294116
1422,-1.5768526470588236
1423,-1.4387027911764705
1424,-1.6936455764705887
1425,-1.664940829411765
1426,-1.5768420941176473
1427,-1.5083092970588239
1428,-1.477541035294118
1429,-1.4558957411764708
1430,-1.371147711764706
1431,-1.3220949352941178
1432,-1.248650988235294
1433,-1.0861858411764709
1434,-0.9604184264705884
1435,-0.9051457735294118
1436,-0.9680766441176474
1437,-0.9857446382352945
1438,-1.0623697970588235
1439,-1.0566990852941178
1440,-1.0385512882352945
1441,-1.33897275882353
1442,-1.4723501441176476
1443,-1.5845527529411767
1444,-1.6544760794117652
1445,-1.5180475382352945
1446,-1.3671867794117651
1447,-1.3671867794117651
1448,-1.3186453588235296
1449,-1.2946603705882354
1450,-1.326575111764706
1451,-1.4291024235294123
1452,-1.3541508588235298
1453,-1.332205197058824
1454,-1.454072423529412
1455,-1.5517659352941184
1456,-1.5171615411764714
1457,-1.457550264705883
1458,-1.497352902941177
1459,-1.641470252941177
1460,-1.5748902176470596
1461,-1.535840997058824
1462,-1.612247247058824
1463,-1.6314081882352947
1464,-1.4928030441176474
1465,-1.433330035294118
1466,-1.599527173529412
1467,-1.6172216205882355
1468,-1.5870836000000001
1469,-1.6067539705882354
1470,-1.5593444323529415
1471,-1.379739605882353
1472,-1.2518128205882355
1473,-1.322510891176471
1474,-1.2518128205882355
1475,-1.3176141941176471
1476,-1.335814405882353
1477,-1.191141011764706
1478,-1.3989171411764707
1479,-1.3322162941176472
1480,-1.4947218470588244
1481,-1.4763371000000003
1482,-1.3888904323529414
1483,-1.467446467647059
1484,-1.4632582882352942
1485,-1.489696591176471
1486,-1.4245865117647063
1487,-1.4483401941176475
1491,-1.3191981
1492,-1.2785445764705885
1493,-1.1832531147058827
1494,-1.1651053176470594
1495,-1.0797524588235297
1496,-1.0121902205882356
1497,-1.0218548382352945
1498,-1.145977729411765
1499,-1.1530012647058827
1500,-1.1711490617647062
1501,-1.224587179411765
1502,-1.208777217647059
1503,-1.1709590500000002
1504,-1.1632269970588236
1505,-1.169101017647059
1506,-1.2245871794117649
1507,-1.2106275617647062
1508,-1.1437295529411768
1509,-1.1002406735294121
1510,-1.0960524941176475
1511,-1.0960524941176475
1512,-1.0960524941176473
1513,-1.1206169882352943
1514,-1.1437899147058825
1515,-1.090351797058824
1516,-1.0984297058823531
1517,-1.1430026029411768
1518,-1.102349079411765
1519,-1.1163086970588239
1520,-1.1757817058823534
1521,-1.1978614941176475
1522,-1.2636628676470592
1523,-1.304316391176471
1524,-1.2875214176470593
1525,-1.223860229411765
1526,-1.2769165411764707
1527,-1.249555435294118
1528,-1.4765780735294118
1529,-1.4807662529411767
1530,-1.4222160470588234
1531,-1.4070729499999999
1532,-1.4356807264705882
1533,-1.4146975735294116
1534,-1.3451730000000002
1535,-1.2921166882352944
1536,-1.299712023529412
1537,-1.2962094676470588
1538,-1.200264047058824
1539,-1.4047542794117651
1540,-1.427207591176471
1541,-1.439475291176471
1542,-1.4702814794117651
1543,-1.470281479411765
1544,-1.448031355882353
1545,-1.3764822705882356
1546,-1.4359552794117652
1547,-1.3221007941176475
1548,-1.2867673323529416
1549,-1.2744996323529414
1550,-1.2396981764705886
1551,-1.2486840470588236
1552,-1.2294716058823532
1553,-1.191141011764706
1554,-1.2294716058823532
1562,-1.3012257088235297
1563,-1.2802425558823534
1564,-1.2484961088235298
1565,-1.3437849088235296
1566,-1.363116185294118
1567,-1.2994549970588238
1568,-1.3217051205882357
1569,-1.3931541294117655
1570,-1.3730187794117652
1571,-1.4880043294117649
1572,-1.4950278647058828
1573,-1.507443035294118
1574,-1.5116312147058826
1575,-1.479716473529412
1576,-1.4202434647058824
1577,-1.4645733764705882
1578,-1.4980965441176473
1579,-1.477113391176471
1580,-1.424057079411765
1581,-1.4161691823529416
1582,-1.4119810029411768
1588,-1.3062415823529414
1589,-1.2500327558823534
1590,-1.2263216764705889
1591,-1.2666361058823536
1592,-1.2579097058823534
1593,-1.2711633794117654
1594,-1.2053620058823535
1595,-1.1647084823529414
1596,-1.1675438382352945
1597,-1.1885269911764709
1598,-1.2202734382352944
1599,-1.1792504911764707
1600,-1.1834386705882356
1601,-1.2056887941176473
1602,-1.2011615205882356
1603,-1.2179564941176473
1604,-1.2692025117647063
1605,-1.3003477941176473
1606,-1.346013817647059
1607,-1.423634623529412
1608,-1.4488241441176475
1609,-1.4931540558823533
1610,-1.5249005029411768
1611,-1.509757405882353
1612,-1.5415038529411766
1613,-1.4997536941176473
1614,-1.5103585705882356
1615,-1.502470673529412
1616,-1.4982824941176474
1617,-1.4760323705882357
1618,-1.4639562941176474
1619,-1.392727911764706
1620,-1.3730829529411768
1621,-1.3761499735294125
1622,-1.324891573529412
1623,-1.2940853852941179
1624,-1.3935623647058828
1625,-1.400792152941177
1626,-1.4589981911764711
1627,-1.5035713235294121
1628,-1.4444864323529416
1629,-1.3909408617647063
1630,-1.4488912970588237
1631,-1.191141011764706
1632,-1.4089614882352943
1633,-1.36380885
1634,-1.2888078382352945
1635,-1.1717480647058824
1636,-1.1701349323529413
1637,-1.1959193823529417
1638,-1.1959193823529417
1639,-1.373406897058824
1640,-1.4308553941176476
1645,-1.2946069294117655
1646,-1.2899686558823533
1647,-1.2936794735294121
1648,-1.2086960382352945
1649,-1.1466128882352944
1650,-1.1750210411764708
1651,-1.289785711764706
1652,-1.2817558823529416
1653,-1.3064785411764708
1654,-1.4001497205882354
1655,-1.2986480352941177
1656,-1.2588717588235296
1657,-1.304124473529412
1658,-1.2176164411764707
1659,-1.1734603617647061
1660,-1.1082423441176472
1661,-1.1845961794117652
1662,-1.2157525588235298
1663,-1.099050835294118
1664,-1.2493222000000004
1669,-1.2072866000000004
1670,-1.25927355882353
1671,-1.1985828147058826
1672,-1.0566222500000007
1673,-1.0380637117647062
1674,-0.993245491176471
1675,-1.1238632264705888
1676,-1.1937268941176473
1677,-1.2372515058823528
1678,-1.2551015264705883
1679,-1.187512835294118
1680,-1.1210493205882355
1681,-1.1384046735294115
1682,-1.2514003676470589
1683,-1.2469144117647062
1684,-1.2206367823529414
1685,-1.2638104794117648
1686,-1.2513999852941182
1687,-1.2019122970588239
1688,-1.210020911764706
1689,-1.2714841823529415
1690,-1.2854438000000001
1691,-1.199125241176471
1692,-1.2444715058823532
1693,-1.2593829382352941
1694,-1.2766428911764707
1695,-1.3458522823529415
1696,-1.3456964382352947
1697,-1.3237507941176474
1698,-1.2899830470588238
1699,-1.1852291882352943
1700,-1.1036101647058825
1701,-1.0787742911764708
1702,-1.0041394411764708
1703,-0.9409212264705884
1704,-1.0557272147058825
1705,-1.024632223529412
1706,-1.0558060088235293
1707,-1.008241911764706
1708,-1.0713446470588237
1709,-1.191141011764706
1710,-1.2023300205882357
1711,-1.17941005
1712,-1.1101542823529413
1713,-1.1549725029411768
1714,-1.1470846058823534
1715,-1.162894567647059
1716,-1.2324383764705886
1717,-1.2440960058823531
1718,-1.2377270470588235
1719,-1.1839016735294121
1720,-1.1899392264705884
1721,-1.1222534500000003
1722,-1.1025830794117648
1723,-1.1343295264705884
1724,-1.070955467647059
1725,-1.1483680117647062
1726,-1.2411458705882357
1727,-1.3221526676470592
1728,-1.3116431911764705
1729,-1.2877382647058826
1730,-1.2771444852941176
1731,-1.320836673529412
1732,-1.273736232352941
1733,-1.198926844117647
1734,-1.2291920352941177
1735,-1.2643409617647061
1736,-1.198539588235294
1737,-1.0765848529411766
1738,-1.1088814000000002
1739,-1.1366192823529413
1740,-1.1582451441176476
1741,-1.2209784558823533
1742,-1.2930349294117651
1743,-1.3987070352941178
1744,-1.366410488235294
1745,-1.3070933235294118
1746,-1.3429091147058823
1747,-1.3702702205882353
1748,-1.35059985
1749,-1.3823462970588236
1750,-1.322873288235294
1751,-1.2632633735294116
1752,-1.2632633735294116
1753,-1.2492924352941177
1754,-1.1076516529411764
1755,-1.1713329823529415
1756,-0.945549791176471
1757,-1.0180475441176478
1758,-1.0622036235294123
1759,-1.0199711352941183
1760,-0.9793176117647064
1761,-0.9961125852941182
1762,-1.1038247500000002
1763,-1.1753806794117652
1764,-1.268581902941177
1765,-1.1556513441176473
1766,-1.1467309705882354
1767,-1.071380911764706
1768,-1.0174929764705885
1769,-0.9945730058823531
1770,-0.9969444705882355
1771,-1.0559331882352943
1772,-1.0382651941176473
1773,-1.0459972470588237
1774,-1.0010063911764706
1775,-1.009360794117647
1776,-1.0202826088235297
1777,-1.1646849235294119
1778,-1.155020305882353
1779,-1.070151738235294
1780,-1.0918434088235298
1781,-1.0891741676470592
1782,-1.1105454382352942
1783,-1.0822645382352942
1784,-1.0621028647058826
1785,-0.966621391176471
1786,-0.9156625029411768
1787,-1.2294716058823532
1788,-1.191141011764706
1789,-0.8433323441176472
1790,-0.8452384558823532
1791,-0.8000417794117649
1792,-0.9669164941176474
1793,-1.0874212382352946
1794,-1.0825245411764708
1795,-1.0608328705882355
1796,-1.0070386264705884
1797,-1.0816734764705884
1798,-1.0146575470588235
1799,-1.0102722058823532
1800,-1.0003362647058824
1801,-1.0778835205882356
1802,-1.005941479411765
1803,-1.0504836705882354
1804,-1.0215848088235295
1805,-0.9730433882352942
1806,-0.8018590764705886
1807,-0.9917271705882357
1808,-1.0267628558823534
1809,-1.098704897058824
1810,-1.1674254705882356
1811,-1.1770900882352944
1812,-1.23704045882353
1813,-1.2229905000000005
1814,-1.1675043382352948
1815,-1.095562297058824
1816,-1.039408935294118
1817,-1.0597465058823534
1818,-0.9214898117647062
1819,-0.920094879411765
1820,-1.0744676705882357
1821,-1.1537856382352945
1822,-1.2107430000000003
1823,-1.0768267147058825
1824,-1.0904327882352944
1825,-1.065247011764706
1826,-1.0699301294117647
1827,-1.042371861764706
1828,-1.0958099794117648
1829,-1.0048460588235297
1830,-1.0003367735294122
1831,-1.0413597205882357
1832,-1.0473210617647062
1833,-1.0157705000000004
1834,-1.041826617647059
1835,-1.0010172500000003
1836,-0.9842318764705886
1837,-1.1133353088235294
1838,-1.103399367647059
1839,-1.0366206705882355
1840,-0.9153331352941178
1841,-0.9522858176470592
1842,-0.9473891205882355
1843,-0.9297211264705886
1844,-1.0602083000000004
1845,-1.1244489941176479
1846,-1.1199217205882357
1847,-1.0203949588235297
1848,-1.0853134647058824
1849,-1.0412148588235297
1850,-1.0576707382352946
1851,-1.1064328764705886
1852,-1.125289191176471
1853,-1.2673091176470592
1854,-1.2002804617647065
1855,-1.1037739264705888
1856,-0.9998647205882358
1857,-0.8123144029411768
1858,-1.00380525882353
1859,-0.9800522470588239
1860,-1.0083495647058827
1861,-1.0781647676470592
1862,-1.2235394352941178
1863,-1.216114435294118
1864,-1.1495810617647064
1865,-1.134748423529412
1866,-1.191141011764706
1867,-1.1437899147058825
1868,-1.134748423529412
1869,-1.1471635941176475
1870,-1.0686697676470591
1871,-1.128549029411765
1872,-1.1996318117647062
1873,-1.1934417147058827
1874,-1.086241341176471
1875,-1.1561964647058829
1876,-1.2100844000000006
1877,-1.1847282882352945
1878,-1.2563144382352947
1879,-1.3121700235294123
1880,-1.2808508000000005
1881,-1.316666591176471
1882,-1.2881845500000004
1883,-1.2165984000000005
1884,-1.289846247058824
1885,-1.3729548117647064
1886,-1.335588952941177
1887,-1.3480041235294122
1888,-1.3396522882352944
1889,-1.2338943147058827
1890,-1.2388844852941179
1891,-1.1542956088235297
1892,-1.2152186264705884
1893,-1.270306294117647
1894,-1.2761803147058826
1895,-1.2846984529411767
1896,-1.2776749176470592
1897,-1.3110608588235295
1898,-1.2791461176470589
1899,-1.2944688294117648
1900,-1.1696787382352944
1901,-1.1508224235294118
1902,-1.0197635
1903,-0.9007980323529414
1904,-1.0761868676470592
1905,-1.1310868500000004
1906,-1.1109515000000003
1907,-1.1842031147058825
1908,-1.1596386205882354
1909,-1.1319007382352944
1910,-1.1923317588235296
1911,-1.1268932705882353
1912,-1.247531961764706
