index,premRNA_purine_content_50
1296,0.6324786324786325
1297,0.6239316239316239
1298,0.5299145299145299
1299,0.5470085470085471
1300,0.5897435897435898
1301,0.5897435897435898
1302,0.452991452991453
1303,0.6324786324786325
1304,0.6068376068376068
1305,0.48717948717948717
1306,0.2905982905982906
1307,0.5299145299145299
1308,0.5128205128205128
1309,0.48717948717948717
1310,0.4700854700854701
1311,0.5213675213675214
1312,0.49572649572649574
1313,0.5128205128205128
1314,0.5128205128205128
1315,0.6410256410256411
1316,0.6324786324786325
1317,0.5299145299145299
1318,0.4188034188034188
1319,0.49572649572649574
1320,0.49572649572649574
1321,0.6068376068376068
1322,0.38461538461538464
1323,0.5042735042735043
1324,0.5299145299145299
1325,0.5811965811965812
1326,0.6324786324786325
1327,0.6153846153846154
1328,0.5213675213675214
1329,0.5384615384615384
1330,0.5299145299145299
1331,0.6239316239316239
1332,0.6923076923076923
1333,0.6581196581196581
1336,0.42735042735042733
1337,0.41025641025641024
1338,0.42735042735042733
1339,0.4700854700854701
1340,0.48717948717948717
1341,0.4700854700854701
1342,0.4358974358974359
1343,0.41025641025641024
1344,0.5299145299145299
1345,0.46153846153846156
1346,0.5299145299145299
1347,0.5811965811965812
1348,0.5982905982905983
1349,0.49572649572649574
1350,0.39316239316239315
1351,0.47863247863247865
1352,0.5726495726495726
1353,0.5897435897435898
1354,0.42735042735042733
1355,0.3504273504273504
1356,0.5042735042735043
1357,0.5128205128205128
1358,0.48717948717948717
1359,0.5982905982905983
1360,0.6153846153846154
1361,0.48717948717948717
1362,0.5811965811965812
1363,0.6068376068376068
1364,0.5897435897435898
1365,0.42735042735042733
1366,0.452991452991453
1367,0.4188034188034188
1368,0.4358974358974359
1369,0.49572649572649574
1370,0.4358974358974359
1371,0.4444444444444444
1372,0.4444444444444444
1373,0.3076923076923077
1374,0.5348837209302325
1375,0.5384615384615384
1376,0.5128205128205128
1377,0.4700854700854701
1378,0.5726495726495726
1379,0.5299145299145299
1380,0.3418803418803419
1381,0.5299145299145299
1382,0.5641025641025641
1383,0.5555555555555556
1384,0.5470085470085471
1385,0.5213675213675214
1386,0.37606837606837606
1387,0.5811965811965812
1388,0.4444444444444444
1389,0.5213675213675214
1390,0.5042735042735043
1391,0.6495726495726496
1392,0.6153846153846154
1393,0.4700854700854701
1394,0.5641025641025641
1395,0.6153846153846154
1396,0.49572649572649574
1408,0.5128205128205128
1409,0.4017094017094017
1410,0.42735042735042733
1411,0.4358974358974359
1412,0.4444444444444444
1413,0.4444444444444444
1414,0.41025641025641024
1415,0.4017094017094017
1416,0.37606837606837606
1417,0.36752136752136755
1418,0.36752136752136755
1419,0.358974358974359
1420,0.3418803418803419
1421,0.3247863247863248
1422,0.29914529914529914
1423,0.2905982905982906
1424,0.3076923076923077
1425,0.3247863247863248
1426,0.3247863247863248
1427,0.3162393162393162
1428,0.3333333333333333
1429,0.3247863247863248
1430,0.3076923076923077
1431,0.29914529914529914
1432,0.3076923076923077
1433,0.38461538461538464
1434,0.37606837606837606
1435,0.38461538461538464
1436,0.4358974358974359
1437,0.4188034188034188
1438,0.42735042735042733
1439,0.452991452991453
1440,0.4700854700854701
1441,0.5811965811965812
1442,0.5897435897435898
1443,0.6153846153846154
1444,0.6324786324786325
1445,0.6324786324786325
1446,0.6153846153846154
1447,0.6239316239316239
1448,0.6410256410256411
1449,0.6239316239316239
1450,0.6153846153846154
1451,0.6410256410256411
1452,0.6410256410256411
1453,0.7948717948717948
1454,0.7777777777777778
1455,0.7692307692307693
1456,0.7692307692307693
1457,0.7606837606837606
1458,0.7606837606837606
1459,0.7521367521367521
1460,0.7435897435897436
1461,0.7350427350427351
1462,0.7094017094017094
1463,0.6923076923076923
1464,0.6068376068376068
1465,0.5982905982905983
1466,0.5811965811965812
1467,0.5726495726495726
1468,0.5555555555555556
1469,0.5299145299145299
1470,0.5384615384615384
1471,0.4188034188034188
1472,0.4188034188034188
1473,0.41025641025641024
1474,0.4188034188034188
1475,0.4358974358974359
1476,0.42735042735042733
1477,0.5128205128205128
1478,0.4188034188034188
1479,0.4188034188034188
1480,0.42735042735042733
1481,0.4017094017094017
1482,0.39316239316239315
1483,0.39316239316239315
1484,0.39316239316239315
1485,0.38461538461538464
1486,0.38461538461538464
1487,0.4017094017094017
1491,0.48717948717948717
1492,0.49572649572649574
1493,0.5128205128205128
1494,0.5128205128205128
1495,0.5128205128205128
1496,0.5213675213675214
1497,0.5299145299145299
1498,0.5384615384615384
1499,0.5384615384615384
1500,0.5299145299145299
1501,0.5299145299145299
1502,0.5299145299145299
1503,0.5299145299145299
1504,0.5384615384615384
1505,0.5470085470085471
1506,0.5555555555555556
1507,0.5641025641025641
1508,0.5555555555555556
1509,0.5726495726495726
1510,0.5811965811965812
1511,0.5726495726495726
1512,0.5726495726495726
1513,0.5726495726495726
1514,0.5726495726495726
1515,0.5811965811965812
1516,0.5811965811965812
1517,0.5811965811965812
1518,0.5897435897435898
1519,0.5897435897435898
1520,0.5982905982905983
1521,0.5982905982905983
1522,0.6068376068376068
1523,0.6068376068376068
1524,0.6153846153846154
1525,0.6153846153846154
1526,0.6324786324786325
1527,0.6324786324786325
1528,0.6666666666666666
1529,0.6666666666666666
1530,0.6666666666666666
1531,0.6666666666666666
1532,0.6666666666666666
1533,0.6666666666666666
1534,0.6581196581196581
1535,0.6495726495726496
1536,0.6581196581196581
1537,0.6581196581196581
1538,0.6581196581196581
1539,0.6837606837606838
1540,0.6752136752136753
1541,0.6581196581196581
1542,0.6581196581196581
1543,0.6495726495726496
1544,0.6581196581196581
1545,0.6581196581196581
1546,0.6666666666666666
1547,0.6581196581196581
1548,0.6495726495726496
1549,0.6495726495726496
1550,0.6153846153846154
1551,0.6239316239316239
1552,0.6239316239316239
1553,0.5128205128205128
1554,0.6239316239316239
1562,0.5213675213675214
1563,0.5299145299145299
1564,0.5299145299145299
1565,0.5213675213675214
1566,0.5128205128205128
1567,0.5213675213675214
1568,0.5299145299145299
1569,0.5299145299145299
1570,0.5299145299145299
1571,0.5299145299145299
1572,0.5299145299145299
1573,0.5384615384615384
1574,0.5384615384615384
1575,0.5299145299145299
1576,0.5384615384615384
1577,0.5384615384615384
1578,0.5299145299145299
1579,0.5299145299145299
1580,0.5299145299145299
1581,0.5213675213675214
1582,0.5299145299145299
1588,0.5299145299145299
1589,0.5299145299145299
1590,0.5470085470085471
1591,0.5641025641025641
1592,0.5726495726495726
1593,0.5641025641025641
1594,0.5726495726495726
1595,0.5811965811965812
1596,0.5726495726495726
1597,0.5811965811965812
1598,0.5897435897435898
1599,0.5982905982905983
1600,0.6068376068376068
1601,0.6153846153846154
1602,0.6239316239316239
1603,0.6239316239316239
1604,0.6239316239316239
1605,0.6410256410256411
1606,0.6581196581196581
1607,0.6581196581196581
1608,0.6666666666666666
1609,0.6752136752136753
1610,0.6837606837606838
1611,0.6837606837606838
1612,0.6923076923076923
1613,0.6923076923076923
1614,0.6923076923076923
1615,0.6923076923076923
1616,0.6837606837606838
1617,0.6923076923076923
1618,0.6923076923076923
1619,0.6752136752136753
1620,0.6752136752136753
1621,0.6752136752136753
1622,0.6752136752136753
1623,0.6837606837606838
1624,0.6752136752136753
1625,0.6666666666666666
1626,0.6666666666666666
1627,0.6581196581196581
1628,0.6581196581196581
1629,0.6239316239316239
1630,0.6153846153846154
1631,0.5128205128205128
1632,0.6068376068376068
1633,0.5897435897435898
1634,0.5897435897435898
1635,0.5982905982905983
1636,0.5897435897435898
1637,0.5897435897435898
1638,0.5982905982905983
1639,0.5982905982905983
1640,0.5897435897435898
1645,0.5213675213675214
1646,0.5128205128205128
1647,0.5299145299145299
1648,0.5384615384615384
1649,0.5641025641025641
1650,0.5641025641025641
1651,0.5726495726495726
1652,0.5811965811965812
1653,0.5897435897435898
1654,0.5897435897435898
1655,0.5811965811965812
1656,0.5811965811965812
1657,0.5982905982905983
1658,0.5897435897435898
1659,0.5811965811965812
1660,0.5726495726495726
1661,0.5726495726495726
1662,0.5641025641025641
1663,0.5641025641025641
1664,0.5641025641025641
1669,0.4700854700854701
1670,0.4444444444444444
1671,0.4444444444444444
1672,0.452991452991453
1673,0.46153846153846156
1674,0.46153846153846156
1675,0.47863247863247865
1676,0.46153846153846156
1677,0.48717948717948717
1678,0.48717948717948717
1679,0.47863247863247865
1680,0.47863247863247865
1681,0.4700854700854701
1682,0.46153846153846156
1683,0.4444444444444444
1684,0.4358974358974359
1685,0.4444444444444444
1686,0.4358974358974359
1687,0.4188034188034188
1688,0.42735042735042733
1689,0.4188034188034188
1690,0.41025641025641024
1691,0.41025641025641024
1692,0.4017094017094017
1693,0.39316239316239315
1694,0.4017094017094017
1695,0.41025641025641024
1696,0.4188034188034188
1697,0.42735042735042733
1698,0.4444444444444444
1699,0.4444444444444444
1700,0.4358974358974359
1701,0.4358974358974359
1702,0.4358974358974359
1703,0.42735042735042733
1704,0.41025641025641024
1705,0.41025641025641024
1706,0.41025641025641024
1707,0.4188034188034188
1708,0.4188034188034188
1709,0.5128205128205128
1710,0.4188034188034188
1711,0.4188034188034188
1712,0.41025641025641024
1713,0.41025641025641024
1714,0.41025641025641024
1715,0.4017094017094017
1716,0.39316239316239315
1717,0.38461538461538464
1718,0.38461538461538464
1719,0.39316239316239315
1720,0.4017094017094017
1721,0.4017094017094017
1722,0.41025641025641024
1723,0.41025641025641024
1724,0.41025641025641024
1725,0.41025641025641024
1726,0.4188034188034188
1727,0.42735042735042733
1728,0.4358974358974359
1729,0.4358974358974359
1730,0.4358974358974359
1731,0.42735042735042733
1732,0.42735042735042733
1733,0.4444444444444444
1734,0.4358974358974359
1735,0.4358974358974359
1736,0.4358974358974359
1737,0.4358974358974359
1738,0.4358974358974359
1739,0.42735042735042733
1740,0.4358974358974359
1741,0.42735042735042733
1742,0.4358974358974359
1743,0.4444444444444444
1744,0.4444444444444444
1745,0.46153846153846156
1746,0.46153846153846156
1747,0.46153846153846156
1748,0.4700854700854701
1749,0.47863247863247865
1750,0.47863247863247865
1751,0.49572649572649574
1752,0.47863247863247865
1753,0.47863247863247865
1754,0.4700854700854701
1755,0.49572649572649574
1756,0.452991452991453
1757,0.42735042735042733
1758,0.42735042735042733
1759,0.42735042735042733
1760,0.4188034188034188
1761,0.41025641025641024
1762,0.4188034188034188
1763,0.4358974358974359
1764,0.42735042735042733
1765,0.4358974358974359
1766,0.4444444444444444
1767,0.42735042735042733
1768,0.4358974358974359
1769,0.4358974358974359
1770,0.42735042735042733
1771,0.4358974358974359
1772,0.4358974358974359
1773,0.4358974358974359
1774,0.4444444444444444
1775,0.452991452991453
1776,0.42735042735042733
1777,0.41025641025641024
1778,0.4017094017094017
1779,0.39316239316239315
1780,0.4017094017094017
1781,0.38461538461538464
1782,0.39316239316239315
1783,0.4017094017094017
1784,0.4188034188034188
1785,0.4188034188034188
1786,0.42735042735042733
1787,0.6239316239316239
1788,0.5128205128205128
1789,0.4358974358974359
1790,0.4444444444444444
1791,0.4444444444444444
1792,0.452991452991453
1793,0.46153846153846156
1794,0.4700854700854701
1795,0.4700854700854701
1796,0.47863247863247865
1797,0.48717948717948717
1798,0.47863247863247865
1799,0.49572649572649574
1800,0.5128205128205128
1801,0.49572649572649574
1802,0.5128205128205128
1803,0.5128205128205128
1804,0.5299145299145299
1805,0.5384615384615384
1806,0.5555555555555556
1807,0.5299145299145299
1808,0.5299145299145299
1809,0.5384615384615384
1810,0.5384615384615384
1811,0.5128205128205128
1812,0.5042735042735043
1813,0.49572649572649574
1814,0.49572649572649574
1815,0.48717948717948717
1816,0.48717948717948717
1817,0.48717948717948717
1818,0.47863247863247865
1819,0.5128205128205128
1820,0.5299145299145299
1821,0.5384615384615384
1822,0.5213675213675214
1823,0.5042735042735043
1824,0.5042735042735043
1825,0.48717948717948717
1826,0.5042735042735043
1827,0.49572649572649574
1828,0.48717948717948717
1829,0.47863247863247865
1830,0.47863247863247865
1831,0.452991452991453
1832,0.452991452991453
1833,0.42735042735042733
1834,0.452991452991453
1835,0.46153846153846156
1836,0.5213675213675214
1837,0.5299145299145299
1838,0.5299145299145299
1839,0.5384615384615384
1840,0.5384615384615384
1841,0.5299145299145299
1842,0.5128205128205128
1843,0.5213675213675214
1844,0.5299145299145299
1845,0.5384615384615384
1846,0.5299145299145299
1847,0.5470085470085471
1848,0.5470085470085471
1849,0.5555555555555556
1850,0.5811965811965812
1851,0.5726495726495726
1852,0.5897435897435898
1853,0.6068376068376068
1854,0.6239316239316239
1855,0.6495726495726496
1856,0.6837606837606838
1857,0.6752136752136753
1858,0.6666666666666666
1859,0.6666666666666666
1860,0.6666666666666666
1861,0.6666666666666666
1862,0.6666666666666666
1863,0.6495726495726496
1864,0.6410256410256411
1865,0.6495726495726496
1866,0.5128205128205128
1867,0.5726495726495726
1868,0.6410256410256411
1869,0.6324786324786325
1870,0.6239316239316239
1871,0.6410256410256411
1872,0.6239316239316239
1873,0.6153846153846154
1874,0.5982905982905983
1875,0.5982905982905983
1876,0.5811965811965812
1877,0.5897435897435898
1878,0.5811965811965812
1879,0.5641025641025641
1880,0.5811965811965812
1881,0.5897435897435898
1882,0.5726495726495726
1883,0.5641025641025641
1884,0.5555555555555556
1885,0.5384615384615384
1886,0.5384615384615384
1887,0.5555555555555556
1888,0.5470085470085471
1889,0.5384615384615384
1890,0.5299145299145299
1891,0.5299145299145299
1892,0.5213675213675214
1893,0.5042735042735043
1894,0.5042735042735043
1895,0.5042735042735043
1896,0.49572649572649574
1897,0.5042735042735043
1898,0.5213675213675214
1899,0.5299145299145299
1900,0.5042735042735043
1901,0.5128205128205128
1902,0.5128205128205128
1903,0.47863247863247865
1904,0.47863247863247865
1905,0.4358974358974359
1906,0.4444444444444444
1907,0.46153846153846156
1908,0.46153846153846156
1909,0.452991452991453
1910,0.4444444444444444
1911,0.4444444444444444
1912,0.4444444444444444
1913,0.4444444444444444
1914,0.4358974358974359
1915,0.42735042735042733
1916,0.39316239316239315
1917,0.39316239316239315
1918,0.38461538461538464
1919,0.37606837606837606
1920,0.36752136752136755
1921,0.37606837606837606
1922,0.41025641025641024
1923,0.42735042735042733
1924,0.4188034188034188
1925,0.4017094017094017
1926,0.39316239316239315
1927,0.41025641025641024
1928,0.4017094017094017
1929,0.4017094017094017
1930,0.38461538461538464
1931,0.39316239316239315
1932,0.42735042735042733
1933,0.47863247863247865
1934,0.49572649572649574
1935,0.5128205128205128
1936,0.5213675213675214
1937,0.5299145299145299
1938,0.5299145299145299
1939,0.5384615384615384
1940,0.5470085470085471
1941,0.5470085470085471
1942,0.5470085470085471
1943,0.5641025641025641
1944,0.5726495726495726
1945,0.5128205128205128
1946,0.5726495726495726
1947,0.5811965811965812
1948,0.5811965811965812
1949,0.5726495726495726
1950,0.5897435897435898
1951,0.5811965811965812
1952,0.5726495726495726
1953,0.5811965811965812
1954,0.5897435897435898
1955,0.6068376068376068
1956,0.6153846153846154
1957,0.6153846153846154
1958,0.6068376068376068
1959,0.5897435897435898
1960,0.5897435897435898
1961,0.5982905982905983
1962,0.5897435897435898
1963,0.6068376068376068
1964,0.5897435897435898
1965,0.5897435897435898
1966,0.5897435897435898
1967,0.5811965811965812
1968,0.5726495726495726
1969,0.5555555555555556
1970,0.5470085470085471
1971,0.5299145299145299
1972,0.5299145299145299
1973,0.5384615384615384
1974,0.5213675213675214
1975,0.5299145299145299
1976,0.5042735042735043
1977,0.49572649572649574
1978,0.47863247863247865
1979,0.452991452991453
1980,0.4358974358974359
1981,0.4188034188034188
1982,0.4358974358974359
1983,0.42735042735042733
1984,0.42735042735042733
1985,0.42735042735042733
1986,0.4358974358974359
1987,0.4358974358974359
1988,0.3162393162393162
1989,0.46153846153846156
1990,0.47863247863247865
1991,0.5726495726495726
1992,0.5384615384615384
1993,0.4700854700854701
1994,0.4188034188034188
1995,0.4700854700854701
1996,0.5402298850574713
1997,0.5555555555555556
1998,0.5483870967741935
1999,0.5416666666666666
