index,premRNA_sequence_entropy_70
1268,0.6165969496885085
1269,0.6202525155968417
1270,0.6592272320493657
1271,0.6818586691522043
1272,0.6475387775960219
1273,0.6087588710265547
1274,0.6487424549865747
1275,0.6693831656458931
1276,0.6733890962921177
1277,0.6272182915771379
1278,0.6593568715235878
1279,0.6542479781826502
1280,0.6432385829716554
1281,0.6562873286233043
1282,0.6681614020772836
1283,0.6637979276388339
1284,0.6470774257520879
1285,0.6304969606652827
1286,0.6427726258562239
1287,0.6411873320739923
1288,0.6544193210341518
1289,0.6781136300251754
1290,0.6880628897918412
1291,0.6868343566678186
1292,0.6782516371607699
1293,0.6625958731632438
1294,0.6529069597084244
1295,0.663462826251645
1296,0.6594546307749449
1297,0.6667693287809211
1298,0.6476770208126881
1299,0.593506623862309
1300,0.6775262501598737
1301,0.6775262501598737
1302,0.6700722252989699
1303,0.6691672942860183
1304,0.6639906134119471
1305,0.6592871961466301
1306,0.6421760580417899
1307,0.6857070800899328
1308,0.689464559160815
1309,0.664443385734008
1310,0.6511986247110336
1311,0.6830395941527658
1312,0.661779345287549
1313,0.6587250782215237
1314,0.6587250782215237
1315,0.6759688892949463
1316,0.6742428311293654
1317,0.6873125400775912
1318,0.6328522366698464
1319,0.6803261533148869
1320,0.6568923498414564
1321,0.6227749452437117
1322,0.6529069597084244
1323,0.6617146445062456
1324,0.6742428311293656
1325,0.6826657944643792
1326,0.6658907048547992
1327,0.6693253931124543
1328,0.6721060377210787
1329,0.6772909748425023
1330,0.6838771723228322
1331,0.6843749395761725
1332,0.6768421376385595
1333,0.6663914925514407
1336,0.6802711979505893
1337,0.6822821623602072
1338,0.6785170503124427
1339,0.6837616823562996
1340,0.6819915298825641
1341,0.673718707637361
1342,0.6622983664519049
1343,0.6350838154414464
1344,0.6235004747388141
1345,0.6147495033070356
1346,0.6092599059941135
1347,0.6253858142665145
1348,0.6707581062174026
1349,0.6850756956352358
1350,0.6397101214221094
1351,0.6349113491724837
1352,0.6548307784301809
1353,0.6643967894934493
1354,0.6684520001999763
1355,0.6465432493274432
1356,0.670303968582867
1357,0.6546692939039056
1358,0.628773890523767
1359,0.6546239424345441
1360,0.6688005074711288
1361,0.6623983007706538
1362,0.6500176983279996
1363,0.636473054098587
1364,0.649201855779889
1365,0.6438141317305316
1366,0.675056630802296
1367,0.6769837616193206
1368,0.6870499313774803
1369,0.6893813198602479
1370,0.672305533058129
1371,0.6674092269191956
1372,0.6470620005039326
1373,0.6784291955770793
1374,0.6854753070276912
1375,0.6877387260987651
1376,0.6503654212770936
1377,0.6657664991948902
1378,0.6775262501598737
1379,0.6489644510763988
1380,0.6369394540203854
1381,0.6487981208182843
1382,0.6706117572199021
1383,0.6783382755390893
1384,0.6843935787635854
1385,0.6499806937559333
1386,0.6681614020772836
1387,0.657219089644528
1388,0.6663503167025624
1389,0.6734527948065977
1390,0.6587250782215237
1391,0.6759688892949463
1392,0.6734940132344502
1393,0.653885318995951
1394,0.6691907447206634
1395,0.6596957909810195
1396,0.6499806937559333
1408,0.6631010598356566
1409,0.6541352236668613
1410,0.653107219313267
1411,0.6504255070332516
1412,0.6493975026796573
1413,0.6458074900242603
1414,0.6435973072411304
1415,0.6435973072411304
1416,0.6434747846873513
1417,0.6453672419315899
1418,0.6447862368435029
1419,0.6455218972072257
1420,0.6482206960490551
1421,0.6496821034515061
1422,0.6512810885500853
1423,0.6484549222642687
1424,0.6474323745824381
1425,0.6475397692111671
1426,0.6551258787107777
1427,0.6612843046894594
1428,0.6677722772570122
1429,0.6718468231239275
1430,0.674892317460849
1431,0.6792888561171554
1432,0.6799908026630714
1433,0.6831007405087824
1434,0.6841402984094168
1435,0.6838135178215171
1436,0.6858263252796861
1437,0.6858263252796861
1438,0.687101310773442
1439,0.6866048876816678
1440,0.6872092452032077
1441,0.6730218917535847
1442,0.6702002776164282
1443,0.6716218999292538
1444,0.6679539606995085
1445,0.6690409134712438
1446,0.6721951717805947
1447,0.670003584241858
1448,0.6670986567917658
1449,0.6635466252000781
1450,0.6598847008710632
1451,0.6586893775043257
1452,0.661854017849522
1453,0.5608129045131253
1454,0.5776047340660602
1455,0.5814528639780117
1456,0.5847836004236595
1457,0.5855591114613483
1458,0.5753060560199733
1459,0.5798048241371934
1460,0.5838091758213723
1461,0.5860384647062756
1462,0.5881380421996203
1463,0.5949702623156707
1464,0.6277066923925612
1465,0.6253264636757194
1466,0.6238759653519497
1467,0.6310772105730013
1468,0.6330071911582278
1469,0.638293502046846
1470,0.6391323873067218
1471,0.6574569989713036
1472,0.6550163544574104
1473,0.6537019538377105
1474,0.6519040783639485
1475,0.6530633670873397
1476,0.6519396735500234
1477,0.6631010598356566
1478,0.6494482314228244
1479,0.6496175229582729
1480,0.6458074900242603
1481,0.644215028472848
1482,0.6481927553714658
1483,0.6506742080466387
1484,0.6519530251339977
1485,0.6529069597084244
1486,0.6549896197436736
1487,0.6536109926756455
1491,0.6619631408138752
1492,0.6634864550797338
1493,0.6629355736454181
1494,0.6648728704091447
1495,0.667916123868564
1496,0.670172332131951
1497,0.6710981291394593
1498,0.6722888150361115
1499,0.6733367034652668
1500,0.6733367034652668
1501,0.6742428311293656
1502,0.6750080843999847
1503,0.6774444921565231
1504,0.6779300802363477
1505,0.6779300802363477
1506,0.6782765998741236
1507,0.6784843804344584
1508,0.6807475277680765
1509,0.6809647608633386
1510,0.6826657944643792
1511,0.6824485613691172
1512,0.682298657915119
1513,0.6805252382322928
1514,0.6784843804344582
1515,0.6762430228509368
1516,0.6737968028147762
1517,0.6762430228509368
1518,0.6762430228509368
1519,0.6759688892949463
1520,0.6753297839011009
1521,0.6745473538627822
1522,0.6723752673826121
1523,0.6714487197143317
1524,0.6690610464113288
1525,0.6693863109190333
1526,0.6686334448634931
1527,0.6658907048547992
1528,0.6714181703284194
1529,0.6704478687979409
1530,0.6693253931124543
1531,0.668175611746828
1532,0.6654558849447827
1533,0.668175611746828
1534,0.671816076772543
1535,0.6703499447391321
1536,0.670097549935991
1537,0.6697187096398053
1538,0.6697187096398053
1539,0.6752982139682923
1540,0.6753632126311734
1541,0.6764479953339184
1542,0.67526679807616
1543,0.67526679807616
1544,0.67526679807616
1545,0.67526679807616
1546,0.67526679807616
1547,0.6742730195680344
1548,0.6729945410250471
1549,0.671514113613304
1550,0.6717716131486149
1551,0.6761057479481016
1552,0.6714181703284194
1553,0.6631010598356566
1554,0.6722373893796156
1562,0.6711581214925215
1563,0.6721060377210787
1564,0.6721060377210787
1565,0.6721060377210787
1566,0.6711581214925215
1567,0.6737330387060432
1568,0.6737330387060432
1569,0.6738643903645801
1570,0.6746836094157762
1571,0.6740860862901473
1572,0.6727548666875792
1573,0.6727548666875792
1574,0.6727548666875792
1575,0.6753297839011009
1576,0.6772909748425023
1577,0.6772909748425023
1578,0.6755573709942893
1579,0.6755573709942893
1580,0.6748545670859639
1581,0.6722172005101483
1582,0.6742428311293656
1588,0.6825917246852117
1589,0.6840203356389267
1590,0.6835907008739384
1591,0.6834371835599176
1592,0.6848236488597037
1593,0.6845905054156896
1594,0.6845905054156896
1595,0.6845905054156896
1596,0.6839214572827199
1597,0.6851941586273685
1598,0.6851941586273685
1599,0.6851941586273685
1600,0.685958390861475
1601,0.6847955289931158
1602,0.6843749395761725
1603,0.6843749395761725
1604,0.685473677410821
1605,0.685536583991061
1606,0.6843868026254349
1607,0.6833691905537356
1608,0.6827795177765588
1609,0.6815826501067408
1610,0.6795489259366048
1611,0.6787382767898502
1612,0.6773686659976911
1613,0.6768421376385595
1614,0.6773742068615333
1615,0.6773742068615333
1616,0.6762738164261537
1617,0.6762738164261537
1618,0.6762738164261537
1619,0.6725291364895561
1620,0.6715447868631508
1621,0.6671298366685017
1622,0.6647185558027606
1623,0.6644780572806736
1624,0.6613977293214224
1625,0.6613977293214224
1626,0.6663914925514407
1627,0.6711542660462243
1628,0.6721675774903185
1629,0.6741790895251492
1630,0.6705143862923149
1631,0.6631010598356566
1632,0.6707659562989547
1633,0.6716955835500733
1634,0.6734271788850907
1635,0.6770947919362935
1636,0.6765875655899287
1637,0.6798140613001669
1638,0.6798140613001669
1639,0.6775753615216952
1640,0.681867792523017
1645,0.6736877062244319
1646,0.6801941589847529
1647,0.6812816551350384
1648,0.6818238100495672
1649,0.6814846778306956
1650,0.6809423836685035
1651,0.6820271663712486
1652,0.6812816551350384
1653,0.6829545918837184
1654,0.6814846778306956
1655,0.6822821623602072
1656,0.6827795177765588
1657,0.6826039372831164
1658,0.6815945927287781
1659,0.6816978096190177
1660,0.6816978096190177
1661,0.6807680911946727
1662,0.6834274789274679
1663,0.6849751622364058
1664,0.6857755794968117
1669,0.677120011330646
1670,0.6770339666934493
1671,0.6770339666934493
1672,0.679775808224196
1673,0.6823920715641405
1674,0.6829964290856804
1675,0.6831924888245464
1676,0.6822863611604477
1677,0.6803005396157427
1678,0.6796489071640448
1679,0.679060547553074
1680,0.6775695960000399
1681,0.6797335317731584
1682,0.6797335317731584
1683,0.6820931858895425
1684,0.6832429672551686
1685,0.6848264185404712
1686,0.6868845989204743
1687,0.6843749395761725
1688,0.680439181569302
1689,0.6830829471386299
1690,0.6848590299332556
1691,0.6822366422027959
1692,0.6838135178215171
1693,0.6831107139131919
1694,0.6820142645059394
1695,0.6803201489478461
1696,0.6811081368418407
1697,0.6803201489478461
1698,0.6796489071640448
1699,0.6797335317731584
1700,0.6828314489545116
1701,0.6815826501067408
1702,0.6827795177765587
1703,0.6826039372831164
1704,0.6833691905537356
1705,0.6844798989026953
1706,0.6797335317731584
1707,0.6789015871584302
1708,0.6802711979505893
1709,0.6631010598356566
1710,0.6810094610155585
1711,0.6821319367010452
1712,0.6822821623602072
1713,0.6822821623602072
1714,0.6815826501067408
1715,0.6815826501067408
1716,0.681230184851913
1717,0.6827795177765587
1718,0.6848228623758555
1719,0.6877396595354159
1720,0.6857755794968118
1721,0.6842723583280805
1722,0.6834274789274678
1723,0.684993149458493
1724,0.6840666017902126
1725,0.6837172202160929
1726,0.6846160497825313
1727,0.6788977957956872
1728,0.680320948219547
1729,0.6820584047533782
1730,0.6785170503124427
1731,0.6806021552051772
1732,0.6848865338122985
1733,0.6847955296176791
1734,0.6834583521117928
1735,0.6846160497825313
1736,0.6842568045812234
1737,0.6851833522495038
1738,0.6863968321296099
1739,0.6871155636534487
1740,0.6857755794968118
1741,0.6859657822878225
1742,0.6866048876816678
1743,0.6876896703844129
1744,0.687101310773442
1745,0.6852649035250309
1746,0.6837616823562996
1747,0.6826039372831164
1748,0.6826039372831164
1749,0.6833691905537356
1750,0.6822821623602072
1751,0.6819915298825641
1752,0.6829394461111212
1753,0.6788356309554409
1754,0.6744652774303461
1755,0.6720203472595201
1756,0.6689366947766142
1757,0.6649598153090239
1758,0.663888211691295
1759,0.6608764058974552
1760,0.6629550251034878
1761,0.663888211691295
1762,0.6604541129101806
1763,0.661045637390762
1764,0.6580629870833845
1765,0.6555114686513769
1766,0.6568661194135667
1767,0.6509851356053475
1768,0.6418225625002755
1769,0.6460774825754001
1770,0.6460774825754001
1771,0.6494806909768018
1772,0.646476149372744
1773,0.6432959301622462
1774,0.6391626527406746
1775,0.6369197890261954
1776,0.6403712525069698
1777,0.6338354338875061
1778,0.6373344543540868
1779,0.6373344543540868
1780,0.6373344543540868
1781,0.638937682211232
1782,0.635237953837297
1783,0.6363399500081552
1784,0.6350838154414464
1785,0.6296622550041805
1786,0.622428628512039
1787,0.6714181703284194
1788,0.6631010598356566
1789,0.622428628512039
1790,0.6211248099211423
1791,0.6133418473262299
1792,0.6046486214133009
1793,0.60837519989161
1794,0.60837519989161
1795,0.6119190353605347
1796,0.6164310502507455
1797,0.6172664796582303
1798,0.610021345748572
1799,0.610021345748572
1800,0.6120113784569423
1801,0.6234962745152944
1802,0.6250414100054161
1803,0.6234097215266714
1804,0.604691455746815
1805,0.6141748018568831
1806,0.6140695100883
1807,0.6201462638607569
1808,0.6235004747388141
1809,0.6261206726185213
1810,0.6206827878571975
1811,0.6138588689700651
1812,0.6204600991417721
1813,0.620245915023617
1814,0.623309931572163
1815,0.6234719049356119
1816,0.6189219636001775
1817,0.611292685918522
1818,0.611292685918522
1819,0.6141748018568831
1820,0.6150654361938536
1821,0.6149601444252704
1822,0.6114070881323687
1823,0.611459298887075
1824,0.6112504277916608
1825,0.615492302303609
1826,0.6231621334557176
1827,0.6266062973990473
1828,0.6290721444783209
1829,0.6290721444783209
1830,0.6219548119576495
1831,0.6147495033070356
1832,0.6138588689700653
1833,0.6098920323002728
1834,0.6187258251287038
1835,0.6260092422019028
1836,0.6128502624175238
1837,0.6165969496885085
1838,0.6165969496885085
1839,0.6084727793411604
1840,0.6148880988327942
1841,0.6115086306589622
1842,0.6202525155968417
1843,0.6230882046933021
1844,0.6146890333660664
1845,0.6138710251744791
1846,0.6159915112514696
1847,0.624300328524634
1848,0.628142682486811
1849,0.631330668300567
1850,0.6253858142665145
1851,0.6247622982459536
1852,0.6224286285120388
1853,0.6218574151898837
1854,0.6233676736356215
1855,0.631676490908786
1856,0.6348232470957782
1857,0.6416002002438562
1858,0.6413400429034956
1859,0.6388083695729773
1860,0.6366669418156325
1861,0.6381193833436674
1862,0.6457517348811115
1863,0.6462665613901993
1864,0.6538039144675019
1865,0.6550934888403467
1866,0.6631010598356566
1867,0.6784843804344582
1868,0.653779556769295
1869,0.6540607637549252
1870,0.6592272320493657
1871,0.6609907625873789
1872,0.6645524264019411
1873,0.6674314973824877
1874,0.6688179127118987
1875,0.6704997288379023
1876,0.6719059359801642
1877,0.6710981291394593
1878,0.6691902632649456
1879,0.6677940703382855
1880,0.6696751593140784
1881,0.6703771058599945
1882,0.6731576974209308
1883,0.6734576705959046
1884,0.6740190923505598
1885,0.6740931621297273
1886,0.6761187927489445
1887,0.6780059139111784
1888,0.6791230448306331
1889,0.6811579130931408
1890,0.6812712892869025
1891,0.6808100217142676
1892,0.6814790698472373
1893,0.6820862562453927
1894,0.6836495852296438
1895,0.6831299703367357
1896,0.6863126272827627
1897,0.6855365839910611
1898,0.6864146848906572
1899,0.6872092452032077
1900,0.6856264153733825
1901,0.686490513679369
1902,0.6858919790249314
1903,0.6842411612471422
1904,0.6795477109337386
1905,0.6582418955638547
1906,0.6567299350324814
1907,0.6567299350324814
1908,0.6567299350324814
1909,0.6578248243377859
1910,0.6578248243377859
1911,0.6548347790392549
1912,0.6475387775960219
1913,0.6475387775960219
1914,0.6454012166482493
1915,0.6474477734014024
1916,0.6366669418156324
1917,0.6334615493279948
1918,0.6311437848025632
1919,0.6302198912293361
1920,0.6271857311833796
1921,0.6230335030769278
1922,0.5960810889291506
1923,0.5987489977540298
1924,0.5869028422252077
1925,0.5906680635790053
1926,0.5989936305607331
1927,0.6005184694303931
1928,0.5949521954449127
1929,0.5965794948871862
1930,0.6037160085831326
1931,0.6064419749578609
1932,0.6038928085350296
1933,0.6352439775416903
1934,0.6386851804438676
1935,0.6389647277991972
1936,0.6354656178267417
1937,0.6382376270158843
1938,0.6408273021059145
1939,0.6431817100671378
1940,0.6417988819856251
1941,0.6417420090811073
1942,0.6454750116041191
1943,0.6489162145062966
1944,0.6575505052322262
1945,0.6631010598356566
1946,0.6784843804344582
1947,0.6581896705516572
1948,0.6556147533381356
1949,0.6575505052322262
1950,0.6649783460080233
1951,0.6707692591283767
1952,0.6687130913451871
1953,0.666478625859099
1954,0.6652004239134723
1955,0.6677115738448643
1956,0.663790385083146
1957,0.6656262709053568
1958,0.6683115120577888
1959,0.6672017959259214
1960,0.6639132934962659
1961,0.6632351450785606
1962,0.6635835132848453
1963,0.6612480111091206
1964,0.6646384352398231
1965,0.6683115120577888
1966,0.6696162591195319
1967,0.6720203472595202
1968,0.6714087038380487
1969,0.6696162591195319
1970,0.6722363635158031
1971,0.6751854782966706
1972,0.6781968285618085
1973,0.6799940998158445
1974,0.6805916229414734
1975,0.6803261533148869
1976,0.679785172521912
