index,premRNA_flexible_dinucleotide_fraction_60
1294,0.014705882352941176
1295,0.08088235294117647
1296,0.07352941176470588
1297,0.058823529411764705
1298,0.25735294117647056
1299,0.36764705882352944
1300,0.11029411764705882
1301,0.11029411764705882
1302,0.17647058823529413
1303,0.16176470588235295
1304,0.18382352941176472
1305,0.14705882352941177
1306,0.14705882352941177
1307,0.1323529411764706
1308,0.0661764705882353
1309,0.13970588235294118
1310,0.19852941176470587
1311,0.09558823529411764
1312,0.19852941176470587
1313,0.14705882352941177
1314,0.14705882352941177
1315,0.1323529411764706
1316,0.125
1317,0.1323529411764706
1318,0.16911764705882354
1319,0.15441176470588236
1320,0.22794117647058823
1321,0.0
1322,0.014705882352941176
1323,0.11764705882352941
1324,0.10294117647058823
1325,0.10294117647058823
1326,0.08088235294117647
1327,0.0661764705882353
1328,0.13970588235294118
1329,0.16176470588235295
1330,0.08088235294117647
1331,0.051470588235294115
1332,0.04411764705882353
1333,0.03676470588235294
1336,0.10294117647058823
1337,0.09558823529411764
1338,0.10294117647058823
1339,0.11029411764705882
1340,0.11764705882352941
1341,0.1323529411764706
1342,0.11764705882352941
1343,0.22794117647058823
1344,0.3161764705882353
1345,0.2647058823529412
1346,0.27205882352941174
1347,0.2426470588235294
1348,0.14705882352941177
1349,0.11764705882352941
1350,0.19852941176470587
1351,0.2426470588235294
1352,0.19117647058823528
1353,0.16911764705882354
1354,0.14705882352941177
1355,0.10294117647058823
1356,0.16176470588235295
1357,0.19117647058823528
1358,0.22794117647058823
1359,0.2426470588235294
1360,0.21323529411764705
1361,0.16176470588235295
1362,0.20588235294117646
1363,0.2426470588235294
1364,0.19117647058823528
1365,0.22794117647058823
1366,0.16911764705882354
1367,0.1323529411764706
1368,0.10294117647058823
1369,0.08823529411764706
1370,0.16176470588235295
1371,0.2426470588235294
1372,0.014705882352941176
1373,0.08823529411764706
1374,0.06315789473684211
1375,0.08823529411764706
1376,0.21323529411764705
1377,0.16176470588235295
1378,0.11764705882352941
1379,0.22794117647058823
1380,0.16176470588235295
1381,0.17647058823529413
1382,0.19117647058823528
1383,0.17647058823529413
1384,0.10294117647058823
1385,0.20588235294117646
1386,0.13970588235294118
1387,0.16911764705882354
1388,0.22058823529411764
1389,0.16176470588235295
1390,0.14705882352941177
1391,0.1323529411764706
1392,0.11764705882352941
1393,0.19852941176470587
1394,0.16911764705882354
1395,0.11029411764705882
1396,0.3161764705882353
1408,0.11764705882352941
1409,0.014705882352941176
1410,0.014705882352941176
1411,0.014705882352941176
1412,0.014705882352941176
1413,0.014705882352941176
1414,0.014705882352941176
1415,0.014705882352941176
1416,0.014705882352941176
1417,0.014705882352941176
1418,0.014705882352941176
1419,0.014705882352941176
1420,0.014705882352941176
1421,0.014705882352941176
1422,0.022058823529411766
1423,0.029411764705882353
1424,0.07352941176470588
1425,0.08088235294117647
1426,0.08088235294117647
1427,0.08088235294117647
1428,0.08088235294117647
1429,0.08823529411764706
1430,0.08823529411764706
1431,0.08823529411764706
1432,0.08823529411764706
1433,0.08823529411764706
1434,0.08823529411764706
1435,0.08823529411764706
1436,0.08823529411764706
1437,0.08823529411764706
1438,0.08823529411764706
1439,0.08823529411764706
1440,0.08823529411764706
1441,0.11764705882352941
1442,0.11764705882352941
1443,0.11764705882352941
1444,0.11764705882352941
1445,0.125
1446,0.125
1447,0.11764705882352941
1448,0.10294117647058823
1449,0.09558823529411764
1450,0.08088235294117647
1451,0.07352941176470588
1452,0.07352941176470588
1453,0.014705882352941176
1454,0.014705882352941176
1455,0.014705882352941176
1456,0.007352941176470588
1457,0.007352941176470588
1458,0.007352941176470588
1459,0.007352941176470588
1460,0.007352941176470588
1461,0.007352941176470588
1462,0.007352941176470588
1463,0.007352941176470588
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.014705882352941176
1472,0.014705882352941176
1473,0.014705882352941176
1474,0.014705882352941176
1475,0.014705882352941176
1476,0.014705882352941176
1477,0.11764705882352941
1478,0.014705882352941176
1479,0.014705882352941176
1480,0.014705882352941176
1481,0.014705882352941176
1482,0.014705882352941176
1483,0.014705882352941176
1484,0.014705882352941176
1485,0.014705882352941176
1486,0.014705882352941176
1487,0.014705882352941176
1491,0.11764705882352941
1492,0.11764705882352941
1493,0.11764705882352941
1494,0.11764705882352941
1495,0.11764705882352941
1496,0.11764705882352941
1497,0.11764705882352941
1498,0.11764705882352941
1499,0.10294117647058823
1500,0.10294117647058823
1501,0.10294117647058823
1502,0.10294117647058823
1503,0.10294117647058823
1504,0.10294117647058823
1505,0.10294117647058823
1506,0.10294117647058823
1507,0.10294117647058823
1508,0.10294117647058823
1509,0.10294117647058823
1510,0.10294117647058823
1511,0.10294117647058823
1512,0.10294117647058823
1513,0.10294117647058823
1514,0.10294117647058823
1515,0.10294117647058823
1516,0.09558823529411764
1517,0.09558823529411764
1518,0.09558823529411764
1519,0.09558823529411764
1520,0.09558823529411764
1521,0.09558823529411764
1522,0.09558823529411764
1523,0.09558823529411764
1524,0.09558823529411764
1525,0.08823529411764706
1526,0.08088235294117647
1527,0.08088235294117647
1528,0.0661764705882353
1529,0.0661764705882353
1530,0.08088235294117647
1531,0.08088235294117647
1532,0.08088235294117647
1533,0.08088235294117647
1534,0.08823529411764706
1535,0.08823529411764706
1536,0.08823529411764706
1537,0.08088235294117647
1538,0.08823529411764706
1539,0.07352941176470588
1540,0.0661764705882353
1541,0.058823529411764705
1542,0.051470588235294115
1543,0.051470588235294115
1544,0.051470588235294115
1545,0.04411764705882353
1546,0.04411764705882353
1547,0.04411764705882353
1548,0.04411764705882353
1549,0.051470588235294115
1550,0.0661764705882353
1551,0.08088235294117647
1552,0.08823529411764706
1553,0.11764705882352941
1554,0.08823529411764706
1562,0.1323529411764706
1563,0.1323529411764706
1564,0.1323529411764706
1565,0.13970588235294118
1566,0.14705882352941177
1567,0.15441176470588236
1568,0.15441176470588236
1569,0.15441176470588236
1570,0.15441176470588236
1571,0.15441176470588236
1572,0.16176470588235295
1573,0.16176470588235295
1574,0.15441176470588236
1575,0.16176470588235295
1576,0.16176470588235295
1577,0.16176470588235295
1578,0.16176470588235295
1579,0.16176470588235295
1580,0.16176470588235295
1581,0.16176470588235295
1582,0.15441176470588236
1588,0.08823529411764706
1589,0.07352941176470588
1590,0.07352941176470588
1591,0.07352941176470588
1592,0.07352941176470588
1593,0.07352941176470588
1594,0.07352941176470588
1595,0.07352941176470588
1596,0.07352941176470588
1597,0.0661764705882353
1598,0.058823529411764705
1599,0.058823529411764705
1600,0.058823529411764705
1601,0.058823529411764705
1602,0.051470588235294115
1603,0.051470588235294115
1604,0.058823529411764705
1605,0.058823529411764705
1606,0.058823529411764705
1607,0.04411764705882353
1608,0.04411764705882353
1609,0.04411764705882353
1610,0.04411764705882353
1611,0.04411764705882353
1612,0.04411764705882353
1613,0.04411764705882353
1614,0.04411764705882353
1615,0.04411764705882353
1616,0.04411764705882353
1617,0.04411764705882353
1618,0.03676470588235294
1619,0.029411764705882353
1620,0.022058823529411766
1621,0.022058823529411766
1622,0.022058823529411766
1623,0.022058823529411766
1624,0.022058823529411766
1625,0.03676470588235294
1626,0.03676470588235294
1627,0.04411764705882353
1628,0.04411764705882353
1629,0.051470588235294115
1630,0.07352941176470588
1631,0.11764705882352941
1632,0.07352941176470588
1633,0.07352941176470588
1634,0.07352941176470588
1635,0.08088235294117647
1636,0.08823529411764706
1637,0.08823529411764706
1638,0.08823529411764706
1639,0.09558823529411764
1640,0.09558823529411764
1645,0.15441176470588236
1646,0.14705882352941177
1647,0.13970588235294118
1648,0.13970588235294118
1649,0.1323529411764706
1650,0.1323529411764706
1651,0.1323529411764706
1652,0.13970588235294118
1653,0.13970588235294118
1654,0.13970588235294118
1655,0.13970588235294118
1656,0.13970588235294118
1657,0.13970588235294118
1658,0.1323529411764706
1659,0.11764705882352941
1660,0.11029411764705882
1661,0.11029411764705882
1662,0.10294117647058823
1663,0.10294117647058823
1664,0.11029411764705882
1669,0.16176470588235295
1670,0.13970588235294118
1671,0.1323529411764706
1672,0.125
1673,0.125
1674,0.1323529411764706
1675,0.1323529411764706
1676,0.1323529411764706
1677,0.1323529411764706
1678,0.13970588235294118
1679,0.13970588235294118
1680,0.13970588235294118
1681,0.1323529411764706
1682,0.11764705882352941
1683,0.10294117647058823
1684,0.11029411764705882
1685,0.11029411764705882
1686,0.10294117647058823
1687,0.11029411764705882
1688,0.10294117647058823
1689,0.10294117647058823
1690,0.10294117647058823
1691,0.11029411764705882
1692,0.11029411764705882
1693,0.10294117647058823
1694,0.11029411764705882
1695,0.09558823529411764
1696,0.09558823529411764
1697,0.10294117647058823
1698,0.11029411764705882
1699,0.11029411764705882
1700,0.11029411764705882
1701,0.11029411764705882
1702,0.11029411764705882
1703,0.10294117647058823
1704,0.11029411764705882
1705,0.11029411764705882
1706,0.11029411764705882
1707,0.11029411764705882
1708,0.11029411764705882
1709,0.11764705882352941
1710,0.10294117647058823
1711,0.10294117647058823
1712,0.09558823529411764
1713,0.09558823529411764
1714,0.09558823529411764
1715,0.09558823529411764
1716,0.08823529411764706
1717,0.08823529411764706
1718,0.09558823529411764
1719,0.11029411764705882
1720,0.11029411764705882
1721,0.11764705882352941
1722,0.11029411764705882
1723,0.11029411764705882
1724,0.11029411764705882
1725,0.11029411764705882
1726,0.11029411764705882
1727,0.10294117647058823
1728,0.10294117647058823
1729,0.09558823529411764
1730,0.10294117647058823
1731,0.11029411764705882
1732,0.09558823529411764
1733,0.10294117647058823
1734,0.11029411764705882
1735,0.11029411764705882
1736,0.11029411764705882
1737,0.11029411764705882
1738,0.11029411764705882
1739,0.11764705882352941
1740,0.11764705882352941
1741,0.11764705882352941
1742,0.11764705882352941
1743,0.11764705882352941
1744,0.11764705882352941
1745,0.11764705882352941
1746,0.10294117647058823
1747,0.11029411764705882
1748,0.11029411764705882
1749,0.11029411764705882
1750,0.10294117647058823
1751,0.11764705882352941
1752,0.11764705882352941
1753,0.1323529411764706
1754,0.125
1755,0.13970588235294118
1756,0.13970588235294118
1757,0.13970588235294118
1758,0.1323529411764706
1759,0.125
1760,0.125
1761,0.125
1762,0.125
1763,0.125
1764,0.125
1765,0.13970588235294118
1766,0.14705882352941177
1767,0.16911764705882354
1768,0.18382352941176472
1769,0.19852941176470587
1770,0.20588235294117646
1771,0.19852941176470587
1772,0.19852941176470587
1773,0.19852941176470587
1774,0.20588235294117646
1775,0.20588235294117646
1776,0.20588235294117646
1777,0.20588235294117646
1778,0.21323529411764705
1779,0.21323529411764705
1780,0.21323529411764705
1781,0.22058823529411764
1782,0.22058823529411764
1783,0.23529411764705882
1784,0.22794117647058823
1785,0.23529411764705882
1786,0.22794117647058823
1787,0.08823529411764706
1788,0.11764705882352941
1789,0.23529411764705882
1790,0.2426470588235294
1791,0.27205882352941174
1792,0.27941176470588236
1793,0.27941176470588236
1794,0.27941176470588236
1795,0.2867647058823529
1796,0.2867647058823529
1797,0.2867647058823529
1798,0.29411764705882354
1799,0.29411764705882354
1800,0.3014705882352941
1801,0.3014705882352941
1802,0.3088235294117647
1803,0.3161764705882353
1804,0.3602941176470588
1805,0.3602941176470588
1806,0.3235294117647059
1807,0.3088235294117647
1808,0.3235294117647059
1809,0.3161764705882353
1810,0.3088235294117647
1811,0.29411764705882354
1812,0.29411764705882354
1813,0.3014705882352941
1814,0.3088235294117647
1815,0.3235294117647059
1816,0.3161764705882353
1817,0.3088235294117647
1818,0.3088235294117647
1819,0.3161764705882353
1820,0.3014705882352941
1821,0.2867647058823529
1822,0.27205882352941174
1823,0.25735294117647056
1824,0.2647058823529412
1825,0.27205882352941174
1826,0.27205882352941174
1827,0.27205882352941174
1828,0.27941176470588236
1829,0.27941176470588236
1830,0.27205882352941174
1831,0.2647058823529412
1832,0.2867647058823529
1833,0.27205882352941174
1834,0.25735294117647056
1835,0.2647058823529412
1836,0.25
1837,0.25
1838,0.2647058823529412
1839,0.2647058823529412
1840,0.2426470588235294
1841,0.27205882352941174
1842,0.27205882352941174
1843,0.2647058823529412
1844,0.25735294117647056
1845,0.25
1846,0.25
1847,0.2426470588235294
1848,0.2426470588235294
1849,0.2426470588235294
1850,0.2426470588235294
1851,0.2426470588235294
1852,0.23529411764705882
1853,0.22794117647058823
1854,0.22058823529411764
1855,0.22058823529411764
1856,0.22058823529411764
1857,0.22058823529411764
1858,0.20588235294117646
1859,0.19852941176470587
1860,0.19117647058823528
1861,0.18382352941176472
1862,0.17647058823529413
1863,0.17647058823529413
1864,0.15441176470588236
1865,0.15441176470588236
1866,0.11764705882352941
1867,0.10294117647058823
1868,0.15441176470588236
1869,0.14705882352941177
1870,0.13970588235294118
1871,0.1323529411764706
1872,0.14705882352941177
1873,0.14705882352941177
1874,0.14705882352941177
1875,0.14705882352941177
1876,0.15441176470588236
1877,0.14705882352941177
1878,0.125
1879,0.125
1880,0.125
1881,0.11764705882352941
1882,0.125
1883,0.125
1884,0.11764705882352941
1885,0.11764705882352941
1886,0.11764705882352941
1887,0.11764705882352941
1888,0.11764705882352941
1889,0.11029411764705882
1890,0.10294117647058823
1891,0.10294117647058823
1892,0.11029411764705882
1893,0.11764705882352941
1894,0.125
1895,0.125
1896,0.11764705882352941
1897,0.125
1898,0.11764705882352941
1899,0.11764705882352941
1900,0.11029411764705882
1901,0.11029411764705882
1902,0.11764705882352941
1903,0.11029411764705882
1904,0.11764705882352941
1905,0.13970588235294118
1906,0.1323529411764706
1907,0.125
1908,0.1323529411764706
1909,0.13970588235294118
1910,0.14705882352941177
1911,0.16911764705882354
1912,0.16911764705882354
1913,0.17647058823529413
1914,0.17647058823529413
1915,0.16911764705882354
1916,0.20588235294117646
1917,0.22794117647058823
1918,0.23529411764705882
1919,0.23529411764705882
1920,0.22794117647058823
1921,0.22058823529411764
1922,0.25735294117647056
1923,0.25
1924,0.27205882352941174
1925,0.2647058823529412
1926,0.25735294117647056
1927,0.2647058823529412
1928,0.25735294117647056
1929,0.27205882352941174
1930,0.2647058823529412
1931,0.27941176470588236
1932,0.27205882352941174
1933,0.2426470588235294
1934,0.23529411764705882
1935,0.22058823529411764
1936,0.22058823529411764
1937,0.19852941176470587
1938,0.19117647058823528
1939,0.19117647058823528
1940,0.17647058823529413
1941,0.18382352941176472
1942,0.18382352941176472
1943,0.19117647058823528
1944,0.18382352941176472
1945,0.11764705882352941
1946,0.10294117647058823
1947,0.17647058823529413
1948,0.18382352941176472
1949,0.17647058823529413
1950,0.16911764705882354
1951,0.16176470588235295
1952,0.14705882352941177
1953,0.16176470588235295
1954,0.16176470588235295
1955,0.16911764705882354
1956,0.18382352941176472
1957,0.17647058823529413
1958,0.18382352941176472
1959,0.18382352941176472
1960,0.18382352941176472
1961,0.17647058823529413
1962,0.16176470588235295
1963,0.14705882352941177
1964,0.13970588235294118
1965,0.13970588235294118
1966,0.14705882352941177
1967,0.13970588235294118
1968,0.125
1969,0.1323529411764706
1970,0.1323529411764706
1971,0.1323529411764706
1972,0.13970588235294118
1973,0.13970588235294118
1974,0.13970588235294118
1975,0.13970588235294118
1976,0.13970588235294118
1977,0.13970588235294118
1978,0.13970588235294118
1979,0.14705882352941177
1980,0.15441176470588236
1981,0.14705882352941177
