index,premRNA_homooligo_count_20
1259,0.1896551724137931
1260,0.2413793103448276
1261,0.22413793103448276
1262,0.1724137931034483
1263,0.29310344827586204
1264,0.3103448275862069
1265,0.1724137931034483
1266,0.15517241379310345
1267,0.29310344827586204
1268,0.43103448275862066
1269,0.13793103448275862
1270,0.2413793103448276
1271,0.06896551724137931
1272,0.25862068965517243
1273,0.3793103448275862
1274,0.29310344827586204
1275,0.3620689655172414
1276,0.0
1277,0.4482758620689655
1278,0.29310344827586204
1279,0.4482758620689655
1280,0.46551724137931033
1281,0.10344827586206896
1282,0.05172413793103448
1283,0.0
1284,0.3275862068965517
1285,0.3793103448275862
1286,0.10344827586206896
1287,0.3103448275862069
1288,0.39655172413793105
1289,0.05172413793103448
1290,0.1724137931034483
1291,0.1724137931034483
1292,0.20689655172413793
1293,0.15517241379310345
1294,0.29310344827586204
1295,0.29310344827586204
1296,0.1206896551724138
1297,0.08620689655172414
1298,0.06896551724137931
1299,0.13793103448275862
1300,0.15517241379310345
1301,0.15517241379310345
1302,0.10344827586206896
1303,0.13793103448275862
1304,0.15517241379310345
1305,0.3103448275862069
1306,0.22413793103448276
1307,0.20689655172413793
1308,0.10344827586206896
1309,0.1896551724137931
1310,0.2413793103448276
1311,0.3275862068965517
1312,0.1896551724137931
1313,0.41379310344827586
1314,0.41379310344827586
1315,0.05172413793103448
1316,0.1206896551724138
1317,0.2413793103448276
1318,0.3103448275862069
1319,0.1896551724137931
1320,0.41379310344827586
1321,0.05172413793103448
1322,0.20689655172413793
1323,0.1896551724137931
1324,0.15517241379310345
1325,0.20689655172413793
1326,0.20689655172413793
1327,0.29310344827586204
1328,0.25862068965517243
1329,0.1206896551724138
1330,0.20689655172413793
1331,0.15517241379310345
1332,0.15517241379310345
1333,0.15517241379310345
1336,0.1896551724137931
1337,0.1896551724137931
1338,0.2413793103448276
1339,0.1724137931034483
1340,0.1724137931034483
1341,0.29310344827586204
1342,0.3103448275862069
1343,0.13793103448275862
1344,0.1896551724137931
1345,0.3103448275862069
1346,0.43103448275862066
1347,0.1896551724137931
1348,0.2413793103448276
1349,0.06896551724137931
1350,0.29310344827586204
1351,0.25862068965517243
1352,0.3275862068965517
1353,0.22413793103448276
1354,0.10344827586206896
1355,0.39655172413793105
1356,0.29310344827586204
1357,0.43103448275862066
1358,0.3793103448275862
1359,0.05172413793103448
1360,0.10344827586206896
1361,0.05172413793103448
1362,0.3103448275862069
1363,0.3793103448275862
1364,0.20689655172413793
1365,0.3448275862068966
1366,0.41379310344827586
1367,0.05172413793103448
1368,0.10344827586206896
1369,0.15517241379310345
1370,0.29310344827586204
1371,0.1724137931034483
1372,0.2413793103448276
1373,0.27586206896551724
1374,0.05263157894736842
1375,0.22413793103448276
1376,0.22413793103448276
1377,0.3275862068965517
1378,0.15517241379310345
1379,0.22413793103448276
1380,0.3620689655172414
1381,0.22413793103448276
1382,0.1206896551724138
1383,0.20689655172413793
1384,0.1206896551724138
1385,0.1724137931034483
1386,0.20689655172413793
1387,0.05172413793103448
1388,0.05172413793103448
1389,0.15517241379310345
1390,0.3620689655172414
1391,0.05172413793103448
1392,0.1206896551724138
1393,0.1896551724137931
1394,0.22413793103448276
1395,0.39655172413793105
1396,0.15517241379310345
1408,0.1896551724137931
1409,0.29310344827586204
1410,0.29310344827586204
1411,0.2413793103448276
1412,0.2413793103448276
1413,0.2413793103448276
1414,0.2413793103448276
1415,0.25862068965517243
1416,0.20689655172413793
1417,0.20689655172413793
1418,0.22413793103448276
1419,0.27586206896551724
1420,0.2413793103448276
1421,0.2413793103448276
1422,0.2413793103448276
1423,0.2413793103448276
1424,0.3620689655172414
1425,0.3620689655172414
1426,0.3620689655172414
1427,0.29310344827586204
1428,0.3448275862068966
1429,0.3448275862068966
1430,0.29310344827586204
1431,0.27586206896551724
1432,0.22413793103448276
1433,0.3275862068965517
1434,0.3275862068965517
1435,0.3793103448275862
1436,0.5517241379310345
1437,0.5344827586206896
1438,0.5862068965517241
1439,0.603448275862069
1440,0.603448275862069
1441,0.46551724137931033
1442,0.41379310344827586
1443,0.3620689655172414
1444,0.3620689655172414
1445,0.3103448275862069
1446,0.2413793103448276
1447,0.20689655172413793
1448,0.1206896551724138
1449,0.1206896551724138
1450,0.1206896551724138
1451,0.1206896551724138
1452,0.05172413793103448
1453,0.0
1454,0.1206896551724138
1455,0.1206896551724138
1456,0.20689655172413793
1457,0.20689655172413793
1458,0.20689655172413793
1459,0.20689655172413793
1460,0.20689655172413793
1461,0.20689655172413793
1462,0.20689655172413793
1463,0.20689655172413793
1464,0.10344827586206896
1465,0.1206896551724138
1466,0.1724137931034483
1467,0.1724137931034483
1468,0.2413793103448276
1469,0.2413793103448276
1470,0.2413793103448276
1471,0.20689655172413793
1472,0.20689655172413793
1473,0.20689655172413793
1474,0.15517241379310345
1475,0.15517241379310345
1476,0.15517241379310345
1477,0.1896551724137931
1478,0.15517241379310345
1479,0.15517241379310345
1480,0.15517241379310345
1481,0.15517241379310345
1482,0.15517241379310345
1483,0.15517241379310345
1484,0.15517241379310345
1485,0.15517241379310345
1486,0.15517241379310345
1487,0.20689655172413793
1491,0.2413793103448276
1492,0.1896551724137931
1493,0.1896551724137931
1494,0.1896551724137931
1495,0.1896551724137931
1496,0.22413793103448276
1497,0.1724137931034483
1498,0.1724137931034483
1499,0.15517241379310345
1500,0.15517241379310345
1501,0.15517241379310345
1502,0.20689655172413793
1503,0.20689655172413793
1504,0.20689655172413793
1505,0.20689655172413793
1506,0.20689655172413793
1507,0.20689655172413793
1508,0.20689655172413793
1509,0.20689655172413793
1510,0.20689655172413793
1511,0.20689655172413793
1512,0.20689655172413793
1513,0.20689655172413793
1514,0.20689655172413793
1515,0.20689655172413793
1516,0.20689655172413793
1517,0.20689655172413793
1518,0.20689655172413793
1519,0.20689655172413793
1520,0.20689655172413793
1521,0.20689655172413793
1522,0.20689655172413793
1523,0.20689655172413793
1524,0.20689655172413793
1525,0.20689655172413793
1526,0.20689655172413793
1527,0.20689655172413793
1528,0.3275862068965517
1529,0.3275862068965517
1530,0.3275862068965517
1531,0.3275862068965517
1532,0.27586206896551724
1533,0.27586206896551724
1534,0.22413793103448276
1535,0.22413793103448276
1536,0.22413793103448276
1537,0.22413793103448276
1538,0.22413793103448276
1539,0.22413793103448276
1540,0.29310344827586204
1541,0.29310344827586204
1542,0.29310344827586204
1543,0.3448275862068966
1544,0.3448275862068966
1545,0.3448275862068966
1546,0.3448275862068966
1547,0.3448275862068966
1548,0.3275862068965517
1549,0.27586206896551724
1550,0.29310344827586204
1551,0.3448275862068966
1552,0.3448275862068966
1553,0.1896551724137931
1554,0.3448275862068966
1562,0.25862068965517243
1563,0.25862068965517243
1564,0.25862068965517243
1565,0.25862068965517243
1566,0.25862068965517243
1567,0.25862068965517243
1568,0.25862068965517243
1569,0.25862068965517243
1570,0.25862068965517243
1571,0.20689655172413793
1572,0.1206896551724138
1573,0.1206896551724138
1574,0.1206896551724138
1575,0.1206896551724138
1576,0.1206896551724138
1577,0.1206896551724138
1578,0.1206896551724138
1579,0.1206896551724138
1580,0.1206896551724138
1581,0.1206896551724138
1582,0.1206896551724138
1588,0.20689655172413793
1589,0.20689655172413793
1590,0.15517241379310345
1591,0.15517241379310345
1592,0.10344827586206896
1593,0.10344827586206896
1594,0.10344827586206896
1595,0.10344827586206896
1596,0.10344827586206896
1597,0.10344827586206896
1598,0.10344827586206896
1599,0.15517241379310345
1600,0.15517241379310345
1601,0.15517241379310345
1602,0.15517241379310345
1603,0.15517241379310345
1604,0.15517241379310345
1605,0.15517241379310345
1606,0.15517241379310345
1607,0.15517241379310345
1608,0.15517241379310345
1609,0.15517241379310345
1610,0.15517241379310345
1611,0.15517241379310345
1612,0.15517241379310345
1613,0.15517241379310345
1614,0.15517241379310345
1615,0.15517241379310345
1616,0.15517241379310345
1617,0.15517241379310345
1618,0.10344827586206896
1619,0.15517241379310345
1620,0.15517241379310345
1621,0.20689655172413793
1622,0.20689655172413793
1623,0.20689655172413793
1624,0.20689655172413793
1625,0.20689655172413793
1626,0.15517241379310345
1627,0.20689655172413793
1628,0.20689655172413793
1629,0.2413793103448276
1630,0.2413793103448276
1631,0.1896551724137931
1632,0.29310344827586204
1633,0.29310344827586204
1634,0.2413793103448276
1635,0.2413793103448276
1636,0.1896551724137931
1637,0.1896551724137931
1638,0.1896551724137931
1639,0.1896551724137931
1640,0.25862068965517243
1645,0.1724137931034483
1646,0.06896551724137931
1647,0.06896551724137931
1648,0.06896551724137931
1649,0.06896551724137931
1650,0.06896551724137931
1651,0.06896551724137931
1652,0.06896551724137931
1653,0.05172413793103448
1654,0.05172413793103448
1655,0.05172413793103448
1656,0.05172413793103448
1657,0.05172413793103448
1658,0.05172413793103448
1659,0.05172413793103448
1660,0.05172413793103448
1661,0.05172413793103448
1662,0.05172413793103448
1663,0.05172413793103448
1664,0.05172413793103448
1669,0.2413793103448276
1670,0.25862068965517243
1671,0.25862068965517243
1672,0.20689655172413793
1673,0.20689655172413793
1674,0.20689655172413793
1675,0.20689655172413793
1676,0.20689655172413793
1677,0.20689655172413793
1678,0.20689655172413793
1679,0.20689655172413793
1680,0.20689655172413793
1681,0.20689655172413793
1682,0.15517241379310345
1683,0.15517241379310345
1684,0.10344827586206896
1685,0.10344827586206896
1686,0.05172413793103448
1687,0.05172413793103448
1688,0.05172413793103448
1689,0.05172413793103448
1690,0.05172413793103448
1691,0.05172413793103448
1692,0.10344827586206896
1693,0.10344827586206896
1694,0.15517241379310345
1695,0.20689655172413793
1696,0.2413793103448276
1697,0.2413793103448276
1698,0.2413793103448276
1699,0.2413793103448276
1700,0.2413793103448276
1701,0.2413793103448276
1702,0.2413793103448276
1703,0.2413793103448276
1704,0.2413793103448276
1705,0.2413793103448276
1706,0.1896551724137931
1707,0.1896551724137931
1708,0.1896551724137931
1709,0.1896551724137931
1710,0.1896551724137931
1711,0.1896551724137931
1712,0.1896551724137931
1713,0.1896551724137931
1714,0.13793103448275862
1715,0.13793103448275862
1716,0.13793103448275862
1717,0.08620689655172414
1718,0.10344827586206896
1719,0.08620689655172414
1720,0.08620689655172414
1721,0.08620689655172414
1722,0.08620689655172414
1723,0.08620689655172414
1724,0.13793103448275862
1725,0.13793103448275862
1726,0.13793103448275862
1727,0.2413793103448276
1728,0.2413793103448276
1729,0.2413793103448276
1730,0.2413793103448276
1731,0.2413793103448276
1732,0.2413793103448276
1733,0.27586206896551724
1734,0.20689655172413793
1735,0.20689655172413793
1736,0.25862068965517243
1737,0.25862068965517243
1738,0.25862068965517243
1739,0.25862068965517243
1740,0.20689655172413793
1741,0.20689655172413793
1742,0.25862068965517243
1743,0.27586206896551724
1744,0.27586206896551724
1745,0.1724137931034483
1746,0.1724137931034483
1747,0.1724137931034483
1748,0.1724137931034483
1749,0.1724137931034483
1750,0.1724137931034483
1751,0.1724137931034483
1752,0.1724137931034483
1753,0.2413793103448276
1754,0.29310344827586204
1755,0.3103448275862069
1756,0.27586206896551724
1757,0.25862068965517243
1758,0.25862068965517243
1759,0.25862068965517243
1760,0.25862068965517243
1761,0.25862068965517243
1762,0.3103448275862069
1763,0.3103448275862069
1764,0.3103448275862069
1765,0.3620689655172414
1766,0.3448275862068966
1767,0.3620689655172414
1768,0.3103448275862069
1769,0.29310344827586204
1770,0.22413793103448276
1771,0.22413793103448276
1772,0.22413793103448276
1773,0.22413793103448276
1774,0.22413793103448276
1775,0.22413793103448276
1776,0.22413793103448276
1777,0.22413793103448276
1778,0.1724137931034483
1779,0.1724137931034483
1780,0.1724137931034483
1781,0.1724137931034483
1782,0.1724137931034483
1783,0.13793103448275862
1784,0.13793103448275862
1785,0.13793103448275862
1786,0.20689655172413793
1787,0.3448275862068966
1788,0.1896551724137931
1789,0.20689655172413793
1790,0.20689655172413793
1791,0.20689655172413793
1792,0.20689655172413793
1793,0.20689655172413793
1794,0.20689655172413793
1795,0.20689655172413793
1796,0.15517241379310345
1797,0.15517241379310345
1798,0.15517241379310345
1799,0.15517241379310345
1800,0.15517241379310345
1801,0.20689655172413793
1802,0.25862068965517243
1803,0.1724137931034483
1804,0.1724137931034483
1805,0.1896551724137931
1806,0.1896551724137931
1807,0.1896551724137931
1808,0.1896551724137931
1809,0.1896551724137931
1810,0.2413793103448276
1811,0.2413793103448276
1812,0.29310344827586204
1813,0.29310344827586204
1814,0.3448275862068966
1815,0.3620689655172414
1816,0.3448275862068966
1817,0.3448275862068966
1818,0.3448275862068966
1819,0.3620689655172414
1820,0.3620689655172414
1821,0.41379310344827586
1822,0.3620689655172414
1823,0.3620689655172414
1824,0.3620689655172414
1825,0.3620689655172414
1826,0.3620689655172414
1827,0.2413793103448276
1828,0.3103448275862069
1829,0.3448275862068966
1830,0.3103448275862069
1831,0.3103448275862069
1832,0.3103448275862069
1833,0.3103448275862069
1834,0.43103448275862066
1835,0.43103448275862066
1836,0.43103448275862066
1837,0.43103448275862066
1838,0.43103448275862066
1839,0.43103448275862066
1840,0.3448275862068966
1841,0.25862068965517243
1842,0.1896551724137931
1843,0.1896551724137931
1844,0.13793103448275862
1845,0.13793103448275862
1846,0.1896551724137931
1847,0.13793103448275862
1848,0.22413793103448276
1849,0.22413793103448276
1850,0.2413793103448276
1851,0.1896551724137931
1852,0.1896551724137931
1853,0.1896551724137931
1854,0.1896551724137931
1855,0.1896551724137931
1856,0.2413793103448276
1857,0.2413793103448276
1858,0.3103448275862069
1859,0.3103448275862069
1860,0.25862068965517243
1861,0.25862068965517243
1862,0.25862068965517243
1863,0.1724137931034483
1864,0.2413793103448276
1865,0.1896551724137931
1866,0.1896551724137931
1867,0.20689655172413793
1868,0.1896551724137931
1869,0.1896551724137931
1870,0.2413793103448276
1871,0.2413793103448276
1872,0.1896551724137931
1873,0.1896551724137931
1874,0.2413793103448276
1875,0.2413793103448276
1876,0.22413793103448276
1877,0.1724137931034483
1878,0.1724137931034483
1879,0.1724137931034483
1880,0.1724137931034483
1881,0.1724137931034483
1882,0.10344827586206896
1883,0.1724137931034483
1884,0.1724137931034483
1885,0.1724137931034483
1886,0.1724137931034483
1887,0.1206896551724138
1888,0.1206896551724138
1889,0.1206896551724138
1890,0.1206896551724138
1891,0.1206896551724138
1892,0.06896551724137931
1893,0.06896551724137931
1894,0.06896551724137931
1895,0.06896551724137931
1896,0.06896551724137931
1897,0.1206896551724138
1898,0.1724137931034483
1899,0.1896551724137931
1900,0.1724137931034483
1901,0.1206896551724138
1902,0.1206896551724138
1903,0.1896551724137931
1904,0.1896551724137931
1905,0.29310344827586204
1906,0.2413793103448276
1907,0.22413793103448276
1908,0.1724137931034483
1909,0.1724137931034483
1910,0.22413793103448276
1911,0.20689655172413793
1912,0.20689655172413793
1913,0.27586206896551724
1914,0.3448275862068966
1915,0.3448275862068966
1916,0.3448275862068966
