index,premRNA_at_skew_30
1244,-0.16129032258064516
1245,-0.17647058823529413
1246,-0.08333333333333333
1247,0.022222222222222223
1248,0.09523809523809523
1249,0.23076923076923078
1250,-0.14285714285714285
1251,-0.14285714285714285
1253,0.2631578947368421
1254,0.42857142857142855
1255,0.3125
1257,-0.047619047619047616
1258,-0.15555555555555556
1259,-0.14893617021276595
1260,-0.15
1261,-0.36585365853658536
1262,-0.21739130434782608
1263,-0.02040816326530612
1264,0.05660377358490566
1265,-0.32142857142857145
1266,-0.01639344262295082
1267,-0.13793103448275862
1268,0.0
1269,0.3684210526315789
1270,0.21568627450980393
1271,-0.18181818181818182
1272,-0.3333333333333333
1273,-0.3114754098360656
1274,0.2
1275,0.34782608695652173
1276,0.08333333333333333
1277,-0.4117647058823529
1278,0.08
1279,-0.14285714285714285
1280,-0.11864406779661017
1281,0.07407407407407407
1282,0.09090909090909091
1283,0.041666666666666664
1284,-0.12280701754385964
1285,0.09090909090909091
1286,0.1836734693877551
1287,-0.24528301886792453
1288,0.0
1289,-0.07692307692307693
1290,-0.22727272727272727
1291,0.023255813953488372
1292,-0.3333333333333333
1293,-0.12280701754385964
1294,-0.07692307692307693
1295,-0.6129032258064516
1296,0.35294117647058826
1297,-0.3
1298,0.05660377358490566
1299,0.13333333333333333
1300,0.13636363636363635
1301,0.13636363636363635
1302,-0.16666666666666666
1303,0.3023255813953488
1304,-0.043478260869565216
1305,-0.11538461538461539
1306,-0.5510204081632653
1307,0.13043478260869565
1308,0.17073170731707318
1309,0.13043478260869565
1310,-0.12727272727272726
1311,0.23809523809523808
1312,-0.08333333333333333
1313,-0.16279069767441862
1314,-0.16279069767441862
1315,0.045454545454545456
1316,0.043478260869565216
1317,0.23076923076923078
1318,-0.2222222222222222
1319,-0.13043478260869565
1320,-0.2631578947368421
1321,0.5294117647058824
1322,-0.2
1323,-0.13725490196078433
1324,-0.041666666666666664
1325,0.06976744186046512
1326,0.19047619047619047
1327,0.3170731707317073
1328,-0.11627906976744186
1329,-0.1
1330,0.0
1331,0.2631578947368421
1332,0.42857142857142855
1333,0.16129032258064516
1336,-0.14893617021276595
1337,-0.14893617021276595
1338,-0.1794871794871795
1339,-0.3488372093023256
1340,-0.14893617021276595
1341,-0.08333333333333333
1342,0.037037037037037035
1343,-0.41379310344827586
1344,0.11475409836065574
1345,-0.16363636363636364
1346,0.0
1347,0.36666666666666664
1348,0.37777777777777777
1349,-0.13636363636363635
1350,-0.48
1351,-0.13793103448275862
1352,0.2
1353,0.20930232558139536
1354,0.02040816326530612
1355,-0.2
1356,0.018867924528301886
1357,-0.16666666666666666
1358,-0.15789473684210525
1359,-0.01818181818181818
1360,0.045454545454545456
1361,0.10638297872340426
1362,-0.14285714285714285
1363,0.22807017543859648
1364,0.12
1365,-0.2222222222222222
1366,0.018867924528301886
1367,-0.17073170731707318
1368,-0.15555555555555556
1369,0.09090909090909091
1370,-0.28888888888888886
1371,-0.12280701754385964
1372,-0.12
1373,-0.6
1374,-0.16129032258064516
1375,0.02702702702702703
1376,0.14285714285714285
1377,-0.09803921568627451
1378,0.13636363636363635
1379,0.07407407407407407
1380,-0.09090909090909091
1381,0.07692307692307693
1382,0.12
1383,0.16666666666666666
1384,-0.22727272727272727
1385,0.14814814814814814
1386,-0.2727272727272727
1387,-0.10638297872340426
1388,-0.061224489795918366
1389,0.08333333333333333
1390,-0.16279069767441862
1391,0.023255813953488372
1392,0.043478260869565216
1393,-0.12280701754385964
1394,0.29411764705882354
1395,0.14893617021276595
1396,0.07142857142857142
1408,-0.13725490196078433
1409,-0.07692307692307693
1410,-0.12
1411,-0.07692307692307693
1412,-0.07692307692307693
1413,-0.16666666666666666
1414,-0.21739130434782608
1415,-0.2727272727272727
1416,-0.3333333333333333
1417,-0.3684210526315789
1418,-0.3684210526315789
1419,-0.29411764705882354
1420,-0.29411764705882354
1421,-0.29411764705882354
1422,-0.4117647058823529
1423,-0.4444444444444444
1424,-0.68
1425,-0.76
1426,-0.7777777777777778
1427,-0.6666666666666666
1428,-0.5625
1429,-0.5294117647058824
1430,-0.5555555555555556
1431,-0.5555555555555556
1432,-0.5675675675675675
1433,-0.5217391304347826
1434,-0.56
1435,-0.5094339622641509
1436,-0.3333333333333333
1437,-0.27586206896551724
1438,-0.2631578947368421
1439,-0.25
1440,-0.2
1441,0.043478260869565216
1442,0.06666666666666667
1443,0.1111111111111111
1444,0.13636363636363635
1445,0.18181818181818182
1446,0.14285714285714285
1447,0.15
1448,0.23076923076923078
1449,0.3333333333333333
1450,0.40540540540540543
1451,0.3333333333333333
1452,0.21212121212121213
1453,0.84
1454,0.9259259259259259
1455,0.9230769230769231
1456,0.9090909090909091
1457,0.9047619047619048
1458,0.9090909090909091
1459,0.8181818181818182
1460,0.9047619047619048
1461,0.8095238095238095
1462,0.7142857142857143
1463,0.7
1464,0.5
1465,0.375
1466,0.3333333333333333
1467,0.4117647058823529
1468,0.375
1469,0.29411764705882354
1470,0.17647058823529413
1471,-0.25925925925925924
1472,-0.25925925925925924
1473,-0.21428571428571427
1474,-0.3333333333333333
1475,-0.2857142857142857
1476,-0.3103448275862069
1477,-0.13725490196078433
1478,-0.2413793103448276
1479,-0.16129032258064516
1480,-0.16129032258064516
1481,-0.125
1482,-0.16129032258064516
1483,-0.1875
1484,-0.1875
1485,-0.16129032258064516
1486,-0.2
1487,-0.2
1491,-0.17647058823529413
1492,-0.17647058823529413
1493,-0.13725490196078433
1494,-0.15384615384615385
1495,-0.17647058823529413
1496,-0.09803921568627451
1497,-0.07692307692307693
1498,-0.14285714285714285
1499,-0.061224489795918366
1500,-0.08333333333333333
1501,-0.041666666666666664
1502,-0.02127659574468085
1503,0.0
1504,0.022222222222222223
1505,0.022222222222222223
1506,0.045454545454545456
1507,0.022222222222222223
1508,0.045454545454545456
1509,0.06976744186046512
1510,0.06976744186046512
1511,0.06976744186046512
1512,0.023255813953488372
1513,0.023255813953488372
1514,0.047619047619047616
1515,0.023255813953488372
1516,0.047619047619047616
1517,0.047619047619047616
1518,0.06976744186046512
1519,0.09523809523809523
1520,0.09523809523809523
1521,0.09523809523809523
1522,0.09523809523809523
1523,0.11627906976744186
1524,0.11627906976744186
1525,0.09523809523809523
1526,0.14285714285714285
1527,0.19047619047619047
1528,0.25
1529,0.28205128205128205
1530,0.3157894736842105
1531,0.35135135135135137
1532,0.3888888888888889
1533,0.3888888888888889
1534,0.3888888888888889
1535,0.3888888888888889
1536,0.3888888888888889
1537,0.40540540540540543
1538,0.4594594594594595
1539,0.5
1540,0.3888888888888889
1541,0.2972972972972973
1542,0.3157894736842105
1543,0.28205128205128205
1544,0.23076923076923078
1545,0.28205128205128205
1546,0.3157894736842105
1547,0.3333333333333333
1548,0.35
1549,0.4146341463414634
1550,0.2682926829268293
1551,0.2
1552,0.17073170731707318
1553,-0.13725490196078433
1554,0.17073170731707318
1562,-0.09523809523809523
1563,-0.12195121951219512
1564,-0.14285714285714285
1565,-0.11627906976744186
1566,-0.06976744186046512
1567,-0.047619047619047616
1568,-0.047619047619047616
1569,-0.09523809523809523
1570,-0.09523809523809523
1571,-0.1
1572,-0.07317073170731707
1573,-0.09523809523809523
1574,-0.09523809523809523
1575,-0.14285714285714285
1576,-0.12195121951219512
1577,-0.1
1578,-0.024390243902439025
1579,0.024390243902439025
1580,0.05
1581,0.1
1582,0.1
1588,0.0
1589,0.0
1590,0.05
1591,0.05
1592,0.05
1593,0.07692307692307693
1594,0.1
1595,0.1
1596,0.15
1597,0.15
1598,0.1794871794871795
1599,0.23076923076923078
1600,0.2631578947368421
1601,0.21052631578947367
1602,0.2631578947368421
1603,0.2972972972972973
1604,0.3333333333333333
1605,0.37142857142857144
1606,0.3888888888888889
1607,0.4594594594594595
1608,0.4594594594594595
1609,0.4444444444444444
1610,0.4444444444444444
1611,0.42857142857142855
1612,0.42857142857142855
1613,0.42857142857142855
1614,0.42857142857142855
1615,0.42857142857142855
1616,0.4117647058823529
1617,0.3939393939393939
1618,0.3939393939393939
1619,0.3939393939393939
1620,0.3333333333333333
1621,0.3333333333333333
1622,0.2903225806451613
1623,0.4
1624,0.4
1625,0.26666666666666666
1626,0.16129032258064516
1627,0.35294117647058826
1628,0.4117647058823529
1629,0.35294117647058826
1630,0.35294117647058826
1631,-0.13725490196078433
1632,0.3142857142857143
1633,0.23529411764705882
1634,0.11764705882352941
1635,0.11764705882352941
1636,0.05555555555555555
1637,-0.02702702702702703
1638,-0.10526315789473684
1639,-0.07692307692307693
1640,-0.17073170731707318
1645,-0.041666666666666664
1646,0.21739130434782608
1647,0.22727272727272727
1648,0.2727272727272727
1649,0.20930232558139536
1650,0.2558139534883721
1651,0.2682926829268293
1652,0.2
1653,0.15
1654,0.1
1655,0.1
1656,0.07317073170731707
1657,0.09523809523809523
1658,0.047619047619047616
1659,0.047619047619047616
1660,0.0
1661,-0.047619047619047616
1662,-0.047619047619047616
1663,-0.023255813953488372
1664,-0.023255813953488372
1669,-0.12
1670,0.0
1671,0.02127659574468085
1672,0.022222222222222223
1673,0.09090909090909091
1674,0.045454545454545456
1675,-0.023255813953488372
1676,-0.022222222222222223
1677,-0.045454545454545456
1678,-0.045454545454545456
1679,-0.045454545454545456
1680,-0.09090909090909091
1681,-0.11627906976744186
1682,-0.13636363636363635
1683,-0.13636363636363635
1684,-0.18181818181818182
1685,-0.23809523809523808
1686,-0.2682926829268293
1687,-0.2682926829268293
1688,-0.17073170731707318
1689,-0.19047619047619047
1690,-0.20930232558139536
1691,-0.09523809523809523
1692,-0.11627906976744186
1693,-0.15555555555555556
1694,-0.13636363636363635
1695,-0.1111111111111111
1696,-0.17391304347826086
1697,-0.2
1698,-0.15555555555555556
1699,-0.17391304347826086
1700,-0.15555555555555556
1701,-0.13043478260869565
1702,-0.1111111111111111
1703,-0.18181818181818182
1704,-0.17391304347826086
1705,-0.13043478260869565
1706,-0.08695652173913043
1707,-0.10638297872340426
1708,-0.10638297872340426
1709,-0.13725490196078433
1710,-0.14893617021276595
1711,-0.13043478260869565
1712,-0.14893617021276595
1713,-0.14893617021276595
1714,-0.17391304347826086
1715,-0.15555555555555556
1716,-0.13636363636363635
1717,-0.15555555555555556
1718,-0.11627906976744186
1719,-0.13636363636363635
1720,-0.23809523809523808
1721,-0.21951219512195122
1722,-0.21951219512195122
1723,-0.2
1724,-0.1794871794871795
1725,-0.28205128205128205
1726,-0.25
1727,-0.15
1728,-0.15
1729,-0.15
1730,-0.1794871794871795
1731,-0.2
1732,-0.28205128205128205
1733,-0.2972972972972973
1734,-0.2972972972972973
1735,-0.3157894736842105
1736,-0.2972972972972973
1737,-0.2972972972972973
1738,-0.3157894736842105
1739,-0.35
1740,-0.36585365853658536
1741,-0.4146341463414634
1742,-0.4146341463414634
1743,-0.42857142857142855
1744,-0.42857142857142855
1745,-0.3333333333333333
1746,-0.3333333333333333
1747,-0.36363636363636365
1748,-0.3181818181818182
1749,-0.2727272727272727
1750,-0.21739130434782608
1751,-0.13043478260869565
1752,-0.125
1753,-0.02040816326530612
1754,-0.041666666666666664
1755,-0.08333333333333333
1756,-0.058823529411764705
1757,0.038461538461538464
1758,0.05660377358490566
1759,0.05660377358490566
1760,0.018867924528301886
1761,0.05660377358490566
1762,0.05660377358490566
1763,0.01818181818181818
1764,0.0
1765,-0.05454545454545454
1766,-0.05454545454545454
1767,-0.10714285714285714
1768,-0.09090909090909091
1769,-0.037037037037037035
1770,-0.1320754716981132
1771,-0.14814814814814814
1772,-0.18518518518518517
1773,-0.20754716981132076
1774,-0.19230769230769232
1775,-0.3076923076923077
1776,-0.34615384615384615
1777,-0.3333333333333333
1778,-0.3333333333333333
1779,-0.3684210526315789
1780,-0.3333333333333333
1781,-0.38181818181818183
1782,-0.41818181818181815
1783,-0.43859649122807015
1784,-0.43859649122807015
1785,-0.3684210526315789
1786,-0.34545454545454546
1787,0.17073170731707318
1788,-0.13725490196078433
1789,-0.34545454545454546
1790,-0.2857142857142857
1791,-0.1724137931034483
1792,-0.13793103448275862
1793,-0.19298245614035087
1794,-0.19298245614035087
1795,-0.20689655172413793
1796,-0.20689655172413793
1797,-0.15789473684210525
1798,-0.15254237288135594
1799,-0.1724137931034483
1800,-0.13333333333333333
1801,-0.11475409836065574
1802,-0.14754098360655737
1803,-0.11475409836065574
1804,0.0
1805,0.03333333333333333
1806,0.10344827586206896
1807,0.1
1808,0.11475409836065574
1809,0.18032786885245902
1810,0.14285714285714285
1811,0.11475409836065574
1812,0.12903225806451613
1813,0.12903225806451613
1814,0.11475409836065574
1815,0.11864406779661017
1816,0.10344827586206896
1817,0.05263157894736842
1818,0.017543859649122806
1819,-0.12727272727272726
1820,-0.13793103448275862
1821,-0.1724137931034483
1822,-0.17857142857142858
1823,-0.15789473684210525
1824,-0.15254237288135594
1825,-0.11864406779661017
1826,-0.11864406779661017
1827,-0.10344827586206896
1828,-0.13793103448275862
1829,-0.19298245614035087
1830,-0.17857142857142858
1831,-0.14285714285714285
1832,-0.08771929824561403
1833,-0.11475409836065574
1834,0.0
1835,0.01639344262295082
1836,0.0
1837,0.01694915254237288
1838,-0.034482758620689655
1839,0.0
1840,0.03333333333333333
1841,0.0847457627118644
1842,0.10344827586206896
1843,0.08771929824561403
1844,0.21428571428571427
1845,0.2857142857142857
1846,0.32142857142857145
1847,0.3684210526315789
1848,0.3448275862068966
1849,0.3333333333333333
1850,0.3442622950819672
1851,0.3793103448275862
1852,0.3448275862068966
1853,0.3333333333333333
1854,0.32142857142857145
1855,0.34545454545454546
1856,0.41818181818181815
1857,0.34545454545454546
1858,0.34545454545454546
1859,0.39622641509433965
1860,0.4074074074074074
1861,0.37037037037037035
1862,0.4074074074074074
1863,0.38181818181818183
1864,0.34545454545454546
1865,0.3090909090909091
1866,-0.13725490196078433
1867,0.047619047619047616
1868,0.2830188679245283
1869,0.2549019607843137
1870,0.28
1871,0.24
1872,0.2765957446808511
1873,0.28888888888888886
1874,0.3191489361702128
1875,0.37777777777777777
1876,0.36363636363636365
1877,0.36363636363636365
1878,0.28888888888888886
1879,0.2
1880,0.22727272727272727
1881,0.22727272727272727
1882,0.16279069767441862
1883,0.16279069767441862
1884,0.06976744186046512
1885,0.0
1886,0.0
1887,-0.047619047619047616
1888,-0.12195121951219512
1889,-0.1282051282051282
1890,-0.14285714285714285
1891,-0.16279069767441862
1892,-0.18181818181818182
1893,-0.13043478260869565
1894,-0.15555555555555556
1895,-0.13636363636363635
1896,-0.18181818181818182
1897,-0.2
1898,-0.2
1899,-0.20930232558139536
1900,-0.15555555555555556
1901,-0.2
1902,-0.2
1903,-0.21739130434782608
1904,-0.1111111111111111
1905,-0.14893617021276595
1906,-0.17391304347826086
1907,-0.2
1908,-0.22727272727272727
1909,-0.2727272727272727
1910,-0.2727272727272727
1911,-0.2608695652173913
1912,-0.30434782608695654
1913,-0.3617021276595745
1914,-0.4166666666666667
1915,-0.4166666666666667
1916,-0.45098039215686275
1917,-0.4230769230769231
1918,-0.39622641509433965
1919,-0.48148148148148145
1920,-0.42857142857142855
1921,-0.39285714285714285
1922,-0.4098360655737705
1923,-0.4
1924,-0.2903225806451613
1925,-0.3333333333333333
1926,-0.28125
1927,-0.3333333333333333
1928,-0.2903225806451613
1929,-0.2903225806451613
1930,-0.3
1931,-0.3442622950819672
1932,-0.3103448275862069
1933,-0.15254237288135594
1934,-0.1724137931034483
1935,-0.17857142857142858
1936,-0.16363636363636364
1937,-0.09090909090909091
1938,-0.03571428571428571
1939,0.03571428571428571
1940,0.07142857142857142
1941,0.12280701754385964
1942,0.17857142857142858
1943,0.2222222222222222
1944,0.18518518518518517
1945,-0.13725490196078433
1946,0.047619047619047616
1947,0.24
1948,0.29411764705882354
1949,0.32075471698113206
1950,0.3333333333333333
1951,0.3333333333333333
1952,0.34615384615384615
1953,0.3333333333333333
1954,0.3469387755102041
1955,0.3617021276595745
1956,0.30612244897959184
1957,0.3333333333333333
1958,0.3191489361702128
1959,0.30434782608695654
1960,0.28888888888888886
1961,0.2727272727272727
1962,0.16279069767441862
1963,0.12195121951219512
1964,0.19047619047619047
1965,0.18181818181818182
1966,0.2
1967,0.21739130434782608
1968,0.14893617021276595
1969,0.17391304347826086
1970,0.13043478260869565
1971,0.13043478260869565
1972,0.17391304347826086
1973,0.17391304347826086
1974,0.13043478260869565
1975,0.13636363636363635
1976,0.18181818181818182
1977,0.1111111111111111
1978,0.043478260869565216
1979,0.08333333333333333
1980,0.08333333333333333
1981,0.10638297872340426
1982,0.041666666666666664
1983,0.041666666666666664
1984,0.02040816326530612
1985,0.0
1986,0.02127659574468085
1987,-0.02127659574468085
1988,-0.37254901960784315
1989,-0.1111111111111111
1990,-0.15789473684210525
1991,0.05263157894736842
1992,0.0
1993,-0.06896551724137931
1994,-0.1282051282051282
