index,exp_ps_hybr
2193,-1440
2194,-1250
2195,-1792
2196,-1425
2197,-1124
2198,-838
2199,-869
2200,-1755
2201,-1779
2202,-1508
2203,-1442
2204,-949
2205,-1657
2206,-1463
2207,-1435
2208,-1541
2209,-1890
2210,-1842
2211,-1959
2212,-1787
2213,-1879
2214,-1911
2215,-1211
2216,-1450
2217,-1719
2218,-1649
2219,-1553
2220,-1941
2221,-1362
2222,-2088
2223,-2399
2224,-2291
2225,-2304
2226,-2300
2227,-1515
2228,-2554
2229,-1422
2230,-1538
2231,-1855
2232,-2107
2233,-2064
2234,-1984
2235,-1142
2236,-2030
2237,-1721
2238,-1783
2239,-1367
2240,-1374
2241,-1538
2242,-1850
2243,-1628
2244,-1269
2245,-1698
2246,-1672
2247,-1570
2248,-1594
2249,-1546
2250,-1349
2251,-1704
2252,-1574
2253,-1333
2254,-1614
2255,-1629
2256,-1306
2257,-1402
2258,-1273
2259,-1128
2260,-1143
2261,-1341
2262,-1472
2263,-2345
2264,-1401
2265,-1435
2266,-1291
2267,-2038
2268,-1181
2269,-2055
2270,-1122
2271,-1438
2272,-1244
2273,-1911
2274,-2003
2275,-1041
2276,-1774
2277,-1490
2278,-1823
2279,-1284
2280,-1190
2281,-1601
2282,-1156
2283,-1595
2284,-1661
2285,-1876
2286,-1516
2287,-1238
2288,-1659
2289,-1910
2290,-2400
2291,-1817
2292,-1357
2293,-1428
2294,-1664
2295,-1385
2296,-1850
2297,-1461
2298,-1823
2299,-1384
2300,-1340
2301,-1656
2302,-1577
2303,-1528
2304,-1845
2305,-997
2306,-1094
2307,-1441
2308,-1136
2309,-1842
2310,-2349
2311,-1598
2312,-1787
2313,-1222
2314,-2224
2315,-1590
2316,-1144
2317,-1991
2318,-1895
2319,-1634
2320,-1850
2321,-1628
2322,-1110
2323,-1759
2324,-1822
2325,-1949
2326,-1887
2327,-1808
2328,-1390
2329,-1693
2330,-1462
2331,-1020
2332,-1331
2333,-1581
2334,-1532
2335,-1548
2336,-1378
2337,-1328
2338,-1786
2339,-1989
2340,-1194
2341,-1796
2342,-1280
2343,-797
2344,-1067
2345,-1558
2346,-1742
2347,-1840
2348,-1641
2349,-1913
2350,-1499
2351,-2352
2352,-1383
2353,-1426
2354,-1474
2355,-1388
2356,-2154
2357,-1849
2358,-2115
2359,-2045
2360,-1205
2361,-1294
2362,-1659
2363,-933
2364,-1369
2365,-1471
2366,-1083
2367,-1719
2368,-1743
2369,-1713
2370,-1234
2371,-1380
2372,-1589
2373,-1437
2374,-1359
2375,-1627
2376,-1608
2377,-1690
2378,-1641
2379,-1641
2380,-1688
2381,-1816
2382,-1284
2383,-1792
2384,-1211
2385,-1413
2386,-1344
2387,-1679
2388,-1563
2389,-1640
2390,-1463
2391,-1291
2392,-1297
2393,-1411
2394,-1395
2395,-1819
2396,-1303
2397,-1429
2398,-1278
2399,-1850
2400,-1628
2401,-878
2402,-1655
2403,-2042
2404,-1623
2405,-2003
2406,-1409
2407,-1424
2408,-1566
2409,-1812
2410,-1825
2411,-1513
2412,-1922
2413,-1584
2414,-1731
2415,-1785
2416,-1806
2417,-1680
2418,-1620
2419,-1063
2420,-1234
2421,-1791
2422,-1565
2423,-1651
2424,-1817
2425,-3020
2426,-1716
2427,-1653
2428,-1782
2429,-1696
2430,-1364
2431,-1460
2432,-1652
2433,-1896
2434,-1816
2435,-1669
2436,-1648
2437,-1543
2438,-1388
2439,-1110
2440,-1552
2441,-1654
2442,-1772
2443,-1696
2444,-1484
2445,-1562
2446,-1845
2447,-1267
2448,-1784
2449,-1474
2450,-1524
2451,-1369
2452,-1346
2453,-1673
2454,-1303
2455,-929
2456,-2160
2457,-1745
2458,-1835
2459,-1349
2460,-1319
2461,-1844
2462,-949
2463,-1766
2464,-2194
2465,-2115
2466,-2140
2467,-1189
2468,-1588
2469,-1640
2470,-1608
2471,-1621
2472,-1622
2473,-1565
2474,-1463
2475,-1141
2476,-2028
2477,-1269
2478,-1850
2479,-1628
2480,-2222
2481,-1544
2482,-1713
2483,-1101
2484,-1244
2485,-1606
2486,-1992
2487,-1627
2488,-1742
2489,-1210
2490,-1987
2491,-1607
2492,-1973
2493,-1174
2494,-1964
2495,-1311
2496,-1175
2497,-1934
2498,-1748
2499,-2169
2500,-1671
2501,-1102
2502,-2063
2503,-1864
2504,-1474
2505,-1694
2506,-1521
2507,-2318
2508,-1377
2509,-1949
2510,-1318
2511,-1502
2512,-1358
2513,-1957
2514,-879
2515,-1179
2516,-1185
2517,-1370
2518,-1094
2519,-1483
2520,-1399
2521,-873
2522,-1664
2523,-1530
2524,-1490
2525,-1434
2526,-1159
2527,-1052
2528,-1489
2529,-1080
2530,-1218
2531,-2232
2532,-1708
2533,-1540
2534,-1192
2535,-2160
2536,-1991
2537,-1361
2538,-1696
2539,-1708
2540,-1730
2541,-1550
2542,-1907
2543,-1616
2544,-1227
2545,-1740
2546,-1130
2547,-1001
2548,-1757
2549,-1920
2550,-1968
2551,-2060
2552,-1909
2553,-1011
2554,-1854
2555,-1722
2556,-1592
2576,-1466
2577,-1794
2578,-1223
2579,-2047
2580,-1977
2581,-2054
2582,-2047
2583,-1977
2584,-1848
2585,-1850
2586,-2054
2587,-2047
2588,-1977
2589,-1848
2590,-1341
2591,-1261
2592,-1341
2593,-1261
2594,-2047
2595,-1977
2596,-1850
2597,-1857
2598,-1896
2599,-1223
2600,-1649
2601,-1649
2602,-1649
2603,-1649
2604,-1649
2605,-1649
2606,-1649
2607,-1649
2608,-1649
2609,-1649
2612,-1720
2613,-1988
2614,-1910
2615,-1643
2616,-1707
2617,-1926
2618,-1910
2619,-1643
2620,-1720
2621,-1557
2622,-1707
2623,-1926
2624,-1910
2625,-1643
2626,-1720
2627,-1557
2628,-1707
2629,-1910
2630,-1643
2631,-1720
2632,-1707
2633,-1931
2634,-1910
2635,-1643
2636,-1720
2637,-1753
2638,-1707
2639,-1931
2640,-1643
2641,-1753
2642,-1926
2643,-1931
2644,-1910
2645,-1643
2646,-1720
2647,-1557
2648,-1753
2649,-1707
2650,-1931
2651,-1643
2652,-1753
2653,-1931
2654,-1643
2655,-1753
2656,-1931
2657,-1910
2658,-1643
2659,-1720
2660,-1753
2661,-1707
2662,-1910
2663,-1643
2664,-1720
2665,-1707
2666,-1931
2667,-1910
2668,-1643
2669,-1720
2670,-1753
2671,-1707
2672,-1910
2673,-1643
2674,-1720
2675,-1707
2676,-1931
2677,-1910
2678,-1643
2679,-1720
2680,-1753
2681,-1707
2682,-1430
2683,-1557
2684,-1753
2685,-1501
2686,-1473
2687,-1556
2688,-1432
2689,-1552
2690,-2068
2692,-1912
2693,-1928
2694,-1988
2695,-2163
2698,-2053
2699,-2091
2700,-2057
2701,-1912
2702,-1928
2703,-2250
2706,-2057
2708,-1928
2709,-2068
2710,-2053
2711,-1912
2712,-1928
2713,-2083
2714,-2068
2715,-2053
2716,-2057
2717,-1912
2718,-1928
2719,-2083
2720,-2057
2721,-1912
2722,-2163
2723,-2083
2724,-2068
2725,-2250
2726,-2053
2728,-2057
2729,-1912
2730,-1928
2731,-2083
2732,-2057
2734,-2083
2735,-2057
2736,-1912
2737,-2083
2738,-2068
2739,-2053
2740,-2057
2741,-1912
2742,-1928
2744,-2053
2745,-1912
2746,-1928
2747,-2083
2749,-2053
2750,-2057
2751,-1912
2752,-1928
2754,-2053
2755,-1912
2756,-1928
2757,-2083
2758,-2068
2759,-2053
2760,-2057
2761,-1912
2762,-1928
2763,-1753
2764,-2068
2765,-2163
2766,-2244
2767,-1858
2768,-1864
2769,-2104
2770,-2138
2771,-2006
2772,-2053
2773,-1937
2774,-2413
2775,-2118
2776,-2032
2777,-1988
2778,-1973
2779,-2138
2780,-2243
2781,-2413
2782,-2118
2783,-2032
2784,-1988
2785,-2138
2786,-2243
2787,-2413
2788,-2118
2789,-2032
2790,-1988
2791,-2413
2792,-2118
2793,-2032
2794,-1988
2795,-1993
2796,-2341
2797,-2413
2798,-2118
2799,-2032
2800,-1988
2801,-1993
2802,-2341
2803,-2118
2804,-2032
2805,-2138
2806,-1993
2807,-2243
2808,-2341
2809,-2413
2810,-2118
2811,-2032
2812,-1988
2813,-1993
2814,-2341
2815,-2118
2816,-2032
2817,-1993
2818,-2341
2819,-2118
2820,-2032
2821,-1993
2822,-2341
2823,-2413
2824,-2118
2825,-2032
2826,-1988
2827,-2413
2828,-2118
2829,-2032
2830,-1988
2831,-1993
2832,-2341
2833,-2413
2834,-2118
2835,-2032
2836,-1988
2837,-2413
2838,-2118
2839,-2032
2840,-1988
2841,-1993
2842,-2341
2843,-2413
2844,-2118
2845,-2032
2846,-1988
2847,-1753
2848,-2295
2849,-2006
2850,-1937
2851,-2032
2852,-1988
2853,-1973
2854,-1883
2855,-1929
2856,-2038
2857,-2295
2858,-1624
2859,-1735
2860,-1973
2861,-1883
2862,-1929
2863,-2038
2864,-2295
2865,-1624
2866,-1735
2867,-1973
2868,-1883
2869,-1929
2870,-2295
2871,-1973
2872,-1883
2873,-1929
2874,-2229
2875,-2295
2876,-1735
2877,-1973
2878,-1883
2879,-1929
2880,-2229
2881,-1735
2882,-1973
2883,-1883
2884,-2038
2885,-2229
2886,-2295
2887,-1624
2888,-1735
2889,-1973
2890,-1883
2891,-1929
2892,-2229
2893,-1735
2894,-1973
2895,-1883
2896,-2229
2897,-1735
2898,-1973
2899,-1883
2900,-2229
2901,-2295
2902,-1735
2903,-1973
2904,-1883
2905,-1929
2906,-2295
2907,-1973
2908,-1883
2909,-1929
2910,-2229
2911,-2295
2912,-1735
2913,-1973
2914,-1883
2915,-1929
2916,-2295
2917,-1973
2918,-1883
2919,-1929
2920,-2229
2921,-2295
2922,-1735
2923,-1973
2924,-1883
2925,-1929
2926,-1753
2927,-1988
2928,-2050
2929,-1756
2930,-2126
2931,-1944
2932,-2050
2933,-1904
2934,-1756
2935,-1918
2936,-2126
2937,-1944
2938,-2050
2939,-1904
2940,-1756
2941,-1918
2942,-2126
2943,-2050
2944,-1756
2945,-2126
2946,-2014
2947,-2050
2948,-1861
2949,-1756
2950,-2004
2951,-2126
2952,-2014
2953,-1861
2954,-2004
2955,-1944
2956,-2014
2957,-2050
2958,-1904
2959,-1861
2960,-1756
2961,-1918
2962,-2004
2963,-2126
2964,-2014
2965,-1861
2966,-2014
2967,-1861
2968,-2004
2969,-2014
2970,-2050
2971,-1861
2972,-1756
2973,-2004
2974,-2126
2975,-2050
2976,-1756
2977,-2126
2978,-2014
2979,-2050
2980,-1861
2981,-1756
2982,-2004
2983,-2126
2984,-2050
2985,-1756
2986,-2126
2987,-2014
2988,-2050
2989,-1861
2990,-1756
2991,-1753
2992,-2004
2993,-2126
2994,-2216
2995,-2045
2996,-2135
2997,-2004
2998,-1918
2999,-2004
3000,-2208
3001,-2110
3002,-2116
3003,-1888
3004,-1864
3005,-2006
3006,-1988
3007,-1581
3008,-1524
3009,-1877
3010,-1392
3011,-1581
3012,-1559
3013,-1877
3014,-1392
3015,-1581
3016,-1559
3017,-1877
3018,-1581
3019,-1877
3020,-1501
3021,-1581
3022,-1797
3023,-1877
3024,-1501
3025,-1797
3026,-1392
3027,-1501
3028,-1581
3029,-1559
3030,-1797
3031,-1877
3032,-1501
3033,-1797
3034,-1501
3035,-1797
3036,-1501
3037,-1581
3038,-1797
3039,-1877
3040,-1581
3041,-1877
3042,-1501
3043,-1581
3044,-1797
3045,-1877
3046,-1581
3047,-1877
3048,-1501
3049,-1581
3050,-1797
3051,-1877
3052,-1753
3053,-1501
3054,-1753
3055,-1400
3056,-1577
3057,-1698
3058,-1790
3059,-1741
3060,-1536
3061,-1612
3062,-1912
3063,-1959
3064,-1645
3065,-1720
3066,-1654
3067,-1691
3068,-1691
3069,-1770
3070,-1672
3071,-1625
3072,-1467
3073,-1559
3074,-1797
3075,-1750
3076,-1640
3077,-1560
3078,-1431
3079,-1480
3080,-1431
3081,-1368
3082,-1378
3083,-1584
3084,-2104
3085,-2138
3086,-2006
3087,-2053
3088,-1937
3089,-2032
3090,-1988
3091,-1950
3092,-1973
3093,-1397
3094,-1831
3095,-1994
3096,-2104
3097,-1539
3098,-1831
3099,-1994
3100,-2104
3101,-1539
3102,-1831
3103,-2104
3104,-1831
3105,-2030
3106,-2104
3107,-1788
3108,-1831
3109,-2030
3110,-1788
3111,-1994
3112,-2030
3113,-2104
3114,-1539
3115,-1788
3116,-1831
3117,-2030
3118,-1788
3119,-2030
3120,-1788
3121,-2030
3122,-2104
3123,-1788
3124,-1831
3125,-2104
3126,-1831
3127,-2030
3128,-2104
3129,-1788
3130,-1831
3131,-2104
3132,-1831
3133,-2030
3134,-2104
3135,-1753
3136,-1788
3137,-1831
3138,-1539
3139,-1788
3140,-1745
3141,-1659
3142,-1536
3143,-1410
3144,-1401
3145,-1561
3146,-1443
3147,-1429
3148,-1389
3149,-1445
3150,-1488
3151,-1538
3152,-1633
3153,-1683
3154,-1603
3155,-1397
3156,-1354
3157,-1407
3158,-1321
3159,-1447
3160,-1342
3161,-1440
3162,-1367
3163,-2006
3164,-2053
3165,-1937
3166,-1988
3167,-2000
3168,-2006
3169,-1636
3170,-2000
3171,-2006
3172,-1636
3173,-2000
3174,-2006
3175,-2000
3176,-1934
3177,-2006
3178,-1804
3179,-2000
3180,-1934
3181,-1804
3182,-1934
3183,-2006
3184,-1636
3185,-1804
3186,-2000
3187,-1934
3188,-1804
3189,-1934
3190,-1804
3191,-1934
3192,-2006
3193,-1804
3194,-2000
3195,-2006
3196,-2000
3197,-1934
3198,-2006
3199,-1804
3200,-2000
3201,-2006
3202,-2000
3203,-1934
3204,-2006
3205,-1753
3206,-1804
3207,-2000
3208,-2024
3209,-1750
3210,-1602
3211,-1636
3212,-1636
3213,-1636
3214,-1636
3215,-1804
3216,-1959
3217,-1710
3218,-1682
3219,-2104
3220,-2138
3221,-2008
3222,-1785
3223,-2006
3224,-2053
3225,-1937
3226,-2032
3227,-1988
3228,-1950
3229,-1682
3230,-1973
3231,-1866
3232,-1785
3233,-1874
3234,-1682
3235,-2372
3236,-2008
3237,-1866
3238,-1785
3239,-1874
3240,-1682
3241,-2372
3242,-2008
3243,-1785
3244,-1682
3245,-2008
3246,-1847
3247,-1785
3248,-1729
3249,-1682
3250,-2204
3251,-2008
3252,-1847
3253,-1729
3254,-2204
3255,-1866
3256,-1847
3257,-1785
3258,-1874
3259,-1729
3260,-1682
3261,-2372
3262,-2204
3263,-2008
3264,-1847
3265,-1729
3266,-2204
3267,-1847
3268,-1729
3269,-2204
3270,-1847
3271,-1785
3272,-1729
3273,-1682
3274,-2204
3275,-2008
3276,-1785
3277,-1682
3278,-2008
3279,-1847
3280,-1785
3281,-1729
3282,-1682
3283,-2204
3284,-2008
3285,-1785
3286,-1682
3287,-2008
3288,-1847
3289,-1785
3290,-1729
3291,-1682
3292,-2204
3293,-2008
3294,-1753
3295,-1493
3296,-1729
3297,-1682
3298,-1890
3299,-2372
3300,-1679
3301,-1986
3302,-1890
3303,-1672
3304,-1679
3305,-2372
3306,-1986
3307,-1890
3308,-1672
3309,-1679
3310,-2372
3311,-1890
3312,-1679
3313,-2372
3314,-1986
3315,-1890
3316,-1765
3317,-1679
3318,-2339
3319,-2372
3320,-1986
3321,-1765
3322,-2339
3323,-1986
3324,-1986
3325,-1890
3326,-1672
3327,-1765
3328,-1679
3329,-2339
3330,-2372
3331,-1986
3332,-1765
3333,-2339
3334,-1986
3335,-1765
3336,-2339
3337,-1986
3338,-1890
3339,-1765
3340,-1679
3341,-2339
3342,-2372
3343,-1890
3344,-1679
3345,-2372
3346,-1986
3347,-1890
3348,-1765
3349,-1679
3350,-2339
3351,-2372
3352,-1890
3353,-1679
3354,-2372
3355,-1986
3356,-1890
3357,-1765
3358,-1679
3359,-2339
3360,-2372
3361,-1753
3362,-1515
3363,-1515
3364,-1459
3365,-1539
3366,-1577
3367,-1672
3368,-1765
3369,-1607
3370,-1638
3371,-1628
3372,-1544
3373,-1586
3374,-1588
3375,-1611
3376,-1668
3377,-2006
3378,-1973
3379,-1707
3381,-1973
3382,-1929
3383,-1756
3384,-1707
3385,-2341
3386,-1973
3387,-1753
3388,-1973
3389,-2250
3390,-2341
3391,-1973
3392,-1756
3393,-1973
3394,-1753
3395,-1753
3396,-1524
3397,-1756
3398,-1877
3399,-1831
3400,-1501
3401,-1861
3402,-1861
3403,-1788
3404,-1501
3405,-1861
3406,-1753
3407,-1501
3408,-1400
3409,-1698
3410,-1625
3411,-1368
3412,-1633
3413,-1683
3414,-1447
3415,-2006
3416,-1988
3417,-1973
3418,-2372
3419,-1679
3420,-1397
3421,-1890
3422,-2372
3423,-1986
3424,-2372
3425,-1788
3426,-1986
3427,-1765
3428,-1682
3429,-1753
3430,-1788
3431,-1831
3432,-1765
3433,-1524
3434,-1524
3435,-1524
3436,-1524
3437,-1524
3438,-1524
3439,-1524
3440,-1400
3441,-1400
3442,-1400
3443,-1400
3444,-1400
3445,-1400
3446,-1400
3447,-1765
3448,-1765
3449,-1765
3450,-1765
3451,-1765
3452,-1765
3453,-1765
3454,-2006
3455,-1973
3456,-1707
3458,-1973
3459,-1929
3460,-1756
3461,-1707
3462,-2341
3463,-1973
3464,-1753
3465,-1973
3466,-2250
3467,-2341
3468,-1973
3469,-1756
3470,-1973
3471,-1753
3472,-1753
3473,-1524
3474,-1756
3475,-1877
3476,-1831
3477,-1501
3478,-1861
3479,-1861
3480,-1788
3481,-1501
3482,-1861
3483,-1753
3484,-1501
3485,-1400
3486,-1698
3487,-1625
3488,-1368
3489,-1633
3490,-1683
3491,-1447
3492,-2006
3493,-1988
3494,-1973
3495,-2372
3496,-1679
3497,-1397
3498,-1890
3499,-2372
3500,-1986
3501,-2372
3502,-1788
3503,-1986
3504,-1765
3505,-1682
3506,-1753
3507,-1788
3508,-1831
3509,-1765
3510,-1524
3511,-1524
3512,-1524
3513,-1524
3514,-1524
3515,-1524
3516,-1524
3517,-1400
3518,-1400
3519,-1400
3520,-1400
3521,-1400
3522,-1400
3523,-1400
3524,-1765
3525,-1765
3526,-1765
3527,-1765
3528,-1765
3529,-1765
3530,-1765
3531,-1524
3532,-1524
3533,-1524
3534,-1524
3535,-1524
3536,-1524
3537,-1524
3538,-1400
3539,-1400
3540,-1400
3541,-1400
3542,-1400
3543,-1400
3544,-1400
3545,-1765
3546,-1765
3547,-1765
3548,-1765
3549,-1765
3550,-1765
3551,-1765
3552,-1524
3553,-1524
3554,-1524
3555,-1524
3556,-1524
3557,-1524
3558,-1524
3559,-1400
3560,-1400
3561,-1400
3562,-1400
3563,-1400
3564,-1400
3565,-1400
3566,-1765
3567,-1765
3568,-1765
3569,-1765
3570,-1765
3571,-1765
3572,-1765
3573,-1524
3574,-1524
3575,-1524
3576,-1524
3577,-1524
3578,-1524
3579,-1524
3580,-1400
3581,-1400
3582,-1400
3583,-1400
3584,-1400
3585,-1400
3586,-1400
3587,-1765
3588,-1765
3589,-1765
3590,-1765
3591,-1765
3592,-1765
3593,-1765
3594,-2006
3595,-1973
3596,-1707
3598,-1973
3599,-1929
3600,-1756
3601,-1707
3602,-2341
3603,-1973
3604,-1753
3605,-1973
3606,-2250
3607,-2341
3608,-1973
3609,-1756
3610,-1973
3611,-1753
3612,-1753
3613,-1524
3614,-1756
3615,-1877
3616,-1831
3617,-1501
3618,-1861
3619,-1861
3620,-1501
3621,-1861
3622,-1753
3623,-1501
3624,-1400
3625,-1698
3626,-1625
3627,-1368
3628,-1633
3629,-1683
3630,-1447
3631,-2006
3632,-1988
3633,-1973
3634,-2372
3635,-1397
3636,-1890
3637,-2372
3638,-1986
3639,-2372
3640,-1788
3641,-1986
3642,-1765
3643,-1682
3644,-1753
3645,-1788
3646,-1831
3647,-1765
3648,-2006
3649,-1973
3650,-1707
3652,-1973
3653,-1929
3654,-1756
3655,-1707
3656,-2341
3657,-1973
3658,-1753
3659,-1973
3660,-2250
3661,-2341
3662,-1973
3663,-1756
3664,-1973
3665,-1753
3666,-1753
3667,-1524
3668,-1756
3669,-1877
3670,-1831
3671,-1501
3672,-1861
3673,-1861
3674,-1788
3675,-1501
3676,-1861
3677,-1753
3678,-1501
3679,-1400
3680,-1698
3681,-1625
3682,-1368
3683,-1633
3684,-1683
3685,-1447
3686,-2006
3687,-1988
3688,-1973
3689,-2372
3690,-1679
3691,-1397
3692,-1890
3693,-2372
3694,-1986
3695,-2372
3696,-1788
3697,-1986
3698,-1765
3699,-1682
3700,-1753
3701,-1788
3702,-1831
3703,-1765
3704,-1524
3705,-1524
3706,-1524
3707,-1524
3708,-1524
3709,-1524
3710,-1524
3711,-1400
3712,-1400
3713,-1400
3714,-1400
3715,-1400
3716,-1400
3717,-1400
3718,-1765
3719,-1765
3720,-1765
3721,-1765
3722,-1765
3723,-1765
3724,-1765
3725,-2148
3726,-1805
3727,-1919
3728,-1945
3729,-1472
3730,-1426
3731,-1558
3732,-2290
3733,-2568
3734,-1127
3735,-1802
3736,-1497
3737,-1613
3738,-3183
3739,-1766
3740,-2141
3741,-1906
3742,-1532
3743,-1451
3744,-1560
3745,-1793
3746,-2338
3747,-1191
3748,-1968
3749,-1540
3750,-1105
3751,-1767
3752,-1588
3753,-1221
3754,-1426
3755,-1975
3756,-1672
3757,-1631
3758,-1854
3759,-1977
3760,-1680
3761,-1402
3762,-1326
3763,-2375
3764,-1807
3765,-1946
3766,-1537
3767,-2205
3768,-1479
3769,-1608
3770,-1493
3771,-1356
3772,-1483
3773,-1252
3774,-1600
3775,-1709
3776,-1604
3777,-1353
3778,-1393
3779,-1331
3780,-1379
3781,-1880
3782,-1604
3783,-1879
3784,-1290
3785,-1534
3786,-2020
3787,-2145
3788,-1768
3789,-1364
3790,-2643
3791,-1917
3792,-1605
3793,-1458
3794,-1891
3795,-1154
3796,-1874
3797,-1436
3798,-1804
3799,-1810
3800,-1872
3801,-2087
3802,-1550
3803,-1392
3804,-2019
3805,-1653
3806,-2119
3807,-1332
3808,-1880
3809,-2148
3810,-1805
3811,-1919
3812,-1945
3813,-1472
3814,-1426
3815,-1558
3816,-2351
3817,-1850
3818,-2232
3819,-2488
3820,-1395
3821,-1928
3822,-1481
3823,-1690
3824,-3057
3825,-1148
3826,-2353
3827,-1710
3828,-1320
3829,-1365
3830,-1474
3831,-1849
3832,-2175
3833,-1248
3834,-1966
3835,-1454
3836,-1185
3837,-1854
3838,-1502
3839,-1192
3840,-1340
3841,-1744
3842,-1709
3843,-1744
3844,-1963
3845,-1936
3846,-1704
3847,-1531
3848,-1651
3849,-2497
3850,-1770
3851,-1776
3852,-1376
3853,-1505
3854,-981
3855,-1567
3856,-1431
3857,-1356
3858,-1454
3859,-1252
3860,-1768
3861,-1518
3862,-1508
3863,-1254
3864,-1372
3865,-1318
3866,-1379
3867,-1627
3868,-1684
3869,-1872
3870,-1298
3871,-1786
3872,-2198
3873,-1994
3874,-1878
3875,-1323
3876,-1841
3877,-1804
3878,-1381
3879,-1967
3880,-1348
3881,-1449
3882,-1652
3883,-1776
3884,-1875
3885,-1963
3886,-1658
3887,-1598
3888,-1452
3889,-1524
3890,-1244
3891,-1265
3892,-1708
3893,-1919
3894,-1426
3895,-1558
3896,-1295
3897,-2263
3898,-2316
3899,-1488
3900,-1842
3901,-1524
3902,-1723
3903,-2935
3904,-1460
3905,-2307
3906,-1588
3907,-1361
3908,-1451
3909,-1426
3910,-1975
3911,-2157
3912,-1162
3913,-2004
3914,-1358
3915,-1654
3916,-1768
3917,-1106
3918,-1432
3919,-1706
3920,-2001
3921,-1857
3922,-2013
3923,-1812
3924,-1867
3925,-1420
3926,-1651
3927,-2660
3928,-1734
3929,-1654
3930,-1306
3931,-1573
3932,-1970
3933,-1275
3934,-1351
3935,-1381
3936,-1620
3937,-1658
3938,-1811
3939,-1366
3940,-1613
3941,-1233
3942,-1571
3943,-1404
3944,-1302
3945,-1547
3946,-1684
3947,-1721
3948,-1337
3949,-1487
3950,-1986
3951,-1951
3952,-1799
3953,-1469
3954,-2229
3955,-1761
3956,-1844
3957,-1429
3958,-1877
3959,-1472
3960,-1773
3961,-1492
3962,-1609
3963,-1872
3964,-1881
3965,-1867
3966,-1627
3967,-1506
3968,-1193
3969,-1452
3970,-1260
3971,-1281
3972,-1470
3973,-1919
3974,-1401
3975,-1426
3976,-1558
3977,-2288
3978,-2250
3979,-1631
3980,-1808
3981,-1543
3982,-1723
3983,-2498
3984,-1494
3985,-2267
3986,-1674
3987,-1447
3988,-1537
3989,-1274
3990,-1812
3991,-2221
3992,-1229
3993,-1979
3994,-1358
3995,-1533
3996,-1765
3997,-1635
3998,-1010
3999,-1266
4000,-1719
4001,-1953
4002,-1860
4003,-1989
4004,-1816
4005,-2116
4006,-1510
4007,-1651
4008,-2909
4009,-1770
4010,-1822
4011,-1182
4012,-1682
4013,-2508
4014,-1063
4015,-1179
4016,-1507
4017,-1579
4018,-1579
4019,-1885
4020,-1452
4021,-1502
4022,-1240
4023,-1504
4024,-1222
4025,-1316
4026,-1684
4027,-1601
4028,-1380
4029,-1358
4030,-1823
4031,-1951
4032,-1805
4033,-1469
4034,-1774
4035,-1634
4036,-1718
4037,-1426
4038,-1585
4039,-1506
4040,-1850
4041,-1562
4042,-1723
4043,-1818
4044,-1913
4045,-1867
4046,-1533
4047,-1789
4048,-1632
4049,-1651
4050,-1262
4051,-1408
4052,-1782
4053,-1919
4054,-1426
4055,-1558
4056,-2162
4057,-1878
4058,-1709
4059,-1858
4060,-1481
4061,-1555
4062,-2584
4063,-1507
4064,-2220
4065,-1718
4066,-1533
4067,-1453
4068,-1495
4069,-1853
4070,-2190
4071,-1143
4072,-2010
4073,-1401
4074,-1443
4075,-1354
4076,-1592
4077,-1137
4078,-1185
4079,-1670
4080,-1798
4081,-2023
4082,-2063
4083,-1653
4084,-2049
4085,-1462
4086,-1641
4087,-2947
4088,-1727
4089,-1860
4090,-1256
4091,-1586
4092,-2448
4093,-1192
4094,-2124
4095,-1670
4096,-1620
4097,-1572
4098,-2007
4099,-1581
4100,-1307
4101,-1160
4102,-1510
4103,-1397
4104,-1200
4105,-1285
4106,-1811
4107,-1529
4108,-1532
4109,-1364
4110,-1816
4111,-1871
4112,-1991
4113,-1551
4114,-1815
4115,-1676
4116,-1808
4117,-1422
4118,-1293
4119,-1662
4120,-2056
4121,-1679
4122,-1691
4123,-1443
4124,-1755
4125,-1867
4126,-1447
4127,-1915
4128,-1725
4129,-1857
4130,-1136
4131,-1441
4132,-1988
4133,-1919
4134,-1426
4135,-1558
4136,-1860
4137,-1924
4138,-1597
4139,-1829
4140,-1938
4141,-1275
4142,-1515
4143,-2832
4144,-2114
4145,-2329
4146,-1632
4147,-1685
4148,-1425
4149,-1134
4150,-1807
4151,-2120
4152,-1350
4153,-2010
4154,-1317
4155,-1280
4156,-1308
4157,-1469
4158,-1165
4159,-1105
4160,-1543
4161,-2301
4162,-2059
4163,-1983
4164,-1352
4165,-2065
4166,-1455
4167,-1567
4168,-2922
4169,-1727
4170,-1210
4171,-1586
4172,-2156
4173,-1202
4174,-2124
4175,-1543
4176,-1878
4177,-1402
4178,-2170
4179,-1454
4180,-1260
4181,-1197
4182,-1415
4183,-1583
4184,-1080
4185,-1073
4186,-1937
4187,-1741
4188,-1209
4189,-1290
4190,-1816
4191,-1838
4192,-1701
4193,-1449
4194,-1774
4195,-1704
4196,-1762
4197,-1345
4198,-1348
4199,-1471
4200,-2363
4201,-1898
4202,-1644
4203,-1516
4204,-1662
4205,-1867
4206,-1597
4207,-1920
4208,-1719
4209,-1892
4210,-1355
4211,-1441
4212,-1898
4213,-1919
4214,-1426
4215,-1558
4216,-1657
4217,-1944
4218,-2016
4219,-1431
4220,-1659
4221,-1871
4222,-1238
4223,-1579
4224,-2864
4225,-2234
4226,-2471
4227,-1625
4228,-1732
