index,premRNA_dinucleotide_entropy_70
1267,0.8936700122975045
1268,0.8804770865689346
1269,0.8852499027699879
1270,0.9328056323950078
1271,0.9572846742764828
1272,0.9167728468240558
1273,0.8626613984692932
1274,0.9208494217244765
1275,0.9572174904658458
1276,0.9362060111426079
1277,0.8616272384956113
1278,0.9280107472562769
1279,0.9027432812211771
1280,0.9053127927015305
1281,0.9278885853514167
1282,0.9424334783884978
1283,0.9297588475547947
1284,0.9200670524279292
1285,0.8924348506966724
1286,0.9065456926508301
1287,0.9127883557931842
1288,0.937047763420561
1289,0.9555972087519383
1290,0.9733709746457684
1291,0.9672280137708832
1292,0.9493958178680575
1293,0.9364718785319238
1294,0.9255562715762764
1295,0.9222930839945179
1296,0.930620170461505
1297,0.9271939134712522
1298,0.9230905596921173
1299,0.8307324569918793
1300,0.9443594963469764
1301,0.9443594963469764
1302,0.9438777017689747
1303,0.9363193426124946
1304,0.93500598299382
1305,0.9018866579770887
1306,0.908354383664412
1307,0.9613011027788197
1308,0.9525364140646663
1309,0.9352980480061278
1310,0.9079796897068662
1311,0.9641377355673754
1312,0.9256870014488157
1313,0.9186018899857672
1314,0.9186018899857672
1315,0.9564957955010394
1316,0.9581041641712134
1317,0.9728328587821943
1318,0.8939430940049796
1319,0.9634075894122653
1320,0.92034138327011
1321,0.8727957366596524
1322,0.9261910293526131
1323,0.9234512682751594
1324,0.9430269241799175
1325,0.9521393334835402
1326,0.926038564852299
1327,0.9340901301270943
1328,0.9470643868438064
1329,0.9522867309666393
1330,0.9569189933127088
1331,0.9488823324654458
1332,0.9330727051548079
1333,0.9150794965667101
1336,0.9470754174705658
1337,0.9473742608614862
1338,0.9653246166824999
1339,0.9704848694260205
1340,0.9670285530982193
1341,0.9574173174137278
1342,0.9372521926329047
1343,0.904362375004364
1344,0.8795776542929347
1345,0.8723597498902652
1346,0.8729022208705749
1347,0.883571606411013
1348,0.9491755454369275
1349,0.9655597126733534
1350,0.9043413870867947
1351,0.8942890106694117
1352,0.9264141725732894
1353,0.9496133627293855
1354,0.9305241064671834
1355,0.8912927818945325
1356,0.9398938054379811
1357,0.9044339008057125
1358,0.8919735593854607
1359,0.9274796156967104
1360,0.9462205651239742
1361,0.9284819854358104
1362,0.922663891500956
1363,0.9058635373130683
1364,0.9165493564477056
1365,0.9180748013396887
1366,0.9632120952328713
1367,0.9580865060268434
1368,0.9689903593900872
1369,0.970057938710868
1370,0.9449045148582815
1371,0.9416331751781762
1372,0.9206114946767131
1373,0.9417501906052642
1374,0.9424896686333832
1375,0.9652387308247613
1376,0.9276388565463638
1377,0.9475732469137271
1378,0.9443594963469764
1379,0.933207181459852
1380,0.8980848963466627
1381,0.9173765709978532
1382,0.9606038872608614
1383,0.9596313578559431
1384,0.9679825647749742
1385,0.9230972445849074
1386,0.9333379772978988
1387,0.9249231820865623
1388,0.9445375920921306
1389,0.9529384473157249
1390,0.9185807752858683
1391,0.9564957955010394
1392,0.9561098157042296
1393,0.9150696758811993
1394,0.9510431601268727
1395,0.9231282493617626
1396,0.9244886484912738
1408,0.9235779098927288
1409,0.9283872209059293
1410,0.9262814745187249
1411,0.9230182725326843
1412,0.922291183010488
1413,0.9192856385976632
1414,0.9147413539210542
1415,0.9132159140497006
1416,0.9153150462481725
1417,0.9161280216281077
1418,0.9123489037044173
1419,0.9172990551239358
1420,0.9221010782366756
1421,0.9289658214792809
1422,0.9303769553043043
1423,0.9261218477542607
1424,0.914048950106049
1425,0.9110712442465483
1426,0.9169720578021373
1427,0.918845121545743
1428,0.930294953827501
1429,0.9328699786711442
1430,0.9370921010877654
1431,0.9387997838274696
1432,0.9412363027862002
1433,0.944729597056648
1434,0.9472323911834923
1435,0.9350676050083871
1436,0.9385561053884328
1437,0.9430985202219853
1438,0.9461499669882115
1439,0.9401362423652992
1440,0.9458072246782292
1441,0.9409877355054741
1442,0.9361860634690093
1443,0.9339657793270032
1444,0.9277947645377496
1445,0.932193809958246
1446,0.9380780200042458
1447,0.937987815865464
1448,0.93742440556404
1449,0.9360695259231842
1450,0.9324192853917704
1451,0.9300729903488512
1452,0.9325145223098696
1453,0.7934105674612492
1454,0.8218833723322335
1455,0.8240975500740518
1456,0.8301472399214476
1457,0.8188421749586767
1458,0.8061618683905317
1459,0.8098962199870435
1460,0.8179466217562549
1461,0.8186886973938089
1462,0.8175831598472759
1463,0.8308413513651124
1464,0.8786482570594385
1465,0.8753504102469866
1466,0.8748743717742932
1467,0.8838842624062285
1468,0.8867041342237003
1469,0.890474127713384
1470,0.8931121245116017
1471,0.9310475591689097
1472,0.9281743460144417
1473,0.9279427580012305
1474,0.9224617518313133
1475,0.9219055840572817
1476,0.9195459738750756
1477,0.9235779098927288
1478,0.9189000396444573
1479,0.9199691209590896
1480,0.9159027273935152
1481,0.9146102353645457
1482,0.9210323789584887
1483,0.9240156308528322
1484,0.9247937125873745
1485,0.9261910293526131
1486,0.9269082746699769
1487,0.926644236173248
1491,0.9238933296016831
1492,0.9234512682751594
1493,0.9225996501340292
1494,0.9271420649675818
1495,0.9305616187993292
1496,0.9342601895432066
1497,0.9352668556105853
1498,0.9381105054676646
1499,0.9408831569227978
1500,0.9421650839340546
1501,0.9430269241799175
1502,0.9444740836799543
1503,0.9475189065176411
1504,0.9484198267255508
1505,0.9485978495553455
1506,0.9502612841810287
1507,0.9503897954066067
1508,0.9491896807315015
1509,0.9504596451497656
1510,0.9521393334835402
1511,0.9524826406920994
1512,0.9508029523583249
1513,0.9492893996706582
1514,0.9477920722247501
1515,0.9445191038673308
1516,0.9342941990797695
1517,0.9395831934993405
1518,0.9400473212690259
1519,0.9391405802397211
1520,0.938290120993973
1521,0.9356324374514561
1522,0.9326240595238616
1523,0.9309162587646411
1524,0.9303160517907091
1525,0.9292456550599535
1526,0.9265361205232797
1527,0.926038564852299
1528,0.9368673199640924
1529,0.9353256263846473
1530,0.9324309463916182
1531,0.9320438070964479
1532,0.9300008645220633
1533,0.9331292941296527
1534,0.9377395206491633
1535,0.9381104347025746
1536,0.9374983170256342
1537,0.9359460298851742
1538,0.9356146098603015
1539,0.9391943820786206
1540,0.938561316108228
1541,0.9370530341901758
1542,0.9360447161082998
1543,0.9360447161082998
1544,0.9384429637621172
1545,0.9384429637621172
1546,0.9357640419755535
1547,0.9335907058710554
1548,0.9296579337167973
1549,0.9276478818574675
1550,0.9373630984845137
1551,0.942197723558224
1552,0.9397035233266697
1553,0.9235779098927288
1554,0.9415278065889437
1562,0.946093265816463
1563,0.9466934727903951
1564,0.9468863640140117
1565,0.9470643868438064
1566,0.9468714956201898
1567,0.9494143382025065
1568,0.9503925979612061
1569,0.9498112105944824
1570,0.9516045047033528
1571,0.9484187430178993
1572,0.9474642576265733
1573,0.9472068362757525
1574,0.9472068362757525
1575,0.9495730636038674
1576,0.951651778416499
1577,0.9522867309666393
1578,0.949229756395308
1579,0.9495730636038674
1580,0.9486806897029065
1581,0.9471461652024659
1582,0.9490468571853028
1588,0.9545317020123509
1589,0.9564769319861849
1590,0.9544161707195316
1591,0.9538852443149692
1592,0.9527011496496488
1593,0.9528791724794435
1594,0.9552453998075584
1595,0.9552453998075584
1596,0.953234291448911
1597,0.953234291448911
1598,0.9540847506946591
1599,0.953234291448911
1600,0.9509188372212567
1601,0.9509188372212567
1602,0.9488823324654458
1603,0.9477721443147082
1604,0.9491085254399237
1605,0.9465570858230026
1606,0.9428034799752669
1607,0.938316851244463
1608,0.9393571896520418
1609,0.9383488715701658
1610,0.9376807447459518
1611,0.9374702714326392
1612,0.9332655963784245
1613,0.9297789911684541
1614,0.9272251000732086
1615,0.9272251000732086
1616,0.9273696950017076
1617,0.9260102990848641
1618,0.9265078547558446
1619,0.9253515721673503
1620,0.9175903060928913
1621,0.9106078872393096
1622,0.9085967788806623
1623,0.9095018987471207
1624,0.9015433440729893
1625,0.9141515309043159
1626,0.9167591849004848
1627,0.9185551215096466
1628,0.9221476788869212
1629,0.93316299454513
1630,0.9300284478475933
1631,0.9235779098927288
1632,0.9300103274357591
1633,0.9373888515911037
1634,0.9379197779956661
1635,0.9455684692322807
1636,0.945975784982596
1637,0.9523747212326852
1638,0.9512422130115643
1639,0.9461807793371438
1640,0.9522902953050888
1645,0.93811407491356
1646,0.9472648093068684
1647,0.9463980012363831
1648,0.9478293528484245
1649,0.9488997495791801
1650,0.9516092841158541
1651,0.9503973773737076
1652,0.9519826496475899
1653,0.9548725830696043
1654,0.9515752850509342
1655,0.9520703607772576
1656,0.9531967741697542
1657,0.9540312615659168
1658,0.9540312615659168
1659,0.9552779243559149
1660,0.9538383703423002
1661,0.9540699583555114
1662,0.955090305159912
1663,0.955586190586658
1664,0.9540888631407499
1669,0.9613655679548883
1670,0.9595873179310719
1671,0.9607689122717278
1672,0.9621334058223887
1673,0.964693138119037
1674,0.9631620033416745
1675,0.9623534611364567
1676,0.9623534611364567
1677,0.9609996650224498
1678,0.9592707495633305
1679,0.9598345548403583
1680,0.9580773545653054
1681,0.9624185042587805
1682,0.9624572010483754
1683,0.9656063454332483
1684,0.9653295684854892
1685,0.9695934472683223
1686,0.9678575340836562
1687,0.963220590117707
1688,0.9499562643821776
1689,0.9502388825313396
1690,0.9503717164265864
1691,0.9489182210672893
1692,0.9407997639751974
1693,0.9393494767262671
1694,0.9384432876300585
1695,0.9389744477329276
1696,0.9371175878367016
1697,0.9382718491046861
1698,0.935232856545666
1699,0.934829492008737
1700,0.9363668190637773
1701,0.9345868734687075
1702,0.938996454407013
1703,0.9474462053735428
1704,0.9501381070928651
1705,0.9500172865317394
1706,0.9468002711429244
1707,0.9456186768022686
1708,0.9457547560065155
1709,0.9235779098927288
1710,0.9470754174705658
1711,0.947446331523977
1712,0.946053599397436
1713,0.9473742608614862
1714,0.9470428408366137
1715,0.9491215556492455
1716,0.9517250872909597
1717,0.9563883226856379
1718,0.9595096191950229
1719,0.963048123794398
1720,0.9620706433884728
1721,0.9600595350298256
1722,0.9593128632843373
1723,0.9596323961255231
1724,0.9596323961255231
1725,0.9620082262599042
1726,0.9606542141986528
1727,0.9594323865505576
1728,0.9638966495039526
1729,0.9703025085381535
1730,0.964777436569846
1731,0.9700146468277111
1732,0.9743862368808083
1733,0.9734283512947608
1734,0.9737181100565943
1735,0.974763625193003
1736,0.9751345392464145
1737,0.9733710192168964
1738,0.9748845719045631
1739,0.9730301634866616
1740,0.9717095020226115
1741,0.9716532283253803
1742,0.9730680268950826
1743,0.9737675095724269
1744,0.9737675095724269
1745,0.9698499168758803
1746,0.9706294643545197
1747,0.9687311824181936
1748,0.9691953101878786
1749,0.9700962303957883
1750,0.9678522312043921
1751,0.9672601411114307
1752,0.967564751530395
1753,0.9648193971671329
1754,0.9557257418962664
1755,0.9517189822510976
1756,0.943136461996888
1757,0.9389782059634286
1758,0.9369838574964447
1759,0.9353310164317767
1760,0.9353310164317767
1761,0.9361836910722247
1762,0.9363001482482599
1763,0.9377883910650805
1764,0.936003643263159
1765,0.9325452321664601
1766,0.9323799477876957
1767,0.9270047483001332
1768,0.9148511427555004
1769,0.9206755285454878
1770,0.9224989402955183
1771,0.924178628629293
1772,0.9243715198529094
1773,0.9180350073895631
1774,0.9148463949519977
1775,0.9107670639853985
1776,0.9169253328827731
1777,0.9065169137629765
1778,0.9004548798794663
1779,0.9072073606575736
1780,0.9074236547922813
1781,0.9105385919230844
1782,0.9066058197688265
1783,0.9056644567160401
1784,0.904362375004364
1785,0.8984868935809437
1786,0.8897545986386104
1787,0.9397035233266697
1788,0.9235779098927288
1789,0.8872125638754007
1790,0.8854888919775623
1791,0.8750448439627021
1792,0.8669981261506926
1793,0.8685608200862138
1794,0.8703842318362444
1795,0.8716244382799511
1796,0.8769044890762445
1797,0.880053608134099
1798,0.8688713869342793
1799,0.8634826172147442
1800,0.8657269298024379
1801,0.886401078109774
1802,0.8856046469346636
1803,0.8843949493654283
1804,0.858322372571891
1805,0.868010387223711
1806,0.8725161095689522
1807,0.878860408975571
1808,0.8812352871062842
1809,0.8781681930445542
1810,0.8665290100147398
1811,0.8569369594012358
1812,0.8660559934521587
1813,0.8677136262655079
1814,0.8702548168333275
1815,0.87565227977006
1816,0.8699123757389081
1817,0.8582868825524967
1818,0.8529020421275979
1819,0.8663981391109552
1820,0.8677680210614831
1821,0.8654820272529182
1822,0.8640138261639535
1823,0.864607457423791
1824,0.8649932398710238
1825,0.8690877775036686
1826,0.8814250093106231
1827,0.887823561164276
1828,0.8934643307328732
1829,0.89229172358903
1830,0.8795085507101749
1831,0.8721708830644578
1832,0.872496316688995
1833,0.8635506802957191
1834,0.8821964396393377
1835,0.8904570451032582
1836,0.8770823771652771
1837,0.8831560083554983
1838,0.8808642258641048
1839,0.8727804798243366
1840,0.8773924037964161
1841,0.8761337098732187
1842,0.8878260196891966
1843,0.8872048409024907
1844,0.8780341063459274
1845,0.8754497551235747
1846,0.8796329020567664
1847,0.8867973981617667
1848,0.8975323929747373
1849,0.8903701896160872
1850,0.8846059471344399
1851,0.8801768970073552
1852,0.8786645977978497
1853,0.8756086752155758
1854,0.8790387912597457
1855,0.8903780268469588
1856,0.8974432722796416
1857,0.9099920060422838
1858,0.9109355022386644
1859,0.9065461513720928
1860,0.9031429951912767
1861,0.9081382489810338
1862,0.9166571222793972
1863,0.9183381993101992
1864,0.9258806188037132
1865,0.9282468461318277
1866,0.9235779098927288
1867,0.9477920722247501
1868,0.924872300721837
1869,0.9279007629451076
1870,0.9309639245045324
1871,0.9345134331542281
1872,0.9422247308816384
1873,0.9444451071831138
1874,0.9478338614324479
1875,0.9508671209543891
1876,0.9501934716146542
1877,0.951796796405532
1878,0.9505572667137382
1879,0.9489497139935896
1880,0.9512088945240126
1881,0.9487374729869891
1882,0.952807368248226
1883,0.9531062116391465
1884,0.9519737034180258
1885,0.9497597625498061
1886,0.9484214194220643
1887,0.9501011077558392
1888,0.9526072918408098
1889,0.9578682456143974
1890,0.957694414928684
1891,0.9576557181390893
1892,0.9577488020461677
1893,0.9573382394598992
1894,0.9618245189957435
1895,0.9617497230827475
1896,0.9655597126733534
1897,0.9638819702373099
1898,0.9670989856261246
1899,0.9682237862110545
1900,0.9658762863306788
1901,0.9662195935392381
1902,0.9644631039768118
1903,0.9635930977345755
1904,0.9591872732190745
1905,0.9274975430606107
1906,0.9277629760684756
1907,0.9273103211809366
1908,0.9277629760684756
1909,0.9297799429117168
1910,0.9303097678214335
1911,0.9234084072782476
1912,0.9182436406611199
1913,0.9142285966661465
1914,0.9117436244838324
1915,0.9155437414286306
1916,0.9041967921582953
1917,0.9011180896234919
1918,0.8954822789044802
1919,0.8919827300115054
1920,0.8946963973742773
1921,0.8888730184558721
1922,0.8521059656588605
1923,0.8507272885223646
1924,0.8376722182681849
1925,0.8444092327773008
1926,0.8543551795026907
1927,0.8490372065349552
1928,0.8432060961920833
1929,0.8448321561171761
1930,0.8567156958464319
1931,0.8632804533178495
1932,0.8606918105735107
1933,0.8959686990031865
1934,0.9019801115616694
1935,0.8983944220838138
1936,0.900746875648494
1937,0.9058588067698787
1938,0.9113295274193642
1939,0.912253921646028
1940,0.9101037517971382
1941,0.9085255260951425
1942,0.9121460216996774
1943,0.916870532871139
1944,0.928492887385921
1945,0.9235779098927288
1946,0.9477920722247501
1947,0.9287503087367415
1948,0.9270742216399985
1949,0.9311973518517227
1950,0.9397018969217263
1951,0.954140044754153
1952,0.9542581400647735
1953,0.9505918145724397
1954,0.9526213351012128
1955,0.9539493942134248
1956,0.9506690566741763
1957,0.9517008487748064
1958,0.9572174904658458
1959,0.9546173158056648
1960,0.9507129101551663
1961,0.947393078587379
1962,0.9500005020245554
1963,0.9476373342865306
1964,0.9518231523343036
1965,0.9574382315258684
1966,0.9586196046129173
1967,0.9580565589116349
1968,0.9531383863860055
1969,0.9533475028513809
1970,0.9561654917613389
1971,0.9584034878157092
1972,0.9616244586931226
1973,0.9616244586931226
1974,0.959216463195644
1975,0.9562042262141324
