index,premRNA_6 palindromic_60
1314,0.029197080291970802
1315,0.021897810218978103
1316,0.021897810218978103
1317,0.029197080291970802
1318,0.0072992700729927005
1319,0.014598540145985401
1320,0.029197080291970802
1321,0.014598540145985401
1322,0.014598540145985401
1323,0.021897810218978103
1324,0.021897810218978103
1325,0.021897810218978103
1326,0.021897810218978103
1327,0.0072992700729927005
1328,0.014598540145985401
1329,0.014598540145985401
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1336,0.014598540145985401
1337,0.014598540145985401
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.014598540145985401
1344,0.043795620437956206
1345,0.0364963503649635
1346,0.029197080291970802
1347,0.021897810218978103
1348,0.014598540145985401
1349,0.029197080291970802
1350,0.014598540145985401
1351,0.014598540145985401
1352,0.014598540145985401
1353,0.014598540145985401
1354,0.0072992700729927005
1355,0.021897810218978103
1356,0.043795620437956206
1357,0.043795620437956206
1358,0.051094890510948905
1359,0.058394160583941604
1360,0.029197080291970802
1361,0.0
1362,0.014598540145985401
1363,0.0364963503649635
1364,0.0072992700729927005
1365,0.029197080291970802
1366,0.021897810218978103
1367,0.014598540145985401
1368,0.029197080291970802
1369,0.029197080291970802
1370,0.021897810218978103
1371,0.051094890510948905
1372,0.021897810218978103
1373,0.043795620437956206
1374,0.010416666666666666
1375,0.0
1376,0.021897810218978103
1377,0.021897810218978103
1378,0.0072992700729927005
1379,0.014598540145985401
1380,0.014598540145985401
1381,0.0072992700729927005
1382,0.021897810218978103
1383,0.014598540145985401
1384,0.014598540145985401
1385,0.014598540145985401
1386,0.021897810218978103
1387,0.014598540145985401
1388,0.029197080291970802
1389,0.014598540145985401
1390,0.029197080291970802
1391,0.021897810218978103
1392,0.021897810218978103
1393,0.021897810218978103
1394,0.051094890510948905
1395,0.0072992700729927005
1396,0.014598540145985401
1408,0.021897810218978103
1409,0.014598540145985401
1410,0.014598540145985401
1411,0.014598540145985401
1412,0.021897810218978103
1413,0.021897810218978103
1414,0.021897810218978103
1415,0.021897810218978103
1416,0.021897810218978103
1417,0.021897810218978103
1418,0.021897810218978103
1419,0.021897810218978103
1420,0.014598540145985401
1421,0.014598540145985401
1422,0.014598540145985401
1423,0.014598540145985401
1424,0.021897810218978103
1425,0.029197080291970802
1426,0.0364963503649635
1427,0.0364963503649635
1428,0.0364963503649635
1429,0.043795620437956206
1430,0.043795620437956206
1431,0.043795620437956206
1432,0.0364963503649635
1433,0.0364963503649635
1434,0.0364963503649635
1435,0.0364963503649635
1436,0.0364963503649635
1437,0.0364963503649635
1438,0.0364963503649635
1439,0.029197080291970802
1440,0.029197080291970802
1441,0.029197080291970802
1442,0.029197080291970802
1443,0.029197080291970802
1444,0.029197080291970802
1445,0.029197080291970802
1446,0.029197080291970802
1447,0.029197080291970802
1448,0.029197080291970802
1449,0.021897810218978103
1450,0.021897810218978103
1451,0.021897810218978103
1452,0.021897810218978103
1453,0.014598540145985401
1454,0.014598540145985401
1455,0.0072992700729927005
1456,0.014598540145985401
1457,0.014598540145985401
1458,0.014598540145985401
1459,0.014598540145985401
1460,0.014598540145985401
1461,0.014598540145985401
1462,0.014598540145985401
1463,0.014598540145985401
1464,0.014598540145985401
1465,0.014598540145985401
1466,0.014598540145985401
1467,0.014598540145985401
1468,0.014598540145985401
1469,0.014598540145985401
1470,0.014598540145985401
1471,0.014598540145985401
1472,0.014598540145985401
1473,0.0072992700729927005
1474,0.0072992700729927005
1475,0.0072992700729927005
1476,0.0072992700729927005
1477,0.021897810218978103
1478,0.0072992700729927005
1479,0.0072992700729927005
1480,0.0072992700729927005
1481,0.0072992700729927005
1482,0.0072992700729927005
1483,0.0072992700729927005
1484,0.014598540145985401
1485,0.014598540145985401
1486,0.014598540145985401
1487,0.014598540145985401
1491,0.021897810218978103
1492,0.021897810218978103
1493,0.021897810218978103
1494,0.021897810218978103
1495,0.021897810218978103
1496,0.021897810218978103
1497,0.021897810218978103
1498,0.021897810218978103
1499,0.021897810218978103
1500,0.021897810218978103
1501,0.021897810218978103
1502,0.021897810218978103
1503,0.021897810218978103
1504,0.021897810218978103
1505,0.021897810218978103
1506,0.021897810218978103
1507,0.021897810218978103
1508,0.021897810218978103
1509,0.021897810218978103
1510,0.021897810218978103
1511,0.021897810218978103
1512,0.021897810218978103
1513,0.021897810218978103
1514,0.021897810218978103
1515,0.021897810218978103
1516,0.021897810218978103
1517,0.021897810218978103
1518,0.021897810218978103
1519,0.021897810218978103
1520,0.021897810218978103
1521,0.021897810218978103
1522,0.021897810218978103
1523,0.021897810218978103
1524,0.021897810218978103
1525,0.021897810218978103
1526,0.021897810218978103
1527,0.021897810218978103
1528,0.021897810218978103
1529,0.021897810218978103
1530,0.021897810218978103
1531,0.021897810218978103
1532,0.021897810218978103
1533,0.021897810218978103
1534,0.021897810218978103
1535,0.014598540145985401
1536,0.014598540145985401
1537,0.014598540145985401
1538,0.014598540145985401
1539,0.0072992700729927005
1540,0.0072992700729927005
1541,0.0072992700729927005
1542,0.0072992700729927005
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0072992700729927005
1550,0.0072992700729927005
1551,0.0072992700729927005
1552,0.0072992700729927005
1553,0.021897810218978103
1554,0.0072992700729927005
1562,0.014598540145985401
1563,0.014598540145985401
1564,0.014598540145985401
1565,0.014598540145985401
1566,0.014598540145985401
1567,0.014598540145985401
1568,0.014598540145985401
1569,0.0072992700729927005
1570,0.014598540145985401
1571,0.014598540145985401
1572,0.014598540145985401
1573,0.014598540145985401
1574,0.014598540145985401
1575,0.014598540145985401
1576,0.014598540145985401
1577,0.014598540145985401
1578,0.014598540145985401
1579,0.014598540145985401
1580,0.0072992700729927005
1581,0.0072992700729927005
1582,0.0072992700729927005
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.021897810218978103
1632,0.0072992700729927005
1633,0.0072992700729927005
1634,0.0072992700729927005
1635,0.0072992700729927005
1636,0.0072992700729927005
1637,0.0072992700729927005
1638,0.0072992700729927005
1639,0.0072992700729927005
1640,0.0072992700729927005
1645,0.0364963503649635
1646,0.029197080291970802
1647,0.029197080291970802
1648,0.029197080291970802
1649,0.029197080291970802
1650,0.029197080291970802
1651,0.029197080291970802
1652,0.029197080291970802
1653,0.029197080291970802
1654,0.029197080291970802
1655,0.029197080291970802
1656,0.029197080291970802
1657,0.021897810218978103
1658,0.021897810218978103
1659,0.014598540145985401
1660,0.014598540145985401
1661,0.014598540145985401
1662,0.014598540145985401
1663,0.014598540145985401
1664,0.014598540145985401
1669,0.014598540145985401
1670,0.021897810218978103
1671,0.021897810218978103
1672,0.021897810218978103
1673,0.021897810218978103
1674,0.021897810218978103
1675,0.021897810218978103
1676,0.021897810218978103
1677,0.021897810218978103
1678,0.029197080291970802
1679,0.029197080291970802
1680,0.029197080291970802
1681,0.029197080291970802
1682,0.021897810218978103
1683,0.021897810218978103
1684,0.021897810218978103
1685,0.021897810218978103
1686,0.021897810218978103
1687,0.021897810218978103
1688,0.021897810218978103
1689,0.021897810218978103
1690,0.021897810218978103
1691,0.021897810218978103
1692,0.021897810218978103
1693,0.021897810218978103
1694,0.021897810218978103
1695,0.021897810218978103
1696,0.021897810218978103
1697,0.021897810218978103
1698,0.021897810218978103
1699,0.021897810218978103
1700,0.021897810218978103
1701,0.021897810218978103
1702,0.021897810218978103
1703,0.014598540145985401
1704,0.014598540145985401
1705,0.014598540145985401
1706,0.014598540145985401
1707,0.014598540145985401
1708,0.014598540145985401
1709,0.021897810218978103
1710,0.014598540145985401
1711,0.014598540145985401
1712,0.014598540145985401
1713,0.014598540145985401
1714,0.014598540145985401
1715,0.0072992700729927005
1716,0.0072992700729927005
1717,0.0072992700729927005
1718,0.0072992700729927005
1719,0.0072992700729927005
1720,0.0072992700729927005
1721,0.0072992700729927005
1722,0.0072992700729927005
1723,0.0072992700729927005
1724,0.0072992700729927005
1725,0.0072992700729927005
1726,0.0072992700729927005
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0072992700729927005
1769,0.014598540145985401
1770,0.014598540145985401
1771,0.014598540145985401
1772,0.014598540145985401
1773,0.014598540145985401
1774,0.014598540145985401
1775,0.014598540145985401
1776,0.014598540145985401
1777,0.014598540145985401
1778,0.014598540145985401
1779,0.014598540145985401
1780,0.014598540145985401
1781,0.014598540145985401
1782,0.014598540145985401
1783,0.014598540145985401
1784,0.014598540145985401
1785,0.014598540145985401
1786,0.021897810218978103
1787,0.0072992700729927005
1788,0.021897810218978103
1789,0.021897810218978103
1790,0.021897810218978103
1791,0.043795620437956206
1792,0.051094890510948905
1793,0.051094890510948905
1794,0.051094890510948905
1795,0.051094890510948905
1796,0.051094890510948905
1797,0.051094890510948905
1798,0.051094890510948905
1799,0.051094890510948905
1800,0.051094890510948905
1801,0.051094890510948905
1802,0.051094890510948905
1803,0.051094890510948905
1804,0.051094890510948905
1805,0.051094890510948905
1806,0.043795620437956206
1807,0.043795620437956206
1808,0.043795620437956206
1809,0.043795620437956206
1810,0.043795620437956206
1811,0.043795620437956206
1812,0.043795620437956206
1813,0.043795620437956206
1814,0.043795620437956206
1815,0.051094890510948905
1816,0.051094890510948905
1817,0.051094890510948905
1818,0.051094890510948905
1819,0.043795620437956206
1820,0.029197080291970802
1821,0.021897810218978103
1822,0.021897810218978103
1823,0.029197080291970802
1824,0.029197080291970802
1825,0.0364963503649635
1826,0.0364963503649635
1827,0.0364963503649635
1828,0.0364963503649635
1829,0.0364963503649635
1830,0.0364963503649635
1831,0.0364963503649635
1832,0.0364963503649635
1833,0.0364963503649635
1834,0.0364963503649635
1835,0.0364963503649635
1836,0.0364963503649635
1837,0.0364963503649635
1838,0.0364963503649635
1839,0.029197080291970802
1840,0.029197080291970802
1841,0.0364963503649635
1842,0.0364963503649635
1843,0.0364963503649635
1844,0.0364963503649635
1845,0.0364963503649635
1846,0.029197080291970802
1847,0.029197080291970802
1848,0.029197080291970802
1849,0.021897810218978103
1850,0.021897810218978103
1851,0.021897810218978103
1852,0.014598540145985401
1853,0.014598540145985401
1854,0.014598540145985401
1855,0.014598540145985401
1856,0.014598540145985401
1857,0.014598540145985401
1858,0.014598540145985401
1859,0.014598540145985401
1860,0.021897810218978103
1861,0.021897810218978103
1862,0.021897810218978103
1863,0.021897810218978103
1864,0.014598540145985401
1865,0.014598540145985401
1866,0.021897810218978103
1867,0.021897810218978103
1868,0.014598540145985401
1869,0.014598540145985401
1870,0.014598540145985401
1871,0.014598540145985401
1872,0.014598540145985401
1873,0.014598540145985401
1874,0.014598540145985401
1875,0.014598540145985401
1876,0.014598540145985401
1877,0.021897810218978103
1878,0.021897810218978103
1879,0.021897810218978103
1880,0.021897810218978103
1881,0.014598540145985401
1882,0.029197080291970802
1883,0.029197080291970802
1884,0.029197080291970802
1885,0.029197080291970802
1886,0.029197080291970802
1887,0.029197080291970802
1888,0.029197080291970802
1889,0.029197080291970802
1890,0.029197080291970802
1891,0.029197080291970802
1892,0.029197080291970802
1893,0.029197080291970802
1894,0.029197080291970802
1895,0.029197080291970802
1896,0.029197080291970802
1897,0.029197080291970802
1898,0.029197080291970802
1899,0.029197080291970802
1900,0.029197080291970802
1901,0.029197080291970802
1902,0.029197080291970802
1903,0.021897810218978103
1904,0.021897810218978103
1905,0.029197080291970802
1906,0.029197080291970802
1907,0.029197080291970802
1908,0.029197080291970802
1909,0.029197080291970802
1910,0.029197080291970802
1911,0.029197080291970802
1912,0.029197080291970802
1913,0.021897810218978103
1914,0.014598540145985401
1915,0.014598540145985401
1916,0.014598540145985401
1917,0.014598540145985401
1918,0.021897810218978103
1919,0.021897810218978103
1920,0.021897810218978103
1921,0.021897810218978103
1922,0.021897810218978103
1923,0.021897810218978103
1924,0.021897810218978103
1925,0.014598540145985401
1926,0.014598540145985401
1927,0.014598540145985401
1928,0.014598540145985401
1929,0.014598540145985401
1930,0.014598540145985401
1931,0.014598540145985401
1932,0.014598540145985401
1933,0.014598540145985401
1934,0.014598540145985401
1935,0.014598540145985401
1936,0.021897810218978103
1937,0.014598540145985401
1938,0.014598540145985401
1939,0.014598540145985401
1940,0.014598540145985401
1941,0.014598540145985401
1942,0.014598540145985401
1943,0.014598540145985401
1944,0.014598540145985401
1945,0.021897810218978103
1946,0.021897810218978103
1947,0.014598540145985401
1948,0.014598540145985401
1949,0.014598540145985401
1950,0.014598540145985401
1951,0.014598540145985401
1952,0.014598540145985401
1953,0.014598540145985401
1954,0.014598540145985401
1955,0.014598540145985401
1956,0.014598540145985401
1957,0.014598540145985401
1958,0.014598540145985401
1959,0.014598540145985401
1960,0.014598540145985401
1961,0.014598540145985401
1962,0.014598540145985401
1963,0.0072992700729927005
1964,0.0072992700729927005
1965,0.0072992700729927005
1966,0.0072992700729927005
1967,0.014598540145985401
1968,0.014598540145985401
1969,0.014598540145985401
1970,0.014598540145985401
1971,0.014598540145985401
1972,0.014598540145985401
1973,0.014598540145985401
1974,0.014598540145985401
1975,0.014598540145985401
1976,0.0072992700729927005
1977,0.0072992700729927005
1978,0.0072992700729927005
1979,0.0072992700729927005
1980,0.0072992700729927005
