index,premRNA_purine_content_60
1283,0.5109489051094891
1284,0.5620437956204379
1285,0.6058394160583942
1286,0.5985401459854015
1287,0.46715328467153283
1288,0.45255474452554745
1289,0.43795620437956206
1290,0.43795620437956206
1291,0.4744525547445255
1292,0.46715328467153283
1293,0.45255474452554745
1294,0.41605839416058393
1295,0.31386861313868614
1296,0.6277372262773723
1297,0.5985401459854015
1298,0.5401459854014599
1299,0.5328467153284672
1300,0.5328467153284672
1301,0.5328467153284672
1302,0.45985401459854014
1303,0.635036496350365
1304,0.6058394160583942
1305,0.48905109489051096
1306,0.3284671532846715
1307,0.5109489051094891
1308,0.48905109489051096
1309,0.5109489051094891
1310,0.48175182481751827
1311,0.48905109489051096
1312,0.49635036496350365
1313,0.49635036496350365
1314,0.49635036496350365
1315,0.6131386861313869
1316,0.6131386861313869
1317,0.5255474452554745
1318,0.41605839416058393
1319,0.5036496350364964
1320,0.49635036496350365
1321,0.5985401459854015
1322,0.39416058394160586
1323,0.48905109489051096
1324,0.5328467153284672
1325,0.5620437956204379
1326,0.6204379562043796
1327,0.6277372262773723
1328,0.5401459854014599
1329,0.5401459854014599
1330,0.5474452554744526
1331,0.6058394160583942
1332,0.6277372262773723
1333,0.6715328467153284
1336,0.40145985401459855
1337,0.38686131386861317
1338,0.4233576642335766
1339,0.45985401459854014
1340,0.45255474452554745
1341,0.45985401459854014
1342,0.45255474452554745
1343,0.4233576642335766
1344,0.5109489051094891
1345,0.44525547445255476
1346,0.5620437956204379
1347,0.583941605839416
1348,0.5912408759124088
1349,0.5182481751824818
1350,0.38686131386861317
1351,0.49635036496350365
1352,0.5547445255474452
1353,0.583941605839416
1354,0.4306569343065693
1355,0.35036496350364965
1356,0.45985401459854014
1357,0.5182481751824818
1358,0.5109489051094891
1359,0.5985401459854015
1360,0.5912408759124088
1361,0.5182481751824818
1362,0.5474452554744526
1363,0.6058394160583942
1364,0.5547445255474452
1365,0.45255474452554745
1366,0.45255474452554745
1367,0.40875912408759124
1368,0.45985401459854014
1369,0.48905109489051096
1370,0.4744525547445255
1371,0.45255474452554745
1372,0.41605839416058393
1373,0.35036496350364965
1374,0.5416666666666666
1375,0.48905109489051096
1376,0.48905109489051096
1377,0.5036496350364964
1378,0.5474452554744526
1379,0.5182481751824818
1380,0.31386861313868614
1381,0.5255474452554745
1382,0.5620437956204379
1383,0.5620437956204379
1384,0.5401459854014599
1385,0.5182481751824818
1386,0.39416058394160586
1387,0.583941605839416
1388,0.45255474452554745
1389,0.5182481751824818
1390,0.5109489051094891
1391,0.6131386861313869
1392,0.6058394160583942
1393,0.44525547445255476
1394,0.5547445255474452
1395,0.5766423357664233
1396,0.48905109489051096
1408,0.48175182481751827
1409,0.41605839416058393
1410,0.40875912408759124
1411,0.41605839416058393
1412,0.40875912408759124
1413,0.41605839416058393
1414,0.4233576642335766
1415,0.41605839416058393
1416,0.40145985401459855
1417,0.3795620437956204
1418,0.36496350364963503
1419,0.3357664233576642
1420,0.32116788321167883
1421,0.31386861313868614
1422,0.31386861313868614
1423,0.31386861313868614
1424,0.30656934306569344
1425,0.32116788321167883
1426,0.31386861313868614
1427,0.31386861313868614
1428,0.31386861313868614
1429,0.32116788321167883
1430,0.34306569343065696
1431,0.35766423357664234
1432,0.3722627737226277
1433,0.40875912408759124
1434,0.40875912408759124
1435,0.4306569343065693
1436,0.43795620437956206
1437,0.43795620437956206
1438,0.45985401459854014
1439,0.48905109489051096
1440,0.46715328467153283
1441,0.5401459854014599
1442,0.5547445255474452
1443,0.5547445255474452
1444,0.5766423357664233
1445,0.5912408759124088
1446,0.5912408759124088
1447,0.6131386861313869
1448,0.6277372262773723
1449,0.6131386861313869
1450,0.6204379562043796
1451,0.635036496350365
1452,0.6423357664233577
1453,0.781021897810219
1454,0.7664233576642335
1455,0.7591240875912408
1456,0.7591240875912408
1457,0.7591240875912408
1458,0.7445255474452555
1459,0.7372262773722628
1460,0.7226277372262774
1461,0.7299270072992701
1462,0.708029197080292
1463,0.6788321167883211
1464,0.5912408759124088
1465,0.5766423357664233
1466,0.5620437956204379
1467,0.5474452554744526
1468,0.5401459854014599
1469,0.5401459854014599
1470,0.5328467153284672
1471,0.44525547445255476
1472,0.44525547445255476
1473,0.43795620437956206
1474,0.4306569343065693
1475,0.41605839416058393
1476,0.40875912408759124
1477,0.48175182481751827
1478,0.39416058394160586
1479,0.40145985401459855
1480,0.39416058394160586
1481,0.38686131386861317
1482,0.39416058394160586
1483,0.40145985401459855
1484,0.40145985401459855
1485,0.38686131386861317
1486,0.39416058394160586
1487,0.40145985401459855
1491,0.48905109489051096
1492,0.48905109489051096
1493,0.48175182481751827
1494,0.48175182481751827
1495,0.48175182481751827
1496,0.48905109489051096
1497,0.49635036496350365
1498,0.5109489051094891
1499,0.5182481751824818
1500,0.5255474452554745
1501,0.5328467153284672
1502,0.5401459854014599
1503,0.5401459854014599
1504,0.5474452554744526
1505,0.5547445255474452
1506,0.5620437956204379
1507,0.5693430656934306
1508,0.5693430656934306
1509,0.5620437956204379
1510,0.5620437956204379
1511,0.5547445255474452
1512,0.5620437956204379
1513,0.5693430656934306
1514,0.5766423357664233
1515,0.583941605839416
1516,0.583941605839416
1517,0.5985401459854015
1518,0.5985401459854015
1519,0.5985401459854015
1520,0.5985401459854015
1521,0.5985401459854015
1522,0.5985401459854015
1523,0.6058394160583942
1524,0.6058394160583942
1525,0.6131386861313869
1526,0.6131386861313869
1527,0.6204379562043796
1528,0.6496350364963503
1529,0.6496350364963503
1530,0.6423357664233577
1531,0.6496350364963503
1532,0.6496350364963503
1533,0.6496350364963503
1534,0.6423357664233577
1535,0.6423357664233577
1536,0.6423357664233577
1537,0.635036496350365
1538,0.656934306569343
1539,0.656934306569343
1540,0.6423357664233577
1541,0.6423357664233577
1542,0.635036496350365
1543,0.6496350364963503
1544,0.6496350364963503
1545,0.6496350364963503
1546,0.6423357664233577
1547,0.6277372262773723
1548,0.6131386861313869
1549,0.6277372262773723
1550,0.6277372262773723
1551,0.6204379562043796
1552,0.6131386861313869
1553,0.48175182481751827
1554,0.6204379562043796
1562,0.5401459854014599
1563,0.5474452554744526
1564,0.5474452554744526
1565,0.5401459854014599
1566,0.5401459854014599
1567,0.5328467153284672
1568,0.5255474452554745
1569,0.5328467153284672
1570,0.5401459854014599
1571,0.5328467153284672
1572,0.5328467153284672
1573,0.5328467153284672
1574,0.5328467153284672
1575,0.5328467153284672
1576,0.5328467153284672
1577,0.5401459854014599
1578,0.5328467153284672
1579,0.5328467153284672
1580,0.5255474452554745
1581,0.5328467153284672
1582,0.5401459854014599
1588,0.5328467153284672
1589,0.5474452554744526
1590,0.5474452554744526
1591,0.5620437956204379
1592,0.5620437956204379
1593,0.5693430656934306
1594,0.5766423357664233
1595,0.5693430656934306
1596,0.5766423357664233
1597,0.583941605839416
1598,0.583941605839416
1599,0.5912408759124088
1600,0.5985401459854015
1601,0.6058394160583942
1602,0.6058394160583942
1603,0.6058394160583942
1604,0.6058394160583942
1605,0.6131386861313869
1606,0.6277372262773723
1607,0.6204379562043796
1608,0.6277372262773723
1609,0.6277372262773723
1610,0.635036496350365
1611,0.6277372262773723
1612,0.6277372262773723
1613,0.6277372262773723
1614,0.6277372262773723
1615,0.6277372262773723
1616,0.635036496350365
1617,0.6423357664233577
1618,0.656934306569343
1619,0.6715328467153284
1620,0.6715328467153284
1621,0.6788321167883211
1622,0.6788321167883211
1623,0.6788321167883211
1624,0.6861313868613139
1625,0.6715328467153284
1626,0.6715328467153284
1627,0.6423357664233577
1628,0.635036496350365
1629,0.6131386861313869
1630,0.6058394160583942
1631,0.48175182481751827
1632,0.5985401459854015
1633,0.5985401459854015
1634,0.5985401459854015
1635,0.5985401459854015
1636,0.5912408759124088
1637,0.5912408759124088
1638,0.583941605839416
1639,0.5693430656934306
1640,0.5620437956204379
1645,0.5328467153284672
1646,0.5182481751824818
1647,0.5182481751824818
1648,0.5255474452554745
1649,0.5328467153284672
1650,0.5328467153284672
1651,0.5255474452554745
1652,0.5328467153284672
1653,0.5547445255474452
1654,0.5547445255474452
1655,0.5693430656934306
1656,0.5766423357664233
1657,0.5912408759124088
1658,0.5985401459854015
1659,0.5912408759124088
1660,0.583941605839416
1661,0.583941605839416
1662,0.5693430656934306
1663,0.5620437956204379
1664,0.5474452554744526
1669,0.48175182481751827
1670,0.45985401459854014
1671,0.45985401459854014
1672,0.45255474452554745
1673,0.44525547445255476
1674,0.45255474452554745
1675,0.44525547445255476
1676,0.44525547445255476
1677,0.45985401459854014
1678,0.4744525547445255
1679,0.46715328467153283
1680,0.46715328467153283
1681,0.4744525547445255
1682,0.48175182481751827
1683,0.4744525547445255
1684,0.45255474452554745
1685,0.44525547445255476
1686,0.44525547445255476
1687,0.43795620437956206
1688,0.44525547445255476
1689,0.4306569343065693
1690,0.41605839416058393
1691,0.41605839416058393
1692,0.40875912408759124
1693,0.4233576642335766
1694,0.41605839416058393
1695,0.41605839416058393
1696,0.4233576642335766
1697,0.4233576642335766
1698,0.4306569343065693
1699,0.4306569343065693
1700,0.4233576642335766
1701,0.4233576642335766
1702,0.4233576642335766
1703,0.41605839416058393
1704,0.4233576642335766
1705,0.41605839416058393
1706,0.41605839416058393
1707,0.41605839416058393
1708,0.40875912408759124
1709,0.48175182481751827
1710,0.39416058394160586
1711,0.39416058394160586
1712,0.38686131386861317
1713,0.38686131386861317
1714,0.39416058394160586
1715,0.39416058394160586
1716,0.40145985401459855
1717,0.40145985401459855
1718,0.40145985401459855
1719,0.40875912408759124
1720,0.41605839416058393
1721,0.4233576642335766
1722,0.4233576642335766
1723,0.4306569343065693
1724,0.4306569343065693
1725,0.4306569343065693
1726,0.4233576642335766
1727,0.4233576642335766
1728,0.4306569343065693
1729,0.4306569343065693
1730,0.4306569343065693
1731,0.4233576642335766
1732,0.4306569343065693
1733,0.43795620437956206
1734,0.4306569343065693
1735,0.4306569343065693
1736,0.4306569343065693
1737,0.43795620437956206
1738,0.44525547445255476
1739,0.45985401459854014
1740,0.46715328467153283
1741,0.4744525547445255
1742,0.46715328467153283
1743,0.45985401459854014
1744,0.46715328467153283
1745,0.45985401459854014
1746,0.45255474452554745
1747,0.45985401459854014
1748,0.45985401459854014
1749,0.45985401459854014
1750,0.45255474452554745
1751,0.45985401459854014
1752,0.45255474452554745
1753,0.46715328467153283
1754,0.45255474452554745
1755,0.45985401459854014
1756,0.45985401459854014
1757,0.45255474452554745
1758,0.44525547445255476
1759,0.45255474452554745
1760,0.44525547445255476
1761,0.44525547445255476
1762,0.44525547445255476
1763,0.44525547445255476
1764,0.4306569343065693
1765,0.4233576642335766
1766,0.4306569343065693
1767,0.43795620437956206
1768,0.4306569343065693
1769,0.43795620437956206
1770,0.43795620437956206
1771,0.4306569343065693
1772,0.4306569343065693
1773,0.4306569343065693
1774,0.44525547445255476
1775,0.43795620437956206
1776,0.4306569343065693
1777,0.4306569343065693
1778,0.4233576642335766
1779,0.4306569343065693
1780,0.43795620437956206
1781,0.4306569343065693
1782,0.4233576642335766
1783,0.4233576642335766
1784,0.4233576642335766
1785,0.4233576642335766
1786,0.4233576642335766
1787,0.6131386861313869
1788,0.48175182481751827
1789,0.4233576642335766
1790,0.43795620437956206
1791,0.44525547445255476
1792,0.44525547445255476
1793,0.44525547445255476
1794,0.44525547445255476
1795,0.45255474452554745
1796,0.46715328467153283
1797,0.4744525547445255
1798,0.48175182481751827
1799,0.5036496350364964
1800,0.5036496350364964
1801,0.5182481751824818
1802,0.5182481751824818
1803,0.5255474452554745
1804,0.5255474452554745
1805,0.5328467153284672
1806,0.5255474452554745
1807,0.5036496350364964
1808,0.5109489051094891
1809,0.5182481751824818
1810,0.5109489051094891
1811,0.49635036496350365
1812,0.49635036496350365
1813,0.5036496350364964
1814,0.5109489051094891
1815,0.5036496350364964
1816,0.5036496350364964
1817,0.5036496350364964
1818,0.5109489051094891
1819,0.5255474452554745
1820,0.5109489051094891
1821,0.5109489051094891
1822,0.5109489051094891
1823,0.5182481751824818
1824,0.5328467153284672
1825,0.5109489051094891
1826,0.5036496350364964
1827,0.48905109489051096
1828,0.4744525547445255
1829,0.45985401459854014
1830,0.45255474452554745
1831,0.43795620437956206
1832,0.45255474452554745
1833,0.45985401459854014
1834,0.46715328467153283
1835,0.4744525547445255
1836,0.5328467153284672
1837,0.5474452554744526
1838,0.5547445255474452
1839,0.5620437956204379
1840,0.5620437956204379
1841,0.5401459854014599
1842,0.5328467153284672
1843,0.5328467153284672
1844,0.5328467153284672
1845,0.5401459854014599
1846,0.5474452554744526
1847,0.5547445255474452
1848,0.5547445255474452
1849,0.5693430656934306
1850,0.583941605839416
1851,0.5766423357664233
1852,0.583941605839416
1853,0.5985401459854015
1854,0.6131386861313869
1855,0.635036496350365
1856,0.6423357664233577
1857,0.6496350364963503
1858,0.6496350364963503
1859,0.6496350364963503
1860,0.635036496350365
1861,0.6204379562043796
1862,0.635036496350365
1863,0.6423357664233577
1864,0.6423357664233577
1865,0.635036496350365
1866,0.48175182481751827
1867,0.5766423357664233
1868,0.6423357664233577
1869,0.6423357664233577
1870,0.635036496350365
1871,0.6204379562043796
1872,0.6204379562043796
1873,0.6204379562043796
1874,0.6131386861313869
1875,0.583941605839416
1876,0.5766423357664233
1877,0.5693430656934306
1878,0.5766423357664233
1879,0.5620437956204379
1880,0.5693430656934306
1881,0.5766423357664233
1882,0.5620437956204379
1883,0.5693430656934306
1884,0.583941605839416
1885,0.583941605839416
1886,0.5766423357664233
1887,0.5620437956204379
1888,0.5620437956204379
1889,0.5620437956204379
1890,0.5620437956204379
1891,0.5474452554744526
1892,0.5328467153284672
1893,0.5255474452554745
1894,0.5182481751824818
1895,0.5182481751824818
1896,0.5109489051094891
1897,0.5036496350364964
1898,0.49635036496350365
1899,0.48175182481751827
1900,0.48175182481751827
1901,0.4744525547445255
1902,0.48175182481751827
1903,0.45985401459854014
1904,0.4744525547445255
1905,0.45255474452554745
1906,0.44525547445255476
1907,0.44525547445255476
1908,0.44525547445255476
1909,0.44525547445255476
1910,0.45255474452554745
1911,0.44525547445255476
1912,0.44525547445255476
1913,0.43795620437956206
1914,0.44525547445255476
1915,0.43795620437956206
1916,0.38686131386861317
1917,0.40145985401459855
1918,0.39416058394160586
1919,0.39416058394160586
1920,0.38686131386861317
1921,0.38686131386861317
1922,0.40145985401459855
1923,0.39416058394160586
1924,0.40875912408759124
1925,0.41605839416058393
1926,0.4306569343065693
1927,0.40145985401459855
1928,0.40145985401459855
1929,0.40875912408759124
1930,0.40875912408759124
1931,0.41605839416058393
1932,0.4233576642335766
1933,0.5036496350364964
1934,0.5109489051094891
1935,0.5036496350364964
1936,0.5109489051094891
1937,0.5109489051094891
1938,0.5182481751824818
1939,0.5255474452554745
1940,0.5328467153284672
1941,0.5547445255474452
1942,0.5693430656934306
1943,0.5766423357664233
1944,0.5547445255474452
1945,0.48175182481751827
1946,0.5766423357664233
1947,0.5547445255474452
1948,0.5693430656934306
1949,0.5547445255474452
1950,0.5474452554744526
1951,0.5766423357664233
1952,0.583941605839416
1953,0.5766423357664233
1954,0.583941605839416
1955,0.5766423357664233
1956,0.5766423357664233
1957,0.5766423357664233
1958,0.583941605839416
1959,0.5912408759124088
1960,0.5985401459854015
1961,0.583941605839416
1962,0.583941605839416
1963,0.5912408759124088
1964,0.5985401459854015
1965,0.6058394160583942
1966,0.6058394160583942
1967,0.5985401459854015
1968,0.5912408759124088
1969,0.5693430656934306
1970,0.5547445255474452
1971,0.5474452554744526
1972,0.5328467153284672
1973,0.5109489051094891
1974,0.5036496350364964
1975,0.49635036496350365
1976,0.48905109489051096
