index,premRNA_entropy_50
1272,0.6599263906532289
1273,0.5969307616030392
1274,0.6540155457440082
1275,0.654834880742912
1276,0.6737691739514626
1277,0.6355080709984107
1278,0.6657528986638995
1279,0.6666050590723496
1280,0.6286018378825804
1281,0.656069117370767
1282,0.6523888787476134
1283,0.6686727855293105
1284,0.6374430058545554
1285,0.6146979971853883
1286,0.6502651419915325
1287,0.6368781948902418
1288,0.6511646269503053
1289,0.6825125938902882
1290,0.6888192696054231
1291,0.6890673323312881
1292,0.678177789646352
1293,0.6571940828894038
1294,0.6560281801519718
1295,0.6533050611032188
1296,0.6601623971080647
1297,0.6528840472680678
1298,0.6575544888136096
1299,0.5920916476522788
1300,0.6770506832081182
1301,0.6770506832081182
1302,0.6681096362214956
1303,0.6658855328284554
1304,0.6699496917181168
1305,0.6608843013777304
1306,0.6180840449454899
1307,0.6850884415180248
1308,0.6893673813802971
1309,0.6639581120188286
1310,0.6438310206383226
1311,0.6833513263872643
1312,0.6559645484782091
1313,0.6478860474261848
1314,0.6478860474261848
1315,0.6589148262309522
1316,0.6688429447957196
1317,0.6907273705203684
1318,0.6415023930434579
1319,0.6795466004748645
1320,0.6139113648000928
1321,0.6031536481422858
1322,0.6595441774309244
1323,0.6703509594692181
1324,0.670916907166619
1325,0.6698594395036053
1326,0.6728239626217046
1327,0.6772579267463709
1328,0.6800706077369001
1329,0.6716409648189735
1330,0.6873811817504477
1331,0.6730650472123789
1332,0.6521016731638325
1333,0.6641279707443841
1336,0.6843056195986255
1337,0.6828163632489479
1338,0.6808842588285234
1339,0.6862849355137883
1340,0.6794232071315944
1341,0.6761904048317106
1342,0.6593773981538703
1343,0.6168705168853569
1344,0.6208127968355989
1345,0.6082494979733751
1346,0.6181356439813996
1347,0.6255639181722714
1348,0.6677547081862267
1349,0.6885736263080637
1350,0.6277827723969875
1351,0.6144404624574828
1352,0.655964548478209
1353,0.6616814874679119
1354,0.6664517446799842
1355,0.6476630871156811
1356,0.6703768614053865
1357,0.6570196610657105
1358,0.6260990022811576
1359,0.6522839237989094
1360,0.6601185161563998
1361,0.6633499221568085
1362,0.6241041542366874
1363,0.6363638364630105
1364,0.6576460468221907
1365,0.6160991146029089
1366,0.6553002792453728
1367,0.6824696374215329
1368,0.6850968899064611
1369,0.6885736263080637
1370,0.6664948506474175
1371,0.6553764267500347
1372,0.6586890012207561
1373,0.6509065484552482
1374,0.6870216174583558
1375,0.6861139497296037
1376,0.6615338927115941
1377,0.6606411261782505
1378,0.6800706077369
1379,0.639034103853106
1380,0.6196972514886013
1381,0.6553764267500347
1382,0.6593653832227873
1383,0.6763078169952084
1384,0.6860202244032985
1385,0.6384297524286071
1386,0.6702809756789022
1387,0.6600591406894301
1388,0.6724644099082597
1389,0.6758438871504864
1390,0.6470390937345415
1391,0.6574130151813063
1392,0.6734336125253161
1393,0.6637887117255293
1394,0.6536827410064461
1395,0.6435738257622652
1396,0.6438471976788268
1408,0.6712914549030496
1409,0.6575997470249729
1410,0.655964548478209
1411,0.6607102043553241
1412,0.6617008650493426
1413,0.6553764267500346
1414,0.6358076345884935
1415,0.6299251823900207
1416,0.628428534725915
1417,0.6257536159865256
1418,0.6257536159865256
1419,0.6188741246139331
1420,0.6196972514886013
1421,0.612679124706039
1422,0.6048905480498634
1423,0.5957992128135547
1424,0.6387709898783254
1425,0.6472174816611498
1426,0.6491738197695718
1427,0.6481759697208219
1428,0.6599140509561567
1429,0.6581331112171804
1430,0.6523878081973786
1431,0.6460187629983488
1432,0.6510410211700568
1433,0.6738113905412527
1434,0.672459340974732
1435,0.6738113905412528
1436,0.6754935517934882
1437,0.670995657330115
1438,0.6704606941917987
1439,0.6676585143454499
1440,0.6681794579905146
1441,0.6528919343036486
1442,0.65324828894718
1443,0.6478067751398093
1444,0.642286947874741
1445,0.6475589489700023
1446,0.6528919343036486
1447,0.6515932698684198
1448,0.6510749517727732
1449,0.661157902408401
1450,0.6609521628516931
1451,0.659371126800229
1452,0.6648446224615406
1453,0.5631267123587875
1454,0.5615896001514695
1455,0.5580209788354934
1456,0.5688186429880507
1457,0.5700708677255356
1458,0.5771431448378831
1459,0.5809672789538777
1460,0.5819035105599484
1461,0.5853035670494676
1462,0.5887629498584085
1463,0.5878620610845428
1464,0.6031536481422858
1465,0.6074534961382712
1466,0.6052941371429021
1467,0.6127388261226229
1468,0.605493371059632
1469,0.6189261520920163
1470,0.6187340440524707
1471,0.651864413737361
1472,0.6547618211975467
1473,0.6567329517993201
1474,0.6581709499191123
1475,0.6603751141973413
1476,0.6664517446799842
1477,0.6712914549030496
1478,0.6655365270540475
1479,0.6674535520090324
1480,0.6712914549030495
1481,0.6651287483740229
1482,0.6636114106457945
1483,0.6613960997325358
1484,0.6613960997325358
1485,0.6618544629235553
1486,0.6595441774309244
1487,0.6606308539106497
1491,0.6662507437447109
1492,0.668433934514233
1493,0.6712914549030496
1494,0.6712914549030496
1495,0.6720054281338778
1496,0.6734003904449855
1497,0.6745383722791591
1498,0.6754214039569004
1499,0.6719124124669553
1500,0.6710547860613918
1501,0.670916907166619
1502,0.670916907166619
1503,0.670916907166619
1504,0.6719124124669553
1505,0.6726575652499238
1506,0.6694928896110381
1507,0.6698594395036053
1508,0.6731536350987004
1509,0.6734014612685075
1510,0.6698594395036053
1511,0.6734014612685075
1512,0.6734014612685075
1513,0.6736566906547357
1514,0.6736566906547357
1515,0.6736566906547357
1516,0.6736566906547357
1517,0.673530981224717
1518,0.6731536350987004
1519,0.6759174738056771
1520,0.675516506201486
1521,0.6751499563089187
1522,0.67460651217089
1523,0.6748473526334385
1524,0.6737899671688475
1525,0.6757218736201873
1526,0.6728239626217046
1527,0.6728239626217046
1528,0.6633499221568085
1529,0.6633499221568085
1530,0.6642275012942501
1531,0.6642275012942501
1532,0.6634571844033608
1533,0.6643370903371889
1534,0.6674694884885656
1535,0.6699595198892601
1536,0.6668271217378832
1537,0.6657528986638995
1538,0.6657528986638995
1539,0.6571265098042487
1540,0.6615338927115941
1541,0.6676832528227306
1542,0.6676832528227306
1543,0.6702643877827917
1544,0.6674694884885656
1545,0.6676832528227306
1546,0.6646662908629708
1547,0.6674694884885656
1548,0.669847046266665
1549,0.6686727855293105
1550,0.677376650469131
1551,0.674472240121332
1552,0.6726986478120027
1553,0.6712914549030496
1554,0.6726986478120027
1562,0.6800706077369001
1563,0.6779337148858595
1564,0.6779337148858595
1565,0.6800706077369001
1566,0.6818399988195474
1567,0.6827499928501432
1568,0.6808381252336585
1569,0.6808381252336585
1570,0.6777958359910867
1571,0.6777958359910867
1572,0.6745383722791591
1573,0.6751499563089187
1574,0.6754214039569004
1575,0.6745383722791591
1576,0.6716409648189735
1577,0.6716409648189735
1578,0.67412444809734
1579,0.67412444809734
1580,0.67412444809734
1581,0.6734003904449855
1582,0.670916907166619
1588,0.6854856880458983
1589,0.6889528383586319
1590,0.6888192696054231
1591,0.686837737612419
1592,0.6862764219966045
1593,0.6878480786047888
1594,0.6862764219966045
1595,0.6842552188620366
1596,0.6848165344778508
1597,0.6824696374215329
1598,0.6797902523082897
1599,0.6773819118092675
1600,0.6762090121636936
1601,0.6747709812805109
1602,0.6730650472123789
1603,0.6730650472123789
1604,0.6734961988077017
1605,0.6688354414724806
1606,0.6646019741177389
1607,0.6661356087818473
1608,0.6625807709831708
1609,0.6602338739268527
1610,0.6568046685821397
1611,0.6568046685821397
1612,0.6528157653595517
1613,0.6509065484552483
1614,0.6517535021468917
1615,0.6500696885581243
1616,0.6540155457440082
1617,0.6509065484552483
1618,0.6498458964614726
1619,0.6586890012207562
1620,0.6586890012207562
1621,0.6602079726258638
1622,0.6602079726258638
1623,0.6570919243959081
1624,0.6586890012207562
1625,0.662028899857873
1626,0.6615901102891524
1627,0.6612133803309629
1628,0.6612133803309629
1629,0.6707995267126663
1630,0.6734312102836066
1631,0.6712914549030496
1632,0.6757853868373135
1633,0.6809271715731103
1634,0.6819226768734465
1635,0.6800866946963541
1636,0.6806670991739733
1637,0.679671593873637
1638,0.6777597262571523
1639,0.6736807458735956
1640,0.6748076070306694
1645,0.6785232722637295
1646,0.6806982787261138
1647,0.6802863221570664
1648,0.6805341483268734
1649,0.6789406996138617
1650,0.6833987866241416
1651,0.6819824753533847
1652,0.6818399988195473
1653,0.6806670991739733
1654,0.6790450995253212
1655,0.6818399988195473
1656,0.6832482341340343
1657,0.681183958253817
1658,0.6835615160319163
1659,0.6849996038868916
1660,0.6861139497296037
1661,0.6861139497296037
1662,0.6857348051562631
1663,0.6853994132750492
1664,0.6847275930151836
1669,0.6734839356495392
1670,0.6765295444490913
1671,0.6753718120227262
1672,0.6750555922577234
1673,0.6777620614398947
1674,0.6799815016258819
1675,0.6828887999161801
1676,0.6835615160319164
1677,0.6861322980449125
1678,0.6876476114918159
1679,0.6893633920516921
1680,0.6909988181683502
1681,0.6897911389142976
1682,0.6873811817504477
1683,0.6850968899064611
1684,0.6850968899064611
1685,0.6850968899064611
1686,0.6835381021018669
1687,0.6798189853076322
1688,0.6812272206221193
1689,0.6767695543318649
1690,0.6769222119468786
1691,0.6769222119468786
1692,0.6778668178893277
1693,0.6757853868373135
1694,0.6792212375049784
1695,0.6809271715731104
1696,0.6808842588285233
1697,0.6824318787546448
1698,0.6845749354001698
1699,0.6845749354001698
1700,0.6837172520228136
1701,0.6822792211396311
1702,0.682365202456293
1703,0.6824318787546448
1704,0.6819226768734467
1705,0.6819083218057185
1706,0.6814122519569418
1707,0.68387787273602
1708,0.68387787273602
1709,0.6712914549030496
1710,0.6818399988195473
1711,0.6832482341340342
1712,0.6828163632489479
1713,0.6828163632489479
1714,0.6835615160319164
1715,0.6803263318482535
1716,0.680147264783949
1717,0.677453656201293
1718,0.677453656201293
1719,0.6792144073235153
1720,0.6803263318482535
1721,0.6781239739475156
1722,0.6796715938736371
1723,0.6796715938736371
1724,0.6796715938736371
1725,0.6809271715731104
1726,0.6822792211396311
1727,0.6845749354001698
1728,0.6859004926607575
1729,0.6847275930151835
1730,0.683289562132001
1731,0.6796796006959979
1732,0.6796796006959979
1733,0.6829785903749765
1734,0.6822792211396311
1735,0.6805732870714991
1736,0.6805732870714991
1737,0.6805732870714991
1738,0.6805732870714991
1739,0.6790714760218532
1740,0.681583628063869
1741,0.6817419422058795
1742,0.6842967742730803
1743,0.6844611803701097
1744,0.6842967742730803
1745,0.6852594273022096
1746,0.6861139497296038
1747,0.6844656722299762
1748,0.6835294406239054
1749,0.6822772158864205
1750,0.6810556121267255
1751,0.6811839582538168
1752,0.6810556121267255
1753,0.6785957081351881
1754,0.6761904048317106
1755,0.6725264313799082
1756,0.6675571760890971
1757,0.6631252479474475
1758,0.6631252479474475
1759,0.6596247893117111
1760,0.6575890249401339
1761,0.6573752606059688
1762,0.6572741321265057
1763,0.6593773981538703
1764,0.6554381499494132
1765,0.6532548346849467
1766,0.6546562224341721
1767,0.6489871148130206
1768,0.6541936580164706
1769,0.6544485702201505
1770,0.6425183043626125
1771,0.6435531422192707
1772,0.6435531422192707
1773,0.6398389192493693
1774,0.6368189947205876
1775,0.6376229023755267
1776,0.6258985847698214
1777,0.633675562866324
1778,0.6341183923303376
1779,0.6315742696125964
1780,0.6259487241678621
1781,0.6236191581216719
1782,0.6264675201245797
1783,0.6237167686675131
1784,0.6130576107330881
1785,0.6215659037714725
1786,0.6240466934472854
1787,0.6726986478120027
1788,0.6712914549030496
1789,0.6238437581938209
1790,0.6262454043777247
1791,0.6065845259418612
1792,0.6011221625803758
1793,0.6035427777206781
1794,0.6057521197485093
1795,0.6057521197485093
1796,0.6057315951936537
1797,0.6049381898835403
1798,0.6007053130240925
1799,0.6001446194968793
1800,0.5937735617372245
1801,0.5919078468163574
1802,0.5972266398183931
1803,0.6018410590617336
1804,0.6127531987739853
1805,0.6126582241946131
1806,0.6177725310390784
1807,0.6157411693087336
1808,0.6208127968355989
1809,0.6198931186742339
1810,0.6143057288868503
1811,0.6100830473327328
1812,0.621389315280925
1813,0.6211972072413794
1814,0.6211972072413794
1815,0.61510660284559
1816,0.6193160160666221
1817,0.61510660284559
1818,0.6099459375382293
1819,0.6246129346599923
1820,0.6189261520920164
1821,0.6284053116418147
1822,0.6286018378825804
1823,0.6335344030242116
1824,0.6349421070404411
1825,0.6351962009590889
1826,0.6308982022806011
1827,0.6211972072413794
1828,0.6208127968355988
1829,0.6037069466522778
1830,0.5969934426920569
1831,0.6131674984689189
1832,0.6131674984689189
1833,0.6159855537339052
1834,0.6037069466522779
1835,0.6095192130582063
1836,0.6123066426442485
1837,0.614878180269472
1838,0.6212026469398113
1839,0.6166643400759413
1840,0.602396654847392
1841,0.6113383404495534
1842,0.6138536467042843
1843,0.6093241928395063
1844,0.6080808767376259
1845,0.6097848487033488
1846,0.6080808767376259
1847,0.6085754214898296
1848,0.6150658755725402
1849,0.6253689707159265
1850,0.6255639181722714
1851,0.6274839598110432
1852,0.6287285938111571
1853,0.62909078633423
1854,0.6240466934472854
1855,0.6169638946667758
1856,0.6010736054557726
1857,0.6165548946192295
1858,0.6264948999214641
1859,0.6264948999214641
1860,0.6253548011964424
1861,0.6314556122747748
1862,0.6314556122747748
1863,0.6380395255624483
1864,0.6432537627963153
1865,0.6452925910232743
1866,0.6712914549030496
1867,0.6736566906547357
1868,0.6465526772147485
1869,0.6497277302230361
1870,0.6549952809150821
1871,0.6499058444596774
1872,0.6558318897644299
1873,0.6593126680999928
1874,0.6677547081862267
1875,0.6696151787167093
1876,0.6750001632492176
1877,0.6768020233478724
1878,0.6798189853076322
1879,0.6835381021018669
1880,0.678049594224985
1881,0.6790450995253212
1882,0.6827499928501432
1883,0.6833987866241416
1884,0.6824696374215329
1885,0.6810648286186809
1886,0.6821561479755256
1887,0.6814122519569419
1888,0.6828469835475495
1889,0.6829726929775681
1890,0.6828469835475495
1891,0.6828469835475495
1892,0.6850968899064611
1893,0.6891003033422737
1894,0.6891003033422737
1895,0.6904375025525357
1896,0.6868104866913534
1897,0.6858001456989835
1898,0.6827499928501432
1899,0.6807002463388856
1900,0.6806670991739733
1901,0.6790450995253212
1902,0.6759127013739445
1903,0.6796796006959979
1904,0.6767695543318649
1905,0.6664948506474175
1906,0.6688051361400484
1907,0.6698738252587086
1908,0.6697155111166981
1909,0.6673357941064102
1910,0.6612445745513327
1911,0.6607508685281083
1912,0.6599263906532289
1913,0.6607508685281083
1914,0.6577432348476564
1915,0.6553183836465747
1916,0.6277827723969875
1917,0.6277827723969875
1918,0.6238477527691519
1919,0.6246626972200902
1920,0.6188403800853532
1921,0.6167123979163355
1922,0.5819640711519516
1923,0.5790357335530869
1924,0.5828967919803515
1925,0.5719720652573806
1926,0.5660127090583741
1927,0.5859847233076506
1928,0.585314204281823
1929,0.5927285951880066
1930,0.5941800101459727
1931,0.6065255260980513
1932,0.6063855137497134
1933,0.6144404624574828
1934,0.6155819457356939
1935,0.6159619379402544
1936,0.6204696371195602
1937,0.6286018378825804
1938,0.6386327243047554
1939,0.6419815602376091
1940,0.6414721833924824
1941,0.6414721833924824
1942,0.6491723671868306
1943,0.6540155457440082
1944,0.6530498683296048
1945,0.6712914549030496
1946,0.6736566906547357
1947,0.6548767543240172
1948,0.657605571355131
1949,0.6547690985860257
1950,0.658942770565393
1951,0.6611804160601934
1952,0.6690895046965875
1953,0.6625886513746806
1954,0.6602528379540943
1955,0.654834880742912
1956,0.6509817556300006
1957,0.6509817556300006
1958,0.654834880742912
1959,0.6602528379540943
1960,0.6645343382676935
1961,0.6622397819621992
1962,0.6616814874679119
1963,0.6616814874679119
1964,0.6650693014060098
1965,0.668171865719629
1966,0.6735463601245876
1967,0.675828943674702
1968,0.6817419422058795
1969,0.6859004926607575
1970,0.6865723129206232
1971,0.6853487039077176
1972,0.6840964791702326
1973,0.6799815016258819
1974,0.678595708135188
1975,0.6801673647433724
1976,0.6811876233517865
1977,0.680629328857499
