index,premRNA_flexible_dinucleotide_fraction_20
1342,0.19642857142857142
1343,0.25
1344,0.39285714285714285
1345,0.25
1346,0.32142857142857145
1347,0.21428571428571427
1348,0.14285714285714285
1349,0.14285714285714285
1350,0.125
1351,0.17857142857142858
1352,0.21428571428571427
1353,0.10714285714285714
1354,0.16071428571428573
1355,0.08928571428571429
1356,0.23214285714285715
1357,0.125
1358,0.17857142857142858
1359,0.2857142857142857
1360,0.14285714285714285
1361,0.14285714285714285
1362,0.23214285714285715
1363,0.26785714285714285
1364,0.17857142857142858
1365,0.16071428571428573
1366,0.10714285714285714
1367,0.125
1368,0.14285714285714285
1369,0.08928571428571429
1370,0.08928571428571429
1371,0.44642857142857145
1372,0.03571428571428571
1373,0.07142857142857142
1374,0.03636363636363636
1375,0.08928571428571429
1376,0.16071428571428573
1377,0.14285714285714285
1378,0.07142857142857142
1379,0.21428571428571427
1380,0.17857142857142858
1381,0.125
1382,0.16071428571428573
1383,0.16071428571428573
1384,0.10714285714285714
1385,0.19642857142857142
1386,0.08928571428571429
1387,0.23214285714285715
1388,0.19642857142857142
1389,0.14285714285714285
1390,0.14285714285714285
1391,0.19642857142857142
1392,0.19642857142857142
1393,0.25
1394,0.19642857142857142
1395,0.07142857142857142
1396,0.3392857142857143
1408,0.21428571428571427
1409,0.03571428571428571
1410,0.03571428571428571
1411,0.03571428571428571
1412,0.03571428571428571
1413,0.03571428571428571
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.017857142857142856
1430,0.05357142857142857
1431,0.08928571428571429
1432,0.125
1433,0.16071428571428573
1434,0.17857142857142858
1435,0.19642857142857142
1436,0.19642857142857142
1437,0.21428571428571427
1438,0.21428571428571427
1439,0.21428571428571427
1440,0.21428571428571427
1441,0.05357142857142857
1442,0.05357142857142857
1443,0.03571428571428571
1444,0.017857142857142856
1445,0.017857142857142856
1446,0.017857142857142856
1447,0.017857142857142856
1448,0.03571428571428571
1449,0.03571428571428571
1450,0.03571428571428571
1451,0.05357142857142857
1452,0.07142857142857142
1453,0.017857142857142856
1454,0.017857142857142856
1455,0.017857142857142856
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.21428571428571427
1478,0.0
1479,0.0
1480,0.017857142857142856
1481,0.017857142857142856
1482,0.017857142857142856
1483,0.017857142857142856
1484,0.03571428571428571
1485,0.03571428571428571
1486,0.03571428571428571
1487,0.03571428571428571
1491,0.19642857142857142
1492,0.21428571428571427
1493,0.23214285714285715
1494,0.23214285714285715
1495,0.21428571428571427
1496,0.19642857142857142
1497,0.19642857142857142
1498,0.16071428571428573
1499,0.16071428571428573
1500,0.16071428571428573
1501,0.16071428571428573
1502,0.16071428571428573
1503,0.16071428571428573
1504,0.16071428571428573
1505,0.16071428571428573
1506,0.16071428571428573
1507,0.16071428571428573
1508,0.16071428571428573
1509,0.16071428571428573
1510,0.16071428571428573
1511,0.14285714285714285
1512,0.14285714285714285
1513,0.14285714285714285
1514,0.14285714285714285
1515,0.14285714285714285
1516,0.14285714285714285
1517,0.125
1518,0.125
1519,0.125
1520,0.10714285714285714
1521,0.10714285714285714
1522,0.08928571428571429
1523,0.08928571428571429
1524,0.08928571428571429
1525,0.08928571428571429
1526,0.07142857142857142
1527,0.07142857142857142
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.03571428571428571
1549,0.05357142857142857
1550,0.08928571428571429
1551,0.10714285714285714
1552,0.10714285714285714
1553,0.21428571428571427
1554,0.10714285714285714
1562,0.08928571428571429
1563,0.08928571428571429
1564,0.07142857142857142
1565,0.05357142857142857
1566,0.05357142857142857
1567,0.05357142857142857
1568,0.05357142857142857
1569,0.05357142857142857
1570,0.05357142857142857
1571,0.05357142857142857
1572,0.05357142857142857
1573,0.05357142857142857
1574,0.07142857142857142
1575,0.07142857142857142
1576,0.05357142857142857
1577,0.05357142857142857
1578,0.05357142857142857
1579,0.05357142857142857
1580,0.05357142857142857
1581,0.07142857142857142
1582,0.08928571428571429
1588,0.07142857142857142
1589,0.07142857142857142
1590,0.07142857142857142
1591,0.03571428571428571
1592,0.03571428571428571
1593,0.03571428571428571
1594,0.03571428571428571
1595,0.03571428571428571
1596,0.017857142857142856
1597,0.017857142857142856
1598,0.017857142857142856
1599,0.017857142857142856
1600,0.017857142857142856
1601,0.017857142857142856
1602,0.017857142857142856
1603,0.017857142857142856
1604,0.017857142857142856
1605,0.017857142857142856
1606,0.017857142857142856
1607,0.03571428571428571
1608,0.03571428571428571
1609,0.03571428571428571
1610,0.03571428571428571
1611,0.03571428571428571
1612,0.03571428571428571
1613,0.03571428571428571
1614,0.03571428571428571
1615,0.03571428571428571
1616,0.03571428571428571
1617,0.03571428571428571
1618,0.03571428571428571
1619,0.017857142857142856
1620,0.017857142857142856
1621,0.017857142857142856
1622,0.017857142857142856
1623,0.03571428571428571
1624,0.03571428571428571
1625,0.03571428571428571
1626,0.03571428571428571
1627,0.03571428571428571
1628,0.03571428571428571
1629,0.017857142857142856
1630,0.017857142857142856
1631,0.21428571428571427
1632,0.017857142857142856
1633,0.017857142857142856
1634,0.017857142857142856
1635,0.05357142857142857
1636,0.05357142857142857
1637,0.05357142857142857
1638,0.05357142857142857
1639,0.05357142857142857
1640,0.05357142857142857
1645,0.14285714285714285
1646,0.14285714285714285
1647,0.10714285714285714
1648,0.10714285714285714
1649,0.10714285714285714
1650,0.10714285714285714
1651,0.10714285714285714
1652,0.14285714285714285
1653,0.16071428571428573
1654,0.16071428571428573
1655,0.16071428571428573
1656,0.16071428571428573
1657,0.14285714285714285
1658,0.16071428571428573
1659,0.16071428571428573
1660,0.16071428571428573
1661,0.125
1662,0.10714285714285714
1663,0.10714285714285714
1664,0.125
1669,0.17857142857142858
1670,0.125
1671,0.125
1672,0.125
1673,0.125
1674,0.10714285714285714
1675,0.10714285714285714
1676,0.08928571428571429
1677,0.10714285714285714
1678,0.10714285714285714
1679,0.125
1680,0.125
1681,0.125
1682,0.125
1683,0.08928571428571429
1684,0.07142857142857142
1685,0.07142857142857142
1686,0.07142857142857142
1687,0.08928571428571429
1688,0.08928571428571429
1689,0.08928571428571429
1690,0.08928571428571429
1691,0.08928571428571429
1692,0.10714285714285714
1693,0.10714285714285714
1694,0.08928571428571429
1695,0.08928571428571429
1696,0.08928571428571429
1697,0.08928571428571429
1698,0.07142857142857142
1699,0.10714285714285714
1700,0.10714285714285714
1701,0.10714285714285714
1702,0.10714285714285714
1703,0.10714285714285714
1704,0.10714285714285714
1705,0.10714285714285714
1706,0.10714285714285714
1707,0.10714285714285714
1708,0.10714285714285714
1709,0.21428571428571427
1710,0.10714285714285714
1711,0.10714285714285714
1712,0.125
1713,0.125
1714,0.125
1715,0.125
1716,0.14285714285714285
1717,0.14285714285714285
1718,0.14285714285714285
1719,0.125
1720,0.125
1721,0.10714285714285714
1722,0.10714285714285714
1723,0.10714285714285714
1724,0.10714285714285714
1725,0.10714285714285714
1726,0.10714285714285714
1727,0.07142857142857142
1728,0.08928571428571429
1729,0.08928571428571429
1730,0.08928571428571429
1731,0.08928571428571429
1732,0.08928571428571429
1733,0.08928571428571429
1734,0.08928571428571429
1735,0.08928571428571429
1736,0.08928571428571429
1737,0.08928571428571429
1738,0.08928571428571429
1739,0.08928571428571429
1740,0.07142857142857142
1741,0.07142857142857142
1742,0.08928571428571429
1743,0.08928571428571429
1744,0.08928571428571429
1745,0.08928571428571429
1746,0.08928571428571429
1747,0.10714285714285714
1748,0.10714285714285714
1749,0.10714285714285714
1750,0.125
1751,0.14285714285714285
1752,0.125
1753,0.10714285714285714
1754,0.125
1755,0.125
1756,0.16071428571428573
1757,0.17857142857142858
1758,0.17857142857142858
1759,0.17857142857142858
1760,0.19642857142857142
1761,0.19642857142857142
1762,0.19642857142857142
1763,0.17857142857142858
1764,0.17857142857142858
1765,0.19642857142857142
1766,0.17857142857142858
1767,0.17857142857142858
1768,0.16071428571428573
1769,0.14285714285714285
1770,0.14285714285714285
1771,0.14285714285714285
1772,0.14285714285714285
1773,0.14285714285714285
1774,0.125
1775,0.125
1776,0.125
1777,0.125
1778,0.16071428571428573
1779,0.19642857142857142
1780,0.25
1781,0.21428571428571427
1782,0.23214285714285715
1783,0.25
1784,0.25
1785,0.25
1786,0.25
1787,0.10714285714285714
1788,0.21428571428571427
1789,0.2857142857142857
1790,0.30357142857142855
1791,0.32142857142857145
1792,0.32142857142857145
1793,0.32142857142857145
1794,0.32142857142857145
1795,0.32142857142857145
1796,0.35714285714285715
1797,0.3392857142857143
1798,0.3392857142857143
1799,0.30357142857142855
1800,0.26785714285714285
1801,0.23214285714285715
1802,0.21428571428571427
1803,0.23214285714285715
1804,0.35714285714285715
1805,0.375
1806,0.35714285714285715
1807,0.39285714285714285
1808,0.39285714285714285
1809,0.4107142857142857
1810,0.4107142857142857
1811,0.39285714285714285
1812,0.3392857142857143
1813,0.3392857142857143
1814,0.32142857142857145
1815,0.32142857142857145
1816,0.32142857142857145
1817,0.32142857142857145
1818,0.26785714285714285
1819,0.30357142857142855
1820,0.26785714285714285
1821,0.23214285714285715
1822,0.25
1823,0.26785714285714285
1824,0.26785714285714285
1825,0.23214285714285715
1826,0.21428571428571427
1827,0.23214285714285715
1828,0.21428571428571427
1829,0.23214285714285715
1830,0.23214285714285715
1831,0.25
1832,0.25
1833,0.23214285714285715
1834,0.26785714285714285
1835,0.26785714285714285
1836,0.30357142857142855
1837,0.2857142857142857
1838,0.30357142857142855
1839,0.32142857142857145
1840,0.32142857142857145
1841,0.2857142857142857
1842,0.2857142857142857
1843,0.26785714285714285
1844,0.25
1845,0.23214285714285715
1846,0.23214285714285715
1847,0.23214285714285715
1848,0.19642857142857142
1849,0.21428571428571427
1850,0.21428571428571427
1851,0.19642857142857142
1852,0.21428571428571427
1853,0.25
1854,0.21428571428571427
1855,0.23214285714285715
1856,0.21428571428571427
1857,0.19642857142857142
1858,0.19642857142857142
1859,0.21428571428571427
1860,0.21428571428571427
1861,0.21428571428571427
1862,0.23214285714285715
1863,0.23214285714285715
1864,0.17857142857142858
1865,0.17857142857142858
1866,0.21428571428571427
1867,0.14285714285714285
1868,0.17857142857142858
1869,0.16071428571428573
1870,0.125
1871,0.14285714285714285
1872,0.125
1873,0.14285714285714285
1874,0.14285714285714285
1875,0.14285714285714285
1876,0.125
1877,0.10714285714285714
1878,0.10714285714285714
1879,0.10714285714285714
1880,0.08928571428571429
1881,0.08928571428571429
1882,0.08928571428571429
1883,0.07142857142857142
1884,0.08928571428571429
1885,0.08928571428571429
1886,0.07142857142857142
1887,0.07142857142857142
1888,0.05357142857142857
1889,0.07142857142857142
1890,0.07142857142857142
1891,0.05357142857142857
1892,0.05357142857142857
1893,0.07142857142857142
1894,0.10714285714285714
1895,0.14285714285714285
1896,0.14285714285714285
1897,0.14285714285714285
1898,0.14285714285714285
1899,0.14285714285714285
1900,0.14285714285714285
1901,0.14285714285714285
1902,0.125
1903,0.10714285714285714
1904,0.125
1905,0.10714285714285714
1906,0.125
1907,0.125
1908,0.125
1909,0.14285714285714285
1910,0.14285714285714285
1911,0.16071428571428573
1912,0.17857142857142858
1913,0.14285714285714285
1914,0.14285714285714285
1915,0.125
1916,0.125
1917,0.17857142857142858
1918,0.19642857142857142
1919,0.17857142857142858
1920,0.23214285714285715
1921,0.25
1922,0.35714285714285715
1923,0.35714285714285715
1924,0.3392857142857143
1925,0.30357142857142855
1926,0.30357142857142855
1927,0.2857142857142857
1928,0.30357142857142855
1929,0.32142857142857145
1930,0.2857142857142857
1931,0.26785714285714285
1932,0.21428571428571427
1933,0.19642857142857142
1934,0.19642857142857142
1935,0.23214285714285715
1936,0.26785714285714285
1937,0.25
1938,0.21428571428571427
1939,0.23214285714285715
1940,0.26785714285714285
1941,0.25
1942,0.21428571428571427
1943,0.21428571428571427
1944,0.21428571428571427
1945,0.21428571428571427
1946,0.14285714285714285
1947,0.19642857142857142
1948,0.19642857142857142
1949,0.17857142857142858
1950,0.17857142857142858
1951,0.08928571428571429
1952,0.08928571428571429
1953,0.10714285714285714
1954,0.10714285714285714
1955,0.07142857142857142
1956,0.08928571428571429
1957,0.08928571428571429
1958,0.08928571428571429
1959,0.08928571428571429
1960,0.10714285714285714
1961,0.10714285714285714
1962,0.125
1963,0.14285714285714285
1964,0.14285714285714285
1965,0.16071428571428573
1966,0.16071428571428573
1967,0.16071428571428573
1968,0.19642857142857142
1969,0.21428571428571427
1970,0.19642857142857142
1971,0.19642857142857142
1972,0.19642857142857142
1973,0.19642857142857142
1974,0.17857142857142858
1975,0.17857142857142858
1976,0.17857142857142858
1977,0.17857142857142858
1978,0.17857142857142858
1979,0.19642857142857142
1980,0.17857142857142858
1981,0.16071428571428573
1982,0.17857142857142858
1983,0.17857142857142858
1984,0.16071428571428573
1985,0.16071428571428573
1986,0.14285714285714285
1987,0.14285714285714285
1988,0.08928571428571429
1989,0.25
1990,0.17857142857142858
1991,0.2857142857142857
1992,0.125
1993,0.21428571428571427
1994,0.10714285714285714
1995,0.23214285714285715
1996,0.03571428571428571
1997,0.03571428571428571
1998,0.03571428571428571
1999,0.03571428571428571
2000,0.03571428571428571
2001,0.05357142857142857
2002,0.05357142857142857
2003,0.05357142857142857
2004,0.05357142857142857
2005,0.21428571428571427
2006,0.14285714285714285
2007,0.07142857142857142
2008,0.10714285714285714
2009,0.03571428571428571
2010,0.125
2011,0.16071428571428573
2012,0.17857142857142858
2013,0.17857142857142858
2014,0.17857142857142858
2015,0.10714285714285714
2016,0.19642857142857142
2017,0.21428571428571427
2018,0.16071428571428573
2019,0.10714285714285714
2020,0.10714285714285714
2021,0.23214285714285715
2022,0.23214285714285715
2023,0.10714285714285714
2024,0.125
2025,0.17857142857142858
2026,0.23214285714285715
2027,0.10714285714285714
2028,0.26785714285714285
2029,0.19642857142857142
2030,0.08928571428571429
2031,0.14285714285714285
2032,0.23214285714285715
2033,0.10714285714285714
2034,0.25
2035,0.07142857142857142
2036,0.23214285714285715
2037,0.26785714285714285
2038,0.125
2039,0.125
2040,0.14285714285714285
2041,0.23214285714285715
2042,0.32142857142857145
2043,0.14285714285714285
2044,0.16071428571428573
2045,0.08928571428571429
2046,0.08928571428571429
2047,0.32142857142857145
2048,0.14285714285714285
2049,0.19642857142857142
2050,0.21428571428571427
2051,0.26785714285714285
2052,0.26785714285714285
2053,0.16071428571428573
2054,0.21428571428571427
2055,0.17857142857142858
2056,0.23214285714285715
2057,0.08928571428571429
2058,0.35714285714285715
2059,0.375
2060,0.23214285714285715
2061,0.19642857142857142
2062,0.17857142857142858
2063,0.14285714285714285
2064,0.10714285714285714
2065,0.30357142857142855
2066,0.14285714285714285
2067,0.14285714285714285
2068,0.125
2069,0.16071428571428573
2070,0.17857142857142858
2071,0.16071428571428573
2072,0.19642857142857142
2073,0.21428571428571427
2074,0.23214285714285715
2075,0.10714285714285714
2076,0.19642857142857142
2077,0.14285714285714285
2078,0.10714285714285714
2079,0.14285714285714285
2080,0.2857142857142857
2081,0.21428571428571427
2082,0.125
2083,0.23214285714285715
2084,0.21428571428571427
2085,0.14285714285714285
2086,0.23214285714285715
2087,0.17857142857142858
2088,0.17857142857142858
2089,0.16071428571428573
2090,0.16071428571428573
2091,0.21428571428571427
2092,0.07142857142857142
2093,0.07142857142857142
2094,0.07142857142857142
2095,0.07142857142857142
