index,premRNA_gc_content_60
1284,0.3357664233576642
1285,0.27007299270072993
1286,0.30656934306569344
1287,0.2773722627737226
1288,0.30656934306569344
1289,0.40145985401459855
1290,0.45985401459854014
1291,0.43795620437956206
1292,0.40875912408759124
1293,0.3357664233576642
1294,0.6496350364963503
1295,0.5401459854014599
1296,0.45985401459854014
1297,0.49635036496350365
1298,0.30656934306569344
1299,0.20437956204379562
1300,0.40875912408759124
1301,0.40875912408759124
1302,0.34306569343065696
1303,0.40875912408759124
1304,0.36496350364963503
1305,0.31386861313868614
1306,0.35036496350364965
1307,0.4306569343065693
1308,0.45985401459854014
1309,0.36496350364963503
1310,0.291970802919708
1311,0.40145985401459855
1312,0.34306569343065696
1313,0.41605839416058393
1314,0.41605839416058393
1315,0.45985401459854014
1316,0.48175182481751827
1317,0.43795620437956206
1318,0.291970802919708
1319,0.40145985401459855
1320,0.2846715328467153
1321,0.7518248175182481
1322,0.656934306569343
1323,0.3722627737226277
1324,0.40875912408759124
1325,0.4233576642335766
1326,0.45255474452554745
1327,0.48175182481751827
1328,0.40875912408759124
1329,0.39416058394160586
1330,0.45985401459854014
1331,0.5109489051094891
1332,0.5328467153284672
1333,0.5401459854014599
1336,0.45255474452554745
1337,0.45985401459854014
1338,0.46715328467153283
1339,0.4306569343065693
1340,0.40875912408759124
1341,0.3795620437956204
1342,0.35036496350364965
1343,0.291970802919708
1344,0.23357664233576642
1345,0.24817518248175183
1346,0.22627737226277372
1347,0.24817518248175183
1348,0.3722627737226277
1349,0.43795620437956206
1350,0.3284671532846715
1351,0.21897810218978103
1352,0.291970802919708
1353,0.3722627737226277
1354,0.35036496350364965
1355,0.3357664233576642
1356,0.3284671532846715
1357,0.29927007299270075
1358,0.27007299270072993
1359,0.35036496350364965
1360,0.3795620437956204
1361,0.34306569343065696
1362,0.29927007299270075
1363,0.2846715328467153
1364,0.31386861313868614
1365,0.291970802919708
1366,0.3357664233576642
1367,0.4306569343065693
1368,0.45985401459854014
1369,0.45255474452554745
1370,0.3795620437956204
1371,0.34306569343065696
1372,0.6788321167883211
1373,0.48175182481751827
1374,0.46875
1375,0.48175182481751827
1376,0.31386861313868614
1377,0.34306569343065696
1378,0.40875912408759124
1379,0.2773722627737226
1380,0.31386861313868614
1381,0.30656934306569344
1382,0.3795620437956204
1383,0.3795620437956204
1384,0.45985401459854014
1385,0.291970802919708
1386,0.4306569343065693
1387,0.3284671532846715
1388,0.35766423357664234
1389,0.3722627737226277
1390,0.41605839416058393
1391,0.46715328467153283
1392,0.48175182481751827
1393,0.3284671532846715
1394,0.3357664233576642
1395,0.3357664233576642
1396,0.29927007299270075
1408,0.3795620437956204
1409,0.656934306569343
1410,0.656934306569343
1411,0.6715328467153284
1412,0.6788321167883211
1413,0.6861313868613139
1414,0.7007299270072993
1415,0.7153284671532847
1416,0.708029197080292
1417,0.6934306569343066
1418,0.7007299270072993
1419,0.6861313868613139
1420,0.6788321167883211
1421,0.6715328467153284
1422,0.6715328467153284
1423,0.656934306569343
1424,0.5912408759124088
1425,0.5766423357664233
1426,0.5620437956204379
1427,0.5474452554744526
1428,0.5255474452554745
1429,0.5109489051094891
1430,0.49635036496350365
1431,0.48905109489051096
1432,0.4744525547445255
1433,0.48175182481751827
1434,0.4744525547445255
1435,0.4744525547445255
1436,0.45985401459854014
1437,0.46715328467153283
1438,0.45255474452554745
1439,0.44525547445255476
1440,0.43795620437956206
1441,0.38686131386861317
1442,0.39416058394160586
1443,0.39416058394160586
1444,0.39416058394160586
1445,0.38686131386861317
1446,0.40145985401459855
1447,0.40145985401459855
1448,0.40875912408759124
1449,0.4306569343065693
1450,0.45255474452554745
1451,0.46715328467153283
1452,0.46715328467153283
1453,0.6861313868613139
1454,0.6715328467153284
1455,0.6788321167883211
1456,0.708029197080292
1457,0.708029197080292
1458,0.7007299270072993
1459,0.7007299270072993
1460,0.7153284671532847
1461,0.7153284671532847
1462,0.7226277372262774
1463,0.7299270072992701
1464,0.7591240875912408
1465,0.7664233576642335
1466,0.7591240875912408
1467,0.7518248175182481
1468,0.7445255474452555
1469,0.7445255474452555
1470,0.7372262773722628
1471,0.6861313868613139
1472,0.6788321167883211
1473,0.6642335766423357
1474,0.6642335766423357
1475,0.6715328467153284
1476,0.6642335766423357
1477,0.3795620437956204
1478,0.6715328467153284
1479,0.6642335766423357
1480,0.656934306569343
1481,0.656934306569343
1482,0.6496350364963503
1483,0.656934306569343
1484,0.6642335766423357
1485,0.656934306569343
1486,0.656934306569343
1487,0.6642335766423357
1491,0.3722627737226277
1492,0.3795620437956204
1493,0.3795620437956204
1494,0.3795620437956204
1495,0.38686131386861317
1496,0.39416058394160586
1497,0.39416058394160586
1498,0.39416058394160586
1499,0.40875912408759124
1500,0.40875912408759124
1501,0.40875912408759124
1502,0.40875912408759124
1503,0.41605839416058393
1504,0.41605839416058393
1505,0.41605839416058393
1506,0.41605839416058393
1507,0.41605839416058393
1508,0.40875912408759124
1509,0.41605839416058393
1510,0.4233576642335766
1511,0.4233576642335766
1512,0.4233576642335766
1513,0.4306569343065693
1514,0.4233576642335766
1515,0.4233576642335766
1516,0.4306569343065693
1517,0.43795620437956206
1518,0.43795620437956206
1519,0.43795620437956206
1520,0.44525547445255476
1521,0.45255474452554745
1522,0.44525547445255476
1523,0.44525547445255476
1524,0.43795620437956206
1525,0.44525547445255476
1526,0.45255474452554745
1527,0.45255474452554745
1528,0.46715328467153283
1529,0.46715328467153283
1530,0.45255474452554745
1531,0.45985401459854014
1532,0.45985401459854014
1533,0.46715328467153283
1534,0.45985401459854014
1535,0.45985401459854014
1536,0.46715328467153283
1537,0.46715328467153283
1538,0.45985401459854014
1539,0.4744525547445255
1540,0.46715328467153283
1541,0.46715328467153283
1542,0.46715328467153283
1543,0.48175182481751827
1544,0.4744525547445255
1545,0.48905109489051096
1546,0.48175182481751827
1547,0.48905109489051096
1548,0.48175182481751827
1549,0.48175182481751827
1550,0.48175182481751827
1551,0.45985401459854014
1552,0.45985401459854014
1553,0.3795620437956204
1554,0.45985401459854014
1562,0.40875912408759124
1563,0.41605839416058393
1564,0.40875912408759124
1565,0.40875912408759124
1566,0.40875912408759124
1567,0.40875912408759124
1568,0.40875912408759124
1569,0.40145985401459855
1570,0.39416058394160586
1571,0.39416058394160586
1572,0.38686131386861317
1573,0.39416058394160586
1574,0.39416058394160586
1575,0.39416058394160586
1576,0.39416058394160586
1577,0.39416058394160586
1578,0.40145985401459855
1579,0.40145985401459855
1580,0.39416058394160586
1581,0.39416058394160586
1582,0.40145985401459855
1588,0.44525547445255476
1589,0.45985401459854014
1590,0.46715328467153283
1591,0.4744525547445255
1592,0.48175182481751827
1593,0.4744525547445255
1594,0.48175182481751827
1595,0.48175182481751827
1596,0.48175182481751827
1597,0.48905109489051096
1598,0.49635036496350365
1599,0.5036496350364964
1600,0.5036496350364964
1601,0.5036496350364964
1602,0.5109489051094891
1603,0.5109489051094891
1604,0.49635036496350365
1605,0.49635036496350365
1606,0.5036496350364964
1607,0.5255474452554745
1608,0.5255474452554745
1609,0.5255474452554745
1610,0.5401459854014599
1611,0.5328467153284672
1612,0.5328467153284672
1613,0.5328467153284672
1614,0.5255474452554745
1615,0.5328467153284672
1616,0.5255474452554745
1617,0.5255474452554745
1618,0.5255474452554745
1619,0.5401459854014599
1620,0.5474452554744526
1621,0.5401459854014599
1622,0.5474452554744526
1623,0.5401459854014599
1624,0.5474452554744526
1625,0.5401459854014599
1626,0.5474452554744526
1627,0.5474452554744526
1628,0.5401459854014599
1629,0.5328467153284672
1630,0.5182481751824818
1631,0.3795620437956204
1632,0.5182481751824818
1633,0.5182481751824818
1634,0.5109489051094891
1635,0.5109489051094891
1636,0.49635036496350365
1637,0.49635036496350365
1638,0.49635036496350365
1639,0.48175182481751827
1640,0.4744525547445255
1645,0.36496350364963503
1646,0.40875912408759124
1647,0.40875912408759124
1648,0.41605839416058393
1649,0.41605839416058393
1650,0.41605839416058393
1651,0.40875912408759124
1652,0.40875912408759124
1653,0.41605839416058393
1654,0.41605839416058393
1655,0.41605839416058393
1656,0.4233576642335766
1657,0.41605839416058393
1658,0.4233576642335766
1659,0.43795620437956206
1660,0.44525547445255476
1661,0.44525547445255476
1662,0.44525547445255476
1663,0.45255474452554745
1664,0.44525547445255476
1669,0.36496350364963503
1670,0.39416058394160586
1671,0.39416058394160586
1672,0.40145985401459855
1673,0.40145985401459855
1674,0.40145985401459855
1675,0.40145985401459855
1676,0.40145985401459855
1677,0.40875912408759124
1678,0.41605839416058393
1679,0.41605839416058393
1680,0.4233576642335766
1681,0.4233576642335766
1682,0.4306569343065693
1683,0.4306569343065693
1684,0.4233576642335766
1685,0.41605839416058393
1686,0.41605839416058393
1687,0.41605839416058393
1688,0.4233576642335766
1689,0.41605839416058393
1690,0.4233576642335766
1691,0.41605839416058393
1692,0.4233576642335766
1693,0.41605839416058393
1694,0.41605839416058393
1695,0.4233576642335766
1696,0.4233576642335766
1697,0.4306569343065693
1698,0.4233576642335766
1699,0.41605839416058393
1700,0.4306569343065693
1701,0.44525547445255476
1702,0.44525547445255476
1703,0.45255474452554745
1704,0.45255474452554745
1705,0.44525547445255476
1706,0.44525547445255476
1707,0.45255474452554745
1708,0.45255474452554745
1709,0.3795620437956204
1710,0.45985401459854014
1711,0.45985401459854014
1712,0.45255474452554745
1713,0.45985401459854014
1714,0.45255474452554745
1715,0.45255474452554745
1716,0.45255474452554745
1717,0.45985401459854014
1718,0.44525547445255476
1719,0.43795620437956206
1720,0.44525547445255476
1721,0.44525547445255476
1722,0.44525547445255476
1723,0.45255474452554745
1724,0.45255474452554745
1725,0.45255474452554745
1726,0.43795620437956206
1727,0.45255474452554745
1728,0.46715328467153283
1729,0.4744525547445255
1730,0.46715328467153283
1731,0.45985401459854014
1732,0.4744525547445255
1733,0.46715328467153283
1734,0.45985401459854014
1735,0.45985401459854014
1736,0.45255474452554745
1737,0.45255474452554745
1738,0.45255474452554745
1739,0.43795620437956206
1740,0.4306569343065693
1741,0.41605839416058393
1742,0.4233576642335766
1743,0.4233576642335766
1744,0.4233576642335766
1745,0.4233576642335766
1746,0.4306569343065693
1747,0.4306569343065693
1748,0.43795620437956206
1749,0.4306569343065693
1750,0.43795620437956206
1751,0.4233576642335766
1752,0.40145985401459855
1753,0.38686131386861317
1754,0.38686131386861317
1755,0.38686131386861317
1756,0.35036496350364965
1757,0.35036496350364965
1758,0.35036496350364965
1759,0.35766423357664234
1760,0.35766423357664234
1761,0.35036496350364965
1762,0.35036496350364965
1763,0.35036496350364965
1764,0.34306569343065696
1765,0.3284671532846715
1766,0.3284671532846715
1767,0.32116788321167883
1768,0.30656934306569344
1769,0.291970802919708
1770,0.2846715328467153
1771,0.2846715328467153
1772,0.2846715328467153
1773,0.2846715328467153
1774,0.291970802919708
1775,0.2773722627737226
1776,0.2773722627737226
1777,0.2773722627737226
1778,0.2773722627737226
1779,0.2773722627737226
1780,0.2773722627737226
1781,0.2846715328467153
1782,0.291970802919708
1783,0.2773722627737226
1784,0.2846715328467153
1785,0.2773722627737226
1786,0.2773722627737226
1787,0.45985401459854014
1788,0.3795620437956204
1789,0.26277372262773724
1790,0.25547445255474455
1791,0.24817518248175183
1792,0.24817518248175183
1793,0.24817518248175183
1794,0.24087591240875914
1795,0.24087591240875914
1796,0.22627737226277372
1797,0.22627737226277372
1798,0.23357664233576642
1799,0.24817518248175183
1800,0.24817518248175183
1801,0.23357664233576642
1802,0.23357664233576642
1803,0.24087591240875914
1804,0.22627737226277372
1805,0.21897810218978103
1806,0.22627737226277372
1807,0.23357664233576642
1808,0.22627737226277372
1809,0.24087591240875914
1810,0.24817518248175183
1811,0.24817518248175183
1812,0.24087591240875914
1813,0.24087591240875914
1814,0.23357664233576642
1815,0.22627737226277372
1816,0.23357664233576642
1817,0.24817518248175183
1818,0.24087591240875914
1819,0.21897810218978103
1820,0.24087591240875914
1821,0.24087591240875914
1822,0.25547445255474455
1823,0.25547445255474455
1824,0.24817518248175183
1825,0.24817518248175183
1826,0.24817518248175183
1827,0.23357664233576642
1828,0.23357664233576642
1829,0.24087591240875914
1830,0.24817518248175183
1831,0.24087591240875914
1832,0.21897810218978103
1833,0.21897810218978103
1834,0.24087591240875914
1835,0.24087591240875914
1836,0.24817518248175183
1837,0.24087591240875914
1838,0.23357664233576642
1839,0.22627737226277372
1840,0.23357664233576642
1841,0.22627737226277372
1842,0.22627737226277372
1843,0.22627737226277372
1844,0.24087591240875914
1845,0.24817518248175183
1846,0.25547445255474455
1847,0.25547445255474455
1848,0.24817518248175183
1849,0.24817518248175183
1850,0.24087591240875914
1851,0.25547445255474455
1852,0.26277372262773724
1853,0.27007299270072993
1854,0.2773722627737226
1855,0.2846715328467153
1856,0.2773722627737226
1857,0.2846715328467153
1858,0.30656934306569344
1859,0.30656934306569344
1860,0.32116788321167883
1861,0.3357664233576642
1862,0.3357664233576642
1863,0.3284671532846715
1864,0.35036496350364965
1865,0.35036496350364965
1866,0.3795620437956204
1867,0.4233576642335766
1868,0.35036496350364965
1869,0.35766423357664234
1870,0.36496350364963503
1871,0.36496350364963503
1872,0.36496350364963503
1873,0.36496350364963503
1874,0.3795620437956204
1875,0.3795620437956204
1876,0.3722627737226277
1877,0.3795620437956204
1878,0.40145985401459855
1879,0.40875912408759124
1880,0.40875912408759124
1881,0.40875912408759124
1882,0.40875912408759124
1883,0.39416058394160586
1884,0.40145985401459855
1885,0.40875912408759124
1886,0.41605839416058393
1887,0.40875912408759124
1888,0.40145985401459855
1889,0.4233576642335766
1890,0.43795620437956206
1891,0.43795620437956206
1892,0.4306569343065693
1893,0.4233576642335766
1894,0.41605839416058393
1895,0.4306569343065693
1896,0.4306569343065693
1897,0.4306569343065693
1898,0.4306569343065693
1899,0.43795620437956206
1900,0.43795620437956206
1901,0.43795620437956206
1902,0.4306569343065693
1903,0.4306569343065693
1904,0.4233576642335766
1905,0.40875912408759124
1906,0.40145985401459855
1907,0.40145985401459855
1908,0.39416058394160586
1909,0.38686131386861317
1910,0.38686131386861317
1911,0.36496350364963503
1912,0.35766423357664234
1913,0.35036496350364965
1914,0.35766423357664234
1915,0.35766423357664234
1916,0.32116788321167883
1917,0.29927007299270075
1918,0.29927007299270075
1919,0.291970802919708
1920,0.291970802919708
1921,0.291970802919708
1922,0.22627737226277372
1923,0.22627737226277372
1924,0.22627737226277372
1925,0.23357664233576642
1926,0.24087591240875914
1927,0.24087591240875914
1928,0.24087591240875914
1929,0.23357664233576642
1930,0.22627737226277372
1931,0.21897810218978103
1932,0.24087591240875914
1933,0.22627737226277372
1934,0.23357664233576642
1935,0.25547445255474455
1936,0.27007299270072993
1937,0.2773722627737226
1938,0.2773722627737226
1939,0.2846715328467153
1940,0.29927007299270075
1941,0.30656934306569344
1942,0.29927007299270075
1943,0.291970802919708
1944,0.291970802919708
1945,0.3795620437956204
1946,0.4233576642335766
1947,0.30656934306569344
1948,0.31386861313868614
1949,0.3284671532846715
1950,0.34306569343065696
1951,0.36496350364963503
1952,0.3722627737226277
1953,0.35766423357664234
1954,0.36496350364963503
1955,0.36496350364963503
1956,0.35036496350364965
1957,0.35766423357664234
1958,0.35036496350364965
1959,0.35036496350364965
1960,0.35766423357664234
1961,0.36496350364963503
1962,0.3795620437956204
1963,0.38686131386861317
1964,0.39416058394160586
1965,0.39416058394160586
1966,0.3795620437956204
